date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it
2021-01-12,652,112743,1345,38,819,132,446,58553,1019,9,368,72,90,26540,748,7,138,21,17,817,11,2,0,0,0,393,4,0,1,0,1,1534,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,2903,222023,5053,41,1701,385,1,103,0,0,0,0,1934,232624,8782,45,1497,221,248,18770,204,5,191,29,0,70,1,0,0,0
2021-01-13,875,113618,1368,23,820,137,519,59072,1031,12,360,76,155,26695,753,5,119,19,19,836,12,1,3,0,0,393,4,0,1,0,8,1542,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,2961,224984,5127,74,1674,385,0,103,0,0,0,0,2071,234695,8815,33,1516,229,247,19017,206,2,205,36,0,70,1,0,0,0
2021-01-14,967,114585,1389,21,806,136,536,59608,1038,7,362,74,259,26954,755,2,117,16,23,859,12,0,3,0,1,394,3,-1,1,0,6,1548,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3326,228310,5189,62,1657,388,1,104,0,0,0,0,2132,236827,8878,63,1523,230,312,19329,206,0,206,33,0,70,1,0,0,0
2021-01-15,785,115370,1402,13,796,124,509,60117,1047,9,349,68,191,27145,760,5,118,16,25,884,12,0,4,1,1,395,4,1,1,0,2,1550,65,0,0,0,1,25,0,0,0,0,0,266,1,0,0,0,2998,231308,5289,100,1647,387,0,104,0,0,0,0,1918,238745,8938,60,1496,231,386,19715,210,4,210,35,0,70,1,0,0,0
2021-01-16,717,116087,1417,15,765,122,0,60117,1047,0,349,68,177,27322,761,1,122,19,27,911,12,0,3,0,0,395,4,0,1,0,4,1554,65,0,0,0,0,25,0,0,0,0,0,266,1,0,0,0,3056,234364,5340,51,1632,397,0,104,0,0,0,0,2225,240970,9005,67,1474,227,270,19985,212,2,199,35,0,70,1,0,0,0
2021-01-17,750,116837,1436,19,738,123,0,60117,1047,0,349,68,189,27511,769,8,137,24,36,947,12,0,1,0,1,396,4,0,1,0,3,1557,65,0,0,0,0,25,0,0,0,0,0,266,1,0,0,0,3422,237786,5409,69,1570,395,0,104,0,0,0,0,1744,242714,9055,50,1460,215,287,20272,215,3,203,33,0,70,1,0,0,0
2021-01-18,474,117311,1447,11,739,120,1330,61447,1078,31,343,68,118,27629,773,4,135,23,26,973,12,0,1,0,0,396,4,0,1,0,0,1557,65,0,0,0,0,25,0,0,0,0,0,266,1,0,0,0,2578,240364,5433,24,1571,394,4,108,0,0,0,0,1634,244348,9087,32,1491,217,290,20562,219,4,210,30,0,70,1,0,0,0
2021-01-19,456,117767,1463,16,740,119,465,61912,1090,12,329,70,111,27740,783,10,131,25,31,1004,13,1,1,0,0,396,4,0,1,0,4,1561,65,0,0,0,3,28,0,0,0,0,0,266,1,0,0,0,1913,242277,5479,46,1626,400,2,110,0,0,0,0,1386,245734,9142,55,1500,212,309,20871,225,6,207,31,0,70,1,0,0,0
2021-01-20,669,118436,1484,21,744,124,500,62412,1104,14,320,66,153,27893,788,5,129,25,21,1025,13,0,2,1,0,396,4,0,1,0,3,1564,65,0,0,0,2,30,0,0,0,0,0,266,1,0,0,0,2655,244932,5568,89,1598,395,0,110,0,0,0,0,1502,247236,9208,66,1467,216,241,21112,226,1,207,31,0,70,1,0,0,0
2021-01-21,678,119114,1500,16,726,119,564,62976,1119,15,309,68,196,28089,793,5,125,23,32,1057,13,0,3,2,1,397,4,0,1,0,1,1565,65,0,0,0,1,31,0,0,0,0,0,266,1,0,0,0,2632,247564,5614,46,1533,388,0,110,0,0,0,0,1624,248860,9273,65,1453,216,226,21338,239,13,197,31,0,70,1,0,0,0
2021-01-22,643,119757,1512,12,691,115,508,63484,1128,9,315,74,171,28260,795,2,133,24,30,1087,13,0,5,3,1,398,4,0,1,0,5,1570,65,0,0,0,0,31,0,0,0,0,1,267,1,0,0,0,2662,250226,5701,87,1512,383,0,110,0,0,0,0,1631,250491,9361,88,1426,212,305,21643,247,8,177,30,0,70,1,0,0,0
2021-01-23,573,120330,1525,13,676,114,0,63484,1128,0,315,74,216,28476,797,2,135,26,17,1104,13,0,5,3,0,398,4,0,1,0,0,1570,65,0,0,0,0,31,0,0,0,0,0,267,1,0,0,0,2359,252585,5753,52,1501,395,0,110,0,0,0,0,1685,252176,9437,76,1383,216,274,21917,250,3,197,35,0,70,1,0,0,0
2021-01-24,463,120793,1549,24,652,111,0,63484,1128,0,315,74,221,28697,799,2,143,28,20,1124,13,0,5,2,0,398,4,0,1,0,1,1571,65,0,0,0,0,31,0,0,0,0,13,280,1,0,0,0,2417,255002,5803,50,1436,392,0,110,0,0,0,0,1457,253633,9478,41,1327,219,260,22177,253,3,196,32,0,70,1,0,0,0
2021-01-25,742,121535,1574,25,637,113,1344,64828,1154,26,328,68,113,28810,804,5,145,23,27,1151,14,1,6,3,0,398,4,0,1,0,0,1571,65,0,0,0,0,31,0,0,0,0,2,282,1,0,0,0,1958,256960,5846,43,1398,397,0,110,0,0,0,0,1203,254836,9521,43,1321,217,239,22416,254,1,202,32,0,70,1,0,0,0
2021-01-26,366,121901,1587,13,626,108,406,65234,1168,14,313,71,92,28902,809,5,140,25,10,1161,14,0,7,3,0,398,4,0,1,0,1,1572,65,0,0,0,0,31,0,0,0,0,0,282,1,0,0,0,1740,258700,5909,63,1466,383,0,110,0,0,0,0,1166,256002,9577,56,1324,217,230,22646,268,14,208,33,0,70,1,0,0,0
2021-01-27,459,122360,1599,12,604,110,485,65719,1172,4,303,74,94,28996,813,4,127,24,14,1175,16,2,6,2,2,400,4,0,1,0,4,1576,65,0,0,0,0,31,0,0,0,0,0,282,1,0,0,0,1670,260370,5958,49,1382,377,0,110,0,0,0,0,1328,257330,9630,53,1290,221,148,22794,274,6,220,36,0,70,1,0,0,0
2021-01-28,461,122821,1606,7,591,112,546,66265,1184,12,291,75,132,29128,821,8,124,25,27,1202,16,0,4,2,4,404,4,0,1,0,0,1576,65,0,0,0,0,31,0,0,0,0,1,283,1,0,0,0,2093,262463,6014,56,1338,358,0,110,0,0,0,0,1368,258698,9667,37,1264,212,-148,22646,268,-6,208,33,0,70,1,0,0,0
2021-01-29,543,123364,1620,14,594,110,514,66779,1189,5,292,74,152,29280,823,2,122,29,16,1218,17,1,4,2,4,408,4,0,1,0,1,1577,65,0,1,0,4,35,0,0,0,0,0,283,1,0,0,0,1837,264300,6072,58,1291,360,1,111,0,0,0,0,1295,259993,9717,50,1217,290,392,23038,285,17,208,37,0,70,1,0,0,0
2021-01-30,383,123747,1631,11,582,103,0,66779,1189,0,292,74,166,29446,825,2,127,30,12,1230,18,1,3,2,0,408,4,0,1,0,3,1580,65,0,2,1,0,35,0,0,0,0,1,284,1,0,0,0,2063,266363,6145,73,1273,353,0,111,0,0,0,0,1367,261360,9763,46,1163,201,588,23626,300,15,206,28,0,70,1,0,0,0
2021-01-31,461,124208,1639,8,561,101,0,66779,1189,0,292,74,118,29564,829,4,108,29,26,1256,18,0,4,2,0,408,4,0,1,0,0,1580,65,0,2,1,0,35,0,0,0,0,10,294,1,0,0,0,1848,268211,6188,43,1159,356,0,111,0,0,0,0,1223,262583,9794,31,1136,191,238,23864,304,4,203,31,0,70,1,0,0,0
2021-02-01,355,124563,1649,10,556,102,1158,67937,1210,21,289,79,87,29651,832,3,104,27,8,1264,18,0,3,2,0,408,4,0,1,0,1,1581,65,0,2,1,0,35,0,0,0,0,0,294,1,0,0,0,1969,270180,6224,36,1158,354,0,111,0,0,0,0,890,263473,9826,32,1144,183,147,24011,306,2,202,30,0,70,1,0,0,0
2021-02-02,268,124831,1660,11,556,97,429,68366,1218,8,294,82,82,29733,832,0,99,24,24,1288,18,0,2,2,0,408,4,0,1,0,1,1582,65,0,2,1,1,36,0,0,0,0,0,294,1,0,0,0,745,270925,6238,14,1192,341,0,111,0,0,0,0,1053,264526,9862,36,1110,178,225,24236,314,8,202,30,0,70,1,0,0,0
2021-02-03,259,125090,1671,11,539,94,414,68780,1234,16,278,80,125,29858,835,3,105,22,14,1302,18,0,5,3,2,410,4,0,1,0,1,1583,65,0,2,1,0,36,0,0,0,0,0,294,1,0,0,0,1172,272097,6305,67,1066,336,1,112,0,0,0,0,1053,265579,9899,37,1106,177,194,24430,322,8,185,26,0,70,1,0,0,0
2021-02-04,582,125672,1684,13,517,93,465,69245,1240,6,257,76,110,29968,837,2,109,20,16,1318,18,0,5,2,1,411,4,0,0,0,1,1584,65,0,2,1,0,36,0,0,0,0,2,296,1,0,0,0,1563,273660,6393,88,1101,323,0,112,0,0,0,0,1093,266672,9941,42,1070,175,250,24680,329,7,216,30,0,70,1,0,0,0
2021-02-05,396,126068,1693,9,475,89,471,69716,1246,6,253,70,110,30078,838,1,115,23,7,1325,18,0,6,3,1,412,4,0,0,0,0,1584,65,0,2,1,0,36,0,0,0,0,0,296,1,0,0,0,1670,275330,6438,45,1043,325,0,112,0,0,0,0,1101,267773,9973,32,1040,168,266,24946,332,3,224,28,0,70,1,0,0,0
2021-02-06,348,126416,1705,12,457,84,0,69716,1246,0,253,70,80,30158,842,4,101,23,12,1337,20,2,8,2,3,415,4,0,0,0,0,1584,65,0,1,1,0,36,0,0,0,0,3,299,1,0,0,0,1388,276718,6483,45,1021,325,0,112,0,0,0,0,1204,268977,9999,26,982,159,263,25209,336,4,207,28,0,70,1,0,0,0
2021-02-07,351,126767,1709,4,434,81,0,69716,1246,0,253,70,79,30237,846,4,105,21,7,1344,20,0,7,2,1,416,4,0,0,0,1,1585,65,0,1,1,0,36,0,0,0,0,0,299,1,0,0,0,1489,278207,6505,22,926,335,0,112,0,0,0,0,1081,270058,10031,32,963,158,194,25403,339,3,211,28,0,70,1,0,0,0
2021-02-08,269,127036,1710,1,432,76,1236,70952,1259,13,234,69,52,30289,850,4,105,15,2,1346,20,0,7,2,11,427,4,0,0,0,1,1586,65,0,1,1,0,36,0,0,0,0,0,299,1,0,0,0,1265,279472,6538,33,901,335,0,112,0,0,0,0,853,270911,10046,15,969,160,171,25574,341,2,214,30,0,70,1,0,0,0
2021-02-09,195,127231,1722,12,427,78,435,71387,1263,4,241,68,71,30360,853,3,104,15,15,1361,21,1,7,2,30,457,4,0,0,0,1,1587,65,0,1,1,2,38,0,0,0,0,0,299,1,0,0,0,1022,280494,6555,17,909,318,2,114,0,0,0,0,826,271737,10078,32,940,145,80,25654,346,5,206,26,0,70,1,0,0,0
2021-02-10,339,127570,1728,6,421,77,469,71856,1269,6,230,66,57,30417,859,6,99,17,14,1375,21,0,6,2,53,510,4,0,0,0,1,1588,65,0,1,1,0,38,0,0,0,0,1,300,1,0,0,0,1072,281566,6596,41,948,313,0,114,0,0,0,0,989,272726,10112,34,918,148,189,25843,348,2,196,28,0,70,1,0,0,0
2021-02-11,351,127921,1744,16,397,71,449,72305,1278,9,224,63,90,30507,862,3,92,14,2,1377,22,1,6,2,100,610,4,0,0,0,2,1590,65,0,1,1,5,43,0,0,0,0,3,303,1,0,0,0,945,282511,6614,18,883,299,0,114,0,0,0,0,1121,273847,10149,37,874,143,114,25957,348,0,187,19,0,70,1,0,0,0
2021-02-12,314,128235,1760,16,371,66,445,72750,1288,10,226,61,81,30588,866,4,90,11,5,1382,22,0,6,2,50,660,4,0,0,0,0,1590,65,0,1,1,0,43,0,0,0,0,0,303,1,0,0,0,1076,283587,6632,18,763,295,0,114,0,0,0,0,984,274831,10173,24,849,137,188,26145,350,2,182,23,1,71,1,0,0,0
2021-02-13,305,128540,1775,15,359,64,0,72750,1288,0,226,61,99,30687,866,0,86,11,16,1398,22,0,7,3,26,686,4,0,0,0,2,1592,65,0,1,1,0,43,0,0,0,0,5,308,1,0,0,0,1300,284887,6651,19,786,287,0,114,0,0,0,0,1049,275880,10201,28,812,130,244,26389,354,4,187,20,0,71,1,0,0,0
2021-02-14,284,128824,1780,5,351,60,0,72750,1288,0,226,61,79,30766,871,5,84,12,2,1400,22,0,6,2,11,697,4,0,0,0,1,1593,65,0,1,1,0,43,0,0,0,0,3,311,1,0,0,0,981,285868,6693,42,705,292,0,114,0,0,0,0,910,276790,10214,13,805,132,161,26550,354,0,183,19,0,71,1,0,0,0
2021-02-15,251,129075,1782,2,356,58,0,72750,1288,0,226,61,0,30766,871,0,84,12,1,1401,23,1,6,2,7,704,4,0,1,0,1,1594,65,0,1,1,0,43,0,0,0,0,0,311,1,0,0,0,0,285868,6693,0,705,292,0,114,0,0,0,0,728,277518,10229,15,804,136,0,26550,354,0,183,19,1,72,1,0,0,0
2021-02-16,263,129338,1791,9,365,56,1533,74283,1314,26,231,74,166,30932,875,4,86,13,3,1404,24,1,6,2,7,711,4,0,1,0,3,1597,65,0,1,1,0,43,0,0,0,0,12,323,1,0,0,0,1868,287736,6719,26,742,292,0,114,0,0,0,0,669,278187,10246,17,771,134,279,26829,357,3,184,20,0,72,1,0,0,0
2021-02-17,277,129615,1798,7,370,60,427,74710,1317,3,232,63,75,31007,876,1,89,15,3,1407,24,0,6,2,44,755,4,0,1,0,3,1600,65,0,1,1,4,47,0,0,0,0,1,324,1,0,0,0,847,288583,6729,10,719,298,0,114,0,0,0,0,800,278987,10258,12,766,130,124,26953,362,5,178,23,0,72,1,0,0,0
2021-02-18,415,130030,1805,7,362,55,617,75327,1321,4,224,60,138,31145,878,2,84,12,4,1411,24,0,5,1,48,803,4,0,2,0,2,1602,65,0,1,1,0,47,0,0,0,0,6,330,1,0,0,0,1038,289621,6773,44,758,277,0,114,0,0,0,0,900,279887,10264,6,747,129,146,27099,362,0,174,23,0,72,1,0,0,0
2021-02-19,325,130355,1812,7,352,55,508,75835,1327,6,217,61,90,31235,879,1,80,12,6,1417,24,0,6,1,60,863,4,0,2,0,2,1604,65,0,1,1,0,47,0,0,0,0,2,332,1,0,0,0,1150,290771,6820,47,689,269,0,114,0,0,0,0,800,280687,10278,14,723,127,146,27245,365,3,172,19,0,72,1,0,0,0
2021-02-20,380,130735,1818,6,336,51,0,75835,1327,0,217,61,94,31329,882,3,79,16,3,1420,24,0,3,1,38,901,4,0,2,0,4,1608,65,0,1,1,0,47,0,0,0,0,6,338,1,0,0,0,1228,291999,6848,28,699,263,0,114,0,0,0,0,769,281456,10292,14,700,120,193,27438,368,3,171,16,0,72,1,0,0,0
2021-02-21,328,131063,1827,9,321,53,0,75835,1327,0,217,61,57,31386,884,2,77,13,4,1424,25,1,2,1,25,926,4,0,3,0,1,1609,65,0,1,1,0,47,0,0,0,0,1,339,1,0,0,0,1087,293086,6861,13,660,277,0,114,0,0,0,0,666,282122,10307,15,686,119,182,27620,372,4,176,13,0,72,1,0,0,0
2021-02-22,273,131336,1843,16,324,53,1428,77263,1335,8,223,66,97,31483,886,2,78,14,0,1424,26,1,2,1,14,940,4,0,5,0,1,1610,65,0,1,1,0,47,0,0,0,0,12,351,1,0,0,0,1058,294144,6872,11,646,280,0,114,0,0,0,0,805,282927,10318,11,689,117,177,27797,372,0,177,15,0,72,1,0,0,0
2021-02-23,267,131603,1853,10,326,51,559,77822,1336,1,238,69,68,31551,886,0,85,12,0,1424,26,0,2,1,15,955,4,0,5,0,3,1613,65,0,1,1,0,47,0,0,0,0,0,351,1,0,0,0,975,295119,6884,12,718,283,1,115,0,0,0,0,739,283666,10330,12,680,120,126,27923,376,4,174,16,0,72,1,0,0,0
2021-02-24,430,132033,1866,13,307,56,456,78278,1338,2,237,64,39,31590,887,1,81,11,2,1426,26,0,2,1,8,963,5,1,6,0,3,1616,65,0,1,1,0,47,0,0,0,0,0,351,1,0,0,0,1054,296173,6893,9,675,287,0,115,0,0,0,0,806,284472,10346,16,655,130,57,27980,379,3,165,17,0,72,1,0,0,0
2021-02-25,399,132432,1874,8,280,56,395,78673,1348,10,228,62,67,31657,888,1,75,10,1,1427,26,0,2,1,10,973,5,0,10,0,8,1624,65,0,1,1,0,47,0,0,0,0,4,355,1,0,0,0,1138,297311,6916,23,687,283,0,115,0,0,0,0,858,285330,10361,15,633,122,211,28191,380,1,156,18,0,72,1,0,0,0
2021-02-26,356,132788,1877,3,269,55,521,79194,1355,7,232,63,64,31721,889,1,67,10,1,1428,26,0,1,1,4,977,5,0,11,0,10,1634,65,0,1,1,0,47,0,0,0,0,1,356,1,0,0,0,1258,298569,6944,28,683,284,5,120,0,0,0,0,815,286145,10372,11,620,119,153,28344,380,0,155,16,0,72,1,0,0,0
2021-02-27,415,133203,1883,6,262,51,0,79194,1355,0,232,63,88,31809,893,4,69,11,2,1430,26,0,1,1,4,981,6,1,10,0,4,1638,65,0,2,2,0,47,0,0,0,0,0,356,1,0,0,0,1185,299754,6960,16,680,276,0,120,0,0,0,0,858,287003,10385,13,599,112,162,28506,385,5,151,16,0,72,1,0,0,0
2021-02-28,301,133504,1886,3,250,46,0,79194,1355,0,232,63,50,31859,895,2,72,11,0,1430,27,1,1,1,7,988,6,0,10,0,3,1641,65,0,2,2,0,47,0,0,0,0,1,357,1,0,0,0,1062,300816,6980,20,627,289,12,132,0,0,0,0,737,287740,10393,8,601,117,141,28647,385,0,154,19,0,72,1,0,0,0
2021-03-01,291,133795,1888,2,257,48,1478,80672,1363,8,236,65,35,31894,896,1,68,12,1,1431,27,0,2,2,1,989,6,0,11,0,1,1642,65,0,2,2,0,47,0,0,0,0,1,358,1,0,0,0,1023,301839,6986,6,659,280,0,132,0,0,0,0,613,288353,10399,6,612,122,154,28801,385,0,151,21,0,72,1,0,0,0
2021-03-02,257,134052,1890,2,261,54,695,81367,1365,2,243,63,56,31950,898,2,69,11,4,1435,28,1,3,3,5,994,6,0,9,0,1,1643,65,0,4,2,0,47,0,0,0,0,1,359,1,0,0,0,966,302805,6997,11,677,284,4,136,0,0,0,0,588,288941,10407,8,628,121,137,28938,387,2,154,20,0,72,1,0,0,0
2021-03-03,402,134454,1902,12,251,48,542,81909,1372,7,246,64,50,32000,901,3,70,10,3,1438,28,0,3,2,3,997,6,0,9,0,3,1646,65,0,4,2,0,47,0,0,0,0,0,359,1,0,0,0,958,303763,7014,17,668,274,0,136,0,0,0,0,729,289670,10426,19,618,120,121,29059,389,2,153,20,0,72,1,0,0,0
2021-03-04,331,134785,1911,9,245,47,564,82473,1376,4,248,64,51,32051,903,2,62,9,5,1443,28,0,3,2,5,1002,6,0,8,0,3,1649,65,0,5,2,0,47,0,0,0,0,10,369,1,0,0,0,994,304757,7024,10,649,281,2,138,0,0,0,0,707,290377,10445,19,626,115,161,29220,391,2,146,20,0,72,1,0,0,0
2021-03-05,411,135196,1913,2,243,44,634,83107,1380,4,255,66,53,32104,904,1,55,9,4,1447,28,0,3,2,1,1003,6,0,6,0,2,1651,65,0,3,1,0,47,0,0,0,0,4,373,1,0,0,0,1250,306007,7046,22,643,280,1,139,0,0,0,0,798,291175,10455,10,617,111,212,29432,393,2,138,20,0,72,1,0,0,0
2021-03-06,341,135537,1914,1,247,42,0,83107,1380,0,255,66,66,32170,905,1,46,9,6,1453,28,0,3,2,2,1005,6,0,3,0,6,1657,65,0,2,1,0,47,0,0,0,0,4,377,1,0,0,0,990,306997,7052,6,620,278,0,139,0,0,0,0,749,291924,10465,10,601,109,161,29593,396,3,142,22,0,72,1,0,0,0
2021-03-07,300,135837,1914,0,247,42,0,83107,1380,0,255,66,55,32225,907,2,48,9,2,1455,28,0,3,2,1,1006,6,0,3,0,2,1659,65,0,2,1,0,47,0,0,0,0,4,381,1,0,0,0,1299,308296,7067,15,606,273,2,141,0,0,0,0,707,292631,10472,7,592,107,116,29709,398,2,136,22,0,72,1,0,0,0
2021-03-08,282,136119,1920,6,254,36,1462,84569,1391,11,240,66,63,32288,907,0,54,10,5,1460,28,0,3,1,3,1009,6,0,3,0,0,1659,65,0,2,1,0,47,0,0,0,0,0,381,1,0,0,0,1631,309927,7077,10,626,282,0,141,0,0,0,0,579,293210,10481,9,590,108,97,29806,399,1,140,23,0,72,1,0,0,0
2021-03-09,255,136374,1926,6,263,37,550,85119,1393,2,249,68,62,32350,907,0,55,10,0,1460,29,1,3,2,1,1010,6,0,3,0,5,1664,65,0,1,1,0,47,0,0,0,0,0,381,1,0,0,0,1185,311112,7083,6,689,290,2,143,0,0,0,0,650,293860,10493,12,576,110,112,29918,400,1,139,25,0,72,1,0,0,0
2021-03-10,399,136773,1928,2,254,37,531,85650,1394,1,244,66,71,32421,908,1,56,9,0,1460,29,0,3,2,0,1010,6,0,3,0,1,1665,65,0,2,1,0,47,0,0,0,0,0,381,1,0,0,0,1316,312428,7099,16,678,281,0,143,0,0,0,0,792,294652,10503,10,581,112,111,30029,401,1,139,27,0,72,1,0,0,0
2021-03-11,364,137137,1933,5,259,38,569,86219,1397,3,244,68,88,32509,911,3,54,8,2,1462,29,0,3,2,1,1011,6,0,3,0,0,1665,65,0,1,1,0,47,0,0,0,0,0,381,1,0,0,0,1092,313520,7109,10,680,277,0,143,0,0,0,0,738,295390,10518,15,563,111,164,30193,401,0,137,27,0,72,1,0,0,0
2021-03-12,425,137562,1935,2,257,38,648,86867,1397,0,255,67,98,32607,912,1,54,10,3,1465,30,1,1,0,1,1012,6,0,3,0,1,1666,65,0,1,0,0,47,0,0,0,0,0,381,1,0,0,0,1371,314891,7127,18,676,282,0,143,0,0,0,0,753,296143,10526,8,550,106,176,30369,404,3,129,27,0,72,1,0,0,0
2021-03-13,474,138036,1940,5,254,35,0,86867,1397,0,255,67,92,32699,916,4,56,11,0,1465,30,0,1,0,0,1012,6,0,3,0,4,1670,65,0,1,0,0,47,0,0,0,0,2,383,1,0,0,0,1468,316359,7138,11,689,275,0,143,0,0,0,0,775,296918,10535,9,551,106,153,30522,405,1,133,30,0,72,1,0,0,0
2021-03-14,388,138424,1946,6,248,38,0,86867,1397,0,255,67,44,32743,917,1,55,12,5,1470,30,0,1,0,0,1012,6,0,3,0,0,1670,65,0,1,1,0,47,0,0,0,0,0,383,1,0,0,0,1747,318106,7153,15,601,282,0,143,0,0,0,0,674,297592,10540,5,547,100,98,30620,407,2,131,29,0,72,1,0,0,0
2021-03-15,364,138788,1949,3,255,42,1506,88373,1407,10,269,76,50,32793,917,0,56,11,1,1471,30,0,1,0,0,1012,6,0,3,0,0,1670,65,0,1,1,0,47,0,0,0,0,0,383,1,0,0,0,1268,319374,7162,9,699,298,0,143,0,0,0,0,594,298186,10550,10,553,96,107,30727,407,0,137,30,0,72,1,0,0,0
2021-03-16,355,139143,1952,3,260,44,556,88929,1407,0,280,84,110,32903,917,0,58,10,5,1476,30,0,1,0,1,1013,6,0,2,0,2,1672,65,0,2,2,0,47,0,0,0,0,0,383,1,0,0,0,1074,320448,7173,11,761,292,0,143,0,0,0,0,561,298747,10558,8,533,91,156,30883,409,2,138,31,0,72,1,0,0,0
2021-03-17,479,139622,1956,4,262,44,498,89427,1411,4,281,83,93,32996,917,0,61,10,1,1477,30,0,1,0,0,1013,6,0,2,0,2,1674,65,0,2,1,0,47,0,0,0,0,0,383,1,0,0,0,1508,321956,7187,14,741,300,1,144,0,0,0,0,703,299450,10570,12,532,107,87,30970,410,1,139,31,0,72,1,0,0,0
2021-03-18,505,140127,1957,1,264,43,622,90049,1419,8,286,85,89,33085,918,1,60,11,0,1477,30,0,1,0,1,1014,6,0,2,0,3,1677,66,1,1,0,0,47,0,0,0,0,12,395,4,3,0,0,1553,323509,7202,15,730,304,0,144,0,0,0,0,702,300152,10576,6,519,101,115,31085,411,1,136,27,0,72,1,0,0,0
2021-03-19,696,140823,1957,0,276,48,737,90786,1421,2,292,85,91,33176,919,1,58,10,9,1486,30,0,1,0,0,1014,6,0,1,0,3,1680,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1745,325254,7212,10,759,309,0,144,0,0,0,0,764,300916,10587,11,504,99,174,31259,414,3,133,27,0,72,1,0,0,0
2021-03-20,556,141379,1961,4,279,47,0,90786,1421,0,292,85,87,33263,920,1,56,10,3,1489,30,0,2,0,0,1014,6,0,1,0,2,1682,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1829,327083,7223,11,765,302,0,144,0,0,0,0,775,301691,10594,7,505,99,200,31459,417,3,135,27,0,72,1,0,0,0
2021-03-21,555,141934,1963,2,282,47,0,90786,1421,0,292,85,90,33353,927,7,57,10,1,1490,30,0,2,0,0,1014,6,0,1,0,6,1688,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1791,328874,7241,18,760,305,0,144,0,0,0,0,648,302339,10599,5,501,102,178,31637,418,1,139,29,0,72,1,0,0,0
2021-03-22,456,142390,1968,5,280,48,1785,92571,1437,16,303,80,65,33418,928,1,62,11,8,1498,30,0,2,0,0,1014,6,0,1,0,2,1690,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1699,330573,7244,3,813,298,0,144,0,0,0,0,712,303051,10614,15,513,114,205,31842,418,0,143,28,0,72,1,0,0,0
2021-03-23,465,142855,1971,3,290,53,682,93253,1438,1,314,83,93,33511,929,1,63,11,7,1505,30,0,1,0,0,1014,6,0,0,0,1,1691,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1546,332119,7253,9,868,324,8,152,0,0,0,0,656,303707,10618,4,519,113,149,31991,419,1,152,26,0,72,1,0,0,0
2021-03-24,692,143547,1973,2,285,53,716,93969,1441,3,303,85,80,33591,929,0,58,14,12,1517,30,0,3,0,1,1015,6,0,1,0,5,1696,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,1571,333690,7263,10,893,333,0,152,0,0,0,0,783,304490,10626,8,508,118,190,32181,420,1,147,22,0,72,1,0,0,0
2021-03-25,764,144311,1976,3,294,55,800,94769,1446,5,306,79,105,33696,929,0,61,14,29,1546,30,0,3,0,0,1015,6,0,0,0,3,1699,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,2380,336070,7280,17,894,332,0,152,0,0,0,0,945,305435,10630,4,496,117,165,32346,422,2,154,22,0,72,1,0,0,0
2021-03-26,717,145028,1979,3,284,59,908,95677,1449,3,294,81,114,33810,932,3,58,12,13,1559,30,0,4,0,0,1015,6,0,0,0,5,1704,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,2169,338239,7292,12,913,359,0,152,0,0,0,0,950,306385,10637,7,481,115,213,32559,430,8,155,24,1,73,1,0,0,0
2021-03-27,668,145696,1980,1,283,65,0,95677,1449,0,294,81,57,33867,933,1,60,13,12,1571,30,0,5,0,0,1015,6,0,0,0,5,1709,66,0,0,0,0,47,0,0,0,0,0,395,4,0,0,0,2453,340692,7308,16,985,365,4,156,0,0,0,0,1009,307394,10645,8,481,108,224,32783,430,0,152,25,0,73,1,0,0,0
2021-03-28,644,146340,1983,3,277,63,0,95677,1449,0,294,81,55,33922,934,1,59,11,6,1577,30,0,5,1,1,1016,6,0,0,0,2,1711,66,0,2,1,0,47,0,0,0,0,0,395,4,0,0,0,2448,343140,7327,19,917,366,0,156,0,0,0,0,917,308311,10647,2,480,114,248,33031,433,3,155,27,0,73,1,0,0,0
