date,AB-pd,AB-pt,AB-dt,AB-dd,AB-ht,AB-it,AB-hd,BC-pd,BC-pt,BC-dt,BC-dd,BC-ht,BC-it,MB-pd,MB-pt,MB-dt,MB-dd,MB-ht,MB-it,NB-pd,NB-pt,NB-dt,NB-dd,NB-ht,NB-it,NL-pd,NL-pt,NL-dt,NL-dd,NL-ht,NL-it,NS-pd,NS-pt,NS-dt,NS-dd,NS-ht,NS-it,NT-pd,NT-pt,NT-dt,NT-dd,NT-ht,NT-it,NU-pd,NU-pt,NU-dt,NU-dd,NU-ht,NU-it,ON-pd,ON-pt,ON-dt,ON-dd,ON-ht,ON-it,PE-pd,PE-pt,PE-dt,PE-dd,PE-ht,PE-it,QC-pd,QC-pt,QC-dt,QC-dd,QC-ht,QC-it,SK-pd,SK-pt,SK-dt,SK-dd,SK-ht,SK-it,YT-pd,YT-pt,YT-dt,YT-dd,YT-ht,YT-it,BC-hd,SK-hd,MB-hd,ON-hd,QC-hd,NB-hd,NL-hd,NS-hd,PE-hd,YT-hd,NT-hd,NU-hd
2020-12-18,0,88720,790,0,790,179,69,624,45400,724,11,356,92,350,22397,547,10,305,43,0,573,8,0,3,2,5,372,4,0,1,0,7,1443,65,0,0,0,1,24,0,0,0,0,0,259,0,0,0,0,2290,151257,4098,40,877,261,0,90,0,0,0,0,1773,172801,7671,36,1011,141,245,13077,107,2,121,17,0,59,1,0,0,0,,,,,,,,,,,,
2020-12-19,2765,90028,841,51,789,177,69,0,45400,724,0,356,92,233,22630,556,9,298,44,1,574,8,0,3,1,8,380,4,0,1,0,2,1445,65,0,0,0,0,24,0,0,0,0,0,259,0,0,0,0,2357,153614,4125,27,895,256,0,90,0,0,0,0,2038,174839,7715,44,1005,142,252,13329,115,8,127,20,0,59,1,0,0,0,,,,,,,,,,,,
2020-12-20,1286,91279,851,10,810,178,74,0,45400,724,0,356,92,229,22859,569,13,302,43,0,574,8,0,3,1,2,382,4,0,1,0,0,1445,65,0,0,0,0,24,0,0,0,0,0,259,1,1,0,0,2316,155930,4150,25,875,261,0,90,0,0,0,0,2146,176985,7736,21,1010,146,226,13555,118,3,123,19,0,59,1,0,0,0,,,,,,,,,,,,
2020-12-21,1240,92331,860,9,822,181,64,1667,47067,765,41,341,80,166,23025,572,3,310,42,4,578,8,0,3,1,0,382,4,0,1,0,2,1447,65,0,0,0,0,24,0,0,0,0,3,262,1,0,0,0,2123,158053,4167,17,915,265,0,90,0,0,0,0,2108,179093,7766,30,1048,146,206,13761,122,4,131,20,0,59,1,0,0,0,,,,,,,,,,,,
2020-12-22,1021,93667,871,11,836,169,75,443,47510,777,12,357,84,155,23180,590,18,275,36,2,580,8,0,2,1,1,383,4,0,1,0,7,1454,65,0,0,0,0,24,0,0,0,0,0,262,1,0,0,0,2202,160255,4188,21,1005,273,1,91,0,0,0,0,2183,181276,7794,28,1055,137,181,13942,125,3,124,21,0,59,1,0,0,0,,,,,,,,,,,,
2020-12-23,1301,94797,890,19,852,177,77,517,48027,796,19,348,80,201,23381,605,15,259,37,5,585,8,0,2,1,1,384,4,0,1,0,4,1458,65,0,0,0,0,24,0,0,0,0,2,264,1,0,0,0,2408,162663,4229,41,1002,275,0,91,0,0,0,0,2247,183523,7867,73,1067,142,159,14101,130,5,125,21,0,59,1,0,0,0,,,,,,,,,,,,
2020-12-24,0,96036,890,0,848,179,75,582,48609,808,12,341,78,243,23624,617,12,254,35,2,587,8,0,1,1,0,384,4,0,1,0,7,1465,65,0,0,0,0,24,0,0,0,0,1,265,1,0,0,0,2447,165110,4278,49,967,277,3,94,0,0,0,0,2349,185872,7913,46,1052,146,154,14255,134,4,165,21,1,60,1,0,0,0,,,,,,,,,,,,
2020-12-25,0,96940,890,0,836,173,71,0,48609,808,0,341,78,0,23624,617,0,254,35,1,588,8,0,1,1,0,384,4,0,1,0,0,1465,65,0,0,0,0,24,0,0,0,0,0,265,1,0,0,0,0,165110,4278,0,967,277,0,94,0,0,0,0,0,185872,7913,0,1052,146,0,14255,134,0,165,21,0,60,1,0,0,0,,,,,,,,,,,,
2020-12-26,0,97425,890,0,846,169,60,0,48609,808,0,341,78,0,23624,617,0,254,35,2,590,8,0,1,1,0,384,4,0,1,0,0,1465,65,0,0,0,0,24,0,0,0,0,0,265,1,0,0,0,4301,169411,4359,81,755,286,0,94,0,0,0,0,0,185872,7913,0,1052,146,0,14255,134,0,165,21,0,60,1,0,0,0,,,,,,,,,,,,
2020-12-27,0,98380,890,0,864,176,63,0,48609,808,0,341,78,521,24145,645,28,252,31,2,592,8,0,2,1,3,387,4,0,1,0,0,1465,65,0,0,0,0,24,0,0,0,0,0,265,1,0,0,0,2005,171416,4377,18,823,285,0,94,0,0,0,0,0,185872,7913,0,1052,146,559,14814,141,7,182,26,0,60,1,0,0,0,,,,,,,,,,,,
2020-12-28,4488,99276,1002,112,880,180,63,0,48609,808,0,341,78,107,24252,654,9,250,33,1,593,8,0,3,2,2,389,4,0,1,0,13,1478,65,0,0,0,0,24,0,0,0,0,1,266,1,0,0,0,0,171416,4377,0,823,285,0,94,0,0,0,0,9058,194930,8060,147,1124,150,0,14814,141,0,182,26,0,60,1,0,0,0,,,,,,,,,,,,
2020-12-29,872,100640,1028,26,903,178,69,2206,50815,882,74,373,80,133,24385,659,5,246,32,2,595,8,0,3,2,1,390,4,0,1,0,2,1480,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,4492,175908,4455,78,304,285,0,94,0,0,0,0,2381,197311,8124,64,1131,148,208,15022,151,10,182,32,0,60,1,0,0,0,,,,,,,,,,,,
2020-12-30,1287,101903,1046,18,905,173,68,485,51300,893,11,379,77,128,24513,661,2,248,32,1,596,8,0,2,1,0,390,4,0,1,0,3,1483,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,2923,178831,4474,19,1177,323,2,96,0,0,0,0,2511,199822,8165,41,1211,152,138,15160,154,3,151,32,0,60,1,0,0,0,,,,,,,,,,,,
2020-12-31,1200,103263,1046,0,892,167,53,690,51990,901,8,374,76,187,24700,667,6,247,33,3,599,9,1,1,1,0,390,4,0,1,0,3,1486,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,3328,182159,4530,56,1235,337,0,96,0,0,0,0,2819,202641,8226,61,1175,165,190,15350,155,1,112,30,0,60,1,0,0,0,,,,,,,,,,,,
2021-01-01,1300,104184,1046,0,877,171,56,0,51990,901,0,374,76,0,24700,667,0,247,33,2,601,9,0,1,1,0,390,4,0,1,0,0,1486,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,0,182159,4530,0,1235,337,0,96,0,0,0,0,0,202641,8226,0,1175,165,0,15350,155,0,112,30,0,60,1,0,0,0,,,,,,,,,,,,
2021-01-02,900,104650,1046,0,889,167,67,0,51990,901,0,374,76,326,25026,678,11,239,36,10,611,9,0,1,1,0,390,4,0,1,0,13,1499,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,5839,187998,4625,95,1003,322,0,96,0,0,0,0,0,202641,8226,0,1175,165,495,15845,158,3,160,33,0,60,1,0,0,0,,,,,,,,,,,,
2021-01-03,400,105789,1046,0,890,165,57,0,51990,901,0,374,76,100,25126,683,5,244,34,7,618,9,0,1,1,0,390,4,0,1,0,0,1499,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,2964,190962,4650,25,998,329,0,96,0,0,0,0,7663,210304,8347,121,1225,179,238,16083,158,0,152,38,0,60,1,0,0,0,,,,,,,,,,,,
2021-01-04,1307,106666,1142,96,902,166,45,2211,54201,946,45,351,76,118,25244,688,5,245,35,17,635,9,0,1,1,1,391,4,0,1,0,6,1505,65,0,1,0,0,24,0,0,0,0,0,266,1,0,0,0,3270,194232,4679,29,1190,333,0,96,0,0,0,0,2546,212850,8379,32,1294,188,284,16367,160,2,180,38,5,65,1,0,0,0,,,,,,,,,,,,
2021-01-05,843,107814,1168,26,880,165,51,428,54629,954,8,367,77,130,25374,695,7,243,35,27,662,9,0,1,1,1,392,4,0,1,0,3,1508,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3128,197360,4730,51,1347,352,1,97,0,0,0,0,2508,215358,8441,62,1317,194,153,16520,166,6,166,31,0,65,1,0,0,0,,,,,,,,,,,,
2021-01-06,1123,108780,1193,25,847,159,47,625,55254,962,8,381,78,167,25541,705,10,237,32,31,693,9,0,1,1,0,392,4,0,1,0,12,1520,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3266,200626,4767,37,1463,361,0,97,0,0,0,0,2641,217999,8488,47,1393,202,284,16804,174,8,172,29,1,66,1,0,0,0,,,,,,,,,,,,
2021-01-07,968,109956,1217,24,818,159,37,761,56015,970,8,372,74,201,25742,717,12,228,31,24,717,9,0,1,1,0,392,4,0,1,0,4,1524,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3519,204145,4856,89,1472,363,0,97,0,0,0,0,2519,220518,8562,74,1380,202,334,17138,176,2,176,29,3,69,1,0,0,0,,,,,,,,,,,,
2021-01-08,1183,110938,1241,24,798,156,56,617,56632,988,18,358,75,221,25963,726,9,227,31,18,735,9,0,0,0,0,392,4,0,1,0,2,1526,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,4249,208394,4882,26,1446,369,5,102,0,0,0,0,2588,223106,8606,44,1403,207,336,17474,180,4,180,26,1,70,1,0,0,0,,,,,,,,,,,,
2021-01-09,989,111747,1272,31,772,150,41,0,56632,988,0,358,75,203,26166,733,7,229,33,30,765,9,0,0,0,0,392,4,0,1,0,3,1529,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3443,211837,4922,40,1457,382,0,102,0,0,0,0,3127,226233,8647,41,1392,206,329,17803,191,11,179,30,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-10,0,112374,1272,0,793,155,55,0,56632,988,0,358,75,150,26316,738,5,239,32,14,779,9,0,0,0,1,393,4,0,1,0,0,1529,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3945,215782,4983,61,1483,388,0,102,0,0,0,0,2588,228821,8686,39,1380,203,0,17803,191,0,179,30,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-11,1450,113049,1307,35,797,151,47,1475,58107,1010,22,362,72,134,26450,741,3,162,21,21,800,9,0,1,0,0,393,4,0,1,0,4,1533,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3338,219120,5012,29,1563,387,0,102,0,0,0,0,1869,230690,8737,51,1436,211,719,18522,199,8,197,31,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-12,652,113916,1345,38,790,155,65,446,58553,1019,9,368,72,90,26540,748,7,138,21,17,817,11,2,0,0,0,393,4,0,1,0,1,1534,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,2903,222023,5053,41,1701,385,1,103,0,0,0,0,1934,232624,8782,45,1497,221,248,18770,204,5,191,29,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-13,875,114882,1368,23,766,150,42,519,59072,1031,12,360,76,155,26695,753,5,119,19,19,836,12,1,3,0,0,393,4,0,1,0,8,1542,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,2961,224984,5127,74,1674,385,0,103,0,0,0,0,2071,234695,8815,33,1516,229,247,19017,206,2,205,36,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-14,967,115661,1389,21,764,143,48,536,59608,1038,7,362,74,259,26954,755,2,117,16,23,859,12,0,3,0,1,394,3,-1,1,0,6,1548,65,0,0,0,0,24,0,0,0,0,0,266,1,0,0,0,3326,228310,5189,62,1657,388,1,104,0,0,0,0,2132,236827,8878,63,1523,230,312,19329,206,0,206,33,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-15,785,116364,1402,13,739,137,41,509,60117,1047,9,349,68,191,27145,760,5,118,16,25,884,12,0,4,1,1,395,4,1,1,0,2,1550,65,0,0,0,1,25,0,0,0,0,0,266,1,0,0,0,2998,231308,5289,100,1647,387,0,104,0,0,0,0,1918,238745,8938,60,1496,231,386,19715,210,4,210,35,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-16,717,117107,1417,15,717,139,43,0,60117,1047,0,349,68,177,27322,761,1,122,19,27,911,12,0,3,0,0,395,4,0,1,0,4,1554,65,0,0,0,0,25,0,0,0,0,0,266,1,0,0,0,3056,234364,5340,51,1632,397,0,104,0,0,0,0,2225,240970,9005,67,1474,227,270,19985,212,2,199,35,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-17,750,117567,1436,19,717,135,35,0,60117,1047,0,349,68,189,27511,769,8,137,24,36,947,12,0,1,0,1,396,4,0,1,0,3,1557,65,0,0,0,0,25,0,0,0,0,0,266,1,0,0,0,3422,237786,5409,69,1570,395,0,104,0,0,0,0,1744,242714,9055,50,1460,215,287,20272,215,3,203,33,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-18,474,118029,1447,11,723,137,41,1330,61447,1078,31,343,68,118,27629,773,4,135,23,26,973,12,0,1,0,0,396,4,0,1,0,0,1557,65,0,0,0,0,25,0,0,0,0,0,266,1,0,0,0,2578,240364,5433,24,1571,394,4,108,0,0,0,0,1634,244348,9087,32,1491,217,290,20562,219,4,210,30,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-19,456,118699,1463,16,725,141,43,465,61912,1090,12,329,70,111,27740,783,10,131,25,31,1004,13,1,1,0,0,396,4,0,1,0,4,1561,65,0,0,0,3,28,0,0,0,0,0,266,1,0,0,0,1913,242277,5479,46,1626,400,2,110,0,0,0,0,1386,245734,9142,55,1500,212,309,20871,225,6,207,31,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-20,669,119371,1484,21,700,135,39,500,62412,1104,14,320,66,153,27893,788,5,129,25,21,1025,13,0,2,1,0,396,4,0,1,0,3,1564,65,0,0,0,2,30,0,0,0,0,0,266,1,0,0,0,2655,244932,5568,89,1598,395,0,110,0,0,0,0,1502,247236,9208,66,1467,216,241,21112,226,1,207,31,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-21,678,120013,1500,16,670,129,22,564,62976,1119,15,309,68,196,28089,793,5,125,23,32,1057,13,0,3,2,1,397,4,0,1,0,1,1565,65,0,0,0,1,31,0,0,0,0,0,266,1,0,0,0,2632,247564,5614,46,1533,388,0,110,0,0,0,0,1624,248860,9273,65,1453,216,226,21338,239,13,197,31,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-22,643,120580,1512,12,648,127,29,508,63484,1128,9,315,74,171,28260,795,2,133,24,30,1087,13,0,5,3,1,398,4,0,1,0,5,1570,65,0,0,0,0,31,0,0,0,0,1,267,1,0,0,0,2662,250226,5701,87,1512,383,0,110,0,0,0,0,1631,250491,9361,88,1426,212,305,21643,247,8,177,30,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-23,573,121031,1525,13,615,123,31,0,63484,1128,0,315,74,216,28476,797,2,135,26,17,1104,13,0,5,3,0,398,4,0,1,0,0,1570,65,0,0,0,0,31,0,0,0,0,0,267,1,0,0,0,2359,252585,5753,52,1501,395,0,110,0,0,0,0,1685,252176,9437,76,1383,216,274,21917,250,3,197,35,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-24,463,121389,1549,24,602,127,21,0,63484,1128,0,315,74,221,28697,799,2,143,28,20,1124,13,0,5,2,0,398,4,0,1,0,1,1571,65,0,0,0,0,31,0,0,0,0,13,280,1,0,0,0,2417,255002,5803,50,1436,392,0,110,0,0,0,0,1457,253633,9478,41,1327,219,260,22177,253,3,196,32,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-25,742,121751,1574,25,593,120,18,1344,64828,1154,26,328,68,113,28810,804,5,145,23,27,1151,14,1,6,3,0,398,4,0,1,0,0,1571,65,0,0,0,0,31,0,0,0,0,2,282,1,0,0,0,1958,256960,5846,43,1398,397,0,110,0,0,0,0,1203,254836,9521,43,1321,217,239,22416,254,1,202,32,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-26,366,122219,1587,13,575,118,35,406,65234,1168,14,313,71,92,28902,809,5,140,25,10,1161,14,0,7,3,0,398,4,0,1,0,1,1572,65,0,0,0,0,31,0,0,0,0,0,282,1,0,0,0,1740,258700,5909,63,1466,383,0,110,0,0,0,0,1166,256002,9577,56,1324,217,230,22646,268,14,208,33,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-27,459,122692,1599,12,566,119,33,485,65719,1172,4,303,74,94,28996,813,4,127,24,14,1175,16,2,6,2,2,400,4,0,1,0,4,1576,65,0,0,0,0,31,0,0,0,0,0,282,1,0,0,0,1670,260370,5958,49,1382,377,0,110,0,0,0,0,1328,257330,9630,53,1290,221,148,22794,274,6,220,36,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-28,461,123211,1606,7,561,108,34,546,66265,1184,12,291,75,132,29128,821,8,124,25,27,1202,16,0,4,2,4,404,4,0,1,0,0,1576,65,0,0,0,0,31,0,0,0,0,1,283,1,0,0,0,2093,262463,6014,56,1338,358,0,110,0,0,0,0,1368,258698,9667,37,1264,212,-148,22646,268,-6,208,33,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-29,543,123599,1620,14,547,102,29,514,66779,1189,5,292,74,152,29280,823,2,122,29,16,1218,17,1,4,2,4,408,4,0,1,0,1,1577,65,0,1,0,4,35,0,0,0,0,0,283,1,0,0,0,1837,264300,6072,58,1291,360,1,111,0,0,0,0,1295,259993,9717,50,1217,290,392,23038,285,17,208,37,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-30,383,124067,1631,11,527,101,27,0,66779,1189,0,292,74,166,29446,825,2,127,30,12,1230,18,1,3,2,0,408,4,0,1,0,3,1580,65,0,2,1,0,35,0,0,0,0,1,284,1,0,0,0,2063,266363,6145,73,1273,353,0,111,0,0,0,0,1367,261360,9763,46,1163,201,588,23626,300,15,206,28,0,70,1,0,0,0,,,,,,,,,,,,
2021-01-31,461,124418,1639,8,521,102,17,0,66779,1189,0,292,74,118,29564,829,4,108,29,26,1256,18,0,4,2,0,408,4,0,1,0,0,1580,65,0,2,1,0,35,0,0,0,0,10,294,1,0,0,0,1848,268211,6188,43,1159,356,0,111,0,0,0,0,1223,262583,9794,31,1136,191,238,23864,304,4,203,31,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-01,355,124698,1649,10,524,96,15,1158,67937,1210,21,289,79,87,29651,832,3,104,27,8,1264,18,0,3,2,0,408,4,0,1,0,1,1581,65,0,2,1,0,35,0,0,0,0,0,294,1,0,0,0,1969,270180,6224,36,1158,354,0,111,0,0,0,0,890,263473,9826,32,1144,183,147,24011,306,2,202,30,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-02,268,125154,1660,11,500,93,21,429,68366,1218,8,294,82,82,29733,832,0,99,24,24,1288,18,0,2,2,0,408,4,0,1,0,1,1582,65,0,2,1,1,36,0,0,0,0,0,294,1,0,0,0,745,270925,6238,14,1192,341,0,111,0,0,0,0,1053,264526,9862,36,1110,178,225,24236,314,8,202,30,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-03,259,125557,1671,11,476,92,21,414,68780,1234,16,278,80,125,29858,835,3,105,22,14,1302,18,0,5,3,2,410,4,0,1,0,1,1583,65,0,2,1,0,36,0,0,0,0,0,294,1,0,0,0,1172,272097,6305,67,1066,336,1,112,0,0,0,0,1053,265579,9899,37,1106,177,194,24430,322,8,185,26,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-04,582,125951,1684,13,444,88,18,465,69245,1240,6,257,76,110,29968,837,2,109,20,16,1318,18,0,5,2,1,411,4,0,0,0,1,1584,65,0,2,1,0,36,0,0,0,0,2,296,1,0,0,0,1563,273660,6393,88,1101,323,0,112,0,0,0,0,1093,266672,9941,42,1070,175,250,24680,329,7,216,30,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-05,396,126312,1693,9,423,83,21,471,69716,1246,6,253,70,110,30078,838,1,115,23,7,1325,18,0,6,3,1,412,4,0,0,0,0,1584,65,0,2,1,0,36,0,0,0,0,0,296,1,0,0,0,1670,275330,6438,45,1043,325,0,112,0,0,0,0,1101,267773,9973,32,1040,168,266,24946,332,3,224,28,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-06,348,126664,1705,12,404,80,19,0,69716,1246,0,253,70,80,30158,842,4,101,23,12,1337,20,2,8,2,3,415,4,0,0,0,0,1584,65,0,1,1,0,36,0,0,0,0,3,299,1,0,0,0,1388,276718,6483,45,1021,325,0,112,0,0,0,0,1204,268977,9999,26,982,159,263,25209,336,4,207,28,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-07,351,126932,1709,4,399,77,12,0,69716,1246,0,253,70,79,30237,846,4,105,21,7,1344,20,0,7,2,1,416,4,0,0,0,1,1585,65,0,1,1,0,36,0,0,0,0,0,299,1,0,0,0,1489,278207,6505,22,926,335,0,112,0,0,0,0,1081,270058,10031,32,963,158,194,25403,339,3,211,28,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-08,269,127152,1710,1,397,78,16,1236,70952,1259,13,234,69,52,30289,850,4,105,15,2,1346,20,0,7,2,11,427,4,0,0,0,1,1586,65,0,1,1,0,36,0,0,0,0,0,299,1,0,0,0,1265,279472,6538,33,901,335,0,112,0,0,0,0,853,270911,10046,15,969,160,171,25574,341,2,214,30,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-09,195,127488,1722,12,386,75,14,435,71387,1263,4,241,68,71,30360,853,3,104,15,15,1361,21,1,7,2,30,457,4,0,0,0,1,1587,65,0,1,1,2,38,0,0,0,0,0,299,1,0,0,0,1022,280494,6555,17,909,318,2,114,0,0,0,0,826,271737,10078,32,940,145,80,25654,346,5,206,26,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-10,339,127836,1728,6,359,68,12,469,71856,1269,6,230,66,57,30417,859,6,99,17,14,1375,21,0,6,2,53,510,4,0,0,0,1,1588,65,0,1,1,0,38,0,0,0,0,1,300,1,0,0,0,1072,281566,6596,41,948,313,0,114,0,0,0,0,989,272726,10112,34,918,148,189,25843,348,2,196,28,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-11,351,128154,1744,16,332,63,15,449,72305,1278,9,224,63,90,30507,862,3,92,14,2,1377,22,1,6,2,100,610,4,0,0,0,2,1590,65,0,1,1,5,43,0,0,0,0,3,303,1,0,0,0,945,282511,6614,18,883,299,0,114,0,0,0,0,1121,273847,10149,37,874,143,114,25957,348,0,187,19,0,70,1,0,0,0,,,,,,,,,,,,
2021-02-12,314,128455,1760,16,316,60,16,445,72750,1288,10,226,61,81,30588,866,4,90,11,5,1382,22,0,6,2,50,660,4,0,0,0,0,1590,65,0,1,1,0,43,0,0,0,0,0,303,1,0,0,0,1076,283587,6632,18,763,295,0,114,0,0,0,0,984,274831,10173,24,849,137,188,26145,350,2,182,23,1,71,1,0,0,0,,,,,,,,,,,,
2021-02-13,305,128742,1775,15,313,56,22,0,72750,1288,0,226,61,99,30687,866,0,86,11,16,1398,22,0,7,3,26,686,4,0,0,0,2,1592,65,0,1,1,0,43,0,0,0,0,5,308,1,0,0,0,1300,284887,6651,19,786,287,0,114,0,0,0,0,1049,275880,10201,28,812,130,244,26389,354,4,187,20,0,71,1,0,0,0,,,,,,,,,,,,
2021-02-14,284,128986,1780,5,309,55,13,0,72750,1288,0,226,61,79,30766,871,5,84,12,2,1400,22,0,6,2,11,697,4,0,0,0,1,1593,65,0,1,1,0,43,0,0,0,0,3,311,1,0,0,0,981,285868,6693,42,705,292,0,114,0,0,0,0,910,276790,10214,13,805,132,161,26550,354,0,183,19,0,71,1,0,0,0,,,,,,,,,,,,
2021-02-15,251,129246,1782,2,322,53,23,0,72750,1288,0,226,61,0,30766,871,0,84,12,1,1401,23,1,6,2,7,704,4,0,1,0,1,1594,65,0,1,1,0,43,0,0,0,0,0,311,1,0,0,0,0,285868,6693,0,705,292,0,114,0,0,0,0,728,277518,10229,15,804,136,0,26550,354,0,183,19,1,72,1,0,0,0,,,,,,,,,,,,
2021-02-16,263,129532,1791,9,325,57,20,1533,74283,1314,26,231,74,166,30932,875,4,86,13,3,1404,24,1,6,2,7,711,4,0,1,0,3,1597,65,0,1,1,0,43,0,0,0,0,12,323,1,0,0,0,1868,287736,6719,26,742,292,0,114,0,0,0,0,669,278187,10246,17,771,134,279,26829,357,3,184,20,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-17,277,129951,1798,7,316,54,24,427,74710,1317,3,232,63,75,31007,876,1,89,15,3,1407,24,0,6,2,44,755,4,0,1,0,3,1600,65,0,1,1,4,47,0,0,0,0,1,324,1,0,0,0,847,288583,6729,10,719,298,0,114,0,0,0,0,800,278987,10258,12,766,130,124,26953,362,5,178,23,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-18,415,130283,1805,7,303,55,11,617,75327,1321,4,224,60,138,31145,878,2,84,12,4,1411,24,0,5,1,48,803,4,0,2,0,2,1602,65,0,1,1,0,47,0,0,0,0,6,330,1,0,0,0,1038,289621,6773,44,758,277,0,114,0,0,0,0,900,279887,10264,6,747,129,146,27099,362,0,174,23,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-19,325,130665,1812,7,289,52,16,508,75835,1327,6,217,61,90,31235,879,1,80,12,6,1417,24,0,6,1,60,863,4,0,2,0,2,1604,65,0,1,1,0,47,0,0,0,0,2,332,1,0,0,0,1150,290771,6820,47,689,269,0,114,0,0,0,0,800,280687,10278,14,723,127,146,27245,365,3,172,19,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-20,380,130992,1818,6,280,56,23,0,75835,1327,0,217,61,94,31329,882,3,79,16,3,1420,24,0,3,1,38,901,4,0,2,0,4,1608,65,0,1,1,0,47,0,0,0,0,6,338,1,0,0,0,1228,291999,6848,28,699,263,0,114,0,0,0,0,769,281456,10292,14,700,120,193,27438,368,3,171,16,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-21,328,131261,1827,9,292,55,23,0,75835,1327,0,217,61,57,31386,884,2,77,13,4,1424,25,1,2,1,25,926,4,0,3,0,1,1609,65,0,1,1,0,47,0,0,0,0,1,339,1,0,0,0,1087,293086,6861,13,660,277,0,114,0,0,0,0,666,282122,10307,15,686,119,182,27620,372,4,176,13,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-22,273,131538,1843,16,293,54,11,1428,77263,1335,8,223,66,97,31483,886,2,78,14,0,1424,26,1,2,1,14,940,4,0,5,0,1,1610,65,0,1,1,0,47,0,0,0,0,12,351,1,0,0,0,1058,294144,6872,11,646,280,0,114,0,0,0,0,805,282927,10318,11,689,117,177,27797,372,0,177,15,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-23,267,131963,1853,10,280,60,12,559,77822,1336,1,238,69,68,31551,886,0,85,12,0,1424,26,0,2,1,15,955,4,0,5,0,3,1613,65,0,1,1,0,47,0,0,0,0,0,351,1,0,0,0,975,295119,6884,12,718,283,1,115,0,0,0,0,739,283666,10330,12,680,120,126,27923,376,4,174,16,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-24,430,132367,1866,13,273,59,17,456,78278,1338,2,237,64,39,31590,887,1,81,11,2,1426,26,0,2,1,8,963,5,1,6,0,3,1616,65,0,1,1,0,47,0,0,0,0,0,351,1,0,0,0,1054,296173,6893,9,675,287,0,115,0,0,0,0,806,284472,10346,16,655,130,57,27980,379,3,165,17,0,72,1,0,0,0,,,,,,,,,,,,
2021-02-25,399,132722,1874,8,272,58,27,395,78673,1348,10,228,62,67,31657,888,1,75,10,1,1427,26,0,2,1,10,973,5,0,10,0,8,1624,65,0,1,1,0,47,0,0,0,0,4,355,1,0,0,0,1138,297311,6916,23,687,283,0,115,0,0,0,0,858,285330,10361,15,633,122,211,28191,380,1,156,18,0,72,1,0,0,0,,,,,,,,,,,,
