date,mb-pt,mb-dt,mb-hd,mb-hc,mb-ht,mb-id,mb-ic,mb-it,ie-pt,ie-dt,ie-hd,ie-hc,ie-ht,ie-id,ie-ic,ie-it,no-pt,no-dt,no-hd,no-hc,no-ht,no-id,no-ic,no-it,pm-pt,pm-dt,pm-hd,pm-hc,pm-ht,pm-id,pm-ic,pm-it,sh-pt,sh-dt,sh-hd,sh-hc,sh-ht,sh-id,sh-ic,sh-it,wg-pt,wg-dt,wg-hd,wg-hc,wg-ht,wg-id,wg-ic,wg-it
2021-07-25,57461,1176,6,135,3968,0,24,854,4064,45,4,13,274,0,1,72,7941,56,0,6,436,0,0,89,4015,80,0,9,291,0,2,57,7624,193,1,29,658,0,3,102,33817,802,1,78,2309,0,18,534
2021-07-26,57477,1177,2,133,3970,2,24,856,4067,46,0,13,274,1,1,73,7943,56,2,6,438,0,0,89,4017,80,0,9,291,0,2,57,7629,193,0,29,658,0,3,102,33821,802,0,76,2309,1,18,535
2021-07-27,57505,1177,2,129,3972,3,25,859,4084,46,1,11,275,1,2,74,7944,56,1,6,439,1,1,90,4019,80,0,9,291,0,2,57,7631,193,0,29,658,0,3,102,33827,802,0,74,2309,1,17,536
2021-07-28,57559,1179,3,126,3975,2,27,861,4104,46,0,11,275,1,3,75,7957,56,0,6,439,0,1,90,4020,80,0,9,291,1,3,58,7637,195,1,27,659,0,3,102,33841,802,2,73,2311,0,17,536
2021-07-29,57599,1180,2,121,3977,1,26,862,4117,46,1,13,276,0,3,75,7966,56,0,6,439,0,1,90,4022,80,0,8,291,0,2,58,7641,195,0,25,659,0,3,102,33853,803,1,69,2312,1,17,537
2021-07-30,57619,1183,4,117,3981,0,22,862,4123,47,1,12,277,0,3,75,7968,56,0,6,439,0,1,90,4022,80,0,8,291,0,2,58,7646,195,2,24,661,0,2,102,33860,805,1,67,2313,0,14,537
2021-07-31,57652,1183,7,121,3988,1,18,863,4134,47,1,12,278,0,1,75,7969,56,0,6,439,0,1,90,4023,80,0,8,291,0,2,58,7654,195,2,26,663,0,1,102,33872,805,4,69,2317,1,13,538
2021-08-01,57672,1183,2,122,3990,0,17,863,4138,47,0,13,278,0,1,75,7969,56,0,6,439,0,1,90,4023,80,0,8,291,0,2,58,7655,195,1,25,664,0,1,102,33887,805,1,70,2318,0,12,538
2021-08-02,57693,1183,3,121,3993,0,16,863,4138,47,1,11,279,0,1,75,7971,56,0,6,439,0,0,90,4024,80,0,8,291,0,1,58,7659,195,0,25,664,0,1,102,33901,805,2,71,2320,0,13,538
2021-08-03,57706,1184,5,118,3998,0,16,863,4144,47,1,13,280,0,1,75,7971,56,0,5,439,0,0,90,4024,80,2,9,293,0,1,58,7660,195,2,23,666,0,1,102,33907,806,0,68,2320,0,13,538
2021-08-04,57740,1184,2,115,4000,0,15,863,4160,47,0,11,280,0,1,75,7972,56,0,5,439,0,0,90,4024,80,2,9,295,0,1,58,7666,195,0,24,666,0,1,102,33918,806,0,66,2320,0,12,538
2021-08-05,57765,1184,4,113,4004,0,14,863,4175,47,0,9,280,0,1,75,7972,56,0,4,439,0,0,90,4025,80,2,10,297,0,1,58,7668,195,1,24,667,0,1,102,33925,806,1,66,2321,0,11,538
2021-08-06,57794,1184,5,110,4009,1,13,864,4185,47,0,9,280,0,1,75,7973,56,1,5,440,0,0,90,4026,80,0,11,297,1,1,59,7674,195,2,22,669,0,1,102,33936,806,2,63,2323,0,10,538
2021-08-07,57840,1184,3,109,4012,1,13,865,4205,47,1,10,281,0,1,75,7976,56,0,5,440,0,0,90,4026,80,0,10,297,0,1,59,7677,195,0,20,669,1,1,103,33956,806,2,64,2325,0,10,538
2021-08-08,57864,1185,3,109,4015,1,14,866,4208,47,0,10,281,0,1,75,7982,56,0,5,440,0,0,90,4028,80,2,10,299,0,1,59,7685,195,0,20,669,0,1,103,33961,807,1,64,2326,1,11,539
2021-08-09,57888,1186,1,103,4016,0,11,866,4214,47,1,9,282,0,1,75,7984,56,0,4,440,0,0,90,4028,80,0,10,299,0,1,59,7688,196,0,18,669,0,0,103,33974,807,0,62,2326,0,9,539
2021-08-10,57924,1188,2,99,4018,1,11,867,4223,47,0,9,282,0,1,75,7984,56,0,3,440,0,0,90,4029,81,0,9,299,1,2,60,7701,196,0,18,669,0,0,103,33987,808,2,60,2328,0,8,539
2021-08-11,57953,1189,3,98,4021,0,10,867,4228,48,0,8,282,0,1,75,7987,56,0,3,440,0,0,90,4032,81,0,9,299,0,1,60,7707,196,1,19,670,0,0,103,33999,808,2,59,2330,0,8,539
2021-08-12,57975,1189,1,93,4022,0,8,867,4234,48,0,7,282,0,1,75,7988,56,0,3,440,0,0,90,4034,81,0,8,299,0,1,60,7709,196,1,18,671,0,0,103,34010,808,0,57,2330,0,6,539
2021-08-13,57998,1189,2,89,4024,0,8,867,4239,48,0,7,282,0,1,75,7991,56,0,3,440,0,0,90,4035,81,0,8,299,0,1,60,7713,196,2,18,673,0,0,103,34020,808,0,53,2330,0,6,539
2021-08-14,58027,1189,1,88,4025,0,8,867,4242,48,1,8,283,0,1,75,7996,56,0,3,440,0,0,90,4038,81,0,8,299,0,1,60,7720,196,0,18,673,0,0,103,34031,808,0,51,2330,0,6,539
2021-08-15,58057,1189,5,92,4030,0,9,867,4246,48,0,8,283,0,1,75,7998,56,1,4,441,0,0,90,4038,81,1,8,300,0,1,60,7722,196,0,18,673,0,0,103,34053,808,3,54,2333,0,7,539
2021-08-16,58073,1189,3,87,4033,1,10,868,4248,48,0,8,283,0,1,75,8000,56,1,4,442,0,0,90,4038,81,0,7,300,0,1,60,7728,196,1,17,674,0,0,103,34059,808,1,51,2334,1,8,540
2021-08-17,58110,1189,0,84,4033,1,11,869,4252,48,0,8,283,0,1,75,8009,56,0,4,442,0,0,90,4040,81,0,7,300,0,1,60,7742,196,0,18,674,0,0,103,34067,808,0,47,2334,1,9,541
2021-08-18,58137,1189,3,81,4036,1,13,870,4253,48,1,8,284,0,1,75,8010,56,0,4,442,0,1,90,4045,81,0,7,300,0,1,60,7749,196,1,17,675,0,0,103,34080,808,1,45,2335,1,10,542
2021-08-19,58181,1189,3,78,4039,0,11,870,4257,48,0,8,284,0,1,75,8011,56,0,4,442,0,0,90,4049,81,1,7,301,0,1,60,7766,196,2,16,677,0,0,103,34098,808,0,43,2335,0,9,542
2021-08-20,58222,1189,3,81,4042,0,12,870,4262,48,0,6,284,0,1,75,8013,56,0,5,442,0,0,90,4053,81,0,8,301,0,2,60,7778,196,2,18,679,0,0,103,34116,808,1,44,2336,0,9,542
2021-08-21,58260,1190,3,81,4045,0,13,870,4269,49,0,4,284,0,1,75,8017,56,1,6,443,0,0,90,4053,81,1,8,302,0,2,60,7794,196,0,18,679,0,1,103,34127,808,1,45,2337,0,9,542
2021-08-22,58293,1190,4,79,4049,1,13,871,4271,49,0,4,284,0,0,75,8021,56,0,6,443,0,0,90,4055,81,1,9,303,0,2,60,7811,196,3,18,682,1,2,104,34135,808,0,42,2337,0,9,542
2021-08-23,58329,1190,4,79,4053,1,14,872,4279,49,2,6,286,0,0,75,8030,56,1,5,444,0,0,90,4058,81,0,9,303,0,2,60,7813,196,0,18,682,1,3,105,34149,808,1,41,2338,0,9,542
2021-08-24,58429,1190,4,80,4057,0,15,872,4295,49,0,6,286,0,0,75,8037,56,1,6,445,0,0,90,4067,81,1,9,304,0,2,60,7855,196,1,18,683,0,3,105,34175,808,1,41,2339,0,10,542
2021-08-25,58476,1190,1,83,4058,0,16,872,4297,49,0,6,286,0,0,75,8046,56,0,7,445,0,1,90,4070,81,0,10,304,0,2,60,7874,196,1,19,684,0,3,105,34189,808,0,41,2339,0,10,542
2021-08-26,58510,1190,5,84,4063,0,16,872,4299,49,0,5,286,0,0,75,8050,56,1,6,446,0,0,90,4072,81,0,10,304,0,3,60,7892,196,4,22,688,0,3,105,34197,808,0,41,2339,0,10,542
2021-08-27,58604,1191,1,83,4064,1,17,873,4304,50,0,4,286,0,0,75,8076,56,0,6,446,0,0,90,4080,81,0,7,304,0,3,60,7922,196,1,25,689,1,4,106,34222,808,0,41,2339,0,10,542
2021-08-28,58652,1192,2,80,4066,1,17,874,4311,50,0,4,286,0,0,75,8079,56,0,5,446,0,0,90,4083,81,0,7,304,0,3,60,7935,196,1,24,690,1,5,107,34244,809,1,40,2340,0,9,542
2021-08-29,58681,1192,3,83,4069,0,17,874,4312,50,0,4,286,0,0,75,8084,56,0,6,446,0,0,90,4085,81,0,7,304,0,3,60,7945,196,2,25,692,0,5,107,34255,809,1,41,2341,0,9,542
2021-08-30,58712,1193,3,81,4072,0,18,874,4317,50,0,4,286,0,0,75,8087,56,0,6,446,0,0,90,4087,81,0,6,304,0,3,60,7956,196,2,26,694,0,5,107,34265,810,1,39,2342,0,10,542
2021-08-31,58762,1194,5,83,4077,1,18,875,4323,50,1,3,287,0,0,75,8089,56,1,7,447,0,0,90,4092,82,0,5,304,0,3,60,7978,196,3,29,697,0,5,107,34280,810,0,39,2342,1,10,543
2021-09-01,58801,1194,4,84,4081,0,11,875,4326,50,0,4,287,0,0,75,8098,56,0,6,447,0,0,90,4096,82,1,6,305,0,2,60,7986,196,2,28,699,0,3,107,34295,810,1,40,2343,0,6,543
2021-09-02,58851,1197,8,83,4089,0,13,875,4333,50,1,5,288,0,0,75,8099,56,0,6,447,0,0,90,4100,82,0,6,305,0,2,60,8007,198,6,28,705,0,3,107,34312,811,1,38,2344,0,8,543
2021-09-03,58892,1198,7,87,4096,1,13,876,4342,50,2,7,290,0,0,75,8103,56,1,6,448,0,0,90,4100,82,0,6,305,0,2,60,8019,199,1,28,706,1,5,108,34328,811,3,40,2347,0,6,543
2021-09-04,58935,1199,7,89,4103,1,14,877,4350,50,3,10,293,1,1,76,8112,56,0,6,448,0,0,90,4102,82,1,7,306,0,2,60,8030,200,1,24,707,0,5,108,34341,811,2,42,2349,0,6,543
2021-09-05,58967,1200,2,86,4105,2,15,879,4354,50,0,9,293,0,1,76,8115,56,1,7,449,1,1,91,4102,83,0,6,306,0,2,60,8041,200,1,23,708,0,4,108,34355,811,0,41,2349,1,7,544
2021-09-06,59000,1200,4,86,4109,1,15,880,4358,50,0,9,293,0,1,76,8116,56,0,7,449,0,1,91,4102,83,1,7,307,0,2,60,8051,200,2,23,710,1,5,109,34373,811,1,40,2350,0,6,544
2021-09-07,59054,1201,3,85,4112,0,15,880,4363,50,1,7,294,0,1,76,8121,56,0,7,449,0,1,91,4103,83,0,8,307,0,2,60,8075,200,2,25,712,0,4,109,34392,812,0,38,2350,0,7,544
2021-09-08,59109,1202,8,86,4120,4,16,884,4372,51,3,9,297,1,1,77,8129,56,1,7,450,1,2,92,4105,83,0,8,307,1,3,61,8098,200,2,24,714,1,4,110,34405,812,2,38,2352,0,6,544
2021-09-09,59207,1203,6,85,4126,2,16,886,4379,52,0,8,297,2,3,79,8142,56,0,7,450,0,2,92,4122,83,0,8,307,0,3,61,8121,200,1,23,715,0,2,110,34443,812,5,39,2357,0,6,544
2021-09-10,59277,1204,7,85,4133,0,15,886,4382,53,0,7,297,0,2,79,8151,56,0,8,450,0,2,92,4130,83,2,8,309,0,3,61,8147,200,4,25,719,0,2,110,34467,812,1,37,2358,0,6,544
2021-09-11,59336,1204,1,81,4134,1,15,887,4388,53,0,5,297,0,2,79,8158,56,0,7,450,0,2,92,4134,83,0,8,309,0,1,61,8178,200,1,24,720,1,4,111,34478,812,0,37,2358,0,6,544
2021-09-12,59374,1205,4,79,4138,1,15,888,4389,53,2,6,299,0,2,79,8161,56,0,7,450,0,2,92,4138,83,0,8,309,0,1,61,8193,200,0,22,720,1,4,112,34493,813,2,36,2360,0,6,544
2021-09-13,59424,1205,2,78,4140,1,16,889,4392,53,0,8,299,0,2,79,8169,56,0,7,450,0,2,92,4146,83,0,8,309,0,1,61,8218,200,1,23,721,1,3,113,34499,813,1,32,2361,0,8,544
2021-09-14,59471,1206,7,80,4147,1,15,890,4398,53,1,6,300,0,2,79,8173,56,0,7,450,0,2,92,4148,83,2,9,311,0,1,61,8233,201,3,25,724,1,3,114,34519,813,1,33,2362,0,7,544
2021-09-15,59540,1206,1,74,4148,1,17,891,4404,53,0,6,300,0,2,79,8189,56,1,8,451,0,2,92,4159,83,0,9,311,0,1,61,8255,201,0,21,724,1,4,115,34533,813,0,30,2362,0,8,544
2021-09-16,59616,1207,10,82,4158,0,15,891,4416,54,3,10,303,0,1,79,8192,56,0,8,451,0,2,92,4168,83,3,10,314,0,1,61,8284,201,3,24,727,0,4,115,34556,813,1,30,2363,0,7,544
2021-09-17,59662,1207,2,78,4160,2,17,893,4427,54,0,9,303,1,2,80,8194,56,0,8,451,1,3,93,4173,83,0,8,314,0,1,61,8298,201,2,24,729,0,3,115,34570,813,0,29,2363,0,8,544
2021-09-18,59723,1209,5,75,4165,0,17,893,4433,54,0,9,303,0,2,80,8198,56,1,6,452,0,3,93,4183,83,2,9,316,0,1,61,8321,202,2,23,731,0,3,115,34588,814,0,28,2363,0,8,544
2021-09-19,59763,1210,6,79,4171,1,15,894,4444,54,1,9,304,0,2,80,8200,56,1,7,453,0,2,93,4188,83,1,11,317,0,1,61,8331,203,1,22,732,1,3,116,34600,814,2,30,2365,0,7,544
2021-09-20,59823,1210,8,85,4179,3,17,897,4449,54,2,10,306,1,3,81,8212,56,1,8,454,0,2,93,4196,83,1,10,318,0,1,61,8354,203,4,27,736,1,4,117,34612,814,0,30,2365,1,7,545
2021-09-21,59877,1210,6,85,4185,0,17,897,4453,54,1,10,307,0,3,81,8214,56,1,9,455,0,2,93,4208,83,0,9,318,0,1,61,8375,203,1,26,737,0,4,117,34627,814,3,31,2368,0,7,545
2021-09-22,59948,1210,6,81,4191,3,20,900,4456,54,0,11,307,3,6,84,8220,56,0,6,455,0,2,93,4219,83,4,11,322,0,1,61,8407,203,1,26,738,0,4,117,34646,814,1,27,2369,0,7,545
2021-09-23,60009,1211,10,84,4201,2,18,902,4460,54,0,11,307,0,4,84,8225,56,0,5,455,0,1,93,4228,83,3,11,325,1,2,62,8435,203,5,29,743,1,5,118,34661,815,2,28,2371,0,6,545
2021-09-24,60103,1211,9,87,4210,2,20,904,4468,54,1,12,308,0,4,84,8228,56,0,5,455,0,2,93,4244,83,1,13,326,0,2,62,8475,203,5,29,748,2,7,120,34688,815,2,28,2373,0,5,545
2021-09-25,60229,1213,8,86,4218,2,21,906,4477,54,0,11,308,0,3,84,8236,56,1,6,456,0,2,93,4269,83,1,12,327,1,3,63,8528,205,4,30,752,1,7,121,34719,815,2,27,2375,0,6,545
2021-09-26,60300,1214,12,90,4230,4,23,910,4480,54,0,11,308,0,3,84,8244,56,3,8,459,1,3,94,4276,83,3,13,330,1,4,64,8559,205,4,32,756,2,7,123,34741,816,2,26,2377,0,6,545
2021-09-27,60340,1214,12,96,4242,2,25,912,4487,54,1,12,309,0,3,84,8247,56,1,8,460,0,3,94,4277,83,1,11,331,0,4,64,8576,205,5,37,761,2,9,125,34753,816,4,28,2381,0,6,545
2021-09-28,60453,1214,11,100,4253,1,24,913,4491,54,0,11,309,0,3,84,8267,56,1,9,461,0,3,94,4295,83,2,12,333,0,3,64,8619,205,5,38,766,1,9,126,34781,816,3,30,2384,0,6,545
2021-09-29,60558,1214,8,95,4261,2,25,915,4498,54,0,10,309,0,2,84,8298,56,0,8,461,0,3,94,4314,83,3,10,336,0,3,64,8650,205,2,35,768,2,11,128,34798,816,3,32,2387,0,6,545
2021-09-30,60640,1215,11,99,4272,2,25,917,4504,54,1,10,310,0,1,84,8306,56,0,7,461,0,3,94,4328,83,1,12,337,0,3,64,8685,206,8,39,776,1,11,129,34817,816,1,31,2388,1,7,546
2021-10-01,60743,1216,9,100,4281,1,22,918,4517,54,0,9,310,0,1,84,8321,56,0,5,461,0,2,94,4343,83,2,15,339,0,2,64,8723,207,5,40,781,1,11,130,34839,816,2,31,2390,0,6,546
2021-10-02,60870,1216,5,100,4286,1,21,919,4520,54,1,10,311,0,1,84,8343,56,0,5,461,0,1,94,4356,83,1,15,340,0,2,64,8772,207,3,40,784,1,12,131,34879,816,0,30,2390,0,5,546
2021-10-03,60979,1217,7,104,4293,1,21,920,4525,54,0,9,311,0,1,84,8356,56,1,6,462,0,1,94,4388,83,2,15,342,0,2,64,8809,208,4,44,788,0,10,131,34901,816,0,30,2390,1,7,547
2021-10-04,61052,1218,3,99,4296,1,23,921,4533,54,0,7,311,0,1,84,8372,56,0,6,462,0,1,94,4395,83,1,14,343,1,3,65,8828,208,1,42,789,0,10,131,34924,817,1,30,2391,0,8,547
2021-10-05,61136,1219,5,98,4301,1,21,922,4536,54,0,7,311,0,1,84,8385,56,0,6,462,0,1,94,4416,83,0,13,343,0,2,65,8856,209,4,42,793,1,11,132,34943,817,1,30,2392,0,6,547
2021-10-06,61267,1220,3,94,4304,0,21,922,4545,54,0,7,311,0,1,84,8423,56,0,6,462,0,2,94,4436,83,0,12,343,0,2,65,8891,209,3,39,796,0,11,132,34972,818,0,30,2392,0,5,547
2021-10-07,61399,1222,9,102,4313,2,21,924,4562,54,2,9,313,0,1,84,8460,56,1,7,463,0,2,94,4452,83,2,15,345,0,2,65,8936,211,3,41,799,2,11,134,34989,818,1,30,2393,0,5,547
2021-10-08,61488,1224,7,95,4320,2,19,926,4565,54,0,8,313,0,1,84,8489,56,1,8,464,1,2,95,4470,83,1,11,346,1,2,66,8961,212,5,42,804,0,9,134,35003,819,0,26,2393,0,5,547
2021-10-09,61594,1226,7,95,4327,2,20,928,4574,54,0,8,313,0,1,84,8502,56,1,8,465,1,3,96,4482,83,1,10,347,0,2,66,9002,214,2,39,806,1,9,135,35034,819,3,30,2396,0,5,547
2021-10-10,61670,1227,9,100,4336,1,21,929,4580,54,1,8,314,0,1,84,8520,57,3,10,468,0,4,96,4496,83,3,12,350,0,1,66,9026,214,2,40,808,0,9,135,35048,819,0,30,2396,1,6,548
2021-10-11,61730,1227,6,100,4342,1,21,930,4583,54,0,8,314,0,1,84,8524,57,0,9,468,0,3,96,4507,83,2,13,352,0,1,66,9051,214,4,40,812,1,10,136,35065,819,0,30,2396,0,6,548
2021-10-12,61842,1228,10,107,4352,2,21,932,4592,54,0,8,314,0,1,84,8571,57,1,11,469,1,4,97,4518,83,0,11,352,0,1,66,9083,214,6,46,818,1,10,137,35078,820,3,31,2399,0,5,548
2021-10-13,61902,1230,9,104,4361,0,20,932,4597,54,1,9,315,0,1,84,8592,58,2,11,471,0,4,97,4523,83,0,9,352,0,1,66,9099,215,5,43,823,0,10,137,35091,820,1,32,2400,0,4,548
2021-10-14,62010,1230,4,103,4365,4,20,936,4610,54,0,9,315,0,0,84,8611,58,0,11,471,1,4,98,4540,83,1,9,353,0,1,66,9140,215,1,43,824,3,11,140,35109,820,2,31,2402,0,4,548
2021-10-15,62111,1233,12,98,4377,2,20,938,4614,54,1,10,316,0,0,84,8628,59,1,11,472,0,4,98,4552,84,3,9,356,1,2,67,9179,216,6,38,830,1,11,141,35138,820,1,30,2403,0,3,548
2021-10-16,62184,1235,2,95,4379,1,18,939,4615,54,0,9,316,0,0,84,8641,59,0,9,472,0,2,98,4569,85,0,8,356,0,1,67,9202,216,2,41,832,0,10,141,35157,821,0,28,2403,1,5,549
2021-10-17,62236,1235,10,98,4389,0,17,939,4617,54,1,9,317,0,0,84,8643,59,1,10,473,0,2,98,4579,85,2,10,358,0,1,67,9231,216,3,39,835,0,9,141,35166,821,3,30,2406,0,5,549
2021-10-18,62348,1235,14,100,4403,1,19,940,4629,54,0,9,317,0,0,84,8679,59,0,10,473,1,4,99,4587,85,3,11,361,0,1,67,9269,216,7,41,842,0,9,141,35184,821,4,29,2410,0,5,549
2021-10-19,62386,1236,7,95,4410,1,19,941,4630,54,1,6,318,0,0,84,8681,59,2,11,475,0,4,99,4591,85,2,12,363,0,1,67,9288,217,1,37,843,1,9,142,35196,821,1,29,2411,0,5,549
2021-10-20,62474,1236,12,95,4422,5,21,946,4635,54,2,7,320,0,0,84,8699,59,1,11,476,1,4,100,4597,85,1,11,364,0,1,67,9333,217,5,38,848,1,9,143,35210,821,3,28,2414,3,7,552
2021-10-21,62597,1237,10,93,4432,1,22,947,4642,55,0,5,320,0,0,84,8728,59,2,12,478,1,5,101,4614,85,2,11,366,0,1,67,9372,217,3,39,851,0,9,143,35241,821,3,26,2417,0,7,552
2021-10-22,62696,1238,10,88,4442,0,23,947,4644,55,0,5,320,0,0,84,8745,59,3,13,481,0,5,101,4629,85,1,11,367,0,1,67,9422,218,5,34,856,0,9,143,35256,821,1,25,2418,0,8,552
2021-10-23,62849,1241,12,87,4454,3,24,950,4648,55,1,5,321,0,0,84,8771,60,3,14,484,1,6,102,4642,85,1,10,368,1,2,68,9477,220,5,34,861,0,8,143,35311,821,2,24,2420,1,8,553
2021-10-24,62917,1243,11,89,4465,2,24,952,4649,55,1,5,322,0,0,84,8780,60,3,16,487,0,4,102,4656,85,2,10,370,0,2,68,9508,221,4,35,865,2,10,145,35324,822,1,23,2421,0,8,553
2021-10-25,62998,1246,11,86,4476,1,24,953,4650,55,0,4,322,0,0,84,8796,61,1,15,488,0,4,102,4668,85,4,11,374,1,3,69,9550,222,5,35,870,0,9,145,35334,823,1,21,2422,0,8,553
2021-10-26,63115,1246,11,88,4487,1,21,954,4652,55,0,3,322,0,0,84,8849,61,3,16,491,0,3,102,4681,85,1,12,375,1,4,70,9585,222,6,36,876,0,8,145,35348,823,1,21,2423,0,6,553
2021-10-27,63239,1247,7,90,4494,5,26,959,4661,55,0,2,322,0,0,84,8882,61,1,18,492,1,4,103,4702,86,1,12,376,0,4,70,9637,222,5,38,881,3,11,148,35357,823,0,20,2423,1,7,554
2021-10-28,63374,1247,9,94,4503,2,28,961,4667,55,1,3,323,0,0,84,8902,61,2,20,494,0,4,103,4708,86,0,11,376,0,4,70,9718,222,5,40,886,1,12,149,35379,823,1,20,2424,1,8,555
2021-10-29,63479,1249,12,98,4515,1,29,962,4679,55,1,3,324,1,1,85,8910,62,1,18,495,0,4,103,4725,86,5,13,381,0,4,70,9764,223,5,45,891,0,12,149,35401,823,0,19,2424,0,8,555
2021-10-30,63601,1250,12,97,4527,3,33,965,4687,55,0,3,324,0,1,85,8915,62,3,18,498,0,4,103,4731,86,1,12,382,0,4,70,9843,224,5,43,896,3,15,152,35425,823,3,21,2427,0,9,555
2021-10-31,63705,1254,7,102,4534,0,31,965,4702,55,0,3,324,0,1,85,8923,62,1,18,499,0,4,103,4740,87,2,14,384,0,4,70,9890,227,4,45,900,0,13,152,35450,823,0,22,2427,0,9,555
2021-11-01,63824,1254,8,109,4542,1,31,966,4709,55,1,4,325,0,1,85,8953,62,1,20,500,1,5,104,4757,87,2,15,386,0,4,70,9937,227,3,44,903,0,12,152,35468,823,1,26,2428,0,9,555
2021-11-02,63948,1256,10,110,4552,2,29,968,4714,55,1,4,326,0,1,85,8982,62,0,16,500,0,3,104,4772,89,2,15,388,1,4,71,9975,227,6,47,909,0,12,152,35505,823,1,28,2429,1,9,556
2021-11-03,64097,1260,14,123,4566,2,28,970,4731,55,0,6,326,0,1,85,9006,63,3,16,503,0,3,104,4789,91,2,15,390,0,3,71,10035,228,6,53,915,2,13,154,35536,823,3,33,2432,0,8,556
2021-11-04,64222,1263,7,122,4573,5,30,975,4739,55,0,7,326,1,2,86,9011,63,1,16,504,0,2,104,4800,91,2,15,392,1,3,72,10106,230,3,53,918,2,14,156,35566,824,1,31,2433,1,9,557
2021-11-05,64401,1266,6,122,4579,0,30,975,4749,55,1,7,327,0,2,86,9034,63,0,16,504,0,1,104,4825,91,0,13,392,0,3,72,10178,233,5,57,923,0,14,156,35615,824,0,29,2433,0,10,557
2021-11-06,64548,1267,7,138,4586,1,30,976,4772,55,0,8,327,0,2,86,9044,63,1,13,505,0,2,104,4856,91,0,26,392,0,3,72,10221,234,4,61,927,1,13,157,35655,824,2,30,2435,0,10,557
2021-11-07,64728,1267,12,143,4598,2,31,978,4782,55,2,10,329,0,2,86,9051,63,1,14,506,0,1,104,4887,91,0,26,392,0,3,72,10290,234,7,64,934,2,15,159,35718,824,2,29,2437,0,10,557
2021-11-08,64892,1268,8,141,4606,5,31,983,4798,55,0,10,329,1,3,87,9074,63,1,15,507,0,1,104,4899,92,1,25,393,0,2,72,10354,234,5,59,939,3,16,162,35767,824,1,32,2438,1,9,558
2021-11-09,65031,1269,8,147,4614,4,35,987,4808,55,1,11,330,1,4,88,9079,63,0,15,507,0,1,104,4923,93,1,27,394,0,2,72,10423,234,5,61,944,2,18,164,35798,824,1,33,2439,1,10,559
2021-11-10,65210,1269,7,150,4621,1,35,988,4827,55,0,10,330,1,5,89,9091,63,0,12,507,0,1,104,4944,93,0,27,394,0,2,72,10515,234,5,67,949,0,17,164,35833,824,2,34,2441,0,10,559
2021-11-11,65378,1272,7,148,4628,2,35,990,4840,57,0,8,330,0,5,89,9104,63,0,11,507,0,1,104,4965,94,1,28,395,1,3,73,10596,234,4,66,953,1,16,165,35873,824,2,35,2443,0,10,559
2021-11-12,65514,1272,5,146,4633,1,35,991,4847,57,0,8,330,0,4,89,9140,63,0,10,507,0,1,104,4973,94,2,28,397,0,3,73,10621,234,3,66,956,1,17,166,35933,824,0,34,2443,0,10,559
2021-11-13,65620,1274,5,141,4638,0,33,991,4865,57,0,8,330,0,4,89,9141,63,1,11,508,0,1,104,4991,95,1,26,398,0,2,73,10644,235,3,64,959,0,16,166,35979,824,0,32,2443,0,10,559
2021-11-14,65774,1274,11,149,4649,2,35,993,4871,57,1,9,331,0,4,89,9177,63,0,10,508,0,1,104,4999,95,3,29,401,1,4,74,10717,235,6,69,965,1,16,167,36010,824,1,32,2444,0,10,559
2021-11-15,65856,1274,11,157,4660,4,35,997,4874,57,0,9,331,0,4,89,9177,63,0,10,508,0,1,104,5013,95,2,30,403,1,5,75,10754,235,3,70,968,2,15,169,36038,824,6,38,2450,1,10,560
