date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,706,168393,356,86777,350,81616,234,91244,233,22338,91,9057,1,269,95,38820,52,6665,103,24222,70,20158,160,39013,142,31585,54,13004,13,3574,23,6619,77,18479,3,1619,61,10095,0,25
2021-09-03,694,169087,350,87127,344,81960,192,91436,260,22598,94,9151,1,270,98,38918,49,6714,86,24308,68,20226,165,39178,137,31722,51,13055,8,3582,20,6639,96,18575,2,1621,61,10156,0,25
2021-09-04,662,169749,356,87483,306,82266,215,91651,255,22853,29,9180,2,272,102,39020,59,6773,94,24402,58,20284,152,39330,138,31860,47,13102,13,3595,20,6659,78,18653,3,1624,59,10215,0,25
2021-09-05,583,170332,308,87791,275,82541,145,91796,191,23044,113,9293,6,278,77,39097,51,6824,86,24488,55,20339,113,39443,127,31987,32,13134,11,3606,20,6679,82,18735,6,1630,51,10266,0,25
2021-09-06,556,170888,273,88064,283,82824,162,91958,169,23213,86,9379,9,287,87,39184,43,6867,72,24560,60,20399,119,39562,116,32103,41,13175,6,3612,20,6699,77,18812,3,1633,42,10308,0,25
2021-09-07,696,171584,349,88413,347,83171,219,92177,221,23434,71,9450,0,287,105,39289,80,6947,87,24647,82,20481,152,39714,142,32245,47,13222,12,3624,27,6726,87,18899,4,1637,56,10364,0,25
2021-09-08,814,172398,424,88837,390,83561,250,92427,268,23702,91,9541,0,287,132,39421,73,7020,103,24750,84,20565,181,39895,165,32410,65,13287,15,3639,38,6764,95,18994,5,1642,63,10427,0,25
2021-09-09,842,173240,439,89276,403,83964,264,92691,249,23951,108,9649,0,287,124,39545,97,7117,100,24850,99,20664,193,40088,192,32602,57,13344,17,3656,20,6784,95,19089,6,1648,63,10490,0,25
2021-09-10,864,174104,415,89691,449,84413,265,92956,225,24176,134,9783,1,288,141,39686,98,7215,125,24975,97,20761,190,40278,156,32758,59,13403,7,3663,29,6813,118,19207,4,1652,79,10569,0,25
2021-09-11,664,174768,330,90021,334,84747,209,93165,213,24389,99,9882,0,288,73,39759,70,7285,98,25073,70,20831,147,40425,127,32885,57,13460,4,3667,26,6839,74,19281,7,1659,54,10623,0,25
2021-09-12,534,175302,265,90286,269,85016,151,93316,140,24529,66,9948,0,288,107,39866,70,7355,65,25138,65,20896,105,40530,95,32980,43,13503,11,3678,23,6862,65,19346,2,1661,60,10683,0,25
2021-09-13,569,175871,289,90575,280,85296,223,93539,112,24641,83,10031,0,288,77,39943,74,7429,83,25221,61,20957,114,40644,105,33085,54,13557,6,3684,26,6888,70,19416,0,1661,50,10733,0,25
2021-09-14,670,176541,342,90917,328,85624,232,93771,197,24838,69,10100,1,289,100,40043,71,7500,82,25303,57,21014,143,40787,148,33233,57,13614,9,3693,19,6907,86,19502,6,1667,63,10796,0,25
2021-09-15,732,177273,365,91282,367,85991,219,93990,205,25043,99,10199,2,291,112,40155,95,7595,95,25398,81,21095,136,40923,153,33386,44,13658,9,3702,28,6935,89,19591,8,1675,88,10884,1,26
2021-09-16,767,178040,389,91671,378,86369,227,94217,192,25235,161,10360,2,293,93,40248,92,7687,107,25505,81,21176,154,41077,163,33549,48,13706,17,3719,35,6970,75,19666,3,1678,84,10968,0,26
2021-09-17,670,178710,339,92010,331,86700,181,94398,173,25408,136,10496,0,293,87,40335,93,7780,95,25600,68,21244,141,41218,140,33689,37,13743,9,3728,29,6999,73,19739,0,1678,78,11046,0,26
2021-09-18,620,179330,334,92344,286,86986,227,94625,125,25533,117,10613,0,293,80,40415,71,7851,91,25691,64,21308,88,41306,131,33820,57,13800,8,3736,23,7022,80,19819,2,1680,76,11122,0,26
2021-09-19,440,179770,216,92560,224,87210,127,94752,97,25630,75,10688,0,293,81,40496,60,7911,67,25758,70,21378,65,41371,70,33890,33,13833,7,3743,19,7041,46,19865,1,1681,62,11184,0,26
2021-09-20,548,180318,261,92821,287,87497,193,94945,155,25785,82,10770,1,294,57,40553,60,7971,91,25849,51,21429,83,41454,99,33989,40,13873,11,3754,21,7062,81,19946,4,1685,67,11251,0,26
2021-09-21,684,181002,364,93185,320,87817,217,95162,204,25989,121,10891,1,295,79,40632,62,8033,99,25948,73,21502,99,41553,125,34114,43,13916,11,3765,22,7084,94,20040,5,1690,113,11364,0,26
2021-09-22,845,181847,414,93599,431,88248,375,95537,164,26153,115,11006,0,295,115,40747,76,8109,125,26073,96,21598,120,41673,147,34261,66,13982,13,3778,24,7108,108,20148,5,1695,141,11505,0,26
2021-09-23,755,182602,394,93993,361,88609,295,95832,179,26332,107,11113,0,295,114,40861,60,8169,117,26190,72,21670,114,41787,159,34420,47,14029,9,3787,29,7137,91,20239,2,1697,115,11620,0,26
2021-09-24,850,183452,448,94441,402,89011,342,96174,206,26538,119,11232,0,295,105,40966,78,8247,102,26292,66,21736,127,41914,171,34591,61,14090,15,3802,23,7160,133,20372,7,1704,145,11765,0,26
2021-09-25,689,184141,330,94771,359,89370,238,96412,164,26702,131,11363,0,295,87,41053,69,8316,87,26379,78,21814,102,42016,117,34708,53,14143,8,3810,37,7197,101,20473,2,1706,104,11869,0,26
2021-09-26,728,184869,348,95119,380,89750,287,96699,152,26854,120,11483,0,295,80,41133,89,8405,120,26499,67,21881,78,42094,147,34855,42,14185,11,3821,17,7214,102,20575,3,1709,140,12009,1,27
2021-09-27,601,185470,283,95402,318,90068,199,96898,149,27003,102,11585,0,295,62,41195,89,8494,101,26600,51,21932,80,42174,128,34983,32,14217,9,3830,24,7238,69,20644,7,1716,100,12109,0,27
2021-09-28,809,186279,417,95819,392,90460,295,97193,215,27218,121,11706,0,295,102,41297,76,8570,125,26725,90,22022,93,42267,150,35133,45,14262,15,3845,33,7271,113,20757,8,1724,137,12246,0,27
2021-09-29,795,187074,417,96236,378,90838,277,97470,164,27382,159,11865,0,295,108,41405,87,8657,121,26846,63,22085,97,42364,169,35302,46,14308,8,3853,33,7304,98,20855,3,1727,157,12403,0,27
2021-09-30,760,187834,387,96623,373,91211,277,97747,207,27589,119,11984,0,295,81,41486,76,8733,134,26980,72,22157,98,42462,144,35446,46,14354,12,3865,22,7326,104,20959,5,1732,123,12526,0,27
2021-10-01,643,188477,321,96944,322,91533,211,97958,143,27732,128,12112,0,295,84,41570,77,8810,86,27066,64,22221,75,42537,144,35590,40,14394,12,3877,18,7344,79,21038,4,1736,120,12646,1,28
2021-10-02,696,189173,360,97304,336,91869,307,98265,151,27883,90,12202,0,295,69,41639,79,8889,91,27157,78,22299,96,42633,135,35725,51,14445,13,3890,23,7367,84,21122,3,1739,122,12768,0,28
2021-10-03,685,189858,338,97642,347,92216,273,98538,145,28028,132,12334,0,295,73,41712,62,8951,94,27251,81,22380,109,42742,128,35853,53,14498,17,3907,24,7391,77,21199,4,1743,98,12866,0,28
2021-10-04,517,190375,277,97919,240,92456,207,98745,100,28128,62,12396,0,295,59,41771,89,9040,72,27323,47,22427,81,42823,92,35945,42,14540,17,3924,22,7413,58,21257,4,1747,81,12947,1,29
2021-10-05,759,191134,383,98302,376,92832,300,99045,166,28294,128,12524,0,295,90,41861,75,9115,121,27444,83,22510,83,42906,135,36080,55,14595,22,3946,23,7436,119,21376,8,1755,110,13057,0,29
2021-10-06,611,191745,289,98591,322,93154,259,99304,113,28407,91,12615,0,295,77,41938,71,9186,102,27546,66,22576,79,42985,111,36191,50,14645,12,3958,28,7464,76,21452,12,1767,75,13132,0,29
2021-10-07,767,192512,379,98970,388,93542,265,99569,149,28556,210,12825,0,295,67,42005,76,9262,114,27660,98,22674,113,43098,122,36313,63,14708,15,3973,36,7500,90,21542,5,1772,110,13242,1,30
2021-10-08,583,193095,290,99260,293,93835,210,99779,138,28694,88,12913,0,295,66,42071,81,9343,81,27741,68,22742,62,43160,115,36428,55,14763,15,3988,26,7526,80,21622,5,1777,76,13318,0,30
2021-10-09,634,193729,292,99552,342,94177,235,100014,123,28817,142,13055,0,295,55,42126,79,9422,83,27824,71,22813,88,43248,112,36540,50,14813,15,4003,26,7552,84,21706,4,1781,101,13419,0,30
2021-10-10,468,194197,229,99781,239,94416,169,100183,77,28894,75,13130,0,295,67,42193,80,9502,70,27894,43,22856,57,43305,91,36631,43,14856,6,4009,23,7575,67,21773,0,1781,68,13487,0,30
2021-10-11,384,194581,188,99969,196,94612,190,100373,63,28957,37,13167,0,295,40,42233,54,9556,67,27961,45,22901,46,43351,77,36708,31,14887,8,4017,20,7595,39,21812,2,1783,49,13536,0,30
