date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,703,168425,356,86800,347,81625,231,91221,234,22354,91,9058,1,266,94,38857,52,6669,103,24232,69,20153,158,39037,142,31586,54,13000,13,3574,23,6623,77,18478,3,1620,61,10097,0,25
2021-09-03,691,169116,349,87149,342,81967,192,91413,257,22611,94,9152,1,267,98,38955,49,6718,86,24318,68,20221,165,39202,134,31720,51,13051,8,3582,20,6643,96,18574,2,1622,61,10158,0,25
2021-09-04,662,169778,355,87504,307,82274,216,91629,254,22865,29,9181,2,269,102,39057,59,6777,93,24411,58,20279,153,39355,138,31858,47,13098,13,3595,20,6663,78,18652,3,1625,59,10217,0,25
2021-09-05,581,170359,308,87812,273,82547,145,91774,189,23054,113,9294,6,275,77,39134,51,6828,86,24497,54,20333,112,39467,127,31985,32,13130,11,3606,20,6683,82,18734,6,1631,51,10268,0,25
2021-09-06,555,170914,274,88086,281,82828,161,91935,169,23223,86,9380,9,284,87,39221,43,6871,72,24569,60,20393,118,39585,115,32100,41,13171,6,3612,20,6703,78,18812,3,1634,42,10310,0,25
2021-09-07,697,171611,349,88435,348,83176,219,92154,222,23445,71,9451,0,284,105,39326,80,6951,87,24656,82,20475,152,39737,142,32242,47,13218,12,3624,27,6730,88,18900,4,1638,56,10366,0,25
2021-09-08,813,172424,425,88860,388,83564,249,92403,268,23713,91,9542,0,284,132,39458,73,7024,103,24759,84,20559,180,39917,165,32407,65,13283,15,3639,38,6768,95,18995,5,1643,63,10429,0,25
2021-09-09,840,173264,438,89298,402,83966,264,92667,247,23960,108,9650,0,284,124,39582,97,7121,100,24859,99,20658,193,40110,191,32598,56,13339,17,3656,20,6788,95,19090,6,1649,63,10492,0,25
2021-09-10,862,174126,412,89710,450,84416,265,92932,225,24185,133,9783,1,285,141,39723,97,7218,125,24984,96,20754,189,40299,156,32754,59,13398,7,3663,29,6817,118,19208,4,1653,79,10571,0,25
2021-09-11,662,174788,329,90039,333,84749,209,93141,212,24397,99,9882,0,285,72,39795,70,7288,98,25082,70,20824,147,40446,127,32881,57,13455,4,3667,26,6843,73,19281,7,1660,53,10624,0,25
2021-09-12,534,175322,265,90304,269,85018,152,93293,140,24537,66,9948,0,285,106,39901,70,7358,65,25147,65,20889,104,40550,96,32977,43,13498,11,3678,23,6866,65,19346,2,1662,60,10684,0,25
2021-09-13,569,175891,289,90593,280,85298,222,93515,112,24649,84,10032,0,285,77,39978,74,7432,84,25231,61,20950,113,40663,105,33082,54,13552,6,3684,26,6892,70,19416,0,1662,50,10734,0,25
2021-09-14,671,176562,342,90935,329,85627,232,93747,199,24848,69,10101,1,286,99,40077,71,7503,82,25313,57,21007,145,40808,147,33229,57,13609,9,3693,19,6911,86,19502,6,1668,63,10797,0,25
2021-09-15,732,177294,365,91300,367,85994,220,93967,205,25053,99,10200,1,287,112,40189,95,7598,95,25408,81,21088,135,40943,154,33383,44,13653,9,3702,28,6939,89,19591,8,1676,88,10885,1,26
2021-09-16,768,178062,391,91691,377,86371,226,94193,196,25249,161,10361,2,289,94,40283,89,7687,107,25515,80,21168,152,41095,166,33549,48,13701,17,3719,34,6973,77,19668,3,1679,84,10969,0,26
2021-09-17,673,178735,342,92033,331,86702,181,94374,177,25426,136,10497,0,289,87,40370,92,7779,97,25612,67,21235,142,41237,139,33688,38,13739,9,3728,29,7002,74,19742,0,1679,78,11047,0,26
2021-09-18,618,179353,332,92365,286,86988,227,94601,125,25551,117,10614,0,289,80,40450,69,7848,90,25702,64,21299,87,41324,131,33819,57,13796,8,3736,23,7025,80,19822,2,1681,76,11123,0,26
2021-09-19,440,179793,217,92582,223,87211,127,94728,97,25648,75,10689,0,289,81,40531,60,7908,67,25769,70,21369,65,41389,70,33889,33,13829,7,3743,19,7044,46,19868,1,1682,62,11185,0,26
2021-09-20,540,180333,255,92837,285,87496,193,94921,152,25800,81,10770,1,290,57,40588,56,7964,91,25860,50,21419,81,41470,95,33984,39,13868,11,3754,21,7065,81,19949,4,1686,67,11252,0,26
2021-09-21,685,181018,364,93201,321,87817,217,95138,205,26005,121,10891,1,291,79,40667,62,8026,99,25959,74,21493,98,41568,125,34109,44,13912,11,3765,22,7087,94,20043,5,1691,113,11365,0,26
2021-09-22,846,181864,413,93614,433,88250,375,95513,164,26169,116,11007,0,291,115,40782,76,8102,126,26085,96,21589,120,41688,147,34256,66,13978,13,3778,24,7111,108,20151,5,1696,141,11506,0,26
2021-09-23,756,182620,394,94008,362,88612,295,95808,179,26348,107,11114,0,291,115,40897,60,8162,118,26203,72,21661,114,41802,158,34414,47,14025,9,3787,29,7140,92,20243,2,1698,115,11621,0,26
2021-09-24,847,183467,444,94452,403,89015,342,96150,203,26551,119,11233,0,291,105,41002,78,8240,103,26306,65,21726,128,41930,170,34584,60,14085,15,3802,23,7163,132,20375,7,1705,144,11765,0,26
2021-09-25,691,184158,334,94786,357,89372,237,96387,168,26719,131,11364,0,291,87,41089,68,8308,85,26391,78,21804,102,42032,117,34701,54,14139,8,3810,36,7199,101,20476,2,1707,108,11873,0,26
2021-09-26,727,184885,348,95134,379,89751,287,96674,152,26871,119,11483,0,291,80,41169,89,8397,120,26511,67,21871,78,42110,147,34848,42,14181,10,3820,17,7216,102,20578,3,1710,140,12013,1,27
2021-09-27,598,185483,282,95416,316,90067,198,96872,148,27019,102,11585,0,291,61,41230,89,8486,100,26611,51,21922,80,42190,127,34975,32,14213,9,3829,24,7240,68,20646,7,1717,100,12113,0,27
2021-09-28,805,186288,416,95832,389,90456,293,97165,212,27231,121,11706,0,291,103,41333,76,8562,125,26736,89,22011,92,42282,150,35125,44,14257,15,3844,33,7273,113,20759,8,1725,136,12249,0,27
2021-09-29,794,187082,415,96247,379,90835,278,97443,164,27395,159,11865,1,292,106,41439,86,8648,122,26858,63,22074,98,42380,168,35293,46,14303,8,3852,32,7305,98,20857,3,1728,156,12405,0,27
2021-09-30,758,187840,385,96632,373,91208,277,97720,205,27600,119,11984,0,292,81,41520,76,8724,133,26991,73,22147,97,42477,144,35437,46,14349,12,3864,22,7327,104,20961,5,1733,122,12527,0,27
2021-10-01,643,188483,321,96953,322,91530,208,97928,145,27745,128,12112,0,292,84,41604,78,8802,86,27077,65,22212,74,42551,145,35582,40,14389,12,3876,18,7345,79,21040,4,1737,120,12647,0,27
2021-10-02,692,189175,360,97313,332,91862,307,98235,149,27894,88,12200,0,292,68,41672,80,8882,91,27168,76,22288,96,42647,134,35716,51,14440,13,3889,23,7368,82,21122,3,1740,123,12770,0,27
2021-10-03,688,189863,342,97655,346,92208,274,98509,145,28039,133,12333,0,292,72,41744,64,8946,94,27262,82,22370,109,42756,130,35846,52,14492,18,3907,23,7391,77,21199,5,1745,98,12868,0,27
2021-10-04,509,190372,271,97926,238,92446,202,98711,98,28137,62,12395,0,292,59,41803,88,9034,70,27332,47,22417,80,42836,91,35937,42,14534,17,3924,21,7412,57,21256,3,1748,80,12948,1,28
2021-10-05,760,191132,382,98308,378,92824,299,99010,165,28302,131,12526,0,292,90,41893,75,9109,121,27453,83,22500,82,42918,135,36072,56,14590,22,3946,24,7436,119,21375,8,1756,110,13058,0,28
2021-10-06,614,191746,290,98598,324,93148,257,99267,117,28419,90,12616,0,292,80,41973,70,9179,103,27556,67,22567,79,42997,110,36182,50,14640,13,3959,28,7464,76,21451,12,1768,76,13134,0,28
2021-10-07,769,192515,377,98975,392,93540,264,99531,151,28570,210,12826,0,292,68,42041,76,9255,115,27671,98,22665,113,43110,123,36305,64,14704,15,3974,37,7501,89,21540,5,1773,109,13243,1,29
2021-10-08,614,193129,314,99289,300,93840,218,99749,148,28718,91,12917,0,292,66,42107,91,9346,84,27755,72,22737,71,43181,120,36425,55,14759,15,3989,26,7527,84,21624,5,1778,82,13325,0,29
2021-10-09,667,193796,309,99598,358,94198,240,99989,136,28854,148,13065,0,292,62,42169,81,9427,89,27844,76,22813,97,43278,113,36538,51,14810,15,4004,27,7554,87,21711,4,1782,108,13433,0,29
2021-10-10,485,194281,236,99834,249,94447,169,100158,85,28939,76,13141,0,292,72,42241,83,9510,70,27914,44,22857,62,43340,93,36631,47,14857,6,4010,23,7577,69,21780,1,1783,70,13503,0,29
2021-10-11,406,194687,203,100037,203,94650,193,100351,72,29011,42,13183,0,292,43,42284,56,9566,73,27987,47,22904,51,43391,80,36711,31,14888,8,4018,20,7597,42,21822,2,1785,52,13555,0,29
2021-10-12,496,195183,234,100271,262,94912,218,100569,91,29102,52,13235,0,292,66,42350,69,9635,77,28064,58,22962,65,43456,76,36787,40,14928,14,4032,31,7628,44,21866,6,1791,85,13640,0,29
2021-10-13,585,195768,276,100547,309,95221,251,100820,96,29198,134,13369,0,292,55,42405,49,9684,84,28148,86,23048,82,43538,98,36885,40,14968,11,4043,30,7658,57,21923,7,1798,90,13730,0,29
2021-10-14,689,196457,341,100888,348,95569,246,101066,99,29297,201,13570,0,292,76,42481,67,9751,114,28262,72,23120,83,43621,124,37009,56,15024,14,4057,31,7689,89,22012,4,1802,102,13832,0,29
2021-10-15,760,197217,396,101284,364,95933,249,101315,148,29445,187,13757,1,293,103,42584,72,9823,115,28377,117,23237,126,43747,134,37143,78,15102,14,4071,35,7724,60,22072,5,1807,76,13908,0,29
2021-10-16,674,197891,341,101625,333,96266,280,101595,108,29553,163,13920,0,293,69,42653,54,9877,99,28476,71,23308,82,43829,119,37262,65,15167,14,4085,28,7752,92,22164,8,1815,96,14004,0,29
2021-10-17,461,198352,245,101870,216,96482,210,101805,78,29631,68,13988,0,293,65,42718,40,9917,66,28542,58,23366,69,43898,76,37338,42,15209,14,4099,24,7776,58,22222,1,1816,53,14057,0,29
2021-10-18,487,198839,228,102098,259,96741,197,102002,67,29698,100,14088,0,293,60,42778,63,9980,87,28629,61,23427,60,43958,88,37426,41,15250,7,4106,23,7799,44,22266,6,1822,70,14127,0,29
2021-10-19,702,199541,340,102438,362,97103,255,102257,119,29817,193,14281,0,293,81,42859,54,10034,103,28732,96,23523,99,44057,135,37561,71,15321,18,4124,40,7839,71,22337,4,1826,65,14192,0,29
2021-10-20,730,200271,409,102847,321,97424,284,102541,140,29957,179,14460,0,293,66,42925,61,10095,116,28848,95,23618,78,44135,138,37699,64,15385,14,4138,31,7870,95,22432,5,1831,94,14286,0,29
2021-10-21,667,200938,325,103172,342,97766,278,102819,98,30055,141,14601,0,293,60,42985,90,10185,101,28949,65,23683,81,44216,124,37823,48,15433,19,4157,39,7909,103,22535,10,1841,77,14363,0,29
2021-10-22,602,201540,303,103475,299,98065,230,103049,119,30174,112,14713,0,293,61,43046,80,10265,107,29056,80,23763,74,44290,94,37917,50,15483,10,4167,33,7942,71,22606,7,1848,76,14439,0,29
2021-10-23,550,202090,308,103783,242,98307,264,103313,79,30253,105,14818,0,293,58,43104,44,10309,70,29126,61,23824,52,44342,98,38015,61,15544,21,4188,27,7969,81,22687,5,1853,74,14513,0,29
2021-10-24,487,202577,247,104030,240,98547,206,103519,61,30314,67,14885,0,293,80,43184,73,10382,64,29190,70,23894,53,44395,67,38082,48,15592,20,4208,24,7993,49,22736,7,1860,85,14598,0,29
2021-10-25,414,202991,204,104234,210,98757,174,103693,69,30383,71,14956,0,293,42,43226,58,10440,81,29271,58,23952,47,44442,65,38147,37,15629,11,4219,13,8006,47,22783,5,1865,50,14648,0,29
2021-10-26,633,203624,341,104575,292,99049,265,103958,96,30479,129,15085,0,293,83,43309,60,10500,108,29379,85,24037,69,44511,103,38250,53,15682,15,4234,33,8039,72,22855,8,1873,87,14735,0,29
2021-10-27,759,204383,393,104968,366,99415,332,104290,105,30584,134,15219,0,293,74,43383,114,10614,113,29492,71,24108,103,44614,129,38379,63,15745,32,4266,37,8076,85,22940,11,1884,115,14850,0,29
2021-10-28,577,204960,305,105273,272,99687,241,104531,79,30663,103,15322,0,293,75,43458,79,10693,95,29587,72,24180,68,44682,98,38477,58,15803,25,4291,28,8104,56,22996,6,1890,71,14921,0,29
2021-10-29,578,205538,280,105553,298,99985,240,104771,91,30754,98,15420,0,293,48,43506,101,10794,92,29679,73,24253,53,44735,94,38571,52,15855,10,4301,30,8134,83,23079,9,1899,82,15003,0,29
2021-10-30,484,206022,235,105788,249,100234,201,104972,96,30850,77,15497,0,293,50,43556,60,10854,67,29746,55,24308,50,44785,87,38658,50,15905,14,4315,25,8159,73,23152,5,1904,58,15061,0,29
2021-10-31,341,206363,179,105967,162,100396,158,105130,57,30907,34,15531,2,295,36,43592,54,10908,67,29813,31,24339,28,44813,71,38729,34,15939,2,4317,20,8179,43,23195,4,1908,41,15102,0,29
2021-11-01,381,206744,201,106168,180,100576,133,105263,95,31002,70,15601,0,295,38,43630,45,10953,63,29876,41,24380,40,44853,83,38812,29,15968,12,4329,17,8196,50,23245,6,1914,40,15142,0,29
2021-11-02,440,207184,208,106376,232,100808,207,105470,88,31090,41,15642,0,295,55,43685,49,11002,61,29937,51,24431,48,44901,74,38886,37,16005,14,4343,19,8215,64,23309,5,1919,67,15209,0,29
2021-11-03,599,207783,272,106648,327,101135,222,105692,108,31198,162,15804,0,295,48,43733,59,11061,85,30022,63,24494,58,44959,105,38991,56,16061,11,4354,17,8232,90,23399,4,1923,110,15319,0,29
2021-11-04,546,208329,265,106913,281,101416,185,105877,112,31310,104,15908,0,295,77,43810,68,11129,86,30108,56,24550,86,45045,104,39095,46,16107,8,4362,23,8255,60,23459,7,1930,70,15389,0,29
2021-11-05,595,208924,293,107206,302,101718,230,106107,138,31448,84,15992,0,295,57,43867,86,11215,87,30195,71,24621,73,45118,113,39208,49,16156,8,4370,25,8280,94,23553,2,1932,73,15462,0,29
2021-11-06,497,209421,257,107463,240,101958,174,106281,132,31580,53,16045,0,295,54,43921,84,11299,80,30275,35,24656,59,45177,88,39296,50,16206,16,4386,22,8302,55,23608,5,1937,87,15549,0,29
2021-11-07,443,209864,217,107680,226,102184,184,106465,94,31674,36,16081,0,295,56,43977,73,11372,55,30330,47,24703,50,45227,76,39372,33,16239,4,4390,36,8338,64,23672,3,1940,75,15624,0,29
2021-11-08,380,210244,200,107880,180,102364,123,106588,62,31736,96,16177,0,295,44,44021,55,11427,65,30395,48,24751,60,45287,69,39441,26,16265,4,4394,12,8350,46,23718,0,1940,50,15674,0,29
2021-11-09,562,210806,293,108173,269,102633,207,106795,109,31845,109,16286,0,295,50,44071,87,11514,90,30485,59,24810,58,45345,93,39534,53,16318,15,4409,27,8377,85,23803,5,1945,77,15751,0,29
2021-11-10,513,211319,250,108423,263,102896,147,106942,120,31965,102,16388,0,295,62,44133,82,11596,81,30566,50,24860,60,45405,83,39617,49,16367,12,4421,17,8394,81,23884,3,1948,77,15828,0,29
2021-11-11,495,211814,234,108657,261,103157,174,107116,138,32103,63,16451,0,295,54,44187,66,11662,78,30644,48,24908,52,45457,92,39709,41,16408,12,4433,23,8417,66,23950,4,1952,79,15907,0,29
2021-11-12,468,212282,209,108866,259,103416,140,107256,110,32213,130,16581,0,295,35,44222,53,11715,81,30725,44,24952,54,45511,97,39806,31,16439,13,4446,16,8433,59,24009,4,1956,69,15976,0,29
2021-11-13,410,212692,189,109055,221,103637,142,107398,79,32292,76,16657,0,295,48,44270,65,11780,61,30786,34,24986,62,45573,73,39879,34,16473,10,4456,14,8447,50,24059,2,1958,70,16046,0,29
2021-11-14,397,213089,193,109248,204,103841,141,107539,87,32379,76,16733,1,296,29,44299,63,11843,61,30847,36,25022,51,45624,62,39941,34,16507,7,4463,14,8461,58,24117,4,1962,70,16116,0,29
2021-11-15,288,213377,126,109374,162,104003,140,107679,40,32419,38,16771,0,296,38,44337,32,11875,45,30892,30,25052,36,45660,44,39985,21,16528,7,4470,12,8473,43,24160,2,1964,48,16164,0,29
2021-11-16,337,213714,163,109537,174,104177,111,107790,50,32469,78,16849,0,296,61,44398,37,11912,46,30938,54,25106,46,45706,62,40047,28,16556,5,4475,13,8486,31,24191,3,1967,49,16213,0,29
2021-11-17,464,214178,238,109775,226,104403,175,107965,92,32561,62,16911,0,296,69,44467,66,11978,75,31013,61,25167,68,45774,91,40138,38,16594,3,4478,16,8502,52,24243,1,1968,59,16272,0,29
2021-11-18,493,214671,240,110015,253,104656,134,108099,149,32710,79,16990,0,296,61,44528,70,12048,76,31089,64,25231,68,45842,83,40221,44,16638,6,4484,17,8519,66,24309,3,1971,66,16338,0,29
2021-11-19,399,215070,214,110229,185,104841,110,108209,88,32798,77,17067,0,296,62,44590,62,12110,55,31144,46,25277,53,45895,70,40291,34,16672,4,4488,19,8538,59,24368,2,1973,57,16395,0,29
2021-11-20,352,215422,184,110413,168,105009,135,108344,73,32871,51,17118,0,296,34,44624,59,12169,54,31198,33,25310,35,45930,61,40352,37,16709,4,4492,12,8550,51,24419,2,1975,63,16458,0,29
2021-11-21,340,215762,159,110572,181,105190,109,108453,74,32945,74,17192,0,296,36,44660,47,12216,45,31243,32,25342,40,45970,67,40419,23,16732,10,4502,18,8568,53,24472,3,1978,49,16507,0,29
2021-11-22,286,216048,149,110721,137,105327,91,108544,71,33016,58,17250,0,296,29,44689,37,12253,52,31295,32,25374,33,46003,47,40466,26,16758,6,4508,11,8579,37,24509,0,1978,42,16549,0,29
2021-11-23,337,216385,169,110890,168,105495,106,108650,86,33102,46,17296,0,296,57,44746,42,12295,48,31343,40,25414,42,46045,68,40534,30,16788,3,4511,11,8590,48,24557,1,1979,46,16595,0,29
2021-11-24,421,216806,207,111097,214,105709,143,108793,92,33194,61,17357,0,296,59,44805,66,12361,62,31405,47,25461,40,46085,81,40615,32,16820,10,4521,23,8613,53,24610,2,1981,71,16666,0,29
2021-11-25,335,217141,161,111258,174,105883,100,108893,75,33269,34,17391,0,296,60,44865,66,12427,61,31466,34,25495,41,46126,69,40684,19,16839,3,4524,16,8629,41,24651,0,1981,51,16717,0,29
2021-11-26,398,217539,187,111445,211,106094,138,109031,74,33343,50,17441,0,296,60,44925,76,12503,52,31518,47,25542,48,46174,85,40769,28,16867,6,4530,12,8641,57,24708,0,1981,63,16780,0,29
2021-11-27,319,217858,160,111605,159,106253,92,109123,71,33414,46,17487,0,296,36,44961,74,12577,49,31567,42,25584,37,46211,61,40830,23,16890,4,4534,9,8650,46,24754,2,1983,46,16826,0,29
2021-11-28,288,218146,144,111749,144,106397,83,109206,60,33474,37,17524,1,297,20,44981,87,12664,43,31610,31,25615,45,46256,49,40879,16,16906,4,4538,13,8663,37,24791,1,1984,49,16875,0,29
2021-11-29,328,218474,160,111909,168,106565,100,109306,71,33545,56,17580,0,297,47,45028,54,12718,53,31663,43,25658,51,46307,55,40934,20,16926,2,4540,15,8678,44,24835,1,1985,44,16919,0,29
2021-11-30,389,218863,200,112109,189,106754,99,109405,76,33621,65,17645,1,298,67,45095,81,12799,75,31738,43,25701,29,46336,64,40998,32,16958,8,4548,16,8694,54,24889,0,1985,68,16987,0,29
2021-12-01,367,219230,173,112282,194,106948,88,109493,99,33720,46,17691,0,298,51,45146,83,12882,46,31784,36,25737,51,46387,60,41058,25,16983,4,4552,16,8710,57,24946,1,1986,71,17058,0,29
2021-12-02,404,219634,188,112470,216,107164,105,109598,84,33804,66,17757,1,299,50,45196,98,12980,65,31849,45,25782,40,46427,70,41128,25,17008,5,4557,9,8719,64,25010,3,1989,78,17136,0,29
2021-12-03,362,219996,169,112639,193,107357,114,109712,82,33886,35,17792,0,299,49,45245,82,13062,55,31904,47,25829,44,46471,58,41186,30,17038,4,4561,6,8725,56,25066,0,1989,62,17198,0,29
2021-12-04,323,220319,156,112795,167,107524,122,109834,76,33962,38,17830,0,299,38,45283,49,13111,67,31971,28,25857,32,46503,55,41241,25,17063,5,4566,12,8737,42,25108,0,1989,57,17255,0,29
2021-12-05,303,220622,131,112926,172,107696,83,109917,70,34032,32,17862,0,299,47,45330,71,13182,42,32013,31,25888,33,46536,49,41290,22,17085,1,4567,15,8752,46,25154,3,1992,61,17316,0,29
2021-12-06,281,220903,133,113059,148,107844,77,109994,68,34100,17,17879,1,300,46,45376,72,13254,53,32066,26,25914,25,46561,49,41339,23,17108,3,4570,6,8758,37,25191,0,1992,59,17375,0,29
2021-12-07,375,221278,173,113232,202,108046,106,110100,91,34191,49,17928,0,300,62,45438,67,13321,73,32139,45,25959,49,46610,65,41404,22,17130,4,4574,7,8765,42,25233,0,1992,68,17443,0,29
2021-12-08,341,221619,156,113388,185,108231,78,110178,74,34265,26,17954,0,300,58,45496,105,13426,58,32197,23,25982,69,46679,51,41455,19,17149,2,4576,9,8774,51,25284,1,1993,58,17501,0,29
2021-12-09,458,222077,235,113623,223,108454,111,110289,100,34365,25,17979,1,301,93,45589,128,13554,75,32272,44,26026,81,46760,79,41534,33,17182,9,4585,12,8786,55,25339,1,1994,69,17570,0,29
2021-12-10,458,222535,216,113839,242,108696,126,110415,93,34458,32,18011,0,301,64,45653,143,13697,65,32337,45,26071,95,46855,70,41604,34,17216,1,4586,16,8802,60,25399,1,1995,71,17641,0,29
2021-12-11,384,222919,199,114038,185,108881,109,110524,85,34543,35,18046,0,301,62,45715,93,13790,54,32391,37,26108,59,46914,80,41684,35,17251,5,4591,10,8812,41,25440,1,1996,62,17703,0,29
2021-12-12,361,223280,184,114222,177,109058,104,110628,69,34612,21,18067,0,301,76,45791,91,13881,54,32445,38,26146,63,46977,70,41754,28,17279,1,4592,16,8828,35,25475,2,1998,54,17757,0,29
2021-12-13,418,223698,198,114420,220,109278,119,110747,80,34692,25,18092,0,301,96,45887,98,13979,73,32518,50,26196,59,47036,71,41825,28,17307,4,4596,10,8838,54,25529,0,1998,69,17826,0,29
2021-12-14,597,224295,303,114723,294,109572,175,110922,95,34787,29,18121,0,301,198,46085,100,14079,93,32611,65,26261,105,47141,139,41964,31,17338,3,4599,11,8849,82,25611,1,1999,67,17893,0,29
2021-12-15,758,225053,359,115082,399,109971,222,111144,103,34890,48,18169,0,301,251,46336,134,14213,112,32723,82,26343,162,47303,169,42133,45,17383,5,4604,17,8866,76,25687,3,2002,87,17980,0,29
2021-12-16,793,225846,383,115465,410,110381,195,111339,131,35021,33,18202,0,301,289,46625,145,14358,125,32848,81,26424,182,47485,192,42325,61,17444,3,4607,13,8879,63,25750,1,2003,72,18052,0,29
2021-12-17,931,226777,496,115961,435,110816,327,111666,119,35140,31,18233,1,302,306,46931,147,14505,137,32985,110,26534,239,47724,184,42509,59,17503,8,4615,17,8896,97,25847,0,2003,79,18131,1,30
2021-12-18,868,227645,436,116397,432,111248,262,111928,87,35227,35,18268,0,302,355,47286,129,14634,120,33105,94,26628,207,47931,195,42704,64,17567,2,4617,17,8913,91,25938,2,2005,76,18207,0,30
2021-12-19,857,228502,418,116815,439,111687,292,112220,91,35318,24,18292,2,304,301,47587,147,14781,141,33246,86,26714,208,48139,162,42866,63,17630,9,4626,15,8928,97,26035,0,2005,76,18283,0,30
2021-12-20,1232,229734,619,117434,613,112300,407,112627,125,35443,13,18305,0,304,498,48085,189,14970,185,33431,132,26846,321,48460,288,43154,75,17705,8,4634,21,8949,131,26166,1,2006,68,18351,2,32
2021-12-21,1550,231284,763,118197,787,113087,465,113092,153,35596,43,18348,0,304,698,48783,191,15161,216,33647,163,27009,451,48911,394,43548,98,17803,6,4640,27,8976,124,26290,0,2006,71,18422,0,32
2021-12-22,2030,233314,979,119176,1051,114138,756,113848,125,35721,44,18392,1,305,863,49646,241,15402,284,33931,179,27188,639,49550,499,44047,95,17898,6,4646,32,9008,185,26475,3,2009,106,18528,2,34
2021-12-23,2499,235813,1208,120384,1291,115429,999,114847,206,35927,68,18460,0,305,997,50643,229,15631,337,34268,248,27436,790,50340,577,44624,129,18027,6,4652,43,9051,247,26722,4,2013,118,18646,0,34
2021-12-24,2573,238386,1212,121596,1361,116790,1401,116248,148,36075,51,18511,3,308,665,51308,305,15936,375,34643,219,27655,810,51150,599,45223,139,18166,9,4661,33,9084,271,26993,1,2014,116,18762,1,35
2021-12-25,2094,240480,971,122567,1123,117913,1005,117253,294,36369,78,18589,1,309,476,51784,240,16176,322,34965,210,27865,628,51778,437,45660,122,18288,17,4678,48,9132,184,27177,1,2015,125,18887,0,35
2021-12-26,1782,242262,895,123462,887,118800,822,118075,309,36678,53,18642,1,310,378,52162,219,16395,244,35209,206,28071,520,52298,383,46043,111,18399,12,4690,22,9154,179,27356,3,2018,101,18988,1,36
2021-12-27,1900,244162,906,124368,994,119794,840,118915,296,36974,45,18687,0,310,414,52576,305,16700,261,35470,210,28281,532,52830,392,46435,146,18545,9,4699,36,9190,189,27545,6,2024,119,19107,0,36
2021-12-28,3077,247239,1464,125832,1613,121407,1627,120542,404,37378,97,18784,0,310,626,53202,323,17023,467,35937,357,28638,844,53674,600,47035,228,18773,26,4725,54,9244,310,27855,6,2030,185,19292,0,36
2021-12-29,3995,251234,1847,127679,2148,123555,2215,122757,435,37813,100,18884,3,313,847,54049,395,17418,632,36569,518,29156,1008,54682,783,47818,305,19078,33,4758,80,9324,410,28265,10,2040,216,19508,0,36
2021-12-30,3812,255046,1695,129374,2117,125672,1950,124707,312,38125,137,19021,0,313,961,55010,452,17870,570,37139,542,29698,941,55623,754,48572,278,19356,37,4795,88,9412,347,28612,12,2052,241,19749,2,38
2021-12-31,4075,259121,1778,131152,2297,127969,2254,126961,399,38524,161,19182,3,316,828,55838,430,18300,628,37767,538,30236,945,56568,796,49368,341,19697,53,4848,106,9518,384,28996,18,2070,261,20010,5,43
2022-01-01,3199,262320,1436,132588,1763,129732,1599,128560,471,38995,149,19331,0,316,646,56484,334,18634,465,38232,476,30712,602,57170,663,50031,286,19983,46,4894,113,9631,285,29281,13,2083,249,20259,1,44
2022-01-02,2335,264655,1017,133605,1318,131050,1078,129638,345,39340,76,19407,0,316,421,56905,415,19049,361,38593,360,31072,506,57676,418,50449,199,20182,48,4942,85,9716,163,29444,21,2104,173,20432,1,45
2022-01-03,2664,267319,1178,134783,1486,132536,1495,131133,303,39643,130,19537,0,316,345,57250,391,19440,392,38985,382,31454,531,58207,491,50940,253,20435,46,4988,97,9813,239,29683,28,2132,204,20636,1,46
2022-01-04,3307,270626,1465,136248,1842,134378,1638,132771,370,40013,179,19716,2,318,653,57903,465,19905,479,39464,457,31911,700,58907,656,51596,309,20744,43,5031,96,9909,278,29961,34,2166,253,20889,2,48
2022-01-05,3316,273942,1448,137696,1868,136246,1564,134335,439,40452,167,19883,1,319,682,58585,463,20368,537,40001,450,32361,663,59570,587,52183,275,21019,67,5098,101,10010,309,30270,27,2193,300,21189,0,48
2022-01-06,3101,277043,1372,139068,1729,137975,1384,135719,512,40964,263,20146,0,319,503,59088,439,20807,475,40476,408,32769,668,60238,583,52766,239,21258,68,5166,109,10119,257,30527,49,2242,244,21433,1,49
2022-01-07,2587,279630,1086,140154,1501,139476,900,136619,531,41495,234,20380,1,320,446,59534,475,21282,405,40881,302,33071,500,60738,526,53292,200,21458,63,5229,96,10215,197,30724,27,2269,270,21703,1,50
2022-01-08,2406,282036,1051,141205,1355,140831,1012,137631,415,41910,173,20553,0,320,330,59864,476,21758,377,41258,327,33398,437,61175,435,53727,186,21644,79,5308,106,10321,204,30928,47,2316,208,21911,0,50
