date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,701,168483,355,86833,346,81650,232,91212,233,22354,91,9064,1,266,94,38911,50,6676,103,24235,68,20158,158,39061,141,31596,54,13008,13,3576,23,6630,77,18477,3,1622,61,10096,0,24
2021-09-03,691,169174,349,87182,342,81992,192,91404,257,22611,94,9158,1,267,98,39009,49,6725,86,24321,68,20226,165,39226,134,31730,51,13059,8,3584,20,6650,96,18573,2,1624,61,10157,0,24
2021-09-04,664,169838,356,87538,308,82300,216,91620,255,22866,29,9187,2,269,102,39111,60,6785,93,24414,58,20284,155,39381,137,31867,47,13106,13,3597,20,6670,79,18652,3,1627,59,10216,0,24
2021-09-05,584,170422,310,87848,274,82574,145,91765,189,23055,113,9300,6,275,77,39188,54,6839,86,24500,54,20338,113,39494,128,31995,33,13139,11,3608,20,6690,82,18734,6,1633,51,10267,0,24
2021-09-06,553,170975,272,88120,281,82855,161,91926,169,23224,86,9386,9,284,87,39275,41,6880,72,24572,60,20398,118,39612,115,32110,40,13179,6,3614,20,6710,77,18811,3,1636,42,10309,0,24
2021-09-07,695,171670,348,88468,347,83202,219,92145,222,23446,71,9457,0,284,104,39379,79,6959,87,24659,82,20480,151,39763,141,32251,47,13226,12,3626,27,6737,88,18899,4,1640,56,10365,0,24
2021-09-08,815,172485,427,88895,388,83590,249,92394,268,23714,91,9548,0,284,132,39511,75,7034,102,24761,84,20564,180,39943,165,32416,65,13291,15,3641,39,6776,96,18995,6,1646,63,10428,0,24
2021-09-09,839,173324,437,89332,402,83992,264,92658,247,23961,109,9657,0,284,124,39635,95,7129,99,24860,99,20663,194,40137,191,32607,56,13347,17,3658,19,6795,95,19090,6,1652,63,10491,0,24
2021-09-10,861,174185,411,89743,450,84442,265,92923,225,24186,133,9790,1,285,141,39776,96,7225,125,24985,96,20759,188,40325,157,32764,59,13406,7,3665,29,6824,117,19207,4,1656,79,10570,0,24
2021-09-11,662,174847,329,90072,333,84775,209,93132,212,24398,99,9889,0,285,72,39848,70,7295,98,25083,70,20829,147,40472,127,32891,57,13463,4,3669,26,6850,73,19280,7,1663,53,10623,0,24
2021-09-12,534,175381,265,90337,269,85044,152,93284,140,24538,66,9955,0,285,106,39954,70,7365,65,25148,65,20894,104,40576,96,32987,43,13506,11,3680,23,6873,65,19345,2,1665,60,10683,0,24
2021-09-13,568,175949,289,90626,279,85323,222,93506,112,24650,84,10039,0,285,76,40030,74,7439,84,25232,61,20955,113,40689,104,33091,54,13560,6,3686,26,6899,70,19415,0,1665,50,10733,0,24
2021-09-14,671,176620,342,90968,329,85652,232,93738,199,24849,69,10108,1,286,99,40129,71,7510,82,25314,57,21012,145,40834,147,33238,57,13617,9,3695,19,6918,86,19501,6,1671,63,10796,0,24
2021-09-15,732,177352,365,91333,367,86019,220,93958,205,25054,99,10207,1,287,112,40241,95,7605,95,25409,81,21093,135,40969,154,33392,44,13661,9,3704,28,6946,89,19590,8,1679,88,10884,1,25
2021-09-16,768,178120,391,91724,377,86396,226,94184,196,25250,161,10368,2,289,94,40335,89,7694,107,25516,80,21173,152,41121,166,33558,48,13709,17,3721,34,6980,77,19667,3,1682,84,10968,0,25
2021-09-17,674,178794,343,92067,331,86727,181,94365,177,25427,136,10504,0,289,87,40422,93,7787,98,25614,67,21240,142,41263,139,33697,38,13747,9,3730,29,7009,74,19741,0,1682,78,11046,0,25
2021-09-18,617,179411,331,92398,286,87013,227,94592,125,25552,117,10621,0,289,80,40502,68,7855,89,25703,64,21304,87,41350,131,33828,57,13804,8,3738,23,7032,80,19821,2,1684,76,11122,0,25
2021-09-19,442,179853,218,92616,224,87237,127,94719,97,25649,75,10696,0,289,81,40583,62,7917,67,25770,70,21374,65,41415,71,33899,33,13837,7,3745,20,7052,46,19867,1,1685,62,11184,0,25
2021-09-20,541,180394,255,92871,286,87523,193,94912,152,25801,80,10776,1,290,57,40640,58,7975,91,25861,50,21424,82,41497,95,33994,40,13877,11,3756,21,7073,81,19948,4,1689,66,11250,0,25
2021-09-21,689,181083,367,93238,322,87845,216,95128,206,26007,121,10897,1,291,79,40719,66,8041,99,25960,76,21500,98,41595,127,34121,43,13920,11,3767,22,7095,94,20042,5,1694,114,11364,0,25
2021-09-22,846,181929,414,93652,432,88277,375,95503,164,26171,117,11014,0,291,115,40834,75,8116,126,26086,95,21595,119,41714,148,34269,67,13987,13,3780,24,7119,108,20150,5,1699,141,11505,0,25
2021-09-23,755,182684,393,94045,362,88639,295,95798,179,26350,107,11121,0,291,115,40949,59,8175,117,26203,73,21668,114,41828,158,34427,47,14034,9,3789,28,7147,92,20242,2,1701,115,11620,0,25
2021-09-24,852,183536,446,94491,406,89045,341,96139,203,26553,119,11240,0,291,105,41054,84,8259,102,26305,65,21733,129,41957,174,34601,61,14095,15,3804,23,7170,131,20373,7,1708,145,11765,0,25
2021-09-25,692,184228,335,94826,357,89402,237,96376,168,26721,131,11371,0,291,87,41141,69,8328,85,26390,78,21811,102,42059,117,34718,55,14150,8,3812,36,7206,101,20474,2,1710,108,11873,0,25
2021-09-26,724,184952,345,95171,379,89781,287,96663,152,26873,119,11490,0,291,80,41221,86,8414,120,26510,67,21878,78,42137,146,34864,41,14191,10,3822,17,7223,102,20576,3,1713,139,12012,1,26
2021-09-27,592,185544,278,95449,314,90095,198,96861,148,27021,101,11591,0,291,61,41282,84,8498,101,26611,50,21928,79,42216,122,34986,32,14223,9,3831,24,7247,68,20644,7,1720,100,12112,0,26
2021-09-28,810,186354,421,95870,389,90484,293,97154,212,27233,122,11713,0,291,103,41385,80,8578,124,26735,88,22016,94,42310,154,35140,45,14268,15,3846,33,7280,113,20757,8,1728,136,12248,0,26
2021-09-29,790,187144,414,96284,376,90860,278,97432,165,27398,159,11872,1,292,106,41491,81,8659,121,26856,63,22079,96,42406,165,35305,46,14314,8,3854,33,7313,98,20855,3,1731,157,12405,0,26
2021-09-30,760,187904,385,96669,375,91235,277,97709,206,27604,119,11991,0,292,81,41572,77,8736,134,26990,73,22152,97,42503,146,35451,45,14359,12,3866,22,7335,104,20959,5,1736,122,12527,0,26
2021-10-01,641,188545,320,96989,321,91556,208,97917,145,27749,128,12119,0,292,84,41656,76,8812,86,27076,65,22217,74,42577,143,35594,40,14399,12,3878,18,7353,79,21038,4,1740,120,12647,0,26
2021-10-02,693,189238,361,97350,332,91888,307,98224,149,27898,87,12206,0,292,68,41724,82,8894,91,27167,77,22294,96,42673,134,35728,51,14450,13,3891,23,7376,82,21120,3,1743,123,12770,0,26
2021-10-03,689,189927,342,97692,347,92235,274,98498,145,28043,133,12339,0,292,73,41797,64,8958,94,27261,81,22375,111,42784,129,35857,52,14502,19,3910,23,7399,77,21197,5,1748,98,12868,0,26
2021-10-04,509,190436,271,97963,238,92473,201,98699,98,28141,62,12401,0,292,59,41856,89,9047,69,27330,48,22423,80,42864,91,35948,44,14546,16,3926,21,7420,56,21253,3,1751,80,12948,1,27
2021-10-05,759,191195,383,98346,376,92849,299,98998,165,28306,131,12532,0,292,90,41946,74,9121,121,27451,82,22505,82,42946,135,36083,55,14601,23,3949,24,7444,119,21372,8,1759,110,13058,0,27
2021-10-06,616,191811,291,98637,325,93174,257,99255,117,28423,90,12622,0,292,80,42026,72,9193,103,27554,67,22572,81,43027,111,36194,49,14650,13,3962,28,7472,76,21448,12,1771,76,13134,0,27
2021-10-07,767,192578,375,99012,392,93566,264,99519,151,28574,210,12832,0,292,68,42094,74,9267,114,27668,99,22671,112,43139,123,36317,64,14714,14,3976,37,7509,89,21537,5,1776,109,13243,1,28
2021-10-08,615,193193,313,99325,302,93868,218,99737,148,28722,92,12924,0,292,66,42160,91,9358,85,27753,71,22742,70,43209,122,36439,55,14769,15,3991,26,7535,84,21621,5,1781,82,13325,0,28
2021-10-09,672,193865,313,99638,359,94227,240,99977,136,28858,148,13072,0,292,63,42223,85,9443,90,27843,77,22819,97,43306,115,36554,52,14821,15,4006,27,7562,87,21708,4,1785,108,13433,0,28
2021-10-10,484,194349,237,99875,247,94474,169,100146,85,28943,76,13148,0,292,73,42296,81,9524,70,27913,44,22863,62,43368,91,36645,48,14869,6,4012,23,7585,69,21777,1,1786,70,13503,0,28
2021-10-11,408,194757,204,100079,204,94678,193,100339,72,29015,43,13191,0,292,43,42339,57,9581,73,27986,48,22911,52,43420,80,36725,31,14900,8,4020,20,7605,42,21819,2,1788,52,13555,0,28
2021-10-12,496,195253,235,100314,261,94939,218,100557,92,29107,52,13243,0,292,66,42405,68,9649,77,28063,58,22969,65,43485,76,36801,40,14940,14,4034,31,7636,44,21863,6,1794,85,13640,0,28
2021-10-13,583,195836,274,100588,309,95248,251,100808,96,29203,134,13377,0,292,55,42460,47,9696,84,28147,86,23055,82,43567,97,36898,39,14979,11,4045,30,7666,57,21920,7,1801,90,13730,0,28
2021-10-14,691,196527,342,100930,349,95597,246,101054,100,29303,202,13579,0,292,76,42536,67,9763,115,28262,72,23127,83,43650,125,37023,56,15035,14,4059,31,7697,89,22009,4,1805,102,13832,0,28
2021-10-15,757,197284,398,101328,359,95956,249,101303,148,29451,187,13766,1,293,101,42637,71,9834,114,28376,116,23243,126,43776,133,37156,78,15113,14,4073,35,7732,60,22069,5,1810,76,13908,0,28
2021-10-16,673,197957,340,101668,333,96289,280,101583,108,29559,163,13929,0,293,69,42706,53,9887,99,28475,71,23314,82,43858,118,37274,65,15178,14,4087,28,7760,92,22161,8,1818,96,14004,0,28
2021-10-17,463,198420,247,101915,216,96505,210,101793,78,29637,68,13997,0,293,65,42771,42,9929,66,28541,58,23372,69,43927,77,37351,43,15221,14,4101,24,7784,58,22219,1,1819,53,14057,0,28
2021-10-18,486,198906,226,102141,260,96765,197,101990,68,29705,100,14097,0,293,60,42831,61,9990,87,28628,61,23433,60,43987,87,37438,40,15261,7,4108,23,7807,45,22264,6,1825,70,14127,0,28
2021-10-19,702,199608,340,102481,362,97127,255,102245,119,29824,193,14290,0,293,81,42912,54,10044,103,28731,96,23529,99,44086,135,37573,71,15332,18,4126,40,7847,71,22335,4,1829,65,14192,0,28
2021-10-20,730,200338,409,102890,321,97448,284,102529,140,29964,179,14469,0,293,66,42978,61,10105,116,28847,95,23624,78,44164,138,37711,64,15396,14,4140,31,7878,95,22430,5,1834,94,14286,0,28
2021-10-21,668,201006,326,103216,342,97790,278,102807,98,30062,141,14610,0,293,60,43038,91,10196,101,28948,66,23690,81,44245,124,37835,48,15444,19,4159,39,7917,103,22533,10,1844,77,14363,0,28
2021-10-22,603,201609,303,103519,300,98090,230,103037,119,30181,112,14722,0,293,61,43099,81,10277,107,29055,80,23770,74,44319,94,37929,50,15494,11,4170,33,7950,71,22604,7,1851,76,14439,0,28
2021-10-23,551,202160,309,103828,242,98332,264,103301,79,30260,105,14827,0,293,59,43158,44,10321,70,29125,62,23832,52,44371,99,38028,61,15555,20,4190,27,7977,81,22685,5,1856,74,14513,0,28
2021-10-24,486,202646,246,104074,240,98572,206,103507,61,30321,66,14893,0,293,80,43238,73,10394,65,29190,69,23901,52,44423,67,38095,48,15603,20,4210,24,8001,49,22734,7,1863,85,14598,0,28
2021-10-25,417,203063,206,104280,211,98783,174,103681,69,30390,70,14963,0,293,43,43281,61,10455,82,29272,59,23960,46,44469,66,38161,38,15641,11,4221,13,8014,47,22781,5,1868,50,14648,0,28
2021-10-26,633,203696,341,104621,292,99075,265,103946,96,30486,130,15093,0,293,83,43364,59,10514,108,29380,85,24045,69,44538,103,38264,52,15693,15,4236,33,8047,73,22854,8,1876,87,14735,0,28
2021-10-27,759,204455,394,105015,365,99440,333,104279,105,30591,134,15227,0,293,74,43438,113,10627,116,29496,70,24115,102,44640,129,38393,63,15756,32,4268,37,8084,84,22938,11,1887,115,14850,0,28
2021-10-28,574,205029,304,105319,270,99710,241,104520,79,30670,103,15330,0,293,74,43512,77,10704,93,29589,72,24187,68,44708,97,38490,58,15814,25,4293,28,8112,56,22994,6,1893,71,14921,0,28
2021-10-29,578,205607,280,105599,298,100008,240,104760,91,30761,98,15428,0,293,48,43560,101,10805,92,29681,73,24260,53,44761,94,38584,52,15866,10,4303,30,8142,83,23077,9,1902,82,15003,0,28
2021-10-30,485,206092,236,105835,249,100257,201,104961,96,30857,77,15505,0,293,50,43610,61,10866,67,29748,55,24315,50,44811,87,38671,50,15916,15,4318,25,8167,73,23150,5,1907,58,15061,0,28
2021-10-31,342,206434,179,106014,163,100420,158,105119,57,30914,34,15539,2,295,36,43646,55,10921,67,29815,33,24348,28,44839,71,38742,34,15950,1,4319,20,8187,43,23193,4,1911,41,15102,0,28
2021-11-01,382,206816,202,106216,180,100600,133,105252,95,31009,71,15610,0,295,38,43684,45,10966,64,29879,39,24387,40,44879,84,38826,29,15979,13,4332,17,8204,50,23243,6,1917,40,15142,0,28
2021-11-02,442,207258,208,106424,234,100834,207,105459,88,31097,41,15651,0,295,55,43739,51,11017,61,29940,51,24438,48,44927,74,38900,38,16017,14,4346,20,8224,64,23307,5,1922,67,15209,0,28
2021-11-03,596,207854,271,106695,325,101159,222,105681,108,31205,162,15813,0,295,48,43787,56,11073,85,30025,63,24501,58,44985,105,39005,55,16072,10,4356,16,8240,90,23397,4,1926,110,15319,0,28
2021-11-04,545,208399,264,106959,281,101440,186,105867,111,31316,104,15917,0,295,77,43864,67,11140,85,30110,56,24557,86,45071,104,39109,46,16118,8,4364,23,8263,60,23457,7,1933,70,15389,0,28
2021-11-05,598,208997,296,107255,302,101742,230,106097,138,31454,84,16001,0,295,57,43921,89,11229,87,30197,71,24628,73,45144,113,39222,50,16168,8,4372,26,8289,94,23551,2,1935,74,15463,0,28
2021-11-06,495,209492,255,107510,240,101982,174,106271,132,31586,53,16054,0,295,54,43975,82,11311,80,30277,35,24663,59,45203,88,39310,49,16217,16,4388,21,8310,55,23606,5,1940,87,15550,0,28
2021-11-07,442,209934,216,107726,226,102208,184,106455,94,31680,36,16090,0,295,56,44031,72,11383,55,30332,47,24710,50,45253,76,39386,33,16250,4,4392,36,8346,64,23670,3,1943,74,15624,0,28
2021-11-08,383,210317,202,107928,181,102389,123,106578,62,31742,96,16186,0,295,44,44075,58,11441,66,30398,49,24759,60,45313,69,39455,26,16276,4,4396,12,8358,47,23717,0,1943,50,15674,0,28
2021-11-09,566,210883,294,108222,272,102661,207,106785,110,31852,109,16295,0,295,50,44125,90,11531,89,30487,59,24818,59,45372,95,39550,55,16331,15,4411,28,8386,84,23801,5,1948,77,15751,0,28
2021-11-10,511,211394,250,108472,261,102922,147,106932,120,31972,102,16397,0,295,62,44187,80,11611,81,30568,50,24868,60,45432,83,39633,47,16378,12,4423,16,8402,82,23883,3,1951,77,15828,0,28
2021-11-11,492,211886,232,108704,260,103182,174,107106,138,32110,63,16460,0,295,54,44241,63,11674,78,30646,48,24916,50,45482,92,39725,41,16419,12,4435,23,8425,65,23948,4,1955,79,15907,0,28
2021-11-12,470,212356,211,108915,259,103441,140,107246,110,32220,130,16590,0,295,35,44276,55,11729,81,30727,44,24960,55,45537,97,39822,32,16451,13,4448,16,8441,59,24007,4,1959,69,15976,0,28
2021-11-13,411,212767,190,109105,221,103662,142,107388,79,32299,76,16666,0,295,48,44324,66,11795,62,30789,34,24994,62,45599,73,39895,34,16485,10,4458,14,8455,50,24057,2,1961,70,16046,0,28
2021-11-14,395,213162,192,109297,203,103865,141,107529,86,32385,76,16742,1,296,29,44353,62,11857,60,30849,36,25030,50,45649,62,39957,34,16519,7,4465,14,8469,58,24115,4,1965,70,16116,0,28
2021-11-15,292,213454,129,109426,163,104028,140,107669,41,32426,38,16780,0,296,38,44391,35,11892,45,30894,32,25062,37,45686,44,40001,22,16541,7,4472,12,8481,43,24158,2,1967,48,16164,0,28
2021-11-16,336,213790,162,109588,174,104202,111,107780,50,32476,79,16859,0,296,61,44452,35,11927,46,30940,52,25114,47,45733,62,40063,27,16568,5,4477,13,8494,32,24190,3,1970,49,16213,0,28
2021-11-17,466,214256,239,109827,227,104429,175,107955,92,32568,62,16921,0,296,69,44521,68,11995,75,31015,61,25175,71,45804,91,40154,38,16606,3,4480,16,8510,51,24241,1,1971,59,16272,0,28
2021-11-18,489,214745,236,110063,253,104682,134,108089,149,32717,79,17000,0,296,61,44582,66,12061,76,31091,63,25238,65,45869,83,40237,43,16649,6,4486,18,8528,66,24307,3,1974,66,16338,0,28
2021-11-19,399,215144,215,110278,184,104866,110,108199,88,32805,78,17078,0,296,62,44644,61,12122,55,31146,46,25284,54,45923,70,40307,34,16683,4,4490,18,8546,59,24366,2,1976,57,16395,0,28
2021-11-20,352,215496,184,110462,168,105034,135,108334,73,32878,51,17129,0,296,34,44678,59,12181,54,31200,33,25317,35,45958,61,40368,37,16720,4,4494,12,8558,51,24417,2,1978,63,16458,0,28
2021-11-21,341,215837,159,110621,182,105216,109,108443,74,32952,75,17204,0,296,36,44714,47,12228,45,31245,32,25349,41,45999,67,40435,23,16743,10,4504,18,8576,53,24470,3,1981,49,16507,0,28
2021-11-22,288,216125,150,110771,138,105354,91,108534,71,33023,59,17263,0,296,30,44744,37,12265,52,31297,32,25381,33,46032,47,40482,26,16769,8,4512,11,8587,37,24507,0,1981,42,16549,0,28
2021-11-23,338,216463,169,110940,169,105523,106,108640,87,33110,46,17309,0,296,57,44801,42,12307,48,31345,40,25421,42,46074,68,40550,30,16799,3,4515,11,8598,48,24555,1,1982,47,16596,0,28
2021-11-24,423,216886,207,111147,216,105739,143,108783,92,33202,62,17371,0,296,59,44860,67,12374,62,31407,47,25468,39,46113,81,40631,34,16833,10,4525,23,8621,54,24609,2,1984,71,16667,0,28
2021-11-25,336,217222,161,111308,175,105914,100,108883,75,33277,34,17405,0,296,60,44920,67,12441,61,31468,34,25502,43,46156,69,40700,18,16851,3,4528,16,8637,41,24650,0,1984,51,16718,0,28
2021-11-26,400,217622,189,111497,211,106125,138,109021,74,33351,51,17456,0,296,60,44980,77,12518,52,31520,47,25549,48,46204,85,40785,28,16879,7,4535,12,8649,57,24707,0,1984,64,16782,0,28
2021-11-27,318,217940,159,111656,159,106284,92,109113,71,33422,46,17502,0,296,36,45016,73,12591,49,31569,42,25591,37,46241,61,40846,23,16902,3,4538,9,8658,46,24753,2,1986,46,16828,0,28
2021-11-28,288,218228,144,111800,144,106428,83,109196,60,33482,37,17539,1,297,20,45036,87,12678,43,31612,31,25622,45,46286,49,40895,16,16918,4,4542,13,8671,37,24790,1,1987,49,16877,0,28
2021-11-29,328,218556,160,111960,168,106596,100,109296,71,33553,56,17595,0,297,47,45083,54,12732,53,31665,43,25665,51,46337,55,40950,20,16938,2,4544,15,8686,44,24834,1,1988,44,16921,0,28
2021-11-30,388,218944,199,112159,189,106785,99,109395,76,33629,65,17660,1,298,66,45149,81,12813,75,31740,43,25708,29,46366,64,41014,32,16970,8,4552,16,8702,53,24887,0,1988,68,16989,0,28
2021-12-01,368,219312,173,112332,195,106980,88,109483,99,33728,46,17706,0,298,51,45200,84,12897,46,31786,36,25744,51,46417,60,41074,26,16996,4,4556,16,8718,57,24944,1,1989,71,17060,0,28
2021-12-02,405,219717,189,112521,216,107196,105,109588,84,33812,66,17772,1,299,50,45250,99,12996,66,31852,45,25789,40,46457,70,41144,25,17021,5,4561,9,8727,64,25008,3,1992,78,17138,0,28
2021-12-03,361,220078,169,112690,192,107388,114,109702,82,33894,35,17807,0,299,49,45299,81,13077,55,31907,47,25836,44,46501,58,41202,29,17050,4,4565,6,8733,56,25064,0,1992,62,17200,0,28
2021-12-04,323,220401,155,112845,168,107556,122,109824,77,33971,38,17845,0,299,38,45337,48,13125,66,31973,28,25864,32,46533,55,41257,25,17075,5,4570,12,8745,43,25107,0,1992,57,17257,0,28
2021-12-05,303,220704,131,112976,172,107728,84,109908,69,34040,32,17877,0,299,47,45384,71,13196,42,32015,31,25895,33,46566,50,41307,22,17097,1,4571,15,8760,45,25152,3,1995,61,17318,0,28
2021-12-06,281,220985,133,113109,148,107876,77,109985,68,34108,17,17894,1,300,46,45430,72,13268,53,32068,26,25921,25,46591,49,41356,23,17120,3,4574,6,8766,37,25189,0,1995,59,17377,0,28
2021-12-07,375,221360,173,113282,202,108078,106,110091,91,34199,49,17943,0,300,62,45492,67,13335,73,32141,45,25966,49,46640,65,41421,22,17142,4,4578,7,8773,42,25231,0,1995,68,17445,0,28
2021-12-08,341,221701,156,113438,185,108263,78,110169,74,34273,26,17969,0,300,58,45550,105,13440,58,32199,23,25989,69,46709,51,41472,19,17161,2,4580,9,8782,51,25282,1,1996,58,17503,0,28
2021-12-09,458,222159,235,113673,223,108486,111,110280,100,34373,25,17994,1,301,94,45644,127,13567,75,32274,44,26033,81,46790,79,41551,33,17194,9,4589,12,8794,55,25337,1,1997,69,17572,0,28
2021-12-10,459,222618,217,113890,242,108728,126,110406,93,34466,32,18026,0,301,64,45708,144,13711,65,32339,45,26078,95,46885,70,41621,34,17228,1,4590,17,8811,60,25397,1,1998,71,17643,0,28
2021-12-11,384,223002,198,114088,186,108914,109,110515,86,34552,35,18061,0,301,62,45770,92,13803,54,32393,37,26115,59,46944,81,41702,35,17263,5,4595,9,8820,41,25438,1,1999,62,17705,0,28
2021-12-12,361,223363,184,114272,177,109091,104,110619,68,34620,21,18082,0,301,76,45846,92,13895,54,32447,38,26153,64,47008,70,41772,27,17290,1,4596,16,8836,35,25473,2,2001,54,17759,0,28
2021-12-13,419,223782,200,114472,219,109310,119,110738,80,34700,25,18107,0,301,96,45942,99,13994,73,32520,51,26204,58,47066,71,41843,28,17318,4,4600,11,8847,54,25527,0,2001,69,17828,0,28
2021-12-14,598,224380,303,114775,295,109605,175,110913,96,34796,29,18136,0,301,197,46139,101,14095,92,32612,66,26270,105,47171,139,41982,31,17349,3,4603,11,8858,82,25609,2,2003,67,17895,0,28
2021-12-15,756,225136,358,115133,398,110003,222,111135,103,34899,48,18184,0,301,251,46390,132,14227,112,32724,81,26351,162,47333,170,42152,46,17395,5,4608,16,8874,76,25685,2,2005,86,17981,0,28
2021-12-16,792,225928,383,115516,409,110412,195,111330,131,35030,33,18217,0,301,289,46679,144,14371,125,32849,81,26432,182,47515,192,42344,59,17454,4,4612,13,8887,63,25748,1,2006,72,18053,0,28
2021-12-17,931,226859,495,116011,436,110848,327,111657,120,35150,32,18249,1,302,305,46984,146,14517,138,32987,110,26542,240,47755,184,42528,59,17513,7,4619,17,8904,96,25844,0,2006,79,18132,1,29
2021-12-18,873,227732,439,116450,434,111282,262,111919,88,35238,35,18284,0,302,355,47339,133,14650,120,33107,94,26636,208,47963,195,42723,65,17578,3,4622,18,8922,92,25936,2,2008,76,18208,0,29
2021-12-19,856,228588,419,116869,437,111719,292,112211,91,35329,24,18308,2,304,303,47642,144,14794,141,33248,86,26722,208,48171,163,42886,62,17640,9,4631,14,8936,97,26033,0,2008,76,18284,0,29
2021-12-20,1232,229820,619,117488,613,112332,406,112617,126,35455,13,18321,0,304,498,48140,189,14983,185,33433,132,26854,321,48492,289,43175,76,17716,8,4639,21,8957,129,26162,1,2009,68,18352,2,31
2021-12-21,1551,231371,763,118251,788,113120,464,113081,153,35608,43,18364,0,304,699,48839,192,15175,217,33650,164,27018,451,48943,394,43569,97,17813,6,4645,27,8984,124,26286,0,2009,71,18423,0,31
2021-12-22,2029,233400,976,119227,1053,114173,757,113838,125,35733,45,18409,1,305,861,49700,240,15415,283,33933,178,27196,638,49581,501,44070,95,17908,6,4651,32,9016,185,26471,3,2012,106,18529,2,33
2021-12-23,2499,235899,1206,120433,1293,115466,998,114836,205,35938,68,18477,0,305,997,50697,231,15646,336,34269,249,27445,792,50373,576,44646,129,18037,6,4657,43,9059,246,26717,4,2016,118,18647,0,33
2021-12-24,2573,238472,1215,121648,1358,116824,1400,116236,151,36089,51,18528,3,308,664,51361,304,15950,375,34644,219,27664,812,51185,597,45243,139,18176,9,4666,33,9092,271,26988,1,2017,116,18763,1,34
2021-12-25,2094,240566,972,122620,1122,117946,1005,117241,295,36384,79,18607,1,309,474,51835,240,16190,323,34967,210,27874,626,51811,437,45680,122,18298,17,4683,48,9140,184,27172,1,2018,126,18889,0,34
2021-12-26,1782,242348,896,123516,886,118832,821,118062,308,36692,54,18661,1,310,377,52212,221,16411,245,35212,206,28080,517,52328,382,46062,111,18409,13,4696,23,9163,179,27351,4,2022,101,18990,1,35
2021-12-27,1901,244249,903,124419,998,119830,840,118902,299,36991,46,18707,0,310,414,52626,302,16713,260,35472,210,28290,533,52861,394,46456,146,18555,8,4704,35,9198,189,27540,5,2027,121,19111,0,35
2021-12-28,3080,247329,1465,125884,1615,121445,1629,120531,405,37396,99,18806,0,310,623,53249,324,17037,468,35940,357,28647,845,53706,600,47056,229,18784,26,4730,54,9252,311,27851,6,2033,184,19295,0,35
2021-12-29,3993,251322,1844,127728,2149,123594,2214,122745,438,37834,101,18907,3,313,845,54094,392,17429,632,36572,518,29165,1008,54714,782,47838,304,19088,33,4763,80,9332,410,28261,10,2043,216,19511,0,35
2021-12-30,3813,255135,1695,129423,2118,125712,1949,124694,311,38145,137,19044,0,313,961,55055,455,17884,570,37142,544,29709,941,55655,755,48593,278,19366,37,4800,86,9418,347,28608,12,2055,241,19752,2,37
2021-12-31,4078,259213,1782,131205,2296,128008,2254,126948,402,38547,161,19205,3,316,827,55882,431,18315,629,37771,538,30247,945,56600,797,49390,342,19708,53,4853,106,9524,385,28993,18,2073,261,20013,4,41
2022-01-01,3201,262414,1437,132642,1764,129772,1595,128543,478,39025,149,19354,0,316,646,56528,333,18648,463,38234,476,30723,606,57206,665,50055,284,19992,47,4900,113,9637,284,29277,13,2086,249,20262,1,42
2022-01-02,2334,264748,1016,133658,1318,131090,1076,129619,351,39376,76,19430,0,316,421,56949,410,19058,362,38596,359,31082,507,57713,417,50472,199,20191,47,4947,85,9722,164,29441,20,2106,173,20435,1,43
2022-01-03,2672,267420,1181,134839,1491,132581,1497,131116,308,39684,132,19562,0,316,346,57295,389,19447,391,38987,384,31466,535,58248,493,50965,252,20443,45,4992,99,9821,239,29680,29,2135,204,20639,1,44
2022-01-04,3312,270732,1468,136307,1844,134425,1638,132754,373,40057,182,19744,2,318,653,57948,464,19911,478,39465,457,31923,704,58952,657,51622,309,20752,43,5035,97,9918,278,29958,34,2169,253,20892,2,46
2022-01-05,3325,274057,1459,137766,1866,136291,1564,134318,449,40506,167,19911,1,319,681,58629,463,20374,538,40003,447,32370,668,59620,588,52210,275,21027,69,5104,102,10020,309,30267,29,2198,300,21192,0,46
2022-01-06,3118,277175,1380,139146,1738,138029,1387,135705,525,41031,262,20173,0,319,501,59130,443,20817,479,40482,408,32778,673,60293,587,52797,242,21269,68,5172,109,10129,257,30524,50,2248,244,21436,1,47
2022-01-07,2601,279776,1090,140236,1511,139540,903,136608,541,41572,240,20413,1,320,446,59576,470,21287,404,40886,301,33079,505,60798,533,53330,201,21470,65,5237,96,10225,198,30722,27,2275,270,21706,1,48
2022-01-08,2436,282212,1068,141304,1368,140908,1020,137628,437,42009,174,20587,0,320,331,59907,474,21761,387,41273,333,33412,440,61238,438,53768,186,21656,80,5317,106,10331,207,30929,48,2323,211,21917,0,48
