date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,705,168396,356,86780,349,81616,234,91242,233,22348,91,9057,1,269,94,38813,52,6667,103,24225,70,20152,159,39019,142,31585,54,13002,13,3571,23,6620,77,18481,3,1619,61,10097,0,25
2021-09-03,691,169087,349,87129,342,81958,192,91434,257,22605,94,9151,1,270,98,38911,49,6716,86,24311,68,20220,165,39184,134,31719,51,13053,8,3579,20,6640,96,18577,2,1621,61,10158,0,25
2021-09-04,661,169748,355,87484,306,82264,215,91649,254,22859,29,9180,2,272,102,39013,59,6775,93,24404,58,20278,152,39336,138,31857,47,13100,13,3592,20,6660,78,18655,3,1624,59,10217,0,25
2021-09-05,581,170329,308,87792,273,82537,145,91794,189,23048,113,9293,6,278,77,39090,51,6826,86,24490,54,20332,112,39448,127,31984,32,13132,11,3603,20,6680,82,18737,6,1630,51,10268,0,25
2021-09-06,555,170884,273,88065,282,82819,162,91956,169,23217,86,9379,9,287,86,39176,43,6869,72,24562,60,20392,118,39566,116,32100,41,13173,6,3609,20,6700,77,18814,3,1633,42,10310,0,25
2021-09-07,696,171580,349,88414,347,83166,219,92175,221,23438,71,9450,0,287,105,39281,80,6949,87,24649,82,20474,152,39718,142,32242,47,13220,12,3621,27,6727,87,18901,4,1637,56,10366,0,25
2021-09-08,813,172393,423,88837,390,83556,250,92425,267,23705,91,9541,0,287,132,39413,73,7022,103,24752,84,20558,180,39898,165,32407,65,13285,15,3636,38,6765,95,18996,5,1642,63,10429,0,25
2021-09-09,841,173234,439,89276,402,83958,264,92689,248,23953,108,9649,0,287,124,39537,97,7119,100,24852,99,20657,194,40092,191,32598,56,13341,17,3653,20,6785,95,19091,6,1648,63,10492,0,25
2021-09-10,863,174097,414,89690,449,84407,265,92954,224,24177,134,9783,1,288,141,39678,98,7217,125,24977,97,20754,189,40281,156,32754,59,13400,7,3660,29,6814,118,19209,4,1652,79,10571,0,25
2021-09-11,662,174759,329,90019,333,84740,209,93163,212,24389,99,9882,0,288,72,39750,70,7287,98,25075,70,20824,147,40428,127,32881,57,13457,4,3664,26,6840,73,19282,7,1659,53,10624,0,25
2021-09-12,533,175292,264,90283,269,85009,151,93314,140,24529,66,9948,0,288,106,39856,70,7357,65,25140,65,20889,104,40532,95,32976,43,13500,11,3675,23,6863,65,19347,2,1661,60,10684,0,25
2021-09-13,568,175860,288,90571,280,85289,223,93537,111,24640,83,10031,0,288,77,39933,74,7431,83,25223,61,20950,113,40645,105,33081,54,13554,6,3681,26,6889,70,19417,0,1661,50,10734,0,25
2021-09-14,671,176531,342,90913,329,85618,232,93769,198,24838,69,10100,1,289,100,40033,71,7502,82,25305,57,21007,145,40790,147,33228,57,13611,9,3690,19,6908,86,19503,6,1667,63,10797,0,25
2021-09-15,731,177262,364,91277,367,85985,219,93988,205,25043,99,10199,1,290,112,40145,95,7597,95,25400,81,21088,135,40925,153,33381,44,13655,9,3699,28,6936,89,19592,8,1675,88,10885,1,26
2021-09-16,766,178028,390,91667,376,86361,226,94214,195,25238,161,10360,2,292,93,40238,89,7686,107,25507,80,21168,152,41077,166,33547,48,13703,17,3716,34,6970,75,19667,3,1678,84,10969,0,26
2021-09-17,673,178701,341,92008,332,86693,181,94395,177,25415,136,10496,0,292,87,40325,92,7778,96,25603,68,21236,142,41219,139,33686,38,13741,9,3725,29,6999,74,19741,0,1678,78,11047,0,26
2021-09-18,618,179319,332,92340,286,86979,227,94622,125,25540,117,10613,0,292,80,40405,69,7847,90,25693,64,21300,87,41306,131,33817,57,13798,8,3733,23,7022,80,19821,2,1680,76,11123,0,26
2021-09-19,440,179759,216,92556,224,87203,127,94749,97,25637,75,10688,0,292,81,40486,60,7907,67,25760,70,21370,65,41371,70,33887,33,13831,7,3740,19,7041,46,19867,1,1681,62,11185,0,26
2021-09-20,539,180298,254,92810,285,87488,193,94942,151,25788,81,10769,1,293,57,40543,56,7963,90,25850,50,21420,81,41452,95,33982,39,13870,11,3751,21,7062,81,19948,4,1685,67,11252,0,26
2021-09-21,685,180983,364,93174,321,87809,217,95159,204,25992,121,10890,1,294,80,40623,62,8025,99,25949,74,21494,99,41551,125,34107,43,13913,11,3762,22,7084,94,20042,5,1690,113,11365,0,26
2021-09-22,845,181828,413,93587,432,88241,375,95534,164,26156,115,11005,0,294,115,40738,76,8101,125,26074,96,21590,120,41671,147,34254,66,13979,13,3775,24,7108,108,20150,5,1695,141,11506,0,26
2021-09-23,755,182583,394,93981,361,88602,295,95829,179,26335,107,11112,0,294,114,40852,60,8161,118,26192,72,21662,114,41785,158,34412,47,14026,9,3784,29,7137,91,20241,2,1697,115,11621,0,26
2021-09-24,847,183430,444,94425,403,89005,342,96171,203,26538,119,11231,0,294,105,40957,78,8239,103,26295,65,21727,127,41912,171,34583,60,14086,15,3799,23,7160,132,20373,7,1704,144,11765,0,26
2021-09-25,689,184119,331,94756,358,89363,238,96409,165,26703,131,11362,0,294,87,41044,68,8307,85,26380,79,21806,102,42014,116,34699,54,14140,8,3807,36,7196,101,20474,2,1706,106,11871,0,26
2021-09-26,727,184846,348,95104,379,89742,287,96696,152,26855,119,11481,0,294,80,41124,89,8396,120,26500,67,21873,78,42092,147,34846,42,14182,10,3817,17,7213,102,20576,3,1709,140,12011,1,27
2021-09-27,599,185445,281,95385,318,90060,199,96895,148,27003,102,11583,0,294,61,41185,89,8485,100,26600,51,21924,80,42172,127,34973,32,14214,9,3826,24,7237,69,20645,7,1716,100,12111,0,27
2021-09-28,805,186250,415,95800,390,90450,293,97188,212,27215,121,11704,0,294,103,41288,76,8561,125,26725,89,22013,92,42264,150,35123,44,14258,15,3841,33,7270,113,20758,8,1724,136,12247,0,27
2021-09-29,793,187043,414,96214,379,90829,278,97466,163,27378,159,11863,1,295,106,41394,86,8647,122,26847,63,22076,97,42361,168,35291,46,14304,8,3849,32,7302,98,20856,3,1727,156,12403,0,27
2021-09-30,759,187802,386,96600,373,91202,278,97744,206,27584,119,11982,0,295,80,41474,76,8723,133,26980,73,22149,97,42458,144,35435,46,14350,12,3861,22,7324,104,20960,5,1732,123,12526,0,27
2021-10-01,643,188445,321,96921,322,91524,210,97954,143,27727,128,12110,0,295,84,41558,78,8801,86,27066,64,22213,75,42533,144,35579,40,14390,12,3873,18,7342,79,21039,4,1736,120,12646,1,28
2021-10-02,693,189138,360,97281,333,91857,307,98261,149,27876,89,12199,0,295,68,41626,80,8881,91,27157,77,22290,96,42629,134,35713,51,14441,13,3886,23,7365,82,21121,3,1739,123,12769,0,28
2021-10-03,688,189826,341,97622,347,92204,273,98534,146,28022,132,12331,1,296,72,41698,64,8945,94,27251,82,22372,110,42739,130,35843,52,14493,17,3903,23,7388,77,21198,5,1744,98,12867,0,28
2021-10-04,513,190339,275,97897,238,92442,205,98739,98,28120,62,12393,0,296,59,41757,89,9034,70,27321,47,22419,81,42820,91,35934,42,14535,17,3920,22,7410,57,21255,4,1748,81,12948,1,29
2021-10-05,761,191100,383,98280,378,92820,300,99039,165,28285,131,12524,0,296,90,41847,75,9109,122,27443,83,22502,82,42902,135,36069,56,14591,22,3942,24,7434,119,21374,8,1756,110,13058,0,29
2021-10-06,613,191713,289,98569,324,93144,256,99295,117,28402,90,12614,0,296,80,41927,70,9179,103,27546,66,22568,79,42981,110,36179,50,14641,13,3955,28,7462,76,21450,12,1768,76,13134,0,29
2021-10-07,768,192481,377,98946,391,93535,264,99559,152,28554,208,12822,0,296,68,41995,76,9255,114,27660,98,22666,113,43094,123,36302,64,14705,15,3970,36,7498,89,21539,5,1773,110,13244,1,30
2021-10-08,615,193096,314,99260,301,93836,219,99778,148,28702,91,12913,0,296,66,42061,91,9346,84,27744,72,22738,71,43165,121,36423,55,14760,15,3985,26,7524,84,21623,5,1778,82,13326,0,30
2021-10-09,668,193764,311,99571,357,94193,242,100020,136,28838,148,13061,0,296,61,42122,81,9427,89,27833,75,22813,98,43263,113,36536,51,14811,15,4000,27,7551,88,21711,4,1782,108,13434,0,30
2021-10-10,485,194249,236,99807,249,94442,170,100190,84,28922,76,13137,0,296,72,42194,83,9510,70,27903,44,22857,61,43324,93,36629,47,14858,6,4006,24,7575,69,21780,1,1783,70,13504,0,30
2021-10-11,409,194658,205,100012,204,94646,194,100384,72,28994,44,13181,0,296,43,42237,56,9566,75,27978,47,22904,52,43376,80,36709,31,14889,8,4014,20,7595,42,21822,2,1785,52,13556,0,30
2021-10-12,494,195152,230,100242,264,94910,218,100602,89,29083,52,13233,0,296,66,42303,69,9635,77,28055,57,22961,65,43441,76,36785,40,14929,14,4028,30,7625,44,21866,6,1791,85,13641,0,30
2021-10-13,588,195740,279,100521,309,95219,253,100855,98,29181,133,13366,0,296,55,42358,49,9684,84,28139,88,23049,82,43523,98,36883,40,14969,12,4040,30,7655,57,21923,7,1798,90,13731,0,30
2021-10-14,688,196428,341,100862,347,95566,245,101100,99,29280,202,13568,0,296,75,42433,67,9751,113,28252,72,23121,83,43606,125,37008,56,15025,14,4054,31,7686,88,22011,4,1802,102,13833,0,30
2021-10-15,760,197188,398,101260,362,95928,250,101350,148,29428,187,13755,1,297,102,42535,72,9823,114,28366,116,23237,126,43732,133,37141,78,15103,14,4068,35,7721,60,22071,5,1807,78,13911,1,31
2021-10-16,673,197861,341,101601,332,96260,281,101631,107,29535,163,13918,0,297,68,42603,54,9877,99,28465,71,23308,82,43814,119,37260,65,15168,14,4082,28,7749,92,22163,7,1814,96,14007,0,31
2021-10-17,462,198323,245,101846,217,96477,211,101842,78,29613,68,13986,0,297,65,42668,40,9917,66,28531,58,23366,70,43884,75,37335,42,15210,14,4096,24,7773,58,22221,1,1815,54,14061,0,31
2021-10-18,486,198809,227,102073,259,96736,197,102039,67,29680,99,14085,0,297,60,42728,63,9980,87,28618,61,23427,60,43944,88,37423,41,15251,7,4103,23,7796,44,22265,6,1821,69,14130,0,31
2021-10-19,702,199511,340,102413,362,97098,256,102295,118,29798,193,14278,0,297,81,42809,54,10034,103,28721,96,23523,99,44043,135,37558,71,15322,18,4121,40,7836,71,22336,4,1825,65,14195,0,31
2021-10-20,729,200240,409,102822,320,97418,285,102580,139,29937,179,14457,0,297,65,42874,61,10095,115,28836,95,23618,78,44121,138,37696,64,15386,14,4135,31,7867,95,22431,5,1830,94,14289,0,31
2021-10-21,666,200906,325,103147,341,97759,278,102858,98,30035,141,14598,0,297,60,42934,89,10184,101,28937,65,23683,81,44202,123,37819,48,15434,19,4154,39,7906,103,22534,10,1840,77,14366,0,31
2021-10-22,605,201511,303,103450,302,98061,232,103090,120,30155,112,14710,0,297,61,42995,80,10264,107,29044,80,23763,74,44276,94,37913,50,15484,10,4164,35,7941,71,22605,7,1847,77,14443,0,31
2021-10-23,552,202063,310,103760,242,98303,266,103356,79,30234,105,14815,0,297,58,43053,44,10308,70,29114,61,23824,52,44328,99,38012,61,15545,22,4186,27,7968,81,22686,5,1852,74,14517,0,31
2021-10-24,487,202550,247,104007,240,98543,206,103562,61,30295,67,14882,0,297,80,43133,73,10381,64,29178,70,23894,53,44381,67,38079,48,15593,20,4206,24,7992,49,22735,7,1859,85,14602,0,31
2021-10-25,416,202966,205,104212,211,98754,175,103737,69,30364,72,14954,0,297,42,43175,58,10439,82,29260,57,23951,47,44428,67,38146,37,15630,11,4217,13,8005,47,22782,5,1864,50,14652,0,31
2021-10-26,633,203599,342,104554,291,99045,265,104002,97,30461,129,15083,0,297,82,43257,60,10499,108,29368,84,24035,69,44497,103,38249,53,15683,15,4232,33,8038,72,22854,8,1872,88,14740,0,31
2021-10-27,758,204357,388,104942,370,99415,331,104333,104,30565,135,15218,0,297,75,43332,113,10612,114,29482,71,24106,102,44599,129,38378,62,15745,32,4264,37,8075,85,22939,11,1883,115,14855,0,31
2021-10-28,576,204933,305,105247,271,99686,240,104573,80,30645,103,15321,0,297,74,43406,79,10691,95,29577,72,24178,69,44668,97,38475,57,15802,25,4289,28,8103,56,22995,6,1889,71,14926,0,31
2021-10-29,574,205507,278,105525,296,99982,240,104813,87,30732,98,15419,0,297,48,43454,101,10792,92,29669,73,24251,53,44721,94,38569,52,15854,10,4299,30,8133,80,23075,9,1898,81,15007,0,31
2021-10-30,487,205994,236,105761,251,100233,201,105014,98,30830,78,15497,0,297,49,43503,61,10853,67,29736,56,24307,51,44772,87,38656,50,15904,14,4313,24,8157,74,23149,5,1903,59,15066,0,31
2021-10-31,342,206336,179,105940,163,100396,158,105172,57,30887,34,15531,2,299,37,43540,54,10907,67,29803,32,24339,28,44800,71,38727,34,15938,2,4315,20,8177,43,23192,4,1907,41,15107,0,31
2021-11-01,378,206714,200,106140,178,100574,133,105305,93,30980,70,15601,0,299,37,43577,45,10952,63,29866,40,24379,40,44840,83,38810,28,15966,12,4327,17,8194,49,23241,6,1913,40,15147,0,31
2021-11-02,443,207157,209,106349,234,100808,208,105513,91,31071,40,15641,0,299,55,43632,49,11001,61,29927,50,24429,49,44889,75,38885,39,16005,14,4341,19,8213,64,23305,5,1918,67,15214,0,31
2021-11-03,604,207761,273,106622,331,101139,223,105736,111,31182,163,15804,0,299,48,43680,59,11060,86,30013,64,24493,59,44948,105,38990,57,16062,11,4352,17,8230,90,23395,4,1922,110,15324,1,32
2021-11-04,548,208309,266,106888,282,101421,184,105920,115,31297,105,15909,0,299,77,43757,67,11127,86,30099,56,24549,86,45034,104,39094,46,16108,8,4360,24,8254,61,23456,6,1928,71,15395,0,32
2021-11-05,597,208906,295,107183,302,101723,232,106152,138,31435,85,15994,0,299,57,43814,85,11212,87,30186,71,24620,71,45105,112,39206,51,16159,8,4368,25,8279,95,23551,2,1930,73,15468,2,34
2021-11-06,501,209407,257,107440,244,101967,179,106331,129,31564,53,16047,0,299,55,43869,85,11297,81,30267,34,24654,60,45165,88,39294,53,16212,17,4385,24,8303,55,23606,4,1934,84,15552,1,35
2021-11-07,441,209848,216,107656,225,102192,188,106519,89,31653,35,16082,0,299,54,43923,75,11372,55,30322,46,24700,49,45214,77,39371,33,16245,5,4390,36,8339,63,23669,3,1937,73,15625,1,36
2021-11-08,355,210203,183,107839,172,102364,119,106638,60,31713,89,16171,0,299,37,43960,50,11422,61,30383,45,24745,54,45268,61,39432,27,16272,4,4394,9,8348,47,23716,0,1937,47,15672,0,36
