date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,701,168475,355,86830,346,81645,232,91208,233,22352,91,9064,1,266,94,38909,50,6676,103,24234,68,20158,141,31594,158,39057,54,13006,13,3576,23,6631,77,18477,3,1622,61,10096,0,24
2021-09-03,691,169166,349,87179,342,81987,192,91400,257,22609,94,9158,1,267,98,39007,49,6725,86,24320,68,20226,134,31728,165,39222,51,13057,8,3584,20,6651,96,18573,2,1624,61,10157,0,24
2021-09-04,664,169830,356,87535,308,82295,216,91616,255,22864,29,9187,2,269,102,39109,60,6785,93,24413,58,20284,137,31865,155,39377,47,13104,13,3597,20,6671,79,18652,3,1627,59,10216,0,24
2021-09-05,584,170414,310,87845,274,82569,145,91761,189,23053,113,9300,6,275,77,39186,54,6839,86,24499,54,20338,128,31993,113,39490,33,13137,11,3608,20,6691,82,18734,6,1633,51,10267,0,24
2021-09-06,553,170967,272,88117,281,82850,161,91922,169,23222,86,9386,9,284,87,39273,41,6880,72,24571,60,20398,115,32108,118,39608,40,13177,6,3614,20,6711,77,18811,3,1636,42,10309,0,24
2021-09-07,695,171662,348,88465,347,83197,219,92141,222,23444,71,9457,0,284,104,39377,79,6959,87,24658,82,20480,141,32249,151,39759,47,13224,12,3626,27,6738,88,18899,4,1640,56,10365,0,24
2021-09-08,815,172477,427,88892,388,83585,249,92390,268,23712,91,9548,0,284,132,39509,75,7034,102,24760,84,20564,165,32414,180,39939,65,13289,15,3641,39,6777,96,18995,6,1646,63,10428,0,24
2021-09-09,839,173316,437,89329,402,83987,264,92654,247,23959,109,9657,0,284,124,39633,95,7129,99,24859,99,20663,191,32605,194,40133,56,13345,17,3658,19,6796,95,19090,6,1652,63,10491,0,24
2021-09-10,861,174177,411,89740,450,84437,265,92919,225,24184,133,9790,1,285,141,39774,96,7225,125,24984,96,20759,157,32762,188,40321,59,13404,7,3665,29,6825,117,19207,4,1656,79,10570,0,24
2021-09-11,662,174839,329,90069,333,84770,209,93128,212,24396,99,9889,0,285,72,39846,70,7295,98,25082,70,20829,127,32889,147,40468,57,13461,4,3669,26,6851,73,19280,7,1663,53,10623,0,24
2021-09-12,534,175373,265,90334,269,85039,152,93280,140,24536,66,9955,0,285,106,39952,70,7365,65,25147,65,20894,96,32985,104,40572,43,13504,11,3680,23,6874,65,19345,2,1665,60,10683,0,24
2021-09-13,568,175941,289,90623,279,85318,222,93502,112,24648,84,10039,0,285,76,40028,74,7439,84,25231,61,20955,104,33089,113,40685,54,13558,6,3686,26,6900,70,19415,0,1665,50,10733,0,24
2021-09-14,670,176611,341,90964,329,85647,232,93734,199,24847,69,10108,1,286,99,40127,70,7509,81,25312,57,21012,147,33236,145,40830,57,13615,9,3695,19,6919,86,19501,6,1671,63,10796,0,24
2021-09-15,732,177343,365,91329,367,86014,220,93954,205,25052,99,10207,1,287,112,40239,95,7604,95,25407,81,21093,154,33390,135,40965,44,13659,9,3704,28,6947,89,19590,8,1679,88,10884,1,25
2021-09-16,768,178111,391,91720,377,86391,226,94180,196,25248,161,10368,2,289,94,40333,89,7693,107,25514,80,21173,166,33556,152,41117,48,13707,17,3721,34,6981,77,19667,3,1682,84,10968,0,25
2021-09-17,674,178785,343,92063,331,86722,181,94361,177,25425,136,10504,0,289,87,40420,93,7786,98,25612,67,21240,139,33695,142,41259,38,13745,9,3730,29,7010,74,19741,0,1682,78,11046,0,25
2021-09-18,617,179402,331,92394,286,87008,227,94588,125,25550,117,10621,0,289,80,40500,68,7854,89,25701,64,21304,131,33826,87,41346,57,13802,8,3738,23,7033,80,19821,2,1684,76,11122,0,25
2021-09-19,442,179844,218,92612,224,87232,127,94715,97,25647,75,10696,0,289,81,40581,62,7916,67,25768,70,21374,71,33897,65,41411,33,13835,7,3745,20,7053,46,19867,1,1685,62,11184,0,25
2021-09-20,541,180385,255,92867,286,87518,193,94908,152,25799,80,10776,1,290,57,40638,58,7974,91,25859,50,21424,95,33992,82,41493,40,13875,11,3756,21,7074,81,19948,4,1689,66,11250,0,25
2021-09-21,689,181074,367,93234,322,87840,216,95124,206,26005,121,10897,1,291,79,40717,66,8040,99,25958,76,21500,127,34119,98,41591,43,13918,11,3767,22,7096,94,20042,5,1694,114,11364,0,25
2021-09-22,846,181920,414,93648,432,88272,375,95499,164,26169,117,11014,0,291,115,40832,75,8115,126,26084,95,21595,148,34267,119,41710,67,13985,13,3780,24,7120,108,20150,5,1699,141,11505,0,25
2021-09-23,755,182675,393,94041,362,88634,295,95794,179,26348,107,11121,0,291,115,40947,59,8174,117,26201,73,21668,158,34425,114,41824,47,14032,9,3789,28,7148,92,20242,2,1701,115,11620,0,25
2021-09-24,852,183527,446,94487,406,89040,341,96135,203,26551,119,11240,0,291,105,41052,84,8258,102,26303,65,21733,174,34599,129,41953,61,14093,15,3804,23,7171,131,20373,7,1708,145,11765,0,25
2021-09-25,692,184219,335,94822,357,89397,237,96372,168,26719,131,11371,0,291,87,41139,69,8327,85,26388,78,21811,117,34716,102,42055,55,14148,8,3812,36,7207,101,20474,2,1710,108,11873,0,25
2021-09-26,725,184944,346,95168,379,89776,288,96660,152,26871,119,11490,0,291,80,41219,86,8413,120,26508,67,21878,146,34862,78,42133,41,14189,10,3822,17,7224,102,20576,3,1713,140,12013,1,26
2021-09-27,592,185536,278,95446,314,90090,198,96858,148,27019,101,11591,0,291,61,41280,84,8497,101,26609,50,21928,122,34984,79,42212,32,14221,9,3831,24,7248,68,20644,7,1720,100,12113,0,26
2021-09-28,810,186346,421,95867,389,90479,293,97151,212,27231,122,11713,0,291,103,41383,80,8577,124,26733,88,22016,154,35138,94,42306,45,14266,15,3846,33,7281,113,20757,8,1728,136,12249,0,26
2021-09-29,790,187136,414,96281,376,90855,278,97429,165,27396,159,11872,1,292,106,41489,81,8658,121,26854,63,22079,165,35303,96,42402,46,14312,8,3854,33,7314,98,20855,3,1731,157,12406,0,26
2021-09-30,760,187896,385,96666,375,91230,277,97706,206,27602,119,11991,0,292,81,41570,77,8735,134,26988,73,22152,146,35449,97,42499,45,14357,12,3866,22,7336,104,20959,5,1736,122,12528,0,26
2021-10-01,641,188537,320,96986,321,91551,208,97914,145,27747,128,12119,0,292,84,41654,76,8811,86,27074,65,22217,143,35592,74,42573,40,14397,12,3878,18,7354,79,21038,4,1740,120,12648,0,26
2021-10-02,694,189231,361,97347,333,91884,307,98221,149,27896,88,12207,0,292,68,41722,82,8893,91,27165,78,22295,134,35726,96,42669,51,14448,13,3891,23,7377,82,21120,3,1743,123,12771,0,26
2021-10-03,689,189920,342,97689,347,92231,274,98495,145,28041,133,12340,0,292,73,41795,64,8957,94,27259,81,22376,129,35855,111,42780,52,14500,19,3910,23,7400,77,21197,5,1748,98,12869,0,26
2021-10-04,509,190429,271,97960,238,92469,201,98696,98,28139,62,12402,0,292,59,41854,89,9046,69,27328,48,22424,91,35946,80,42860,44,14544,16,3926,21,7421,56,21253,3,1751,80,12949,1,27
2021-10-05,759,191188,383,98343,376,92845,299,98995,165,28304,131,12533,0,292,90,41944,74,9120,121,27449,82,22506,135,36081,82,42942,55,14599,23,3949,24,7445,119,21372,8,1759,110,13059,0,27
2021-10-06,616,191804,291,98634,325,93170,257,99252,117,28421,90,12623,0,292,80,42024,72,9192,103,27552,67,22573,111,36192,81,43023,49,14648,13,3962,28,7473,76,21448,12,1771,76,13135,0,27
2021-10-07,767,192571,375,99009,392,93562,264,99516,151,28572,210,12833,0,292,68,42092,74,9266,114,27666,99,22672,123,36315,112,43135,64,14712,14,3976,37,7510,89,21537,5,1776,109,13244,1,28
2021-10-08,615,193186,313,99322,302,93864,218,99734,148,28720,92,12925,0,292,66,42158,91,9357,85,27751,71,22743,122,36437,70,43205,55,14767,15,3991,26,7536,84,21621,5,1781,82,13326,0,28
2021-10-09,671,193857,313,99635,358,94222,240,99974,135,28855,148,13073,0,292,63,42221,85,9442,89,27840,77,22820,115,36552,97,43302,52,14819,15,4006,27,7563,87,21708,4,1785,108,13434,0,28
2021-10-10,484,194341,237,99872,247,94469,169,100143,85,28940,76,13149,0,292,73,42294,81,9523,70,27910,44,22864,91,36643,62,43364,48,14867,6,4012,23,7586,69,21777,1,1786,70,13504,0,28
2021-10-11,408,194749,204,100076,204,94673,193,100336,72,29012,43,13192,0,292,43,42337,57,9580,73,27983,48,22912,80,36723,52,43416,31,14898,8,4020,20,7606,42,21819,2,1788,52,13556,0,28
2021-10-12,496,195245,235,100311,261,94934,218,100554,92,29104,52,13244,0,292,66,42403,68,9648,77,28060,58,22970,76,36799,65,43481,40,14938,14,4034,31,7637,44,21863,6,1794,85,13641,0,28
2021-10-13,582,195827,274,100585,308,95242,251,100805,96,29200,134,13378,0,292,54,42457,47,9695,84,28144,86,23056,96,36895,82,43563,39,14977,11,4045,30,7667,57,21920,7,1801,90,13731,0,28
2021-10-14,691,196518,342,100927,349,95591,246,101051,100,29300,202,13580,0,292,76,42533,67,9762,115,28259,72,23128,125,37020,83,43646,56,15033,14,4059,31,7698,89,22009,4,1805,102,13833,0,28
2021-10-15,757,197275,398,101325,359,95950,249,101300,148,29448,187,13767,1,293,101,42634,71,9833,114,28373,116,23244,133,37153,126,43772,78,15111,14,4073,35,7733,60,22069,5,1810,76,13909,0,28
2021-10-16,673,197948,340,101665,333,96283,280,101580,108,29556,163,13930,0,293,69,42703,53,9886,99,28472,71,23315,118,37271,82,43854,65,15176,14,4087,28,7761,92,22161,8,1818,96,14005,0,28
2021-10-17,463,198411,247,101912,216,96499,210,101790,78,29634,68,13998,0,293,65,42768,42,9928,66,28538,58,23373,77,37348,69,43923,43,15219,14,4101,24,7785,58,22219,1,1819,53,14058,0,28
2021-10-18,486,198897,226,102138,260,96759,197,101987,68,29702,100,14098,0,293,60,42828,61,9989,87,28625,61,23434,87,37435,60,43983,40,15259,7,4108,23,7808,45,22264,6,1825,70,14128,0,28
2021-10-19,702,199599,340,102478,362,97121,255,102242,119,29821,193,14291,0,293,81,42909,54,10043,103,28728,96,23530,135,37570,99,44082,71,15330,18,4126,40,7848,71,22335,4,1829,65,14193,0,28
2021-10-20,730,200329,409,102887,321,97442,284,102526,140,29961,179,14470,0,293,66,42975,61,10104,116,28844,95,23625,138,37708,78,44160,64,15394,14,4140,31,7879,95,22430,5,1834,94,14287,0,28
2021-10-21,668,200997,326,103213,342,97784,278,102804,98,30059,141,14611,0,293,60,43035,91,10195,101,28945,66,23691,124,37832,81,44241,48,15442,19,4159,39,7918,103,22533,10,1844,77,14364,0,28
2021-10-22,603,201600,303,103516,300,98084,230,103034,119,30178,112,14723,0,293,61,43096,81,10276,107,29052,80,23771,94,37926,74,44315,50,15492,11,4170,33,7951,71,22604,7,1851,76,14440,0,28
2021-10-23,551,202151,309,103825,242,98326,264,103298,79,30257,105,14828,0,293,59,43155,44,10320,70,29122,62,23833,99,38025,52,44367,61,15553,20,4190,27,7978,81,22685,5,1856,74,14514,0,28
2021-10-24,486,202637,246,104071,240,98566,206,103504,61,30318,66,14894,0,293,80,43235,73,10393,65,29187,69,23902,67,38092,52,44419,48,15601,20,4210,24,8002,49,22734,7,1863,85,14599,0,28
2021-10-25,417,203054,206,104277,211,98777,174,103678,69,30387,70,14964,0,293,43,43278,61,10454,82,29269,59,23961,66,38158,46,44465,38,15639,11,4221,13,8015,47,22781,5,1868,50,14649,0,28
2021-10-26,633,203687,341,104618,292,99069,265,103943,96,30483,130,15094,0,293,83,43361,59,10513,108,29377,85,24046,103,38261,69,44534,52,15691,15,4236,33,8048,73,22854,8,1876,87,14736,0,28
2021-10-27,759,204446,394,105012,365,99434,333,104276,105,30588,134,15228,0,293,74,43435,113,10626,116,29493,70,24116,129,38390,102,44636,63,15754,32,4268,37,8085,84,22938,11,1887,115,14851,0,28
2021-10-28,574,205020,304,105316,270,99704,241,104517,79,30667,103,15331,0,293,74,43509,77,10703,93,29586,72,24188,97,38487,68,44704,58,15812,25,4293,28,8113,56,22994,6,1893,71,14922,0,28
2021-10-29,578,205598,280,105596,298,100002,240,104757,91,30758,98,15429,0,293,48,43557,101,10804,92,29678,73,24261,94,38581,53,44757,52,15864,10,4303,30,8143,83,23077,9,1902,82,15004,0,28
2021-10-30,485,206083,236,105832,249,100251,201,104958,96,30854,77,15506,0,293,50,43607,61,10865,67,29745,55,24316,87,38668,50,44807,50,15914,15,4318,25,8168,73,23150,5,1907,58,15062,0,28
2021-10-31,342,206425,179,106011,163,100414,158,105116,57,30911,34,15540,2,295,36,43643,55,10920,67,29812,33,24349,71,38739,28,44835,34,15948,1,4319,20,8188,43,23193,4,1911,41,15103,0,28
2021-11-01,382,206807,202,106213,180,100594,133,105249,95,31006,71,15611,0,295,38,43681,45,10965,64,29876,39,24388,84,38823,40,44875,29,15977,13,4332,17,8205,50,23243,6,1917,40,15143,0,28
2021-11-02,442,207249,208,106421,234,100828,207,105456,88,31094,41,15652,0,295,55,43736,51,11016,61,29937,51,24439,74,38897,48,44923,38,16015,14,4346,20,8225,64,23307,5,1922,67,15210,0,28
2021-11-03,596,207845,271,106692,325,101153,222,105678,107,31201,162,15814,0,295,49,43785,56,11072,85,30022,63,24502,105,39002,58,44981,55,16070,10,4356,16,8241,90,23397,4,1926,110,15320,0,28
2021-11-04,545,208390,264,106956,281,101434,186,105864,111,31312,104,15918,0,295,77,43862,67,11139,85,30107,56,24558,104,39106,86,45067,46,16116,8,4364,23,8264,60,23457,7,1933,70,15390,0,28
2021-11-05,598,208988,296,107252,302,101736,230,106094,138,31450,84,16002,0,295,57,43919,89,11228,87,30194,71,24629,113,39219,73,45140,50,16166,8,4372,26,8290,94,23551,2,1935,74,15464,0,28
2021-11-06,495,209483,255,107507,240,101976,174,106268,132,31582,53,16055,0,295,54,43973,82,11310,80,30274,35,24664,88,39307,59,45199,49,16215,16,4388,21,8311,55,23606,5,1940,87,15551,0,28
2021-11-07,442,209925,216,107723,226,102202,184,106452,94,31676,36,16091,0,295,56,44029,72,11382,55,30329,47,24711,76,39383,50,45249,33,16248,4,4392,36,8347,64,23670,3,1943,74,15625,0,28
2021-11-08,383,210308,202,107925,181,102383,123,106575,62,31738,96,16187,0,295,44,44073,58,11440,66,30395,49,24760,69,39452,60,45309,26,16274,4,4396,12,8359,47,23717,0,1943,50,15675,0,28
2021-11-09,566,210874,294,108219,272,102655,207,106782,110,31848,109,16296,0,295,50,44123,90,11530,89,30484,59,24819,95,39547,59,45368,55,16329,15,4411,28,8387,84,23801,5,1948,77,15752,0,28
2021-11-10,511,211385,250,108469,261,102916,147,106929,120,31968,102,16398,0,295,62,44185,80,11610,81,30565,50,24869,83,39630,60,45428,47,16376,12,4423,16,8403,82,23883,3,1951,77,15829,0,28
2021-11-11,492,211877,232,108701,260,103176,174,107103,138,32106,63,16461,0,295,54,44239,63,11673,78,30643,48,24917,92,39722,50,45478,41,16417,12,4435,23,8426,65,23948,4,1955,79,15908,0,28
2021-11-12,470,212347,211,108912,259,103435,140,107243,110,32216,130,16591,0,295,35,44274,55,11728,81,30724,44,24961,97,39819,55,45533,32,16449,13,4448,16,8442,59,24007,4,1959,69,15977,0,28
2021-11-13,411,212758,190,109102,221,103656,142,107385,79,32295,76,16667,0,295,48,44322,66,11794,62,30786,34,24995,73,39892,62,45595,34,16483,10,4458,14,8456,50,24057,2,1961,70,16047,0,28
2021-11-14,395,213153,192,109294,203,103859,141,107526,86,32381,76,16743,1,296,29,44351,62,11856,60,30846,36,25031,62,39954,50,45645,34,16517,7,4465,14,8470,58,24115,4,1965,70,16117,0,28
2021-11-15,292,213445,129,109423,163,104022,140,107666,41,32422,38,16781,0,296,38,44389,35,11891,45,30891,32,25063,44,39998,37,45682,22,16539,7,4472,12,8482,43,24158,2,1967,48,16165,0,28
2021-11-16,336,213781,162,109585,174,104196,111,107777,50,32472,79,16860,0,296,61,44450,35,11926,46,30937,52,25115,62,40060,47,45729,27,16566,5,4477,13,8495,32,24190,3,1970,49,16214,0,28
2021-11-17,466,214247,239,109824,227,104423,175,107952,92,32564,62,16922,0,296,69,44519,68,11994,75,31012,61,25176,91,40151,71,45800,38,16604,3,4480,16,8511,51,24241,1,1971,59,16273,0,28
2021-11-18,489,214736,236,110060,253,104676,134,108086,149,32713,79,17001,0,296,61,44580,66,12060,76,31088,63,25239,83,40234,65,45865,43,16647,6,4486,18,8529,66,24307,3,1974,66,16339,0,28
2021-11-19,399,215135,215,110275,184,104860,110,108196,88,32801,78,17079,0,296,62,44642,61,12121,55,31143,46,25285,70,40304,54,45919,34,16681,4,4490,18,8547,59,24366,2,1976,57,16396,0,28
2021-11-20,352,215487,184,110459,168,105028,135,108331,73,32874,51,17130,0,296,34,44676,59,12180,54,31197,33,25318,61,40365,35,45954,37,16718,4,4494,12,8559,51,24417,2,1978,63,16459,0,28
2021-11-21,341,215828,159,110618,182,105210,109,108440,74,32948,75,17205,0,296,36,44712,47,12227,45,31242,32,25350,67,40432,41,45995,23,16741,10,4504,18,8577,53,24470,3,1981,49,16508,0,28
2021-11-22,288,216116,150,110768,138,105348,91,108531,71,33019,59,17264,0,296,30,44742,37,12264,52,31294,32,25382,47,40479,33,46028,26,16767,8,4512,11,8588,37,24507,0,1981,42,16550,0,28
2021-11-23,338,216454,169,110937,169,105517,106,108637,87,33106,46,17310,0,296,57,44799,42,12306,48,31342,40,25422,68,40547,42,46070,30,16797,3,4515,11,8599,48,24555,1,1982,47,16597,0,28
2021-11-24,423,216877,207,111144,216,105733,143,108780,92,33198,62,17372,0,296,59,44858,67,12373,62,31404,47,25469,81,40628,39,46109,34,16831,10,4525,23,8622,54,24609,2,1984,71,16668,0,28
2021-11-25,336,217213,161,111305,175,105908,100,108880,75,33273,34,17406,0,296,60,44918,67,12440,61,31465,34,25503,69,40697,43,46152,18,16849,3,4528,16,8638,41,24650,0,1984,51,16719,0,28
2021-11-26,400,217613,189,111494,211,106119,138,109018,74,33347,51,17457,0,296,60,44978,77,12517,52,31517,47,25550,85,40782,48,46200,28,16877,7,4535,12,8650,57,24707,0,1984,64,16783,0,28
2021-11-27,318,217931,159,111653,159,106278,92,109110,71,33418,46,17503,0,296,36,45014,73,12590,49,31566,42,25592,61,40843,37,46237,23,16900,3,4538,9,8659,46,24753,2,1986,46,16829,0,28
2021-11-28,288,218219,144,111797,144,106422,83,109193,60,33478,37,17540,1,297,20,45034,87,12677,43,31609,31,25623,49,40892,45,46282,16,16916,4,4542,13,8672,37,24790,1,1987,49,16878,0,28
2021-11-29,328,218547,160,111957,168,106590,100,109293,71,33549,56,17596,0,297,47,45081,54,12731,53,31662,43,25666,55,40947,51,46333,20,16936,2,4544,15,8687,44,24834,1,1988,44,16922,0,28
2021-11-30,388,218935,199,112156,189,106779,99,109392,76,33625,65,17661,1,298,66,45147,81,12812,75,31737,43,25709,64,41011,29,46362,32,16968,8,4552,16,8703,53,24887,0,1988,68,16990,0,28
2021-12-01,368,219303,173,112329,195,106974,88,109480,99,33724,46,17707,0,298,51,45198,84,12896,46,31783,36,25745,60,41071,51,46413,26,16994,4,4556,16,8719,57,24944,1,1989,71,17061,0,28
2021-12-02,405,219708,189,112518,216,107190,105,109585,84,33808,66,17773,1,299,50,45248,99,12995,66,31849,45,25790,70,41141,40,46453,25,17019,5,4561,9,8728,64,25008,3,1992,78,17139,0,28
2021-12-03,361,220069,169,112687,192,107382,114,109699,82,33890,35,17808,0,299,49,45297,81,13076,55,31904,47,25837,58,41199,44,46497,29,17048,4,4565,6,8734,56,25064,0,1992,62,17201,0,28
2021-12-04,323,220392,155,112842,168,107550,122,109821,77,33967,38,17846,0,299,38,45335,48,13124,66,31970,28,25865,55,41254,32,46529,25,17073,5,4570,12,8746,43,25107,0,1992,57,17258,0,28
2021-12-05,303,220695,131,112973,172,107722,84,109905,69,34036,32,17878,0,299,47,45382,71,13195,42,32012,31,25896,50,41304,33,46562,22,17095,1,4571,15,8761,45,25152,3,1995,61,17319,0,28
2021-12-06,281,220976,133,113106,148,107870,77,109982,68,34104,17,17895,1,300,46,45428,72,13267,53,32065,26,25922,49,41353,25,46587,23,17118,3,4574,6,8767,37,25189,0,1995,59,17378,0,28
2021-12-07,375,221351,173,113279,202,108072,106,110088,91,34195,49,17944,0,300,62,45490,67,13334,73,32138,45,25967,65,41418,49,46636,22,17140,4,4578,7,8774,42,25231,0,1995,68,17446,0,28
2021-12-08,341,221692,156,113435,185,108257,78,110166,74,34269,26,17970,0,300,58,45548,105,13439,58,32196,23,25990,51,41469,69,46705,19,17159,2,4580,9,8783,51,25282,1,1996,58,17504,0,28
2021-12-09,458,222150,235,113670,223,108480,111,110277,100,34369,25,17995,1,301,94,45642,127,13566,75,32271,44,26034,79,41548,81,46786,33,17192,9,4589,12,8795,55,25337,1,1997,69,17573,0,28
2021-12-10,459,222609,217,113887,242,108722,126,110403,93,34462,32,18027,0,301,64,45706,144,13710,65,32336,45,26079,70,41618,95,46881,34,17226,1,4590,17,8812,60,25397,1,1998,71,17644,0,28
2021-12-11,384,222993,198,114085,186,108908,109,110512,86,34548,35,18062,0,301,62,45768,92,13802,54,32390,37,26116,81,41699,59,46940,35,17261,5,4595,9,8821,41,25438,1,1999,62,17706,0,28
2021-12-12,361,223354,184,114269,177,109085,104,110616,68,34616,21,18083,0,301,76,45844,92,13894,54,32444,38,26154,70,41769,64,47004,27,17288,1,4596,16,8837,35,25473,2,2001,54,17760,0,28
2021-12-13,419,223773,200,114469,219,109304,119,110735,80,34696,25,18108,0,301,96,45940,99,13993,73,32517,51,26205,71,41840,58,47062,28,17316,4,4600,11,8848,54,25527,0,2001,69,17829,0,28
2021-12-14,598,224371,303,114772,295,109599,175,110910,96,34792,29,18137,0,301,197,46137,101,14094,92,32609,66,26271,139,41979,105,47167,31,17347,3,4603,11,8859,82,25609,2,2003,67,17896,0,28
2021-12-15,756,225127,358,115130,398,109997,222,111132,103,34895,48,18185,0,301,251,46388,132,14226,112,32721,81,26352,170,42149,162,47329,46,17393,5,4608,16,8875,76,25685,2,2005,86,17982,0,28
2021-12-16,792,225919,383,115513,409,110406,195,111327,131,35026,33,18218,0,301,289,46677,144,14370,125,32846,81,26433,192,42341,182,47511,59,17452,4,4612,13,8888,63,25748,1,2006,72,18054,0,28
2021-12-17,931,226850,495,116008,436,110842,327,111654,120,35146,32,18250,1,302,305,46982,146,14516,138,32984,110,26543,184,42525,240,47751,59,17511,7,4619,17,8905,96,25844,0,2006,79,18133,1,29
2021-12-18,873,227723,439,116447,434,111276,262,111916,88,35234,35,18285,0,302,355,47337,133,14649,120,33104,94,26637,195,42720,208,47959,65,17576,3,4622,18,8923,92,25936,2,2008,76,18209,0,29
2021-12-19,856,228579,419,116866,437,111713,292,112208,91,35325,24,18309,2,304,303,47640,144,14793,141,33245,86,26723,163,42883,208,48167,62,17638,9,4631,14,8937,97,26033,0,2008,76,18285,0,29
2021-12-20,1232,229811,619,117485,613,112326,407,112615,126,35451,13,18322,0,304,497,48137,189,14982,185,33430,132,26855,289,43172,321,48488,76,17714,8,4639,21,8958,129,26162,1,2009,68,18353,2,31
2021-12-21,1551,231362,763,118248,788,113114,464,113079,153,35604,43,18365,0,304,699,48836,192,15174,217,33647,164,27019,394,43566,451,48939,97,17811,6,4645,27,8985,124,26286,0,2009,71,18424,0,31
2021-12-22,2029,233391,976,119224,1053,114167,757,113836,125,35729,45,18410,1,305,861,49697,240,15414,283,33930,178,27197,501,44067,638,49577,95,17906,6,4651,32,9017,185,26471,3,2012,106,18530,2,33
2021-12-23,2499,235890,1206,120430,1293,115460,998,114834,205,35934,68,18478,0,305,997,50694,231,15645,336,34266,249,27446,576,44643,792,50369,129,18035,6,4657,43,9060,246,26717,4,2016,118,18648,0,33
2021-12-24,2573,238463,1215,121645,1358,116818,1401,116235,151,36085,51,18529,3,308,663,51357,304,15949,375,34641,219,27665,597,45240,812,51181,139,18174,9,4666,33,9093,271,26988,1,2017,116,18764,1,34
2021-12-25,2094,240557,972,122617,1122,117940,1005,117240,295,36380,79,18608,1,309,474,51831,240,16189,323,34964,210,27875,437,45677,626,51807,122,18296,17,4683,48,9141,184,27172,1,2018,126,18890,0,34
2021-12-26,1782,242339,896,123513,886,118826,821,118061,308,36688,54,18662,1,310,377,52208,221,16410,245,35209,206,28081,382,46059,517,52324,111,18407,13,4696,23,9164,179,27351,4,2022,101,18991,1,35
2021-12-27,1901,244240,904,124417,997,119823,841,118902,299,36987,46,18708,0,310,413,52621,302,16712,260,35469,210,28291,394,46453,533,52857,146,18553,8,4704,35,9199,189,27540,5,2027,121,19112,0,35
2021-12-28,3080,247320,1465,125882,1615,121438,1629,120531,405,37392,99,18807,0,310,623,53244,324,17036,468,35937,357,28648,600,47053,845,53702,229,18782,26,4730,54,9253,311,27851,6,2033,184,19296,0,35
2021-12-29,3993,251313,1844,127726,2149,123587,2214,122745,438,37830,101,18908,3,313,845,54089,392,17428,632,36569,518,29166,782,47835,1008,54710,304,19086,33,4763,80,9333,410,28261,10,2043,216,19512,0,35
2021-12-30,3814,255127,1695,129421,2119,125706,1948,124693,311,38141,137,19045,0,313,962,55051,456,17884,570,37139,545,29711,755,48590,941,55651,278,19364,37,4800,86,9419,347,28608,12,2055,241,19753,2,37
2021-12-31,4078,259205,1782,131203,2296,128002,2254,126947,402,38543,161,19206,3,316,827,55878,431,18315,629,37768,538,30249,797,49387,945,56596,342,19706,53,4853,106,9525,385,28993,18,2073,261,20014,4,41
2022-01-01,3202,262407,1438,132641,1764,129766,1595,128542,479,39022,149,19355,0,316,646,56524,333,18648,463,38231,476,30725,665,50052,606,57202,285,19991,47,4900,113,9638,284,29277,13,2086,249,20263,1,42
2022-01-02,2334,264741,1016,133657,1318,131084,1076,129618,351,39373,76,19431,0,316,421,56945,410,19058,362,38593,359,31084,417,50469,507,57709,199,20190,47,4947,85,9723,164,29441,20,2106,173,20436,1,43
2022-01-03,2672,267413,1181,134838,1491,132575,1497,131115,308,39681,132,19563,0,316,346,57291,389,19447,391,38984,384,31468,493,50962,535,58244,252,20442,45,4992,99,9822,239,29680,29,2135,204,20640,1,44
2022-01-04,3312,270725,1467,136305,1845,134420,1639,132754,373,40054,182,19745,2,318,652,57943,464,19911,478,39462,457,31925,657,51619,704,58948,309,20751,43,5035,97,9919,278,29958,34,2169,253,20893,2,46
2022-01-05,3324,274049,1458,137763,1866,136286,1564,134318,449,40503,167,19912,1,319,680,58623,463,20374,538,40000,447,32372,587,52206,668,59616,275,21026,69,5104,102,10021,309,30267,29,2198,300,21193,0,46
2022-01-06,3118,277167,1380,139143,1738,138024,1388,135706,525,41028,262,20174,0,319,500,59123,443,20817,479,40479,408,32780,587,52793,673,60289,242,21268,68,5172,109,10130,257,30524,50,2248,244,21437,1,47
2022-01-07,2602,279769,1091,140234,1511,139535,904,136610,541,41569,240,20414,1,320,446,59569,470,21287,404,40883,301,33081,534,53327,505,60794,201,21469,65,5237,96,10226,198,30722,27,2275,270,21707,1,48
2022-01-08,2438,282207,1069,141303,1369,140904,1021,137631,438,42007,174,20588,0,320,331,59900,474,21761,388,41271,333,33414,438,53765,441,61235,186,21655,80,5317,106,10332,207,30929,48,2323,211,21918,0,48
