date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,700,168463,354,86822,346,81641,231,91211,233,22352,91,9063,1,266,94,38898,50,6673,103,24234,68,20158,158,39047,141,31591,54,13006,13,3578,23,6629,77,18478,3,1621,60,10096,0,25
2021-09-03,691,169154,349,87171,342,81983,192,91403,257,22609,94,9157,1,267,98,38996,49,6722,86,24320,68,20226,165,39212,134,31725,51,13057,8,3586,20,6649,96,18574,2,1623,61,10157,0,25
2021-09-04,662,169816,355,87526,307,82290,216,91619,254,22863,29,9186,2,269,102,39098,59,6781,93,24413,58,20284,153,39365,138,31863,47,13104,13,3599,20,6669,78,18652,3,1626,59,10216,0,25
2021-09-05,582,170398,309,87835,273,82563,145,91764,189,23052,113,9299,6,275,77,39175,52,6833,86,24499,54,20338,112,39477,127,31990,33,13137,11,3610,20,6689,82,18734,6,1632,51,10267,0,25
2021-09-06,554,170952,273,88108,281,82844,161,91925,169,23221,86,9385,9,284,87,39262,42,6875,72,24571,60,20398,118,39595,115,32105,40,13177,6,3616,20,6709,78,18812,3,1635,42,10309,0,25
2021-09-07,697,171649,349,88457,348,83192,219,92144,222,23443,71,9456,0,284,105,39367,80,6955,87,24658,82,20480,152,39747,142,32247,47,13224,12,3628,27,6736,88,18900,4,1639,56,10365,0,25
2021-09-08,815,172464,426,88883,389,83581,249,92393,268,23711,91,9547,0,284,133,39500,74,7029,103,24761,84,20564,180,39927,165,32412,65,13289,15,3643,39,6775,95,18995,6,1645,63,10428,0,25
2021-09-09,839,173303,437,89320,402,83983,264,92657,247,23958,108,9655,0,284,124,39624,96,7125,100,24861,99,20663,193,40120,191,32603,56,13345,17,3660,19,6794,95,19090,6,1651,63,10491,0,25
2021-09-10,862,174165,412,89732,450,84433,265,92922,225,24183,133,9788,1,285,141,39765,97,7222,125,24986,96,20759,189,40309,156,32759,59,13404,7,3667,29,6823,118,19208,4,1655,79,10570,0,25
2021-09-11,662,174827,329,90061,333,84766,209,93131,212,24395,99,9887,0,285,72,39837,70,7292,98,25084,70,20829,147,40456,127,32886,57,13461,4,3671,26,6849,73,19281,7,1662,53,10623,0,25
2021-09-12,534,175361,265,90326,269,85035,152,93283,140,24535,66,9953,0,285,106,39943,70,7362,65,25149,65,20894,104,40560,96,32982,43,13504,11,3682,23,6872,65,19346,2,1664,60,10683,0,25
2021-09-13,569,175930,289,90615,280,85315,222,93505,112,24647,84,10037,0,285,77,40020,74,7436,84,25233,61,20955,113,40673,105,33087,54,13558,6,3688,26,6898,70,19416,0,1664,50,10733,0,25
2021-09-14,671,176601,342,90957,329,85644,232,93737,199,24846,69,10106,1,286,99,40119,71,7507,82,25315,57,21012,145,40818,147,33234,57,13615,9,3697,19,6917,86,19502,6,1670,63,10796,0,25
2021-09-15,733,177334,366,91323,367,86011,220,93957,206,25052,99,10205,1,287,112,40231,95,7602,95,25410,81,21093,135,40953,154,33388,44,13659,9,3706,28,6945,89,19591,8,1678,89,10885,1,26
2021-09-16,768,178102,391,91714,377,86388,226,94183,196,25248,161,10366,2,289,94,40325,89,7691,107,25517,80,21173,152,41105,166,33554,48,13707,17,3723,34,6979,77,19668,3,1681,84,10969,0,26
2021-09-17,674,178776,343,92057,331,86719,181,94364,177,25425,136,10502,0,289,87,40412,93,7784,98,25615,67,21240,142,41247,139,33693,38,13745,9,3732,29,7008,74,19742,0,1681,78,11047,0,26
2021-09-18,617,179393,331,92388,286,87005,227,94591,125,25550,117,10619,0,289,80,40492,68,7852,89,25704,64,21304,87,41334,131,33824,57,13802,8,3740,23,7031,80,19822,2,1683,76,11123,0,26
2021-09-19,440,179833,217,92605,223,87228,127,94718,97,25647,75,10694,0,289,81,40573,60,7912,67,25771,70,21374,65,41399,70,33894,33,13835,7,3747,19,7050,46,19868,1,1684,62,11185,0,26
2021-09-20,541,180374,256,92861,285,87513,193,94911,152,25799,81,10775,1,290,57,40630,57,7969,91,25862,50,21424,81,41480,95,33989,40,13875,11,3758,21,7071,81,19949,4,1688,67,11252,0,26
2021-09-21,682,181056,362,93223,320,87833,216,95127,205,26004,120,10895,1,291,79,40709,61,8030,98,25960,74,21498,98,41578,125,34114,43,13918,11,3769,22,7093,94,20043,5,1693,112,11364,0,26
2021-09-22,845,181901,413,93636,432,88265,375,95502,164,26168,115,11010,0,291,115,40824,76,8106,125,26085,96,21594,120,41698,147,34261,66,13984,13,3782,24,7117,108,20151,5,1698,141,11505,0,26
2021-09-23,756,182657,394,94030,362,88627,295,95797,179,26347,107,11117,0,291,115,40939,60,8166,118,26203,72,21666,114,41812,158,34419,47,14031,9,3791,29,7146,92,20243,2,1700,115,11620,0,26
2021-09-24,847,183504,444,94474,403,89030,341,96138,203,26550,120,11237,0,291,105,41044,78,8244,103,26306,65,21731,128,41940,170,34589,60,14091,15,3806,24,7170,131,20374,7,1707,144,11764,0,26
2021-09-25,691,184195,334,94808,357,89387,237,96375,168,26718,131,11368,0,291,87,41131,68,8312,85,26391,78,21809,102,42042,117,34706,54,14145,8,3814,36,7206,101,20475,2,1709,108,11872,0,26
2021-09-26,727,184922,348,95156,379,89766,287,96662,152,26870,119,11487,0,291,80,41211,89,8401,120,26511,67,21876,78,42120,147,34853,42,14187,10,3824,17,7223,102,20577,3,1712,140,12012,1,27
2021-09-27,598,185520,282,95438,316,90082,198,96860,148,27018,102,11589,0,291,61,41272,89,8490,100,26611,51,21927,80,42200,127,34980,32,14219,9,3833,24,7247,68,20645,7,1719,100,12112,0,27
2021-09-28,806,186326,416,95854,390,90472,293,97153,212,27230,122,11711,0,291,103,41375,76,8566,125,26736,89,22016,92,42292,150,35130,45,14264,15,3848,33,7280,113,20758,8,1727,136,12248,0,27
2021-09-29,794,187120,416,96270,378,90850,278,97431,164,27394,159,11870,1,292,106,41481,86,8652,121,26857,63,22079,98,42390,168,35298,46,14310,8,3856,33,7313,98,20856,3,1730,156,12404,0,27
2021-09-30,759,187879,385,96655,374,91224,277,97708,206,27600,119,11989,0,292,81,41562,76,8728,134,26991,73,22152,97,42487,144,35442,46,14356,12,3868,22,7335,104,20960,5,1735,122,12526,0,27
2021-10-01,643,188522,321,96976,322,91546,208,97916,145,27745,128,12117,0,292,84,41646,78,8806,86,27077,65,22217,74,42561,145,35587,40,14396,12,3880,18,7353,79,21039,4,1739,120,12646,0,27
2021-10-02,691,189213,360,97336,331,91877,307,98223,149,27894,87,12204,0,292,68,41714,80,8886,90,27167,76,22293,96,42657,134,35721,51,14447,13,3893,23,7376,82,21121,3,1742,123,12769,0,27
2021-10-03,690,189903,343,97679,347,92224,274,98497,145,28039,133,12337,0,292,72,41786,66,8952,94,27261,82,22375,110,42767,130,35851,52,14499,19,3912,23,7399,77,21198,5,1747,98,12867,0,27
2021-10-04,508,190411,270,97949,238,92462,202,98699,98,28137,62,12399,0,292,59,41845,87,9039,70,27331,47,22422,80,42847,91,35942,42,14541,16,3928,21,7420,57,21255,3,1750,80,12947,1,28
2021-10-05,760,191171,382,98331,378,92840,299,98998,165,28302,131,12530,0,292,90,41935,75,9114,121,27452,83,22505,82,42929,135,36077,56,14597,22,3950,24,7444,119,21374,8,1758,110,13057,0,28
2021-10-06,614,191785,290,98621,324,93164,257,99255,117,28419,90,12620,0,292,80,42015,70,9184,103,27555,67,22572,79,43008,110,36187,50,14647,13,3963,28,7472,76,21450,12,1770,76,13133,0,28
2021-10-07,768,192553,377,98998,391,93555,264,99519,151,28570,209,12829,0,292,68,42083,76,9260,114,27669,98,22670,113,43121,123,36310,64,14711,15,3978,37,7509,89,21539,5,1775,109,13242,1,29
2021-10-08,614,193167,314,99312,300,93855,218,99737,148,28718,91,12920,0,292,66,42149,91,9351,84,27753,72,22742,71,43192,120,36430,55,14766,15,3993,26,7535,84,21623,5,1780,82,13324,0,29
2021-10-09,669,193836,310,99622,359,94214,240,99977,137,28855,148,13068,0,292,63,42212,81,9432,90,27843,76,22818,97,43289,113,36543,51,14817,15,4008,27,7562,88,21711,4,1784,108,13432,0,29
2021-10-10,487,194323,238,99860,249,94463,169,100146,85,28940,76,13144,0,292,73,42285,84,9516,70,27913,45,22863,62,43351,93,36636,48,14865,6,4014,23,7585,69,21780,1,1785,70,13502,0,29
2021-10-11,407,194730,203,100063,204,94667,193,100339,73,29013,42,13186,0,292,43,42328,56,9572,74,27987,47,22910,51,43402,80,36716,31,14896,8,4022,20,7605,42,21822,2,1787,52,13554,0,29
2021-10-12,498,195228,236,100299,262,94929,218,100557,92,29105,52,13238,0,292,66,42394,70,9642,77,28064,58,22968,65,43467,77,36793,41,14937,14,4036,31,7636,44,21866,6,1793,85,13639,0,29
2021-10-13,584,195812,275,100574,309,95238,251,100808,96,29201,134,13372,0,292,55,42449,48,9690,84,28148,86,23054,82,43549,98,36891,39,14976,11,4047,30,7666,57,21923,7,1800,90,13729,0,29
2021-10-14,689,196501,341,100915,348,95586,246,101054,99,29300,201,13573,0,292,76,42525,67,9757,114,28262,72,23126,83,43632,124,37015,56,15032,14,4061,31,7697,89,22012,4,1804,102,13831,0,29
2021-10-15,758,197259,396,101311,362,95948,249,101303,148,29448,186,13759,1,293,102,42627,72,9829,114,28376,116,23242,126,43758,134,37149,78,15110,14,4075,35,7732,60,22072,5,1809,76,13907,0,29
2021-10-16,674,197933,341,101652,333,96281,280,101583,108,29556,163,13922,0,293,69,42696,54,9883,99,28475,71,23313,82,43840,119,37268,65,15175,14,4089,28,7760,92,22164,8,1817,96,14003,0,29
2021-10-17,463,198396,247,101899,216,96497,210,101793,78,29634,68,13990,0,293,65,42761,42,9925,66,28541,58,23371,69,43909,77,37345,43,15218,14,4103,24,7784,58,22222,1,1818,53,14056,0,29
2021-10-18,485,198881,226,102125,259,96756,197,101990,67,29701,100,14090,0,293,60,42821,61,9986,87,28628,61,23432,60,43969,87,37432,40,15258,7,4110,23,7807,44,22266,6,1824,70,14126,0,29
2021-10-19,702,199583,340,102465,362,97118,255,102245,119,29820,193,14283,0,293,81,42902,54,10040,103,28731,96,23528,99,44068,135,37567,71,15329,18,4128,40,7847,71,22337,4,1828,65,14191,0,29
2021-10-20,730,200313,409,102874,321,97439,284,102529,140,29960,179,14462,0,293,66,42968,61,10101,116,28847,95,23623,78,44146,138,37705,64,15393,14,4142,31,7878,95,22432,5,1833,94,14285,0,29
2021-10-21,668,200981,326,103200,342,97781,278,102807,98,30058,141,14603,0,293,60,43028,91,10192,101,28948,66,23689,81,44227,124,37829,48,15441,19,4161,39,7917,103,22535,10,1843,77,14362,0,29
2021-10-22,602,201583,302,103502,300,98081,230,103037,119,30177,112,14715,0,293,61,43089,80,10272,107,29055,79,23768,74,44301,94,37923,50,15491,11,4172,33,7950,71,22606,7,1850,76,14438,0,29
2021-10-23,550,202133,308,103810,242,98323,264,103301,79,30256,105,14820,0,293,58,43147,44,10316,70,29125,62,23830,52,44353,98,38021,61,15552,20,4192,27,7977,81,22687,5,1855,74,14512,0,29
2021-10-24,485,202618,246,104056,239,98562,206,103507,61,30317,66,14886,0,293,80,43227,72,10388,64,29189,69,23899,52,44405,67,38088,48,15600,20,4212,24,8001,49,22736,7,1862,85,14597,0,29
2021-10-25,416,203034,206,104262,210,98772,174,103681,69,30386,70,14956,0,293,43,43270,60,10448,82,29271,58,23957,46,44451,66,38154,38,15638,11,4223,13,8014,47,22783,5,1867,50,14647,0,29
2021-10-26,633,203667,340,104602,293,99065,265,103946,96,30482,129,15085,0,293,83,43353,60,10508,108,29379,85,24042,69,44520,103,38257,52,15690,15,4238,33,8047,73,22856,8,1875,87,14734,0,29
2021-10-27,760,204427,394,104996,366,99431,333,104279,105,30587,134,15219,0,293,74,43427,114,10622,116,29495,71,24113,103,44623,128,38385,63,15753,32,4270,37,8084,84,22940,11,1886,115,14849,0,29
2021-10-28,574,205001,304,105300,270,99701,241,104520,79,30666,103,15322,0,293,74,43501,77,10699,93,29588,72,24185,68,44691,97,38482,58,15811,25,4295,28,8112,56,22996,6,1892,71,14920,0,29
2021-10-29,579,205580,280,105580,299,100000,240,104760,91,30757,98,15420,0,293,48,43549,102,10801,92,29680,73,24258,53,44744,94,38576,52,15863,10,4305,30,8142,84,23080,9,1901,82,15002,0,29
2021-10-30,485,206065,236,105816,249,100249,201,104961,96,30853,77,15497,0,293,50,43599,61,10862,67,29747,55,24313,50,44794,87,38663,50,15913,15,4320,25,8167,73,23153,5,1906,58,15060,0,29
2021-10-31,342,206407,179,105995,163,100412,158,105119,57,30910,34,15531,2,295,36,43635,55,10917,67,29814,33,24346,28,44822,71,38734,34,15947,1,4321,20,8187,43,23196,4,1910,41,15101,0,29
2021-11-01,381,206788,202,106197,179,100591,133,105252,95,31005,70,15601,0,295,38,43673,45,10962,64,29878,39,24385,40,44862,83,38817,29,15976,13,4334,17,8204,50,23246,6,1916,40,15141,0,29
2021-11-02,442,207230,208,106405,234,100825,207,105459,88,31093,41,15642,0,295,55,43728,51,11013,61,29939,51,24436,48,44910,74,38891,38,16014,14,4348,20,8224,64,23310,5,1921,67,15208,0,29
2021-11-03,596,207826,271,106676,325,101150,222,105681,108,31201,162,15804,0,295,48,43776,56,11069,85,30024,63,24499,58,44968,105,38996,55,16069,10,4358,16,8240,90,23400,4,1925,110,15318,0,29
2021-11-04,545,208371,264,106940,281,101431,186,105867,111,31312,104,15908,0,295,77,43853,67,11136,85,30109,56,24555,86,45054,104,39100,46,16115,8,4366,23,8263,60,23460,7,1932,70,15388,0,29
2021-11-05,598,208969,296,107236,302,101733,230,106097,138,31450,84,15992,0,295,57,43910,89,11225,87,30196,71,24626,73,45127,113,39213,50,16165,8,4374,26,8289,94,23554,2,1934,74,15462,0,29
2021-11-06,495,209464,255,107491,240,101973,174,106271,132,31582,53,16045,0,295,54,43964,82,11307,80,30276,35,24661,59,45186,88,39301,49,16214,16,4390,21,8310,55,23609,5,1939,87,15549,0,29
2021-11-07,442,209906,216,107707,226,102199,184,106455,94,31676,36,16081,0,295,56,44020,72,11379,55,30331,47,24708,50,45236,76,39377,33,16247,4,4394,36,8346,64,23673,3,1942,74,15623,0,29
2021-11-08,383,210289,202,107909,181,102380,123,106578,62,31738,96,16177,0,295,44,44064,58,11437,66,30397,49,24757,60,45296,69,39446,26,16273,4,4398,12,8358,47,23720,0,1942,50,15673,0,29
2021-11-09,567,210856,295,108204,272,102652,207,106785,110,31848,110,16287,0,295,50,44114,90,11527,89,30486,59,24816,59,45355,95,39541,56,16329,15,4413,28,8386,84,23804,5,1947,77,15750,0,29
2021-11-10,510,211366,249,108453,261,102913,147,106932,120,31968,102,16389,0,295,62,44176,79,11606,81,30567,50,24866,60,45415,82,39623,47,16376,12,4425,16,8402,82,23886,3,1950,77,15827,0,29
2021-11-11,492,211858,232,108685,260,103173,174,107106,138,32106,63,16452,0,295,54,44230,63,11669,78,30645,48,24914,50,45465,92,39715,41,16417,12,4437,23,8425,65,23951,4,1954,79,15906,0,29
2021-11-12,470,212328,211,108896,259,103432,140,107246,110,32216,130,16582,0,295,35,44265,55,11724,81,30726,44,24958,55,45520,97,39812,32,16449,13,4450,16,8441,59,24010,4,1958,69,15975,0,29
2021-11-13,410,212738,189,109085,221,103653,142,107388,79,32295,76,16658,0,295,48,44313,65,11789,61,30787,34,24992,62,45582,73,39885,34,16483,10,4460,14,8455,50,24060,2,1960,70,16045,0,29
2021-11-14,396,213134,193,109278,203,103856,141,107529,86,32381,76,16734,1,296,29,44342,63,11852,61,30848,36,25028,50,45632,62,39947,34,16517,7,4467,14,8469,58,24118,4,1964,70,16115,0,29
2021-11-15,292,213426,129,109407,163,104019,140,107669,41,32422,38,16772,0,296,38,44380,35,11887,45,30893,32,25060,37,45669,44,39991,22,16539,7,4474,12,8481,43,24161,2,1966,48,16163,0,29
2021-11-16,336,213762,162,109569,174,104193,111,107780,50,32472,79,16851,0,296,61,44441,35,11922,46,30939,52,25112,47,45716,62,40053,27,16566,5,4479,13,8494,32,24193,3,1969,49,16212,0,29
2021-11-17,466,214228,239,109808,227,104420,175,107955,92,32564,62,16913,0,296,69,44510,68,11990,75,31014,61,25173,71,45787,91,40144,38,16604,3,4482,16,8510,51,24244,1,1970,59,16271,0,29
2021-11-18,489,214717,236,110044,253,104673,134,108089,149,32713,79,16992,0,296,61,44571,66,12056,76,31090,63,25236,65,45852,83,40227,43,16647,6,4488,18,8528,66,24310,3,1973,66,16337,0,29
2021-11-19,398,215115,214,110258,184,104857,110,108199,88,32801,77,17069,0,296,62,44633,61,12117,55,31145,46,25282,53,45905,70,40297,34,16681,4,4492,18,8546,59,24369,2,1975,57,16394,0,29
2021-11-20,352,215467,184,110442,168,105025,135,108334,73,32874,51,17120,0,296,34,44667,59,12176,54,31199,33,25315,35,45940,61,40358,37,16718,4,4496,12,8558,51,24420,2,1977,63,16457,0,29
2021-11-21,341,215808,159,110601,182,105207,109,108443,74,32948,75,17195,0,296,36,44703,47,12223,45,31244,32,25347,41,45981,67,40425,23,16741,10,4506,18,8576,53,24473,3,1980,49,16506,0,29
2021-11-22,287,216095,150,110751,137,105344,91,108534,71,33019,58,17253,0,296,30,44733,37,12260,52,31296,32,25379,33,46014,47,40472,26,16767,7,4513,11,8587,37,24510,0,1980,42,16548,0,29
2021-11-23,338,216433,169,110920,169,105513,106,108640,87,33106,46,17299,0,296,57,44790,42,12302,48,31344,40,25419,42,46056,68,40540,30,16797,3,4516,11,8598,48,24558,1,1981,47,16595,0,29
2021-11-24,422,216855,207,111127,215,105728,143,108783,92,33198,61,17360,0,296,59,44849,67,12369,62,31406,47,25466,39,46095,81,40621,34,16831,10,4526,23,8621,53,24611,2,1983,71,16666,0,29
2021-11-25,336,217191,161,111288,175,105903,100,108883,75,33273,34,17394,0,296,60,44909,67,12436,61,31467,34,25500,43,46138,69,40690,18,16849,3,4529,16,8637,41,24652,0,1983,51,16717,0,29
2021-11-26,399,217590,188,111476,211,106114,138,109021,74,33347,50,17444,0,296,60,44969,77,12513,52,31519,47,25547,48,46186,85,40775,28,16877,7,4536,12,8649,57,24709,0,1983,63,16780,0,29
2021-11-27,318,217908,159,111635,159,106273,92,109113,71,33418,46,17490,0,296,36,45005,73,12586,49,31568,42,25589,37,46223,61,40836,23,16900,3,4539,9,8658,46,24755,2,1985,46,16826,0,29
2021-11-28,288,218196,144,111779,144,106417,83,109196,60,33478,37,17527,1,297,20,45025,87,12673,43,31611,31,25620,45,46268,49,40885,16,16916,4,4543,13,8671,37,24792,1,1986,49,16875,0,29
2021-11-29,328,218524,160,111939,168,106585,100,109296,71,33549,56,17583,0,297,47,45072,54,12727,53,31664,43,25663,51,46319,55,40940,20,16936,2,4545,15,8686,44,24836,1,1987,44,16919,0,29
2021-11-30,389,218913,200,112139,189,106774,99,109395,76,33625,65,17648,1,298,67,45139,81,12808,75,31739,43,25706,29,46348,64,41004,32,16968,8,4553,16,8702,54,24890,0,1987,68,16987,0,29
2021-12-01,368,219281,173,112312,195,106969,88,109483,99,33724,46,17694,0,298,51,45190,84,12892,46,31785,36,25742,51,46399,60,41064,26,16994,4,4557,16,8718,57,24947,1,1988,71,17058,0,29
2021-12-02,405,219686,189,112501,216,107185,105,109588,84,33808,66,17760,1,299,50,45240,99,12991,66,31851,45,25787,40,46439,70,41134,25,17019,5,4562,9,8727,64,25011,3,1991,78,17136,0,29
2021-12-03,361,220047,169,112670,192,107377,114,109702,82,33890,35,17795,0,299,49,45289,81,13072,55,31906,47,25834,44,46483,58,41192,29,17048,4,4566,6,8733,56,25067,0,1991,62,17198,0,29
2021-12-04,322,220369,155,112825,167,107544,122,109824,76,33966,38,17833,0,299,38,45327,48,13120,66,31972,28,25862,32,46515,55,41247,25,17073,5,4571,12,8745,42,25109,0,1991,57,17255,0,29
2021-12-05,303,220672,131,112956,172,107716,83,109907,70,34036,32,17865,0,299,47,45374,71,13191,42,32014,31,25893,33,46548,49,41296,22,17095,1,4572,15,8760,46,25155,3,1994,61,17316,0,29
2021-12-06,281,220953,133,113089,148,107864,77,109984,68,34104,17,17882,1,300,46,45420,72,13263,53,32067,26,25919,25,46573,49,41345,23,17118,3,4575,6,8766,37,25192,0,1994,59,17375,0,29
2021-12-07,375,221328,173,113262,202,108066,106,110090,91,34195,49,17931,0,300,62,45482,67,13330,73,32140,45,25964,49,46622,65,41410,22,17140,4,4579,7,8773,42,25234,0,1994,68,17443,0,29
2021-12-08,341,221669,156,113418,185,108251,78,110168,74,34269,26,17957,0,300,58,45540,105,13435,58,32198,23,25987,69,46691,51,41461,19,17159,2,4581,9,8782,51,25285,1,1995,58,17501,0,29
2021-12-09,458,222127,235,113653,223,108474,111,110279,100,34369,25,17982,1,301,94,45634,127,13562,75,32273,44,26031,81,46772,79,41540,33,17192,9,4590,12,8794,55,25340,1,1996,69,17570,0,29
2021-12-10,458,222585,216,113869,242,108716,126,110405,93,34462,32,18014,0,301,64,45698,143,13705,65,32338,45,26076,95,46867,70,41610,34,17226,1,4591,16,8810,60,25400,1,1997,71,17641,0,29
2021-12-11,385,222970,199,114068,186,108902,109,110514,86,34548,35,18049,0,301,62,45760,93,13798,54,32392,37,26113,59,46926,81,41691,35,17261,5,4596,10,8820,41,25441,1,1998,62,17703,0,29
2021-12-12,361,223331,184,114252,177,109079,104,110618,68,34616,21,18070,0,301,76,45836,92,13890,54,32446,38,26151,64,46990,70,41761,27,17288,1,4597,16,8836,35,25476,2,2000,54,17757,0,29
2021-12-13,419,223750,200,114452,219,109298,119,110737,80,34696,25,18095,0,301,96,45932,99,13989,73,32519,51,26202,58,47048,71,41832,28,17316,4,4601,11,8847,54,25530,0,2000,69,17826,0,29
2021-12-14,598,224348,303,114755,295,109593,175,110912,96,34792,29,18124,0,301,198,46130,100,14089,93,32612,66,26268,105,47153,139,41971,31,17347,3,4604,10,8857,82,25612,2,2002,67,17893,0,29
2021-12-15,756,225104,359,115114,397,109990,222,111134,103,34895,47,18171,0,301,251,46381,133,14222,112,32724,81,26349,162,47315,169,42140,46,17393,5,4609,17,8874,76,25688,2,2004,86,17979,0,29
2021-12-16,792,225896,382,115496,410,110400,195,111329,131,35026,33,18204,0,301,289,46670,144,14366,125,32849,81,26430,182,47497,192,42332,60,17453,3,4612,13,8887,63,25751,1,2005,72,18051,0,29
2021-12-17,932,226828,497,115993,435,110835,327,111656,120,35146,31,18235,1,302,306,46976,147,14513,137,32986,110,26540,240,47737,184,42516,59,17512,8,4620,17,8904,97,25848,0,2005,79,18130,1,30
2021-12-18,872,227700,438,116431,434,111269,262,111918,88,35234,35,18270,0,302,355,47331,132,14645,120,33106,94,26634,208,47945,195,42711,65,17577,3,4623,18,8922,91,25939,2,2007,76,18206,0,30
2021-12-19,854,228554,416,116847,438,111707,292,112210,91,35325,24,18294,2,304,301,47632,144,14789,141,33247,86,26720,208,48153,161,42872,62,17639,9,4632,14,8936,97,26036,0,2007,76,18282,0,30
2021-12-20,1233,229787,620,117467,613,112320,406,112616,126,35451,13,18307,0,304,498,48130,190,14979,185,33432,132,26852,321,48474,289,43161,76,17715,8,4640,21,8957,130,26166,1,2008,68,18350,2,32
2021-12-21,1551,231338,764,118231,787,113107,465,113081,154,35605,43,18350,0,304,698,48828,191,15170,216,33648,164,27016,452,48926,394,43555,97,17812,6,4646,27,8984,124,26290,0,2008,71,18421,0,32
2021-12-22,2031,233369,978,119209,1053,114160,756,113837,125,35730,44,18394,1,305,864,49692,241,15411,284,33932,178,27194,640,49566,500,44055,95,17907,6,4652,32,9016,185,26475,3,2011,106,18527,2,34
2021-12-23,2496,235865,1208,120417,1288,115448,999,114836,206,35936,67,18461,0,305,995,50687,229,15640,337,34269,248,27442,790,50356,575,44630,129,18036,6,4658,43,9059,246,26721,4,2015,118,18645,0,34
2021-12-24,2575,238440,1214,121631,1361,116809,1401,116237,151,36087,51,18512,3,308,665,51352,304,15944,375,34644,219,27661,812,51168,599,45229,139,18175,9,4667,33,9092,271,26992,1,2016,116,18761,1,35
2021-12-25,2096,240536,973,122604,1123,117932,1005,117242,296,36383,78,18590,1,309,476,51828,240,16184,322,34966,210,27871,629,51797,437,45666,122,18297,17,4684,48,9140,184,27176,1,2017,126,18887,0,35
2021-12-26,1783,242319,896,123500,887,118819,820,118062,310,36693,53,18643,1,310,378,52206,221,16405,244,35210,206,28077,520,52317,382,46048,111,18408,13,4697,23,9163,179,27355,3,2020,101,18988,1,36
2021-12-27,1902,244221,904,124404,998,119817,840,118902,299,36992,45,18688,0,310,414,52620,304,16709,261,35471,210,28287,533,52850,394,46442,146,18554,8,4705,35,9198,189,27544,6,2026,120,19108,0,36
2021-12-28,3080,247301,1466,125870,1614,121431,1628,120530,405,37397,97,18785,0,310,626,53246,324,17033,467,35938,357,28644,845,53695,600,47042,230,18784,26,4731,54,9252,311,27855,6,2032,184,19292,0,36
2021-12-29,3994,251295,1846,127716,2148,123579,2215,122745,438,37835,100,18885,3,313,846,54092,392,17425,632,36570,518,29162,1007,54702,784,47826,304,19088,33,4764,80,9332,410,28265,10,2042,216,19508,0,36
2021-12-30,3813,255108,1695,129411,2118,125697,1949,124694,313,38148,137,19022,0,313,961,55053,453,17878,570,37140,542,29704,942,55644,754,48580,278,19366,37,4801,88,9420,347,28612,12,2054,241,19749,2,38
2021-12-31,4079,259187,1779,131190,2300,127997,2254,126948,402,38550,161,19183,3,316,828,55881,431,18309,629,37769,538,30242,945,56589,796,49376,342,19708,53,4854,106,9526,386,28998,18,2072,261,20010,5,43
2022-01-01,3200,262387,1434,132624,1766,129763,1595,128543,478,39028,148,19331,0,316,647,56528,332,18641,464,38233,476,30718,605,57194,665,50041,284,19992,46,4900,113,9639,284,29282,13,2085,249,20259,1,44
2022-01-02,2339,264726,1019,133643,1320,131083,1077,129620,350,39378,76,19407,0,316,421,56949,415,19056,361,38594,360,31078,508,57702,419,50460,200,20192,48,4948,85,9724,164,29446,20,2105,173,20432,1,45
2022-01-03,2670,267396,1179,134822,1491,132574,1497,131117,308,39686,130,19537,0,316,345,57294,390,19446,391,38985,385,31463,534,58236,493,50953,253,20445,45,4993,97,9821,239,29685,28,2133,204,20636,1,46
2022-01-04,3311,270707,1469,136291,1842,134416,1639,132756,372,40058,180,19717,2,318,653,57947,465,19911,478,39463,457,31920,702,58938,658,51611,309,20754,43,5036,97,9918,278,29963,34,2167,253,20889,2,48
2022-01-05,3326,274033,1457,137748,1869,136285,1565,134321,448,40506,167,19884,1,319,681,58628,464,20375,538,40001,448,32368,668,59606,589,52200,274,21028,69,5105,102,10020,309,30272,29,2196,300,21189,0,48
2022-01-06,3111,277144,1372,139120,1739,138024,1387,135708,521,41027,261,20145,0,319,503,59131,439,20814,477,40478,408,32776,671,60277,586,52786,240,21268,68,5173,109,10129,257,30529,50,2246,244,21433,1,49
2022-01-07,2600,279744,1090,140210,1510,139534,903,136611,540,41567,235,20380,1,320,446,59577,475,21289,405,40883,301,33077,503,60780,532,53318,202,21470,65,5238,96,10225,197,30726,27,2273,271,21704,1,50
2022-01-08,2435,282179,1066,141276,1369,140903,1020,137631,437,42004,173,20553,0,320,331,59908,474,21763,386,41269,333,33410,440,61220,438,53756,186,21656,80,5318,106,10331,207,30933,48,2321,211,21915,0,50
