date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,701,168480,355,86831,346,81649,232,91210,233,22353,91,9065,1,266,94,38910,50,6676,103,24234,68,20159,158,39059,141,31595,54,13007,13,3576,23,6631,77,18477,3,1622,61,10096,0,24
2021-09-03,691,169171,349,87180,342,81991,192,91402,257,22610,94,9159,1,267,98,39008,49,6725,86,24320,68,20227,165,39224,134,31729,51,13058,8,3584,20,6651,96,18573,2,1624,61,10157,0,24
2021-09-04,664,169835,356,87536,308,82299,216,91618,255,22865,29,9188,2,269,102,39110,60,6785,93,24413,58,20285,155,39379,137,31866,47,13105,13,3597,20,6671,79,18652,3,1627,59,10216,0,24
2021-09-05,584,170419,310,87846,274,82573,145,91763,189,23054,113,9301,6,275,77,39187,54,6839,86,24499,54,20339,113,39492,128,31994,33,13138,11,3608,20,6691,82,18734,6,1633,51,10267,0,24
2021-09-06,553,170972,272,88118,281,82854,161,91924,169,23223,86,9387,9,284,87,39274,41,6880,72,24571,60,20399,118,39610,115,32109,40,13178,6,3614,20,6711,77,18811,3,1636,42,10309,0,24
2021-09-07,695,171667,348,88466,347,83201,219,92143,222,23445,71,9458,0,284,104,39378,79,6959,87,24658,82,20481,151,39761,141,32250,47,13225,12,3626,27,6738,88,18899,4,1640,56,10365,0,24
2021-09-08,815,172482,427,88893,388,83589,249,92392,268,23713,91,9549,0,284,132,39510,75,7034,102,24760,84,20565,180,39941,165,32415,65,13290,15,3641,39,6777,96,18995,6,1646,63,10428,0,24
2021-09-09,839,173321,437,89330,402,83991,264,92656,247,23960,109,9658,0,284,124,39634,95,7129,99,24859,99,20664,194,40135,191,32606,56,13346,17,3658,19,6796,95,19090,6,1652,63,10491,0,24
2021-09-10,861,174182,411,89741,450,84441,265,92921,225,24185,133,9791,1,285,141,39775,96,7225,125,24984,96,20760,188,40323,157,32763,59,13405,7,3665,29,6825,117,19207,4,1656,79,10570,0,24
2021-09-11,662,174844,329,90070,333,84774,209,93130,212,24397,99,9890,0,285,72,39847,70,7295,98,25082,70,20830,147,40470,127,32890,57,13462,4,3669,26,6851,73,19280,7,1663,53,10623,0,24
2021-09-12,534,175378,265,90335,269,85043,152,93282,140,24537,66,9956,0,285,106,39953,70,7365,65,25147,65,20895,104,40574,96,32986,43,13505,11,3680,23,6874,65,19345,2,1665,60,10683,0,24
2021-09-13,568,175946,289,90624,279,85322,222,93504,112,24649,84,10040,0,285,76,40029,74,7439,84,25231,61,20956,113,40687,104,33090,54,13559,6,3686,26,6900,70,19415,0,1665,50,10733,0,24
2021-09-14,671,176617,342,90966,329,85651,232,93736,199,24848,69,10109,1,286,99,40128,71,7510,82,25313,57,21013,145,40832,147,33237,57,13616,9,3695,19,6919,86,19501,6,1671,63,10796,0,24
2021-09-15,732,177349,365,91331,367,86018,220,93956,205,25053,99,10208,1,287,112,40240,95,7605,95,25408,81,21094,135,40967,154,33391,44,13660,9,3704,28,6947,89,19590,8,1679,88,10884,1,25
2021-09-16,768,178117,391,91722,377,86395,226,94182,196,25249,161,10369,2,289,94,40334,89,7694,107,25515,80,21174,152,41119,166,33557,48,13708,17,3721,34,6981,77,19667,3,1682,84,10968,0,25
2021-09-17,674,178791,343,92065,331,86726,181,94363,177,25426,136,10505,0,289,87,40421,93,7787,98,25613,67,21241,142,41261,139,33696,38,13746,9,3730,29,7010,74,19741,0,1682,78,11046,0,25
2021-09-18,617,179408,331,92396,286,87012,227,94590,125,25551,117,10622,0,289,80,40501,68,7855,89,25702,64,21305,87,41348,131,33827,57,13803,8,3738,23,7033,80,19821,2,1684,76,11122,0,25
2021-09-19,442,179850,218,92614,224,87236,127,94717,97,25648,75,10697,0,289,81,40582,62,7917,67,25769,70,21375,65,41413,71,33898,33,13836,7,3745,20,7053,46,19867,1,1685,62,11184,0,25
2021-09-20,541,180391,255,92869,286,87522,193,94910,152,25800,80,10777,1,290,57,40639,58,7975,91,25860,50,21425,82,41495,95,33993,40,13876,11,3756,21,7074,81,19948,4,1689,66,11250,0,25
2021-09-21,689,181080,367,93236,322,87844,216,95126,206,26006,121,10898,1,291,79,40718,66,8041,99,25959,76,21501,98,41593,127,34120,43,13919,11,3767,22,7096,94,20042,5,1694,114,11364,0,25
2021-09-22,846,181926,414,93650,432,88276,375,95501,164,26170,117,11015,0,291,115,40833,75,8116,126,26085,95,21596,119,41712,148,34268,67,13986,13,3780,24,7120,108,20150,5,1699,141,11505,0,25
2021-09-23,755,182681,393,94043,362,88638,295,95796,179,26349,107,11122,0,291,115,40948,59,8175,117,26202,73,21669,114,41826,158,34426,47,14033,9,3789,28,7148,92,20242,2,1701,115,11620,0,25
2021-09-24,852,183533,446,94489,406,89044,341,96137,203,26552,119,11241,0,291,105,41053,84,8259,102,26304,65,21734,129,41955,174,34600,61,14094,15,3804,23,7171,131,20373,7,1708,145,11765,0,25
2021-09-25,692,184225,335,94824,357,89401,237,96374,168,26720,131,11372,0,291,87,41140,69,8328,85,26389,78,21812,102,42057,117,34717,55,14149,8,3812,36,7207,101,20474,2,1710,108,11873,0,25
2021-09-26,725,184950,346,95170,379,89780,288,96662,152,26872,119,11491,0,291,80,41220,86,8414,120,26509,67,21879,78,42135,146,34863,41,14190,10,3822,17,7224,102,20576,3,1713,140,12013,1,26
2021-09-27,592,185542,278,95448,314,90094,198,96860,148,27020,101,11592,0,291,61,41281,84,8498,101,26610,50,21929,79,42214,122,34985,32,14222,9,3831,24,7248,68,20644,7,1720,100,12113,0,26
2021-09-28,810,186352,421,95869,389,90483,293,97153,212,27232,122,11714,0,291,103,41384,80,8578,124,26734,88,22017,94,42308,154,35139,45,14267,15,3846,33,7281,113,20757,8,1728,136,12249,0,26
2021-09-29,790,187142,414,96283,376,90859,278,97431,165,27397,159,11873,1,292,106,41490,81,8659,121,26855,63,22080,96,42404,165,35304,46,14313,8,3854,33,7314,98,20855,3,1731,157,12406,0,26
2021-09-30,760,187902,385,96668,375,91234,277,97708,206,27603,119,11992,0,292,81,41571,77,8736,134,26989,73,22153,97,42501,146,35450,45,14358,12,3866,22,7336,104,20959,5,1736,122,12528,0,26
2021-10-01,641,188543,320,96988,321,91555,208,97916,145,27748,128,12120,0,292,84,41655,76,8812,86,27075,65,22218,74,42575,143,35593,40,14398,12,3878,18,7354,79,21038,4,1740,120,12648,0,26
2021-10-02,694,189237,361,97349,333,91888,307,98223,149,27897,88,12208,0,292,68,41723,82,8894,91,27166,78,22296,96,42671,134,35727,51,14449,13,3891,23,7377,82,21120,3,1743,123,12771,0,26
2021-10-03,689,189926,342,97691,347,92235,274,98497,145,28042,133,12341,0,292,73,41796,64,8958,94,27260,81,22377,111,42782,129,35856,52,14501,19,3910,23,7400,77,21197,5,1748,98,12869,0,26
2021-10-04,509,190435,271,97962,238,92473,201,98698,98,28140,62,12403,0,292,59,41855,89,9047,69,27329,48,22425,80,42862,91,35947,44,14545,16,3926,21,7421,56,21253,3,1751,80,12949,1,27
2021-10-05,759,191194,383,98345,376,92849,299,98997,165,28305,131,12534,0,292,90,41945,74,9121,121,27450,82,22507,82,42944,135,36082,55,14600,23,3949,24,7445,119,21372,8,1759,110,13059,0,27
2021-10-06,616,191810,291,98636,325,93174,257,99254,117,28422,90,12624,0,292,80,42025,72,9193,103,27553,67,22574,81,43025,111,36193,49,14649,13,3962,28,7473,76,21448,12,1771,76,13135,0,27
2021-10-07,767,192577,375,99011,392,93566,264,99518,151,28573,210,12834,0,292,68,42093,74,9267,114,27667,99,22673,112,43137,123,36316,64,14713,14,3976,37,7510,89,21537,5,1776,109,13244,1,28
2021-10-08,615,193192,313,99324,302,93868,218,99736,148,28721,92,12926,0,292,66,42159,91,9358,85,27752,71,22744,70,43207,122,36438,55,14768,15,3991,26,7536,84,21621,5,1781,82,13326,0,28
2021-10-09,672,193864,313,99637,359,94227,240,99976,136,28857,148,13074,0,292,63,42222,85,9443,90,27842,77,22821,97,43304,115,36553,52,14820,15,4006,27,7563,87,21708,4,1785,108,13434,0,28
2021-10-10,484,194348,237,99874,247,94474,169,100145,85,28942,76,13150,0,292,73,42295,81,9524,70,27912,44,22865,62,43366,91,36644,48,14868,6,4012,23,7586,69,21777,1,1786,70,13504,0,28
2021-10-11,408,194756,204,100078,204,94678,193,100338,72,29014,43,13193,0,292,43,42338,57,9581,73,27985,48,22913,52,43418,80,36724,31,14899,8,4020,20,7606,42,21819,2,1788,52,13556,0,28
2021-10-12,496,195252,235,100313,261,94939,218,100556,92,29106,52,13245,0,292,66,42404,68,9649,77,28062,58,22971,65,43483,76,36800,40,14939,14,4034,31,7637,44,21863,6,1794,85,13641,0,28
2021-10-13,583,195835,274,100587,309,95248,251,100807,96,29202,134,13379,0,292,55,42459,47,9696,84,28146,86,23057,82,43565,97,36897,39,14978,11,4045,30,7667,57,21920,7,1801,90,13731,0,28
2021-10-14,691,196526,342,100929,349,95597,246,101053,100,29302,202,13581,0,292,76,42535,67,9763,115,28261,72,23129,83,43648,125,37022,56,15034,14,4059,31,7698,89,22009,4,1805,102,13833,0,28
2021-10-15,757,197283,398,101327,359,95956,249,101302,148,29450,187,13768,1,293,101,42636,71,9834,114,28375,116,23245,126,43774,133,37155,78,15112,14,4073,35,7733,60,22069,5,1810,76,13909,0,28
2021-10-16,673,197956,340,101667,333,96289,280,101582,108,29558,163,13931,0,293,69,42705,53,9887,99,28474,71,23316,82,43856,118,37273,65,15177,14,4087,28,7761,92,22161,8,1818,96,14005,0,28
2021-10-17,463,198419,247,101914,216,96505,210,101792,78,29636,68,13999,0,293,65,42770,42,9929,66,28540,58,23374,69,43925,77,37350,43,15220,14,4101,24,7785,58,22219,1,1819,53,14058,0,28
2021-10-18,486,198905,226,102140,260,96765,197,101989,68,29704,100,14099,0,293,60,42830,61,9990,87,28627,61,23435,60,43985,87,37437,40,15260,7,4108,23,7808,45,22264,6,1825,70,14128,0,28
2021-10-19,702,199607,340,102480,362,97127,255,102244,119,29823,193,14292,0,293,81,42911,54,10044,103,28730,96,23531,99,44084,135,37572,71,15331,18,4126,40,7848,71,22335,4,1829,65,14193,0,28
2021-10-20,730,200337,409,102889,321,97448,284,102528,140,29963,179,14471,0,293,66,42977,61,10105,116,28846,95,23626,78,44162,138,37710,64,15395,14,4140,31,7879,95,22430,5,1834,94,14287,0,28
2021-10-21,668,201005,326,103215,342,97790,278,102806,98,30061,141,14612,0,293,60,43037,91,10196,101,28947,66,23692,81,44243,124,37834,48,15443,19,4159,39,7918,103,22533,10,1844,77,14364,0,28
2021-10-22,603,201608,303,103518,300,98090,230,103036,119,30180,112,14724,0,293,61,43098,81,10277,107,29054,80,23772,74,44317,94,37928,50,15493,11,4170,33,7951,71,22604,7,1851,76,14440,0,28
2021-10-23,551,202159,309,103827,242,98332,264,103300,79,30259,105,14829,0,293,59,43157,44,10321,70,29124,62,23834,52,44369,99,38027,61,15554,20,4190,27,7978,81,22685,5,1856,74,14514,0,28
2021-10-24,486,202645,246,104073,240,98572,206,103506,61,30320,66,14895,0,293,80,43237,73,10394,65,29189,69,23903,52,44421,67,38094,48,15602,20,4210,24,8002,49,22734,7,1863,85,14599,0,28
2021-10-25,417,203062,206,104279,211,98783,174,103680,69,30389,70,14965,0,293,43,43280,61,10455,82,29271,59,23962,46,44467,66,38160,38,15640,11,4221,13,8015,47,22781,5,1868,50,14649,0,28
2021-10-26,633,203695,341,104620,292,99075,265,103945,96,30485,130,15095,0,293,83,43363,59,10514,108,29379,85,24047,69,44536,103,38263,52,15692,15,4236,33,8048,73,22854,8,1876,87,14736,0,28
2021-10-27,759,204454,394,105014,365,99440,333,104278,105,30590,134,15229,0,293,74,43437,113,10627,116,29495,70,24117,102,44638,129,38392,63,15755,32,4268,37,8085,84,22938,11,1887,115,14851,0,28
2021-10-28,574,205028,304,105318,270,99710,241,104519,79,30669,103,15332,0,293,74,43511,77,10704,93,29588,72,24189,68,44706,97,38489,58,15813,25,4293,28,8113,56,22994,6,1893,71,14922,0,28
2021-10-29,578,205606,280,105598,298,100008,240,104759,91,30760,98,15430,0,293,48,43559,101,10805,92,29680,73,24262,53,44759,94,38583,52,15865,10,4303,30,8143,83,23077,9,1902,82,15004,0,28
2021-10-30,485,206091,236,105834,249,100257,201,104960,96,30856,77,15507,0,293,50,43609,61,10866,67,29747,55,24317,50,44809,87,38670,50,15915,15,4318,25,8168,73,23150,5,1907,58,15062,0,28
2021-10-31,342,206433,179,106013,163,100420,158,105118,57,30913,34,15541,2,295,36,43645,55,10921,67,29814,33,24350,28,44837,71,38741,34,15949,1,4319,20,8188,43,23193,4,1911,41,15103,0,28
2021-11-01,382,206815,202,106215,180,100600,133,105251,95,31008,71,15612,0,295,38,43683,45,10966,64,29878,39,24389,40,44877,84,38825,29,15978,13,4332,17,8205,50,23243,6,1917,40,15143,0,28
2021-11-02,442,207257,208,106423,234,100834,207,105458,88,31096,41,15653,0,295,55,43738,51,11017,61,29939,51,24440,48,44925,74,38899,38,16016,14,4346,20,8225,64,23307,5,1922,67,15210,0,28
2021-11-03,596,207853,271,106694,325,101159,222,105680,107,31203,162,15815,0,295,49,43787,56,11073,85,30024,63,24503,58,44983,105,39004,55,16071,10,4356,16,8241,90,23397,4,1926,110,15320,0,28
2021-11-04,545,208398,264,106958,281,101440,186,105866,111,31314,104,15919,0,295,77,43864,67,11140,85,30109,56,24559,86,45069,104,39108,46,16117,8,4364,23,8264,60,23457,7,1933,70,15390,0,28
2021-11-05,598,208996,296,107254,302,101742,230,106096,138,31452,84,16003,0,295,57,43921,89,11229,87,30196,71,24630,73,45142,113,39221,50,16167,8,4372,26,8290,94,23551,2,1935,74,15464,0,28
2021-11-06,495,209491,255,107509,240,101982,174,106270,132,31584,53,16056,0,295,54,43975,82,11311,80,30276,35,24665,59,45201,88,39309,49,16216,16,4388,21,8311,55,23606,5,1940,87,15551,0,28
2021-11-07,442,209933,216,107725,226,102208,184,106454,94,31678,36,16092,0,295,56,44031,72,11383,55,30331,47,24712,50,45251,76,39385,33,16249,4,4392,36,8347,64,23670,3,1943,74,15625,0,28
2021-11-08,383,210316,202,107927,181,102389,123,106577,62,31740,96,16188,0,295,44,44075,58,11441,66,30397,49,24761,60,45311,69,39454,26,16275,4,4396,12,8359,47,23717,0,1943,50,15675,0,28
2021-11-09,566,210882,294,108221,272,102661,207,106784,110,31850,109,16297,0,295,50,44125,90,11531,89,30486,59,24820,59,45370,95,39549,55,16330,15,4411,28,8387,84,23801,5,1948,77,15752,0,28
2021-11-10,511,211393,250,108471,261,102922,147,106931,120,31970,102,16399,0,295,62,44187,80,11611,81,30567,50,24870,60,45430,83,39632,47,16377,12,4423,16,8403,82,23883,3,1951,77,15829,0,28
2021-11-11,492,211885,232,108703,260,103182,174,107105,138,32108,63,16462,0,295,54,44241,63,11674,78,30645,48,24918,50,45480,92,39724,41,16418,12,4435,23,8426,65,23948,4,1955,79,15908,0,28
2021-11-12,470,212355,211,108914,259,103441,140,107245,110,32218,130,16592,0,295,35,44276,55,11729,81,30726,44,24962,55,45535,97,39821,32,16450,13,4448,16,8442,59,24007,4,1959,69,15977,0,28
2021-11-13,411,212766,190,109104,221,103662,142,107387,79,32297,76,16668,0,295,48,44324,66,11795,62,30788,34,24996,62,45597,73,39894,34,16484,10,4458,14,8456,50,24057,2,1961,70,16047,0,28
2021-11-14,395,213161,192,109296,203,103865,141,107528,86,32383,76,16744,1,296,29,44353,62,11857,60,30848,36,25032,50,45647,62,39956,34,16518,7,4465,14,8470,58,24115,4,1965,70,16117,0,28
2021-11-15,292,213453,129,109425,163,104028,140,107668,41,32424,38,16782,0,296,38,44391,35,11892,45,30893,32,25064,37,45684,44,40000,22,16540,7,4472,12,8482,43,24158,2,1967,48,16165,0,28
2021-11-16,336,213789,162,109587,174,104202,111,107779,50,32474,79,16861,0,296,61,44452,35,11927,46,30939,52,25116,47,45731,62,40062,27,16567,5,4477,13,8495,32,24190,3,1970,49,16214,0,28
2021-11-17,466,214255,239,109826,227,104429,175,107954,92,32566,62,16923,0,296,69,44521,68,11995,75,31014,61,25177,71,45802,91,40153,38,16605,3,4480,16,8511,51,24241,1,1971,59,16273,0,28
2021-11-18,489,214744,236,110062,253,104682,134,108088,149,32715,79,17002,0,296,61,44582,66,12061,76,31090,63,25240,65,45867,83,40236,43,16648,6,4486,18,8529,66,24307,3,1974,66,16339,0,28
2021-11-19,399,215143,215,110277,184,104866,110,108198,88,32803,78,17080,0,296,62,44644,61,12122,55,31145,46,25286,54,45921,70,40306,34,16682,4,4490,18,8547,59,24366,2,1976,57,16396,0,28
2021-11-20,352,215495,184,110461,168,105034,135,108333,73,32876,51,17131,0,296,34,44678,59,12181,54,31199,33,25319,35,45956,61,40367,37,16719,4,4494,12,8559,51,24417,2,1978,63,16459,0,28
2021-11-21,341,215836,159,110620,182,105216,109,108442,74,32950,75,17206,0,296,36,44714,47,12228,45,31244,32,25351,41,45997,67,40434,23,16742,10,4504,18,8577,53,24470,3,1981,49,16508,0,28
2021-11-22,288,216124,150,110770,138,105354,91,108533,71,33021,59,17265,0,296,30,44744,37,12265,52,31296,32,25383,33,46030,47,40481,26,16768,8,4512,11,8588,37,24507,0,1981,42,16550,0,28
2021-11-23,338,216462,169,110939,169,105523,106,108639,87,33108,46,17311,0,296,57,44801,42,12307,48,31344,40,25423,42,46072,68,40549,30,16798,3,4515,11,8599,48,24555,1,1982,47,16597,0,28
2021-11-24,423,216885,207,111146,216,105739,143,108782,92,33200,62,17373,0,296,59,44860,67,12374,62,31406,47,25470,39,46111,81,40630,34,16832,10,4525,23,8622,54,24609,2,1984,71,16668,0,28
2021-11-25,336,217221,161,111307,175,105914,100,108882,75,33275,34,17407,0,296,60,44920,67,12441,61,31467,34,25504,43,46154,69,40699,18,16850,3,4528,16,8638,41,24650,0,1984,51,16719,0,28
2021-11-26,400,217621,189,111496,211,106125,138,109020,74,33349,51,17458,0,296,60,44980,77,12518,52,31519,47,25551,48,46202,85,40784,28,16878,7,4535,12,8650,57,24707,0,1984,64,16783,0,28
2021-11-27,318,217939,159,111655,159,106284,92,109112,71,33420,46,17504,0,296,36,45016,73,12591,49,31568,42,25593,37,46239,61,40845,23,16901,3,4538,9,8659,46,24753,2,1986,46,16829,0,28
2021-11-28,288,218227,144,111799,144,106428,83,109195,60,33480,37,17541,1,297,20,45036,87,12678,43,31611,31,25624,45,46284,49,40894,16,16917,4,4542,13,8672,37,24790,1,1987,49,16878,0,28
2021-11-29,328,218555,160,111959,168,106596,100,109295,71,33551,56,17597,0,297,47,45083,54,12732,53,31664,43,25667,51,46335,55,40949,20,16937,2,4544,15,8687,44,24834,1,1988,44,16922,0,28
2021-11-30,388,218943,199,112158,189,106785,99,109394,76,33627,65,17662,1,298,66,45149,81,12813,75,31739,43,25710,29,46364,64,41013,32,16969,8,4552,16,8703,53,24887,0,1988,68,16990,0,28
2021-12-01,368,219311,173,112331,195,106980,88,109482,99,33726,46,17708,0,298,51,45200,84,12897,46,31785,36,25746,51,46415,60,41073,26,16995,4,4556,16,8719,57,24944,1,1989,71,17061,0,28
2021-12-02,405,219716,189,112520,216,107196,105,109587,84,33810,66,17774,1,299,50,45250,99,12996,66,31851,45,25791,40,46455,70,41143,25,17020,5,4561,9,8728,64,25008,3,1992,78,17139,0,28
2021-12-03,361,220077,169,112689,192,107388,114,109701,82,33892,35,17809,0,299,49,45299,81,13077,55,31906,47,25838,44,46499,58,41201,29,17049,4,4565,6,8734,56,25064,0,1992,62,17201,0,28
2021-12-04,323,220400,155,112844,168,107556,122,109823,77,33969,38,17847,0,299,38,45337,48,13125,66,31972,28,25866,32,46531,55,41256,25,17074,5,4570,12,8746,43,25107,0,1992,57,17258,0,28
2021-12-05,303,220703,131,112975,172,107728,84,109907,69,34038,32,17879,0,299,47,45384,71,13196,42,32014,31,25897,33,46564,50,41306,22,17096,1,4571,15,8761,45,25152,3,1995,61,17319,0,28
2021-12-06,281,220984,133,113108,148,107876,77,109984,68,34106,17,17896,1,300,46,45430,72,13268,53,32067,26,25923,25,46589,49,41355,23,17119,3,4574,6,8767,37,25189,0,1995,59,17378,0,28
2021-12-07,375,221359,173,113281,202,108078,106,110090,91,34197,49,17945,0,300,62,45492,67,13335,73,32140,45,25968,49,46638,65,41420,22,17141,4,4578,7,8774,42,25231,0,1995,68,17446,0,28
2021-12-08,341,221700,156,113437,185,108263,78,110168,74,34271,26,17971,0,300,58,45550,105,13440,58,32198,23,25991,69,46707,51,41471,19,17160,2,4580,9,8783,51,25282,1,1996,58,17504,0,28
2021-12-09,458,222158,235,113672,223,108486,111,110279,100,34371,25,17996,1,301,94,45644,127,13567,75,32273,44,26035,81,46788,79,41550,33,17193,9,4589,12,8795,55,25337,1,1997,69,17573,0,28
2021-12-10,459,222617,217,113889,242,108728,126,110405,93,34464,32,18028,0,301,64,45708,144,13711,65,32338,45,26080,95,46883,70,41620,34,17227,1,4590,17,8812,60,25397,1,1998,71,17644,0,28
2021-12-11,384,223001,198,114087,186,108914,109,110514,86,34550,35,18063,0,301,62,45770,92,13803,54,32392,37,26117,59,46942,81,41701,35,17262,5,4595,9,8821,41,25438,1,1999,62,17706,0,28
2021-12-12,361,223362,184,114271,177,109091,104,110618,68,34618,21,18084,0,301,76,45846,92,13895,54,32446,38,26155,64,47006,70,41771,27,17289,1,4596,16,8837,35,25473,2,2001,54,17760,0,28
2021-12-13,419,223781,200,114471,219,109310,119,110737,80,34698,25,18109,0,301,96,45942,99,13994,73,32519,51,26206,58,47064,71,41842,28,17317,4,4600,11,8848,54,25527,0,2001,69,17829,0,28
2021-12-14,598,224379,303,114774,295,109605,175,110912,96,34794,29,18138,0,301,197,46139,101,14095,92,32611,66,26272,105,47169,139,41981,31,17348,3,4603,11,8859,82,25609,2,2003,67,17896,0,28
2021-12-15,756,225135,358,115132,398,110003,222,111134,103,34897,48,18186,0,301,251,46390,132,14227,112,32723,81,26353,162,47331,170,42151,46,17394,5,4608,16,8875,76,25685,2,2005,86,17982,0,28
2021-12-16,792,225927,383,115515,409,110412,195,111329,131,35028,33,18219,0,301,289,46679,144,14371,125,32848,81,26434,182,47513,192,42343,59,17453,4,4612,13,8888,63,25748,1,2006,72,18054,0,28
2021-12-17,931,226858,495,116010,436,110848,327,111656,120,35148,32,18251,1,302,305,46984,146,14517,138,32986,110,26544,240,47753,184,42527,59,17512,7,4619,17,8905,96,25844,0,2006,79,18133,1,29
2021-12-18,873,227731,439,116449,434,111282,262,111918,88,35236,35,18286,0,302,355,47339,133,14650,120,33106,94,26638,208,47961,195,42722,65,17577,3,4622,18,8923,92,25936,2,2008,76,18209,0,29
2021-12-19,856,228587,419,116868,437,111719,292,112210,91,35327,24,18310,2,304,303,47642,144,14794,141,33247,86,26724,208,48169,163,42885,62,17639,9,4631,14,8937,97,26033,0,2008,76,18285,0,29
2021-12-20,1232,229819,619,117487,613,112332,406,112616,126,35453,13,18323,0,304,498,48140,189,14983,185,33432,132,26856,321,48490,289,43174,76,17715,8,4639,21,8958,129,26162,1,2009,68,18353,2,31
2021-12-21,1551,231370,763,118250,788,113120,464,113080,153,35606,43,18366,0,304,699,48839,192,15175,217,33649,164,27020,451,48941,394,43568,97,17812,6,4645,27,8985,124,26286,0,2009,71,18424,0,31
2021-12-22,2029,233399,976,119226,1053,114173,757,113837,125,35731,45,18411,1,305,861,49700,240,15415,283,33932,178,27198,638,49579,501,44069,95,17907,6,4651,32,9017,185,26471,3,2012,106,18530,2,33
2021-12-23,2499,235898,1206,120432,1293,115466,998,114835,205,35936,68,18479,0,305,997,50697,231,15646,336,34268,249,27447,792,50371,576,44645,129,18036,6,4657,43,9060,246,26717,4,2016,118,18648,0,33
2021-12-24,2573,238471,1215,121647,1358,116824,1401,116236,151,36087,51,18530,3,308,663,51360,304,15950,375,34643,219,27666,812,51183,597,45242,139,18175,9,4666,33,9093,271,26988,1,2017,116,18764,1,34
2021-12-25,2094,240565,972,122619,1122,117946,1005,117241,295,36382,79,18609,1,309,474,51834,240,16190,323,34966,210,27876,626,51809,437,45679,122,18297,17,4683,48,9141,184,27172,1,2018,126,18890,0,34
2021-12-26,1782,242347,896,123515,886,118832,821,118062,308,36690,54,18663,1,310,377,52211,221,16411,245,35211,206,28082,517,52326,382,46061,111,18408,13,4696,23,9164,179,27351,4,2022,101,18991,1,35
2021-12-27,1901,244248,903,124418,998,119830,840,118902,299,36989,46,18709,0,310,414,52625,302,16713,260,35471,210,28292,533,52859,394,46455,146,18554,8,4704,35,9199,189,27540,5,2027,121,19112,0,35
2021-12-28,3080,247328,1465,125883,1615,121445,1629,120531,405,37394,99,18808,0,310,623,53248,324,17037,468,35939,357,28649,845,53704,600,47055,229,18783,26,4730,54,9253,311,27851,6,2033,184,19296,0,35
2021-12-29,3993,251321,1844,127727,2149,123594,2214,122745,438,37832,101,18909,3,313,845,54093,392,17429,632,36571,518,29167,1008,54712,782,47837,304,19087,33,4763,80,9333,410,28261,10,2043,216,19512,0,35
2021-12-30,3814,255135,1695,129422,2119,125713,1949,124694,311,38143,137,19046,0,313,962,55055,455,17884,570,37141,545,29712,941,55653,755,48592,278,19365,37,4800,86,9419,347,28608,12,2055,241,19753,2,37
2021-12-31,4078,259213,1782,131204,2296,128009,2254,126948,402,38545,161,19207,3,316,827,55882,431,18315,629,37770,538,30250,945,56598,797,49389,342,19707,53,4853,106,9525,385,28993,18,2073,261,20014,4,41
2022-01-01,3202,262415,1438,132642,1764,129773,1595,128543,479,39024,149,19356,0,316,646,56528,333,18648,463,38233,476,30726,606,57204,665,50054,285,19992,47,4900,113,9638,284,29277,13,2086,249,20263,1,42
2022-01-02,2334,264749,1016,133658,1318,131091,1076,129619,351,39375,76,19432,0,316,421,56949,410,19058,362,38595,359,31085,507,57711,417,50471,199,20191,47,4947,85,9723,164,29441,20,2106,173,20436,1,43
2022-01-03,2672,267421,1181,134839,1491,132582,1497,131116,308,39683,132,19564,0,316,346,57295,389,19447,391,38986,384,31469,535,58246,493,50964,252,20443,45,4992,99,9822,239,29680,29,2135,204,20640,1,44
2022-01-04,3312,270733,1468,136307,1844,134426,1639,132755,373,40056,182,19746,2,318,652,57947,464,19911,478,39464,457,31926,704,58950,657,51621,309,20752,43,5035,97,9919,278,29958,34,2169,253,20893,2,46
2022-01-05,3325,274058,1459,137766,1866,136292,1564,134319,449,40505,167,19913,1,319,681,58628,463,20374,538,40002,447,32373,668,59618,588,52209,275,21027,69,5104,102,10021,309,30267,29,2198,300,21193,0,46
2022-01-06,3118,277176,1380,139146,1738,138030,1388,135707,525,41030,262,20175,0,319,500,59128,443,20817,479,40481,408,32781,673,60291,587,52796,242,21269,68,5172,109,10130,257,30524,50,2248,244,21437,1,47
2022-01-07,2602,279778,1091,140237,1511,139541,904,136611,541,41571,240,20415,1,320,446,59574,470,21287,404,40885,301,33082,505,60796,534,53330,201,21470,65,5237,96,10226,198,30722,27,2275,270,21707,1,48
2022-01-08,2437,282215,1069,141306,1368,140909,1020,137631,438,42009,174,20589,0,320,331,59905,474,21761,388,41273,333,33415,440,61236,438,53768,186,21656,80,5317,106,10332,207,30929,48,2323,211,21918,0,48
