date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,702,168418,355,86796,347,81622,231,91230,233,22357,91,9061,1,266,94,38841,52,6663,103,24234,69,20152,158,39031,141,31588,54,12999,13,3571,23,6621,77,18482,3,1619,61,10096,0,25
2021-09-03,691,169109,349,87145,342,81964,192,91422,257,22614,94,9155,1,267,98,38939,49,6712,86,24320,68,20220,165,39196,134,31722,51,13050,8,3579,20,6641,96,18578,2,1621,61,10157,0,25
2021-09-04,662,169771,355,87500,307,82271,216,91638,254,22868,29,9184,2,269,102,39041,59,6771,93,24413,58,20278,153,39349,138,31860,47,13097,13,3592,20,6661,78,18656,3,1624,59,10216,0,25
2021-09-05,581,170352,308,87808,273,82544,145,91783,189,23057,113,9297,6,275,77,39118,51,6822,86,24499,54,20332,112,39461,127,31987,32,13129,11,3603,20,6681,82,18738,6,1630,51,10267,0,25
2021-09-06,555,170907,274,88082,281,82825,161,91944,169,23226,86,9383,9,284,87,39205,43,6865,72,24571,60,20392,118,39579,115,32102,41,13170,6,3609,20,6701,78,18816,3,1633,42,10309,0,25
2021-09-07,697,171604,349,88431,348,83173,219,92163,222,23448,71,9454,0,284,105,39310,80,6945,87,24658,82,20474,152,39731,142,32244,47,13217,12,3621,27,6728,88,18904,4,1637,56,10365,0,25
2021-09-08,814,172418,425,88856,389,83562,250,92413,268,23716,91,9545,0,284,132,39442,73,7018,103,24761,84,20558,181,39912,165,32409,65,13282,15,3636,38,6766,95,18999,5,1642,63,10428,0,25
2021-09-09,840,173258,438,89294,402,83964,264,92677,247,23963,108,9653,0,284,124,39566,97,7115,100,24861,99,20657,193,40105,191,32600,56,13338,17,3653,20,6786,95,19094,6,1648,63,10491,0,25
2021-09-10,863,174121,413,89707,450,84414,265,92942,226,24189,133,9786,1,285,141,39707,97,7212,126,24987,96,20753,189,40294,156,32756,59,13397,7,3660,29,6815,118,19212,4,1652,79,10570,0,25
2021-09-11,662,174783,329,90036,333,84747,209,93151,212,24401,99,9885,0,285,72,39779,70,7282,98,25085,70,20823,147,40441,127,32883,57,13454,4,3664,26,6841,73,19285,7,1659,53,10623,0,25
2021-09-12,534,175317,265,90301,269,85016,152,93303,140,24541,66,9951,0,285,106,39885,70,7352,65,25150,65,20888,104,40545,96,32979,43,13497,11,3675,23,6864,65,19350,2,1661,60,10683,0,25
2021-09-13,569,175886,289,90590,280,85296,222,93525,112,24653,84,10035,0,285,77,39962,74,7426,84,25234,61,20949,113,40658,105,33084,54,13551,6,3681,26,6890,70,19420,0,1661,50,10733,0,25
2021-09-14,671,176557,342,90932,329,85625,232,93757,199,24852,69,10104,1,286,99,40061,71,7497,82,25316,57,21006,145,40803,147,33231,57,13608,9,3690,19,6909,86,19506,6,1667,63,10796,0,25
2021-09-15,732,177289,365,91297,367,85992,220,93977,205,25057,99,10203,1,287,112,40173,95,7592,95,25411,81,21087,135,40938,154,33385,44,13652,9,3699,28,6937,89,19595,8,1675,88,10884,1,26
2021-09-16,768,178057,391,91688,377,86369,226,94203,196,25253,161,10364,2,289,94,40267,89,7681,107,25518,80,21167,152,41090,166,33551,48,13700,17,3716,34,6971,77,19672,3,1678,84,10968,0,26
2021-09-17,672,178729,342,92030,330,86699,181,94384,177,25430,136,10500,0,289,87,40354,91,7772,96,25614,67,21234,142,41232,139,33690,38,13738,9,3725,29,7000,74,19746,0,1678,78,11046,0,26
2021-09-18,618,179347,332,92362,286,86985,227,94611,125,25555,117,10617,0,289,80,40434,69,7841,90,25704,64,21298,87,41319,131,33821,57,13795,8,3733,23,7023,80,19826,2,1680,76,11122,0,26
2021-09-19,440,179787,217,92579,223,87208,127,94738,97,25652,75,10692,0,289,81,40515,60,7901,67,25771,70,21368,65,41384,70,33891,33,13828,7,3740,19,7042,46,19872,1,1681,62,11184,0,26
2021-09-20,540,180327,255,92834,285,87493,193,94931,152,25804,81,10773,1,290,57,40572,56,7957,91,25862,50,21418,81,41465,95,33986,39,13867,11,3751,21,7063,81,19953,4,1685,67,11251,0,26
2021-09-21,684,181011,363,93197,321,87814,217,95148,204,26008,121,10894,1,291,79,40651,62,8019,99,25961,74,21492,98,41563,125,34111,43,13910,11,3762,22,7085,94,20047,5,1690,113,11364,0,26
2021-09-22,845,181856,413,93610,432,88246,375,95523,164,26172,115,11009,0,291,115,40766,76,8095,125,26086,96,21588,120,41683,147,34258,66,13976,13,3775,24,7109,108,20155,5,1695,141,11505,0,26
2021-09-23,756,182612,394,94004,362,88608,295,95818,179,26351,107,11116,0,291,115,40881,60,8155,118,26204,72,21660,114,41797,158,34416,47,14023,9,3784,29,7138,92,20247,2,1697,115,11620,0,26
2021-09-24,847,183459,444,94448,403,89011,342,96160,203,26554,119,11235,0,291,105,40986,78,8233,103,26307,65,21725,128,41925,170,34586,60,14083,15,3799,23,7161,132,20379,7,1704,144,11764,0,26
2021-09-25,691,184150,334,94782,357,89368,237,96397,168,26722,131,11366,0,291,87,41073,68,8301,85,26392,78,21803,102,42027,117,34703,54,14137,8,3807,36,7197,101,20480,2,1706,108,11872,0,26
2021-09-26,727,184877,348,95130,379,89747,287,96684,152,26874,119,11485,0,291,80,41153,89,8390,120,26512,67,21870,78,42105,147,34850,42,14179,10,3817,17,7214,102,20582,3,1709,140,12012,1,27
2021-09-27,598,185475,282,95412,316,90063,198,96882,148,27022,102,11587,0,291,61,41214,89,8479,100,26612,51,21921,80,42185,127,34977,32,14211,9,3826,24,7238,68,20650,7,1716,100,12112,0,27
2021-09-28,805,186280,416,95828,389,90452,293,97175,212,27234,121,11708,0,291,103,41317,76,8555,125,26737,89,22010,92,42277,150,35127,44,14255,15,3841,33,7271,113,20763,8,1724,136,12248,0,27
2021-09-29,794,187074,415,96243,379,90831,278,97453,164,27398,159,11867,1,292,106,41423,86,8641,122,26859,63,22073,98,42375,168,35295,46,14301,8,3849,32,7303,98,20861,3,1727,156,12404,0,27
2021-09-30,758,187832,385,96628,373,91204,277,97730,205,27603,119,11986,0,292,81,41504,76,8717,133,26992,73,22146,97,42472,144,35439,46,14347,12,3861,22,7325,104,20965,5,1732,122,12526,0,27
2021-10-01,643,188475,322,96950,321,91525,208,97938,145,27748,128,12114,0,292,84,41588,78,8795,86,27078,64,22210,75,42547,145,35584,40,14387,12,3873,18,7343,79,21044,4,1736,120,12646,0,27
2021-10-02,693,189168,360,97310,333,91858,307,98245,149,27897,89,12203,0,292,68,41656,80,8875,91,27169,77,22287,96,42643,134,35718,51,14438,13,3886,23,7366,82,21126,3,1739,123,12769,0,27
2021-10-03,688,189856,342,97652,346,92204,274,98519,145,28042,133,12336,0,292,72,41728,64,8939,94,27263,82,22369,109,42752,130,35848,52,14490,18,3904,23,7389,77,21203,5,1744,98,12867,0,27
2021-10-04,509,190365,271,97923,238,92442,202,98721,98,28140,62,12398,0,292,59,41787,88,9027,70,27333,47,22416,80,42832,91,35939,42,14532,17,3921,21,7410,57,21260,3,1747,80,12947,1,28
2021-10-05,760,191125,382,98305,378,92820,299,99020,165,28305,131,12529,0,292,90,41877,75,9102,121,27454,83,22499,82,42914,135,36074,56,14588,22,3943,24,7434,119,21379,8,1755,110,13057,0,28
2021-10-06,614,191739,290,98595,324,93144,257,99277,117,28422,90,12619,0,292,80,41957,70,9172,103,27557,67,22566,79,42993,110,36184,50,14638,13,3956,28,7462,76,21455,12,1767,76,13133,0,28
2021-10-07,769,192508,377,98972,392,93536,264,99541,151,28573,210,12829,0,292,68,42025,76,9248,115,27672,98,22664,113,43106,123,36307,64,14702,15,3971,37,7499,89,21544,5,1772,109,13242,1,29
2021-10-08,614,193122,314,99286,300,93836,218,99759,148,28721,91,12920,0,292,66,42091,91,9339,84,27756,72,22736,71,43177,120,36427,55,14757,15,3986,26,7525,84,21628,5,1777,82,13324,0,29
2021-10-09,668,193790,310,99596,358,94194,240,99999,136,28857,149,13069,0,292,62,42153,81,9420,90,27846,76,22812,97,43274,113,36540,51,14808,15,4001,27,7552,87,21715,4,1781,108,13432,0,29
2021-10-10,485,194275,236,99832,249,94443,169,100168,85,28942,76,13145,0,292,72,42225,83,9503,70,27916,44,22856,62,43336,93,36633,47,14855,6,4007,23,7575,69,21784,1,1782,70,13502,0,29
2021-10-11,406,194681,203,100035,203,94646,193,100361,72,29014,42,13187,0,292,43,42268,56,9559,73,27989,47,22903,51,43387,80,36713,31,14886,8,4015,20,7595,42,21826,2,1784,52,13554,0,29
2021-10-12,496,195177,234,100269,262,94908,218,100579,91,29105,52,13239,0,292,66,42334,69,9628,77,28066,58,22961,65,43452,76,36789,40,14926,14,4029,31,7626,44,21870,6,1790,85,13639,0,29
2021-10-13,585,195762,276,100545,309,95217,251,100830,96,29201,134,13373,0,292,55,42389,49,9677,84,28150,86,23047,82,43534,98,36887,40,14966,11,4040,30,7656,57,21927,7,1797,90,13729,0,29
2021-10-14,689,196451,341,100886,348,95565,246,101076,99,29300,201,13574,0,292,76,42465,67,9744,114,28264,72,23119,83,43617,124,37011,56,15022,14,4054,31,7687,89,22016,4,1801,102,13831,0,29
2021-10-15,760,197211,396,101282,364,95929,249,101325,148,29448,187,13761,1,293,103,42568,72,9816,115,28379,117,23236,126,43743,134,37145,78,15100,14,4068,35,7722,60,22076,5,1806,76,13907,0,29
2021-10-16,673,197884,341,101623,332,96261,280,101605,108,29556,163,13924,0,293,68,42636,54,9870,99,28478,71,23307,82,43825,119,37264,65,15165,14,4082,28,7750,92,22168,7,1813,96,14003,0,29
2021-10-17,461,198345,245,101868,216,96477,210,101815,78,29634,67,13991,0,293,66,42702,40,9910,66,28544,58,23365,69,43894,76,37340,42,15207,14,4096,24,7774,58,22226,1,1814,53,14056,0,29
2021-10-18,487,198832,228,102096,259,96736,197,102012,67,29701,100,14091,0,293,60,42762,63,9973,87,28631,61,23426,60,43954,88,37428,41,15248,7,4103,23,7797,44,22270,6,1820,70,14126,0,29
2021-10-19,702,199534,340,102436,362,97098,255,102267,119,29820,193,14284,0,293,81,42843,54,10027,103,28734,96,23522,99,44053,135,37563,71,15319,18,4121,40,7837,71,22341,4,1824,65,14191,0,29
2021-10-20,730,200264,409,102845,321,97419,284,102551,140,29960,179,14463,0,293,66,42909,61,10088,116,28850,95,23617,78,44131,138,37701,64,15383,14,4135,31,7868,95,22436,5,1829,94,14285,0,29
2021-10-21,667,200931,325,103170,342,97761,278,102829,98,30058,141,14604,0,293,60,42969,90,10178,101,28951,65,23682,81,44212,124,37825,48,15431,19,4154,39,7907,103,22539,10,1839,77,14362,0,29
2021-10-22,602,201533,303,103473,299,98060,230,103059,119,30177,112,14716,0,293,61,43030,80,10258,107,29058,80,23762,74,44286,94,37919,50,15481,10,4164,33,7940,71,22610,7,1846,76,14438,0,29
2021-10-23,550,202083,308,103781,242,98302,264,103323,79,30256,105,14821,0,293,58,43088,44,10302,70,29128,61,23823,52,44338,98,38017,61,15542,21,4185,27,7967,81,22691,5,1851,74,14512,0,29
2021-10-24,487,202570,247,104028,240,98542,206,103529,61,30317,67,14888,0,293,80,43168,73,10375,64,29192,70,23893,53,44391,67,38084,48,15590,20,4205,24,7991,49,22740,7,1858,85,14597,0,29
2021-10-25,415,202985,204,104232,211,98753,174,103703,69,30386,72,14960,0,293,42,43210,58,10433,81,29273,58,23951,47,44438,66,38150,37,15627,11,4216,13,8004,47,22787,5,1863,50,14647,0,29
2021-10-26,633,203618,341,104573,292,99045,265,103968,96,30482,129,15089,0,293,83,43293,60,10493,108,29381,85,24036,69,44507,103,38253,53,15680,15,4231,33,8037,72,22859,8,1871,87,14734,0,29
2021-10-27,759,204377,393,104966,366,99411,332,104300,105,30587,135,15224,0,293,74,43367,113,10606,113,29494,71,24107,103,44610,129,38382,63,15743,32,4263,37,8074,85,22944,11,1882,115,14849,0,29
2021-10-28,578,204955,306,105272,272,99683,241,104541,80,30667,103,15327,0,293,75,43442,79,10685,95,29589,72,24179,69,44679,98,38480,58,15801,25,4288,28,8102,56,23000,6,1888,71,14920,0,29
2021-10-29,578,205533,280,105552,298,99981,240,104781,91,30758,98,15425,0,293,48,43490,101,10786,92,29681,73,24252,53,44732,94,38574,52,15853,10,4298,30,8132,83,23083,9,1897,82,15002,0,29
2021-10-30,484,206017,235,105787,249,100230,201,104982,96,30854,77,15502,0,293,50,43540,60,10846,67,29748,55,24307,50,44782,87,38661,50,15903,14,4312,25,8157,73,23156,5,1902,58,15060,0,29
2021-10-31,341,206358,179,105966,162,100392,158,105140,57,30911,34,15536,2,295,36,43576,54,10900,67,29815,31,24338,28,44810,71,38732,34,15937,2,4314,20,8177,43,23199,4,1906,41,15101,0,29
2021-11-01,381,206739,201,106167,180,100572,133,105273,95,31006,70,15606,0,295,38,43614,45,10945,63,29878,41,24379,40,44850,83,38815,29,15966,12,4326,17,8194,50,23249,6,1912,40,15141,0,29
2021-11-02,440,207179,208,106375,232,100804,207,105480,88,31094,41,15647,0,295,55,43669,49,10994,61,29939,51,24430,48,44898,74,38889,37,16003,14,4340,19,8213,64,23313,5,1917,67,15208,0,29
2021-11-03,599,207778,272,106647,327,101131,222,105702,108,31202,162,15809,0,295,48,43717,59,11053,85,30024,63,24493,58,44956,105,38994,56,16059,11,4351,17,8230,90,23403,4,1921,110,15318,0,29
2021-11-04,546,208324,265,106912,281,101412,184,105886,112,31314,104,15913,0,295,78,43795,68,11121,86,30110,56,24549,86,45042,104,39098,46,16105,8,4359,23,8253,60,23463,7,1928,70,15388,0,29
2021-11-05,595,208919,293,107205,302,101714,230,106116,138,31452,84,15997,0,295,57,43852,86,11207,87,30197,71,24620,73,45115,113,39211,49,16154,8,4367,25,8278,94,23557,2,1930,73,15461,0,29
2021-11-06,497,209416,257,107462,240,101954,174,106290,132,31584,53,16050,0,295,54,43906,84,11291,80,30277,35,24655,59,45174,88,39299,50,16204,16,4383,22,8300,55,23612,5,1935,87,15548,0,29
2021-11-07,443,209859,217,107679,226,102180,184,106474,94,31678,36,16086,0,295,56,43962,73,11364,55,30332,47,24702,50,45224,76,39375,33,16237,4,4387,36,8336,64,23676,3,1938,75,15623,0,29
2021-11-08,380,210239,200,107879,180,102360,123,106597,62,31740,96,16182,0,295,44,44006,55,11419,65,30397,48,24750,60,45284,69,39444,26,16263,4,4391,12,8348,46,23722,0,1938,50,15673,0,29
2021-11-09,562,210801,293,108172,269,102629,207,106804,109,31849,109,16291,0,295,50,44056,87,11506,90,30487,59,24809,58,45342,93,39537,53,16316,15,4406,27,8375,85,23807,5,1943,77,15750,0,29
2021-11-10,513,211314,250,108422,263,102892,147,106951,120,31969,102,16393,0,295,62,44118,82,11588,81,30568,50,24859,60,45402,83,39620,49,16365,12,4418,17,8392,81,23888,3,1946,77,15827,0,29
2021-11-11,495,211809,234,108656,261,103153,174,107125,138,32107,63,16456,0,295,54,44172,66,11654,78,30646,48,24907,52,45454,92,39712,41,16406,12,4430,23,8415,66,23954,4,1950,79,15906,0,29
2021-11-12,468,212277,209,108865,259,103412,140,107265,110,32217,130,16586,0,295,35,44207,53,11707,81,30727,44,24951,54,45508,97,39809,31,16437,13,4443,16,8431,59,24013,4,1954,69,15975,0,29
2021-11-13,410,212687,189,109054,221,103633,142,107407,79,32296,76,16662,0,295,48,44255,65,11772,61,30788,34,24985,62,45570,73,39882,34,16471,10,4453,14,8445,50,24063,2,1956,70,16045,0,29
2021-11-14,397,213084,193,109247,204,103837,141,107548,87,32383,76,16738,1,296,29,44284,63,11835,61,30849,36,25021,51,45621,62,39944,34,16505,7,4460,14,8459,58,24121,4,1960,70,16115,0,29
2021-11-15,288,213372,126,109373,162,103999,140,107688,40,32423,38,16776,0,296,38,44322,32,11867,45,30894,30,25051,36,45657,44,39988,21,16526,7,4467,12,8471,43,24164,2,1962,48,16163,0,29
2021-11-16,337,213709,163,109536,174,104173,111,107799,50,32473,78,16854,0,296,61,44383,37,11904,46,30940,54,25105,46,45703,62,40050,28,16554,5,4472,13,8484,31,24195,3,1965,49,16212,0,29
2021-11-17,464,214173,238,109774,226,104399,175,107974,92,32565,62,16916,0,296,69,44452,66,11970,75,31015,61,25166,68,45771,91,40141,38,16592,3,4475,16,8500,52,24247,1,1966,59,16271,0,29
2021-11-18,492,214665,239,110013,253,104652,134,108108,148,32713,79,16995,0,296,61,44513,70,12040,75,31090,64,25230,68,45839,83,40224,44,16636,6,4481,17,8517,66,24313,3,1969,66,16337,0,29
2021-11-19,399,215064,214,110227,185,104837,110,108218,88,32801,77,17072,0,296,62,44575,62,12102,55,31145,46,25276,53,45892,70,40294,34,16670,4,4485,19,8536,59,24372,2,1971,57,16394,0,29
2021-11-20,352,215416,184,110411,168,105005,135,108353,73,32874,51,17123,0,296,34,44609,59,12161,54,31199,33,25309,35,45927,61,40355,37,16707,4,4489,12,8548,51,24423,2,1973,63,16457,0,29
2021-11-21,340,215756,159,110570,181,105186,109,108462,74,32948,74,17197,0,296,36,44645,47,12208,45,31244,32,25341,40,45967,67,40422,23,16730,10,4499,18,8566,53,24476,3,1976,49,16506,0,29
2021-11-22,286,216042,149,110719,137,105323,91,108553,71,33019,58,17255,0,296,29,44674,37,12245,52,31296,32,25373,33,46000,47,40469,26,16756,6,4505,11,8577,37,24513,0,1976,42,16548,0,29
2021-11-23,337,216379,169,110888,168,105491,106,108659,86,33105,46,17301,0,296,57,44731,42,12287,48,31344,40,25413,42,46042,68,40537,30,16786,3,4508,11,8588,48,24561,1,1977,46,16594,0,29
2021-11-24,422,216801,207,111095,215,105706,143,108802,92,33197,61,17362,0,296,59,44790,67,12354,62,31406,47,25460,40,46082,81,40618,33,16819,10,4518,23,8611,53,24614,2,1979,71,16665,0,29
2021-11-25,335,217136,161,111256,174,105880,100,108902,75,33272,34,17396,0,296,60,44850,66,12420,61,31467,34,25494,41,46123,69,40687,19,16838,3,4521,16,8627,41,24655,0,1979,51,16716,0,29
2021-11-26,398,217534,187,111443,211,106091,138,109040,74,33346,50,17446,0,296,60,44910,76,12496,52,31519,47,25541,48,46171,85,40772,28,16866,6,4527,12,8639,57,24712,0,1979,63,16779,0,29
2021-11-27,319,217853,160,111603,159,106250,92,109132,71,33417,46,17492,0,296,36,44946,74,12570,49,31568,42,25583,37,46208,61,40833,23,16889,4,4531,9,8648,46,24758,2,1981,46,16825,0,29
2021-11-28,288,218141,144,111747,144,106394,83,109215,60,33477,37,17529,1,297,20,44966,87,12657,43,31611,31,25614,45,46253,49,40882,16,16905,4,4535,13,8661,37,24795,1,1982,49,16874,0,29
2021-11-29,328,218469,160,111907,168,106562,100,109315,71,33548,56,17585,0,297,47,45013,54,12711,53,31664,43,25657,51,46304,55,40937,20,16925,2,4537,15,8676,44,24839,1,1983,44,16918,0,29
2021-11-30,388,218857,199,112106,189,106751,99,109414,76,33624,65,17650,1,298,66,45079,81,12792,75,31739,43,25700,29,46333,64,41001,32,16957,8,4545,16,8692,53,24892,0,1983,68,16986,0,29
2021-12-01,367,219224,173,112279,194,106945,88,109502,99,33723,46,17696,0,298,51,45130,83,12875,46,31785,36,25736,51,46384,60,41061,25,16982,4,4549,16,8708,57,24949,1,1984,71,17057,0,29
2021-12-02,404,219628,188,112467,216,107161,105,109607,84,33807,66,17762,1,299,50,45180,98,12973,65,31850,45,25781,40,46424,70,41131,25,17007,5,4554,9,8717,64,25013,3,1987,78,17135,0,29
2021-12-03,362,219990,169,112636,193,107354,114,109721,82,33889,35,17797,0,299,49,45229,82,13055,55,31905,47,25828,44,46468,58,41189,30,17037,4,4558,6,8723,56,25069,0,1987,62,17197,0,29
2021-12-04,323,220313,156,112792,167,107521,122,109843,76,33965,38,17835,0,299,38,45267,49,13104,67,31972,28,25856,32,46500,55,41244,25,17062,5,4563,12,8735,42,25111,0,1987,57,17254,0,29
2021-12-05,303,220616,131,112923,172,107693,83,109926,70,34035,32,17867,0,299,47,45314,71,13175,42,32014,31,25887,33,46533,49,41293,22,17084,1,4564,15,8750,46,25157,3,1990,61,17315,0,29
2021-12-06,281,220897,133,113056,148,107841,77,110003,68,34103,17,17884,1,300,46,45360,72,13247,53,32067,26,25913,25,46558,49,41342,23,17107,3,4567,6,8756,37,25194,0,1990,59,17374,0,29
2021-12-07,375,221272,173,113229,202,108043,106,110109,91,34194,49,17933,0,300,62,45422,67,13314,73,32140,45,25958,49,46607,65,41407,22,17129,4,4571,7,8763,42,25236,0,1990,68,17442,0,29
2021-12-08,341,221613,156,113385,185,108228,78,110187,74,34268,26,17959,0,300,58,45480,105,13419,58,32198,23,25981,69,46676,51,41458,19,17148,2,4573,9,8772,51,25287,1,1991,58,17500,0,29
2021-12-09,458,222071,235,113620,223,108451,111,110298,100,34368,25,17984,1,301,93,45573,128,13547,75,32273,44,26025,81,46757,79,41537,33,17181,9,4582,12,8784,55,25342,1,1992,69,17569,0,29
2021-12-10,458,222529,216,113836,242,108693,126,110424,93,34461,32,18016,0,301,64,45637,143,13690,65,32338,45,26070,95,46852,70,41607,34,17215,1,4583,16,8800,60,25402,1,1993,71,17640,0,29
2021-12-11,384,222913,199,114035,185,108878,109,110533,85,34546,35,18051,0,301,62,45699,93,13783,54,32392,37,26107,59,46911,80,41687,35,17250,5,4588,10,8810,41,25443,1,1994,62,17702,0,29
2021-12-12,361,223274,184,114219,177,109055,104,110637,69,34615,21,18072,0,301,76,45775,91,13874,54,32446,38,26145,63,46974,70,41757,28,17278,1,4589,16,8826,35,25478,2,1996,54,17756,0,29
2021-12-13,418,223692,198,114417,220,109275,119,110756,80,34695,25,18097,0,301,96,45871,98,13972,73,32519,50,26195,59,47033,71,41828,28,17306,4,4593,10,8836,54,25532,0,1996,69,17825,0,29
2021-12-14,597,224289,303,114720,294,109569,175,110931,95,34790,29,18126,0,301,198,46069,100,14072,93,32612,65,26260,105,47138,139,41967,31,17337,3,4596,11,8847,82,25614,1,1997,67,17892,0,29
2021-12-15,757,225046,359,115079,398,109967,222,111153,103,34893,48,18174,0,301,250,46319,134,14206,112,32724,82,26342,161,47299,169,42136,45,17382,5,4601,17,8864,76,25690,3,2000,87,17979,0,29
2021-12-16,792,225838,383,115462,409,110376,195,111348,131,35024,33,18207,0,301,289,46608,144,14350,125,32849,81,26423,182,47481,192,42328,60,17442,3,4604,13,8877,63,25753,1,2001,72,18051,0,29
2021-12-17,925,226763,492,115954,433,110809,327,111675,119,35143,31,18238,1,302,300,46908,147,14497,137,32986,110,26533,237,47718,180,42508,59,17501,8,4612,17,8894,97,25850,0,2001,79,18130,1,30
2021-12-18,859,227622,429,116383,430,111239,262,111937,87,35230,35,18273,0,302,346,47254,129,14626,118,33104,92,26625,203,47921,194,42702,64,17565,2,4614,17,8911,91,25941,2,2003,76,18206,0,30
2021-12-19,858,228480,419,116802,439,111678,292,112229,90,35320,24,18297,2,304,302,47556,148,14774,141,33245,86,26711,208,48129,161,42863,63,17628,10,4624,16,8927,97,26038,0,2003,76,18282,0,30
2021-12-20,1234,229714,619,117421,615,112293,407,112636,127,35447,13,18310,0,304,498,48054,189,14963,185,33430,132,26843,322,48451,288,43151,75,17703,8,4632,21,8948,132,26170,1,2004,68,18350,2,32
2021-12-21,1547,231261,762,118183,785,113078,465,113101,151,35598,43,18353,0,304,697,48751,191,15154,216,33646,162,27005,450,48901,394,43545,98,17801,6,4638,27,8975,123,26293,0,2004,71,18421,0,32
2021-12-22,2031,233292,981,119164,1050,114128,757,113858,122,35720,45,18398,1,305,865,49616,241,15395,285,33931,179,27184,638,49539,500,44045,95,17896,6,4644,32,9007,185,26478,3,2007,106,18527,2,34
2021-12-23,2498,235790,1205,120369,1293,115421,1000,114858,203,35923,68,18466,0,305,997,50613,230,15625,337,34268,248,27432,789,50328,579,44624,129,18025,6,4650,41,9048,245,26723,4,2011,120,18647,0,34
2021-12-24,2577,238367,1214,121583,1363,116784,1403,116261,142,36065,53,18519,3,308,670,51283,306,15931,376,34644,219,27651,811,51139,602,45226,140,18165,9,4659,33,9081,272,26995,1,2012,113,18760,1,35
2021-12-25,2098,240465,973,122556,1125,117909,1008,117269,288,36353,79,18598,1,309,481,51764,241,16172,322,34966,210,27861,629,51768,439,45665,124,18289,17,4676,48,9129,182,27177,1,2013,126,18886,0,35
2021-12-26,1775,242240,888,123444,887,118796,821,118090,299,36652,55,18653,0,309,382,52146,218,16390,243,35209,206,28067,517,52285,381,46046,111,18400,12,4688,22,9151,179,27356,3,2016,100,18986,1,36
2021-12-27,1882,244122,894,124338,988,119784,843,118933,274,36926,44,18697,0,309,415,52561,306,16696,259,35468,209,28276,521,52806,390,46436,146,18546,9,4697,36,9187,187,27543,6,2022,118,19104,1,37
2021-12-28,3057,247179,1460,125798,1597,121381,1623,120556,382,37308,99,18796,0,309,628,53189,325,17021,465,35933,358,28634,839,53645,600,47036,224,18770,26,4723,54,9241,302,27845,7,2029,182,19286,0,37
2021-12-29,3875,251054,1809,127607,2066,123447,2184,122740,419,37727,103,18899,0,309,790,53979,379,17400,616,36549,511,29145,974,54619,757,47793,292,19062,32,4755,78,9319,400,28245,10,2039,205,19491,0,37
