date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,703,168429,356,86805,347,81624,231,91217,234,22355,91,9056,1,266,94,38865,52,6670,103,24233,69,20155,158,39036,142,31584,54,13003,13,3575,23,6623,77,18477,3,1622,61,10096,0,25
2021-09-03,691,169120,349,87154,342,81966,192,91409,257,22612,94,9150,1,267,98,38963,49,6719,86,24319,68,20223,165,39201,134,31718,51,13054,8,3583,20,6643,96,18573,2,1624,61,10157,0,25
2021-09-04,662,169782,355,87509,307,82273,216,91625,254,22866,29,9179,2,269,102,39065,59,6778,93,24412,58,20281,153,39354,138,31856,47,13101,13,3596,20,6663,78,18651,3,1627,59,10216,0,25
2021-09-05,582,170364,309,87818,273,82546,145,91770,189,23055,114,9293,6,275,77,39142,51,6829,86,24498,54,20335,112,39466,128,31984,32,13133,11,3607,20,6683,82,18733,6,1633,51,10267,0,25
2021-09-06,555,170919,274,88092,281,82827,161,91931,169,23224,86,9379,9,284,87,39229,43,6872,72,24570,60,20395,118,39584,115,32099,41,13174,6,3613,20,6703,78,18811,3,1636,42,10309,0,25
2021-09-07,697,171616,349,88441,348,83175,219,92150,222,23446,71,9450,0,284,105,39334,80,6952,87,24657,82,20477,152,39736,142,32241,47,13221,12,3625,27,6730,88,18899,4,1640,56,10365,0,25
2021-09-08,813,172429,425,88866,388,83563,249,92399,268,23714,91,9541,0,284,132,39466,73,7025,103,24760,84,20561,180,39916,165,32406,65,13286,15,3640,38,6768,95,18994,5,1645,63,10428,0,25
2021-09-09,840,173269,438,89304,402,83965,264,92663,247,23961,108,9649,0,284,124,39590,97,7122,100,24860,99,20660,193,40109,191,32597,56,13342,17,3657,20,6788,95,19089,6,1651,63,10491,0,25
2021-09-10,862,174131,412,89716,450,84415,265,92928,225,24186,133,9782,1,285,141,39731,97,7219,125,24985,96,20756,189,40298,156,32753,59,13401,7,3664,29,6817,118,19207,4,1655,79,10570,0,25
2021-09-11,662,174793,329,90045,333,84748,209,93137,212,24398,99,9881,0,285,72,39803,70,7289,98,25083,70,20826,147,40445,127,32880,57,13458,4,3668,26,6843,73,19280,7,1662,53,10623,0,25
2021-09-12,534,175327,265,90310,269,85017,152,93289,140,24538,66,9947,0,285,106,39909,70,7359,65,25148,65,20891,104,40549,96,32976,43,13501,11,3679,23,6866,65,19345,2,1664,60,10683,0,25
2021-09-13,569,175896,289,90599,280,85297,222,93511,112,24650,84,10031,0,285,77,39986,74,7433,84,25232,61,20952,113,40662,105,33081,54,13555,6,3685,26,6892,70,19415,0,1664,50,10733,0,25
2021-09-14,671,176567,342,90941,329,85626,232,93743,199,24849,69,10100,1,286,99,40085,71,7504,82,25314,57,21009,145,40807,147,33228,57,13612,9,3694,19,6911,86,19501,6,1670,63,10796,0,25
2021-09-15,732,177299,365,91306,367,85993,220,93963,205,25054,99,10199,1,287,112,40197,95,7599,95,25409,81,21090,135,40942,154,33382,44,13656,9,3703,28,6939,89,19590,8,1678,88,10884,1,26
2021-09-16,768,178067,391,91697,377,86370,226,94189,196,25250,161,10360,2,289,94,40291,89,7688,107,25516,80,21170,152,41094,166,33548,48,13704,17,3720,34,6973,77,19667,3,1681,84,10968,0,26
2021-09-17,673,178740,342,92039,331,86701,181,94370,177,25427,136,10496,0,289,87,40378,92,7780,97,25613,67,21237,142,41236,139,33687,38,13742,9,3729,29,7002,74,19741,0,1681,78,11046,0,26
2021-09-18,618,179358,332,92371,286,86987,227,94597,125,25552,117,10613,0,289,80,40458,69,7849,90,25703,64,21301,87,41323,131,33818,57,13799,8,3737,23,7025,80,19821,2,1683,76,11122,0,26
2021-09-19,440,179798,217,92588,223,87210,127,94724,97,25649,75,10688,0,289,81,40539,60,7909,67,25770,70,21371,65,41388,70,33888,33,13832,7,3744,19,7044,46,19867,1,1684,62,11184,0,26
2021-09-20,540,180338,255,92843,285,87495,193,94917,152,25801,81,10769,1,290,57,40596,56,7965,91,25861,50,21421,81,41469,95,33983,39,13871,11,3755,21,7065,81,19948,4,1688,67,11251,0,26
2021-09-21,684,181022,363,93206,321,87816,217,95134,204,26005,121,10890,1,291,79,40675,62,8027,99,25960,74,21495,98,41567,125,34108,43,13914,11,3766,22,7087,94,20042,5,1693,113,11364,0,26
2021-09-22,846,181868,413,93619,433,88249,375,95509,164,26169,116,11006,0,291,115,40790,76,8103,126,26086,96,21591,120,41687,147,34255,66,13980,13,3779,24,7111,108,20150,5,1698,141,11505,0,26
2021-09-23,756,182624,394,94013,362,88611,295,95804,179,26348,107,11113,0,291,115,40905,60,8163,118,26204,72,21663,114,41801,158,34413,47,14027,9,3788,29,7140,92,20242,2,1700,115,11620,0,26
2021-09-24,847,183471,444,94457,403,89014,342,96146,203,26551,119,11232,0,291,105,41010,78,8241,103,26307,65,21728,128,41929,170,34583,60,14087,15,3803,23,7163,132,20374,7,1707,144,11764,0,26
2021-09-25,692,184163,335,94792,357,89371,237,96383,168,26719,131,11363,0,291,87,41097,69,8310,85,26392,78,21806,102,42031,117,34700,54,14141,8,3811,36,7199,101,20475,2,1709,109,11873,0,26
2021-09-26,727,184890,348,95140,379,89750,287,96670,152,26871,119,11482,0,291,80,41177,89,8399,120,26512,67,21873,78,42109,147,34847,42,14183,10,3821,17,7216,102,20577,3,1712,140,12013,1,27
2021-09-27,598,185488,282,95422,316,90066,198,96868,148,27019,102,11584,0,291,61,41238,89,8488,100,26612,51,21924,80,42189,127,34974,32,14215,9,3830,24,7240,68,20645,7,1719,100,12113,0,27
2021-09-28,806,186294,416,95838,390,90456,293,97161,212,27231,122,11706,0,291,103,41341,76,8564,125,26737,89,22013,92,42281,150,35124,45,14260,15,3845,33,7273,113,20758,8,1727,136,12249,0,27
2021-09-29,794,187088,415,96253,379,90835,278,97439,164,27395,159,11865,1,292,106,41447,86,8650,122,26859,63,22076,98,42379,168,35292,46,14306,8,3853,32,7305,98,20856,3,1730,156,12405,0,27
2021-09-30,758,187846,385,96638,373,91208,277,97716,205,27600,119,11984,0,292,81,41528,76,8726,133,26992,73,22149,97,42476,144,35436,46,14352,12,3865,22,7327,104,20960,5,1735,122,12527,0,27
2021-10-01,643,188489,321,96959,322,91530,208,97924,145,27745,128,12112,0,292,84,41612,78,8804,86,27078,65,22214,74,42550,145,35581,40,14392,12,3877,18,7345,79,21039,4,1739,120,12647,0,27
2021-10-02,692,189181,360,97319,332,91862,307,98231,149,27894,88,12200,0,292,68,41680,80,8884,91,27169,76,22290,96,42646,134,35715,51,14443,13,3890,23,7368,82,21121,3,1742,123,12770,0,27
2021-10-03,688,189869,342,97661,346,92208,274,98505,145,28039,133,12333,0,292,72,41752,64,8948,94,27263,82,22372,109,42755,130,35845,52,14495,18,3908,23,7391,77,21198,5,1747,98,12868,0,27
2021-10-04,509,190378,271,97932,238,92446,202,98707,98,28137,62,12395,0,292,59,41811,88,9036,70,27333,47,22419,80,42835,91,35936,42,14537,17,3925,21,7412,57,21255,3,1750,80,12948,1,28
2021-10-05,760,191138,382,98314,378,92824,299,99006,165,28302,131,12526,0,292,90,41901,75,9111,121,27454,83,22502,82,42917,135,36071,56,14593,22,3947,24,7436,119,21374,8,1758,110,13058,0,28
2021-10-06,614,191752,290,98604,324,93148,257,99263,117,28419,90,12616,0,292,80,41981,70,9181,103,27557,67,22569,79,42996,110,36181,50,14643,13,3960,28,7464,76,21450,12,1770,76,13134,0,28
2021-10-07,769,192521,377,98981,392,93540,264,99527,151,28570,210,12826,0,292,68,42049,76,9257,115,27672,98,22667,113,43109,123,36304,64,14707,15,3975,37,7501,89,21539,5,1775,109,13243,1,29
2021-10-08,614,193135,314,99295,300,93840,218,99745,148,28718,91,12917,0,292,66,42115,91,9348,84,27756,72,22739,71,43180,120,36424,55,14762,15,3990,26,7527,84,21623,5,1780,82,13325,0,29
2021-10-09,667,193802,309,99604,358,94198,240,99985,136,28854,148,13065,0,292,62,42177,81,9429,89,27845,76,22815,97,43277,113,36537,51,14813,15,4005,27,7554,87,21710,4,1784,108,13433,0,29
2021-10-10,485,194287,236,99840,249,94447,169,100154,85,28939,76,13141,0,292,72,42249,83,9512,70,27915,44,22859,62,43339,93,36630,47,14860,6,4011,23,7577,69,21779,1,1785,70,13503,0,29
2021-10-11,406,194693,203,100043,203,94650,193,100347,72,29011,42,13183,0,292,43,42292,56,9568,73,27988,47,22906,51,43390,80,36710,31,14891,8,4019,20,7597,42,21821,2,1787,52,13555,0,29
2021-10-12,496,195189,234,100277,262,94912,218,100565,91,29102,52,13235,0,292,66,42358,69,9637,77,28065,58,22964,65,43455,76,36786,40,14931,14,4033,31,7628,44,21865,6,1793,85,13640,0,29
2021-10-13,585,195774,276,100553,309,95221,251,100816,96,29198,134,13369,0,292,55,42413,49,9686,84,28149,86,23050,82,43537,98,36884,40,14971,11,4044,30,7658,57,21922,7,1800,90,13730,0,29
2021-10-14,689,196463,341,100894,348,95569,246,101062,99,29297,201,13570,0,292,76,42489,67,9753,114,28263,72,23122,83,43620,124,37008,56,15027,14,4058,31,7689,89,22011,4,1804,102,13832,0,29
2021-10-15,760,197223,396,101290,364,95933,249,101311,148,29445,187,13757,1,293,103,42592,72,9825,115,28378,117,23239,126,43746,134,37142,78,15105,14,4072,35,7724,60,22071,5,1809,76,13908,0,29
2021-10-16,674,197897,341,101631,333,96266,280,101591,108,29553,163,13920,0,293,69,42661,54,9879,99,28477,71,23310,82,43828,119,37261,65,15170,14,4086,28,7752,92,22163,8,1817,96,14004,0,29
2021-10-17,461,198358,245,101876,216,96482,210,101801,78,29631,68,13988,0,293,65,42726,40,9919,66,28543,58,23368,69,43897,76,37337,42,15212,14,4100,24,7776,58,22221,1,1818,53,14057,0,29
2021-10-18,487,198845,228,102104,259,96741,197,101998,67,29698,100,14088,0,293,60,42786,63,9982,87,28630,61,23429,60,43957,88,37425,41,15253,7,4107,23,7799,44,22265,6,1824,70,14127,0,29
2021-10-19,702,199547,340,102444,362,97103,255,102253,119,29817,193,14281,0,293,81,42867,54,10036,103,28733,96,23525,99,44056,135,37560,71,15324,18,4125,40,7839,71,22336,4,1828,65,14192,0,29
2021-10-20,730,200277,409,102853,321,97424,284,102537,140,29957,179,14460,0,293,66,42933,61,10097,116,28849,95,23620,78,44134,138,37698,64,15388,14,4139,31,7870,95,22431,5,1833,94,14286,0,29
2021-10-21,667,200944,325,103178,342,97766,278,102815,98,30055,141,14601,0,293,60,42993,90,10187,101,28950,65,23685,81,44215,124,37822,48,15436,19,4158,39,7909,103,22534,10,1843,77,14363,0,29
2021-10-22,602,201546,303,103481,299,98065,230,103045,119,30174,112,14713,0,293,61,43054,80,10267,107,29057,80,23765,74,44289,94,37916,50,15486,10,4168,33,7942,71,22605,7,1850,76,14439,0,29
2021-10-23,550,202096,308,103789,242,98307,264,103309,79,30253,105,14818,0,293,58,43112,44,10311,70,29127,61,23826,52,44341,98,38014,61,15547,21,4189,27,7969,81,22686,5,1855,74,14513,0,29
2021-10-24,487,202583,247,104036,240,98547,206,103515,61,30314,67,14885,0,293,80,43192,73,10384,64,29191,70,23896,53,44394,67,38081,48,15595,20,4209,24,7993,49,22735,7,1862,85,14598,0,29
2021-10-25,414,202997,204,104240,210,98757,174,103689,69,30383,71,14956,0,293,42,43234,58,10442,81,29272,58,23954,47,44441,65,38146,37,15632,11,4220,13,8006,47,22782,5,1867,50,14648,0,29
2021-10-26,633,203630,341,104581,292,99049,265,103954,96,30479,129,15085,0,293,83,43317,60,10502,108,29380,85,24039,69,44510,103,38249,53,15685,15,4235,33,8039,72,22854,8,1875,87,14735,0,29
2021-10-27,759,204389,393,104974,366,99415,332,104286,105,30584,134,15219,0,293,74,43391,114,10616,113,29493,71,24110,103,44613,129,38378,63,15748,32,4267,37,8076,85,22939,11,1886,115,14850,0,29
2021-10-28,577,204966,305,105279,272,99687,241,104527,79,30663,103,15322,0,293,75,43466,79,10695,95,29588,72,24182,68,44681,98,38476,58,15806,25,4292,28,8104,56,22995,6,1892,71,14921,0,29
2021-10-29,578,205544,280,105559,298,99985,240,104767,91,30754,98,15420,0,293,48,43514,101,10796,92,29680,73,24255,53,44734,94,38570,52,15858,10,4302,30,8134,83,23078,9,1901,82,15003,0,29
2021-10-30,484,206028,235,105794,249,100234,201,104968,96,30850,77,15497,0,293,50,43564,60,10856,67,29747,55,24310,50,44784,87,38657,50,15908,14,4316,25,8159,73,23151,5,1906,58,15061,0,29
2021-10-31,341,206369,179,105973,162,100396,158,105126,57,30907,34,15531,2,295,36,43600,54,10910,67,29814,31,24341,28,44812,71,38728,34,15942,2,4318,20,8179,43,23194,4,1910,41,15102,0,29
2021-11-01,381,206750,201,106174,180,100576,133,105259,95,31002,70,15601,0,295,38,43638,45,10955,63,29877,41,24382,40,44852,83,38811,29,15971,12,4330,17,8196,50,23244,6,1916,40,15142,0,29
2021-11-02,440,207190,208,106382,232,100808,207,105466,88,31090,41,15642,0,295,55,43693,49,11004,61,29938,51,24433,48,44900,74,38885,37,16008,14,4344,19,8215,64,23308,5,1921,67,15209,0,29
2021-11-03,599,207789,272,106654,327,101135,222,105688,108,31198,162,15804,0,295,48,43741,59,11063,85,30023,63,24496,58,44958,105,38990,56,16064,11,4355,17,8232,90,23398,4,1925,110,15319,0,29
2021-11-04,546,208335,265,106919,281,101416,185,105873,112,31310,104,15908,0,295,77,43818,68,11131,86,30109,56,24552,86,45044,104,39094,46,16110,8,4363,23,8255,60,23458,7,1932,70,15389,0,29
2021-11-05,595,208930,293,107212,302,101718,230,106103,138,31448,84,15992,0,295,57,43875,86,11217,87,30196,71,24623,73,45117,113,39207,49,16159,8,4371,25,8280,94,23552,2,1934,73,15462,0,29
2021-11-06,497,209427,257,107469,240,101958,174,106277,132,31580,53,16045,0,295,54,43929,84,11301,80,30276,35,24658,59,45176,88,39295,50,16209,16,4387,22,8302,55,23607,5,1939,87,15549,0,29
2021-11-07,443,209870,217,107686,226,102184,184,106461,94,31674,36,16081,0,295,56,43985,73,11374,55,30331,47,24705,50,45226,76,39371,33,16242,4,4391,36,8338,64,23671,3,1942,75,15624,0,29
2021-11-08,380,210250,200,107886,180,102364,123,106584,62,31736,96,16177,0,295,44,44029,55,11429,65,30396,48,24753,60,45286,69,39440,26,16268,4,4395,12,8350,46,23717,0,1942,50,15674,0,29
2021-11-09,562,210812,293,108179,269,102633,207,106791,109,31845,109,16286,0,295,50,44079,87,11516,90,30486,59,24812,58,45344,93,39533,53,16321,15,4410,27,8377,85,23802,5,1947,77,15751,0,29
2021-11-10,513,211325,250,108429,263,102896,147,106938,120,31965,102,16388,0,295,62,44141,82,11598,81,30567,50,24862,60,45404,83,39616,49,16370,12,4422,17,8394,81,23883,3,1950,77,15828,0,29
2021-11-11,495,211820,234,108663,261,103157,174,107112,138,32103,63,16451,0,295,54,44195,66,11664,78,30645,48,24910,52,45456,92,39708,41,16411,12,4434,23,8417,66,23949,4,1954,79,15907,0,29
2021-11-12,468,212288,209,108872,259,103416,140,107252,110,32213,130,16581,0,295,35,44230,53,11717,81,30726,44,24954,54,45510,97,39805,31,16442,13,4447,16,8433,59,24008,4,1958,69,15976,0,29
2021-11-13,410,212698,189,109061,221,103637,142,107394,79,32292,76,16657,0,295,48,44278,65,11782,61,30787,34,24988,62,45572,73,39878,34,16476,10,4457,14,8447,50,24058,2,1960,70,16046,0,29
2021-11-14,397,213095,193,109254,204,103841,141,107535,87,32379,76,16733,1,296,29,44307,63,11845,61,30848,36,25024,51,45623,62,39940,34,16510,7,4464,14,8461,58,24116,4,1964,70,16116,0,29
2021-11-15,288,213383,126,109380,162,104003,140,107675,40,32419,38,16771,0,296,38,44345,32,11877,45,30893,30,25054,36,45659,44,39984,21,16531,7,4471,12,8473,43,24159,2,1966,48,16164,0,29
2021-11-16,337,213720,163,109543,174,104177,111,107786,50,32469,78,16849,0,296,61,44406,37,11914,46,30939,54,25108,46,45705,62,40046,28,16559,5,4476,13,8486,31,24190,3,1969,49,16213,0,29
2021-11-17,464,214184,238,109781,226,104403,175,107961,92,32561,62,16911,0,296,69,44475,66,11980,75,31014,61,25169,68,45773,91,40137,38,16597,3,4479,16,8502,52,24242,1,1970,59,16272,0,29
2021-11-18,493,214677,240,110021,253,104656,134,108095,149,32710,79,16990,0,296,61,44536,70,12050,76,31090,64,25233,68,45841,83,40220,44,16641,6,4485,17,8519,66,24308,3,1973,66,16338,0,29
2021-11-19,399,215076,214,110235,185,104841,110,108205,88,32798,77,17067,0,296,62,44598,62,12112,55,31145,46,25279,53,45894,70,40290,34,16675,4,4489,19,8538,59,24367,2,1975,57,16395,0,29
2021-11-20,352,215428,184,110419,168,105009,135,108340,73,32871,51,17118,0,296,34,44632,59,12171,54,31199,33,25312,35,45929,61,40351,37,16712,4,4493,12,8550,51,24418,2,1977,63,16458,0,29
2021-11-21,340,215768,159,110578,181,105190,109,108449,74,32945,74,17192,0,296,36,44668,47,12218,45,31244,32,25344,40,45969,67,40418,23,16735,10,4503,18,8568,53,24471,3,1980,49,16507,0,29
2021-11-22,286,216054,149,110727,137,105327,91,108540,71,33016,58,17250,0,296,29,44697,37,12255,52,31296,32,25376,33,46002,47,40465,26,16761,6,4509,11,8579,37,24508,0,1980,42,16549,0,29
2021-11-23,337,216391,169,110896,168,105495,106,108646,86,33102,46,17296,0,296,57,44754,42,12297,48,31344,40,25416,42,46044,68,40533,30,16791,3,4512,11,8590,48,24556,1,1981,46,16595,0,29
2021-11-24,421,216812,207,111103,214,105709,143,108789,92,33194,61,17357,0,296,59,44813,66,12363,62,31406,47,25463,40,46084,81,40614,32,16823,10,4522,23,8613,53,24609,2,1983,71,16666,0,29
2021-11-25,336,217148,161,111264,175,105884,100,108889,76,33270,34,17391,0,296,60,44873,66,12429,61,31467,34,25497,41,46125,69,40683,20,16843,3,4525,16,8629,41,24650,0,1983,51,16717,0,29
2021-11-26,398,217546,187,111451,211,106095,138,109027,74,33344,50,17441,0,296,60,44933,76,12505,52,31519,47,25544,48,46173,85,40768,28,16871,6,4531,12,8641,57,24707,0,1983,63,16780,0,29
2021-11-27,319,217865,160,111611,159,106254,92,109119,71,33415,46,17487,0,296,36,44969,74,12579,49,31568,42,25586,37,46210,61,40829,23,16894,4,4535,9,8650,46,24753,2,1985,46,16826,0,29
2021-11-28,288,218153,144,111755,144,106398,83,109202,60,33475,37,17524,1,297,20,44989,87,12666,43,31611,31,25617,45,46255,49,40878,16,16910,4,4539,13,8663,37,24790,1,1986,49,16875,0,29
2021-11-29,328,218481,160,111915,168,106566,100,109302,71,33546,56,17580,0,297,47,45036,54,12720,53,31664,43,25660,51,46306,55,40933,20,16930,2,4541,15,8678,44,24834,1,1987,44,16919,0,29
2021-11-30,389,218870,200,112115,189,106755,99,109401,76,33622,65,17645,1,298,67,45103,81,12801,75,31739,43,25703,29,46335,64,40997,32,16962,8,4549,16,8694,54,24888,0,1987,68,16987,0,29
2021-12-01,367,219237,173,112288,194,106949,88,109489,99,33721,46,17691,0,298,51,45154,83,12884,46,31785,36,25739,51,46386,60,41057,25,16987,4,4553,16,8710,57,24945,1,1988,71,17058,0,29
2021-12-02,404,219641,188,112476,216,107165,105,109594,84,33805,66,17757,1,299,50,45204,98,12982,65,31850,45,25784,40,46426,70,41127,25,17012,5,4558,9,8719,64,25009,3,1991,78,17136,0,29
2021-12-03,362,220003,169,112645,193,107358,114,109708,82,33887,35,17792,0,299,49,45253,82,13064,55,31905,47,25831,44,46470,58,41185,30,17042,4,4562,6,8725,56,25065,0,1991,62,17198,0,29
2021-12-04,323,220326,156,112801,167,107525,122,109830,76,33963,38,17830,0,299,38,45291,49,13113,67,31972,28,25859,32,46502,55,41240,25,17067,5,4567,12,8737,42,25107,0,1991,57,17255,0,29
2021-12-05,303,220629,131,112932,172,107697,83,109913,70,34033,32,17862,0,299,47,45338,71,13184,42,32014,31,25890,33,46535,49,41289,22,17089,1,4568,15,8752,46,25153,3,1994,61,17316,0,29
2021-12-06,281,220910,133,113065,148,107845,77,109990,68,34101,17,17879,1,300,46,45384,72,13256,53,32067,26,25916,25,46560,49,41338,23,17112,3,4571,6,8758,37,25190,0,1994,59,17375,0,29
2021-12-07,375,221285,173,113238,202,108047,106,110096,91,34192,49,17928,0,300,62,45446,67,13323,73,32140,45,25961,49,46609,65,41403,22,17134,4,4575,7,8765,42,25232,0,1994,68,17443,0,29
2021-12-08,341,221626,156,113394,185,108232,78,110174,74,34266,26,17954,0,300,58,45504,105,13428,58,32198,23,25984,69,46678,51,41454,19,17153,2,4577,9,8774,51,25283,1,1995,58,17501,0,29
2021-12-09,458,222084,235,113629,223,108455,111,110285,100,34366,25,17979,1,301,93,45597,128,13556,75,32273,44,26028,81,46759,79,41533,33,17186,9,4586,12,8786,55,25338,1,1996,69,17570,0,29
2021-12-10,458,222542,216,113845,242,108697,126,110411,93,34459,32,18011,0,301,64,45661,143,13699,65,32338,45,26073,95,46854,70,41603,34,17220,1,4587,16,8802,60,25398,1,1997,71,17641,0,29
2021-12-11,384,222926,199,114044,185,108882,109,110520,85,34544,35,18046,0,301,62,45723,93,13792,54,32392,37,26110,59,46913,80,41683,35,17255,5,4592,10,8812,41,25439,1,1998,62,17703,0,29
2021-12-12,361,223287,184,114228,177,109059,104,110624,69,34613,21,18067,0,301,76,45799,91,13883,54,32446,38,26148,63,46976,70,41753,28,17283,1,4593,16,8828,35,25474,2,2000,54,17757,0,29
2021-12-13,418,223705,198,114426,220,109279,119,110743,80,34693,25,18092,0,301,96,45895,98,13981,73,32519,50,26198,59,47035,71,41824,28,17311,4,4597,10,8838,54,25528,0,2000,69,17826,0,29
2021-12-14,597,224302,303,114729,294,109573,175,110918,95,34788,29,18121,0,301,198,46093,100,14081,93,32612,65,26263,105,47140,139,41963,31,17342,3,4600,11,8849,82,25610,1,2001,67,17893,0,29
2021-12-15,758,225060,359,115088,399,109972,222,111140,103,34891,48,18169,0,301,251,46344,134,14215,112,32724,82,26345,162,47302,169,42132,45,17387,5,4605,17,8866,76,25686,3,2004,87,17980,0,29
2021-12-16,793,225853,383,115471,410,110382,195,111335,131,35022,33,18202,0,301,289,46633,145,14360,125,32849,81,26426,182,47484,192,42324,61,17448,3,4608,13,8879,63,25749,1,2005,72,18052,0,29
2021-12-17,931,226784,496,115967,435,110817,327,111662,119,35141,31,18233,1,302,306,46939,147,14507,137,32986,110,26536,239,47723,184,42508,59,17507,8,4616,17,8896,97,25846,0,2005,79,18131,1,30
2021-12-18,868,227652,436,116403,432,111249,262,111924,87,35228,35,18268,0,302,355,47294,129,14636,120,33106,94,26630,207,47930,195,42703,64,17571,2,4618,17,8913,91,25937,2,2007,76,18207,0,30
2021-12-19,857,228509,418,116821,439,111688,292,112216,91,35319,24,18292,2,304,301,47595,147,14783,141,33247,86,26716,208,48138,162,42865,63,17634,9,4627,15,8928,97,26034,0,2007,76,18283,0,30
2021-12-20,1232,229741,619,117440,613,112301,407,112623,125,35444,13,18305,0,304,498,48093,189,14972,185,33432,132,26848,321,48459,288,43153,75,17709,8,4635,21,8949,131,26165,1,2008,68,18351,2,32
2021-12-21,1550,231291,763,118203,787,113088,465,113088,153,35597,43,18348,0,304,698,48791,191,15163,216,33648,163,27011,451,48910,394,43547,98,17807,6,4641,27,8976,124,26289,0,2008,71,18422,0,32
2021-12-22,2030,233321,979,119182,1051,114139,756,113844,125,35722,44,18392,1,305,863,49654,241,15404,284,33932,179,27190,639,49549,499,44046,95,17902,6,4647,32,9008,185,26474,3,2011,106,18528,2,34
2021-12-23,2499,235820,1208,120390,1291,115430,999,114843,206,35928,68,18460,0,305,997,50651,229,15633,337,34269,248,27438,790,50339,577,44623,129,18031,6,4653,43,9051,247,26721,4,2015,118,18646,0,34
2021-12-24,2573,238393,1212,121602,1361,116791,1401,116244,148,36076,51,18511,3,308,665,51316,305,15938,375,34644,219,27657,810,51149,599,45222,139,18170,9,4662,33,9084,271,26992,1,2016,116,18762,1,35
2021-12-25,2094,240487,971,122573,1123,117914,1005,117249,294,36370,78,18589,1,309,476,51792,240,16178,322,34966,210,27867,628,51777,437,45659,122,18292,17,4679,48,9132,184,27176,1,2017,125,18887,0,35
2021-12-26,1781,242268,894,123467,887,118801,821,118070,309,36679,53,18642,1,310,378,52170,219,16397,244,35210,206,28073,519,52296,383,46042,111,18403,12,4691,22,9154,179,27355,3,2020,101,18988,1,36
2021-12-27,1900,244168,906,124373,994,119795,840,118910,296,36975,45,18687,0,310,414,52584,305,16702,261,35471,210,28283,532,52828,392,46434,146,18549,9,4700,36,9190,189,27544,6,2026,119,19107,0,36
2021-12-28,3077,247245,1464,125837,1613,121408,1627,120537,404,37379,97,18784,0,310,626,53210,323,17025,467,35938,357,28640,844,53672,600,47034,228,18777,26,4726,54,9244,310,27854,6,2032,185,19292,0,36
2021-12-29,3995,251240,1847,127684,2148,123556,2215,122752,435,37814,100,18884,3,313,847,54057,395,17420,632,36570,518,29158,1008,54680,783,47817,305,19082,33,4759,80,9324,410,28264,10,2042,216,19508,0,36
2021-12-30,3812,255052,1695,129379,2117,125673,1950,124702,312,38126,137,19021,0,313,961,55018,452,17872,570,37140,542,29700,941,55621,754,48571,278,19360,37,4796,88,9412,347,28611,12,2054,241,19749,2,38
2021-12-31,4075,259127,1778,131157,2297,127970,2254,126956,399,38525,161,19182,3,316,828,55846,430,18302,628,37768,538,30238,945,56566,796,49367,341,19701,53,4849,106,9518,384,28995,18,2072,261,20010,5,43
2022-01-01,3199,262326,1436,132593,1763,129733,1599,128555,471,38996,148,19330,0,316,647,56493,334,18636,465,38233,476,30714,602,57168,663,50030,286,19987,46,4895,113,9631,285,29280,13,2085,249,20259,1,44
2022-01-02,2335,264661,1017,133610,1318,131051,1078,129633,345,39341,76,19406,0,316,421,56914,415,19051,361,38594,360,31074,506,57674,418,50448,199,20186,48,4943,85,9716,163,29443,21,2106,173,20432,1,45
2022-01-03,2667,267328,1180,134790,1487,132538,1496,131129,305,39646,130,19536,0,316,345,57259,391,19442,392,38986,383,31457,533,58207,491,50939,253,20439,46,4989,97,9813,239,29682,28,2134,204,20636,1,46
2022-01-04,3308,270636,1465,136255,1843,134381,1639,132768,370,40016,179,19715,2,318,653,57912,465,19907,479,39465,457,31914,700,58907,656,51595,309,20748,43,5032,97,9910,278,29960,34,2168,253,20889,2,48
2022-01-05,3319,273955,1451,137706,1868,136249,1565,134333,441,40457,167,19882,1,319,682,58594,463,20370,538,40003,450,32364,664,59571,587,52182,275,21023,69,5101,101,10011,308,30268,27,2195,300,21189,0,48
2022-01-06,3105,277060,1371,139077,1734,137983,1386,135719,515,40972,262,20144,0,319,503,59097,439,20809,475,40478,408,32772,669,60240,585,52767,239,21262,68,5169,109,10120,257,30525,50,2245,244,21433,1,49
2022-01-07,2591,279651,1086,140163,1505,139488,903,136622,532,41504,234,20378,1,320,446,59543,475,21284,404,40882,303,33075,500,60740,527,53294,201,21463,64,5233,96,10216,197,30722,27,2272,271,21704,1,50
2022-01-08,2420,282071,1054,141217,1366,140854,1023,137645,419,41923,172,20550,0,320,330,59873,476,21760,381,41263,330,33405,437,61177,438,53732,186,21649,82,5315,106,10322,204,30926,48,2320,208,21912,0,50
