date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,701,168471,355,86828,346,81643,232,91205,233,22351,91,9064,1,266,94,38910,50,6675,103,24234,68,20157,158,39057,141,31593,13,3576,54,13004,23,6631,77,18477,3,1622,61,10096,0,24
2021-09-03,691,169162,349,87177,342,81985,192,91397,257,22608,94,9158,1,267,98,39008,49,6724,86,24320,68,20225,165,39222,134,31727,8,3584,51,13055,20,6651,96,18573,2,1624,61,10157,0,24
2021-09-04,664,169826,356,87533,308,82293,216,91613,255,22863,29,9187,2,269,102,39110,60,6784,93,24413,58,20283,155,39377,137,31864,13,3597,47,13102,20,6671,79,18652,3,1627,59,10216,0,24
2021-09-05,584,170410,310,87843,274,82567,145,91758,189,23052,113,9300,6,275,77,39187,54,6838,86,24499,54,20337,113,39490,128,31992,11,3608,33,13135,20,6691,82,18734,6,1633,51,10267,0,24
2021-09-06,553,170963,272,88115,281,82848,161,91919,169,23221,86,9386,9,284,87,39274,41,6879,72,24571,60,20397,118,39608,115,32107,6,3614,40,13175,20,6711,77,18811,3,1636,42,10309,0,24
2021-09-07,695,171658,348,88463,347,83195,219,92138,222,23443,71,9457,0,284,104,39378,79,6958,87,24658,82,20479,151,39759,141,32248,12,3626,47,13222,27,6738,88,18899,4,1640,56,10365,0,24
2021-09-08,815,172473,427,88890,388,83583,249,92387,268,23711,91,9548,0,284,132,39510,75,7033,102,24760,84,20563,180,39939,165,32413,15,3641,65,13287,39,6777,96,18995,6,1646,63,10428,0,24
2021-09-09,839,173312,437,89327,402,83985,264,92651,247,23958,109,9657,0,284,124,39634,95,7128,99,24859,99,20662,194,40133,191,32604,17,3658,56,13343,19,6796,95,19090,6,1652,63,10491,0,24
2021-09-10,861,174173,411,89738,450,84435,265,92916,225,24183,133,9790,1,285,141,39775,96,7224,125,24984,96,20758,188,40321,157,32761,7,3665,59,13402,29,6825,117,19207,4,1656,79,10570,0,24
2021-09-11,662,174835,329,90067,333,84768,209,93125,212,24395,99,9889,0,285,72,39847,70,7294,98,25082,70,20828,147,40468,127,32888,4,3669,57,13459,26,6851,73,19280,7,1663,53,10623,0,24
2021-09-12,534,175369,265,90332,269,85037,152,93277,140,24535,66,9955,0,285,106,39953,70,7364,65,25147,65,20893,104,40572,96,32984,11,3680,43,13502,23,6874,65,19345,2,1665,60,10683,0,24
2021-09-13,568,175937,289,90621,279,85316,222,93499,112,24647,84,10039,0,285,76,40029,74,7438,84,25231,61,20954,113,40685,104,33088,6,3686,54,13556,26,6900,70,19415,0,1665,50,10733,0,24
2021-09-14,670,176607,341,90962,329,85645,232,93731,199,24846,69,10108,1,286,99,40128,70,7508,81,25312,57,21011,145,40830,147,33235,9,3695,57,13613,19,6919,86,19501,6,1671,63,10796,0,24
2021-09-15,732,177339,365,91327,367,86012,220,93951,205,25051,99,10207,1,287,112,40240,95,7603,95,25407,81,21092,135,40965,154,33389,9,3704,44,13657,28,6947,89,19590,8,1679,88,10884,1,25
2021-09-16,768,178107,391,91718,377,86389,226,94177,196,25247,161,10368,2,289,94,40334,89,7692,107,25514,80,21172,152,41117,166,33555,17,3721,48,13705,34,6981,77,19667,3,1682,84,10968,0,25
2021-09-17,674,178781,343,92061,331,86720,181,94358,177,25424,136,10504,0,289,87,40421,93,7785,98,25612,67,21239,142,41259,139,33694,9,3730,38,13743,29,7010,74,19741,0,1682,78,11046,0,25
2021-09-18,617,179398,331,92392,286,87006,227,94585,125,25549,117,10621,0,289,80,40501,68,7853,89,25701,64,21303,87,41346,131,33825,8,3738,57,13800,23,7033,80,19821,2,1684,76,11122,0,25
2021-09-19,442,179840,218,92610,224,87230,127,94712,97,25646,75,10696,0,289,81,40582,62,7915,67,25768,70,21373,65,41411,71,33896,7,3745,33,13833,20,7053,46,19867,1,1685,62,11184,0,25
2021-09-20,541,180381,255,92865,286,87516,193,94905,152,25798,80,10776,1,290,57,40639,58,7973,91,25859,50,21423,82,41493,95,33991,11,3756,40,13873,21,7074,81,19948,4,1689,66,11250,0,25
2021-09-21,689,181070,367,93232,322,87838,216,95121,206,26004,121,10897,1,291,79,40718,66,8039,99,25958,76,21499,98,41591,127,34118,11,3767,43,13916,22,7096,94,20042,5,1694,114,11364,0,25
2021-09-22,846,181916,414,93646,432,88270,375,95496,164,26168,117,11014,0,291,115,40833,75,8114,126,26084,95,21594,119,41710,148,34266,13,3780,67,13983,24,7120,108,20150,5,1699,141,11505,0,25
2021-09-23,755,182671,393,94039,362,88632,295,95791,179,26347,107,11121,0,291,115,40948,59,8173,117,26201,73,21667,114,41824,158,34424,9,3789,47,14030,28,7148,92,20242,2,1701,115,11620,0,25
2021-09-24,852,183523,446,94485,406,89038,341,96132,203,26550,119,11240,0,291,105,41053,84,8257,102,26303,65,21732,129,41953,174,34598,15,3804,61,14091,23,7171,131,20373,7,1708,145,11765,0,25
2021-09-25,692,184215,335,94820,357,89395,237,96369,168,26718,131,11371,0,291,87,41140,69,8326,85,26388,78,21810,102,42055,117,34715,8,3812,55,14146,36,7207,101,20474,2,1710,108,11873,0,25
2021-09-26,725,184940,346,95166,379,89774,288,96657,152,26870,119,11490,0,291,80,41220,86,8412,120,26508,67,21877,78,42133,146,34861,10,3822,41,14187,17,7224,102,20576,3,1713,140,12013,1,26
2021-09-27,592,185532,278,95444,314,90088,198,96855,148,27018,101,11591,0,291,61,41281,84,8496,101,26609,50,21927,79,42212,122,34983,9,3831,32,14219,24,7248,68,20644,7,1720,100,12113,0,26
2021-09-28,810,186342,421,95865,389,90477,293,97148,212,27230,122,11713,0,291,103,41384,80,8576,124,26733,88,22015,94,42306,154,35137,15,3846,45,14264,33,7281,113,20757,8,1728,136,12249,0,26
2021-09-29,789,187131,414,96279,375,90852,278,97426,165,27395,159,11872,1,292,106,41490,80,8656,120,26853,63,22078,96,42402,165,35302,8,3854,46,14310,33,7314,98,20855,3,1731,157,12406,0,26
2021-09-30,760,187891,385,96664,375,91227,277,97703,206,27601,119,11991,0,292,81,41571,77,8733,134,26987,73,22151,97,42499,146,35448,12,3866,45,14355,22,7336,104,20959,5,1736,122,12528,0,26
2021-10-01,641,188532,320,96984,321,91548,208,97911,145,27746,128,12119,0,292,84,41655,76,8809,86,27073,65,22216,74,42573,143,35591,12,3878,40,14395,18,7354,79,21038,4,1740,120,12648,0,26
2021-10-02,694,189226,361,97345,333,91881,307,98218,149,27895,88,12207,0,292,68,41723,82,8891,91,27164,78,22294,96,42669,134,35725,13,3891,51,14446,23,7377,82,21120,3,1743,123,12771,0,26
2021-10-03,689,189915,342,97687,347,92228,274,98492,145,28040,133,12340,0,292,73,41796,64,8955,94,27258,81,22375,111,42780,129,35854,19,3910,52,14498,23,7400,77,21197,5,1748,98,12869,0,26
2021-10-04,509,190424,271,97958,238,92466,201,98693,98,28138,62,12402,0,292,59,41855,89,9044,69,27327,48,22423,80,42860,91,35945,16,3926,44,14542,21,7421,56,21253,3,1751,80,12949,1,27
2021-10-05,759,191183,383,98341,376,92842,299,98992,165,28303,131,12533,0,292,90,41945,74,9118,121,27448,82,22505,82,42942,135,36080,23,3949,55,14597,24,7445,119,21372,8,1759,110,13059,0,27
2021-10-06,616,191799,291,98632,325,93167,257,99249,117,28420,90,12623,0,292,80,42025,72,9190,103,27551,67,22572,81,43023,111,36191,13,3962,49,14646,28,7473,76,21448,12,1771,76,13135,0,27
2021-10-07,767,192566,375,99007,392,93559,264,99513,151,28571,210,12833,0,292,68,42093,74,9264,114,27665,99,22671,112,43135,123,36314,14,3976,64,14710,37,7510,89,21537,5,1776,109,13244,1,28
2021-10-08,615,193181,313,99320,302,93861,218,99731,148,28719,92,12925,0,292,66,42159,91,9355,85,27750,71,22742,70,43205,122,36436,15,3991,55,14765,26,7536,84,21621,5,1781,82,13326,0,28
2021-10-09,671,193852,313,99633,358,94219,240,99971,135,28854,148,13073,0,292,63,42222,85,9440,89,27839,77,22819,97,43302,115,36551,15,4006,52,14817,27,7563,87,21708,4,1785,108,13434,0,28
2021-10-10,484,194336,237,99870,247,94466,169,100140,85,28939,76,13149,0,292,73,42295,81,9521,70,27909,44,22863,62,43364,91,36642,6,4012,48,14865,23,7586,69,21777,1,1786,70,13504,0,28
2021-10-11,408,194744,204,100074,204,94670,193,100333,72,29011,43,13192,0,292,43,42338,57,9578,73,27982,48,22911,52,43416,80,36722,8,4020,31,14896,20,7606,42,21819,2,1788,52,13556,0,28
2021-10-12,496,195240,235,100309,261,94931,218,100551,92,29103,52,13244,0,292,66,42404,68,9646,77,28059,58,22969,65,43481,76,36798,14,4034,40,14936,31,7637,44,21863,6,1794,85,13641,0,28
2021-10-13,582,195822,274,100583,308,95239,251,100802,96,29199,134,13378,0,292,54,42458,47,9693,84,28143,86,23055,82,43563,96,36894,11,4045,39,14975,30,7667,57,21920,7,1801,90,13731,0,28
2021-10-14,691,196513,342,100925,349,95588,246,101048,100,29299,202,13580,0,292,76,42534,67,9760,115,28258,72,23127,83,43646,125,37019,14,4059,56,15031,31,7698,89,22009,4,1805,102,13833,0,28
2021-10-15,756,197269,398,101323,358,95946,250,101298,147,29446,187,13767,1,293,100,42634,71,9831,114,28372,115,23242,126,43772,133,37152,14,4073,78,15109,35,7733,60,22069,5,1810,76,13909,0,28
2021-10-16,673,197942,340,101663,333,96279,280,101578,108,29554,163,13930,0,293,69,42703,53,9884,99,28471,71,23313,82,43854,118,37270,14,4087,65,15174,28,7761,92,22161,8,1818,96,14005,0,28
2021-10-17,463,198405,247,101910,216,96495,210,101788,78,29632,68,13998,0,293,65,42768,42,9926,66,28537,58,23371,69,43923,77,37347,14,4101,43,15217,24,7785,58,22219,1,1819,53,14058,0,28
2021-10-18,485,198890,226,102136,259,96754,196,101984,68,29700,100,14098,0,293,60,42828,61,9987,87,28624,61,23432,60,43983,86,37433,7,4108,40,15257,23,7808,45,22264,6,1825,70,14128,0,28
2021-10-19,702,199592,340,102476,362,97116,255,102239,119,29819,193,14291,0,293,81,42909,54,10041,103,28727,96,23528,99,44082,135,37568,18,4126,71,15328,40,7848,71,22335,4,1829,65,14193,0,28
2021-10-20,730,200322,409,102885,321,97437,284,102523,140,29959,179,14470,0,293,66,42975,61,10102,116,28843,95,23623,78,44160,138,37706,14,4140,64,15392,31,7879,95,22430,5,1834,94,14287,0,28
2021-10-21,668,200990,326,103211,342,97779,278,102801,98,30057,141,14611,0,293,60,43035,91,10193,101,28944,66,23689,81,44241,124,37830,19,4159,48,15440,39,7918,103,22533,10,1844,77,14364,0,28
2021-10-22,603,201593,303,103514,300,98079,230,103031,119,30176,112,14723,0,293,61,43096,81,10274,107,29051,80,23769,74,44315,94,37924,11,4170,50,15490,33,7951,71,22604,7,1851,76,14440,0,28
2021-10-23,551,202144,309,103823,242,98321,264,103295,79,30255,105,14828,0,293,59,43155,44,10318,70,29121,62,23831,52,44367,99,38023,20,4190,61,15551,27,7978,81,22685,5,1856,74,14514,0,28
2021-10-24,486,202630,246,104069,240,98561,206,103501,61,30316,66,14894,0,293,80,43235,73,10391,65,29186,69,23900,52,44419,67,38090,20,4210,48,15599,24,8002,49,22734,7,1863,85,14599,0,28
2021-10-25,417,203047,206,104275,211,98772,174,103675,69,30385,70,14964,0,293,43,43278,61,10452,82,29268,59,23959,46,44465,66,38156,11,4221,38,15637,13,8015,47,22781,5,1868,50,14649,0,28
2021-10-26,633,203680,341,104616,292,99064,265,103940,96,30481,130,15094,0,293,83,43361,59,10511,108,29376,85,24044,69,44534,103,38259,15,4236,52,15689,33,8048,73,22854,8,1876,87,14736,0,28
2021-10-27,759,204439,394,105010,365,99429,333,104273,105,30586,134,15228,0,293,74,43435,113,10624,116,29492,70,24114,102,44636,129,38388,32,4268,63,15752,37,8085,84,22938,11,1887,115,14851,0,28
2021-10-28,574,205013,304,105314,270,99699,241,104514,79,30665,103,15331,0,293,74,43509,77,10701,93,29585,72,24186,68,44704,97,38485,25,4293,58,15810,28,8113,56,22994,6,1893,71,14922,0,28
2021-10-29,578,205591,280,105594,298,99997,240,104754,91,30756,98,15429,0,293,48,43557,101,10802,92,29677,73,24259,53,44757,94,38579,10,4303,52,15862,30,8143,83,23077,9,1902,82,15004,0,28
2021-10-30,485,206076,236,105830,249,100246,201,104955,96,30852,77,15506,0,293,50,43607,61,10863,67,29744,55,24314,50,44807,87,38666,15,4318,50,15912,25,8168,73,23150,5,1907,58,15062,0,28
2021-10-31,342,206418,179,106009,163,100409,158,105113,57,30909,34,15540,2,295,36,43643,55,10918,67,29811,33,24347,28,44835,71,38737,1,4319,34,15946,20,8188,43,23193,4,1911,41,15103,0,28
2021-11-01,382,206800,202,106211,180,100589,133,105246,95,31004,71,15611,0,295,38,43681,45,10963,64,29875,39,24386,40,44875,84,38821,13,4332,29,15975,17,8205,50,23243,6,1917,40,15143,0,28
2021-11-02,442,207242,208,106419,234,100823,207,105453,88,31092,41,15652,0,295,55,43736,51,11014,61,29936,51,24437,48,44923,74,38895,14,4346,38,16013,20,8225,64,23307,5,1922,67,15210,0,28
2021-11-03,596,207838,271,106690,325,101148,222,105675,107,31199,162,15814,0,295,49,43785,56,11070,85,30021,63,24500,58,44981,105,39000,10,4356,55,16068,16,8241,90,23397,4,1926,110,15320,0,28
2021-11-04,545,208383,264,106954,281,101429,186,105861,111,31310,104,15918,0,295,77,43862,67,11137,85,30106,56,24556,86,45067,104,39104,8,4364,46,16114,23,8264,60,23457,7,1933,70,15390,0,28
2021-11-05,598,208981,296,107250,302,101731,230,106091,138,31448,84,16002,0,295,57,43919,89,11226,87,30193,71,24627,73,45140,113,39217,8,4372,50,16164,26,8290,94,23551,2,1935,74,15464,0,28
2021-11-06,495,209476,255,107505,240,101971,174,106265,132,31580,53,16055,0,295,54,43973,82,11308,80,30273,35,24662,59,45199,88,39305,16,4388,49,16213,21,8311,55,23606,5,1940,87,15551,0,28
2021-11-07,442,209918,216,107721,226,102197,184,106449,94,31674,36,16091,0,295,56,44029,72,11380,55,30328,47,24709,50,45249,76,39381,4,4392,33,16246,36,8347,64,23670,3,1943,74,15625,0,28
2021-11-08,383,210301,202,107923,181,102378,123,106572,62,31736,96,16187,0,295,44,44073,58,11438,66,30394,49,24758,60,45309,69,39450,4,4396,26,16272,12,8359,47,23717,0,1943,50,15675,0,28
2021-11-09,566,210867,294,108217,272,102650,207,106779,110,31846,109,16296,0,295,50,44123,90,11528,89,30483,59,24817,59,45368,95,39545,15,4411,55,16327,28,8387,84,23801,5,1948,77,15752,0,28
2021-11-10,511,211378,250,108467,261,102911,147,106926,120,31966,102,16398,0,295,62,44185,80,11608,81,30564,50,24867,60,45428,83,39628,12,4423,47,16374,16,8403,82,23883,3,1951,77,15829,0,28
2021-11-11,492,211870,232,108699,260,103171,174,107100,138,32104,63,16461,0,295,54,44239,63,11671,78,30642,48,24915,50,45478,92,39720,12,4435,41,16415,23,8426,65,23948,4,1955,79,15908,0,28
2021-11-12,470,212340,211,108910,259,103430,140,107240,110,32214,130,16591,0,295,35,44274,55,11726,81,30723,44,24959,55,45533,97,39817,13,4448,32,16447,16,8442,59,24007,4,1959,69,15977,0,28
2021-11-13,411,212751,190,109100,221,103651,142,107382,79,32293,76,16667,0,295,48,44322,66,11792,62,30785,34,24993,62,45595,73,39890,10,4458,34,16481,14,8456,50,24057,2,1961,70,16047,0,28
2021-11-14,395,213146,192,109292,203,103854,141,107523,86,32379,76,16743,1,296,29,44351,62,11854,60,30845,36,25029,50,45645,62,39952,7,4465,34,16515,14,8470,58,24115,4,1965,70,16117,0,28
2021-11-15,292,213438,129,109421,163,104017,140,107663,41,32420,38,16781,0,296,38,44389,35,11889,45,30890,32,25061,37,45682,44,39996,7,4472,22,16537,12,8482,43,24158,2,1967,48,16165,0,28
2021-11-16,336,213774,162,109583,174,104191,111,107774,50,32470,79,16860,0,296,61,44450,35,11924,46,30936,52,25113,47,45729,62,40058,5,4477,27,16564,13,8495,32,24190,3,1970,49,16214,0,28
2021-11-17,466,214240,239,109822,227,104418,175,107949,92,32562,62,16922,0,296,69,44519,68,11992,75,31011,61,25174,71,45800,91,40149,3,4480,38,16602,16,8511,51,24241,1,1971,59,16273,0,28
2021-11-18,489,214729,236,110058,253,104671,134,108083,149,32711,79,17001,0,296,61,44580,66,12058,76,31087,63,25237,65,45865,83,40232,6,4486,43,16645,18,8529,66,24307,3,1974,66,16339,0,28
2021-11-19,399,215128,215,110273,184,104855,110,108193,88,32799,78,17079,0,296,62,44642,61,12119,55,31142,46,25283,54,45919,70,40302,4,4490,34,16679,18,8547,59,24366,2,1976,57,16396,0,28
2021-11-20,352,215480,184,110457,168,105023,135,108328,73,32872,51,17130,0,296,34,44676,59,12178,54,31196,33,25316,35,45954,61,40363,4,4494,37,16716,12,8559,51,24417,2,1978,63,16459,0,28
2021-11-21,341,215821,159,110616,182,105205,109,108437,74,32946,75,17205,0,296,36,44712,47,12225,45,31241,32,25348,41,45995,67,40430,10,4504,23,16739,18,8577,53,24470,3,1981,49,16508,0,28
2021-11-22,288,216109,150,110766,138,105343,91,108528,71,33017,59,17264,0,296,30,44742,37,12262,52,31293,32,25380,33,46028,47,40477,8,4512,26,16765,11,8588,37,24507,0,1981,42,16550,0,28
2021-11-23,338,216447,169,110935,169,105512,106,108634,87,33104,46,17310,0,296,57,44799,42,12304,48,31341,40,25420,42,46070,68,40545,3,4515,30,16795,11,8599,48,24555,1,1982,47,16597,0,28
2021-11-24,423,216870,207,111142,216,105728,143,108777,92,33196,62,17372,0,296,59,44858,67,12371,62,31403,47,25467,39,46109,81,40626,10,4525,34,16829,23,8622,54,24609,2,1984,71,16668,0,28
2021-11-25,336,217206,161,111303,175,105903,100,108877,75,33271,34,17406,0,296,60,44918,67,12438,61,31464,34,25501,43,46152,69,40695,3,4528,18,16847,16,8638,41,24650,0,1984,51,16719,0,28
2021-11-26,400,217606,189,111492,211,106114,138,109015,74,33345,51,17457,0,296,60,44978,77,12515,52,31516,47,25548,48,46200,85,40780,7,4535,28,16875,12,8650,57,24707,0,1984,64,16783,0,28
2021-11-27,318,217924,159,111651,159,106273,92,109107,71,33416,46,17503,0,296,36,45014,73,12588,49,31565,42,25590,37,46237,61,40841,3,4538,23,16898,9,8659,46,24753,2,1986,46,16829,0,28
2021-11-28,288,218212,144,111795,144,106417,83,109190,60,33476,37,17540,1,297,20,45034,87,12675,43,31608,31,25621,45,46282,49,40890,4,4542,16,16914,13,8672,37,24790,1,1987,49,16878,0,28
2021-11-29,328,218540,160,111955,168,106585,100,109290,71,33547,56,17596,0,297,47,45081,54,12729,53,31661,43,25664,51,46333,55,40945,2,4544,20,16934,15,8687,44,24834,1,1988,44,16922,0,28
2021-11-30,388,218928,199,112154,189,106774,99,109389,76,33623,65,17661,1,298,66,45147,81,12810,75,31736,43,25707,29,46362,64,41009,8,4552,32,16966,16,8703,53,24887,0,1988,68,16990,0,28
2021-12-01,368,219296,173,112327,195,106969,88,109477,99,33722,46,17707,0,298,51,45198,84,12894,46,31782,36,25743,51,46413,60,41069,4,4556,26,16992,16,8719,57,24944,1,1989,71,17061,0,28
2021-12-02,405,219701,189,112516,216,107185,105,109582,84,33806,66,17773,1,299,50,45248,99,12993,66,31848,45,25788,40,46453,70,41139,5,4561,25,17017,9,8728,64,25008,3,1992,78,17139,0,28
2021-12-03,361,220062,169,112685,192,107377,114,109696,82,33888,35,17808,0,299,49,45297,81,13074,55,31903,47,25835,44,46497,58,41197,4,4565,29,17046,6,8734,56,25064,0,1992,62,17201,0,28
2021-12-04,323,220385,155,112840,168,107545,122,109818,77,33965,38,17846,0,299,38,45335,48,13122,66,31969,28,25863,32,46529,55,41252,5,4570,25,17071,12,8746,43,25107,0,1992,57,17258,0,28
2021-12-05,303,220688,131,112971,172,107717,84,109902,69,34034,32,17878,0,299,47,45382,71,13193,42,32011,31,25894,33,46562,50,41302,1,4571,22,17093,15,8761,45,25152,3,1995,61,17319,0,28
2021-12-06,281,220969,133,113104,148,107865,77,109979,68,34102,17,17895,1,300,46,45428,72,13265,53,32064,26,25920,25,46587,49,41351,3,4574,23,17116,6,8767,37,25189,0,1995,59,17378,0,28
2021-12-07,375,221344,173,113277,202,108067,106,110085,91,34193,49,17944,0,300,62,45490,67,13332,73,32137,45,25965,49,46636,65,41416,4,4578,22,17138,7,8774,42,25231,0,1995,68,17446,0,28
2021-12-08,341,221685,156,113433,185,108252,78,110163,74,34267,26,17970,0,300,58,45548,105,13437,58,32195,23,25988,69,46705,51,41467,2,4580,19,17157,9,8783,51,25282,1,1996,58,17504,0,28
2021-12-09,458,222143,235,113668,223,108475,111,110274,100,34367,25,17995,1,301,94,45642,127,13564,75,32270,44,26032,81,46786,79,41546,9,4589,33,17190,12,8795,55,25337,1,1997,69,17573,0,28
2021-12-10,459,222602,217,113885,242,108717,126,110400,93,34460,32,18027,0,301,64,45706,144,13708,65,32335,45,26077,95,46881,70,41616,1,4590,34,17224,17,8812,60,25397,1,1998,71,17644,0,28
2021-12-11,384,222986,198,114083,186,108903,109,110509,86,34546,35,18062,0,301,62,45768,92,13800,54,32389,37,26114,59,46940,81,41697,5,4595,35,17259,9,8821,41,25438,1,1999,62,17706,0,28
2021-12-12,361,223347,184,114267,177,109080,104,110613,68,34614,21,18083,0,301,76,45844,92,13892,54,32443,38,26152,64,47004,70,41767,1,4596,27,17286,16,8837,35,25473,2,2001,54,17760,0,28
2021-12-13,419,223766,200,114467,219,109299,119,110732,80,34694,25,18108,0,301,96,45940,99,13991,73,32516,51,26203,58,47062,71,41838,4,4600,28,17314,11,8848,54,25527,0,2001,69,17829,0,28
2021-12-14,598,224364,303,114770,295,109594,175,110907,96,34790,29,18137,0,301,197,46137,101,14092,92,32608,66,26269,105,47167,139,41977,3,4603,31,17345,11,8859,82,25609,2,2003,67,17896,0,28
2021-12-15,756,225120,358,115128,398,109992,222,111129,103,34893,48,18185,0,301,251,46388,132,14224,112,32720,81,26350,162,47329,170,42147,5,4608,46,17391,16,8875,76,25685,2,2005,86,17982,0,28
2021-12-16,793,225913,384,115512,409,110401,195,111324,131,35024,33,18218,0,301,290,46678,144,14368,125,32845,81,26431,183,47512,192,42339,4,4612,59,17450,13,8888,63,25748,1,2006,72,18054,0,28
2021-12-17,931,226844,495,116007,436,110837,327,111651,120,35144,32,18250,1,302,305,46983,146,14514,138,32983,110,26541,240,47752,184,42523,7,4619,59,17509,17,8905,96,25844,0,2006,79,18133,1,29
2021-12-18,873,227717,439,116446,434,111271,262,111913,88,35232,35,18285,0,302,355,47338,133,14647,120,33103,94,26635,208,47960,195,42718,3,4622,65,17574,18,8923,92,25936,2,2008,76,18209,0,29
2021-12-19,856,228573,419,116865,437,111708,292,112205,91,35323,24,18309,2,304,303,47641,144,14791,141,33244,86,26721,208,48168,163,42881,9,4631,62,17636,14,8937,97,26033,0,2008,76,18285,0,29
2021-12-20,1232,229805,619,117484,613,112321,407,112612,126,35449,13,18322,0,304,497,48138,189,14980,185,33429,132,26853,321,48489,289,43170,8,4639,76,17712,21,8958,129,26162,1,2009,68,18353,2,31
2021-12-21,1551,231356,764,118248,787,113108,464,113076,153,35602,43,18365,0,304,699,48837,192,15172,217,33646,164,27017,451,48940,394,43564,6,4645,97,17809,27,8985,124,26286,0,2009,71,18424,0,31
2021-12-22,2029,233385,976,119224,1053,114161,757,113833,125,35727,45,18410,1,305,861,49698,240,15412,283,33929,178,27195,638,49578,501,44065,6,4651,95,17904,32,9017,185,26471,3,2012,106,18530,2,33
2021-12-23,2499,235884,1207,120431,1292,115453,998,114831,205,35932,68,18478,0,305,997,50695,231,15643,336,34265,249,27444,792,50370,576,44641,6,4657,129,18033,43,9060,246,26717,4,2016,118,18648,0,33
2021-12-24,2573,238457,1215,121646,1358,116811,1401,116232,151,36083,51,18529,3,308,663,51358,304,15947,375,34640,219,27663,812,51182,597,45238,9,4666,139,18172,33,9093,271,26988,1,2017,116,18764,1,34
2021-12-25,2094,240551,972,122618,1122,117933,1005,117237,295,36378,79,18608,1,309,474,51832,240,16187,323,34963,210,27873,626,51808,437,45675,17,4683,122,18294,48,9141,184,27172,1,2018,126,18890,0,34
2021-12-26,1782,242333,896,123514,886,118819,822,118059,308,36686,54,18662,1,310,376,52208,221,16408,245,35208,206,28079,517,52325,382,46057,13,4696,111,18405,23,9164,179,27351,4,2022,101,18991,1,35
2021-12-27,1901,244234,903,124417,998,119817,841,118900,299,36985,46,18708,0,310,413,52621,302,16710,260,35468,210,28289,533,52858,394,46451,8,4704,146,18551,35,9199,189,27540,5,2027,121,19112,0,35
2021-12-28,3080,247314,1465,125882,1615,121432,1629,120529,405,37390,99,18807,0,310,623,53244,324,17034,468,35936,357,28646,845,53703,600,47051,26,4730,229,18780,54,9253,311,27851,6,2033,184,19296,0,35
2021-12-29,3993,251307,1844,127726,2149,123581,2214,122743,438,37828,101,18908,3,313,845,54089,392,17426,632,36568,518,29164,1008,54711,782,47833,33,4763,304,19084,80,9333,410,28261,10,2043,216,19512,0,35
2021-12-30,3813,255120,1694,129420,2119,125700,1946,124689,311,38139,137,19045,0,313,963,55052,456,17882,570,37138,545,29709,941,55652,755,48588,37,4800,278,19362,86,9419,346,28607,12,2055,241,19753,2,37
2021-12-31,4077,259197,1781,131201,2296,127996,2253,126942,402,38541,161,19206,3,316,827,55879,431,18313,629,37767,538,30247,945,56597,796,49384,53,4853,342,19704,106,9525,385,28992,18,2073,261,20014,4,41
2022-01-01,3202,262399,1439,132640,1763,129759,1595,128537,479,39020,149,19355,0,316,646,56525,333,18646,463,38230,476,30723,606,57203,665,50049,47,4900,285,19989,113,9638,284,29276,13,2086,249,20263,1,42
2022-01-02,2334,264733,1016,133656,1318,131077,1076,129613,351,39371,76,19431,0,316,421,56946,410,19056,362,38592,359,31082,507,57710,417,50466,47,4947,199,20188,85,9723,164,29440,20,2106,173,20436,1,43
2022-01-03,2672,267405,1181,134837,1491,132568,1497,131110,308,39679,132,19563,0,316,346,57292,389,19445,391,38983,384,31466,535,58245,493,50959,45,4992,252,20440,99,9822,239,29679,29,2135,204,20640,1,44
2022-01-04,3312,270717,1467,136304,1845,134413,1639,132749,373,40052,182,19745,2,318,652,57944,464,19909,478,39461,457,31923,704,58949,657,51616,43,5035,309,20749,97,9919,278,29957,34,2169,253,20893,2,46
2022-01-05,3324,274041,1458,137762,1866,136279,1564,134313,449,40501,167,19912,1,319,680,58624,463,20372,538,39999,447,32370,668,59617,587,52203,69,5104,275,21024,102,10021,309,30266,29,2198,300,21193,0,46
2022-01-06,3118,277159,1380,139142,1738,138017,1387,135700,525,41026,262,20174,0,319,501,59125,443,20815,479,40478,408,32778,673,60290,587,52790,68,5172,242,21266,109,10130,257,30523,50,2248,244,21437,1,47
2022-01-07,2602,279761,1090,140232,1512,139529,904,136604,541,41567,240,20414,1,320,446,59571,470,21285,404,40882,301,33079,505,60795,534,53324,65,5237,201,21467,96,10226,198,30721,27,2275,270,21707,1,48
2022-01-08,2437,282198,1069,141301,1368,140897,1020,137624,438,42005,174,20588,0,320,331,59902,474,21759,388,41270,333,33412,441,61236,438,53762,80,5317,185,21652,106,10332,207,30928,48,2323,211,21918,0,48
