date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,705,168387,356,86775,349,81612,234,91245,233,22335,91,9057,1,269,94,38815,52,6666,103,24221,70,20154,159,39014,142,31586,54,13001,13,3572,23,6620,77,18480,3,1619,61,10095,0,25
2021-09-03,691,169078,349,87124,342,81954,192,91437,257,22592,94,9151,1,270,98,38913,49,6715,86,24307,68,20222,165,39179,134,31720,51,13052,8,3580,20,6640,96,18576,2,1621,61,10156,0,25
2021-09-04,662,169740,356,87480,306,82260,215,91652,255,22847,29,9180,2,272,102,39015,59,6774,94,24401,58,20280,152,39331,138,31858,47,13099,13,3593,20,6660,78,18654,3,1624,59,10215,0,25
2021-09-05,583,170323,308,87788,275,82535,145,91797,191,23038,113,9293,6,278,77,39092,51,6825,86,24487,55,20335,113,39444,127,31985,32,13131,11,3604,20,6680,82,18736,6,1630,51,10266,0,25
2021-09-06,555,170878,273,88061,282,82817,162,91959,169,23207,86,9379,9,287,86,39178,43,6868,72,24559,60,20395,118,39562,116,32101,41,13172,6,3610,20,6700,77,18813,3,1633,42,10308,0,25
2021-09-07,696,171574,349,88410,347,83164,219,92178,221,23428,71,9450,0,287,105,39283,80,6948,87,24646,82,20477,152,39714,142,32243,47,13219,12,3622,27,6727,87,18900,4,1637,56,10364,0,25
2021-09-08,814,172388,424,88834,390,83554,250,92428,268,23696,91,9541,0,287,132,39415,73,7021,103,24749,84,20561,181,39895,165,32408,65,13284,15,3637,38,6765,95,18995,5,1642,63,10427,0,25
2021-09-09,841,173229,439,89273,402,83956,264,92692,248,23944,108,9649,0,287,124,39539,97,7118,100,24849,99,20660,193,40088,192,32600,56,13340,17,3654,20,6785,95,19090,6,1648,63,10490,0,25
2021-09-10,863,174092,414,89687,449,84405,265,92957,224,24168,134,9783,1,288,141,39680,98,7216,125,24974,97,20757,189,40277,156,32756,59,13399,7,3661,29,6814,118,19208,4,1652,79,10569,0,25
2021-09-11,663,174755,329,90016,334,84739,209,93166,213,24381,99,9882,0,288,72,39752,70,7286,98,25072,70,20827,147,40424,127,32883,57,13456,4,3665,26,6840,74,19282,7,1659,53,10622,0,25
2021-09-12,533,175288,264,90280,269,85008,151,93317,140,24521,66,9948,0,288,106,39858,70,7356,65,25137,65,20892,104,40528,95,32978,43,13499,11,3676,23,6863,65,19347,2,1661,60,10682,0,25
2021-09-13,569,175857,289,90569,280,85288,223,93540,112,24633,83,10031,0,288,77,39935,74,7430,83,25220,61,20953,114,40642,105,33083,54,13553,6,3682,26,6889,70,19417,0,1661,50,10732,0,25
2021-09-14,670,176527,342,90911,328,85616,232,93772,197,24830,69,10100,1,289,100,40035,71,7501,82,25302,57,21010,144,40786,147,33230,57,13610,9,3691,19,6908,86,19503,6,1667,63,10795,0,25
2021-09-15,732,177259,365,91276,367,85983,219,93991,205,25035,99,10199,2,291,112,40147,95,7596,95,25397,81,21091,136,40922,153,33383,44,13654,9,3700,28,6936,89,19592,8,1675,88,10883,1,26
2021-09-16,771,178030,393,91669,378,86361,226,94217,197,25232,161,10360,2,293,93,40240,92,7688,107,25504,81,21172,154,41076,167,33550,48,13702,17,3717,35,6971,75,19667,3,1678,84,10967,0,26
2021-09-17,673,178703,341,92010,332,86693,181,94398,176,25408,136,10496,0,293,87,40327,93,7781,96,25600,68,21240,141,41217,140,33690,38,13740,9,3726,29,7000,74,19741,0,1678,78,11045,0,26
2021-09-18,620,179323,334,92344,286,86979,227,94625,125,25533,117,10613,0,293,80,40407,71,7852,91,25691,64,21304,88,41305,131,33821,57,13797,8,3734,23,7023,80,19821,2,1680,76,11121,0,26
2021-09-19,440,179763,216,92560,224,87203,127,94752,97,25630,75,10688,0,293,81,40488,60,7912,67,25758,70,21374,65,41370,70,33891,33,13830,7,3741,19,7042,46,19867,1,1681,62,11183,0,26
2021-09-20,543,180306,257,92817,286,87489,193,94945,151,25781,81,10769,1,294,57,40545,60,7972,91,25849,51,21425,81,41451,97,33988,39,13869,11,3752,21,7063,81,19948,4,1685,67,11250,0,26
2021-09-21,685,180991,364,93181,321,87810,217,95162,204,25985,121,10890,1,295,80,40625,62,8034,99,25948,74,21499,99,41550,125,34113,43,13912,11,3763,22,7085,94,20042,5,1690,113,11363,0,26
2021-09-22,845,181836,413,93594,432,88242,375,95537,164,26149,115,11005,0,295,115,40740,76,8110,125,26073,96,21595,120,41670,147,34260,66,13978,13,3776,24,7109,108,20150,5,1695,141,11504,0,26
2021-09-23,755,182591,394,93988,361,88603,295,95832,179,26328,107,11112,0,295,114,40854,60,8170,117,26190,72,21667,114,41784,159,34419,47,14025,9,3785,29,7138,91,20241,2,1697,115,11619,0,26
2021-09-24,846,183437,444,94432,402,89005,342,96174,202,26530,119,11231,0,295,105,40959,78,8248,103,26293,65,21732,127,41911,170,34589,60,14085,15,3800,23,7161,132,20373,7,1704,144,11763,0,26
2021-09-25,692,184129,332,94764,360,89365,238,96412,167,26697,131,11362,0,295,87,41046,69,8317,86,26379,79,21811,102,42013,116,34705,54,14139,8,3808,37,7198,102,20475,2,1706,106,11869,0,26
2021-09-26,728,184857,348,95112,380,89745,287,96699,153,26850,119,11481,0,295,80,41126,89,8406,120,26499,67,21878,78,42091,147,34852,42,14181,11,3819,17,7215,102,20577,3,1709,140,12009,1,27
2021-09-27,599,185456,281,95393,318,90063,199,96898,148,26998,102,11583,0,295,61,41187,89,8495,100,26599,51,21929,80,42171,127,34979,32,14213,9,3828,24,7239,69,20646,7,1716,100,12109,0,27
2021-09-28,805,186261,415,95808,390,90453,293,97191,213,27211,121,11704,0,295,102,41289,76,8571,125,26724,89,22018,92,42263,150,35129,44,14257,15,3843,33,7272,113,20759,8,1724,136,12245,0,27
2021-09-29,794,187055,414,96222,380,90833,278,97469,164,27375,159,11863,1,296,106,41395,86,8657,122,26846,63,22081,97,42360,168,35297,46,14303,8,3851,32,7304,98,20857,3,1727,157,12402,0,27
2021-09-30,760,187815,387,96609,373,91206,277,97746,206,27581,119,11982,0,296,81,41476,77,8734,133,26979,73,22154,98,42458,144,35441,46,14349,12,3863,22,7326,104,20961,5,1732,123,12525,0,27
2021-10-01,643,188458,321,96930,322,91528,210,97956,143,27724,128,12110,0,296,84,41560,78,8812,86,27065,64,22218,75,42533,144,35585,40,14389,12,3875,18,7344,79,21040,4,1736,120,12645,1,28
2021-10-02,694,189152,360,97290,334,91862,307,98263,150,27874,89,12199,0,296,68,41628,80,8892,92,27157,77,22295,96,42629,134,35719,51,14440,13,3888,23,7367,83,21123,3,1739,122,12767,0,28
2021-10-03,689,189841,340,97630,349,92211,273,98536,147,28021,132,12331,1,297,72,41700,64,8956,94,27251,82,22377,110,42739,130,35849,52,14492,17,3905,23,7390,78,21201,5,1744,98,12865,0,28
2021-10-04,515,190356,276,97906,239,92450,207,98743,98,28119,62,12393,0,297,59,41759,89,9045,72,27323,47,22424,81,42820,91,35940,42,14534,17,3922,22,7412,57,21258,4,1748,81,12946,1,29
2021-10-05,763,191119,384,98290,379,92829,300,99043,167,28286,131,12524,0,297,90,41849,75,9120,122,27445,83,22507,82,42902,135,36075,56,14590,23,3945,24,7436,119,21377,8,1756,111,13057,0,29
2021-10-06,615,191734,290,98580,325,93154,256,99299,119,28405,90,12614,0,297,80,41929,70,9190,104,27549,66,22573,79,42981,111,36186,50,14640,13,3958,28,7464,76,21453,12,1768,76,13133,0,29
2021-10-07,769,192503,377,98957,392,93546,264,99563,153,28558,208,12822,0,297,68,41997,76,9266,114,27663,98,22671,113,43094,123,36309,64,14704,15,3973,36,7500,90,21543,5,1773,110,13243,1,30
2021-10-08,618,193121,314,99271,304,93850,221,99784,149,28707,91,12913,0,297,66,42063,91,9357,84,27747,74,22745,71,43165,122,36431,55,14759,15,3988,26,7526,84,21627,5,1778,82,13325,0,30
2021-10-09,667,193788,311,99582,356,94206,242,100026,137,28844,148,13061,0,297,59,42122,81,9438,88,27835,75,22820,98,43263,113,36544,51,14810,15,4003,27,7553,89,21716,4,1782,107,13432,0,30
2021-10-10,488,194276,237,99819,251,94457,173,100199,83,28927,76,13137,0,297,73,42195,83,9521,70,27905,44,22864,62,43325,93,36637,47,14857,6,4009,25,7578,70,21786,1,1783,70,13502,0,30
2021-10-11,411,194687,205,100024,206,94663,194,100393,72,28999,44,13181,0,297,45,42240,56,9577,75,27980,48,22912,52,43377,80,36717,31,14888,8,4017,20,7598,42,21828,2,1785,53,13555,0,30
2021-10-12,494,195181,232,100256,262,94925,219,100612,90,29089,50,13231,0,297,66,42306,69,9646,77,28057,57,22969,65,43442,76,36793,40,14928,14,4031,30,7628,45,21873,6,1791,84,13639,0,30
2021-10-13,588,195769,280,100536,308,95233,254,100866,98,29187,132,13363,0,297,55,42361,49,9695,84,28141,88,23057,82,43524,98,36891,40,14968,12,4043,30,7658,57,21930,7,1798,90,13729,0,30
2021-10-14,689,196458,342,100878,347,95580,248,101114,98,29285,201,13564,0,297,75,42436,67,9762,114,28255,72,23129,84,43608,124,37015,56,15024,14,4057,31,7689,88,22018,4,1802,102,13831,0,30
2021-10-15,761,197219,396,101274,365,95945,251,101365,145,29430,188,13752,0,297,105,42541,72,9834,114,28369,117,23246,126,43734,134,37149,78,15102,14,4071,35,7724,60,22078,5,1807,77,13908,1,31
2021-10-16,676,197895,344,101618,332,96277,279,101644,110,29540,163,13915,0,297,69,42610,55,9889,99,28468,71,23317,82,43816,121,37270,65,15167,14,4085,28,7752,92,22170,7,1814,97,14005,0,31
2021-10-17,462,198357,244,101862,218,96495,212,101856,79,29619,67,13982,0,297,64,42674,40,9929,67,28535,59,23376,69,43885,75,37345,42,15209,13,4098,24,7776,58,22228,1,1815,54,14059,0,31
2021-10-18,492,198849,231,102093,261,96756,197,102053,70,29689,102,14084,0,297,60,42734,63,9992,88,28623,61,23437,60,43945,88,37433,41,15250,8,4106,24,7800,46,22274,6,1821,70,14129,0,31
2021-10-19,698,199547,337,102430,361,97117,260,102313,118,29807,192,14276,0,297,76,42810,52,10044,101,28724,96,23533,99,44044,136,37569,70,15320,18,4124,40,7840,69,22343,4,1825,65,14194,0,31
2021-10-20,702,200249,394,102824,308,97425,279,102592,130,29937,171,14447,0,297,61,42871,61,10105,110,28834,95,23628,78,44122,128,37697,62,15382,14,4138,31,7871,88,22431,5,1830,91,14285,0,31
