date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,702,168395,355,86784,347,81611,231,91237,233,22351,91,9057,1,268,94,38819,52,6663,103,24226,69,20148,158,39026,141,31583,54,12999,13,3571,23,6621,77,18480,3,1619,61,10097,0,25
2021-09-03,691,169086,349,87133,342,81953,192,91429,257,22608,94,9151,1,269,98,38917,49,6712,86,24312,68,20216,165,39191,134,31717,51,13050,8,3579,20,6641,96,18576,2,1621,61,10158,0,25
2021-09-04,661,169747,355,87488,306,82259,215,91644,254,22862,29,9180,2,271,102,39019,59,6771,93,24405,58,20274,152,39343,138,31855,47,13097,13,3592,20,6661,78,18654,3,1624,59,10217,0,25
2021-09-05,581,170328,308,87796,273,82532,145,91789,189,23051,113,9293,6,277,77,39096,51,6822,86,24491,54,20328,112,39455,127,31982,32,13129,11,3603,20,6681,82,18736,6,1630,51,10268,0,25
2021-09-06,555,170883,273,88069,282,82814,162,91951,169,23220,86,9379,9,286,86,39182,43,6865,72,24563,60,20388,118,39573,116,32098,41,13170,6,3609,20,6701,77,18813,3,1633,42,10310,0,25
2021-09-07,696,171579,349,88418,347,83161,219,92170,221,23441,71,9450,0,286,105,39287,80,6945,87,24650,82,20470,152,39725,142,32240,47,13217,12,3621,27,6728,87,18900,4,1637,56,10366,0,25
2021-09-08,814,172393,425,88843,389,83550,250,92420,268,23709,91,9541,0,286,132,39419,73,7018,103,24753,84,20554,181,39906,165,32405,65,13282,15,3636,38,6766,95,18995,5,1642,63,10429,0,25
2021-09-09,840,173233,438,89281,402,83952,264,92684,247,23956,108,9649,0,286,124,39543,97,7115,100,24853,99,20653,193,40099,191,32596,56,13338,17,3653,20,6786,95,19090,6,1648,63,10492,0,25
2021-09-10,861,174094,412,89693,449,84401,265,92949,224,24180,133,9782,1,287,141,39684,97,7212,125,24978,96,20749,188,40287,156,32752,59,13397,7,3660,29,6815,118,19208,4,1652,79,10571,0,25
2021-09-11,662,174756,329,90022,333,84734,210,93159,211,24391,99,9881,0,287,72,39756,70,7282,98,25076,70,20819,147,40434,127,32879,57,13454,4,3664,26,6841,73,19281,7,1659,53,10624,0,25
2021-09-12,533,175289,264,90286,269,85003,151,93310,140,24531,66,9947,0,287,106,39862,70,7352,65,25141,65,20884,104,40538,95,32974,43,13497,11,3675,23,6864,65,19346,2,1661,60,10684,0,25
2021-09-13,569,175858,288,90574,281,85284,223,93533,111,24642,84,10031,0,287,77,39939,74,7426,83,25224,61,20945,113,40651,105,33079,55,13552,6,3681,26,6890,70,19416,0,1661,50,10734,0,25
2021-09-14,671,176529,342,90916,329,85613,232,93765,199,24841,69,10100,1,288,99,40038,71,7497,82,25306,57,21002,145,40796,147,33226,57,13609,9,3690,19,6909,86,19502,6,1667,63,10797,0,25
2021-09-15,731,177260,364,91280,367,85980,219,93984,205,25046,99,10199,1,289,112,40150,95,7592,95,25401,81,21083,135,40931,153,33379,44,13653,9,3699,28,6937,89,19591,8,1675,88,10885,1,26
2021-09-16,766,178026,390,91670,376,86356,226,94210,195,25241,161,10360,2,291,93,40243,89,7681,107,25508,80,21163,152,41083,166,33545,48,13701,17,3716,34,6971,75,19666,3,1678,84,10969,0,26
2021-09-17,672,178698,342,92012,330,86686,181,94391,177,25418,136,10496,0,291,87,40330,91,7772,96,25604,67,21230,142,41225,139,33684,38,13739,9,3725,29,7000,74,19740,0,1678,78,11047,0,26
2021-09-18,618,179316,332,92344,286,86972,227,94618,125,25543,117,10613,0,291,80,40410,69,7841,90,25694,64,21294,87,41312,131,33815,57,13796,8,3733,23,7023,80,19820,2,1680,76,11123,0,26
2021-09-19,440,179756,217,92561,223,87195,127,94745,97,25640,75,10688,0,291,81,40491,60,7901,67,25761,70,21364,65,41377,70,33885,33,13829,7,3740,19,7042,46,19866,1,1681,62,11185,0,26
2021-09-20,539,180295,254,92815,285,87480,193,94938,151,25791,81,10769,1,292,57,40548,56,7957,90,25851,50,21414,81,41458,95,33980,39,13868,11,3751,21,7063,81,19947,4,1685,67,11252,0,26
2021-09-21,685,180980,364,93179,321,87801,218,95156,204,25995,121,10890,1,293,79,40627,62,8019,99,25950,74,21488,99,41557,125,34105,43,13911,11,3762,22,7085,94,20041,5,1690,113,11365,0,26
2021-09-22,845,181825,413,93592,432,88233,375,95531,164,26159,115,11005,0,293,115,40742,76,8095,125,26075,96,21584,120,41677,147,34252,66,13977,13,3775,24,7109,108,20149,5,1695,141,11506,0,26
2021-09-23,756,182581,394,93986,362,88595,295,95826,179,26338,107,11112,0,293,115,40857,60,8155,118,26193,72,21656,114,41791,158,34410,47,14024,9,3784,29,7138,92,20241,2,1697,115,11621,0,26
2021-09-24,847,183428,444,94430,403,88998,342,96168,203,26541,119,11231,0,293,105,40962,78,8233,103,26296,65,21721,127,41918,171,34581,60,14084,15,3799,23,7161,132,20373,7,1704,144,11765,0,26
2021-09-25,690,184118,333,94763,357,89355,237,96405,167,26708,131,11362,0,293,87,41049,68,8301,85,26381,78,21799,102,42020,116,34697,54,14138,8,3807,36,7197,101,20474,2,1706,108,11873,0,26
2021-09-26,727,184845,348,95111,379,89734,287,96692,152,26860,119,11481,0,293,80,41129,89,8390,120,26501,67,21866,78,42098,147,34844,42,14180,10,3817,17,7214,102,20576,3,1709,140,12013,1,27
2021-09-27,598,185443,282,95393,316,90050,198,96890,148,27008,102,11583,0,293,61,41190,89,8479,100,26601,51,21917,80,42178,127,34971,32,14212,9,3826,24,7238,68,20644,7,1716,100,12113,0,27
2021-09-28,805,186248,416,95809,389,90439,293,97183,212,27220,121,11704,0,293,103,41293,76,8555,125,26726,89,22006,92,42270,150,35121,44,14256,15,3841,33,7271,113,20757,8,1724,136,12249,0,27
2021-09-29,793,187041,414,96223,379,90818,278,97461,163,27383,159,11863,1,294,106,41399,86,8641,122,26848,63,22069,97,42367,168,35289,46,14302,8,3849,32,7303,98,20855,3,1727,156,12405,0,27
2021-09-30,758,187799,385,96608,373,91191,277,97738,206,27589,119,11982,0,294,80,41479,76,8717,133,26981,73,22142,97,42464,144,35433,46,14348,12,3861,22,7325,104,20959,5,1732,122,12527,0,27
2021-10-01,643,188442,322,96930,321,91512,210,97948,143,27732,128,12110,0,294,84,41563,78,8795,86,27067,64,22206,75,42539,145,35578,40,14388,12,3873,18,7343,79,21038,4,1736,120,12647,0,27
2021-10-02,693,189135,360,97290,333,91845,307,98255,149,27881,89,12199,0,294,68,41631,80,8875,91,27158,77,22283,96,42635,134,35712,51,14439,13,3886,23,7366,82,21120,3,1739,123,12770,0,27
2021-10-03,687,189822,341,97631,346,92191,273,98528,146,28027,132,12331,0,294,72,41703,64,8939,94,27252,82,22365,109,42744,130,35842,52,14491,17,3903,23,7389,77,21197,5,1744,98,12868,0,27
2021-10-04,509,190331,271,97902,238,92429,202,98730,98,28125,62,12393,0,294,59,41762,88,9027,70,27322,47,22412,80,42824,91,35933,42,14533,17,3920,21,7410,57,21254,3,1747,80,12948,1,28
2021-10-05,761,191092,383,98285,378,92807,300,99030,165,28290,131,12524,0,294,90,41852,75,9102,122,27444,83,22495,82,42906,135,36068,56,14589,22,3942,24,7434,119,21373,8,1755,110,13058,0,28
2021-10-06,613,191705,289,98574,324,93131,256,99286,117,28407,90,12614,0,294,80,41932,70,9172,103,27547,66,22561,79,42985,110,36178,50,14639,13,3955,28,7462,76,21449,12,1767,76,13134,0,28
2021-10-07,767,192472,377,98951,390,93521,264,99550,151,28558,208,12822,0,294,68,42000,76,9248,114,27661,98,22659,113,43098,123,36301,64,14703,15,3970,36,7498,89,21538,5,1772,109,13243,1,29
2021-10-08,615,193087,314,99265,301,93822,219,99769,148,28706,91,12913,0,294,66,42066,91,9339,84,27745,72,22731,71,43169,121,36422,55,14758,15,3985,26,7524,84,21622,5,1777,82,13325,0,29
2021-10-09,668,193755,310,99575,358,94180,241,100010,136,28842,148,13061,0,294,62,42128,81,9420,89,27834,76,22807,97,43266,113,36535,51,14809,15,4000,27,7551,88,21710,4,1781,108,13433,0,29
2021-10-10,484,194239,236,99811,248,94428,169,100179,84,28926,76,13137,0,294,72,42200,83,9503,70,27904,44,22851,61,43327,93,36628,47,14856,6,4006,23,7574,69,21779,1,1782,70,13503,0,29
2021-10-11,407,194646,204,100015,203,94631,193,100372,72,28998,43,13180,0,294,43,42243,56,9559,73,27977,47,22898,52,43379,80,36708,31,14887,8,4014,20,7594,42,21821,2,1784,52,13555,0,29
2021-10-12,496,195142,234,100249,262,94893,218,100590,91,29089,52,13232,0,294,66,42309,69,9628,77,28054,58,22956,65,43444,76,36784,40,14927,14,4028,31,7625,44,21865,6,1790,85,13640,0,29
2021-10-13,585,195727,276,100525,309,95202,251,100841,96,29185,134,13366,0,294,55,42364,49,9677,84,28138,86,23042,82,43526,98,36882,40,14967,11,4039,30,7655,57,21922,7,1797,90,13730,0,29
2021-10-14,687,196414,340,100865,347,95549,245,101086,99,29284,202,13568,0,294,74,42438,67,9744,113,28251,72,23114,83,43609,124,37006,56,15023,14,4053,31,7686,88,22010,4,1801,102,13832,0,29
2021-10-15,760,197174,396,101261,364,95913,250,101336,148,29432,187,13755,1,295,102,42540,72,9816,115,28366,117,23231,126,43735,134,37140,78,15101,14,4067,35,7721,60,22070,5,1806,76,13908,0,29
2021-10-16,673,197847,341,101602,332,96245,280,101616,108,29540,163,13918,0,295,68,42608,54,9870,99,28465,71,23302,82,43817,119,37259,65,15166,14,4081,28,7749,92,22162,7,1813,96,14004,0,29
2021-10-17,462,198309,245,101847,217,96462,211,101827,78,29618,68,13986,0,295,65,42673,40,9910,66,28531,58,23360,70,43887,75,37334,42,15208,14,4095,24,7773,58,22220,1,1814,54,14058,0,29
2021-10-18,486,198795,227,102074,259,96721,197,102024,67,29685,99,14085,0,295,60,42733,63,9973,87,28618,61,23421,60,43947,88,37422,41,15249,7,4102,23,7796,44,22264,6,1820,69,14127,0,29
2021-10-19,702,199497,340,102414,362,97083,256,102280,118,29803,193,14278,0,295,81,42814,54,10027,103,28721,96,23517,99,44046,135,37557,71,15320,18,4120,40,7836,71,22335,4,1824,65,14192,0,29
2021-10-20,730,200227,409,102823,321,97404,284,102564,140,29943,179,14457,0,295,66,42880,61,10088,116,28837,95,23612,78,44124,138,37695,64,15384,14,4134,31,7867,95,22430,5,1829,94,14286,0,29
2021-10-21,667,200894,325,103148,342,97746,278,102842,98,30041,141,14598,0,295,60,42940,90,10178,101,28938,65,23677,81,44205,124,37819,48,15432,19,4153,39,7906,103,22533,10,1839,77,14363,0,29
2021-10-22,603,201497,303,103451,300,98046,231,103073,119,30160,112,14710,0,295,61,43001,80,10258,107,29045,80,23757,74,44279,94,37913,50,15482,10,4163,33,7939,71,22604,7,1846,77,14440,0,29
2021-10-23,551,202048,309,103760,242,98288,265,103338,79,30239,105,14815,0,295,58,43059,44,10302,70,29115,61,23818,52,44331,99,38012,61,15543,21,4184,27,7966,81,22685,5,1851,74,14514,0,29
2021-10-24,487,202535,247,104007,240,98528,206,103544,61,30300,67,14882,0,295,80,43139,73,10375,64,29179,70,23888,53,44384,67,38079,48,15591,20,4204,24,7990,49,22734,7,1858,85,14599,0,29
2021-10-25,414,202949,204,104211,210,98738,174,103718,68,30368,72,14954,0,295,42,43181,58,10433,81,29260,57,23945,47,44431,66,38145,37,15628,11,4215,13,8003,47,22781,5,1863,50,14649,0,29
2021-10-26,633,203582,341,104552,292,99030,265,103983,96,30464,129,15083,0,295,83,43264,60,10493,108,29368,85,24030,69,44500,103,38248,53,15681,15,4230,33,8036,72,22853,8,1871,87,14736,0,29
2021-10-27,758,204340,392,104944,366,99396,331,104314,105,30569,135,15218,0,295,74,43338,113,10606,113,29481,71,24101,102,44602,129,38377,63,15744,32,4262,37,8073,85,22938,11,1882,115,14851,0,29
2021-10-28,577,204917,305,105249,272,99668,240,104554,80,30649,103,15321,0,295,75,43413,79,10685,95,29576,72,24173,69,44671,98,38475,57,15801,25,4287,28,8101,56,22994,6,1888,71,14922,0,29
2021-10-29,575,205492,279,105528,296,99964,240,104794,88,30737,98,15419,0,295,48,43461,101,10786,92,29668,73,24246,53,44724,94,38569,52,15853,10,4297,30,8131,80,23074,9,1897,82,15004,0,29
2021-10-30,485,205977,234,105762,251,100215,201,104995,98,30835,77,15496,0,295,49,43510,60,10846,67,29735,55,24301,51,44775,87,38656,50,15903,14,4311,24,8155,74,23148,5,1902,58,15062,0,29
2021-10-31,341,206318,179,105941,162,100377,158,105153,57,30892,34,15530,2,297,36,43546,54,10900,67,29802,31,24332,28,44803,71,38727,34,15937,2,4313,20,8175,43,23191,4,1906,41,15103,0,29
2021-11-01,380,206698,201,106142,179,100556,132,105285,95,30987,70,15600,0,297,38,43584,45,10945,63,29865,41,24373,40,44843,83,38810,29,15966,12,4325,17,8192,49,23240,6,1912,40,15143,0,29
2021-11-02,441,207139,209,106351,232,100788,207,105492,88,31075,42,15642,0,297,55,43639,49,10994,61,29926,51,24424,48,44891,74,38884,38,16004,14,4339,19,8211,64,23304,5,1917,67,15210,0,29
2021-11-03,598,207737,271,106622,327,101115,222,105714,107,31182,162,15804,0,297,48,43687,59,11053,85,30011,63,24487,58,44949,104,38988,56,16060,11,4350,17,8228,90,23394,4,1921,110,15320,0,29
2021-11-04,545,208282,264,106886,281,101396,184,105898,112,31294,104,15908,0,297,78,43765,67,11120,85,30096,56,24543,86,45035,104,39092,46,16106,8,4358,23,8251,60,23454,7,1928,70,15390,0,29
2021-11-05,596,208878,294,107180,302,101698,230,106128,139,31433,84,15992,0,297,57,43822,86,11206,87,30183,71,24614,73,45108,113,39205,49,16155,8,4366,25,8276,94,23548,2,1930,74,15464,0,29
2021-11-06,496,209374,256,107436,240,101938,174,106302,131,31564,53,16045,0,297,54,43876,84,11290,80,30263,35,24649,59,45167,88,39293,50,16205,16,4382,22,8298,55,23603,5,1935,86,15550,0,29
2021-11-07,443,209817,217,107653,226,102164,184,106486,94,31658,36,16081,0,297,56,43932,73,11363,55,30318,47,24696,50,45217,76,39369,33,16238,4,4386,36,8334,64,23667,3,1938,75,15625,0,29
2021-11-08,382,210199,201,107854,181,102345,123,106609,64,31722,96,16177,0,297,44,43976,55,11418,65,30383,48,24744,60,45277,70,39439,27,16265,4,4390,12,8346,46,23713,0,1938,50,15675,0,29
2021-11-09,562,210761,293,108147,269,102614,207,106816,109,31831,109,16286,0,297,50,44026,87,11505,90,30473,59,24803,58,45335,93,39532,53,16318,15,4405,27,8373,85,23798,5,1943,77,15752,0,29
2021-11-10,515,211276,250,108397,265,102879,149,106965,120,31951,102,16388,0,297,62,44088,82,11587,81,30554,50,24853,60,45395,84,39616,49,16367,12,4417,17,8390,82,23880,3,1946,77,15829,0,29
2021-11-11,495,211771,234,108631,261,103140,174,107139,138,32089,63,16451,0,297,54,44142,66,11653,78,30632,48,24901,52,45447,92,39708,41,16408,12,4429,23,8413,66,23946,4,1950,79,15908,0,29
2021-11-12,469,212240,209,108840,260,103400,140,107279,111,32200,130,16581,0,297,35,44177,53,11706,81,30713,44,24945,54,45501,97,39805,31,16439,13,4442,16,8429,60,24006,4,1954,69,15977,0,29
2021-11-13,408,212648,188,109028,220,103620,142,107421,77,32277,76,16657,0,297,48,44225,65,11771,61,30774,34,24979,62,45563,73,39878,33,16472,10,4452,14,8443,49,24055,2,1956,70,16047,0,29
2021-11-14,397,213045,193,109221,204,103824,141,107562,87,32364,76,16733,1,298,29,44254,63,11834,61,30835,36,25015,51,45614,62,39940,34,16506,7,4459,14,8457,58,24113,4,1960,70,16117,0,29
2021-11-15,287,213332,126,109347,161,103985,140,107702,39,32403,38,16771,0,298,38,44292,32,11866,45,30880,30,25045,35,45649,44,39984,21,16527,7,4466,12,8469,43,24156,2,1962,48,16165,0,29
2021-11-16,337,213669,163,109510,174,104159,111,107813,50,32453,78,16849,0,298,61,44353,37,11903,46,30926,54,25099,46,45695,62,40046,28,16555,5,4471,13,8482,31,24187,3,1965,49,16214,0,29
2021-11-17,465,214134,238,109748,227,104386,175,107988,93,32546,62,16911,0,298,69,44422,66,11969,75,31001,61,25160,68,45763,91,40137,38,16593,3,4474,16,8498,52,24239,1,1966,60,16274,0,29
2021-11-18,492,214626,239,109987,253,104639,134,108122,148,32694,79,16990,0,298,61,44483,70,12039,75,31076,64,25224,68,45831,83,40220,44,16637,6,4480,17,8515,66,24305,3,1969,66,16340,0,29
2021-11-19,400,215026,215,110202,185,104824,110,108232,89,32783,77,17067,0,298,62,44545,62,12101,55,31131,46,25270,53,45884,70,40290,35,16672,4,4484,19,8534,59,24364,2,1971,57,16397,0,29
2021-11-20,354,215380,185,110387,169,104993,135,108367,75,32858,51,17118,0,298,34,44579,59,12160,54,31185,33,25303,35,45919,62,40352,37,16709,4,4488,12,8546,51,24415,2,1973,64,16461,0,29
2021-11-21,340,215720,159,110546,181,105174,109,108476,74,32932,74,17192,0,298,36,44615,47,12207,45,31230,32,25335,40,45959,67,40419,23,16732,10,4498,18,8564,53,24468,3,1976,49,16510,0,29
2021-11-22,283,216003,147,110693,136,105310,91,108567,69,33001,58,17250,0,298,28,44643,37,12244,51,31281,32,25367,31,45990,47,40466,26,16758,6,4504,11,8575,37,24505,0,1976,42,16552,0,29
2021-11-23,337,216340,169,110862,168,105478,106,108673,86,33087,46,17296,0,298,57,44700,42,12286,48,31329,40,25407,42,46032,68,40534,30,16788,3,4507,11,8586,48,24553,1,1977,46,16598,0,29
2021-11-24,425,216765,209,111071,216,105694,145,108818,93,33180,61,17357,0,298,60,44760,66,12352,62,31391,47,25454,40,46072,82,40616,33,16821,10,4517,23,8609,54,24607,2,1979,72,16670,0,29
2021-11-25,336,217101,161,111232,175,105869,100,108918,76,33256,34,17391,0,298,60,44820,66,12418,61,31452,35,25489,41,46113,69,40685,19,16840,3,4520,16,8625,41,24648,0,1979,51,16721,0,29
2021-11-26,397,217498,187,111419,210,106079,138,109056,73,33329,50,17441,0,298,60,44880,76,12494,52,31504,46,25535,48,46161,85,40770,28,16868,6,4526,12,8637,57,24705,0,1979,63,16784,0,29
2021-11-27,320,217818,161,111580,159,106238,92,109148,72,33401,46,17487,0,298,36,44916,74,12568,49,31553,43,25578,37,46198,61,40831,23,16891,4,4530,9,8646,46,24751,2,1981,46,16830,0,29
2021-11-28,289,218107,145,111725,144,106382,83,109231,61,33462,37,17524,1,299,20,44936,87,12655,43,31596,31,25609,45,46243,50,40881,16,16907,4,4534,13,8659,37,24788,1,1982,49,16879,0,29
2021-11-29,329,218436,161,111886,168,106550,101,109332,71,33533,57,17581,0,299,46,44982,54,12709,53,31649,42,25651,53,46296,55,40936,20,16927,2,4536,15,8674,44,24832,1,1983,44,16923,0,29
2021-11-30,390,218826,201,112087,189,106739,102,109434,77,33610,65,17646,0,299,65,45047,81,12790,75,31724,43,25694,29,46325,65,41001,32,16959,8,4544,16,8690,53,24885,0,1983,69,16992,0,29
2021-12-01,372,219198,179,112266,193,106932,90,109524,102,33712,45,17691,0,299,52,45099,83,12873,46,31770,36,25730,51,46376,64,41065,26,16985,4,4548,16,8706,56,24941,1,1984,72,17064,0,29
2021-12-02,407,219605,185,112451,222,107154,108,109632,87,33799,66,17757,0,299,48,45147,98,12971,65,31835,46,25776,40,46416,70,41135,25,17010,5,4553,9,8715,65,25006,3,1987,79,17143,0,29
2021-12-03,330,219935,158,112609,172,107326,103,109735,71,33870,30,17787,0,299,47,45194,79,13050,50,31885,44,25820,42,46458,50,41185,25,17035,3,4556,5,8720,54,25060,0,1987,57,17200,0,29
2021-12-04,311,220246,150,112759,161,107487,118,109853,69,33939,36,17823,0,299,40,45234,48,13098,64,31949,28,25848,31,46489,54,41239,25,17060,5,4561,11,8731,41,25101,0,1987,52,17252,0,29
2021-12-05,284,220530,124,112883,160,107647,69,109922,67,34006,32,17855,0,299,46,45280,70,13168,41,31990,28,25876,31,46520,45,41284,20,17080,1,4562,15,8746,44,25145,3,1990,56,17308,0,29
