date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,702,168408,355,86791,347,81617,231,91235,233,22354,91,9058,1,266,94,38832,52,6663,103,24227,69,20150,158,39030,141,31589,54,12997,13,3571,23,6621,77,18482,3,1619,61,10097,0,25
2021-09-03,691,169099,349,87140,342,81959,192,91427,257,22611,94,9152,1,267,98,38930,49,6712,86,24313,68,20218,165,39195,134,31723,51,13048,8,3579,20,6641,96,18578,2,1621,61,10158,0,25
2021-09-04,662,169761,355,87495,307,82266,216,91643,254,22865,29,9181,2,269,102,39032,59,6771,93,24406,58,20276,153,39348,138,31861,47,13095,13,3592,20,6661,78,18656,3,1624,59,10217,0,25
2021-09-05,581,170342,308,87803,273,82539,145,91788,189,23054,113,9294,6,275,77,39109,51,6822,86,24492,54,20330,112,39460,127,31988,32,13127,11,3603,20,6681,82,18738,6,1630,51,10268,0,25
2021-09-06,556,170898,274,88077,282,82821,161,91949,169,23223,87,9381,9,284,87,39196,43,6865,72,24564,60,20390,118,39578,115,32103,41,13168,6,3609,20,6701,79,18817,3,1633,42,10310,0,25
2021-09-07,697,171595,349,88426,348,83169,219,92168,222,23445,71,9452,0,284,105,39301,80,6945,87,24651,82,20472,152,39730,142,32245,47,13215,12,3621,27,6728,88,18905,4,1637,56,10366,0,25
2021-09-08,814,172409,425,88851,389,83558,250,92418,268,23713,91,9543,0,284,132,39433,73,7018,103,24754,84,20556,181,39911,165,32410,65,13280,15,3636,38,6766,95,19000,5,1642,63,10429,0,25
2021-09-09,840,173249,438,89289,402,83960,264,92682,247,23960,108,9651,0,284,124,39557,97,7115,100,24854,99,20655,193,40104,191,32601,56,13336,17,3653,20,6786,95,19095,6,1648,63,10492,0,25
2021-09-10,862,174111,412,89701,450,84410,265,92947,225,24185,133,9784,1,285,141,39698,97,7212,125,24979,96,20751,189,40293,156,32757,59,13395,7,3660,29,6815,118,19213,4,1652,79,10571,0,25
2021-09-11,662,174773,329,90030,333,84743,209,93156,212,24397,99,9883,0,285,72,39770,70,7282,98,25077,70,20821,147,40440,127,32884,57,13452,4,3664,26,6841,73,19286,7,1659,53,10624,0,25
2021-09-12,534,175307,265,90295,269,85012,152,93308,140,24537,66,9949,0,285,106,39876,70,7352,65,25142,65,20886,104,40544,96,32980,43,13495,11,3675,23,6864,65,19351,2,1661,60,10684,0,25
2021-09-13,569,175876,289,90584,280,85292,222,93530,112,24649,84,10033,0,285,77,39953,74,7426,84,25226,61,20947,113,40657,105,33085,54,13549,6,3681,26,6890,70,19421,0,1661,50,10734,0,25
2021-09-14,671,176547,342,90926,329,85621,232,93762,199,24848,69,10102,1,286,99,40052,71,7497,82,25308,57,21004,145,40802,147,33232,57,13606,9,3690,19,6909,86,19507,6,1667,63,10797,0,25
2021-09-15,732,177279,365,91291,367,85988,220,93982,205,25053,99,10201,1,287,112,40164,95,7592,95,25403,81,21085,135,40937,154,33386,44,13650,9,3699,28,6937,89,19596,8,1675,88,10885,1,26
2021-09-16,768,178047,391,91682,377,86365,226,94208,196,25249,161,10362,2,289,94,40258,89,7681,107,25510,80,21165,152,41089,166,33552,48,13698,17,3716,34,6971,77,19673,3,1678,84,10969,0,26
2021-09-17,672,178719,342,92024,330,86695,181,94389,177,25426,136,10498,0,289,87,40345,91,7772,96,25606,67,21232,142,41231,139,33691,38,13736,9,3725,29,7000,74,19747,0,1678,78,11047,0,26
2021-09-18,618,179337,332,92356,286,86981,227,94616,125,25551,117,10615,0,289,80,40425,69,7841,90,25696,64,21296,87,41318,131,33822,57,13793,8,3733,23,7023,80,19827,2,1680,76,11123,0,26
2021-09-19,440,179777,217,92573,223,87204,127,94743,97,25648,75,10690,0,289,81,40506,60,7901,67,25763,70,21366,65,41383,70,33892,33,13826,7,3740,19,7042,46,19873,1,1681,62,11185,0,26
2021-09-20,540,180317,255,92828,285,87489,193,94936,152,25800,81,10771,1,290,57,40563,56,7957,91,25854,50,21416,81,41464,95,33987,39,13865,11,3751,21,7063,81,19954,4,1685,67,11252,0,26
2021-09-21,685,181002,364,93192,321,87810,217,95153,205,26005,121,10892,1,291,79,40642,62,8019,99,25953,74,21490,98,41562,125,34112,44,13909,11,3762,22,7085,94,20048,5,1690,113,11365,0,26
2021-09-22,845,181847,413,93605,432,88242,375,95528,164,26169,115,11007,0,291,115,40757,76,8095,125,26078,96,21586,120,41682,147,34259,66,13975,13,3775,24,7109,108,20156,5,1695,141,11506,0,26
2021-09-23,756,182603,394,93999,362,88604,295,95823,179,26348,107,11114,0,291,115,40872,60,8155,118,26196,72,21658,114,41796,158,34417,47,14022,9,3784,29,7138,92,20248,2,1697,115,11621,0,26
2021-09-24,847,183450,444,94443,403,89007,342,96165,203,26551,119,11233,0,291,105,40977,78,8233,103,26299,65,21723,128,41924,170,34587,60,14082,15,3799,23,7161,132,20380,7,1704,144,11765,0,26
2021-09-25,691,184141,334,94777,357,89364,237,96402,168,26719,131,11364,0,291,87,41064,68,8301,85,26384,78,21801,102,42026,117,34704,54,14136,8,3807,36,7197,101,20481,2,1706,108,11873,0,26
2021-09-26,728,184869,349,95126,379,89743,287,96689,153,26872,119,11483,0,291,80,41144,89,8390,120,26504,67,21868,78,42104,147,34851,43,14179,10,3817,17,7214,102,20583,3,1709,140,12013,1,27
2021-09-27,598,185467,282,95408,316,90059,198,96887,148,27020,102,11585,0,291,61,41205,89,8479,100,26604,51,21919,80,42184,127,34978,32,14211,9,3826,24,7238,68,20651,7,1716,100,12113,0,27
2021-09-28,805,186272,416,95824,389,90448,293,97180,212,27232,121,11706,0,291,103,41308,76,8555,125,26729,89,22008,92,42276,150,35128,44,14255,15,3841,33,7271,113,20764,8,1724,136,12249,0,27
2021-09-29,794,187066,415,96239,379,90827,278,97458,164,27396,159,11865,1,292,106,41414,86,8641,122,26851,63,22071,98,42374,168,35296,46,14301,8,3849,32,7303,98,20862,3,1727,156,12405,0,27
2021-09-30,758,187824,385,96624,373,91200,277,97735,205,27601,119,11984,0,292,81,41495,76,8717,133,26984,73,22144,97,42471,144,35440,46,14347,12,3861,22,7325,104,20966,5,1732,122,12527,0,27
2021-10-01,643,188467,322,96946,321,91521,208,97943,145,27746,128,12112,0,292,84,41579,78,8795,86,27070,64,22208,75,42546,145,35585,40,14387,12,3873,18,7343,79,21045,4,1736,120,12647,0,27
2021-10-02,693,189160,360,97306,333,91854,307,98250,149,27895,89,12201,0,292,68,41647,80,8875,91,27161,77,22285,96,42642,134,35719,51,14438,13,3886,23,7366,82,21127,3,1739,123,12770,0,27
2021-10-03,688,189848,342,97648,346,92200,274,98524,146,28041,132,12333,0,292,72,41719,64,8939,94,27255,82,22367,109,42751,130,35849,52,14490,18,3904,23,7389,77,21204,5,1744,98,12868,0,27
2021-10-04,509,190357,271,97919,238,92438,202,98726,98,28139,62,12395,0,292,59,41778,88,9027,70,27325,47,22414,80,42831,91,35940,42,14532,17,3921,21,7410,57,21261,3,1747,80,12948,1,28
2021-10-05,760,191117,382,98301,378,92816,299,99025,165,28304,131,12526,0,292,90,41868,75,9102,121,27446,83,22497,82,42913,135,36075,56,14588,22,3943,24,7434,119,21380,8,1755,110,13058,0,28
2021-10-06,614,191731,290,98591,324,93140,257,99282,117,28421,90,12616,0,292,80,41948,70,9172,103,27549,67,22564,79,42992,110,36185,50,14638,13,3956,28,7462,76,21456,12,1767,76,13134,0,28
2021-10-07,769,192500,377,98968,392,93532,264,99546,151,28572,210,12826,0,292,68,42016,76,9248,115,27664,98,22662,113,43105,123,36308,64,14702,15,3971,37,7499,89,21545,5,1772,109,13243,1,29
2021-10-08,614,193114,314,99282,300,93832,218,99764,148,28720,91,12917,0,292,66,42082,91,9339,84,27748,72,22734,71,43176,120,36428,55,14757,15,3986,26,7525,84,21629,5,1777,82,13325,0,29
2021-10-09,667,193781,309,99591,358,94190,240,100004,136,28856,148,13065,0,292,62,42144,81,9420,89,27837,76,22810,97,43273,113,36541,51,14808,15,4001,27,7552,87,21716,4,1781,108,13433,0,29
2021-10-10,485,194266,236,99827,249,94439,169,100173,85,28941,76,13141,0,292,72,42216,83,9503,70,27907,44,22854,62,43335,93,36634,47,14855,6,4007,23,7575,69,21785,1,1782,70,13503,0,29
2021-10-11,407,194673,204,100031,203,94642,193,100366,72,29013,43,13184,0,292,43,42259,56,9559,73,27980,47,22901,52,43387,80,36714,31,14886,8,4015,20,7595,42,21827,2,1784,52,13555,0,29
2021-10-12,496,195169,234,100265,262,94904,218,100584,91,29104,52,13236,0,292,66,42325,69,9628,77,28057,58,22959,65,43452,76,36790,40,14926,14,4029,31,7626,44,21871,6,1790,85,13640,0,29
2021-10-13,585,195754,276,100541,309,95213,251,100835,96,29200,134,13370,0,292,55,42380,49,9677,84,28141,86,23045,82,43534,98,36888,40,14966,11,4040,30,7656,57,21928,7,1797,90,13730,0,29
2021-10-14,689,196443,341,100882,348,95561,246,101081,99,29299,201,13571,0,292,76,42456,67,9744,114,28255,72,23117,83,43617,124,37012,56,15022,14,4054,31,7687,89,22017,4,1801,102,13832,0,29
2021-10-15,760,197203,396,101278,364,95925,249,101330,148,29447,187,13758,1,293,103,42559,72,9816,115,28370,117,23234,126,43743,134,37146,78,15100,14,4068,35,7722,60,22077,5,1806,76,13908,0,29
2021-10-16,673,197876,341,101619,332,96257,280,101610,108,29555,163,13921,0,293,68,42627,54,9870,99,28469,71,23305,82,43825,119,37265,65,15165,14,4082,28,7750,92,22169,7,1813,96,14004,0,29
2021-10-17,461,198337,245,101864,216,96473,210,101820,78,29633,67,13988,0,293,66,42693,40,9910,66,28535,58,23363,69,43894,76,37341,42,15207,14,4096,24,7774,58,22227,1,1814,53,14057,0,29
2021-10-18,487,198824,228,102092,259,96732,197,102017,67,29700,100,14088,0,293,60,42753,63,9973,87,28622,61,23424,60,43954,88,37429,41,15248,7,4103,23,7797,44,22271,6,1820,70,14127,0,29
2021-10-19,702,199526,340,102432,362,97094,255,102272,119,29819,193,14281,0,293,81,42834,54,10027,103,28725,96,23520,99,44053,135,37564,71,15319,18,4121,40,7837,71,22342,4,1824,65,14192,0,29
2021-10-20,730,200256,409,102841,321,97415,284,102556,140,29959,179,14460,0,293,66,42900,61,10088,116,28841,95,23615,78,44131,138,37702,64,15383,14,4135,31,7868,95,22437,5,1829,94,14286,0,29
2021-10-21,667,200923,325,103166,342,97757,278,102834,98,30057,141,14601,0,293,60,42960,90,10178,101,28942,65,23680,81,44212,124,37826,48,15431,19,4154,39,7907,103,22540,10,1839,77,14363,0,29
2021-10-22,602,201525,303,103469,299,98056,230,103064,119,30176,112,14713,0,293,61,43021,80,10258,107,29049,80,23760,74,44286,94,37920,50,15481,10,4164,33,7940,71,22611,7,1846,76,14439,0,29
2021-10-23,550,202075,308,103777,242,98298,264,103328,79,30255,105,14818,0,293,58,43079,44,10302,70,29119,61,23821,52,44338,98,38018,61,15542,21,4185,27,7967,81,22692,5,1851,74,14513,0,29
2021-10-24,487,202562,247,104024,240,98538,206,103534,61,30316,67,14885,0,293,80,43159,73,10375,64,29183,70,23891,53,44391,67,38085,48,15590,20,4205,24,7991,49,22741,7,1858,85,14598,0,29
2021-10-25,415,202977,204,104228,211,98749,174,103708,69,30385,72,14957,0,293,42,43201,58,10433,81,29264,58,23949,47,44438,66,38151,37,15627,11,4216,13,8004,47,22788,5,1863,50,14648,0,29
2021-10-26,633,203610,341,104569,292,99041,265,103973,96,30481,129,15086,0,293,83,43284,60,10493,108,29372,85,24034,69,44507,103,38254,53,15680,15,4231,33,8037,72,22860,8,1871,87,14735,0,29
2021-10-27,759,204369,393,104962,366,99407,332,104305,105,30586,135,15221,0,293,74,43358,113,10606,113,29485,71,24105,103,44610,129,38383,63,15743,32,4263,37,8074,85,22945,11,1882,115,14850,0,29
2021-10-28,578,204947,306,105268,272,99679,241,104546,80,30666,103,15324,0,293,75,43433,79,10685,95,29580,72,24177,69,44679,98,38481,58,15801,25,4288,28,8102,56,23001,6,1888,71,14921,0,29
2021-10-29,578,205525,280,105548,298,99977,240,104786,91,30757,98,15422,0,293,48,43481,101,10786,92,29672,73,24250,53,44732,94,38575,52,15853,10,4298,30,8132,83,23084,9,1897,82,15003,0,29
2021-10-30,484,206009,235,105783,249,100226,201,104987,96,30853,77,15499,0,293,50,43531,60,10846,67,29739,55,24305,50,44782,87,38662,50,15903,14,4312,25,8157,73,23157,5,1902,58,15061,0,29
2021-10-31,341,206350,179,105962,162,100388,158,105145,57,30910,34,15533,2,295,36,43567,54,10900,67,29806,31,24336,28,44810,71,38733,34,15937,2,4314,20,8177,43,23200,4,1906,41,15102,0,29
2021-11-01,381,206731,201,106163,180,100568,133,105278,95,31005,70,15603,0,295,38,43605,45,10945,63,29869,41,24377,40,44850,83,38816,29,15966,12,4326,17,8194,50,23250,6,1912,40,15142,0,29
2021-11-02,440,207171,208,106371,232,100800,207,105485,88,31093,41,15644,0,295,55,43660,49,10994,61,29930,51,24428,48,44898,74,38890,37,16003,14,4340,19,8213,64,23314,5,1917,67,15209,0,29
2021-11-03,599,207770,272,106643,327,101127,222,105707,108,31201,162,15806,0,295,48,43708,59,11053,85,30015,63,24491,58,44956,105,38995,56,16059,11,4351,17,8230,90,23404,4,1921,110,15319,0,29
2021-11-04,546,208316,265,106908,281,101408,184,105891,112,31313,104,15910,0,295,78,43786,68,11121,86,30101,56,24547,86,45042,104,39099,46,16105,8,4359,23,8253,60,23464,7,1928,70,15389,0,29
2021-11-05,595,208911,293,107201,302,101710,230,106121,138,31451,84,15994,0,295,57,43843,86,11207,87,30188,71,24618,73,45115,113,39212,49,16154,8,4367,25,8278,94,23558,2,1930,73,15462,0,29
2021-11-06,497,209408,257,107458,240,101950,174,106295,132,31583,53,16047,0,295,54,43897,84,11291,80,30268,35,24653,59,45174,88,39300,50,16204,16,4383,22,8300,55,23613,5,1935,87,15549,0,29
2021-11-07,443,209851,217,107675,226,102176,184,106479,94,31677,36,16083,0,295,56,43953,73,11364,55,30323,47,24700,50,45224,76,39376,33,16237,4,4387,36,8336,64,23677,3,1938,75,15624,0,29
2021-11-08,380,210231,200,107875,180,102356,123,106602,62,31739,96,16179,0,295,44,43997,55,11419,65,30388,48,24748,60,45284,69,39445,26,16263,4,4391,12,8348,46,23723,0,1938,50,15674,0,29
2021-11-09,562,210793,293,108168,269,102625,207,106809,109,31848,109,16288,0,295,50,44047,87,11506,90,30478,59,24807,58,45342,93,39538,53,16316,15,4406,27,8375,85,23808,5,1943,77,15751,0,29
2021-11-10,513,211306,250,108418,263,102888,147,106956,120,31968,102,16390,0,295,62,44109,82,11588,81,30559,50,24857,60,45402,83,39621,49,16365,12,4418,17,8392,81,23889,3,1946,77,15828,0,29
2021-11-11,495,211801,234,108652,261,103149,174,107130,138,32106,63,16453,0,295,54,44163,66,11654,78,30637,48,24905,52,45454,92,39713,41,16406,12,4430,23,8415,66,23955,4,1950,79,15907,0,29
2021-11-12,468,212269,209,108861,259,103408,140,107270,110,32216,130,16583,0,295,35,44198,53,11707,81,30718,44,24949,54,45508,97,39810,31,16437,13,4443,16,8431,59,24014,4,1954,69,15976,0,29
2021-11-13,410,212679,189,109050,221,103629,142,107412,79,32295,76,16659,0,295,48,44246,65,11772,61,30779,34,24983,62,45570,73,39883,34,16471,10,4453,14,8445,50,24064,2,1956,70,16046,0,29
2021-11-14,397,213076,193,109243,204,103833,141,107553,87,32382,76,16735,1,296,29,44275,63,11835,61,30840,36,25019,51,45621,62,39945,34,16505,7,4460,14,8459,58,24122,4,1960,70,16116,0,29
2021-11-15,288,213364,126,109369,162,103995,140,107693,40,32422,38,16773,0,296,38,44313,32,11867,45,30885,30,25049,36,45657,44,39989,21,16526,7,4467,12,8471,43,24165,2,1962,48,16164,0,29
2021-11-16,337,213701,163,109532,174,104169,111,107804,50,32472,78,16851,0,296,61,44374,37,11904,46,30931,54,25103,46,45703,62,40051,28,16554,5,4472,13,8484,31,24196,3,1965,49,16213,0,29
2021-11-17,464,214165,238,109770,226,104395,175,107979,92,32564,62,16913,0,296,69,44443,66,11970,75,31006,61,25164,68,45771,91,40142,38,16592,3,4475,16,8500,52,24248,1,1966,59,16272,0,29
2021-11-18,492,214657,239,110009,253,104648,134,108113,148,32712,79,16992,0,296,61,44504,70,12040,75,31081,64,25228,68,45839,83,40225,44,16636,6,4481,17,8517,66,24314,3,1969,66,16338,0,29
2021-11-19,399,215056,214,110223,185,104833,110,108223,88,32800,77,17069,0,296,62,44566,62,12102,55,31136,46,25274,53,45892,70,40295,34,16670,4,4485,19,8536,59,24373,2,1971,57,16395,0,29
2021-11-20,352,215408,184,110407,168,105001,135,108358,73,32873,51,17120,0,296,34,44600,59,12161,54,31190,33,25307,35,45927,61,40356,37,16707,4,4489,12,8548,51,24424,2,1973,63,16458,0,29
2021-11-21,340,215748,159,110566,181,105182,109,108467,74,32947,74,17194,0,296,36,44636,47,12208,45,31235,32,25339,40,45967,67,40423,23,16730,10,4499,18,8566,53,24477,3,1976,49,16507,0,29
2021-11-22,286,216034,149,110715,137,105319,91,108558,71,33018,58,17252,0,296,29,44665,37,12245,52,31287,32,25371,33,46000,47,40470,26,16756,6,4505,11,8577,37,24514,0,1976,42,16549,0,29
2021-11-23,337,216371,169,110884,168,105487,106,108664,86,33104,46,17298,0,296,57,44722,42,12287,48,31335,40,25411,42,46042,68,40538,30,16786,3,4508,11,8588,48,24562,1,1977,46,16595,0,29
2021-11-24,422,216793,207,111091,215,105702,143,108807,92,33196,61,17359,0,296,59,44781,67,12354,62,31397,47,25458,40,46082,81,40619,33,16819,10,4518,23,8611,53,24615,2,1979,71,16666,0,29
2021-11-25,335,217128,161,111252,174,105876,100,108907,75,33271,34,17393,0,296,60,44841,66,12420,61,31458,34,25492,41,46123,69,40688,19,16838,3,4521,16,8627,41,24656,0,1979,51,16717,0,29
2021-11-26,398,217526,187,111439,211,106087,138,109045,74,33345,50,17443,0,296,60,44901,76,12496,52,31510,47,25539,48,46171,85,40773,28,16866,6,4527,12,8639,57,24713,0,1979,63,16780,0,29
2021-11-27,319,217845,160,111599,159,106246,92,109137,71,33416,46,17489,0,296,36,44937,74,12570,49,31559,42,25581,37,46208,61,40834,23,16889,4,4531,9,8648,46,24759,2,1981,46,16826,0,29
2021-11-28,288,218133,144,111743,144,106390,83,109220,60,33476,37,17526,1,297,20,44957,87,12657,43,31602,31,25612,45,46253,49,40883,16,16905,4,4535,13,8661,37,24796,1,1982,49,16875,0,29
2021-11-29,328,218461,160,111903,168,106558,100,109320,71,33547,56,17582,0,297,47,45004,54,12711,53,31655,43,25655,51,46304,55,40938,20,16925,2,4537,15,8676,44,24840,1,1983,44,16919,0,29
2021-11-30,388,218849,199,112102,189,106747,99,109419,76,33623,65,17647,1,298,66,45070,81,12792,75,31730,43,25698,29,46333,64,41002,32,16957,8,4545,16,8692,53,24893,0,1983,68,16987,0,29
2021-12-01,367,219216,173,112275,194,106941,88,109507,99,33722,46,17693,0,298,51,45121,83,12875,46,31776,36,25734,51,46384,60,41062,25,16982,4,4549,16,8708,57,24950,1,1984,71,17058,0,29
2021-12-02,404,219620,188,112463,216,107157,105,109612,84,33806,66,17759,1,299,50,45171,98,12973,65,31841,45,25779,40,46424,70,41132,25,17007,5,4554,9,8717,64,25014,3,1987,78,17136,0,29
2021-12-03,362,219982,169,112632,193,107350,114,109726,82,33888,35,17794,0,299,49,45220,82,13055,55,31896,47,25826,44,46468,58,41190,30,17037,4,4558,6,8723,56,25070,0,1987,62,17198,0,29
2021-12-04,323,220305,156,112788,167,107517,122,109848,76,33964,38,17832,0,299,38,45258,49,13104,67,31963,28,25854,32,46500,55,41245,25,17062,5,4563,12,8735,42,25112,0,1987,57,17255,0,29
2021-12-05,303,220608,131,112919,172,107689,83,109931,70,34034,32,17864,0,299,47,45305,71,13175,42,32005,31,25885,33,46533,49,41294,22,17084,1,4564,15,8750,46,25158,3,1990,61,17316,0,29
2021-12-06,281,220889,133,113052,148,107837,77,110008,68,34102,17,17881,1,300,46,45351,72,13247,53,32058,26,25911,25,46558,49,41343,23,17107,3,4567,6,8756,37,25195,0,1990,59,17375,0,29
2021-12-07,375,221264,173,113225,202,108039,106,110114,91,34193,49,17930,0,300,62,45413,67,13314,73,32131,45,25956,49,46607,65,41408,22,17129,4,4571,7,8763,42,25237,0,1990,68,17443,0,29
2021-12-08,341,221605,156,113381,185,108224,78,110192,74,34267,26,17956,0,300,58,45471,105,13419,58,32189,23,25979,69,46676,51,41459,19,17148,2,4573,9,8772,51,25288,1,1991,58,17501,0,29
2021-12-09,458,222063,235,113616,223,108447,111,110303,100,34367,25,17981,1,301,93,45564,128,13547,75,32264,44,26023,81,46757,79,41538,33,17181,9,4582,12,8784,55,25343,1,1992,69,17570,0,29
2021-12-10,458,222521,216,113832,242,108689,126,110429,93,34460,32,18013,0,301,64,45628,143,13690,65,32329,45,26068,95,46852,70,41608,34,17215,1,4583,16,8800,60,25403,1,1993,71,17641,0,29
2021-12-11,384,222905,199,114031,185,108874,109,110538,85,34545,35,18048,0,301,62,45690,93,13783,54,32383,37,26105,59,46911,80,41688,35,17250,5,4588,10,8810,41,25444,1,1994,62,17703,0,29
2021-12-12,361,223266,184,114215,177,109051,104,110642,69,34614,21,18069,0,301,76,45766,91,13874,54,32437,38,26143,63,46974,70,41758,28,17278,1,4589,16,8826,35,25479,2,1996,54,17757,0,29
2021-12-13,418,223684,198,114413,220,109271,119,110761,80,34694,25,18094,0,301,96,45862,98,13972,73,32510,50,26193,59,47033,71,41829,28,17306,4,4593,10,8836,54,25533,0,1996,69,17826,0,29
2021-12-14,597,224281,303,114716,294,109565,175,110936,95,34789,29,18123,0,301,198,46060,100,14072,93,32603,65,26258,105,47138,139,41968,31,17337,3,4596,11,8847,82,25615,1,1997,67,17893,0,29
2021-12-15,758,225039,360,115076,398,109963,222,111158,103,34892,48,18171,0,301,251,46311,134,14206,112,32715,82,26340,161,47299,169,42137,45,17382,5,4601,17,8864,77,25692,3,2000,87,17980,0,29
2021-12-16,792,225831,383,115459,409,110372,195,111353,131,35023,33,18204,0,301,288,46599,145,14351,125,32840,81,26421,182,47481,192,42329,60,17442,3,4604,13,8877,63,25755,1,2001,72,18052,0,29
2021-12-17,925,226756,493,115952,432,110804,327,111680,118,35141,31,18235,1,302,301,46900,147,14498,137,32977,110,26531,238,47719,180,42509,59,17501,8,4612,17,8894,96,25851,0,2001,79,18131,1,30
2021-12-18,861,227617,431,116383,430,111234,261,111941,89,35230,35,18270,0,302,347,47247,129,14627,118,33095,92,26623,204,47923,196,42705,64,17565,2,4614,17,8911,91,25942,2,2003,75,18206,0,30
2021-12-19,865,228482,420,116803,445,111679,295,112236,95,35325,24,18294,2,304,300,47547,149,14776,143,33238,87,26710,207,48130,163,42868,64,17629,10,4624,16,8927,98,26040,0,2003,77,18283,0,30
2021-12-20,1230,229712,617,117420,613,112292,409,112645,120,35445,13,18307,0,304,500,48047,188,14964,186,33424,131,26841,322,48452,288,43156,74,17703,7,4631,21,8948,130,26170,1,2004,68,18351,2,32
2021-12-21,1526,231238,738,118158,788,113080,466,113111,131,35576,42,18349,0,304,696,48743,191,15155,214,33638,162,27003,435,48887,386,43542,99,17802,6,4637,29,8977,121,26291,0,2004,72,18423,2,34
2021-12-22,2019,233257,980,119138,1039,114119,759,113870,113,35689,46,18395,0,304,861,49604,240,15395,284,33922,179,27182,636,49523,497,44039,94,17896,5,4642,31,9008,184,26475,3,2007,105,18528,1,35
2021-12-23,2401,235658,1167,120305,1234,115353,988,114858,182,35871,67,18462,0,304,948,50552,216,15611,327,34249,237,27419,753,50276,562,44601,127,18023,5,4647,41,9049,233,26708,4,2011,112,18640,0,35
