date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,702,168417,355,86795,347,81622,231,91242,233,22354,91,9058,1,266,94,38832,52,6665,103,24228,69,20151,158,39033,141,31588,54,13000,13,3571,23,6622,77,18483,3,1619,61,10097,0,25
2021-09-03,691,169108,349,87144,342,81964,192,91434,257,22611,94,9152,1,267,98,38930,49,6714,86,24314,68,20219,165,39198,134,31722,51,13051,8,3579,20,6642,96,18579,2,1621,61,10158,0,25
2021-09-04,662,169770,355,87499,307,82271,216,91650,254,22865,29,9181,2,269,102,39032,59,6773,93,24407,58,20277,153,39351,138,31860,47,13098,13,3592,20,6662,78,18657,3,1624,59,10217,0,25
2021-09-05,581,170351,308,87807,273,82544,145,91795,189,23054,113,9294,6,275,77,39109,51,6824,86,24493,54,20331,112,39463,127,31987,32,13130,11,3603,20,6682,82,18739,6,1630,51,10268,0,25
2021-09-06,556,170907,274,88081,282,82826,162,91957,169,23223,86,9380,9,284,87,39196,43,6867,72,24565,60,20391,118,39581,116,32103,41,13171,6,3609,20,6702,78,18817,3,1633,42,10310,0,25
2021-09-07,697,171604,349,88430,348,83174,219,92176,222,23445,71,9451,0,284,105,39301,80,6947,87,24652,82,20473,152,39733,142,32245,47,13218,12,3621,27,6729,88,18905,4,1637,56,10366,0,25
2021-09-08,814,172418,425,88855,389,83563,250,92426,268,23713,91,9542,0,284,132,39433,73,7020,103,24755,84,20557,181,39914,165,32410,65,13283,15,3636,38,6767,95,19000,5,1642,63,10429,0,25
2021-09-09,840,173258,438,89293,402,83965,264,92690,247,23960,108,9650,0,284,124,39557,97,7117,100,24855,99,20656,193,40107,191,32601,56,13339,17,3653,20,6787,95,19095,6,1648,63,10492,0,25
2021-09-10,862,174120,412,89705,450,84415,265,92955,225,24185,133,9783,1,285,141,39698,97,7214,125,24980,96,20752,189,40296,156,32757,59,13398,7,3660,29,6816,118,19213,4,1652,79,10571,0,25
2021-09-11,662,174782,329,90034,333,84748,209,93164,212,24397,99,9882,0,285,72,39770,70,7284,98,25078,70,20822,147,40443,127,32884,57,13455,4,3664,26,6842,73,19286,7,1659,53,10624,0,25
2021-09-12,534,175316,265,90299,269,85017,152,93316,140,24537,66,9948,0,285,106,39876,70,7354,65,25143,65,20887,104,40547,96,32980,43,13498,11,3675,23,6865,65,19351,2,1661,60,10684,0,25
2021-09-13,569,175885,289,90588,280,85297,222,93538,112,24649,84,10032,0,285,77,39953,74,7428,84,25227,61,20948,113,40660,105,33085,54,13552,6,3681,26,6891,70,19421,0,1661,50,10734,0,25
2021-09-14,671,176556,342,90930,329,85626,232,93770,199,24848,69,10101,1,286,99,40052,71,7499,82,25309,57,21005,145,40805,147,33232,57,13609,9,3690,19,6910,86,19507,6,1667,63,10797,0,25
2021-09-15,732,177288,365,91295,367,85993,220,93990,205,25053,99,10200,1,287,112,40164,95,7594,95,25404,81,21086,135,40940,154,33386,44,13653,9,3699,28,6938,89,19596,8,1675,88,10885,1,26
2021-09-16,768,178056,391,91686,377,86370,226,94216,196,25249,161,10361,2,289,94,40258,89,7683,107,25511,80,21166,152,41092,166,33552,48,13701,17,3716,34,6972,77,19673,3,1678,84,10969,0,26
2021-09-17,672,178728,342,92028,330,86700,181,94397,177,25426,136,10497,0,289,87,40345,91,7774,96,25607,67,21233,142,41234,139,33691,38,13739,9,3725,29,7001,74,19747,0,1678,78,11047,0,26
2021-09-18,618,179346,332,92360,286,86986,227,94624,125,25551,117,10614,0,289,80,40425,69,7843,90,25697,64,21297,87,41321,131,33822,57,13796,8,3733,23,7024,80,19827,2,1680,76,11123,0,26
2021-09-19,440,179786,217,92577,223,87209,127,94751,97,25648,75,10689,0,289,81,40506,60,7903,67,25764,70,21367,65,41386,70,33892,33,13829,7,3740,19,7043,46,19873,1,1681,62,11185,0,26
2021-09-20,540,180326,255,92832,285,87494,193,94944,152,25800,81,10770,1,290,57,40563,56,7959,91,25855,50,21417,81,41467,95,33987,39,13868,11,3751,21,7064,81,19954,4,1685,67,11252,0,26
2021-09-21,684,181010,363,93195,321,87815,217,95161,204,26004,121,10891,1,291,79,40642,62,8021,99,25954,74,21491,98,41565,125,34112,43,13911,11,3762,22,7086,94,20048,5,1690,113,11365,0,26
2021-09-22,845,181855,413,93608,432,88247,375,95536,164,26168,115,11006,0,291,115,40757,76,8097,125,26079,96,21587,120,41685,147,34259,66,13977,13,3775,24,7110,108,20156,5,1695,141,11506,0,26
2021-09-23,756,182611,394,94002,362,88609,295,95831,179,26347,107,11113,0,291,115,40872,60,8157,118,26197,72,21659,114,41799,158,34417,47,14024,9,3784,29,7139,92,20248,2,1697,115,11621,0,26
2021-09-24,847,183458,444,94446,403,89012,342,96173,203,26550,119,11232,0,291,105,40977,78,8235,103,26300,65,21724,128,41927,170,34587,60,14084,15,3799,23,7162,132,20380,7,1704,144,11765,0,26
2021-09-25,691,184149,334,94780,357,89369,237,96410,168,26718,131,11363,0,291,87,41064,68,8303,85,26385,78,21802,102,42029,117,34704,54,14138,8,3807,36,7198,101,20481,2,1706,108,11873,0,26
2021-09-26,727,184876,348,95128,379,89748,287,96697,152,26870,119,11482,0,291,80,41144,89,8392,120,26505,67,21869,78,42107,147,34851,42,14180,10,3817,17,7215,102,20583,3,1709,140,12013,1,27
2021-09-27,598,185474,282,95410,316,90064,198,96895,148,27018,102,11584,0,291,61,41205,89,8481,100,26605,51,21920,80,42187,127,34978,32,14212,9,3826,24,7239,68,20651,7,1716,100,12113,0,27
2021-09-28,805,186279,416,95826,389,90453,293,97188,212,27230,121,11705,0,291,103,41308,76,8557,125,26730,89,22009,92,42279,150,35128,44,14256,15,3841,33,7272,113,20764,8,1724,136,12249,0,27
2021-09-29,794,187073,415,96241,379,90832,278,97466,164,27394,159,11864,1,292,106,41414,86,8643,122,26852,63,22072,98,42377,168,35296,46,14302,8,3849,32,7304,98,20862,3,1727,156,12405,0,27
2021-09-30,758,187831,385,96626,373,91205,277,97743,206,27600,119,11983,0,292,80,41494,76,8719,133,26985,73,22145,97,42474,144,35440,46,14348,12,3861,22,7326,104,20966,5,1732,122,12527,0,27
2021-10-01,643,188474,322,96948,321,91526,208,97951,145,27745,128,12111,0,292,84,41578,78,8797,86,27071,64,22209,75,42549,145,35585,40,14388,12,3873,18,7344,79,21045,4,1736,120,12647,0,27
2021-10-02,693,189167,360,97308,333,91859,307,98258,149,27894,89,12200,0,292,68,41646,80,8877,91,27162,77,22286,96,42645,134,35719,51,14439,13,3886,23,7367,82,21127,3,1739,123,12770,0,27
2021-10-03,688,189855,342,97650,346,92205,274,98532,146,28040,132,12332,0,292,72,41718,64,8941,94,27256,82,22368,109,42754,130,35849,52,14491,18,3904,23,7390,77,21204,5,1744,98,12868,0,27
2021-10-04,509,190364,271,97921,238,92443,202,98734,98,28138,62,12394,0,292,59,41777,88,9029,70,27326,47,22415,80,42834,91,35940,42,14533,17,3921,21,7411,57,21261,3,1747,80,12948,1,28
2021-10-05,760,191124,382,98303,378,92821,299,99033,165,28303,131,12525,0,292,90,41867,75,9104,121,27447,83,22498,82,42916,135,36075,56,14589,22,3943,24,7435,119,21380,8,1755,110,13058,0,28
2021-10-06,614,191738,290,98593,324,93145,257,99290,117,28420,90,12615,0,292,80,41947,70,9174,103,27550,67,22565,79,42995,110,36185,50,14639,13,3956,28,7463,76,21456,12,1767,76,13134,0,28
2021-10-07,769,192507,377,98970,392,93537,264,99554,151,28571,210,12825,0,292,68,42015,76,9250,115,27665,98,22663,113,43108,123,36308,64,14703,15,3971,37,7500,89,21545,5,1772,109,13243,1,29
2021-10-08,614,193121,314,99284,300,93837,218,99772,148,28719,91,12916,0,292,66,42081,91,9341,84,27749,72,22735,71,43179,120,36428,55,14758,15,3986,26,7526,84,21629,5,1777,82,13325,0,29
2021-10-09,667,193788,309,99593,358,94195,240,100012,136,28855,148,13064,0,292,62,42143,81,9422,89,27838,76,22811,97,43276,113,36541,51,14809,15,4001,27,7553,87,21716,4,1781,108,13433,0,29
2021-10-10,485,194273,236,99829,249,94444,169,100181,85,28940,76,13140,0,292,72,42215,83,9505,70,27908,44,22855,62,43338,93,36634,47,14856,6,4007,23,7576,69,21785,1,1782,70,13503,0,29
2021-10-11,407,194680,204,100033,203,94647,193,100374,72,29012,43,13183,0,292,43,42258,56,9561,73,27981,47,22902,52,43390,80,36714,31,14887,8,4015,20,7596,42,21827,2,1784,52,13555,0,29
2021-10-12,496,195176,234,100267,262,94909,218,100592,91,29103,52,13235,0,292,66,42324,69,9630,77,28058,58,22960,65,43455,76,36790,40,14927,14,4029,31,7627,44,21871,6,1790,85,13640,0,29
2021-10-13,585,195761,276,100543,309,95218,251,100843,96,29199,134,13369,0,292,55,42379,49,9679,84,28142,86,23046,82,43537,98,36888,40,14967,11,4040,30,7657,57,21928,7,1797,90,13730,0,29
2021-10-14,689,196450,341,100884,348,95566,246,101089,99,29298,201,13570,0,292,76,42455,67,9746,114,28256,72,23118,83,43620,124,37012,56,15023,14,4054,31,7688,89,22017,4,1801,102,13832,0,29
2021-10-15,760,197210,396,101280,364,95930,249,101338,148,29446,187,13757,1,293,103,42558,72,9818,115,28371,117,23235,126,43746,134,37146,78,15101,14,4068,35,7723,60,22077,5,1806,76,13908,0,29
2021-10-16,673,197883,341,101621,332,96262,280,101618,108,29554,163,13920,0,293,68,42626,54,9872,99,28470,71,23306,82,43828,119,37265,65,15166,14,4082,28,7751,92,22169,7,1813,96,14004,0,29
2021-10-17,461,198344,245,101866,216,96478,210,101828,78,29632,67,13987,0,293,66,42692,40,9912,66,28536,58,23364,69,43897,76,37341,42,15208,14,4096,24,7775,58,22227,1,1814,53,14057,0,29
2021-10-18,487,198831,228,102094,259,96737,197,102025,67,29699,100,14087,0,293,60,42752,63,9975,87,28623,61,23425,60,43957,88,37429,41,15249,7,4103,23,7798,44,22271,6,1820,70,14127,0,29
2021-10-19,702,199533,340,102434,362,97099,255,102280,119,29818,193,14280,0,293,81,42833,54,10029,103,28726,96,23521,99,44056,135,37564,71,15320,18,4121,40,7838,71,22342,4,1824,65,14192,0,29
2021-10-20,730,200263,409,102843,321,97420,284,102564,140,29958,179,14459,0,293,66,42899,61,10090,116,28842,95,23616,78,44134,138,37702,64,15384,14,4135,31,7869,95,22437,5,1829,94,14286,0,29
2021-10-21,667,200930,325,103168,342,97762,278,102842,98,30056,141,14600,0,293,60,42959,90,10180,101,28943,65,23681,81,44215,124,37826,48,15432,19,4154,39,7908,103,22540,10,1839,77,14363,0,29
2021-10-22,602,201532,303,103471,299,98061,230,103072,119,30175,112,14712,0,293,61,43020,80,10260,107,29050,80,23761,74,44289,94,37920,50,15482,10,4164,33,7941,71,22611,7,1846,76,14439,0,29
2021-10-23,550,202082,308,103779,242,98303,264,103336,79,30254,105,14817,0,293,58,43078,44,10304,70,29120,61,23822,52,44341,98,38018,61,15543,21,4185,27,7968,81,22692,5,1851,74,14513,0,29
2021-10-24,487,202569,247,104026,240,98543,206,103542,61,30315,67,14884,0,293,80,43158,73,10377,64,29184,70,23892,53,44394,67,38085,48,15591,20,4205,24,7992,49,22741,7,1858,85,14598,0,29
2021-10-25,415,202984,204,104230,211,98754,174,103716,69,30384,72,14956,0,293,42,43200,58,10435,81,29265,58,23950,47,44441,66,38151,37,15628,11,4216,13,8005,47,22788,5,1863,50,14648,0,29
2021-10-26,633,203617,341,104571,292,99046,265,103981,96,30480,129,15085,0,293,83,43283,60,10495,108,29373,85,24035,69,44510,103,38254,53,15681,15,4231,33,8038,72,22860,8,1871,87,14735,0,29
2021-10-27,759,204376,393,104964,366,99412,332,104313,105,30585,135,15220,0,293,74,43357,113,10608,113,29486,71,24106,103,44613,129,38383,63,15744,32,4263,37,8075,85,22945,11,1882,115,14850,0,29
2021-10-28,578,204954,306,105270,272,99684,241,104554,80,30665,103,15323,0,293,75,43432,79,10687,95,29581,72,24178,69,44682,98,38481,58,15802,25,4288,28,8103,56,23001,6,1888,71,14921,0,29
2021-10-29,578,205532,280,105550,298,99982,240,104794,91,30756,98,15421,0,293,48,43480,101,10788,92,29673,73,24251,53,44735,94,38575,52,15854,10,4298,30,8133,83,23084,9,1897,82,15003,0,29
2021-10-30,484,206016,235,105785,249,100231,201,104995,96,30852,77,15498,0,293,50,43530,60,10848,67,29740,55,24306,50,44785,87,38662,50,15904,14,4312,25,8158,73,23157,5,1902,58,15061,0,29
2021-10-31,341,206357,179,105964,162,100393,158,105153,57,30909,34,15532,2,295,36,43566,54,10902,67,29807,31,24337,28,44813,71,38733,34,15938,2,4314,20,8178,43,23200,4,1906,41,15102,0,29
2021-11-01,381,206738,201,106165,180,100573,133,105286,95,31004,70,15602,0,295,38,43604,45,10947,63,29870,41,24378,40,44853,83,38816,29,15967,12,4326,17,8195,50,23250,6,1912,40,15142,0,29
2021-11-02,440,207178,208,106373,232,100805,207,105493,88,31092,41,15643,0,295,55,43659,49,10996,61,29931,51,24429,48,44901,74,38890,37,16004,14,4340,19,8214,64,23314,5,1917,67,15209,0,29
2021-11-03,598,207776,271,106644,327,101132,222,105715,107,31199,162,15805,0,295,48,43707,59,11055,85,30016,63,24492,58,44959,104,38994,56,16060,11,4351,17,8231,90,23404,4,1921,110,15319,0,29
2021-11-04,546,208322,265,106909,281,101413,184,105899,112,31311,104,15909,0,295,78,43785,68,11123,86,30102,56,24548,86,45045,104,39098,46,16106,8,4359,23,8254,60,23464,7,1928,70,15389,0,29
2021-11-05,595,208917,293,107202,302,101715,230,106129,138,31449,84,15993,0,295,57,43842,86,11209,87,30189,71,24619,73,45118,113,39211,49,16155,8,4367,25,8279,94,23558,2,1930,73,15462,0,29
2021-11-06,497,209414,257,107459,240,101955,174,106303,132,31581,53,16046,0,295,54,43896,84,11293,80,30269,35,24654,59,45177,88,39299,50,16205,16,4383,22,8301,55,23613,5,1935,87,15549,0,29
2021-11-07,443,209857,217,107676,226,102181,184,106487,94,31675,36,16082,0,295,56,43952,73,11366,55,30324,47,24701,50,45227,76,39375,33,16238,4,4387,36,8337,64,23677,3,1938,75,15624,0,29
2021-11-08,380,210237,200,107876,180,102361,123,106610,62,31737,96,16178,0,295,44,43996,55,11421,65,30389,48,24749,60,45287,69,39444,26,16264,4,4391,12,8349,46,23723,0,1938,50,15674,0,29
2021-11-09,562,210799,293,108169,269,102630,207,106817,109,31846,109,16287,0,295,50,44046,87,11508,90,30479,59,24808,58,45345,93,39537,53,16317,15,4406,27,8376,85,23808,5,1943,77,15751,0,29
2021-11-10,513,211312,250,108419,263,102893,147,106964,120,31966,102,16389,0,295,62,44108,82,11590,81,30560,50,24858,60,45405,83,39620,49,16366,12,4418,17,8393,81,23889,3,1946,77,15828,0,29
2021-11-11,495,211807,234,108653,261,103154,174,107138,138,32104,63,16452,0,295,54,44162,66,11656,78,30638,48,24906,52,45457,92,39712,41,16407,12,4430,23,8416,66,23955,4,1950,79,15907,0,29
2021-11-12,468,212275,209,108862,259,103413,140,107278,110,32214,130,16582,0,295,35,44197,53,11709,81,30719,44,24950,54,45511,97,39809,31,16438,13,4443,16,8432,59,24014,4,1954,69,15976,0,29
2021-11-13,410,212685,189,109051,221,103634,142,107420,79,32293,76,16658,0,295,48,44245,65,11774,61,30780,34,24984,62,45573,73,39882,34,16472,10,4453,14,8446,50,24064,2,1956,70,16046,0,29
2021-11-14,397,213082,193,109244,204,103838,141,107561,87,32380,76,16734,1,296,29,44274,63,11837,61,30841,36,25020,51,45624,62,39944,34,16506,7,4460,14,8460,58,24122,4,1960,70,16116,0,29
2021-11-15,288,213370,126,109370,162,104000,140,107701,40,32420,38,16772,0,296,38,44312,32,11869,45,30886,30,25050,36,45660,44,39988,21,16527,7,4467,12,8472,43,24165,2,1962,48,16164,0,29
2021-11-16,337,213707,163,109533,174,104174,111,107812,50,32470,78,16850,0,296,61,44373,37,11906,46,30932,54,25104,46,45706,62,40050,28,16555,5,4472,13,8485,31,24196,3,1965,49,16213,0,29
2021-11-17,464,214171,238,109771,226,104400,175,107987,92,32562,62,16912,0,296,69,44442,66,11972,75,31007,61,25165,68,45774,91,40141,38,16593,3,4475,16,8501,52,24248,1,1966,59,16272,0,29
2021-11-18,492,214663,239,110010,253,104653,134,108121,148,32710,79,16991,0,296,61,44503,70,12042,75,31082,64,25229,68,45842,83,40224,44,16637,6,4481,17,8518,66,24314,3,1969,66,16338,0,29
2021-11-19,399,215062,214,110224,185,104838,110,108231,88,32798,77,17068,0,296,62,44565,62,12104,55,31137,46,25275,53,45895,70,40294,34,16671,4,4485,19,8537,59,24373,2,1971,57,16395,0,29
2021-11-20,352,215414,184,110408,168,105006,135,108366,73,32871,51,17119,0,296,34,44599,59,12163,54,31191,33,25308,35,45930,61,40355,37,16708,4,4489,12,8549,51,24424,2,1973,63,16458,0,29
2021-11-21,340,215754,159,110567,181,105187,109,108475,74,32945,74,17193,0,296,36,44635,47,12210,45,31236,32,25340,40,45970,67,40422,23,16731,10,4499,18,8567,53,24477,3,1976,49,16507,0,29
2021-11-22,286,216040,149,110716,137,105324,91,108566,71,33016,58,17251,0,296,29,44664,37,12247,52,31288,32,25372,33,46003,47,40469,26,16757,6,4505,11,8578,37,24514,0,1976,42,16549,0,29
2021-11-23,337,216377,169,110885,168,105492,106,108672,86,33102,46,17297,0,296,57,44721,42,12289,48,31336,40,25412,42,46045,68,40537,30,16787,3,4508,11,8589,48,24562,1,1977,46,16595,0,29
2021-11-24,422,216799,207,111092,215,105707,143,108815,92,33194,61,17358,0,296,59,44780,67,12356,62,31398,47,25459,40,46085,81,40618,33,16820,10,4518,23,8612,53,24615,2,1979,71,16666,0,29
2021-11-25,335,217134,161,111253,174,105881,100,108915,75,33269,34,17392,0,296,60,44840,66,12422,61,31459,34,25493,41,46126,69,40687,19,16839,3,4521,16,8628,41,24656,0,1979,51,16717,0,29
2021-11-26,398,217532,187,111440,211,106092,138,109053,74,33343,50,17442,0,296,60,44900,76,12498,52,31511,47,25540,48,46174,85,40772,28,16867,6,4527,12,8640,57,24713,0,1979,63,16780,0,29
2021-11-27,319,217851,160,111600,159,106251,92,109145,71,33414,46,17488,0,296,36,44936,74,12572,49,31560,42,25582,37,46211,61,40833,23,16890,4,4531,9,8649,46,24759,2,1981,46,16826,0,29
2021-11-28,288,218139,144,111744,144,106395,83,109228,60,33474,37,17525,1,297,20,44956,87,12659,43,31603,31,25613,45,46256,49,40882,16,16906,4,4535,13,8662,37,24796,1,1982,49,16875,0,29
2021-11-29,328,218467,160,111904,168,106563,100,109328,71,33545,56,17581,0,297,47,45003,54,12713,53,31656,43,25656,51,46307,55,40937,20,16926,2,4537,15,8677,44,24840,1,1983,44,16919,0,29
2021-11-30,387,218854,199,112103,188,106751,99,109427,75,33620,65,17646,1,298,66,45069,81,12794,75,31731,42,25698,29,46336,64,41001,32,16958,8,4545,16,8693,53,24893,0,1983,68,16987,0,29
2021-12-01,367,219221,173,112276,194,106945,88,109515,99,33719,46,17692,0,298,51,45120,83,12877,46,31777,36,25734,51,46387,60,41061,25,16983,4,4549,16,8709,57,24950,1,1984,71,17058,0,29
2021-12-02,404,219625,188,112464,216,107161,105,109620,84,33803,66,17758,1,299,50,45170,98,12975,65,31842,45,25779,40,46427,70,41131,25,17008,5,4554,9,8718,64,25014,3,1987,78,17136,0,29
2021-12-03,362,219987,169,112633,193,107354,114,109734,82,33885,35,17793,0,299,49,45219,82,13057,55,31897,47,25826,44,46471,58,41189,30,17038,4,4558,6,8724,56,25070,0,1987,62,17198,0,29
2021-12-04,323,220310,156,112789,167,107521,122,109856,76,33961,38,17831,0,299,38,45257,49,13106,67,31964,28,25854,32,46503,55,41244,25,17063,5,4563,12,8736,42,25112,0,1987,57,17255,0,29
2021-12-05,303,220613,132,112921,171,107692,83,109939,70,34031,32,17863,0,299,47,45304,71,13177,42,32006,32,25886,33,46536,49,41293,21,17084,1,4564,15,8751,46,25158,3,1990,61,17316,0,29
2021-12-06,281,220894,133,113054,148,107840,77,110016,68,34099,17,17880,1,300,46,45350,72,13249,53,32059,26,25912,25,46561,49,41342,23,17107,3,4567,6,8757,37,25195,0,1990,59,17375,0,29
2021-12-07,374,221268,173,113227,201,108041,106,110122,90,34189,49,17929,0,300,62,45412,67,13316,73,32132,45,25957,49,46610,64,41406,22,17129,4,4571,7,8764,42,25237,0,1990,68,17443,0,29
2021-12-08,341,221609,156,113383,185,108226,78,110200,74,34263,26,17955,0,300,58,45470,105,13421,58,32190,23,25980,69,46679,51,41457,19,17148,2,4573,9,8773,51,25288,1,1991,58,17501,0,29
2021-12-09,458,222067,235,113618,223,108449,111,110311,100,34363,25,17980,1,301,93,45563,128,13549,75,32265,44,26024,81,46760,79,41536,33,17181,9,4582,12,8785,55,25343,1,1992,69,17570,0,29
2021-12-10,461,222528,218,113836,243,108692,128,110439,93,34456,32,18012,0,301,64,45627,144,13693,65,32330,45,26069,95,46855,70,41606,35,17216,1,4583,17,8802,61,25404,1,1993,71,17641,0,29
2021-12-11,382,222910,198,114034,184,108876,107,110546,85,34541,35,18047,0,301,62,45689,93,13786,54,32384,37,26106,57,46912,80,41686,35,17251,5,4588,10,8812,41,25445,1,1994,62,17703,0,29
2021-12-12,359,223269,184,114218,175,109051,104,110650,67,34608,21,18068,0,301,76,45765,91,13877,53,32437,38,26144,63,46975,70,41756,27,17278,1,4589,16,8828,35,25480,2,1996,54,17757,0,29
2021-12-13,418,223687,197,114415,221,109272,118,110768,82,34690,25,18093,0,301,95,45860,98,13975,73,32510,50,26194,59,47034,72,41828,28,17306,4,4593,9,8837,54,25534,0,1996,69,17826,0,29
2021-12-14,602,224289,307,114722,295,109567,176,110944,99,34789,29,18122,0,301,196,46056,102,14077,94,32604,65,26259,107,47141,142,41970,31,17337,3,4596,11,8848,82,25616,1,1997,66,17892,0,29
2021-12-15,758,225047,360,115082,398,109965,224,111168,103,34892,48,18170,0,301,247,46303,136,14213,110,32714,83,26342,160,47301,170,42140,45,17382,5,4601,18,8866,77,25693,3,2000,86,17978,1,30
2021-12-16,777,225824,378,115460,399,110364,197,111365,128,35020,33,18203,0,301,273,46576,146,14359,122,32836,78,26420,178,47479,190,42330,57,17439,3,4604,13,8879,63,25756,1,2001,72,18050,0,30
2021-12-17,872,226696,464,115924,408,110772,316,111681,105,35125,26,18229,0,301,282,46858,143,14502,127,32963,105,26525,227,47706,170,42500,57,17496,8,4612,16,8895,90,25846,0,2001,72,18122,0,30
2021-12-18,832,227528,422,116346,410,111182,256,111937,78,35203,34,18263,0,301,335,47193,129,14631,114,33077,89,26614,197,47903,190,42690,61,17557,2,4614,16,8911,87,25933,2,2003,74,18196,0,30
2021-12-19,807,228335,395,116741,412,111594,288,112225,83,35286,22,18285,0,301,278,47471,136,14767,138,33215,83,26697,194,48097,152,42842,56,17613,8,4622,14,8925,93,26026,0,2003,69,18265,0,30
