date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,705,168383,356,86772,349,81611,234,91243,234,22330,90,9058,1,269,94,38820,52,6663,103,24219,70,20156,159,39008,142,31583,54,13004,13,3574,23,6619,76,18479,3,1619,62,10097,0,25
2021-09-03,689,169072,348,87120,341,81952,192,91435,256,22586,94,9152,1,270,97,38917,49,6712,85,24304,68,20224,165,39173,133,31716,51,13055,8,3582,20,6639,96,18575,2,1621,61,10158,0,25
2021-09-04,661,169733,356,87476,305,82257,215,91650,254,22840,29,9181,2,272,102,39019,59,6771,94,24398,58,20282,151,39324,138,31854,47,13102,13,3595,20,6659,78,18653,3,1624,59,10217,0,25
2021-09-05,582,170315,307,87783,275,82532,145,91795,191,23031,113,9294,2,274,80,39099,51,6822,86,24484,55,20337,113,39437,127,31981,32,13134,11,3606,20,6679,81,18734,6,1630,51,10268,0,25
2021-09-06,557,170872,273,88056,284,82816,162,91957,169,23200,87,9381,1,275,95,39194,43,6865,72,24556,60,20397,119,39556,116,32097,41,13175,6,3612,20,6699,77,18811,3,1633,43,10311,0,25
2021-09-07,697,171569,351,88407,346,83162,220,92177,221,23421,70,9451,0,275,106,39300,80,6945,87,24643,84,20481,152,39708,142,32239,47,13222,12,3624,27,6726,87,18898,4,1637,55,10366,0,25
2021-09-08,814,172383,425,88832,389,83551,250,92427,268,23689,91,9542,0,275,132,39432,73,7018,103,24746,84,20565,181,39889,164,32403,65,13287,15,3639,38,6764,95,18993,5,1642,64,10430,0,25
2021-09-09,842,173225,439,89271,403,83954,264,92691,249,23938,108,9650,0,275,124,39556,97,7115,100,24846,99,20664,193,40082,192,32595,57,13344,17,3656,20,6784,95,19088,6,1648,63,10493,0,25
2021-09-10,865,174090,415,89686,450,84404,265,92956,225,24163,134,9784,1,276,142,39698,98,7213,125,24971,97,20761,190,40272,156,32751,59,13403,7,3663,29,6813,118,19206,3,1651,81,10574,0,25
2021-09-11,661,174751,327,90013,334,84738,209,93165,211,24374,98,9882,0,276,73,39771,70,7283,96,25067,70,20831,148,40420,127,32878,57,13460,4,3667,26,6839,74,19280,7,1658,52,10626,0,25
2021-09-12,535,175286,265,90278,270,85008,151,93316,141,24515,66,9948,0,276,107,39878,70,7353,65,25132,66,20897,105,40525,95,32973,43,13503,11,3678,23,6862,65,19345,2,1660,60,10686,0,25
2021-09-13,570,175856,290,90568,280,85288,224,93540,114,24629,83,10031,0,276,75,39953,74,7427,84,25216,61,20958,114,40639,104,33077,54,13557,6,3684,26,6888,71,19416,0,1660,50,10736,0,25
2021-09-14,662,176518,338,90906,324,85612,233,93773,193,24822,69,10100,0,276,99,40052,68,7495,80,25296,57,21015,141,40780,145,33222,57,13614,9,3693,19,6907,85,19501,6,1666,63,10799,0,25
2021-09-15,733,177251,369,91275,364,85976,223,93996,200,25022,100,10200,0,276,115,40167,95,7590,96,25392,82,21097,136,40916,154,33376,45,13659,9,3702,28,6935,88,19589,8,1674,86,10885,1,26
2021-09-16,757,178008,382,91657,375,86351,233,94229,184,25206,161,10361,0,276,87,40254,92,7682,106,25498,81,21178,151,41067,161,33537,46,13705,17,3719,34,6969,75,19664,3,1677,83,10968,0,26
2021-09-17,618,178626,313,91970,305,86656,176,94405,159,25365,131,10492,0,276,81,40335,71,7753,84,25582,61,21239,129,41196,126,33663,34,13739,8,3727,28,6997,72,19736,0,1677,76,11044,0,26
2021-09-18,596,179222,315,92285,281,86937,225,94630,116,25481,114,10606,0,276,71,40406,70,7823,87,25669,63,21302,86,41282,125,33788,56,13795,9,3736,23,7020,75,19811,2,1679,70,11114,0,26
2021-09-19,431,179653,211,92496,220,87157,127,94757,98,25579,72,10678,0,276,77,40483,57,7880,67,25736,69,21371,65,41347,67,33855,32,13827,7,3743,19,7039,43,19854,1,1680,61,11175,0,26
