date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,702,168436,355,86808,347,81628,231,91214,233,22353,91,9056,1,266,94,38876,52,6671,103,24232,69,20156,158,39041,141,31584,54,13005,13,3576,23,6626,77,18476,3,1620,61,10095,0,25
2021-09-03,690,169126,348,87156,342,81970,191,91405,257,22610,94,9150,1,267,98,38974,49,6720,86,24318,68,20224,164,39205,134,31718,51,13056,8,3584,20,6646,96,18572,2,1622,61,10156,0,25
2021-09-04,662,169788,355,87511,307,82277,216,91621,254,22864,29,9179,2,269,102,39076,59,6779,93,24411,58,20282,153,39358,138,31856,47,13103,13,3597,20,6666,78,18650,3,1625,59,10215,0,25
2021-09-05,581,170369,308,87819,273,82550,145,91766,189,23053,113,9292,6,275,77,39153,51,6830,86,24497,54,20336,112,39470,127,31983,32,13135,11,3608,20,6686,82,18732,6,1631,51,10266,0,25
2021-09-06,555,170924,274,88093,281,82831,161,91927,169,23222,86,9378,9,284,87,39240,43,6873,72,24569,60,20396,118,39588,115,32098,41,13176,6,3614,20,6706,78,18810,3,1634,42,10308,0,25
2021-09-07,697,171621,349,88442,348,83179,219,92146,222,23444,71,9449,0,284,105,39345,80,6953,87,24656,82,20478,152,39740,142,32240,47,13223,12,3626,27,6733,88,18898,4,1638,56,10364,0,25
2021-09-08,814,172435,425,88867,389,83568,249,92395,268,23712,91,9540,0,284,133,39478,73,7026,103,24759,84,20562,180,39920,165,32405,65,13288,15,3641,38,6771,95,18993,6,1644,63,10427,0,25
2021-09-09,840,173275,438,89305,402,83970,264,92659,247,23959,108,9648,0,284,124,39602,97,7123,100,24859,99,20661,193,40113,191,32596,56,13344,17,3658,20,6791,95,19088,6,1650,63,10490,0,25
2021-09-10,862,174137,412,89717,450,84420,265,92924,225,24184,133,9781,1,285,141,39743,97,7220,125,24984,96,20757,189,40302,156,32752,59,13403,7,3665,29,6820,118,19206,4,1654,79,10569,0,25
2021-09-11,662,174799,329,90046,333,84753,209,93133,212,24396,99,9880,0,285,72,39815,70,7290,98,25082,70,20827,147,40449,127,32879,57,13460,4,3669,26,6846,73,19279,7,1661,53,10622,0,25
2021-09-12,534,175333,265,90311,269,85022,152,93285,140,24536,66,9946,0,285,106,39921,70,7360,65,25147,65,20892,104,40553,96,32975,43,13503,11,3680,23,6869,65,19344,2,1663,60,10682,0,25
2021-09-13,569,175902,289,90600,280,85302,222,93507,112,24648,84,10030,0,285,77,39998,74,7434,84,25231,61,20953,113,40666,105,33080,54,13557,6,3686,26,6895,70,19414,0,1663,50,10732,0,25
2021-09-14,671,176573,342,90942,329,85631,232,93739,199,24847,69,10099,1,286,99,40097,71,7505,82,25313,57,21010,145,40811,147,33227,57,13614,9,3695,19,6914,86,19500,6,1669,63,10795,0,25
2021-09-15,733,177306,366,91308,367,85998,220,93959,206,25053,99,10198,1,287,112,40209,95,7600,95,25408,81,21091,135,40946,154,33381,44,13658,9,3704,28,6942,89,19589,8,1677,89,10884,1,26
2021-09-16,768,178074,391,91699,377,86375,226,94185,196,25249,161,10359,2,289,94,40303,89,7689,107,25515,80,21171,152,41098,166,33547,48,13706,17,3721,34,6976,77,19666,3,1680,84,10968,0,26
2021-09-17,673,178747,342,92041,331,86706,181,94366,177,25426,136,10495,0,289,87,40390,92,7781,97,25612,67,21238,142,41240,139,33686,38,13744,9,3730,29,7005,74,19740,0,1680,78,11046,0,26
2021-09-18,618,179365,332,92373,286,86992,227,94593,125,25551,117,10612,0,289,80,40470,69,7850,90,25702,64,21302,87,41327,131,33817,57,13801,8,3738,23,7028,80,19820,2,1682,76,11122,0,26
2021-09-19,440,179805,217,92590,223,87215,127,94720,97,25648,75,10687,0,289,81,40551,60,7910,67,25769,70,21372,65,41392,70,33887,33,13834,7,3745,19,7047,46,19866,1,1683,62,11184,0,26
2021-09-20,540,180345,255,92845,285,87500,193,94913,152,25800,81,10768,1,290,57,40608,56,7966,91,25860,50,21422,81,41473,95,33982,39,13873,11,3756,21,7068,81,19947,4,1687,67,11251,0,26
2021-09-21,683,181028,362,93207,321,87821,216,95129,204,26004,121,10889,1,291,79,40687,62,8028,99,25959,74,21496,98,41571,125,34107,43,13916,11,3767,22,7090,94,20041,5,1692,112,11363,0,26
2021-09-22,845,181873,413,93620,432,88253,375,95504,164,26168,115,11004,0,291,115,40802,76,8104,125,26084,96,21592,120,41691,147,34254,66,13982,13,3780,24,7114,108,20149,5,1697,141,11504,0,26
2021-09-23,756,182629,394,94014,362,88615,295,95799,179,26347,107,11111,0,291,115,40917,60,8164,118,26202,72,21664,114,41805,158,34412,47,14029,9,3789,29,7143,92,20241,2,1699,115,11619,0,26
2021-09-24,847,183476,444,94458,403,89018,342,96141,203,26550,119,11230,0,291,105,41022,78,8242,103,26305,65,21729,128,41933,170,34582,60,14089,15,3804,23,7166,132,20373,7,1706,144,11763,0,26
2021-09-25,691,184167,334,94792,357,89375,237,96378,168,26718,131,11361,0,291,87,41109,68,8310,85,26390,78,21807,102,42035,117,34699,54,14143,8,3812,36,7202,101,20474,2,1708,108,11871,0,26
2021-09-26,727,184894,348,95140,379,89754,287,96665,152,26870,119,11480,0,291,80,41189,89,8399,120,26510,67,21874,78,42113,147,34846,42,14185,10,3822,17,7219,102,20576,3,1711,140,12011,1,27
2021-09-27,598,185492,282,95422,316,90070,198,96863,148,27018,102,11582,0,291,61,41250,89,8488,100,26610,51,21925,80,42193,127,34973,32,14217,9,3831,24,7243,68,20644,7,1718,100,12111,0,27
2021-09-28,806,186298,416,95838,390,90460,293,97156,212,27230,122,11704,0,291,103,41353,76,8564,125,26735,89,22014,92,42285,150,35123,45,14262,15,3846,33,7276,113,20757,8,1726,136,12247,0,27
2021-09-29,794,187092,416,96254,378,90838,278,97434,164,27394,159,11863,1,292,106,41459,86,8650,121,26856,63,22077,98,42383,168,35291,46,14308,8,3854,33,7309,98,20855,3,1729,156,12403,0,27
2021-09-30,759,187851,385,96639,374,91212,277,97711,206,27600,119,11982,0,292,81,41540,76,8726,134,26990,73,22150,97,42480,144,35435,46,14354,12,3866,22,7331,104,20959,5,1734,122,12525,0,27
2021-10-01,643,188494,321,96960,322,91534,208,97919,145,27745,128,12110,0,292,84,41624,78,8804,86,27076,65,22215,74,42554,145,35580,40,14394,12,3878,18,7349,79,21038,4,1738,120,12645,0,27
2021-10-02,691,189185,360,97320,331,91865,307,98226,149,27894,87,12197,0,292,68,41692,80,8884,90,27166,76,22291,96,42650,134,35714,51,14445,13,3891,23,7372,82,21120,3,1741,123,12768,0,27
2021-10-03,688,189873,342,97662,346,92211,274,98500,145,28039,133,12330,0,292,72,41764,64,8948,94,27260,82,22373,109,42759,130,35844,52,14497,18,3909,23,7395,77,21197,5,1746,98,12866,0,27
2021-10-04,509,190382,271,97933,238,92449,202,98702,98,28137,62,12392,0,292,59,41823,88,9036,70,27330,47,22420,80,42839,91,35935,42,14539,17,3926,21,7416,57,21254,3,1749,80,12946,1,28
2021-10-05,760,191142,382,98315,378,92827,298,99000,165,28302,131,12523,0,292,91,41914,75,9111,121,27451,83,22503,82,42921,135,36070,56,14595,22,3948,24,7440,119,21373,8,1757,110,13056,0,28
2021-10-06,614,191756,290,98605,324,93151,257,99257,117,28419,90,12613,0,292,80,41994,70,9181,103,27554,67,22570,79,43000,110,36180,50,14645,13,3961,28,7468,76,21449,12,1769,76,13132,0,28
2021-10-07,769,192525,377,98982,392,93543,264,99521,151,28570,210,12823,0,292,68,42062,76,9257,115,27669,98,22668,113,43113,123,36303,64,14709,15,3976,37,7505,89,21538,5,1774,109,13241,1,29
2021-10-08,614,193139,314,99296,300,93843,218,99739,148,28718,91,12914,0,292,66,42128,91,9348,84,27753,72,22740,71,43184,120,36423,55,14764,15,3991,26,7531,84,21622,5,1779,82,13323,0,29
2021-10-09,667,193806,309,99605,358,94201,240,99979,136,28854,148,13062,0,292,62,42190,81,9429,89,27842,76,22816,97,43281,113,36536,51,14815,15,4006,27,7558,87,21709,4,1783,108,13431,0,29
2021-10-10,486,194292,237,99842,249,94450,169,100148,85,28939,76,13138,0,292,73,42263,83,9512,70,27912,45,22861,62,43343,93,36629,47,14862,6,4012,23,7581,69,21778,1,1784,70,13501,0,29
2021-10-11,406,194698,203,100045,203,94653,193,100341,72,29011,42,13180,0,292,43,42306,56,9568,73,27985,47,22908,51,43394,80,36709,31,14893,8,4020,20,7601,42,21820,2,1786,52,13553,0,29
2021-10-12,497,195195,235,100280,262,94915,218,100559,92,29103,52,13232,0,292,66,42372,69,9637,77,28062,58,22966,65,43459,77,36786,40,14933,14,4034,31,7632,44,21864,6,1792,85,13638,0,29
2021-10-13,585,195780,276,100556,309,95224,251,100810,96,29199,134,13366,0,292,55,42427,49,9686,84,28146,86,23052,82,43541,98,36884,40,14973,11,4045,30,7662,57,21921,7,1799,90,13728,0,29
2021-10-14,689,196469,341,100897,348,95572,246,101056,99,29298,201,13567,0,292,76,42503,67,9753,114,28260,72,23124,83,43624,124,37008,56,15029,14,4059,31,7693,89,22010,4,1803,102,13830,0,29
2021-10-15,758,197227,396,101293,362,95934,249,101305,148,29446,186,13753,1,293,102,42605,72,9825,114,28374,116,23240,126,43750,134,37142,78,15107,14,4073,35,7728,60,22070,5,1808,76,13906,0,29
2021-10-16,674,197901,341,101634,333,96267,280,101585,108,29554,163,13916,0,293,69,42674,54,9879,99,28473,71,23311,82,43832,119,37261,65,15172,14,4087,28,7756,92,22162,8,1816,96,14002,0,29
2021-10-17,461,198362,245,101879,216,96483,210,101795,78,29632,68,13984,0,293,65,42739,40,9919,66,28539,58,23369,69,43901,76,37337,42,15214,14,4101,24,7780,58,22220,1,1817,53,14055,0,29
2021-10-18,487,198849,228,102107,259,96742,197,101992,67,29699,100,14084,0,293,60,42799,63,9982,87,28626,61,23430,60,43961,88,37425,41,15255,7,4108,23,7803,44,22264,6,1823,70,14125,0,29
2021-10-19,703,199552,340,102447,363,97105,255,102247,120,29819,193,14277,0,293,81,42880,54,10036,103,28729,96,23526,99,44060,135,37560,71,15326,18,4126,41,7844,71,22335,4,1827,65,14190,0,29
2021-10-20,730,200282,409,102856,321,97426,284,102531,140,29959,179,14456,0,293,66,42946,61,10097,116,28845,95,23621,78,44138,138,37698,64,15390,14,4140,31,7875,95,22430,5,1832,94,14284,0,29
2021-10-21,667,200949,325,103181,342,97768,278,102809,98,30057,141,14597,0,293,60,43006,90,10187,101,28946,65,23686,81,44219,124,37822,48,15438,19,4159,39,7914,103,22533,10,1842,77,14361,0,29
2021-10-22,602,201551,303,103484,299,98067,230,103039,119,30176,112,14709,0,293,61,43067,80,10267,107,29053,80,23766,74,44293,94,37916,50,15488,10,4169,33,7947,71,22604,7,1849,76,14437,0,29
2021-10-23,550,202101,308,103792,242,98309,264,103303,79,30255,105,14814,0,293,58,43125,44,10311,70,29123,61,23827,52,44345,98,38014,61,15549,21,4190,27,7974,81,22685,5,1854,74,14511,0,29
2021-10-24,487,202588,247,104039,240,98549,206,103509,61,30316,67,14881,0,293,80,43205,73,10384,64,29187,70,23897,53,44398,67,38081,48,15597,20,4210,24,7998,49,22734,7,1861,85,14596,0,29
2021-10-25,414,203002,204,104243,210,98759,174,103683,69,30385,71,14952,0,293,42,43247,58,10442,81,29268,58,23955,47,44445,65,38146,37,15634,11,4221,13,8011,47,22781,5,1866,50,14646,0,29
2021-10-26,633,203635,341,104584,292,99051,265,103948,96,30481,129,15081,0,293,83,43330,60,10502,108,29376,85,24040,69,44514,103,38249,53,15687,15,4236,33,8044,72,22853,8,1874,87,14733,0,29
2021-10-27,760,204395,393,104977,367,99418,333,104281,105,30586,134,15215,0,293,74,43404,114,10616,114,29490,71,24111,103,44617,129,38378,63,15750,32,4268,37,8081,85,22938,11,1885,115,14848,0,29
2021-10-28,577,204972,305,105282,272,99690,241,104522,79,30665,103,15318,0,293,75,43479,79,10695,95,29585,72,24183,68,44685,98,38476,58,15808,25,4293,28,8109,56,22994,6,1891,71,14919,0,29
2021-10-29,578,205550,280,105562,298,99988,240,104762,91,30756,98,15416,0,293,48,43527,101,10796,92,29677,73,24256,53,44738,94,38570,52,15860,10,4303,30,8139,83,23077,9,1900,82,15001,0,29
2021-10-30,484,206034,235,105797,249,100237,201,104963,96,30852,77,15493,0,293,50,43577,60,10856,67,29744,55,24311,50,44788,87,38657,50,15910,14,4317,25,8164,73,23150,5,1905,58,15059,0,29
2021-10-31,341,206375,179,105976,162,100399,158,105121,57,30909,34,15527,2,295,36,43613,54,10910,67,29811,31,24342,28,44816,71,38728,34,15944,2,4319,20,8184,43,23193,4,1909,41,15100,0,29
2021-11-01,381,206756,201,106177,180,100579,133,105254,95,31004,70,15597,0,295,38,43651,45,10955,63,29874,41,24383,40,44856,83,38811,29,15973,12,4331,17,8201,50,23243,6,1915,40,15140,0,29
2021-11-02,440,207196,208,106385,232,100811,207,105461,88,31092,41,15638,0,295,55,43706,49,11004,61,29935,51,24434,48,44904,74,38885,37,16010,14,4345,19,8220,64,23307,5,1920,67,15207,0,29
2021-11-03,599,207795,272,106657,327,101138,222,105683,108,31200,162,15800,0,295,48,43754,59,11063,85,30020,63,24497,58,44962,105,38990,56,16066,11,4356,17,8237,90,23397,4,1924,110,15317,0,29
2021-11-04,546,208341,265,106922,281,101419,186,105869,111,31311,104,15904,0,295,77,43831,68,11131,86,30106,56,24553,86,45048,104,39094,46,16112,8,4364,23,8260,60,23457,7,1931,70,15387,0,29
2021-11-05,595,208936,293,107215,302,101721,230,106099,138,31449,84,15988,0,295,57,43888,86,11217,87,30193,71,24624,73,45121,113,39207,49,16161,8,4372,25,8285,94,23551,2,1933,73,15460,0,29
2021-11-06,497,209433,257,107472,240,101961,174,106273,132,31581,53,16041,0,295,54,43942,84,11301,80,30273,35,24659,59,45180,88,39295,50,16211,16,4388,22,8307,55,23606,5,1938,87,15547,0,29
2021-11-07,443,209876,217,107689,226,102187,184,106457,94,31675,36,16077,0,295,56,43998,73,11374,55,30328,47,24706,50,45230,76,39371,33,16244,4,4392,36,8343,64,23670,3,1941,75,15622,0,29
2021-11-08,380,210256,200,107889,180,102367,123,106580,62,31737,96,16173,0,295,44,44042,55,11429,65,30393,48,24754,60,45290,69,39440,26,16270,4,4396,12,8355,46,23716,0,1941,50,15672,0,29
2021-11-09,563,210819,293,108182,270,102637,207,106787,110,31847,109,16282,0,295,50,44092,87,11516,90,30483,59,24813,58,45348,94,39534,53,16323,15,4411,27,8382,85,23801,5,1946,77,15749,0,29
2021-11-10,513,211332,250,108432,263,102900,147,106934,120,31967,102,16384,0,295,62,44154,82,11598,81,30564,50,24863,60,45408,83,39617,49,16372,12,4423,17,8399,81,23882,3,1949,77,15826,0,29
2021-11-11,495,211827,234,108666,261,103161,174,107108,138,32105,63,16447,0,295,54,44208,66,11664,78,30642,48,24911,52,45460,92,39709,41,16413,12,4435,23,8422,66,23948,4,1953,79,15905,0,29
2021-11-12,468,212295,209,108875,259,103420,140,107248,110,32215,130,16577,0,295,35,44243,53,11717,81,30723,44,24955,54,45514,97,39806,31,16444,13,4448,16,8438,59,24007,4,1957,69,15974,0,29
2021-11-13,410,212705,189,109064,221,103641,142,107390,79,32294,76,16653,0,295,48,44291,65,11782,61,30784,34,24989,62,45576,73,39879,34,16478,10,4458,14,8452,50,24057,2,1959,70,16044,0,29
2021-11-14,396,213101,193,109257,203,103844,141,107531,86,32380,76,16729,1,296,29,44320,63,11845,61,30845,36,25025,50,45626,62,39941,34,16512,7,4465,14,8466,58,24115,4,1963,70,16114,0,29
2021-11-15,289,213390,126,109383,163,104007,140,107671,41,32421,38,16767,0,296,38,44358,32,11877,45,30890,30,25055,37,45663,44,39985,21,16533,7,4472,12,8478,43,24158,2,1965,48,16162,0,29
2021-11-16,337,213727,163,109546,174,104181,111,107782,50,32471,78,16845,0,296,61,44419,37,11914,46,30936,54,25109,46,45709,62,40047,28,16561,5,4477,13,8491,31,24189,3,1968,49,16211,0,29
2021-11-17,464,214191,238,109784,226,104407,175,107957,92,32563,62,16907,0,296,69,44488,66,11980,75,31011,61,25170,68,45777,91,40138,38,16599,3,4480,16,8507,52,24241,1,1969,59,16270,0,29
2021-11-18,493,214684,240,110024,253,104660,134,108091,149,32712,79,16986,0,296,61,44549,70,12050,76,31087,64,25234,68,45845,83,40221,44,16643,6,4486,17,8524,66,24307,3,1972,66,16336,0,29
2021-11-19,399,215083,214,110238,185,104845,110,108201,88,32800,77,17063,0,296,62,44611,62,12112,55,31142,46,25280,53,45898,70,40291,34,16677,4,4490,19,8543,59,24366,2,1974,57,16393,0,29
2021-11-20,352,215435,184,110422,168,105013,135,108336,73,32873,51,17114,0,296,34,44645,59,12171,54,31196,33,25313,35,45933,61,40352,37,16714,4,4494,12,8555,51,24417,2,1976,63,16456,0,29
2021-11-21,340,215775,159,110581,181,105194,109,108445,74,32947,74,17188,0,296,36,44681,47,12218,45,31241,32,25345,40,45973,67,40419,23,16737,10,4504,18,8573,53,24470,3,1979,49,16505,0,29
2021-11-22,287,216062,150,110731,137,105331,91,108536,71,33018,58,17246,0,296,30,44711,37,12255,52,31293,32,25377,33,46006,47,40466,26,16763,7,4511,11,8584,37,24507,0,1979,42,16547,0,29
2021-11-23,338,216400,169,110900,169,105500,106,108642,87,33105,46,17292,0,296,57,44768,42,12297,48,31341,40,25417,42,46048,68,40534,30,16793,3,4514,11,8595,48,24555,1,1980,47,16594,0,29
2021-11-24,421,216821,207,111107,214,105714,143,108785,92,33197,61,17353,0,296,59,44827,66,12363,62,31403,47,25464,40,46088,81,40615,32,16825,10,4524,23,8618,53,24608,2,1982,71,16665,0,29
2021-11-25,335,217156,161,111268,174,105888,100,108885,75,33272,34,17387,0,296,60,44887,66,12429,61,31464,34,25498,41,46129,69,40684,19,16844,3,4527,16,8634,41,24649,0,1982,51,16716,0,29
2021-11-26,398,217554,187,111455,211,106099,138,109023,74,33346,50,17437,0,296,60,44947,76,12505,52,31516,47,25545,48,46177,85,40769,28,16872,6,4533,12,8646,57,24706,0,1982,63,16779,0,29
2021-11-27,319,217873,160,111615,159,106258,92,109115,71,33417,46,17483,0,296,36,44983,74,12579,49,31565,42,25587,37,46214,61,40830,23,16895,4,4537,9,8655,46,24752,2,1984,46,16825,0,29
2021-11-28,288,218161,144,111759,144,106402,83,109198,60,33477,37,17520,1,297,20,45003,87,12666,43,31608,31,25618,45,46259,49,40879,16,16911,4,4541,13,8668,37,24789,1,1985,49,16874,0,29
2021-11-29,328,218489,160,111919,168,106570,100,109298,71,33548,56,17576,0,297,47,45050,54,12720,53,31661,43,25661,51,46310,55,40934,20,16931,2,4543,15,8683,44,24833,1,1986,44,16918,0,29
2021-11-30,389,218878,200,112119,189,106759,99,109397,76,33624,65,17641,1,298,67,45117,81,12801,75,31736,43,25704,29,46339,64,40998,32,16963,8,4551,16,8699,54,24887,0,1986,68,16986,0,29
2021-12-01,367,219245,173,112292,194,106953,88,109485,99,33723,46,17687,0,298,51,45168,83,12884,46,31782,36,25740,51,46390,60,41058,25,16988,4,4555,16,8715,57,24944,1,1987,71,17057,0,29
2021-12-02,404,219649,188,112480,216,107169,105,109590,84,33807,66,17753,1,299,50,45218,98,12982,65,31847,45,25785,40,46430,70,41128,25,17013,5,4560,9,8724,64,25008,3,1990,78,17135,0,29
2021-12-03,362,220011,169,112649,193,107362,114,109704,82,33889,35,17788,0,299,49,45267,82,13064,55,31902,47,25832,44,46474,58,41186,30,17043,4,4564,6,8730,56,25064,0,1990,62,17197,0,29
2021-12-04,323,220334,156,112805,167,107529,122,109826,76,33965,38,17826,0,299,38,45305,49,13113,67,31969,28,25860,32,46506,55,41241,25,17068,5,4569,12,8742,42,25106,0,1990,57,17254,0,29
2021-12-05,303,220637,131,112936,172,107701,83,109909,70,34035,32,17858,0,299,47,45352,71,13184,42,32011,31,25891,33,46539,49,41290,22,17090,1,4570,15,8757,46,25152,3,1993,61,17315,0,29
2021-12-06,281,220918,133,113069,148,107849,77,109986,68,34103,17,17875,1,300,46,45398,72,13256,53,32064,26,25917,25,46564,49,41339,23,17113,3,4573,6,8763,37,25189,0,1993,59,17374,0,29
2021-12-07,375,221293,173,113242,202,108051,106,110092,91,34194,49,17924,0,300,62,45460,67,13323,73,32137,45,25962,49,46613,65,41404,22,17135,4,4577,7,8770,42,25231,0,1993,68,17442,0,29
2021-12-08,341,221634,156,113398,185,108236,78,110170,74,34268,26,17950,0,300,58,45518,105,13428,58,32195,23,25985,69,46682,51,41455,19,17154,2,4579,9,8779,51,25282,1,1994,58,17500,0,29
2021-12-09,458,222092,235,113633,223,108459,111,110281,100,34368,25,17975,1,301,93,45611,128,13556,75,32270,44,26029,81,46763,79,41534,33,17187,9,4588,12,8791,55,25337,1,1995,69,17569,0,29
2021-12-10,458,222550,216,113849,242,108701,126,110407,93,34461,32,18007,0,301,64,45675,143,13699,65,32335,45,26074,95,46858,70,41604,34,17221,1,4589,16,8807,60,25397,1,1996,71,17640,0,29
2021-12-11,385,222935,199,114048,186,108887,109,110516,86,34547,35,18042,0,301,62,45737,93,13792,54,32389,37,26111,59,46917,81,41685,35,17256,5,4594,10,8817,41,25438,1,1997,62,17702,0,29
2021-12-12,360,223295,184,114232,176,109063,104,110620,68,34615,21,18063,0,301,76,45813,91,13883,54,32443,38,26149,63,46980,70,41755,27,17283,1,4595,16,8833,35,25473,2,1999,54,17756,0,29
2021-12-13,418,223713,198,114430,220,109283,119,110739,80,34695,25,18088,0,301,96,45909,98,13981,73,32516,50,26199,59,47039,71,41826,28,17311,4,4599,10,8843,54,25527,0,1999,69,17825,0,29
2021-12-14,597,224310,303,114733,294,109577,175,110914,95,34790,29,18117,0,301,198,46107,100,14081,93,32609,65,26264,105,47144,139,41965,31,17342,3,4602,11,8854,82,25609,1,2000,67,17892,0,29
2021-12-15,758,225068,359,115092,399,109976,222,111136,103,34893,48,18165,0,301,251,46358,134,14215,112,32721,82,26346,162,47306,169,42134,45,17387,5,4607,17,8871,76,25685,3,2003,87,17979,0,29
2021-12-16,793,225861,383,115475,410,110386,195,111331,131,35024,33,18198,0,301,289,46647,145,14360,125,32846,81,26427,182,47488,192,42326,61,17448,3,4610,13,8884,63,25748,1,2004,72,18051,0,29
2021-12-17,931,226792,497,115972,434,110820,326,111657,120,35144,31,18229,1,302,306,46953,147,14507,137,32983,110,26537,240,47728,184,42510,59,17507,8,4618,16,8900,97,25845,0,2004,79,18130,1,30
2021-12-18,869,227661,436,116408,433,111253,262,111919,88,35232,35,18264,0,302,355,47308,129,14636,120,33103,94,26631,208,47936,195,42705,64,17571,2,4620,17,8917,91,25936,2,2006,76,18206,0,30
2021-12-19,856,228517,417,116825,439,111692,292,112211,91,35323,24,18288,2,304,301,47609,146,14782,141,33244,86,26717,208,48144,161,42866,63,17634,9,4629,15,8932,97,26033,0,2006,76,18282,0,30
2021-12-20,1233,229750,619,117444,614,112306,407,112618,126,35449,13,18301,0,304,498,48107,189,14971,185,33429,132,26849,321,48465,289,43155,75,17709,8,4637,21,8953,131,26164,1,2007,68,18350,2,32
2021-12-21,1551,231301,764,118208,787,113093,465,113083,154,35603,43,18344,0,304,698,48805,191,15162,216,33645,163,27012,452,48917,394,43549,98,17807,6,4643,27,8980,124,26288,0,2007,71,18421,0,32
2021-12-22,2031,233332,979,119187,1052,114145,756,113839,125,35728,44,18388,1,305,864,49669,241,15403,284,33929,179,27191,640,49557,499,44048,95,17902,6,4649,32,9012,185,26473,3,2010,106,18527,2,34
2021-12-23,2497,235829,1208,120395,1289,115434,999,114838,206,35934,68,18456,0,305,995,50664,229,15632,337,34266,248,27439,789,50346,576,44624,129,18031,6,4655,43,9055,247,26720,4,2014,118,18645,0,34
2021-12-24,2576,238405,1214,121609,1362,116796,1401,116239,151,36085,51,18507,3,308,665,51329,305,15937,375,34641,219,27658,813,51159,599,45223,139,18170,9,4664,33,9088,271,26991,1,2015,116,18761,1,35
2021-12-25,2096,240501,973,122582,1123,117919,1004,117243,296,36381,78,18585,1,309,477,51806,240,16177,322,34963,210,27868,629,51788,437,45660,122,18292,17,4681,48,9136,184,27175,1,2016,126,18887,0,35
2021-12-26,1780,242281,893,123475,887,118806,819,118062,310,36691,53,18638,1,310,378,52184,219,16396,244,35207,206,28074,520,52308,381,46041,111,18403,12,4693,22,9158,179,27354,3,2019,101,18988,1,36
2021-12-27,1903,244184,906,124381,997,119803,840,118902,299,36990,45,18683,0,310,414,52598,305,16701,261,35468,210,28284,533,52841,394,46435,146,18549,9,4702,36,9194,189,27543,6,2025,119,19107,0,36
2021-12-28,3079,247263,1465,125846,1614,121417,1628,120530,405,37395,97,18780,0,310,626,53224,323,17024,467,35935,357,28641,844,53685,600,47035,229,18778,26,4728,54,9248,311,27854,6,2031,185,19292,0,36
2021-12-29,3997,251260,1846,127692,2151,123568,2215,122745,438,37833,100,18880,3,313,846,54070,395,17419,632,36567,518,29159,1009,54694,784,47819,305,19083,33,4761,80,9328,410,28264,10,2041,216,19508,0,36
2021-12-30,3812,255072,1695,129387,2117,125685,1949,124694,313,38146,137,19017,0,313,961,55031,452,17871,569,37136,542,29701,942,55636,754,48573,278,19361,37,4798,88,9416,347,28611,12,2053,241,19749,2,38
2021-12-31,4078,259150,1778,131165,2300,127985,2254,126948,402,38548,161,19178,3,316,828,55859,430,18301,629,37765,538,30239,945,56581,796,49369,341,19702,53,4851,106,9522,386,28997,18,2071,261,20010,5,43
2022-01-01,3200,262350,1435,132600,1765,129750,1596,128544,476,39024,148,19326,0,316,646,56505,334,18635,465,38230,476,30715,603,57184,665,50034,285,19987,46,4897,113,9635,284,29281,13,2084,249,20259,1,44
2022-01-02,2340,264690,1019,133619,1321,131071,1078,129622,350,39374,76,19402,0,316,421,56926,415,19050,361,38591,360,31075,508,57692,419,50453,200,20187,48,4945,85,9720,164,29445,21,2105,173,20432,1,45
2022-01-03,2669,267359,1180,134799,1489,132560,1497,131119,307,39681,130,19532,0,316,344,57270,391,19441,391,38982,384,31459,533,58225,493,50946,253,20440,46,4991,97,9817,239,29684,28,2133,204,20636,1,46
2022-01-04,3310,270669,1467,136266,1843,134403,1639,132758,371,40052,180,19712,2,318,653,57923,465,19906,478,39460,457,31916,701,58926,658,51604,309,20749,43,5034,97,9914,278,29962,34,2167,253,20889,2,48
2022-01-05,3325,273994,1456,137722,1869,136272,1566,134324,447,40499,167,19879,1,319,681,58604,463,20369,538,39998,449,32365,668,59594,588,52192,274,21023,69,5103,101,10015,309,30271,29,2196,300,21189,0,48
2022-01-06,3110,277104,1372,139094,1738,138010,1387,135711,521,41020,261,20140,0,319,503,59107,438,20807,476,40474,408,32773,670,60264,586,52778,241,21264,68,5171,109,10124,257,30528,50,2246,244,21433,1,49
2022-01-07,2593,279697,1087,140181,1506,139516,902,136613,534,41554,235,20375,1,320,446,59553,475,21282,405,40879,302,33075,498,60762,531,53309,201,21465,64,5235,96,10220,197,30725,27,2273,271,21704,1,50
2022-01-08,2438,282135,1066,141247,1372,140888,1022,137635,436,41990,173,20548,0,320,331,59884,476,21758,387,41266,335,33410,439,61201,438,53747,186,21651,81,5316,106,10326,207,30932,48,2321,211,21915,0,50
