date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,30-39-pd,30-39-pt,20-29-pd,20-29-pt,80-89-pd,80-89-pt,60-69-pd,60-69-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,701,168475,355,86829,346,81646,232,91204,233,22352,91,9064,1,266,94,38913,50,6676,103,24234,68,20158,141,31592,158,39060,13,3576,54,13005,23,6630,77,18477,3,1622,61,10096,0,25
2021-09-03,690,169165,348,87177,342,81988,192,91396,256,22608,94,9158,1,267,98,39011,49,6725,85,24319,68,20226,134,31726,165,39225,8,3584,51,13056,20,6650,96,18573,2,1624,61,10157,0,25
2021-09-04,664,169829,356,87533,308,82296,216,91612,255,22863,29,9187,2,269,102,39113,60,6785,93,24412,58,20284,137,31863,155,39380,13,3597,47,13103,20,6670,79,18652,3,1627,59,10216,0,25
2021-09-05,584,170413,310,87843,274,82570,145,91757,189,23052,113,9300,6,275,77,39190,54,6839,86,24498,54,20338,128,31991,113,39493,11,3608,33,13136,20,6690,82,18734,6,1633,51,10267,0,25
2021-09-06,553,170966,272,88115,281,82851,161,91918,169,23221,86,9386,9,284,87,39277,41,6880,72,24570,60,20398,115,32106,118,39611,6,3614,40,13176,20,6710,77,18811,3,1636,42,10309,0,25
2021-09-07,695,171661,348,88463,347,83198,219,92137,222,23443,71,9457,0,284,104,39381,79,6959,87,24657,82,20480,141,32247,151,39762,12,3626,47,13223,27,6737,88,18899,4,1640,56,10365,0,25
2021-09-08,815,172476,427,88890,388,83586,249,92386,268,23711,91,9548,0,284,132,39513,75,7034,102,24759,84,20564,165,32412,180,39942,15,3641,65,13288,39,6776,96,18995,6,1646,63,10428,0,25
2021-09-09,839,173315,437,89327,402,83988,264,92650,247,23958,109,9657,0,284,124,39637,95,7129,99,24858,99,20663,191,32603,194,40136,17,3658,56,13344,19,6795,95,19090,6,1652,63,10491,0,25
2021-09-10,861,174176,411,89738,450,84438,265,92915,225,24183,133,9790,1,285,141,39778,96,7225,125,24983,96,20759,157,32760,188,40324,7,3665,59,13403,29,6824,117,19207,4,1656,79,10570,0,25
2021-09-11,662,174838,329,90067,333,84771,209,93124,212,24395,99,9889,0,285,72,39850,70,7295,98,25081,70,20829,127,32887,147,40471,4,3669,57,13460,26,6850,73,19280,7,1663,53,10623,0,25
2021-09-12,534,175372,265,90332,269,85040,152,93276,140,24535,66,9955,0,285,106,39956,70,7365,65,25146,65,20894,96,32983,104,40575,11,3680,43,13503,23,6873,65,19345,2,1665,60,10683,0,25
2021-09-13,568,175940,289,90621,279,85319,222,93498,112,24647,84,10039,0,285,76,40032,74,7439,84,25230,61,20955,104,33087,113,40688,6,3686,54,13557,26,6899,70,19415,0,1665,50,10733,0,25
2021-09-14,670,176610,341,90962,329,85648,232,93730,199,24846,69,10108,1,286,99,40131,70,7509,81,25311,57,21012,147,33234,145,40833,9,3695,57,13614,19,6918,86,19501,6,1671,63,10796,0,25
2021-09-15,732,177342,365,91327,367,86015,220,93950,205,25051,99,10207,1,287,112,40243,95,7604,95,25406,81,21093,154,33388,135,40968,9,3704,44,13658,28,6946,89,19590,8,1679,88,10884,1,26
2021-09-16,768,178110,391,91718,377,86392,226,94176,196,25247,161,10368,2,289,94,40337,89,7693,107,25513,80,21173,166,33554,152,41120,17,3721,48,13706,34,6980,77,19667,3,1682,84,10968,0,26
2021-09-17,674,178784,343,92061,331,86723,181,94357,177,25424,136,10504,0,289,87,40424,93,7786,98,25611,67,21240,139,33693,142,41262,9,3730,38,13744,29,7009,74,19741,0,1682,78,11046,0,26
2021-09-18,617,179401,331,92392,286,87009,227,94584,125,25549,117,10621,0,289,80,40504,68,7854,89,25700,64,21304,131,33824,87,41349,8,3738,57,13801,23,7032,80,19821,2,1684,76,11122,0,26
2021-09-19,442,179843,218,92610,224,87233,127,94711,97,25646,75,10696,0,289,81,40585,62,7916,67,25767,70,21374,71,33895,65,41414,7,3745,33,13834,20,7052,46,19867,1,1685,62,11184,0,26
2021-09-20,541,180384,255,92865,286,87519,193,94904,152,25798,80,10776,1,290,57,40642,58,7974,91,25858,50,21424,95,33990,82,41496,11,3756,40,13874,21,7073,81,19948,4,1689,66,11250,0,26
2021-09-21,688,181072,366,93231,322,87841,216,95120,205,26003,121,10897,1,291,79,40721,66,8040,99,25957,76,21500,127,34117,98,41594,11,3767,42,13916,22,7095,94,20042,5,1694,114,11364,0,26
2021-09-22,845,181917,414,93645,431,88272,375,95495,164,26167,116,11013,0,291,115,40836,75,8115,126,26083,95,21595,148,34265,118,41712,13,3780,67,13983,24,7119,108,20150,5,1699,141,11505,0,26
2021-09-23,755,182672,393,94038,362,88634,295,95790,179,26346,107,11120,0,291,115,40951,59,8174,117,26200,73,21668,158,34423,114,41826,9,3789,47,14030,28,7147,92,20242,2,1701,115,11620,0,26
2021-09-24,852,183524,446,94484,406,89040,341,96131,203,26549,119,11239,0,291,105,41056,84,8258,102,26302,65,21733,174,34597,129,41955,15,3804,61,14091,23,7170,131,20373,7,1708,145,11765,0,26
2021-09-25,692,184216,335,94819,357,89397,237,96368,168,26717,131,11370,0,291,87,41143,69,8327,85,26387,78,21811,117,34714,102,42057,8,3812,55,14146,36,7206,101,20474,2,1710,108,11873,0,26
2021-09-26,725,184941,346,95165,379,89776,288,96656,152,26869,119,11489,0,291,80,41223,86,8413,120,26507,67,21878,146,34860,78,42135,10,3822,41,14187,17,7223,102,20576,3,1713,140,12013,1,27
2021-09-27,592,185533,278,95443,314,90090,198,96854,148,27017,101,11590,0,291,61,41284,84,8497,101,26608,50,21928,122,34982,79,42214,9,3831,32,14219,24,7247,68,20644,7,1720,100,12113,0,27
2021-09-28,810,186343,421,95864,389,90479,293,97147,212,27229,122,11712,0,291,103,41387,80,8577,124,26732,88,22016,154,35136,94,42308,15,3846,45,14264,33,7280,113,20757,8,1728,136,12249,0,27
2021-09-29,789,187132,413,96277,376,90855,278,97425,165,27394,159,11871,1,292,106,41493,80,8657,121,26853,63,22079,165,35301,96,42404,8,3854,46,14310,32,7312,98,20855,3,1731,157,12406,0,27
2021-09-30,759,187891,385,96662,374,91229,278,97703,205,27599,118,11989,0,292,81,41574,77,8734,133,26986,73,22152,146,35447,97,42501,12,3866,45,14355,22,7334,104,20959,5,1736,122,12528,0,27
2021-10-01,641,188532,320,96982,321,91550,208,97911,145,27744,128,12117,0,292,84,41658,76,8810,86,27072,65,22217,143,35590,74,42575,12,3878,40,14395,18,7352,79,21038,4,1740,120,12648,0,27
2021-10-02,694,189226,361,97343,333,91883,307,98218,149,27893,88,12205,0,292,68,41726,82,8892,91,27163,78,22295,134,35724,96,42671,13,3891,51,14446,23,7375,82,21120,3,1743,123,12771,0,27
2021-10-03,689,189915,342,97685,347,92230,274,98492,145,28038,133,12338,0,292,73,41799,64,8956,94,27257,81,22376,129,35853,111,42782,19,3910,52,14498,23,7398,77,21197,5,1748,98,12869,0,27
2021-10-04,509,190424,271,97956,238,92468,201,98693,98,28136,62,12400,0,292,59,41858,89,9045,69,27326,48,22424,91,35944,80,42862,16,3926,44,14542,21,7419,56,21253,3,1751,80,12949,1,28
2021-10-05,759,191183,383,98339,376,92844,299,98992,165,28301,131,12531,0,292,90,41948,74,9119,121,27447,82,22506,135,36079,82,42944,23,3949,55,14597,24,7443,119,21372,8,1759,110,13059,0,28
2021-10-06,616,191799,291,98630,325,93169,257,99249,117,28418,90,12621,0,292,80,42028,72,9191,103,27550,67,22573,111,36190,81,43025,13,3962,49,14646,28,7471,76,21448,12,1771,76,13135,0,28
2021-10-07,767,192566,375,99005,392,93561,264,99513,151,28569,210,12831,0,292,68,42096,74,9265,114,27664,99,22672,123,36313,112,43137,14,3976,64,14710,37,7508,89,21537,5,1776,109,13244,1,29
2021-10-08,615,193181,313,99318,302,93863,218,99731,148,28717,92,12923,0,292,66,42162,91,9356,85,27749,71,22743,122,36435,70,43207,15,3991,55,14765,26,7534,84,21621,5,1781,82,13326,0,29
2021-10-09,671,193852,313,99631,358,94221,240,99971,135,28852,148,13071,0,292,63,42225,85,9441,89,27838,77,22820,115,36550,97,43304,15,4006,52,14817,27,7561,87,21708,4,1785,108,13434,0,29
2021-10-10,484,194336,237,99868,247,94468,169,100140,85,28937,76,13147,0,292,73,42298,81,9522,70,27908,44,22864,91,36641,62,43366,6,4012,48,14865,23,7584,69,21777,1,1786,70,13504,0,29
2021-10-11,408,194744,204,100072,204,94672,193,100333,72,29009,43,13190,0,292,43,42341,57,9579,73,27981,48,22912,80,36721,52,43418,8,4020,31,14896,20,7604,42,21819,2,1788,52,13556,0,29
2021-10-12,496,195240,235,100307,261,94933,218,100551,92,29101,52,13242,0,292,66,42407,68,9647,77,28058,58,22970,76,36797,65,43483,14,4034,40,14936,31,7635,44,21863,6,1794,85,13641,0,29
2021-10-13,582,195822,274,100581,308,95241,251,100802,96,29197,134,13376,0,292,54,42461,47,9694,84,28142,86,23056,96,36893,82,43565,11,4045,39,14975,30,7665,57,21920,7,1801,90,13731,0,29
2021-10-14,691,196513,342,100923,349,95590,246,101048,100,29297,202,13578,0,292,76,42537,67,9761,115,28257,72,23128,125,37018,83,43648,14,4059,56,15031,31,7696,89,22009,4,1805,102,13833,0,29
2021-10-15,756,197269,398,101321,358,95948,250,101298,147,29444,187,13765,1,293,100,42637,71,9832,114,28371,115,23243,133,37151,126,43774,14,4073,78,15109,35,7731,60,22069,5,1810,76,13909,0,29
2021-10-16,673,197942,340,101661,333,96281,280,101578,108,29552,163,13928,0,293,69,42706,53,9885,99,28470,71,23314,118,37269,82,43856,14,4087,65,15174,28,7759,92,22161,8,1818,96,14005,0,29
2021-10-17,463,198405,247,101908,216,96497,210,101788,78,29630,68,13996,0,293,65,42771,42,9927,66,28536,58,23372,77,37346,69,43925,14,4101,43,15217,24,7783,58,22219,1,1819,53,14058,0,29
2021-10-18,485,198890,226,102134,259,96756,196,101984,68,29698,100,14096,0,293,60,42831,61,9988,87,28623,61,23433,86,37432,60,43985,7,4108,40,15257,23,7806,45,22264,6,1825,70,14128,0,29
2021-10-19,702,199592,340,102474,362,97118,255,102239,119,29817,193,14289,0,293,81,42912,54,10042,103,28726,96,23529,135,37567,99,44084,18,4126,71,15328,40,7846,71,22335,4,1829,65,14193,0,29
2021-10-20,730,200322,409,102883,321,97439,284,102523,140,29957,179,14468,0,293,66,42978,61,10103,116,28842,95,23624,138,37705,78,44162,14,4140,64,15392,31,7877,95,22430,5,1834,94,14287,0,29
2021-10-21,668,200990,326,103209,342,97781,278,102801,98,30055,141,14609,0,293,60,43038,91,10194,101,28943,66,23690,124,37829,81,44243,19,4159,48,15440,39,7916,103,22533,10,1844,77,14364,0,29
2021-10-22,603,201593,303,103512,300,98081,230,103031,119,30174,112,14721,0,293,61,43099,81,10275,107,29050,80,23770,94,37923,74,44317,11,4170,50,15490,33,7949,71,22604,7,1851,76,14440,0,29
2021-10-23,551,202144,309,103821,242,98323,264,103295,79,30253,105,14826,0,293,59,43158,44,10319,70,29120,62,23832,99,38022,52,44369,20,4190,61,15551,27,7976,81,22685,5,1856,74,14514,0,29
2021-10-24,486,202630,246,104067,240,98563,206,103501,61,30314,66,14892,0,293,80,43238,73,10392,65,29185,69,23901,67,38089,52,44421,20,4210,48,15599,24,8000,49,22734,7,1863,85,14599,0,29
2021-10-25,417,203047,206,104273,211,98774,174,103675,69,30383,70,14962,0,293,43,43281,61,10453,82,29267,59,23960,66,38155,46,44467,11,4221,38,15637,13,8013,47,22781,5,1868,50,14649,0,29
2021-10-26,633,203680,341,104614,292,99066,265,103940,96,30479,130,15092,0,293,83,43364,59,10512,108,29375,85,24045,103,38258,69,44536,15,4236,52,15689,33,8046,73,22854,8,1876,87,14736,0,29
2021-10-27,759,204439,394,105008,365,99431,333,104273,105,30584,134,15226,0,293,74,43438,113,10625,116,29491,70,24115,129,38387,102,44638,32,4268,63,15752,37,8083,84,22938,11,1887,115,14851,0,29
2021-10-28,574,205013,304,105312,270,99701,241,104514,79,30663,103,15329,0,293,74,43512,77,10702,93,29584,72,24187,97,38484,68,44706,25,4293,58,15810,28,8111,56,22994,6,1893,71,14922,0,29
2021-10-29,578,205591,280,105592,298,99999,240,104754,91,30754,98,15427,0,293,48,43560,101,10803,92,29676,73,24260,94,38578,53,44759,10,4303,52,15862,30,8141,83,23077,9,1902,82,15004,0,29
2021-10-30,485,206076,236,105828,249,100248,201,104955,96,30850,77,15504,0,293,50,43610,61,10864,67,29743,55,24315,87,38665,50,44809,15,4318,50,15912,25,8166,73,23150,5,1907,58,15062,0,29
2021-10-31,342,206418,179,106007,163,100411,158,105113,57,30907,34,15538,2,295,36,43646,55,10919,67,29810,33,24348,71,38736,28,44837,1,4319,34,15946,20,8186,43,23193,4,1911,41,15103,0,29
2021-11-01,382,206800,202,106209,180,100591,133,105246,95,31002,71,15609,0,295,38,43684,45,10964,64,29874,39,24387,84,38820,40,44877,13,4332,29,15975,17,8203,50,23243,6,1917,40,15143,0,29
2021-11-02,442,207242,208,106417,234,100825,207,105453,88,31090,41,15650,0,295,55,43739,51,11015,61,29935,51,24438,74,38894,48,44925,14,4346,38,16013,20,8223,64,23307,5,1922,67,15210,0,29
2021-11-03,596,207838,271,106688,325,101150,222,105675,107,31197,162,15812,0,295,49,43788,56,11071,85,30020,63,24501,105,38999,58,44983,10,4356,55,16068,16,8239,90,23397,4,1926,110,15320,0,29
2021-11-04,545,208383,264,106952,281,101431,186,105861,111,31308,104,15916,0,295,77,43865,67,11138,85,30105,56,24557,104,39103,86,45069,8,4364,46,16114,23,8262,60,23457,7,1933,70,15390,0,29
2021-11-05,598,208981,296,107248,302,101733,230,106091,138,31446,84,16000,0,295,57,43922,89,11227,87,30192,71,24628,113,39216,73,45142,8,4372,50,16164,26,8288,94,23551,2,1935,74,15464,0,29
2021-11-06,495,209476,255,107503,240,101973,174,106265,132,31578,53,16053,0,295,54,43976,82,11309,80,30272,35,24663,88,39304,59,45201,16,4388,49,16213,21,8309,55,23606,5,1940,87,15551,0,29
2021-11-07,442,209918,216,107719,226,102199,184,106449,94,31672,36,16089,0,295,56,44032,72,11381,55,30327,47,24710,76,39380,50,45251,4,4392,33,16246,36,8345,64,23670,3,1943,74,15625,0,29
2021-11-08,383,210301,202,107921,181,102380,123,106572,62,31734,96,16185,0,295,44,44076,58,11439,66,30393,49,24759,69,39449,60,45311,4,4396,26,16272,12,8357,47,23717,0,1943,50,15675,0,29
2021-11-09,566,210867,294,108215,272,102652,207,106779,110,31844,109,16294,0,295,50,44126,90,11529,89,30482,59,24818,95,39544,59,45370,15,4411,55,16327,28,8385,84,23801,5,1948,77,15752,0,29
2021-11-10,511,211378,250,108465,261,102913,147,106926,120,31964,102,16396,0,295,62,44188,80,11609,81,30563,50,24868,83,39627,60,45430,12,4423,47,16374,16,8401,82,23883,3,1951,77,15829,0,29
2021-11-11,493,211871,232,108697,261,103174,174,107100,139,32103,63,16459,0,295,54,44242,63,11672,78,30641,48,24916,92,39719,50,45480,12,4435,41,16415,23,8424,65,23948,4,1955,80,15909,0,29
2021-11-12,470,212341,211,108908,259,103433,140,107240,110,32213,130,16589,0,295,35,44277,55,11727,81,30722,44,24960,97,39816,55,45535,13,4448,32,16447,16,8440,59,24007,4,1959,69,15978,0,29
2021-11-13,411,212752,190,109098,221,103654,142,107382,79,32292,76,16665,0,295,48,44325,66,11793,62,30784,34,24994,73,39889,62,45597,10,4458,34,16481,14,8454,50,24057,2,1961,70,16048,0,29
2021-11-14,395,213147,192,109290,203,103857,141,107523,86,32378,76,16741,1,296,29,44354,62,11855,60,30844,36,25030,62,39951,50,45647,7,4465,34,16515,14,8468,58,24115,4,1965,70,16118,0,29
2021-11-15,292,213439,129,109419,163,104020,140,107663,41,32419,38,16779,0,296,38,44392,35,11890,45,30889,32,25062,44,39995,37,45684,7,4472,22,16537,12,8480,43,24158,2,1967,48,16166,0,29
2021-11-16,336,213775,162,109581,174,104194,111,107774,50,32469,79,16858,0,296,61,44453,35,11925,46,30935,52,25114,62,40057,47,45731,5,4477,27,16564,13,8493,32,24190,3,1970,49,16215,0,29
2021-11-17,466,214241,239,109820,227,104421,175,107949,92,32561,62,16920,0,296,69,44522,68,11993,75,31010,61,25175,91,40148,71,45802,3,4480,38,16602,16,8509,51,24241,1,1971,59,16274,0,29
2021-11-18,489,214730,236,110056,253,104674,134,108083,149,32710,79,16999,0,296,61,44583,66,12059,76,31086,63,25238,83,40231,65,45867,6,4486,43,16645,18,8527,66,24307,3,1974,66,16340,0,29
2021-11-19,399,215129,215,110271,184,104858,110,108193,88,32798,78,17077,0,296,62,44645,61,12120,55,31141,46,25284,70,40301,54,45921,4,4490,34,16679,18,8545,59,24366,2,1976,57,16397,0,29
2021-11-20,352,215481,184,110455,168,105026,135,108328,73,32871,51,17128,0,296,34,44679,59,12179,54,31195,33,25317,61,40362,35,45956,4,4494,37,16716,12,8557,51,24417,2,1978,63,16460,0,29
2021-11-21,341,215822,159,110614,182,105208,109,108437,74,32945,75,17203,0,296,36,44715,47,12226,45,31240,32,25349,67,40429,41,45997,10,4504,23,16739,18,8575,53,24470,3,1981,49,16509,0,29
2021-11-22,288,216110,150,110764,138,105346,91,108528,71,33016,59,17262,0,296,30,44745,37,12263,52,31292,32,25381,47,40476,33,46030,8,4512,26,16765,11,8586,37,24507,0,1981,42,16551,0,29
2021-11-23,338,216448,169,110933,169,105515,106,108634,87,33103,46,17308,0,296,57,44802,42,12305,48,31340,40,25421,68,40544,42,46072,3,4515,30,16795,11,8597,48,24555,1,1982,47,16598,0,29
2021-11-24,423,216871,207,111140,216,105731,143,108777,92,33195,62,17370,0,296,59,44861,67,12372,62,31402,47,25468,81,40625,39,46111,10,4525,34,16829,23,8620,54,24609,2,1984,71,16669,0,29
2021-11-25,336,217207,161,111301,175,105906,100,108877,75,33270,34,17404,0,296,60,44921,67,12439,61,31463,34,25502,69,40694,43,46154,3,4528,18,16847,16,8636,41,24650,0,1984,51,16720,0,29
2021-11-26,400,217607,189,111490,211,106117,138,109015,74,33344,51,17455,0,296,60,44981,77,12516,52,31515,47,25549,85,40779,48,46202,7,4535,28,16875,12,8648,57,24707,0,1984,64,16784,0,29
2021-11-27,318,217925,159,111649,159,106276,92,109107,71,33415,46,17501,0,296,36,45017,73,12589,49,31564,42,25591,61,40840,37,46239,3,4538,23,16898,9,8657,46,24753,2,1986,46,16830,0,29
2021-11-28,288,218213,144,111793,144,106420,83,109190,60,33475,37,17538,1,297,20,45037,87,12676,43,31607,31,25622,49,40889,45,46284,4,4542,16,16914,13,8670,37,24790,1,1987,49,16879,0,29
2021-11-29,328,218541,160,111953,168,106588,100,109290,71,33546,56,17594,0,297,47,45084,54,12730,53,31660,43,25665,55,40944,51,46335,2,4544,20,16934,15,8685,44,24834,1,1988,44,16923,0,29
2021-11-30,388,218929,199,112152,189,106777,99,109389,76,33622,65,17659,1,298,66,45150,81,12811,75,31735,43,25708,64,41008,29,46364,8,4552,32,16966,16,8701,53,24887,0,1988,68,16991,0,29
2021-12-01,368,219297,173,112325,195,106972,88,109477,99,33721,46,17705,0,298,51,45201,84,12895,46,31781,36,25744,60,41068,51,46415,4,4556,26,16992,16,8717,57,24944,1,1989,71,17062,0,29
2021-12-02,405,219702,189,112514,216,107188,105,109582,84,33805,66,17771,1,299,50,45251,99,12994,66,31847,45,25789,70,41138,40,46455,5,4561,25,17017,9,8726,64,25008,3,1992,78,17140,0,29
2021-12-03,361,220063,169,112683,192,107380,114,109696,82,33887,35,17806,0,299,49,45300,81,13075,55,31902,47,25836,58,41196,44,46499,4,4565,29,17046,6,8732,56,25064,0,1992,62,17202,0,29
2021-12-04,323,220386,155,112838,168,107548,122,109818,77,33964,38,17844,0,299,38,45338,48,13123,66,31968,28,25864,55,41251,32,46531,5,4570,25,17071,12,8744,43,25107,0,1992,57,17259,0,29
2021-12-05,303,220689,131,112969,172,107720,84,109902,69,34033,32,17876,0,299,47,45385,71,13194,42,32010,31,25895,50,41301,33,46564,1,4571,22,17093,15,8759,45,25152,3,1995,61,17320,0,29
2021-12-06,281,220970,133,113102,148,107868,77,109979,68,34101,17,17893,1,300,46,45431,72,13266,53,32063,26,25921,49,41350,25,46589,3,4574,23,17116,6,8765,37,25189,0,1995,59,17379,0,29
2021-12-07,375,221345,173,113275,202,108070,106,110085,91,34192,49,17942,0,300,62,45493,67,13333,73,32136,45,25966,65,41415,49,46638,4,4578,22,17138,7,8772,42,25231,0,1995,68,17447,0,29
2021-12-08,341,221686,156,113431,185,108255,78,110163,74,34266,26,17968,0,300,58,45551,105,13438,58,32194,23,25989,51,41466,69,46707,2,4580,19,17157,9,8781,51,25282,1,1996,58,17505,0,29
2021-12-09,458,222144,235,113666,223,108478,111,110274,100,34366,25,17993,1,301,94,45645,127,13565,75,32269,44,26033,79,41545,81,46788,9,4589,33,17190,12,8793,55,25337,1,1997,69,17574,0,29
2021-12-10,459,222603,217,113883,242,108720,126,110400,93,34459,32,18025,0,301,64,45709,144,13709,65,32334,45,26078,70,41615,95,46883,1,4590,34,17224,17,8810,60,25397,1,1998,71,17645,0,29
2021-12-11,384,222987,198,114081,186,108906,109,110509,86,34545,35,18060,0,301,62,45771,92,13801,54,32388,37,26115,81,41696,59,46942,5,4595,35,17259,9,8819,41,25438,1,1999,62,17707,0,29
2021-12-12,361,223348,184,114265,177,109083,104,110613,68,34613,21,18081,0,301,76,45847,92,13893,54,32442,38,26153,70,41766,64,47006,1,4596,27,17286,16,8835,35,25473,2,2001,54,17761,0,29
2021-12-13,419,223767,200,114465,219,109302,119,110732,80,34693,25,18106,0,301,96,45943,99,13992,73,32515,51,26204,71,41837,58,47064,4,4600,28,17314,11,8846,54,25527,0,2001,69,17830,0,29
2021-12-14,598,224365,303,114768,295,109597,175,110907,96,34789,29,18135,0,301,197,46140,101,14093,92,32607,66,26270,139,41976,105,47169,3,4603,31,17345,11,8857,82,25609,2,2003,67,17897,0,29
2021-12-15,756,225121,358,115126,398,109995,222,111129,103,34892,48,18183,0,301,251,46391,132,14225,112,32719,81,26351,170,42146,162,47331,5,4608,46,17391,16,8873,76,25685,2,2005,86,17983,0,29
2021-12-16,793,225914,384,115510,409,110404,195,111324,131,35023,33,18216,0,301,291,46682,143,14368,125,32844,81,26432,192,42338,183,47514,4,4612,59,17450,13,8886,63,25748,1,2006,72,18055,0,29
2021-12-17,931,226845,495,116005,436,110840,327,111651,120,35143,32,18248,1,302,305,46987,146,14514,138,32982,110,26542,184,42522,240,47754,7,4619,59,17509,17,8903,96,25844,0,2006,79,18134,1,30
2021-12-18,873,227718,439,116444,434,111274,262,111913,88,35231,35,18283,0,302,355,47342,133,14647,120,33102,94,26636,195,42717,208,47962,3,4622,65,17574,18,8921,92,25936,2,2008,76,18210,0,30
2021-12-19,856,228574,419,116863,437,111711,292,112205,91,35322,24,18307,2,304,303,47645,144,14791,141,33243,86,26722,163,42880,208,48170,9,4631,62,17636,14,8935,97,26033,0,2008,76,18286,0,30
2021-12-20,1232,229806,619,117482,613,112324,407,112612,126,35448,13,18320,0,304,497,48142,189,14980,185,33428,132,26854,289,43169,321,48491,8,4639,76,17712,21,8956,129,26162,1,2009,68,18354,2,32
2021-12-21,1551,231357,764,118246,787,113111,465,113077,153,35601,43,18363,0,304,698,48840,192,15172,217,33645,164,27018,394,43563,451,48942,6,4645,97,17809,27,8983,124,26286,0,2009,71,18425,0,32
2021-12-22,2030,233387,976,119222,1054,114165,756,113833,125,35726,45,18408,1,305,863,49703,240,15412,283,33928,178,27196,502,44065,638,49580,6,4651,95,17904,32,9015,185,26471,3,2012,106,18531,2,34
2021-12-23,2499,235886,1207,120429,1292,115457,999,114832,205,35931,68,18476,0,305,996,50699,231,15643,336,34264,249,27445,576,44641,792,50372,6,4657,129,18033,43,9058,246,26717,4,2016,118,18649,0,34
2021-12-24,2573,238459,1216,121645,1357,116814,1402,116234,151,36082,51,18527,3,308,662,51361,304,15947,375,34639,219,27664,597,45238,812,51184,9,4666,139,18172,33,9091,271,26988,1,2017,116,18765,1,35
2021-12-25,2094,240553,972,122617,1122,117936,1005,117239,295,36377,79,18606,1,309,474,51835,240,16187,323,34962,210,27874,437,45675,626,51810,17,4683,122,18294,48,9139,184,27172,1,2018,126,18891,0,35
2021-12-26,1782,242335,896,123513,886,118822,822,118061,308,36685,54,18660,1,310,376,52211,221,16408,245,35207,206,28080,382,46057,517,52327,13,4696,111,18405,23,9162,179,27351,4,2022,101,18992,1,36
2021-12-27,1900,244235,903,124416,997,119819,841,118902,299,36984,46,18706,0,310,412,52623,302,16710,260,35467,209,28289,394,46451,533,52860,8,4704,146,18551,35,9197,189,27540,5,2027,121,19113,0,36
2021-12-28,3080,247315,1464,125880,1616,121435,1629,120531,405,37389,99,18805,0,310,623,53246,324,17034,468,35935,357,28646,600,47051,845,53705,26,4730,229,18780,54,9251,311,27851,6,2033,184,19297,0,36
2021-12-29,3993,251308,1844,127724,2149,123584,2214,122745,438,37827,101,18906,3,313,845,54091,392,17426,632,36567,518,29164,782,47833,1008,54713,33,4763,304,19084,80,9331,410,28261,10,2043,216,19513,0,36
2021-12-30,3813,255121,1693,129417,2120,125704,1946,124691,311,38138,137,19043,0,313,963,55054,456,17882,570,37137,545,29709,755,48588,941,55654,37,4800,278,19362,86,9417,346,28607,12,2055,241,19754,2,38
2021-12-31,4077,259198,1781,131198,2296,128000,2254,126945,402,38540,161,19204,3,316,826,55880,431,18313,629,37766,538,30247,796,49384,945,56599,53,4853,342,19704,106,9523,385,28992,18,2073,261,20015,4,42
2022-01-01,3202,262400,1437,132635,1765,129765,1595,128540,479,39019,149,19353,0,316,646,56526,333,18646,463,38229,476,30723,665,50049,606,57205,47,4900,285,19989,113,9636,284,29276,13,2086,249,20264,1,43
2022-01-02,2334,264734,1016,133651,1318,131083,1076,129616,351,39370,76,19429,0,316,421,56947,410,19056,362,38591,359,31082,417,50466,507,57712,47,4947,199,20188,85,9721,164,29440,20,2106,173,20437,1,44
2022-01-03,2673,267407,1182,134833,1491,132574,1496,131112,308,39678,132,19561,0,316,348,57295,389,19445,391,38982,384,31466,493,50959,535,58247,45,4992,252,20440,99,9820,239,29679,30,2136,204,20641,1,45
2022-01-04,3312,270719,1468,136301,1844,134418,1639,132751,373,40051,182,19743,2,318,652,57947,464,19909,478,39460,457,31923,657,51616,704,58951,43,5035,309,20749,97,9917,278,29957,34,2170,253,20894,2,47
2022-01-05,3323,274042,1457,137758,1866,136284,1565,134316,448,40499,167,19910,1,319,679,58626,463,20372,538,39998,447,32370,587,52203,668,59619,69,5104,275,21024,102,10019,309,30266,28,2198,300,21194,0,47
2022-01-06,3116,277158,1379,139137,1737,138021,1387,135703,525,41024,262,20172,0,319,499,59125,443,20815,479,40477,408,32778,587,52790,672,60291,67,5171,242,21266,109,10128,257,30523,50,2248,244,21438,1,48
2022-01-07,2602,279760,1090,140227,1512,139533,903,136606,541,41565,241,20413,1,320,446,59571,470,21285,404,40881,301,33079,534,53324,505,60796,65,5236,201,21467,96,10224,198,30721,27,2275,270,21708,1,49
2022-01-08,2437,282197,1069,141296,1368,140901,1021,137627,438,42003,174,20587,0,320,330,59901,474,21759,388,41269,333,33412,438,53762,441,61237,80,5316,185,21652,106,10330,207,30928,48,2323,211,21919,0,49
