date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,706,168402,357,86786,349,81616,234,91239,234,22350,91,9057,1,263,94,38822,52,6671,103,24228,70,20150,159,39026,143,31586,54,13001,13,3571,23,6619,77,18480,3,1619,61,10097,0,25
2021-09-03,691,169093,349,87135,342,81958,192,91431,257,22607,94,9151,1,264,98,38920,49,6720,86,24314,68,20218,165,39191,134,31720,51,13052,8,3579,20,6639,96,18576,2,1621,61,10158,0,25
2021-09-04,661,169754,355,87490,306,82264,215,91646,254,22861,29,9180,2,266,102,39022,59,6779,93,24407,58,20276,152,39343,138,31858,47,13099,13,3592,20,6659,78,18654,3,1624,59,10217,0,25
2021-09-05,581,170335,308,87798,273,82537,145,91791,189,23050,113,9293,6,272,77,39099,51,6830,86,24493,54,20330,112,39455,127,31985,32,13131,11,3603,20,6679,82,18736,6,1630,51,10268,0,25
2021-09-06,555,170890,272,88070,283,82820,162,91953,169,23219,86,9379,9,281,86,39185,43,6873,72,24565,60,20390,118,39573,116,32101,41,13172,6,3609,20,6699,77,18813,3,1633,42,10310,0,25
2021-09-07,696,171586,349,88419,347,83167,219,92172,221,23440,71,9450,0,281,105,39290,80,6953,87,24652,82,20472,152,39725,142,32243,47,13219,12,3621,27,6726,87,18900,4,1637,56,10366,0,25
2021-09-08,814,172400,424,88843,390,83557,250,92422,268,23708,91,9541,0,281,132,39422,73,7026,103,24755,84,20556,181,39906,165,32408,65,13284,15,3636,38,6764,95,18995,5,1642,63,10429,0,25
2021-09-09,840,173240,438,89281,402,83959,264,92686,247,23955,108,9649,0,281,124,39546,97,7123,100,24855,99,20655,193,40099,191,32599,56,13340,17,3653,20,6784,95,19090,6,1648,63,10492,0,25
2021-09-10,863,174103,414,89695,449,84408,265,92951,224,24179,134,9783,1,282,141,39687,98,7221,125,24980,97,20752,189,40288,156,32755,59,13399,7,3660,29,6813,118,19208,4,1652,79,10571,0,25
2021-09-11,662,174765,329,90024,333,84741,209,93160,212,24391,99,9882,0,282,72,39759,70,7291,98,25078,70,20822,147,40435,127,32882,57,13456,4,3664,26,6839,73,19281,7,1659,53,10624,0,25
2021-09-12,533,175298,264,90288,269,85010,151,93311,140,24531,66,9948,0,282,106,39865,70,7361,65,25143,65,20887,104,40539,95,32977,43,13499,11,3675,23,6862,65,19346,2,1661,60,10684,0,25
2021-09-13,568,175866,288,90576,280,85290,223,93534,111,24642,83,10031,0,282,77,39942,74,7435,83,25226,61,20948,113,40652,105,33082,54,13553,6,3681,26,6888,70,19416,0,1661,50,10734,0,25
2021-09-14,671,176537,342,90918,329,85619,232,93766,198,24840,69,10100,1,283,100,40042,71,7506,82,25308,57,21005,145,40797,147,33229,57,13610,9,3690,19,6907,86,19502,6,1667,63,10797,0,25
2021-09-15,731,177268,364,91282,367,85986,219,93985,205,25045,99,10199,1,284,112,40154,95,7601,95,25403,81,21086,135,40932,153,33382,44,13654,9,3699,28,6935,89,19591,8,1675,88,10885,1,26
2021-09-16,766,178034,390,91672,376,86362,226,94211,195,25240,161,10360,2,286,93,40247,89,7690,107,25510,80,21166,152,41084,166,33548,48,13702,17,3716,34,6969,75,19666,3,1678,84,10969,0,26
2021-09-17,673,178707,341,92013,332,86694,181,94392,177,25417,136,10496,0,286,87,40334,92,7782,96,25606,68,21234,142,41226,139,33687,38,13740,9,3725,29,6998,74,19740,0,1678,78,11047,0,26
2021-09-18,618,179325,332,92345,286,86980,227,94619,125,25542,117,10613,0,286,80,40414,69,7851,90,25696,64,21298,87,41313,131,33818,57,13797,8,3733,23,7021,80,19820,2,1680,76,11123,0,26
2021-09-19,440,179765,216,92561,224,87204,127,94746,97,25639,75,10688,0,286,81,40495,60,7911,67,25763,70,21368,65,41378,70,33888,33,13830,7,3740,19,7040,46,19866,1,1681,62,11185,0,26
2021-09-20,539,180304,254,92815,285,87489,193,94939,151,25790,81,10769,0,286,57,40552,57,7968,90,25853,50,21418,81,41459,95,33983,39,13869,11,3751,21,7061,81,19947,4,1685,67,11252,0,26
2021-09-21,687,180991,365,93180,322,87811,218,95157,205,25995,121,10890,0,286,80,40632,63,8031,99,25952,74,21492,100,41559,125,34108,44,13913,11,3762,22,7083,94,20041,5,1690,113,11365,0,26
2021-09-22,845,181836,413,93593,432,88243,375,95532,164,26159,115,11005,0,286,115,40747,76,8107,125,26077,96,21588,120,41679,147,34255,66,13979,13,3775,24,7107,108,20149,5,1695,141,11506,0,26
2021-09-23,755,182591,394,93987,361,88604,295,95827,179,26338,107,11112,0,286,114,40861,60,8167,118,26195,72,21660,114,41793,158,34413,47,14026,9,3784,29,7136,91,20240,2,1697,115,11621,0,26
2021-09-24,847,183438,444,94431,403,89007,342,96169,203,26541,119,11231,0,286,105,40966,78,8245,103,26298,65,21725,127,41920,171,34584,60,14086,15,3799,23,7159,132,20372,7,1704,144,11765,0,26
2021-09-25,689,184127,331,94762,358,89365,238,96407,165,26706,131,11362,0,286,87,41053,68,8313,85,26383,79,21804,102,42022,116,34700,54,14140,8,3807,36,7195,101,20473,2,1706,106,11871,0,26
2021-09-26,727,184854,348,95110,379,89744,287,96694,152,26858,119,11481,0,286,80,41133,89,8402,120,26503,67,21871,78,42100,147,34847,42,14182,10,3817,17,7212,102,20575,3,1709,140,12011,1,27
2021-09-27,599,185453,281,95391,318,90062,199,96893,148,27006,102,11583,0,286,61,41194,89,8491,100,26603,51,21922,80,42180,127,34974,32,14214,9,3826,24,7236,69,20644,7,1716,100,12111,0,27
2021-09-28,805,186258,415,95806,390,90452,293,97186,212,27218,121,11704,0,286,103,41297,76,8567,125,26728,89,22011,92,42272,150,35124,44,14258,15,3841,33,7269,113,20757,8,1724,136,12247,0,27
2021-09-29,793,187051,414,96220,379,90831,278,97464,163,27381,159,11863,1,287,106,41403,86,8653,122,26850,63,22074,97,42369,168,35292,46,14304,8,3849,32,7301,98,20855,3,1727,156,12403,0,27
2021-09-30,759,187810,386,96606,373,91204,278,97742,206,27587,119,11982,0,287,80,41483,76,8729,133,26983,73,22147,97,42466,144,35436,46,14350,12,3861,22,7323,104,20959,5,1732,123,12526,0,27
2021-10-01,643,188453,321,96927,322,91526,210,97952,143,27730,128,12110,0,287,84,41567,78,8807,86,27069,64,22211,75,42541,144,35580,40,14390,12,3873,18,7341,79,21038,4,1736,120,12646,1,28
2021-10-02,693,189146,360,97287,333,91859,307,98259,149,27879,89,12199,0,287,68,41635,80,8887,91,27160,77,22288,96,42637,134,35714,51,14441,13,3886,23,7364,82,21120,3,1739,123,12769,0,28
2021-10-03,688,189834,341,97628,347,92206,273,98532,146,28025,132,12331,1,288,72,41707,64,8951,94,27254,82,22370,110,42747,130,35844,52,14493,17,3903,23,7387,77,21197,5,1744,98,12867,0,28
2021-10-04,512,190346,274,97902,238,92444,205,98737,98,28123,62,12393,0,288,59,41766,88,9039,70,27324,47,22417,81,42828,91,35935,42,14535,17,3920,22,7409,57,21254,3,1747,81,12948,1,29
2021-10-05,761,191107,383,98285,378,92822,300,99037,165,28288,131,12524,0,288,90,41856,75,9114,122,27446,83,22500,82,42910,135,36070,56,14591,22,3942,24,7433,119,21373,8,1755,110,13058,0,29
2021-10-06,613,191720,289,98574,324,93146,256,99293,117,28405,90,12614,0,288,80,41936,70,9184,103,27549,66,22566,79,42989,110,36180,50,14641,13,3955,28,7461,76,21449,12,1767,76,13134,0,29
2021-10-07,768,192488,377,98951,391,93537,264,99557,152,28557,208,12822,0,288,68,42004,76,9260,114,27663,98,22664,113,43102,123,36303,64,14705,15,3970,36,7497,89,21538,5,1772,110,13244,1,30
2021-10-08,615,193103,314,99265,301,93838,219,99776,148,28705,91,12913,0,288,66,42070,91,9351,84,27747,72,22736,71,43173,121,36424,55,14760,15,3985,26,7523,84,21622,5,1777,82,13326,0,30
2021-10-09,667,193770,310,99575,357,94195,241,100017,136,28841,148,13061,0,288,61,42131,81,9432,89,27836,75,22811,97,43270,113,36537,51,14811,15,4000,27,7550,88,21710,4,1781,108,13434,0,30
2021-10-10,485,194255,236,99811,249,94444,170,100187,84,28925,76,13137,0,288,72,42203,83,9515,70,27906,44,22855,61,43331,93,36630,47,14858,6,4006,24,7574,69,21779,1,1782,70,13504,0,30
2021-10-11,408,194663,204,100015,204,94648,193,100380,72,28997,44,13181,0,288,43,42246,56,9571,74,27980,47,22902,52,43383,80,36710,31,14889,8,4014,20,7594,42,21821,2,1784,52,13556,0,30
2021-10-12,494,195157,232,100247,262,94910,218,100598,89,29086,52,13233,0,288,66,42312,69,9640,77,28057,57,22959,65,43448,76,36786,40,14929,14,4028,30,7624,44,21865,6,1790,85,13641,0,30
2021-10-13,588,195745,278,100525,310,95220,253,100851,98,29184,133,13366,0,288,55,42367,49,9689,84,28141,88,23047,82,43530,98,36884,40,14969,12,4040,30,7654,57,21922,7,1797,90,13731,0,30
2021-10-14,687,196432,340,100865,347,95567,245,101096,98,29282,202,13568,0,288,75,42442,67,9756,113,28254,72,23119,83,43613,124,37008,56,15025,14,4054,31,7685,88,22010,4,1801,102,13833,0,30
2021-10-15,760,197192,398,101263,362,95929,250,101346,148,29430,187,13755,1,289,102,42544,72,9828,114,28368,116,23235,126,43739,133,37141,78,15103,14,4068,35,7720,60,22070,5,1806,78,13911,1,31
2021-10-16,673,197865,341,101604,332,96261,281,101627,107,29537,163,13918,0,289,68,42612,54,9882,99,28467,71,23306,82,43821,119,37260,65,15168,14,4082,28,7748,92,22162,7,1813,96,14007,0,31
2021-10-17,462,198327,245,101849,217,96478,211,101838,78,29615,68,13986,0,289,65,42677,40,9922,66,28533,58,23364,70,43891,75,37335,42,15210,14,4096,24,7772,58,22220,1,1814,54,14061,0,31
2021-10-18,486,198813,227,102076,259,96737,197,102035,67,29682,99,14085,0,289,60,42737,63,9985,87,28620,61,23425,60,43951,88,37423,41,15251,7,4103,23,7795,44,22264,6,1820,69,14130,0,31
2021-10-19,702,199515,340,102416,362,97099,256,102291,118,29800,193,14278,0,289,81,42818,54,10039,103,28723,96,23521,99,44050,135,37558,71,15322,18,4121,40,7835,71,22335,4,1824,65,14195,0,31
2021-10-20,729,200244,409,102825,320,97419,284,102575,139,29939,179,14457,0,289,66,42884,61,10100,115,28838,95,23616,78,44128,138,37696,64,15386,14,4135,31,7866,95,22430,5,1829,94,14289,0,31
2021-10-21,667,200911,325,103150,342,97761,278,102853,98,30037,141,14598,0,289,60,42944,90,10190,101,28939,65,23681,81,44209,124,37820,48,15434,19,4154,39,7905,103,22533,10,1839,77,14366,0,31
2021-10-22,604,201515,303,103453,301,98062,231,103084,120,30157,112,14710,0,289,61,43005,80,10270,107,29046,80,23761,74,44283,94,37914,50,15484,10,4164,34,7939,71,22604,7,1846,77,14443,0,31
2021-10-23,551,202066,309,103762,242,98304,265,103349,79,30236,105,14815,0,289,58,43063,44,10314,70,29116,61,23822,52,44335,99,38013,61,15545,21,4185,27,7966,81,22685,5,1851,74,14517,0,31
2021-10-24,487,202553,247,104009,240,98544,206,103555,61,30297,67,14882,0,289,80,43143,73,10387,64,29180,70,23892,53,44388,67,38080,48,15593,20,4205,24,7990,49,22734,7,1858,85,14602,0,31
2021-10-25,415,202968,204,104213,211,98755,174,103729,69,30366,72,14954,0,289,42,43185,58,10445,82,29262,57,23949,47,44435,66,38146,37,15630,11,4216,13,8003,47,22781,5,1863,50,14652,0,31
2021-10-26,634,203602,342,104555,292,99047,265,103994,97,30463,129,15083,0,289,83,43268,60,10505,108,29370,85,24034,69,44504,103,38249,53,15683,15,4231,33,8036,72,22853,8,1871,88,14740,0,31
2021-10-27,758,204360,388,104943,370,99417,331,104325,104,30567,135,15218,0,289,75,43343,113,10618,114,29484,71,24105,102,44606,129,38378,62,15745,32,4263,37,8073,85,22938,11,1882,115,14855,0,31
2021-10-28,577,204937,305,105248,272,99689,240,104565,80,30647,103,15321,0,289,75,43418,79,10697,95,29579,72,24177,69,44675,98,38476,57,15802,25,4288,28,8101,56,22994,6,1888,71,14926,0,31
2021-10-29,574,205511,278,105526,296,99985,240,104805,87,30734,98,15419,0,289,48,43466,101,10798,92,29671,73,24250,53,44728,94,38570,52,15854,10,4298,30,8131,80,23074,9,1897,81,15007,0,31
2021-10-30,486,205997,235,105761,251,100236,201,105006,99,30833,77,15496,0,289,49,43515,60,10858,67,29738,55,24305,51,44779,87,38657,50,15904,14,4312,24,8155,74,23148,5,1902,59,15066,0,31
2021-10-31,341,206338,179,105940,162,100398,158,105164,57,30890,34,15530,0,289,36,43551,56,10914,67,29805,31,24336,28,44807,71,38728,34,15938,2,4314,20,8175,43,23191,4,1906,41,15107,0,31
2021-11-01,379,206717,200,106140,179,100577,132,105296,94,30984,70,15600,0,289,38,43589,45,10959,63,29868,40,24376,40,44847,83,38811,29,15967,12,4326,17,8192,49,23240,6,1912,40,15147,0,31
2021-11-02,442,207159,210,106350,232,100809,208,105504,89,31073,41,15641,0,289,55,43644,49,11008,61,29929,51,24427,48,44895,74,38885,39,16006,14,4340,19,8211,64,23304,5,1917,67,15214,0,31
2021-11-03,601,207760,272,106622,329,101138,222,105726,109,31182,163,15804,0,289,48,43692,59,11067,85,30014,63,24490,58,44953,105,38990,57,16063,11,4351,17,8228,90,23394,4,1921,111,15325,0,31
2021-11-04,543,208303,264,106886,279,101417,184,105910,110,31292,105,15909,0,289,77,43769,67,11134,85,30099,56,24546,86,45039,103,39093,46,16109,8,4359,23,8251,60,23454,7,1928,69,15394,0,31
2021-11-05,596,208899,294,107180,302,101719,230,106140,139,31431,84,15993,0,289,57,43826,86,11220,87,30186,71,24617,73,45112,113,39206,49,16158,8,4367,25,8276,94,23548,2,1930,74,15468,0,31
2021-11-06,495,209394,255,107435,240,101959,173,106313,131,31562,53,16046,0,289,54,43880,84,11304,79,30265,35,24652,59,45171,88,39294,50,16208,16,4383,22,8298,55,23603,5,1935,86,15554,0,31
2021-11-07,444,209838,218,107653,226,102185,184,106497,95,31657,36,16082,0,289,56,43936,73,11377,55,30320,47,24699,50,45221,76,39370,34,16242,4,4387,36,8334,64,23667,3,1938,75,15629,0,31
2021-11-08,382,210220,200,107853,182,102367,123,106620,64,31721,96,16178,0,289,44,43980,55,11432,65,30385,48,24747,60,45281,70,39440,27,16269,4,4391,12,8346,46,23713,0,1938,50,15679,0,31
2021-11-09,563,210783,291,108144,272,102639,209,106829,109,31830,109,16287,0,289,49,44029,87,11519,89,30474,59,24806,58,45339,93,39533,53,16322,15,4406,29,8375,85,23798,5,1943,77,15756,0,31
2021-11-10,515,211298,248,108392,267,102906,149,106978,120,31950,102,16389,0,289,62,44091,82,11601,81,30555,50,24856,60,45399,84,39617,49,16371,12,4418,17,8392,82,23880,3,1946,77,15833,0,31
2021-11-11,495,211793,231,108623,264,103170,174,107152,138,32088,63,16452,0,289,54,44145,66,11667,78,30633,48,24904,52,45451,92,39709,41,16412,12,4430,23,8415,66,23946,4,1950,79,15912,0,31
2021-11-12,469,212262,208,108831,261,103431,140,107292,112,32200,130,16582,0,289,34,44179,53,11720,81,30714,44,24948,54,45505,97,39806,31,16443,13,4443,16,8431,59,24005,4,1954,70,15982,0,31
2021-11-13,409,212671,189,109020,220,103651,142,107434,77,32277,76,16658,0,289,49,44228,65,11785,61,30775,35,24983,62,45567,73,39879,33,16476,10,4453,14,8445,49,24054,2,1956,70,16052,0,31
2021-11-14,399,213070,194,109214,205,103856,141,107575,88,32365,77,16735,0,289,29,44257,64,11849,62,30837,36,25019,51,45618,62,39941,34,16510,7,4460,14,8459,58,24112,4,1960,71,16123,0,31
2021-11-15,290,213360,129,109343,161,104017,142,107717,40,32405,38,16773,0,289,38,44295,32,11881,45,30882,30,25049,34,45652,45,39986,21,16531,7,4467,12,8471,44,24156,2,1962,50,16173,0,31
2021-11-16,336,213696,162,109505,174,104191,111,107828,49,32454,78,16851,0,289,61,44356,37,11918,45,30927,54,25103,46,45698,62,40048,28,16559,5,4472,13,8484,31,24187,3,1965,49,16222,0,31
2021-11-17,464,214160,237,109742,227,104418,176,108004,92,32546,61,16912,0,289,68,44424,67,11985,76,31003,61,25164,68,45766,90,40138,37,16596,3,4475,17,8501,52,24239,1,1966,59,16281,0,31
2021-11-18,486,214646,232,109974,254,104672,136,108140,144,32690,78,16990,0,289,58,44482,70,12055,76,31079,62,25226,68,45834,81,40219,45,16641,6,4481,17,8518,65,24304,3,1969,63,16344,0,31
2021-11-19,382,215028,205,110179,177,104849,107,108247,83,32773,77,17067,0,289,58,44540,57,12112,54,31133,45,25271,48,45882,67,40286,34,16675,4,4485,17,8535,58,24362,2,1971,53,16397,0,31
2021-11-20,331,215359,169,110348,162,105011,129,108376,68,32841,48,17115,0,289,34,44574,52,12164,51,31184,32,25303,33,45915,57,40343,36,16711,4,4489,10,8545,48,24410,2,1973,58,16455,0,31
2021-11-21,329,215688,154,110502,175,105186,108,108484,71,32912,74,17189,0,289,32,44606,44,12208,45,31229,30,25333,37,45952,64,40407,23,16734,10,4499,17,8562,52,24462,3,1976,48,16503,0,31
