date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,701,168471,355,86829,346,81642,232,91204,233,22352,91,9064,1,266,94,38910,50,6675,103,24234,68,20157,158,39057,141,31593,54,13004,13,3576,23,6631,77,18477,3,1622,61,10096,0,24
2021-09-03,691,169162,349,87178,342,81984,192,91396,257,22609,94,9158,1,267,98,39008,49,6724,86,24320,68,20225,165,39222,134,31727,51,13055,8,3584,20,6651,96,18573,2,1624,61,10157,0,24
2021-09-04,664,169826,356,87534,308,82292,216,91612,255,22864,29,9187,2,269,102,39110,60,6784,93,24413,58,20283,155,39377,137,31864,47,13102,13,3597,20,6671,79,18652,3,1627,59,10216,0,24
2021-09-05,584,170410,310,87844,274,82566,145,91757,189,23053,113,9300,6,275,77,39187,54,6838,86,24499,54,20337,113,39490,128,31992,33,13135,11,3608,20,6691,82,18734,6,1633,51,10267,0,24
2021-09-06,553,170963,272,88116,281,82847,161,91918,169,23222,86,9386,9,284,87,39274,41,6879,72,24571,60,20397,118,39608,115,32107,40,13175,6,3614,20,6711,77,18811,3,1636,42,10309,0,24
2021-09-07,695,171658,348,88464,347,83194,219,92137,222,23444,71,9457,0,284,104,39378,79,6958,87,24658,82,20479,151,39759,141,32248,47,13222,12,3626,27,6738,88,18899,4,1640,56,10365,0,24
2021-09-08,815,172473,427,88891,388,83582,249,92386,268,23712,91,9548,0,284,132,39510,75,7033,102,24760,84,20563,180,39939,165,32413,65,13287,15,3641,39,6777,96,18995,6,1646,63,10428,0,24
2021-09-09,839,173312,437,89328,402,83984,264,92650,247,23959,109,9657,0,284,124,39634,95,7128,99,24859,99,20662,194,40133,191,32604,56,13343,17,3658,19,6796,95,19090,6,1652,63,10491,0,24
2021-09-10,861,174173,411,89739,450,84434,265,92915,225,24184,133,9790,1,285,141,39775,96,7224,125,24984,96,20758,188,40321,157,32761,59,13402,7,3665,29,6825,117,19207,4,1656,79,10570,0,24
2021-09-11,662,174835,329,90068,333,84767,209,93124,212,24396,99,9889,0,285,72,39847,70,7294,98,25082,70,20828,147,40468,127,32888,57,13459,4,3669,26,6851,73,19280,7,1663,53,10623,0,24
2021-09-12,534,175369,265,90333,269,85036,152,93276,140,24536,66,9955,0,285,106,39953,70,7364,65,25147,65,20893,104,40572,96,32984,43,13502,11,3680,23,6874,65,19345,2,1665,60,10683,0,24
2021-09-13,568,175937,289,90622,279,85315,222,93498,112,24648,84,10039,0,285,76,40029,74,7438,84,25231,61,20954,113,40685,104,33088,54,13556,6,3686,26,6900,70,19415,0,1665,50,10733,0,24
2021-09-14,670,176607,341,90963,329,85644,232,93730,199,24847,69,10108,1,286,99,40128,70,7508,81,25312,57,21011,145,40830,147,33235,57,13613,9,3695,19,6919,86,19501,6,1671,63,10796,0,24
2021-09-15,732,177339,365,91328,367,86011,220,93950,205,25052,99,10207,1,287,112,40240,95,7603,95,25407,81,21092,135,40965,154,33389,44,13657,9,3704,28,6947,89,19590,8,1679,88,10884,1,25
2021-09-16,768,178107,391,91719,377,86388,226,94176,196,25248,161,10368,2,289,94,40334,89,7692,107,25514,80,21172,152,41117,166,33555,48,13705,17,3721,34,6981,77,19667,3,1682,84,10968,0,25
2021-09-17,674,178781,343,92062,331,86719,181,94357,177,25425,136,10504,0,289,87,40421,93,7785,98,25612,67,21239,142,41259,139,33694,38,13743,9,3730,29,7010,74,19741,0,1682,78,11046,0,25
2021-09-18,617,179398,331,92393,286,87005,227,94584,125,25550,117,10621,0,289,80,40501,68,7853,89,25701,64,21303,87,41346,131,33825,57,13800,8,3738,23,7033,80,19821,2,1684,76,11122,0,25
2021-09-19,442,179840,218,92611,224,87229,127,94711,97,25647,75,10696,0,289,81,40582,62,7915,67,25768,70,21373,65,41411,71,33896,33,13833,7,3745,20,7053,46,19867,1,1685,62,11184,0,25
2021-09-20,541,180381,255,92866,286,87515,193,94904,152,25799,80,10776,1,290,57,40639,58,7973,91,25859,50,21423,82,41493,95,33991,40,13873,11,3756,21,7074,81,19948,4,1689,66,11250,0,25
2021-09-21,688,181069,366,93232,322,87837,216,95120,205,26004,121,10897,1,291,79,40718,66,8039,99,25958,76,21499,98,41591,127,34118,42,13915,11,3767,22,7096,94,20042,5,1694,114,11364,0,25
2021-09-22,846,181915,414,93646,432,88269,375,95495,164,26168,117,11014,0,291,115,40833,75,8114,126,26084,95,21594,119,41710,148,34266,67,13982,13,3780,24,7120,108,20150,5,1699,141,11505,0,25
2021-09-23,755,182670,393,94039,362,88631,295,95790,179,26347,107,11121,0,291,115,40948,59,8173,117,26201,73,21667,114,41824,158,34424,47,14029,9,3789,28,7148,92,20242,2,1701,115,11620,0,25
2021-09-24,852,183522,446,94485,406,89037,341,96131,203,26550,119,11240,0,291,105,41053,84,8257,102,26303,65,21732,129,41953,174,34598,61,14090,15,3804,23,7171,131,20373,7,1708,145,11765,0,25
2021-09-25,692,184214,335,94820,357,89394,237,96368,168,26718,131,11371,0,291,87,41140,69,8326,85,26388,78,21810,102,42055,117,34715,55,14145,8,3812,36,7207,101,20474,2,1710,108,11873,0,25
2021-09-26,725,184939,346,95166,379,89773,288,96656,152,26870,119,11490,0,291,80,41220,86,8412,120,26508,67,21877,78,42133,146,34861,41,14186,10,3822,17,7224,102,20576,3,1713,140,12013,1,26
2021-09-27,592,185531,278,95444,314,90087,198,96854,148,27018,101,11591,0,291,61,41281,84,8496,101,26609,50,21927,79,42212,122,34983,32,14218,9,3831,24,7248,68,20644,7,1720,100,12113,0,26
2021-09-28,810,186341,421,95865,389,90476,293,97147,212,27230,122,11713,0,291,103,41384,80,8576,124,26733,88,22015,94,42306,154,35137,45,14263,15,3846,33,7281,113,20757,8,1728,136,12249,0,26
2021-09-29,789,187130,414,96279,375,90851,278,97425,165,27395,159,11872,1,292,106,41490,80,8656,120,26853,63,22078,96,42402,165,35302,46,14309,8,3854,33,7314,98,20855,3,1731,157,12406,0,26
2021-09-30,760,187890,385,96664,375,91226,277,97702,206,27601,119,11991,0,292,81,41571,77,8733,134,26987,73,22151,97,42499,146,35448,45,14354,12,3866,22,7336,104,20959,5,1736,122,12528,0,26
2021-10-01,641,188531,320,96984,321,91547,208,97910,145,27746,128,12119,0,292,84,41655,76,8809,86,27073,65,22216,74,42573,143,35591,40,14394,12,3878,18,7354,79,21038,4,1740,120,12648,0,26
2021-10-02,694,189225,361,97345,333,91880,307,98217,149,27895,88,12207,0,292,68,41723,82,8891,91,27164,78,22294,96,42669,134,35725,51,14445,13,3891,23,7377,82,21120,3,1743,123,12771,0,26
2021-10-03,689,189914,342,97687,347,92227,274,98491,145,28040,133,12340,0,292,73,41796,64,8955,94,27258,81,22375,111,42780,129,35854,52,14497,19,3910,23,7400,77,21197,5,1748,98,12869,0,26
2021-10-04,509,190423,271,97958,238,92465,201,98692,98,28138,62,12402,0,292,59,41855,89,9044,69,27327,48,22423,80,42860,91,35945,44,14541,16,3926,21,7421,56,21253,3,1751,80,12949,1,27
2021-10-05,759,191182,383,98341,376,92841,299,98991,165,28303,131,12533,0,292,90,41945,74,9118,121,27448,82,22505,82,42942,135,36080,55,14596,23,3949,24,7445,119,21372,8,1759,110,13059,0,27
2021-10-06,616,191798,291,98632,325,93166,257,99248,117,28420,90,12623,0,292,80,42025,72,9190,103,27551,67,22572,81,43023,111,36191,49,14645,13,3962,28,7473,76,21448,12,1771,76,13135,0,27
2021-10-07,767,192565,375,99007,392,93558,264,99512,151,28571,210,12833,0,292,68,42093,74,9264,114,27665,99,22671,112,43135,123,36314,64,14709,14,3976,37,7510,89,21537,5,1776,109,13244,1,28
2021-10-08,615,193180,313,99320,302,93860,218,99730,148,28719,92,12925,0,292,66,42159,91,9355,85,27750,71,22742,70,43205,122,36436,55,14764,15,3991,26,7536,84,21621,5,1781,82,13326,0,28
2021-10-09,671,193851,313,99633,358,94218,240,99970,135,28854,148,13073,0,292,63,42222,85,9440,89,27839,77,22819,97,43302,115,36551,52,14816,15,4006,27,7563,87,21708,4,1785,108,13434,0,28
2021-10-10,484,194335,237,99870,247,94465,169,100139,85,28939,76,13149,0,292,73,42295,81,9521,70,27909,44,22863,62,43364,91,36642,48,14864,6,4012,23,7586,69,21777,1,1786,70,13504,0,28
2021-10-11,408,194743,204,100074,204,94669,193,100332,72,29011,43,13192,0,292,43,42338,57,9578,73,27982,48,22911,52,43416,80,36722,31,14895,8,4020,20,7606,42,21819,2,1788,52,13556,0,28
2021-10-12,496,195239,235,100309,261,94930,218,100550,92,29103,52,13244,0,292,66,42404,68,9646,77,28059,58,22969,65,43481,76,36798,40,14935,14,4034,31,7637,44,21863,6,1794,85,13641,0,28
2021-10-13,582,195821,274,100583,308,95238,251,100801,96,29199,134,13378,0,292,54,42458,47,9693,84,28143,86,23055,82,43563,96,36894,39,14974,11,4045,30,7667,57,21920,7,1801,90,13731,0,28
2021-10-14,691,196512,342,100925,349,95587,246,101047,100,29299,202,13580,0,292,76,42534,67,9760,115,28258,72,23127,83,43646,125,37019,56,15030,14,4059,31,7698,89,22009,4,1805,102,13833,0,28
2021-10-15,756,197268,398,101323,358,95945,250,101297,147,29446,187,13767,1,293,100,42634,71,9831,114,28372,115,23242,126,43772,133,37152,78,15108,14,4073,35,7733,60,22069,5,1810,76,13909,0,28
2021-10-16,673,197941,340,101663,333,96278,280,101577,108,29554,163,13930,0,293,69,42703,53,9884,99,28471,71,23313,82,43854,118,37270,65,15173,14,4087,28,7761,92,22161,8,1818,96,14005,0,28
2021-10-17,463,198404,247,101910,216,96494,210,101787,78,29632,68,13998,0,293,65,42768,42,9926,66,28537,58,23371,69,43923,77,37347,43,15216,14,4101,24,7785,58,22219,1,1819,53,14058,0,28
2021-10-18,485,198889,226,102136,259,96753,196,101983,68,29700,100,14098,0,293,60,42828,61,9987,87,28624,61,23432,60,43983,86,37433,40,15256,7,4108,23,7808,45,22264,6,1825,70,14128,0,28
2021-10-19,702,199591,340,102476,362,97115,255,102238,119,29819,193,14291,0,293,81,42909,54,10041,103,28727,96,23528,99,44082,135,37568,71,15327,18,4126,40,7848,71,22335,4,1829,65,14193,0,28
2021-10-20,730,200321,409,102885,321,97436,284,102522,140,29959,179,14470,0,293,66,42975,61,10102,116,28843,95,23623,78,44160,138,37706,64,15391,14,4140,31,7879,95,22430,5,1834,94,14287,0,28
2021-10-21,668,200989,326,103211,342,97778,278,102800,98,30057,141,14611,0,293,60,43035,91,10193,101,28944,66,23689,81,44241,124,37830,48,15439,19,4159,39,7918,103,22533,10,1844,77,14364,0,28
2021-10-22,603,201592,303,103514,300,98078,230,103030,119,30176,112,14723,0,293,61,43096,81,10274,107,29051,80,23769,74,44315,94,37924,50,15489,11,4170,33,7951,71,22604,7,1851,76,14440,0,28
2021-10-23,551,202143,309,103823,242,98320,264,103294,79,30255,105,14828,0,293,59,43155,44,10318,70,29121,62,23831,52,44367,99,38023,61,15550,20,4190,27,7978,81,22685,5,1856,74,14514,0,28
2021-10-24,486,202629,246,104069,240,98560,206,103500,61,30316,66,14894,0,293,80,43235,73,10391,65,29186,69,23900,52,44419,67,38090,48,15598,20,4210,24,8002,49,22734,7,1863,85,14599,0,28
2021-10-25,417,203046,206,104275,211,98771,174,103674,69,30385,70,14964,0,293,43,43278,61,10452,82,29268,59,23959,46,44465,66,38156,38,15636,11,4221,13,8015,47,22781,5,1868,50,14649,0,28
2021-10-26,633,203679,341,104616,292,99063,265,103939,96,30481,130,15094,0,293,83,43361,59,10511,108,29376,85,24044,69,44534,103,38259,52,15688,15,4236,33,8048,73,22854,8,1876,87,14736,0,28
2021-10-27,759,204438,394,105010,365,99428,333,104272,105,30586,134,15228,0,293,74,43435,113,10624,116,29492,70,24114,102,44636,129,38388,63,15751,32,4268,37,8085,84,22938,11,1887,115,14851,0,28
2021-10-28,574,205012,304,105314,270,99698,241,104513,79,30665,103,15331,0,293,74,43509,77,10701,93,29585,72,24186,68,44704,97,38485,58,15809,25,4293,28,8113,56,22994,6,1893,71,14922,0,28
2021-10-29,578,205590,280,105594,298,99996,240,104753,91,30756,98,15429,0,293,48,43557,101,10802,92,29677,73,24259,53,44757,94,38579,52,15861,10,4303,30,8143,83,23077,9,1902,82,15004,0,28
2021-10-30,485,206075,236,105830,249,100245,201,104954,96,30852,77,15506,0,293,50,43607,61,10863,67,29744,55,24314,50,44807,87,38666,50,15911,15,4318,25,8168,73,23150,5,1907,58,15062,0,28
2021-10-31,342,206417,179,106009,163,100408,158,105112,57,30909,34,15540,2,295,36,43643,55,10918,67,29811,33,24347,28,44835,71,38737,34,15945,1,4319,20,8188,43,23193,4,1911,41,15103,0,28
2021-11-01,382,206799,202,106211,180,100588,133,105245,95,31004,71,15611,0,295,38,43681,45,10963,64,29875,39,24386,40,44875,84,38821,29,15974,13,4332,17,8205,50,23243,6,1917,40,15143,0,28
2021-11-02,442,207241,208,106419,234,100822,207,105452,88,31092,41,15652,0,295,55,43736,51,11014,61,29936,51,24437,48,44923,74,38895,38,16012,14,4346,20,8225,64,23307,5,1922,67,15210,0,28
2021-11-03,596,207837,271,106690,325,101147,222,105674,107,31199,162,15814,0,295,49,43785,56,11070,85,30021,63,24500,58,44981,105,39000,55,16067,10,4356,16,8241,90,23397,4,1926,110,15320,0,28
2021-11-04,545,208382,264,106954,281,101428,186,105860,111,31310,104,15918,0,295,77,43862,67,11137,85,30106,56,24556,86,45067,104,39104,46,16113,8,4364,23,8264,60,23457,7,1933,70,15390,0,28
2021-11-05,598,208980,296,107250,302,101730,230,106090,138,31448,84,16002,0,295,57,43919,89,11226,87,30193,71,24627,73,45140,113,39217,50,16163,8,4372,26,8290,94,23551,2,1935,74,15464,0,28
2021-11-06,495,209475,255,107505,240,101970,174,106264,132,31580,53,16055,0,295,54,43973,82,11308,80,30273,35,24662,59,45199,88,39305,49,16212,16,4388,21,8311,55,23606,5,1940,87,15551,0,28
2021-11-07,442,209917,216,107721,226,102196,184,106448,94,31674,36,16091,0,295,56,44029,72,11380,55,30328,47,24709,50,45249,76,39381,33,16245,4,4392,36,8347,64,23670,3,1943,74,15625,0,28
2021-11-08,383,210300,202,107923,181,102377,123,106571,62,31736,96,16187,0,295,44,44073,58,11438,66,30394,49,24758,60,45309,69,39450,26,16271,4,4396,12,8359,47,23717,0,1943,50,15675,0,28
2021-11-09,566,210866,294,108217,272,102649,207,106778,110,31846,109,16296,0,295,50,44123,90,11528,89,30483,59,24817,59,45368,95,39545,55,16326,15,4411,28,8387,84,23801,5,1948,77,15752,0,28
2021-11-10,511,211377,250,108467,261,102910,147,106925,120,31966,102,16398,0,295,62,44185,80,11608,81,30564,50,24867,60,45428,83,39628,47,16373,12,4423,16,8403,82,23883,3,1951,77,15829,0,28
2021-11-11,493,211870,232,108699,261,103171,174,107099,139,32105,63,16461,0,295,54,44239,63,11671,78,30642,48,24915,50,45478,92,39720,41,16414,12,4435,23,8426,65,23948,4,1955,80,15909,0,28
2021-11-12,470,212340,211,108910,259,103430,140,107239,110,32215,130,16591,0,295,35,44274,55,11726,81,30723,44,24959,55,45533,97,39817,32,16446,13,4448,16,8442,59,24007,4,1959,69,15978,0,28
2021-11-13,411,212751,190,109100,221,103651,142,107381,79,32294,76,16667,0,295,48,44322,66,11792,62,30785,34,24993,62,45595,73,39890,34,16480,10,4458,14,8456,50,24057,2,1961,70,16048,0,28
2021-11-14,395,213146,192,109292,203,103854,141,107522,86,32380,76,16743,1,296,29,44351,62,11854,60,30845,36,25029,50,45645,62,39952,34,16514,7,4465,14,8470,58,24115,4,1965,70,16118,0,28
2021-11-15,292,213438,129,109421,163,104017,140,107662,41,32421,38,16781,0,296,38,44389,35,11889,45,30890,32,25061,37,45682,44,39996,22,16536,7,4472,12,8482,43,24158,2,1967,48,16166,0,28
2021-11-16,336,213774,162,109583,174,104191,111,107773,50,32471,79,16860,0,296,61,44450,35,11924,46,30936,52,25113,47,45729,62,40058,27,16563,5,4477,13,8495,32,24190,3,1970,49,16215,0,28
2021-11-17,466,214240,239,109822,227,104418,175,107948,92,32563,62,16922,0,296,69,44519,68,11992,75,31011,61,25174,71,45800,91,40149,38,16601,3,4480,16,8511,51,24241,1,1971,59,16274,0,28
2021-11-18,489,214729,236,110058,253,104671,134,108082,149,32712,79,17001,0,296,61,44580,66,12058,76,31087,63,25237,65,45865,83,40232,43,16644,6,4486,18,8529,66,24307,3,1974,66,16340,0,28
2021-11-19,399,215128,215,110273,184,104855,110,108192,88,32800,78,17079,0,296,62,44642,61,12119,55,31142,46,25283,54,45919,70,40302,34,16678,4,4490,18,8547,59,24366,2,1976,57,16397,0,28
2021-11-20,352,215480,184,110457,168,105023,135,108327,73,32873,51,17130,0,296,34,44676,59,12178,54,31196,33,25316,35,45954,61,40363,37,16715,4,4494,12,8559,51,24417,2,1978,63,16460,0,28
2021-11-21,341,215821,159,110616,182,105205,109,108436,74,32947,75,17205,0,296,36,44712,47,12225,45,31241,32,25348,41,45995,67,40430,23,16738,10,4504,18,8577,53,24470,3,1981,49,16509,0,28
2021-11-22,288,216109,150,110766,138,105343,91,108527,71,33018,59,17264,0,296,30,44742,37,12262,52,31293,32,25380,33,46028,47,40477,26,16764,8,4512,11,8588,37,24507,0,1981,42,16551,0,28
2021-11-23,338,216447,169,110935,169,105512,106,108633,87,33105,46,17310,0,296,57,44799,42,12304,48,31341,40,25420,42,46070,68,40545,30,16794,3,4515,11,8599,48,24555,1,1982,47,16598,0,28
2021-11-24,423,216870,207,111142,216,105728,143,108776,92,33197,62,17372,0,296,59,44858,67,12371,62,31403,47,25467,39,46109,81,40626,34,16828,10,4525,23,8622,54,24609,2,1984,71,16669,0,28
2021-11-25,336,217206,161,111303,175,105903,100,108876,75,33272,34,17406,0,296,60,44918,67,12438,61,31464,34,25501,43,46152,69,40695,18,16846,3,4528,16,8638,41,24650,0,1984,51,16720,0,28
2021-11-26,400,217606,189,111492,211,106114,138,109014,74,33346,51,17457,0,296,60,44978,77,12515,52,31516,47,25548,48,46200,85,40780,28,16874,7,4535,12,8650,57,24707,0,1984,64,16784,0,28
2021-11-27,318,217924,159,111651,159,106273,92,109106,71,33417,46,17503,0,296,36,45014,73,12588,49,31565,42,25590,37,46237,61,40841,23,16897,3,4538,9,8659,46,24753,2,1986,46,16830,0,28
2021-11-28,288,218212,144,111795,144,106417,83,109189,60,33477,37,17540,1,297,20,45034,87,12675,43,31608,31,25621,45,46282,49,40890,16,16913,4,4542,13,8672,37,24790,1,1987,49,16879,0,28
2021-11-29,328,218540,160,111955,168,106585,100,109289,71,33548,56,17596,0,297,47,45081,54,12729,53,31661,43,25664,51,46333,55,40945,20,16933,2,4544,15,8687,44,24834,1,1988,44,16923,0,28
2021-11-30,388,218928,199,112154,189,106774,99,109388,76,33624,65,17661,1,298,66,45147,81,12810,75,31736,43,25707,29,46362,64,41009,32,16965,8,4552,16,8703,53,24887,0,1988,68,16991,0,28
2021-12-01,368,219296,173,112327,195,106969,88,109476,99,33723,46,17707,0,298,51,45198,84,12894,46,31782,36,25743,51,46413,60,41069,26,16991,4,4556,16,8719,57,24944,1,1989,71,17062,0,28
2021-12-02,405,219701,189,112516,216,107185,105,109581,84,33807,66,17773,1,299,50,45248,99,12993,66,31848,45,25788,40,46453,70,41139,25,17016,5,4561,9,8728,64,25008,3,1992,78,17140,0,28
2021-12-03,361,220062,169,112685,192,107377,114,109695,82,33889,35,17808,0,299,49,45297,81,13074,55,31903,47,25835,44,46497,58,41197,29,17045,4,4565,6,8734,56,25064,0,1992,62,17202,0,28
2021-12-04,323,220385,155,112840,168,107545,122,109817,77,33966,38,17846,0,299,38,45335,48,13122,66,31969,28,25863,32,46529,55,41252,25,17070,5,4570,12,8746,43,25107,0,1992,57,17259,0,28
2021-12-05,303,220688,131,112971,172,107717,84,109901,69,34035,32,17878,0,299,47,45382,71,13193,42,32011,31,25894,33,46562,50,41302,22,17092,1,4571,15,8761,45,25152,3,1995,61,17320,0,28
2021-12-06,281,220969,133,113104,148,107865,77,109978,68,34103,17,17895,1,300,46,45428,72,13265,53,32064,26,25920,25,46587,49,41351,23,17115,3,4574,6,8767,37,25189,0,1995,59,17379,0,28
2021-12-07,375,221344,173,113277,202,108067,106,110084,91,34194,49,17944,0,300,62,45490,67,13332,73,32137,45,25965,49,46636,65,41416,22,17137,4,4578,7,8774,42,25231,0,1995,68,17447,0,28
2021-12-08,341,221685,156,113433,185,108252,78,110162,74,34268,26,17970,0,300,58,45548,105,13437,58,32195,23,25988,69,46705,51,41467,19,17156,2,4580,9,8783,51,25282,1,1996,58,17505,0,28
2021-12-09,458,222143,235,113668,223,108475,111,110273,100,34368,25,17995,1,301,94,45642,127,13564,75,32270,44,26032,81,46786,79,41546,33,17189,9,4589,12,8795,55,25337,1,1997,69,17574,0,28
2021-12-10,459,222602,217,113885,242,108717,126,110399,93,34461,32,18027,0,301,64,45706,144,13708,65,32335,45,26077,95,46881,70,41616,34,17223,1,4590,17,8812,60,25397,1,1998,71,17645,0,28
2021-12-11,384,222986,198,114083,186,108903,109,110508,86,34547,35,18062,0,301,62,45768,92,13800,54,32389,37,26114,59,46940,81,41697,35,17258,5,4595,9,8821,41,25438,1,1999,62,17707,0,28
2021-12-12,361,223347,184,114267,177,109080,104,110612,68,34615,21,18083,0,301,76,45844,92,13892,54,32443,38,26152,64,47004,70,41767,27,17285,1,4596,16,8837,35,25473,2,2001,54,17761,0,28
2021-12-13,419,223766,200,114467,219,109299,119,110731,80,34695,25,18108,0,301,96,45940,99,13991,73,32516,51,26203,58,47062,71,41838,28,17313,4,4600,11,8848,54,25527,0,2001,69,17830,0,28
2021-12-14,598,224364,303,114770,295,109594,175,110906,96,34791,29,18137,0,301,197,46137,101,14092,92,32608,66,26269,105,47167,139,41977,31,17344,3,4603,11,8859,82,25609,2,2003,67,17897,0,28
2021-12-15,756,225120,358,115128,398,109992,222,111128,103,34894,48,18185,0,301,251,46388,132,14224,112,32720,81,26350,162,47329,170,42147,46,17390,5,4608,16,8875,76,25685,2,2005,86,17983,0,28
2021-12-16,793,225913,384,115512,409,110401,195,111323,131,35025,33,18218,0,301,291,46679,143,14367,125,32845,81,26431,183,47512,192,42339,59,17449,4,4612,13,8888,63,25748,1,2006,72,18055,0,28
2021-12-17,931,226844,495,116007,436,110837,327,111650,120,35145,32,18250,1,302,305,46984,146,14513,138,32983,110,26541,240,47752,184,42523,59,17508,7,4619,17,8905,96,25844,0,2006,79,18134,1,29
2021-12-18,873,227717,439,116446,434,111271,262,111912,88,35233,35,18285,0,302,355,47339,133,14646,120,33103,94,26635,208,47960,195,42718,65,17573,3,4622,18,8923,92,25936,2,2008,76,18210,0,29
2021-12-19,856,228573,419,116865,437,111708,292,112204,91,35324,24,18309,2,304,303,47642,144,14790,141,33244,86,26721,208,48168,163,42881,62,17635,9,4631,14,8937,97,26033,0,2008,76,18286,0,29
2021-12-20,1232,229805,619,117484,613,112321,407,112611,126,35450,13,18322,0,304,497,48139,189,14979,185,33429,132,26853,321,48489,289,43170,76,17711,8,4639,21,8958,129,26162,1,2009,68,18354,2,31
2021-12-21,1551,231356,764,118248,787,113108,464,113075,153,35603,43,18365,0,304,699,48838,192,15171,217,33646,164,27017,451,48940,394,43564,97,17808,6,4645,27,8985,124,26286,0,2009,71,18425,0,31
2021-12-22,2029,233385,976,119224,1053,114161,757,113832,125,35728,45,18410,1,305,861,49699,240,15411,283,33929,178,27195,638,49578,501,44065,95,17903,6,4651,32,9017,185,26471,3,2012,106,18531,2,33
2021-12-23,2499,235884,1207,120431,1292,115453,998,114830,205,35933,68,18478,0,305,997,50696,231,15642,336,34265,249,27444,792,50370,576,44641,129,18032,6,4657,43,9060,246,26717,4,2016,118,18649,0,33
2021-12-24,2573,238457,1216,121647,1357,116810,1402,116232,151,36084,51,18529,3,308,662,51358,304,15946,375,34640,219,27663,812,51182,597,45238,139,18171,9,4666,33,9093,271,26988,1,2017,116,18765,1,34
2021-12-25,2094,240551,972,122619,1122,117932,1005,117237,295,36379,79,18608,1,309,474,51832,240,16186,323,34963,210,27873,626,51808,437,45675,122,18293,17,4683,48,9141,184,27172,1,2018,126,18891,0,34
2021-12-26,1782,242333,896,123515,886,118818,822,118059,308,36687,54,18662,1,310,376,52208,221,16407,245,35208,206,28079,517,52325,382,46057,111,18404,13,4696,23,9164,179,27351,4,2022,101,18992,1,35
2021-12-27,1900,244233,903,124418,997,119815,841,118900,299,36986,46,18708,0,310,412,52620,302,16709,260,35468,209,28288,533,52858,394,46451,146,18550,8,4704,35,9199,189,27540,5,2027,121,19113,0,35
2021-12-28,3080,247313,1464,125882,1616,121431,1630,120530,404,37390,99,18807,0,310,623,53243,324,17033,468,35936,357,28645,845,53703,600,47051,229,18779,26,4730,54,9253,311,27851,6,2033,184,19297,0,35
2021-12-29,3993,251306,1844,127726,2149,123580,2214,122744,438,37828,101,18908,3,313,845,54088,392,17425,632,36568,518,29163,1008,54711,782,47833,304,19083,33,4763,80,9333,410,28261,10,2043,216,19513,0,35
2021-12-30,3813,255119,1693,129419,2120,125700,1947,124691,311,38139,137,19045,0,313,962,55050,456,17881,570,37138,545,29708,941,55652,755,48588,278,19361,37,4800,86,9419,346,28607,12,2055,241,19754,2,37
2021-12-31,4077,259196,1781,131200,2296,127996,2254,126945,402,38541,161,19206,3,316,826,55876,431,18312,629,37767,538,30246,945,56597,796,49384,342,19703,53,4853,106,9525,385,28992,18,2073,261,20015,4,41
2022-01-01,3202,262398,1439,132639,1763,129759,1595,128540,479,39020,149,19355,0,316,646,56522,333,18645,463,38230,476,30722,606,57203,665,50049,285,19988,47,4900,113,9638,284,29276,13,2086,249,20264,1,42
2022-01-02,2334,264732,1016,133655,1318,131077,1076,129616,351,39371,76,19431,0,316,421,56943,410,19055,362,38592,359,31081,507,57710,417,50466,199,20187,47,4947,85,9723,164,29440,20,2106,173,20437,1,43
2022-01-03,2673,267405,1182,134837,1491,132568,1496,131112,308,39679,132,19563,0,316,348,57291,389,19444,391,38983,384,31465,535,58245,493,50959,252,20439,45,4992,99,9822,239,29679,30,2136,204,20641,1,44
2022-01-04,3312,270717,1468,136305,1844,134412,1639,132751,373,40052,182,19745,2,318,652,57943,464,19908,478,39461,457,31922,704,58949,657,51616,309,20748,43,5035,97,9919,278,29957,34,2170,253,20894,2,46
2022-01-05,3323,274040,1457,137762,1866,136278,1564,134315,448,40500,167,19912,1,319,680,58623,463,20371,538,39999,447,32369,668,59617,587,52203,275,21023,69,5104,102,10021,309,30266,28,2198,300,21194,0,46
2022-01-06,3117,277157,1380,139142,1737,138015,1387,135702,525,41025,262,20174,0,319,500,59123,443,20814,479,40478,408,32777,672,60289,587,52790,242,21265,68,5172,109,10130,257,30523,50,2248,244,21438,1,47
2022-01-07,2602,279759,1090,140232,1512,139527,903,136605,541,41566,241,20415,1,320,446,59569,470,21284,404,40882,301,33078,505,60794,534,53324,201,21466,65,5237,96,10226,198,30721,27,2275,270,21708,1,48
2022-01-08,2437,282196,1069,141301,1368,140895,1020,137625,438,42004,174,20589,0,320,331,59900,474,21758,388,41270,333,33411,441,61235,438,53762,185,21651,80,5317,106,10332,207,30928,48,2323,211,21919,0,48
