date,All-pd,All-pt,Male-pd,Male-pt,Female-pd,Female-pt,Fraser-pd,Fraser-pt,Interior-pd,Interior-pt,Northern-pd,Northern-pt,Out of Canada-pd,Out of Canada-pt,Vancouver Coastal-pd,Vancouver Coastal-pt,Vancouver Island-pd,Vancouver Island-pt,40-49-pd,40-49-pt,50-59-pd,50-59-pt,20-29-pd,20-29-pt,30-39-pd,30-39-pt,60-69-pd,60-69-pt,80-89-pd,80-89-pt,70-79-pd,70-79-pt,10-19-pd,10-19-pt,90+-pd,90+-pt,<10-pd,<10-pt,Unknown-pd,Unknown-pt
2021-09-02,702,168401,355,86791,347,81610,231,91228,233,22355,91,9056,1,266,94,38833,52,6663,103,24230,69,20150,158,39028,141,31582,54,12999,13,3571,23,6621,77,18480,3,1619,61,10096,0,25
2021-09-03,691,169092,349,87140,342,81952,192,91420,257,22612,94,9150,1,267,98,38931,49,6712,86,24316,68,20218,165,39193,134,31716,51,13050,8,3579,20,6641,96,18576,2,1621,61,10157,0,25
2021-09-04,662,169754,355,87495,307,82259,216,91636,254,22866,29,9179,2,269,102,39033,59,6771,93,24409,58,20276,153,39346,138,31854,47,13097,13,3592,20,6661,78,18654,3,1624,59,10216,0,25
2021-09-05,581,170335,308,87803,273,82532,145,91781,189,23055,113,9292,6,275,77,39110,51,6822,86,24495,54,20330,112,39458,127,31981,32,13129,11,3603,20,6681,82,18736,6,1630,51,10267,0,25
2021-09-06,555,170890,274,88077,281,82813,161,91942,169,23224,86,9378,9,284,87,39197,43,6865,72,24567,60,20390,118,39576,115,32096,41,13170,6,3609,20,6701,78,18814,3,1633,42,10309,0,25
2021-09-07,697,171587,349,88426,348,83161,219,92161,222,23446,71,9449,0,284,105,39302,80,6945,87,24654,82,20472,152,39728,142,32238,47,13217,12,3621,27,6728,88,18902,4,1637,56,10365,0,25
2021-09-08,813,172400,425,88851,388,83549,249,92410,268,23714,91,9540,0,284,132,39434,73,7018,103,24757,84,20556,180,39908,165,32403,65,13282,15,3636,38,6766,95,18997,5,1642,63,10428,0,25
2021-09-09,840,173240,438,89289,402,83951,264,92674,247,23961,108,9648,0,284,124,39558,97,7115,100,24857,99,20655,193,40101,191,32594,56,13338,17,3653,20,6786,95,19092,6,1648,63,10491,0,25
2021-09-10,863,174103,413,89702,450,84401,265,92939,226,24187,133,9781,1,285,141,39699,97,7212,126,24983,96,20751,189,40290,156,32750,59,13397,7,3660,29,6815,118,19210,4,1652,79,10570,0,25
2021-09-11,662,174765,329,90031,333,84734,209,93148,212,24399,99,9880,0,285,72,39771,70,7282,98,25081,70,20821,147,40437,127,32877,57,13454,4,3664,26,6841,73,19283,7,1659,53,10623,0,25
2021-09-12,534,175299,265,90296,269,85003,152,93300,140,24539,66,9946,0,285,106,39877,70,7352,65,25146,65,20886,104,40541,96,32973,43,13497,11,3675,23,6864,65,19348,2,1661,60,10683,0,25
2021-09-13,569,175868,289,90585,280,85283,222,93522,112,24651,84,10030,0,285,77,39954,74,7426,84,25230,61,20947,113,40654,105,33078,54,13551,6,3681,26,6890,70,19418,0,1661,50,10733,0,25
2021-09-14,671,176539,342,90927,329,85612,232,93754,199,24850,69,10099,1,286,99,40053,71,7497,82,25312,57,21004,145,40799,147,33225,57,13608,9,3690,19,6909,86,19504,6,1667,63,10796,0,25
2021-09-15,732,177271,365,91292,367,85979,220,93974,205,25055,99,10198,1,287,112,40165,95,7592,95,25407,81,21085,135,40934,154,33379,44,13652,9,3699,28,6937,89,19593,8,1675,88,10884,1,26
2021-09-16,768,178039,391,91683,377,86356,226,94200,196,25251,161,10359,2,289,94,40259,89,7681,107,25514,80,21165,152,41086,166,33545,48,13700,17,3716,34,6971,77,19670,3,1678,84,10968,0,26
2021-09-17,672,178711,342,92025,330,86686,181,94381,177,25428,136,10495,0,289,87,40346,91,7772,96,25610,67,21232,142,41228,139,33684,38,13738,9,3725,29,7000,74,19744,0,1678,78,11046,0,26
2021-09-18,618,179329,332,92357,286,86972,227,94608,125,25553,117,10612,0,289,80,40426,69,7841,90,25700,64,21296,87,41315,131,33815,57,13795,8,3733,23,7023,80,19824,2,1680,76,11122,0,26
2021-09-19,440,179769,217,92574,223,87195,127,94735,97,25650,75,10687,0,289,81,40507,60,7901,67,25767,70,21366,65,41380,70,33885,33,13828,7,3740,19,7042,46,19870,1,1681,62,11184,0,26
2021-09-20,540,180309,255,92829,285,87480,193,94928,152,25802,81,10768,1,290,57,40564,56,7957,91,25858,50,21416,81,41461,95,33980,39,13867,11,3751,21,7063,81,19951,4,1685,67,11251,0,26
2021-09-21,684,180993,363,93192,321,87801,217,95145,204,26006,121,10889,1,291,79,40643,62,8019,99,25957,74,21490,98,41559,125,34105,43,13910,11,3762,22,7085,94,20045,5,1690,113,11364,0,26
2021-09-22,845,181838,413,93605,432,88233,375,95520,164,26170,115,11004,0,291,115,40758,76,8095,125,26082,96,21586,120,41679,147,34252,66,13976,13,3775,24,7109,108,20153,5,1695,141,11505,0,26
2021-09-23,756,182594,394,93999,362,88595,295,95815,179,26349,107,11111,0,291,115,40873,60,8155,118,26200,72,21658,114,41793,158,34410,47,14023,9,3784,29,7138,92,20245,2,1697,115,11620,0,26
2021-09-24,847,183441,444,94443,403,88998,342,96157,203,26552,119,11230,0,291,105,40978,78,8233,103,26303,65,21723,128,41921,170,34580,60,14083,15,3799,23,7161,132,20377,7,1704,144,11764,0,26
2021-09-25,691,184132,334,94777,357,89355,237,96394,168,26720,131,11361,0,291,87,41065,68,8301,85,26388,78,21801,102,42023,117,34697,54,14137,8,3807,36,7197,101,20478,2,1706,108,11872,0,26
2021-09-26,727,184859,348,95125,379,89734,287,96681,152,26872,119,11480,0,291,80,41145,89,8390,120,26508,67,21868,78,42101,147,34844,42,14179,10,3817,17,7214,102,20580,3,1709,140,12012,1,27
2021-09-27,598,185457,282,95407,316,90050,198,96879,148,27020,102,11582,0,291,61,41206,89,8479,100,26608,51,21919,80,42181,127,34971,32,14211,9,3826,24,7238,68,20648,7,1716,100,12112,0,27
2021-09-28,805,186262,416,95823,389,90439,293,97172,212,27232,121,11703,0,291,103,41309,76,8555,125,26733,89,22008,92,42273,150,35121,44,14255,15,3841,33,7271,113,20761,8,1724,136,12248,0,27
2021-09-29,794,187056,415,96238,379,90818,278,97450,164,27396,159,11862,1,292,106,41415,86,8641,122,26855,63,22071,98,42371,168,35289,46,14301,8,3849,32,7303,98,20859,3,1727,156,12404,0,27
2021-09-30,758,187814,385,96623,373,91191,277,97727,205,27601,119,11981,0,292,81,41496,76,8717,133,26988,73,22144,97,42468,144,35433,46,14347,12,3861,22,7325,104,20963,5,1732,122,12526,0,27
2021-10-01,643,188457,322,96945,321,91512,208,97935,145,27746,128,12109,0,292,84,41580,78,8795,86,27074,64,22208,75,42543,145,35578,40,14387,12,3873,18,7343,79,21042,4,1736,120,12646,0,27
2021-10-02,693,189150,360,97305,333,91845,307,98242,149,27895,89,12198,0,292,68,41648,80,8875,91,27165,77,22285,96,42639,134,35712,51,14438,13,3886,23,7366,82,21124,3,1739,123,12769,0,27
2021-10-03,688,189838,342,97647,346,92191,274,98516,145,28040,133,12331,0,292,72,41720,64,8939,94,27259,82,22367,109,42748,130,35842,52,14490,18,3904,23,7389,77,21201,5,1744,98,12867,0,27
2021-10-04,509,190347,271,97918,238,92429,202,98718,98,28138,62,12393,0,292,59,41779,88,9027,70,27329,47,22414,80,42828,91,35933,42,14532,17,3921,21,7410,57,21258,3,1747,80,12947,1,28
2021-10-05,760,191107,382,98300,378,92807,299,99017,165,28303,131,12524,0,292,90,41869,75,9102,121,27450,83,22497,82,42910,135,36068,56,14588,22,3943,24,7434,119,21377,8,1755,110,13057,0,28
2021-10-06,614,191721,290,98590,324,93131,257,99274,117,28420,90,12614,0,292,80,41949,70,9172,103,27553,67,22564,79,42989,110,36178,50,14638,13,3956,28,7462,76,21453,12,1767,76,13133,0,28
2021-10-07,769,192490,377,98967,392,93523,264,99538,151,28571,210,12824,0,292,68,42017,76,9248,115,27668,98,22662,113,43102,123,36301,64,14702,15,3971,37,7499,89,21542,5,1772,109,13242,1,29
2021-10-08,614,193104,314,99281,300,93823,218,99756,148,28719,91,12915,0,292,66,42083,91,9339,84,27752,72,22734,71,43173,120,36421,55,14757,15,3986,26,7525,84,21626,5,1777,82,13324,0,29
2021-10-09,667,193771,309,99590,358,94181,240,99996,136,28855,148,13063,0,292,62,42145,81,9420,89,27841,76,22810,97,43270,113,36534,51,14808,15,4001,27,7552,87,21713,4,1781,108,13432,0,29
2021-10-10,485,194256,236,99826,249,94430,169,100165,85,28940,76,13139,0,292,72,42217,83,9503,70,27911,44,22854,62,43332,93,36627,47,14855,6,4007,23,7575,69,21782,1,1782,70,13502,0,29
2021-10-11,406,194662,203,100029,203,94633,193,100358,72,29012,42,13181,0,292,43,42260,56,9559,73,27984,47,22901,51,43383,80,36707,31,14886,8,4015,20,7595,42,21824,2,1784,52,13554,0,29
2021-10-12,496,195158,234,100263,262,94895,218,100576,91,29103,52,13233,0,292,66,42326,69,9628,77,28061,58,22959,65,43448,76,36783,40,14926,14,4029,31,7626,44,21868,6,1790,85,13639,0,29
2021-10-13,585,195743,276,100539,309,95204,251,100827,96,29199,134,13367,0,292,55,42381,49,9677,84,28145,86,23045,82,43530,98,36881,40,14966,11,4040,30,7656,57,21925,7,1797,90,13729,0,29
2021-10-14,689,196432,341,100880,348,95552,246,101073,99,29298,201,13568,0,292,76,42457,67,9744,114,28259,72,23117,83,43613,124,37005,56,15022,14,4054,31,7687,89,22014,4,1801,102,13831,0,29
2021-10-15,760,197192,396,101276,364,95916,249,101322,148,29446,187,13755,1,293,103,42560,72,9816,115,28374,117,23234,126,43739,134,37139,78,15100,14,4068,35,7722,60,22074,5,1806,76,13907,0,29
2021-10-16,673,197865,341,101617,332,96248,280,101602,108,29554,163,13918,0,293,68,42628,54,9870,99,28473,71,23305,82,43821,119,37258,65,15165,14,4082,28,7750,92,22166,7,1813,96,14003,0,29
2021-10-17,461,198326,245,101862,216,96464,210,101812,78,29632,68,13986,0,293,65,42693,40,9910,66,28539,58,23363,69,43890,76,37334,42,15207,14,4096,24,7774,58,22224,1,1814,53,14056,0,29
2021-10-18,487,198813,228,102090,259,96723,197,102009,67,29699,100,14086,0,293,60,42753,63,9973,87,28626,61,23424,60,43950,88,37422,41,15248,7,4103,23,7797,44,22268,6,1820,70,14126,0,29
2021-10-19,702,199515,340,102430,362,97085,255,102264,119,29818,193,14279,0,293,81,42834,54,10027,103,28729,96,23520,99,44049,135,37557,71,15319,18,4121,40,7837,71,22339,4,1824,65,14191,0,29
2021-10-20,730,200245,409,102839,321,97406,284,102548,140,29958,179,14458,0,293,66,42900,61,10088,116,28845,95,23615,78,44127,138,37695,64,15383,14,4135,31,7868,95,22434,5,1829,94,14285,0,29
2021-10-21,667,200912,325,103164,342,97748,278,102826,98,30056,141,14599,0,293,60,42960,90,10178,101,28946,65,23680,81,44208,124,37819,48,15431,19,4154,39,7907,103,22537,10,1839,77,14362,0,29
2021-10-22,602,201514,303,103467,299,98047,230,103056,119,30175,112,14711,0,293,61,43021,80,10258,107,29053,80,23760,74,44282,94,37913,50,15481,10,4164,33,7940,71,22608,7,1846,76,14438,0,29
2021-10-23,550,202064,308,103775,242,98289,264,103320,79,30254,105,14816,0,293,58,43079,44,10302,70,29123,61,23821,52,44334,98,38011,61,15542,21,4185,27,7967,81,22689,5,1851,74,14512,0,29
2021-10-24,487,202551,247,104022,240,98529,206,103526,61,30315,67,14883,0,293,80,43159,73,10375,64,29187,70,23891,53,44387,67,38078,48,15590,20,4205,24,7991,49,22738,7,1858,85,14597,0,29
2021-10-25,415,202966,204,104226,211,98740,174,103700,69,30384,72,14955,0,293,42,43201,58,10433,81,29268,58,23949,47,44434,66,38144,37,15627,11,4216,13,8004,47,22785,5,1863,50,14647,0,29
2021-10-26,633,203599,341,104567,292,99032,265,103965,96,30480,129,15084,0,293,83,43284,60,10493,108,29376,85,24034,69,44503,103,38247,53,15680,15,4231,33,8037,72,22857,8,1871,87,14734,0,29
2021-10-27,759,204358,393,104960,366,99398,332,104297,105,30585,135,15219,0,293,74,43358,113,10606,113,29489,71,24105,103,44606,129,38376,63,15743,32,4263,37,8074,85,22942,11,1882,115,14849,0,29
2021-10-28,578,204936,306,105266,272,99670,241,104538,80,30665,103,15322,0,293,75,43433,79,10685,95,29584,72,24177,69,44675,98,38474,58,15801,25,4288,28,8102,56,22998,6,1888,71,14920,0,29
2021-10-29,578,205514,280,105546,298,99968,240,104778,91,30756,98,15420,0,293,48,43481,101,10786,92,29676,73,24250,53,44728,94,38568,52,15853,10,4298,30,8132,83,23081,9,1897,82,15002,0,29
2021-10-30,484,205998,235,105781,249,100217,201,104979,96,30852,77,15497,0,293,50,43531,60,10846,67,29743,55,24305,50,44778,87,38655,50,15903,14,4312,25,8157,73,23154,5,1902,58,15060,0,29
2021-10-31,341,206339,179,105960,162,100379,158,105137,57,30909,34,15531,2,295,36,43567,54,10900,67,29810,31,24336,28,44806,71,38726,34,15937,2,4314,20,8177,43,23197,4,1906,41,15101,0,29
2021-11-01,381,206720,201,106161,180,100559,133,105270,95,31004,70,15601,0,295,38,43605,45,10945,63,29873,41,24377,40,44846,83,38809,29,15966,12,4326,17,8194,50,23247,6,1912,40,15141,0,29
2021-11-02,440,207160,208,106369,232,100791,207,105477,88,31092,41,15642,0,295,55,43660,49,10994,61,29934,51,24428,48,44894,74,38883,37,16003,14,4340,19,8213,64,23311,5,1917,67,15208,0,29
2021-11-03,599,207759,272,106641,327,101118,222,105699,108,31200,162,15804,0,295,48,43708,59,11053,85,30019,63,24491,58,44952,105,38988,56,16059,11,4351,17,8230,90,23401,4,1921,110,15318,0,29
2021-11-04,546,208305,265,106906,281,101399,184,105883,112,31312,104,15908,0,295,78,43786,68,11121,86,30105,56,24547,86,45038,104,39092,46,16105,8,4359,23,8253,60,23461,7,1928,70,15388,0,29
2021-11-05,595,208900,293,107199,302,101701,230,106113,138,31450,84,15992,0,295,57,43843,86,11207,87,30192,71,24618,73,45111,113,39205,49,16154,8,4367,25,8278,94,23555,2,1930,73,15461,0,29
2021-11-06,497,209397,257,107456,240,101941,174,106287,132,31582,53,16045,0,295,54,43897,84,11291,80,30272,35,24653,59,45170,88,39293,50,16204,16,4383,22,8300,55,23610,5,1935,87,15548,0,29
2021-11-07,443,209840,217,107673,226,102167,184,106471,94,31676,36,16081,0,295,56,43953,73,11364,55,30327,47,24700,50,45220,76,39369,33,16237,4,4387,36,8336,64,23674,3,1938,75,15623,0,29
2021-11-08,380,210220,200,107873,180,102347,123,106594,62,31738,96,16177,0,295,44,43997,55,11419,65,30392,48,24748,60,45280,69,39438,26,16263,4,4391,12,8348,46,23720,0,1938,50,15673,0,29
2021-11-09,562,210782,293,108166,269,102616,207,106801,109,31847,109,16286,0,295,50,44047,87,11506,90,30482,59,24807,58,45338,93,39531,53,16316,15,4406,27,8375,85,23805,5,1943,77,15750,0,29
2021-11-10,513,211295,250,108416,263,102879,147,106948,120,31967,102,16388,0,295,62,44109,82,11588,81,30563,50,24857,60,45398,83,39614,49,16365,12,4418,17,8392,81,23886,3,1946,77,15827,0,29
2021-11-11,495,211790,234,108650,261,103140,174,107122,138,32105,63,16451,0,295,54,44163,66,11654,78,30641,48,24905,52,45450,92,39706,41,16406,12,4430,23,8415,66,23952,4,1950,79,15906,0,29
2021-11-12,468,212258,209,108859,259,103399,140,107262,110,32215,130,16581,0,295,35,44198,53,11707,81,30722,44,24949,54,45504,97,39803,31,16437,13,4443,16,8431,59,24011,4,1954,69,15975,0,29
2021-11-13,410,212668,189,109048,221,103620,142,107404,79,32294,76,16657,0,295,48,44246,65,11772,61,30783,34,24983,62,45566,73,39876,34,16471,10,4453,14,8445,50,24061,2,1956,70,16045,0,29
2021-11-14,397,213065,193,109241,204,103824,141,107545,87,32381,76,16733,1,296,29,44275,63,11835,61,30844,36,25019,51,45617,62,39938,34,16505,7,4460,14,8459,58,24119,4,1960,70,16115,0,29
2021-11-15,288,213353,126,109367,162,103986,140,107685,40,32421,38,16771,0,296,38,44313,32,11867,45,30889,30,25049,36,45653,44,39982,21,16526,7,4467,12,8471,43,24162,2,1962,48,16163,0,29
2021-11-16,337,213690,163,109530,174,104160,111,107796,50,32471,78,16849,0,296,61,44374,37,11904,46,30935,54,25103,46,45699,62,40044,28,16554,5,4472,13,8484,31,24193,3,1965,49,16212,0,29
2021-11-17,464,214154,238,109768,226,104386,175,107971,92,32563,62,16911,0,296,69,44443,66,11970,75,31010,61,25164,68,45767,91,40135,38,16592,3,4475,16,8500,52,24245,1,1966,59,16271,0,29
2021-11-18,492,214646,239,110007,253,104639,134,108105,148,32711,79,16990,0,296,61,44504,70,12040,75,31085,64,25228,68,45835,83,40218,44,16636,6,4481,17,8517,66,24311,3,1969,66,16337,0,29
2021-11-19,399,215045,214,110221,185,104824,110,108215,88,32799,77,17067,0,296,62,44566,62,12102,55,31140,46,25274,53,45888,70,40288,34,16670,4,4485,19,8536,59,24370,2,1971,57,16394,0,29
2021-11-20,352,215397,184,110405,168,104992,135,108350,73,32872,51,17118,0,296,34,44600,59,12161,54,31194,33,25307,35,45923,61,40349,37,16707,4,4489,12,8548,51,24421,2,1973,63,16457,0,29
2021-11-21,340,215737,159,110564,181,105173,109,108459,74,32946,74,17192,0,296,36,44636,47,12208,45,31239,32,25339,40,45963,67,40416,23,16730,10,4499,18,8566,53,24474,3,1976,49,16506,0,29
2021-11-22,286,216023,149,110713,137,105310,91,108550,71,33017,58,17250,0,296,29,44665,37,12245,52,31291,32,25371,33,45996,47,40463,26,16756,6,4505,11,8577,37,24511,0,1976,42,16548,0,29
2021-11-23,337,216360,169,110882,168,105478,106,108656,86,33103,46,17296,0,296,57,44722,42,12287,48,31339,40,25411,42,46038,68,40531,30,16786,3,4508,11,8588,48,24559,1,1977,46,16594,0,29
2021-11-24,422,216782,207,111089,215,105693,143,108799,92,33195,61,17357,0,296,59,44781,67,12354,62,31401,47,25458,40,46078,81,40612,33,16819,10,4518,23,8611,53,24612,2,1979,71,16665,0,29
2021-11-25,335,217117,161,111250,174,105867,100,108899,75,33270,34,17391,0,296,60,44841,66,12420,61,31462,34,25492,41,46119,69,40681,19,16838,3,4521,16,8627,41,24653,0,1979,51,16716,0,29
2021-11-26,398,217515,187,111437,211,106078,138,109037,74,33344,50,17441,0,296,60,44901,76,12496,52,31514,47,25539,48,46167,85,40766,28,16866,6,4527,12,8639,57,24710,0,1979,63,16779,0,29
2021-11-27,319,217834,160,111597,159,106237,92,109129,71,33415,46,17487,0,296,36,44937,74,12570,49,31563,42,25581,37,46204,61,40827,23,16889,4,4531,9,8648,46,24756,2,1981,46,16825,0,29
2021-11-28,288,218122,144,111741,144,106381,83,109212,60,33475,37,17524,1,297,20,44957,87,12657,43,31606,31,25612,45,46249,49,40876,16,16905,4,4535,13,8661,37,24793,1,1982,49,16874,0,29
2021-11-29,328,218450,160,111901,168,106549,100,109312,71,33546,56,17580,0,297,47,45004,54,12711,53,31659,43,25655,51,46300,55,40931,20,16925,2,4537,15,8676,44,24837,1,1983,44,16918,0,29
2021-11-30,388,218838,199,112100,189,106738,99,109411,76,33622,65,17645,1,298,66,45070,81,12792,75,31734,43,25698,29,46329,64,40995,32,16957,8,4545,16,8692,53,24890,0,1983,68,16986,0,29
2021-12-01,367,219205,173,112273,194,106932,88,109499,99,33721,46,17691,0,298,51,45121,83,12875,46,31780,36,25734,51,46380,60,41055,25,16982,4,4549,16,8708,57,24947,1,1984,71,17057,0,29
2021-12-02,404,219609,188,112461,216,107148,105,109604,84,33805,66,17757,1,299,50,45171,98,12973,65,31845,45,25779,40,46420,70,41125,25,17007,5,4554,9,8717,64,25011,3,1987,78,17135,0,29
2021-12-03,362,219971,169,112630,193,107341,114,109718,82,33887,35,17792,0,299,49,45220,82,13055,55,31900,47,25826,44,46464,58,41183,30,17037,4,4558,6,8723,56,25067,0,1987,62,17197,0,29
2021-12-04,323,220294,156,112786,167,107508,122,109840,76,33963,38,17830,0,299,38,45258,49,13104,67,31967,28,25854,32,46496,55,41238,25,17062,5,4563,12,8735,42,25109,0,1987,57,17254,0,29
2021-12-05,303,220597,131,112917,172,107680,83,109923,70,34033,32,17862,0,299,47,45305,71,13175,42,32009,31,25885,33,46529,49,41287,22,17084,1,4564,15,8750,46,25155,3,1990,61,17315,0,29
2021-12-06,281,220878,133,113050,148,107828,77,110000,68,34101,17,17879,1,300,46,45351,72,13247,53,32062,26,25911,25,46554,49,41336,23,17107,3,4567,6,8756,37,25192,0,1990,59,17374,0,29
2021-12-07,375,221253,173,113223,202,108030,106,110106,91,34192,49,17928,0,300,62,45413,67,13314,73,32135,45,25956,49,46603,65,41401,22,17129,4,4571,7,8763,42,25234,0,1990,68,17442,0,29
2021-12-08,341,221594,156,113379,185,108215,78,110184,74,34266,26,17954,0,300,58,45471,105,13419,58,32193,23,25979,69,46672,51,41452,19,17148,2,4573,9,8772,51,25285,1,1991,58,17500,0,29
2021-12-09,458,222052,235,113614,223,108438,111,110295,100,34366,25,17979,1,301,93,45564,128,13547,75,32268,44,26023,81,46753,79,41531,33,17181,9,4582,12,8784,55,25340,1,1992,69,17569,0,29
2021-12-10,458,222510,216,113830,242,108680,126,110421,93,34459,32,18011,0,301,64,45628,143,13690,65,32333,45,26068,95,46848,70,41601,34,17215,1,4583,16,8800,60,25400,1,1993,71,17640,0,29
2021-12-11,384,222894,199,114029,185,108865,109,110530,85,34544,35,18046,0,301,62,45690,93,13783,54,32387,37,26105,59,46907,80,41681,35,17250,5,4588,10,8810,41,25441,1,1994,62,17702,0,29
2021-12-12,361,223255,184,114213,177,109042,104,110634,69,34613,21,18067,0,301,76,45766,91,13874,54,32441,38,26143,63,46970,70,41751,28,17278,1,4589,16,8826,35,25476,2,1996,54,17756,0,29
2021-12-13,418,223673,198,114411,220,109262,119,110753,80,34693,25,18092,0,301,96,45862,98,13972,73,32514,50,26193,59,47029,71,41822,28,17306,4,4593,10,8836,54,25530,0,1996,69,17825,0,29
2021-12-14,597,224270,303,114714,294,109556,175,110928,95,34788,29,18121,0,301,198,46060,100,14072,93,32607,65,26258,105,47134,139,41961,31,17337,3,4596,11,8847,82,25612,1,1997,67,17892,0,29
2021-12-15,757,225027,359,115073,398,109954,222,111150,103,34891,48,18169,0,301,250,46310,134,14206,112,32719,82,26340,161,47295,169,42130,45,17382,5,4601,17,8864,76,25688,3,2000,87,17979,0,29
2021-12-16,792,225819,383,115456,409,110363,195,111345,131,35022,33,18202,0,301,289,46599,144,14350,125,32844,81,26421,182,47477,192,42322,60,17442,3,4604,13,8877,63,25751,1,2001,72,18051,0,29
2021-12-17,925,226744,492,115948,433,110796,327,111672,119,35141,31,18233,1,302,300,46899,147,14497,137,32981,110,26531,237,47714,180,42502,59,17501,8,4612,17,8894,97,25848,0,2001,79,18130,1,30
2021-12-18,859,227603,429,116377,430,111226,262,111934,87,35228,35,18268,0,302,346,47245,129,14626,118,33099,92,26623,203,47917,194,42696,64,17565,2,4614,17,8911,91,25939,2,2003,76,18206,0,30
2021-12-19,857,228460,418,116795,439,111665,292,112226,90,35318,24,18292,2,304,302,47547,147,14773,141,33240,86,26709,208,48125,161,42857,63,17628,9,4623,16,8927,97,26036,0,2003,76,18282,0,30
2021-12-20,1235,229695,619,117414,616,112281,407,112633,128,35446,13,18305,0,304,498,48045,189,14962,185,33425,132,26841,322,48447,288,43145,75,17703,8,4631,21,8948,133,26169,1,2004,68,18350,2,32
2021-12-21,1547,231242,762,118176,785,113066,465,113098,151,35597,43,18348,0,304,697,48742,191,15153,216,33641,162,27003,450,48897,394,43539,98,17801,6,4637,27,8975,123,26292,0,2004,71,18421,0,32
2021-12-22,2030,233272,980,119156,1050,114116,756,113854,123,35720,44,18392,1,305,864,49606,242,15395,285,33926,179,27182,638,49535,499,44038,95,17896,6,4643,32,9007,185,26477,3,2007,106,18527,2,34
2021-12-23,2493,235765,1203,120359,1290,115406,1000,114854,199,35919,68,18460,0,305,997,50603,229,15624,337,34263,248,27430,789,50324,576,44614,129,18025,6,4649,42,9049,244,26721,4,2011,118,18645,0,34
2021-12-24,2574,238339,1214,121573,1360,116766,1400,116254,148,36067,53,18513,3,308,666,51269,304,15928,375,34638,219,27649,811,51135,599,45213,139,18164,9,4658,33,9082,272,26993,1,2012,115,18760,1,35
2021-12-25,2096,240435,972,122545,1124,117890,1005,117259,293,36360,79,18592,1,309,479,51748,239,16167,322,34960,210,27859,628,51763,437,45650,124,18288,17,4675,48,9130,183,27176,1,2013,126,18886,0,35
2021-12-26,1782,242217,894,123439,888,118778,821,118080,307,36667,54,18646,0,309,381,52129,219,16386,245,35205,206,28065,520,52283,383,46033,111,18399,12,4687,22,9152,179,27355,3,2016,100,18986,1,36
2021-12-27,1893,244110,902,124341,991,119769,840,118920,289,36956,45,18691,0,309,414,52543,305,16691,260,35465,209,28274,529,52812,392,46425,146,18545,9,4696,36,9188,187,27542,6,2022,119,19105,0,36
2021-12-28,3066,247176,1459,125800,1607,121376,1627,120547,392,37348,97,18788,0,309,627,53170,323,17014,466,35931,355,28629,841,53653,599,47024,228,18773,26,4722,54,9242,306,27848,6,2028,184,19289,1,37
2021-12-29,3990,251166,1842,127642,2148,123524,2210,122757,424,37772,102,18890,3,312,856,54026,395,17409,631,36562,519,29148,1007,54660,781,47805,304,19077,32,4754,80,9322,409,28257,10,2038,215,19504,2,39
2021-12-30,3806,254972,1696,129338,2110,125634,1943,124700,306,38078,140,19030,0,312,962,54988,455,17864,568,37130,541,29689,938,55598,755,48560,278,19355,38,4792,87,9409,345,28602,12,2050,238,19742,6,45
2021-12-31,3910,258882,1729,131067,2181,127815,2224,126924,376,38454,160,19190,0,312,758,55746,392,18256,605,37735,516,30205,899,56497,761,49321,330,19685,52,4844,104,9513,373,28975,18,2068,252,19994,0,45
2022-01-01,3068,261950,1377,132444,1691,129506,1574,128498,456,38910,142,19332,0,312,595,56341,301,18557,447,38182,455,30660,570,57067,633,49954,277,19962,44,4888,111,9624,276,29251,13,2081,242,20236,0,45
2022-01-02,2218,264168,978,133422,1240,130746,1045,129543,319,39229,70,19402,0,312,396,56737,388,18945,349,38531,345,31005,472,57539,389,50343,190,20152,46,4934,84,9708,156,29407,19,2100,168,20404,0,45
2022-01-03,2542,266710,1133,134555,1409,132155,1458,131001,270,39499,125,19527,0,312,329,57066,360,19305,373,38904,358,31363,499,58038,472,50815,245,20397,44,4978,92,9800,232,29639,29,2129,198,20602,0,45
