date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2022-10-31,,40,680,,,,157,37,,911,,210,,,47,,23,0,,,0,5,20,,,,29,12,,,43,652
2022-11-01,,53,680,,,,157,37,,479,,210,,,47,,23,0,,,0,5,20,,,,29,12,,,26,714
2022-11-02,,56,680,,,,157,37,,942,,210,,,47,,23,0,,,1,5,21,,,,29,12,,,48,590
2022-11-03,,58,681,,,,157,37,,887,,210,,,47,,23,0,,,1,5,21,,,,29,12,,,28,600
2022-11-04,,50,681,,,,157,37,,780,,211,,,48,,23,0,,,1,5,21,,,,30,12,,,26,442
2022-11-05,,52,681,,,,157,37,,337,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,33,411
2022-11-06,,35,681,,,,157,37,,106,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,30,522
2022-11-07,,41,681,,,,157,37,,910,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,39,616
2022-11-08,,61,681,,,,157,37,,984,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,40,568
2022-11-09,,81,681,,,,157,37,,863,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,25,555
2022-11-10,,68,681,,,,157,37,,802,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,21,571
2022-11-11,,47,681,,,,157,37,,372,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,24,442
2022-11-12,,40,681,,,,157,37,,131,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,8,376
2022-11-13,,25,681,,,,157,37,,101,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,3,448
2022-11-14,,51,681,,,,157,37,,1029,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,2,525
2022-11-15,,38,681,,,,157,37,,1060,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,,
2022-11-16,,46,681,,,,157,37,,1039,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,,
2022-11-17,,51,681,,,,157,37,,889,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,,
2022-11-18,,51,681,,,,157,37,,928,,211,,,48,,24,1,,,1,5,21,,,,30,12,,,,
