date,AT-hd,BE-hd,BG-hd,HR-hd,CY-hd,CZ-hd,DK-hd,EE-hd,FI-hd,FR-hd,DE-hd,GR-hd,HU-hd,IS-hd,IE-hd,IT-hd,LV-hd,LI-hd,LT-hd,LU-hd,MT-hd,NL-hd,NO-hd,PL-hd,PT-hd,RO-hd,SK-hd,SI-hd,ES-hd,SE-hd,CH-hd,GB-hd
2022-12-17,,133,,,,,157,,,894,,195,,,93,,57,1,,,2,5,12,,,,35,12,,,40,833
2022-12-18,,90,,,,,157,,,286,,180,,,78,,50,0,,,4,5,12,,,,32,12,,,31,1202
2022-12-19,,93,,,,,157,,,1753,,180,,,90,,51,0,,,4,5,12,,,,32,12,,,50,1345
2022-12-20,,153,,,,,157,,,2288,,180,,,113,,51,0,,,5,5,12,,,,32,12,,,42,1441
2022-12-21,,176,,,,,157,,,1990,,180,,,120,,51,1,,,5,5,12,,,,32,12,,,33,1344
2022-12-22,,134,,,,,157,,,1652,,180,,,124,,51,1,,,5,5,12,,,,33,12,,,45,1287
2022-12-23,,163,,,,,157,,,1601,,180,,,124,,51,1,,,5,5,12,,,,33,12,,,43,950
2022-12-24,,100,,,,,157,,,677,,180,,,93,,51,1,,,5,5,12,,,,33,12,,,14,828
2022-12-25,,113,,,,,157,,,122,,218,,,69,,46,0,,,5,5,12,,,,27,12,,,32,888
2022-12-26,,94,,,,,157,,,1191,,218,,,72,,46,0,,,5,5,12,,,,27,12,,,36,1029
2022-12-27,,131,,,,,157,,,1885,,219,,,87,,47,0,,,5,5,12,,,,27,12,,,29,1184
2022-12-28,,158,,,,,157,,,1545,,219,,,109,,47,0,,,5,5,12,,,,27,12,,,26,1301
2022-12-29,,140,,,,,157,,,1096,,219,,,128,,47,0,,,5,5,12,,,,28,12,,,37,1291
2022-12-30,,114,,,,,157,,,1095,,219,,,96,,47,0,,,5,5,12,,,,28,12,,,38,1013
2022-12-31,,108,,,,,157,,,416,,219,,,85,,47,1,,,5,5,12,,,,28,12,,,22,771
2023-01-01,,56,,,,,157,,,159,,234,,,72,,31,0,,,1,5,12,,,,19,12,,,17,824
2023-01-02,,74,,,,,157,,,1365,,235,,,78,,31,0,,,2,5,12,,,,19,12,,,16,968
2023-01-03,,93,,,,,157,,,1294,,235,,,111,,31,0,,,2,5,12,,,,19,12,,,26,1027
2023-01-04,,92,,,,,157,,,1025,,235,,,125,,31,0,,,2,5,12,,,,19,12,,,20,978
2023-01-05,,78,,,,,157,,,799,,235,,,91,,31,0,,,2,5,12,,,,19,12,,,16,947
2023-01-06,,60,,,,,157,,,883,,235,,,93,,31,0,,,2,5,12,,,,20,12,,,21,743
2023-01-07,,77,,,,,157,,,341,,235,,,104,,32,0,,,2,5,12,,,,20,12,,,8,663
2023-01-08,,43,,,,,157,,,99,,251,,,73,,24,0,,,2,5,12,,,,16,12,,,13,798
2023-01-09,,54,,,,,157,,,739,,251,,,59,,24,0,,,2,5,12,,,,16,12,,,19,773
2023-01-10,,76,,,,,157,,,875,,251,,,59,,24,0,,,2,5,12,,,,16,12,,,14,693
2023-01-11,,71,,,,,157,,,705,,252,,,55,,24,0,,,2,5,12,,,,17,12,,,,719
2023-01-12,,47,,,,,157,,,504,,252,,,64,,24,0,,,2,5,12,,,,17,12,,,,685
2023-01-13,,53,,,,,157,,,588,,252,,,48,,24,0,,,2,5,12,,,,17,12,,,,518
2023-01-14,,56,,,,,157,,,207,,252,,,54,,25,0,,,2,5,12,,,,17,12,,,,421
2023-01-15,,36,,,,,157,,,66,,252,,,30,,25,0,,,2,5,12,,,,17,12,,,,573
2023-01-16,,50,,,,,157,,,531,,252,,,40,,25,0,,,2,5,12,,,,17,12,,,,601
2023-01-17,,70,,,,,157,,,513,,252,,,46,,25,0,,,2,5,12,,,,17,12,,,,
2023-01-18,,48,,,,,157,,,427,,252,,,35,,25,0,,,2,5,12,,,,17,12,,,,
2023-01-19,,48,,,,,157,,,444,,252,,,33,,25,0,,,2,5,12,,,,17,12,,,,
2023-01-20,,48,,,,,157,,,291,,252,,,37,,25,0,,,2,5,12,,,,17,12,,,,
