date,AT-xt,BE-xt,BG-xt,HR-xt,CY-xt,CZ-xt,DK-xt,EE-xt,FI-xt,FR-xt,DE-xt,GR-xt,HU-xt,IS-xt,IE-xt,IT-xt,LV-xt,LI-xt,LT-xt,LU-xt,MT-xt,NL-xt,NO-xt,PL-xt,PT-xt,RO-xt,SK-xt,SI-xt,ES-xt,SE-xt,CH-xt,GB-xt
2021-12-17,6544550,8466018,3577712,2240403,636379,6776385,4734028,836443,4322739,52523347,60916008,7311563,6208430,287229,3882144,46193003,1300934,26024,1900389,458114,437712,12514240,4272478,21285199,9166531,5478579,2707499,1241634,38607797,7707313,5938192,51426554
2021-12-18,6553982,8467981,3583759,2242262,636379,6778968,4744754,836765,4322739,52547753,61008661,7325305,6208430,287229,3883374,46244791,1301665,26040,1901273,458694,437861,12525124,4272741,21331952,9166531,5478579,2709568,1241813,38607797,7707313,5941719,51464883
2021-12-19,6558626,8468196,3587678,2242791,636379,6780732,4754452,837045,4337840,52556277,61054529,7346629,6226399,287229,3883916,46281811,1301912,26040,1901654,458702,437988,12525124,4272791,21378003,9166531,7930488,2711020,1242337,39010695,7707313,5942780,51498034
2021-12-20,6566333,8469876,3602682,2244758,640166,6786463,4764880,837534,4337840,52586907,61137702,7362308,6232575,287229,3884399,46322645,1303257,26073,1903861,458702,438483,12525124,4274997,21387771,9180041,7930488,2713654,1243470,39100658,7707313,5947264,51537827
2021-12-21,6575335,8472565,3621802,2246948,640890,6793027,4774193,838259,4337840,52625295,61238249,7374124,6239410,287560,3885762,46362814,1304914,26100,1905843,458702,438969,12525124,4277171,21424563,9180041,7930488,2716213,1244693,39270983,7725972,5951689,51577782
2021-12-22,6582922,8476202,3638288,2249190,640890,6797991,4781103,839083,4337840,52663810,61335624,7387389,6245773,287560,3886839,46403899,1306771,26133,1907611,458702,439572,12525124,4279318,21458498,9180041,7930488,2718632,1246072,39405157,7725972,5956140,51617091
2021-12-23,6587354,8478373,3652226,2251008,640890,6800464,4784019,839505,4337840,52696318,61399775,7400923,6245773,287813,3887685,46445525,1307847,26135,1909161,458702,440261,12525124,4279565,21497412,9180041,7930488,2719595,1247647,39405157,7737026,5959588,51649696
2021-12-24,6587944,8478546,3653426,2251554,640890,6800507,4784019,839546,4345273,52696318,61407179,7410828,6245773,287813,3887772,46460211,1307866,26135,1909195,458702,440425,12525124,4279565,21520176,9180041,7930488,1392397,1247914,39405157,7737026,5960387,51660188
2021-12-25,6588370,8478551,3653739,2251561,640890,6800507,4784019,839578,4345273,52696318,61409129,7410988,6245773,287813,3887772,46461864,1307879,26135,1909195,458702,440447,12525124,4279565,21522012,9180041,7930488,1625054,1247914,39405157,7737026,5960405,51661143
2021-12-26,6588370,8478551,3653739,2251561,640890,6800594,4784019,839578,4345431,52696318,61409129,7411028,6245773,287813,3887772,46474918,1307908,26135,1909195,458702,440447,12525124,4279565,21522406,9180041,7930488,649564,1247914,39405157,7737026,5960418,51663078
2021-12-27,6588370,8478551,3653739,2251561,640890,6800594,4784019,839578,4345431,52696318,61409129,7411028,6245773,287813,3887772,46474918,1307908,26135,1909195,458702,440447,12525124,4279565,21521616,9180041,7930488,649564,1247914,39405157,7737026,5960418,51663078
