date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-06-15,368567,1881840,1273421,24955,3732430,24365825,3336707,2376160,487362,576957,11524147,4533463,100039,977027,1617572,705970,6917801,3022204,1427713,2008619,1825951,4801200,3677933,888552,5013388,3225316,2803260,27937,1086055,511801,5114228,346651,989020,841845,5341239,1210481,1519247,11614973,5669093,1795366,2456026,7864932,2154523,692717,2264953,441212,2954144,14127064,1581571,5038643,43631,466919,4438346,3131293,893798,234926
2021-06-16,369258,1886143,1275721,25154,3739657,24421002,3342349,2380003,488165,578030,11551191,4544256,100307,978251,1619923,707025,6930892,3028020,1429676,2012169,1829678,4808720,3685574,889898,5021160,3230087,2807794,28026,1088128,512683,5124102,347188,990427,842659,5352818,1215301,1522302,11640626,5677036,1798583,2461041,7879390,2160454,693871,2268886,442058,2959000,14160127,1584699,5048162,43788,467528,4446867,3136152,895740,235355
2021-06-17,369920,1890691,1278194,25189,3746743,24474819,3347906,2383689,488978,579147,11578515,4554177,100648,979361,1621938,708203,6943354,3033177,1432178,2015744,1833518,4816063,3693115,891149,5028858,3234776,2812732,28180,1090277,513487,5134000,347899,991910,843508,5363677,1221553,1525161,11664545,5684861,1801811,2465158,7892695,2165878,694955,2273180,442812,2964224,14190792,1588215,5057654,43948,468040,4455394,3141215,897725,235805
2021-06-18,370585,1895542,1280943,25189,3754810,24534928,3354558,2387469,489671,580136,11608097,4565544,101124,980717,1624396,709282,6955713,3039042,1434633,2019623,1836942,4822819,3700503,892330,5036370,3239239,2817879,28288,1092542,514141,5144610,348349,993497,844388,5375733,1223851,1528588,11691019,5692808,1804779,2469711,7906596,2170640,696144,2278394,443506,2969932,14223295,1591979,5066946,44029,468552,4465093,3146176,899424,236304
2021-06-19,370910,1898009,1282002,25348,3759229,24570750,3358465,2390355,490412,580724,11630195,4572996,101457,981774,1625493,709794,6965279,3042871,1435747,2021434,1838609,4827768,3705669,893009,5040988,3241155,2820633,28484,1093782,514459,5149963,348418,994167,844974,5384940,1225104,1530803,11708674,5697846,1806393,2472915,7915702,2173022,697025,2281632,443773,2973050,14244848,1594025,5073767,44039,468868,4470730,3148587,900185,236425
2021-06-20,371137,1899457,1282568,25348,3761492,24585335,3360744,2391699,490645,580987,11644172,4576485,101480,981890,1626146,709981,6969853,3044475,1436250,2022360,1839487,4830633,3708425,893363,5042984,3242204,2822081,28511,1094207,514593,5153139,348439,994620,845303,5388804,1225522,1532172,11717858,5700137,1807201,2474233,7919298,2173472,697400,2283173,443927,2974640,14256095,1594701,5077116,44054,468999,4473127,3149633,900491,236476
2021-06-21,371685,1903029,1284624,25469,3767939,24632409,3365831,2394920,491343,581791,11671705,4585270,101545,982590,1628228,710575,6981104,3049777,1438264,2025062,1842401,4837070,3714694,894175,5048769,3246053,2827002,28617,1095930,515193,5161251,348783,995837,845932,5398190,1227336,1534808,11739497,5706270,1809776,2477605,7928583,2176971,698279,2287199,444541,2979582,14285224,1597941,5085357,44169,469361,4479940,3153498,901495,236748
2021-06-22,372360,1907366,1287237,25492,3774955,24683792,3371386,2398605,492046,582852,11698228,4594799,101593,983333,1630182,710971,6992270,3055389,1440387,2028123,1846224,4843537,3720658,895197,5055701,3249867,2832691,28763,1097935,516022,5170682,349326,997184,846713,5409020,1229215,1536308,11761686,5712887,1812834,2481452,7942139,2181421,699239,2291640,445221,2984769,14313736,1601243,5094598,44306,469843,4487784,3158310,902706,236928
2021-06-23,372918,1912459,1289829,25635,3782428,24733863,3376901,2402302,492706,583940,11725702,4604576,101920,984221,1632350,711852,7004714,3060747,1442757,2031519,1848760,4849971,3727528,896396,5062750,3254288,2839301,28891,1100168,516775,5180149,349864,998681,847283,5419819,1231618,1539272,11784177,5719482,1815942,2485562,7954376,2185645,700303,2295719,445926,2990164,14342531,1604637,5103615,44464,470362,4495215,3162798,904233,237394
2021-06-24,373414,1916916,1292446,25655,3789866,24782957,3382423,2405706,493443,585079,11751657,4614586,102206,985052,1634178,712741,7015969,3065494,1445080,2034731,1850832,4856012,3733857,897607,5068947,3258549,2845522,29036,1102428,517415,5189592,350612,999998,847852,5429929,1233692,1542778,11805314,5725661,1818937,2489212,7965407,2190498,701260,2299774,446608,2996517,14372805,1608155,5111671,44594,470834,4502415,3167407,905792,237840
2021-06-25,374136,1921867,1295789,25781,3797459,24839265,3388787,2409480,494200,586228,11780474,4625604,102492,986424,1636557,713684,7028229,3070723,1447621,2037892,1854748,4862381,3740343,898662,5075700,3262574,2852532,29168,1104905,518081,5199254,351098,1001576,848750,5440649,1235846,1547110,11828066,5732429,1822409,2493671,7977389,2194746,702238,2304207,447318,3003300,14404561,1611529,5120581,44741,471276,4510483,3172255,907408,238317
2021-06-26,374391,1924788,1296930,25958,3801847,24874145,3392595,2412414,494748,586943,11802718,4632526,102884,987316,1637752,714173,7037707,3073613,1449100,2039621,1856873,4867023,3744481,899432,5079744,3264318,2856733,29364,1106199,518304,5205414,351143,1002277,849276,5449605,1236910,1550211,11844122,5736727,1824763,2495851,7985119,2197424,703045,2307720,447515,3006372,14426872,1613572,5126618,44751,471497,4514916,3174650,908057,238468
2021-06-27,374546,1926402,1297590,25959,3804639,24890961,3395127,2413995,494971,587221,11818758,4638394,102891,987480,1638348,714381,7042643,3075126,1449868,2040707,1858053,4869972,3747370,899833,5081831,3265577,2858731,29391,1106794,518471,5208883,351177,1002740,849577,5454521,1237306,1552472,11854301,5738916,1825704,2497132,7987523,2198492,703408,2309114,447682,3008366,14440050,1614321,5130206,44754,471589,4516894,3175802,908341,238524
2021-06-28,375010,1929660,1300194,26057,3810938,24932333,3399941,2416982,495642,587981,11843332,4650227,103057,988146,1640116,715147,7052905,3080083,1451967,2043219,1861100,4875331,3752559,900679,5086756,3268859,2864200,29510,1108661,518989,5216873,351490,1003893,850183,5462731,1238685,1556322,11873112,5743833,1828588,2499081,7995399,2202460,704145,2312859,448304,3012693,14467188,1617692,5136968,44872,471876,4521471,3179281,909218,238857
2021-06-29,375495,1933422,1302992,26080,3817144,24977432,3405232,2420537,496375,588890,11867175,4662664,103345,988820,1642021,715974,7063282,3085239,1454205,2046105,1864581,4880543,3758253,901667,5092615,3272501,2869861,29530,1110590,519646,5225115,352023,1005266,850844,5472468,1240203,1560136,11893651,5749414,1831654,2502206,8005948,2207162,705039,2316271,448991,3017104,14494807,1620797,5144448,45019,472209,4527810,3183085,910092,239266
2021-06-30,376005,1937461,1306018,26200,3824547,25022347,3410510,2423816,497059,589865,11891693,4673204,103672,989518,1643929,716748,7074837,3090528,1456651,2049288,1868277,4885868,3764626,902775,5098434,3276362,2876194,29540,1112749,520253,5233984,352551,1006449,852178,5482277,1242144,1564223,11913776,5755238,1835046,2505627,8016460,2211640,705612,2319885,449696,3021754,14523299,1623853,5152333,45150,472549,4535039,3188218,911284,239687
2021-07-01,376464,1941113,1309173,26239,3831505,25064378,3415114,2426970,497756,590776,11915580,4682106,103919,990429,1645618,717557,7084767,3094642,1458978,2051811,1872044,4891295,3770233,903719,5103910,3279922,2882961,29639,1114981,520892,5242167,353172,1007660,853273,5491505,1243942,1567944,11933345,5760984,1837838,2508579,8026218,2217066,706364,2323452,450305,3026643,14551176,1627141,5159728,45269,472963,4541694,3192151,912540,240060
2021-07-02,376951,1945035,1312904,26372,3838690,25111385,3420060,2430243,498403,591607,11941458,4691934,104186,991447,1647515,718426,7094512,3098492,1461315,2054415,1875573,4896618,3775898,904593,5109389,3283063,2890050,29724,1117071,521470,5251065,353578,1008993,854497,5501135,1245567,1572225,11954016,5766823,1840922,2512032,8035938,2222303,707292,2327754,450956,3031954,14580664,1630890,5167232,45376,473304,4548948,3195754,913644,240506
2021-07-03,377130,1946922,1314253,26640,3842940,25136587,3422536,2432677,498838,592112,11962335,4697529,104492,991916,1648358,718794,7101090,3100230,1462377,2055665,1877299,4900430,3779346,905061,5112106,3284425,2892904,29855,1118008,521653,5256066,353630,1009474,855516,5508194,1246228,1575195,11968428,5770033,1842304,2513737,8041725,2225035,707921,2329711,451198,3034357,14600103,1632478,5172012,45384,473480,4552590,3197104,914130,240635
2021-07-04,377208,1947289,1314528,26640,3843684,25138640,3423121,2433037,498896,592160,11966170,4698168,104501,991927,1648547,718843,7101715,3100471,1462538,2055902,1877609,4900791,3779836,905211,5112501,3284601,2893280,29855,1118160,521691,5256909,353631,1009588,855712,5508672,1246522,1575616,11971139,5770700,1842507,2513863,8042470,2225567,707964,2329960,451239,3034756,14603831,1632759,5173049,45389,473528,4553399,3197248,914235,240675
2021-07-05,377433,1949579,1316267,26640,3848649,25161399,3426145,2435072,499301,592660,11989674,4705583,104517,991985,1649665,719339,7108879,3103182,1463828,2057695,1880017,4904574,3783879,905689,5115755,3286531,2897221,29888,1119580,522018,5262717,353690,1010347,856387,5515292,1247367,1579371,11985368,5774418,1844230,2515944,8047092,2229395,708554,2332821,451546,3038036,14628019,1634717,5178575,45395,473690,4557559,3199238,914877,240873
2021-07-06,377868,1952707,1319449,26675,3854330,25204252,3430046,2438293,500102,593398,12011814,4715416,104737,992586,1651213,720238,7117835,3107437,1465692,2060196,1883350,4909678,3788930,906342,5121013,3289578,2903110,29949,1121774,522525,5270080,354148,1011591,857421,5524127,1248817,1583351,12004595,5779508,1847253,2517584,8055368,2234494,709339,2336390,452138,3042238,14655501,1637762,5185561,45557,473970,4563780,3202957,915865,241229
2021-07-07,378300,1955967,1322852,26859,3860611,25244095,3434470,2441573,500672,594186,12033354,4724665,105154,993390,1653020,721069,7127472,3111859,1467969,2062991,1887236,4914726,3793995,907134,5126427,3293018,2910031,30082,1124090,523190,5277914,354619,1012906,858374,5532908,1250477,1587490,12022788,5784997,1850694,2518896,8064454,2239903,710195,2339700,452748,3046706,14686813,1640962,5192676,45727,474230,4569665,3206931,916970,241632
2021-07-08,378786,1959342,1326853,26878,3866695,25282058,3439025,2444596,501317,594939,12055347,4733412,105509,994136,1654809,722022,7137141,3116003,1470504,2065780,1890996,4919885,3799465,907972,5131860,3296586,2918072,30177,1126660,523868,5285426,355104,1014317,859370,5540857,1252050,1591092,12040217,5790567,1854539,2521607,8073520,2251265,710958,2343069,453383,3051308,14718906,1644364,5199792,45888,474536,4575416,3210844,918219,242116
2021-07-09,379463,1963759,1332262,26993,3874635,25327340,3444101,2447844,501989,595820,12080914,4743497,105787,995211,1658013,723119,7147696,3120264,1473281,2069052,1895841,4924606,3805385,908836,5137882,3300155,2927692,30271,1129542,524571,5293875,355503,1015864,860445,5550380,1253780,1595426,12059098,5796870,1858697,2524659,8083666,2257116,711742,2347406,454068,3056797,14752502,1648431,5207352,46028,474949,4582376,3214683,919485,242694
2021-07-10,379727,1966464,1334466,27216,3880102,25355218,3446924,2450385,502559,596420,12101976,4750278,106031,995807,1659328,723614,7156370,3123400,1475094,2070946,1898281,4928671,3809121,909423,5141586,3301653,2932857,30374,1131012,524836,5299435,355570,1016518,861312,5557959,1254606,1598473,12073901,5800759,1860852,2526642,8090100,2260132,712479,2350153,454295,3060321,14775192,1650754,5212769,46041,475187,4586599,3216542,920088,242811
2021-07-11,379849,1967910,1335551,27216,3882692,25368463,3448847,2451963,502721,596663,12116301,4754350,106049,995930,1659908,723874,7161322,3124856,1475871,2071890,1899719,4931319,3811884,909690,5143427,3302610,2935535,30397,1131842,524963,5302573,355593,1016936,861788,5561752,1254964,1600523,12082379,5802955,1862054,2527628,8093076,2261088,712844,2351552,454446,3062361,14788562,1651612,5216066,46049,475281,4588635,3217631,920392,242862
2021-07-12,380319,1971628,1340024,27376,3888936,25403930,3452765,2454973,503350,597275,12139393,4762722,106236,996497,1661860,724853,7171958,3129437,1478296,2074851,1903454,4936116,3816744,910332,5148184,3305719,2943540,30490,1134563,525514,5310074,355946,1018168,862487,5569411,1256302,1604376,12099766,5808197,1865873,2529854,8100153,2265556,713675,2355796,455039,3067451,14819587,1655226,5222461,46203,475527,4593813,3220685,921422,243258
2021-07-13,380729,1975401,1344304,27423,3894774,25442596,3456570,2458169,504083,598080,12162443,4771223,106378,997111,1663631,725875,7181830,3133712,1480605,2077522,1907581,4941074,3821976,911110,5153566,3308717,2951359,30605,1137530,526156,5317438,356420,1019369,863450,5577983,1257672,1608939,12118700,5813814,1869444,2532298,8109159,2269397,714417,2359102,455633,3071951,14849946,1658275,5229333,46364,475814,4599543,3224261,922250,243724
2021-07-14,381196,1979341,1348996,27571,3901065,25479903,3460307,2461440,504678,598784,12186950,4779757,106547,997823,1665411,726735,7191821,3138120,1483304,2080703,1913052,4946021,3827063,911921,5158724,3312017,2959941,30711,1141141,526811,5325517,356947,1020725,864352,5586318,1259396,1613042,12137157,5819466,1873265,2534675,8118053,2273041,715324,2362747,456304,3077070,14876231,1661472,5236089,46520,476108,4604766,3227761,923276,244166
2021-07-15,381659,1983528,1354900,27626,3907380,25518300,3464424,2464420,505330,599594,12211315,4789014,106804,998505,1667478,727600,7202321,3142472,1486191,2083825,1919114,4950349,3832328,912421,5163981,3315627,2968656,30879,1145070,527460,5334365,357504,1022062,865230,5594470,1261146,1616717,12155255,5825526,1877724,2537207,8126251,2276594,716154,2366922,457181,3082383,14909772,1664739,5243483,46659,476377,4610019,3231529,924521,244551
2021-07-16,382294,1989166,1362553,27627,3915432,25566085,3469241,2467889,506004,600558,12240062,4799491,107059,999668,1669952,728621,7214002,3147736,1489682,2087523,1925968,4955213,3838095,912996,5169452,3319275,2978863,31001,1149686,528192,5344487,357920,1023705,866217,5604008,1263248,1621522,12174886,5832529,1882997,2540134,8136236,2280006,716948,2371907,458116,3088960,14948139,1668666,5251078,46827,476694,4616363,3235519,925677,245082
2021-07-17,382562,1992253,1365324,27627,3920187,25596505,3472303,2470442,506537,601115,12263898,4806744,107356,1000376,1671002,729272,7221894,3150893,1491441,2089750,1930245,4958909,3841707,913556,5173053,3320826,2984499,31138,1152347,528454,5350453,357982,1024510,867086,5611349,1264261,1625227,12189185,5837214,1885642,2542106,8142996,2281767,717616,2375006,458400,3093160,14973139,1670947,5256570,46841,476891,4620053,3237353,926247,245232
2021-07-18,382709,1994420,1367008,27627,3923394,25611697,3474311,2472128,506709,601380,12281529,4811682,107451,1000621,1671627,729533,7226730,3152833,1492460,2091131,1932529,4961966,3844003,913947,5174808,3321899,2987807,31156,1153690,528611,5354341,358003,1025087,867568,5615285,1264804,1627669,12197785,5839969,1887416,2543108,8146488,2282583,718014,2376941,458610,3095664,14988332,1671814,5260086,46853,477018,4622164,3238558,926619,245329
2021-07-19,383229,1999899,1374004,27825,3931134,25652020,3478972,2475703,507212,602168,12312739,4822641,107666,1001169,1674054,730605,7238610,3158604,1495786,2094856,1939558,4967337,3849699,914906,5180507,3325834,2997152,31292,1158453,529320,5364459,358396,1026720,868466,5624401,1266636,1632259,12216793,5847180,1892582,2545855,8155140,2285660,718853,2382273,459539,3102878,15027713,1675967,5267445,47091,477294,4627560,3242441,927655,245809
2021-07-20,383753,2006062,1381811,27844,3938825,25698595,3483670,2479697,507873,603151,12345780,4834762,107911,1001866,1676502,731677,7250488,3164384,1498926,2099235,1947611,4973003,3855558,915949,5187257,3329852,3007006,31463,1163745,530143,5374885,359026,1028450,869621,5634955,1268426,1636996,12238741,5854466,1898189,2548929,8167285,2289401,719852,2387331,460602,3109605,15071088,1679671,5275593,47354,477599,4633905,3246760,928806,246350
2021-07-21,384425,2013017,1389690,27977,3947249,25744455,3488545,2483875,508528,604212,12381119,4847965,107964,1002832,1679126,732827,7263056,3170245,1502577,2104094,1957614,4978749,3861737,917158,5193850,3334674,3017519,31628,1169408,530976,5386299,359843,1030330,870719,5645370,1270465,1641827,12260585,5862135,1904010,2551964,8179235,2293191,720948,2392758,461725,3116850,15114756,1683418,5284096,47611,477939,4639995,3251470,930110,246943
2021-07-22,385078,2021825,1399366,27977,3956134,25791764,3494248,2487737,509217,605283,12421146,4862067,108088,1003665,1681829,734123,7276275,3176371,1506857,2109625,1969629,4984797,3868321,918312,5200625,3340004,3028769,31719,1176232,531936,5399504,360705,1032182,871849,5655922,1272606,1646553,12282879,5870605,1910690,2555192,8190609,2296926,721979,2398999,462745,3125359,15159617,1688088,5293357,47907,478298,4646277,3256407,931763,247611
2021-07-23,386046,2033418,1411852,28090,3966737,25848667,3500588,2492094,509890,606416,12469278,4878762,108275,1005059,1685223,735892,7291123,3183549,1512048,2115738,1984214,4990750,3875792,919648,5208391,3345245,3041712,31804,1184053,532983,5414410,361350,1034523,873124,5667696,1274787,1652218,12307100,5880410,1918678,2558853,8204183,2301095,723070,2406418,464059,3136009,15215289,1692391,5303536,48292,478693,4653659,3261985,933266,248378
2021-07-24,386405,2040113,1415908,28461,3973693,25883505,3504594,2494966,510408,607070,12504899,4891148,108557,1005875,1686899,736677,7301036,3188184,1514779,2119089,1992015,4995163,3880361,920404,5213246,3347381,3048803,31921,1188487,533363,5423375,361472,1035778,873998,5675797,1276039,1656278,12322693,5886407,1922820,2561094,8212722,2303165,723910,2411554,464486,3142638,15250986,1694525,5310234,48313,478910,4657888,3264613,934133,248600
2021-07-25,386616,2044749,1418198,28462,3978666,25903560,3507548,2497431,510599,607510,12534225,4898873,108557,1006118,1687894,737051,7307422,3190660,1516296,2121245,1996796,4998745,3883771,920833,5215705,3348814,3053191,31956,1190999,533673,5429134,361506,1036538,874728,5681729,1276858,1659576,12334609,5890325,1925562,2562499,8217384,2304068,724444,2414516,464735,3146988,15276149,1695661,5314948,48316,479000,4660557,3266185,934656,248725
2021-07-26,387280,2055929,1427078,28634,3988558,25953947,3512906,2501592,511087,608479,12580470,4914700,108621,1006912,1690915,738547,7321915,3197587,1520531,2126729,2009525,5004750,3890449,921984,5222706,3354041,3064731,32043,1198715,534735,5442241,362117,1038787,875894,5692019,1278999,1664307,12357918,5899491,1932598,2565723,8229387,2306756,725455,2421517,465847,3156769,15328523,1700599,5324292,48638,479296,4667072,3271357,936049,249273
2021-07-27,387958,2067845,1435888,28634,3998541,26009302,3518806,2506037,511847,609636,12629618,4932323,108860,1007818,1694008,740031,7336290,3204253,1525113,2133068,2024776,5011196,3897395,923254,5230781,3359360,3075937,32145,1206584,536029,5456670,362876,1041193,877011,5703205,1281813,1669707,12382626,5908885,1939992,2570262,8243512,2310395,726582,2428596,466855,3166755,15384398,1705169,5334691,49037,479699,4674433,3277016,937427,249958
2021-07-28,388761,2079672,1444289,28783,4008858,26065819,3524694,2510769,512545,610906,12679474,4951232,109089,1008897,1697214,741454,7350777,3211178,1529961,2139497,2040018,5017637,3904819,924482,5238554,3365215,3086806,32238,1214563,537348,5471200,363786,1043768,878247,5714729,1284692,1675066,12407647,5918668,1947660,2574714,8257312,2315386,728045,2435737,468055,3177043,15441827,1709799,5344781,49368,480040,4681610,3283243,939150,250605
2021-07-29,389551,2092369,1453645,28783,4019058,26121357,3531570,2515086,513262,612177,12730871,4970457,109338,1009873,1700305,743097,7364486,3218313,1535163,2146140,2055917,5023996,3912209,925759,5246742,3371698,3097836,32333,1222930,538543,5487181,364834,1046349,879378,5726508,1287469,1680150,12431551,5928356,1955373,2578783,8269384,2321816,729156,2443466,469152,3187699,15499894,1714557,5355125,49629,480495,4688908,3289012,940990,251233
2021-07-30,390546,2106884,1465663,28869,4032268,26185913,3539800,2520234,514022,613574,12790309,4992627,109609,1011564,1704401,745080,7380102,3226031,1540811,2153738,2072552,5030843,3920440,927043,5256377,3378455,3110092,32482,1232386,539725,5506927,365531,1049775,880738,5738965,1290298,1686252,12461044,5940434,1964745,2583499,8283351,2327461,730324,2452622,470395,3201241,15564125,1720487,5366952,49993,480970,4697554,3295427,942764,252131
2021-07-31,390851,2114333,1470025,28869,4040807,26225368,3544877,2522032,514662,614357,12831920,5006549,109956,1012808,1706417,746003,7390528,3230953,1543591,2157810,2081687,5035612,3925461,927731,5261739,3381258,3116076,32594,1236688,540229,5518589,365615,1051524,881806,5747959,1291739,1690454,12480427,5947652,1969537,2586138,8292151,2330267,731177,2458283,470823,3208889,15606593,1723596,5375380,50048,481258,4702294,3298418,943728,252352
2021-08-01,391021,2119416,1472176,28869,4045533,26246501,3548043,2523708,514906,614842,12863121,5016025,109957,1013002,1707590,746499,7397432,3234030,1545335,2160369,2086885,5039139,3929456,928176,5264716,3383270,3119709,32596,1239253,540511,5525953,365653,1052597,882562,5753846,1292499,1693581,12493985,5952377,1972785,2587630,8297586,2331449,731697,2462192,471090,3214083,15634105,1725044,5381341,50054,481391,4705247,3300403,944427,252455
2021-08-02,391675,2131340,1480433,29029,4054945,26302609,3554541,2528610,515564,616010,12918239,5035045,110026,1014020,1711165,748248,7412117,3241462,1549654,2166747,2099865,5046010,3936902,929403,5272684,3389460,3129305,32711,1246689,541536,5541303,366279,1055355,883961,5765661,1295354,1698984,12521753,5962764,1980801,2591525,8310519,2336430,732818,2470507,472257,3225296,15694587,1730688,5392487,50397,481809,4712696,3306772,946061,253006
2021-08-03,392362,2144418,1488978,29057,4064012,26363915,3561713,2533799,516319,617393,12973621,5055240,110077,1015367,1714917,750127,7427239,3249053,1554044,2173844,2116781,5052875,3944590,930670,5282090,3396915,3138991,32833,1255082,542836,5558428,367125,1058263,885374,5778814,1298446,1704936,12552184,5974141,1988858,2595998,8325504,2342109,734058,2479666,473588,3236051,15754715,1736081,5403901,50790,482236,4721422,3313781,947872,253609
2021-08-04,393032,2157640,1497962,29227,4073222,26421892,3568317,2539199,517166,618711,13030133,5075881,110208,1016887,1718817,751969,7442606,3256458,1558920,2181308,2134319,5059877,3952461,932162,5291243,3404641,3148782,32942,1263878,544320,5576633,367953,1061430,886802,5791912,1301917,1710584,12585858,5985585,1997318,2600663,8341062,2347531,735375,2488808,474855,3247581,15819165,1741504,5415572,51139,482648,4729894,3321890,949875,254402
2021-08-05,393515,2171103,1506817,29245,4082066,26481011,3574882,2544339,517994,620069,13085724,5096280,110421,1018240,1722704,753741,7457392,3263516,1563979,2189139,2151499,5067222,3960877,933794,5299820,3413292,3159377,33033,1272911,545724,5595338,369082,1064445,888197,5804940,1305273,1715918,12619350,5997293,2006252,2605285,8356736,2353516,736747,2498269,476239,3259624,15887965,1746722,5427691,51493,482993,4738266,3329892,952332,255060
2021-08-06,393798,2187250,1518032,29318,4093564,26551220,3583273,2549377,518756,621486,13147642,5117933,110653,1020533,1727856,755811,7473886,3271692,1569479,2197203,2170127,5074129,3969807,935445,5309610,3421494,3170443,33139,1281970,547069,5614581,370029,1067866,889750,5818687,1309019,1722037,12653305,6011213,2016857,2610856,8374118,2360977,737920,2509038,477617,3274523,15965583,1752899,5441529,51808,483467,4748090,3337868,954622,255919
2021-08-07,394146,2195527,1522020,29318,4100180,26593473,3588719,2553129,519476,622349,13190969,5131234,110894,1021935,1730049,756896,7484813,3276971,1572093,2201764,2179263,5078779,3975358,936299,5315431,3424969,3176262,33268,1286304,547612,5626317,370223,1069693,891039,5828449,1310871,1726402,12677084,6020546,2021858,2614232,8384172,2365864,738822,2515897,478061,3282760,16018120,1756329,5450478,51840,483684,4753763,3341658,955851,256116
2021-08-08,394365,2200838,1523985,29318,4104234,26617104,3592161,2555494,519684,622858,13221946,5137562,110896,1022336,1731348,757438,7491406,3280188,1573716,2204358,2184668,5082611,3979383,936841,5318785,3426877,3179545,33268,1288949,547928,5633755,370272,1070704,891859,5834933,1311905,1729331,12693608,6026002,2025281,2616014,8390056,2367798,739413,2520110,478342,3288325,16051476,1757951,5456676,51863,483844,4757177,3344013,956558,256268
2021-08-09,395027,2212657,1532016,29438,4112968,26675013,3598729,2560133,520340,623945,13271825,5154500,111070,1023475,1735241,759191,7505884,3287269,1578374,2211141,2198051,5089401,3986773,938156,5326985,3432281,3188376,33392,1296653,549085,5647266,370945,1073280,893136,5847535,1314889,1733899,12729140,6037220,2033431,2620407,8404122,2375576,740362,2529063,479412,3300153,16119539,1763994,5468178,52152,484327,4766221,3350515,958160,257092
2021-08-10,395702,2224554,1539983,29484,4121532,26733951,3605398,2565023,521265,625128,13322611,5169981,111263,1024743,1739195,760949,7519239,3294323,1582731,2218101,2211782,5096289,3994461,939465,5335761,3438529,3197098,33500,1304421,550454,5665122,371951,1076141,894593,5861041,1317955,1738352,12762132,6048703,2041677,2625491,8418845,2381830,741661,2538991,480650,3311319,16190660,1769074,5480144,52370,484854,4775324,3356912,960151,257858
2021-08-11,396427,2235810,1547619,29594,4129702,26787936,3611968,2569824,522005,626329,13368820,5182723,111570,1026510,1743006,762850,7532223,3300716,1586921,2224638,2224509,5102796,4002069,940883,5343424,3444986,3205808,33588,1311972,551810,5683634,372992,1078776,895861,5873398,1320823,1742532,12791441,6059702,2049493,2630873,8432677,2388504,742833,2548625,481877,3322214,16255958,1774069,5491431,52661,485277,4784097,3363461,962393,258619
2021-08-12,397217,2246918,1556149,29616,4138552,26844442,3618619,2574165,522831,627640,13413357,5204104,111925,1027807,1746440,764825,7544792,3306805,1591245,2231679,2237186,5109033,4009289,942329,5350763,3453718,3214613,33703,1320911,553193,5702009,374301,1081095,897140,5885464,1324030,1746863,12819795,6070624,2056861,2636072,8446150,2399348,743864,2558477,483169,3333533,16319822,1779805,5502539,52977,485673,4792897,3370247,964848,259535
2021-08-13,398060,2260998,1565330,29709,4149479,26914245,3626286,2578708,523531,628959,13464702,5228746,112412,1030101,1750618,767409,7558208,3313948,1596202,2239887,2251618,5115153,4016955,943942,5358730,3462140,3224488,33883,1331212,554349,5721633,375270,1084270,898668,5897942,1327568,1751908,12848653,6083856,2065377,2641786,8461343,2410177,744987,2569682,484437,3347472,16390920,1787464,5514320,53222,486110,4802885,3376675,967111,260706
2021-08-14,398420,2268341,1568561,29822,4155775,26957381,3631192,2582170,524208,629758,13502848,5244368,113029,1031676,1752380,768700,7567713,3318822,1598699,2244351,2259223,5119702,4022153,944846,5363385,3466208,3229473,33997,1336167,554969,5734590,375400,1085809,899865,5907659,1329269,1755782,12868818,6091778,2070030,2645244,8472057,2415466,745980,2576617,484926,3356037,16438759,1791313,5522453,53250,486429,4808705,3379657,968553,260983
2021-08-15,398622,2273085,1570249,29822,4159197,26980042,3634212,2584349,524496,630256,13526008,5253209,113045,1032234,1753463,769313,7573718,3321706,1600318,2247010,2263420,5123075,4025665,945434,5366300,3469341,3232203,34001,1339076,555324,5743156,375457,1086744,900691,5913002,1330285,1757922,12881840,6096378,2072885,2647162,8478810,2416516,746547,2581077,485242,3361396,16465611,1792767,5527869,53253,486604,4812146,3381503,969370,261171
2021-08-16,399333,2282697,1576232,29972,4167151,27034902,3640389,2588648,525186,631442,13564204,5271645,113359,1033535,1756771,771684,7586058,3328099,1604048,2253907,2274845,5128928,4031535,946900,5373432,3473938,3239571,34107,1347309,556445,5761097,376126,1088917,902326,5924192,1332951,1761900,12910119,6106507,2079714,2651928,8492844,2423432,747598,2590690,486227,3372761,16519785,1799775,5537849,53406,487013,4821197,3386948,971396,261919
2021-08-17,400016,2294114,1581817,30014,4174807,27090534,3646397,2593242,526195,632671,13606187,5292156,113691,1034788,1760011,773781,7598402,3335183,1607527,2260992,2286512,5135738,4039049,948465,5381545,3479475,3247313,34203,1355766,557925,5780932,376995,1091138,904435,5936688,1335836,1766452,12942313,6116875,2087403,2657396,8509973,2429877,748920,2599805,487321,3383634,16572219,1805665,5548905,53617,487403,4830021,3393291,973440,262738
