date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,54,303,678,,852,2307,1396,285,69,118,268,1911,69,9,26,187,430,580,59,452,545,1,630,256,17,622,158,2,166,215,38,94,478,8,389,301,14,47,2,742,1,245,214,1,243,16,2185,9,494,1509,,94,,19,176,328
2020-12-14,56,304,693,,885,2359,1638,316,86,119,358,1941,69,10,213,279,451,645,225,509,703,27,671,259,49,676,368,2,175,230,73,378,936,8,400,483,189,430,95,772,6,300,218,125,257,25,2243,557,506,1560,,102,,31,213,330
2020-12-15,189,525,1822,,1254,3692,2139,770,322,214,3084,2136,70,16,916,538,1078,1445,598,796,3124,244,846,427,449,862,1395,2,298,741,909,994,2314,92,882,1357,774,4724,936,1902,27,418,6803,566,441,478,2371,7583,686,2497,,136,68,306,3361,345
2020-12-16,1391,2950,5579,,2775,13502,6714,2370,1285,228,14040,2912,70,608,2194,1285,5516,3718,3344,2390,8447,4218,1795,1609,1822,1668,3990,2,1063,1664,4102,2046,4516,947,2099,5620,3099,15740,2906,6207,755,3003,15461,1009,2863,1704,2527,27964,1186,8641,54,550,1833,1822,7277,697
2020-12-17,3752,5250,10525,,7488,43802,19568,4062,2874,591,28247,5330,534,2430,3916,1771,26296,6275,9511,4824,14773,12541,3378,3144,4996,3160,9548,2,2953,4638,8346,3518,7145,2028,4518,10812,6642,26557,5555,14795,1735,6627,24892,1389,7403,3940,4835,53541,3911,18285,154,1350,5186,5160,11272,1329
2020-12-18,6919,8900,16533,,12510,93847,32943,8401,4491,2167,44623,11681,1120,3812,6623,4209,58439,17214,16842,7780,20845,23279,6550,5061,17953,7337,17585,2,4756,7684,17841,5167,10596,3122,11507,16699,9901,41162,10040,23152,4956,21158,31837,3118,13152,6973,14129,93023,7231,29566,349,2619,14013,9697,15226,2356
2020-12-19,7813,9363,18042,,14937,121658,38729,9662,5050,3351,49826,15868,1509,4451,7057,6024,75415,25006,18331,8548,22070,27899,7620,5390,22352,8898,21433,102,5137,8256,22351,5777,10857,3241,15359,18230,11007,46086,10418,25246,6762,28948,32067,4319,15161,8244,22052,111709,8165,34343,362,3028,20527,12313,16312,2364
2020-12-20,8219,10701,18350,141,15952,142343,41857,10275,5448,3374,53462,19083,1518,4661,7161,6793,82799,27982,19306,8872,22163,30078,8058,5414,24364,9308,22505,189,5371,8403,26790,6315,11043,3560,17705,18683,12000,49565,10897,26846,8176,33427,32086,5163,15664,8532,28006,122117,8210,37051,369,3285,24869,13965,16533,2378
2020-12-21,10610,14229,23359,357,22129,195951,48030,15373,7136,4749,71570,25394,1621,6097,9792,8180,97746,37691,22788,12216,27079,39159,12322,6868,38675,20657,31735,335,7561,9583,37439,6999,14172,3971,25799,22680,15845,68440,18318,33078,13667,51730,35168,7035,20346,9161,37492,152896,12138,48311,459,3994,32763,19537,17443,2938
2020-12-22,12013,18266,29589,591,30792,252948,56482,23139,9015,5613,94765,35955,2084,8858,14804,10563,107702,47299,26526,18378,33603,49185,19307,10486,54213,34609,44724,711,11316,10916,50561,9478,18691,5518,34286,27357,19721,95376,28213,37902,19031,74353,36911,8731,26550,11580,48543,182133,15320,57488,615,5728,40325,26236,20465,3494
2020-12-23,14341,22585,33514,810,41821,311465,72138,31838,10885,7617,128058,49896,2322,13846,24152,13570,118858,58064,31083,29236,39347,61080,25995,16426,71061,47172,56418,1162,14852,15419,65764,13189,22983,9385,43300,35262,23416,135559,51339,43238,25643,96270,39786,10599,32485,13969,69259,224107,19950,67076,773,8123,49572,37211,30792,4518
2020-12-24,14782,23112,33686,810,46191,338759,76393,35475,12336,8174,140710,53691,2429,16244,25962,14553,122830,59850,31646,32618,40384,65386,28753,18710,74391,49165,59012,1162,15733,16223,69246,13530,23874,10539,47735,36066,24526,153508,62942,44170,28259,102946,41541,11329,33302,14989,74189,242046,21563,69743,817,8879,55091,41292,33115,4734
2020-12-25,14784,23117,33754,810,46337,341299,76416,35733,12340,8174,141364,53811,2429,16266,25964,14565,123093,59863,31649,32737,40447,65682,29790,18741,74534,49209,59015,1162,15742,16241,69246,13530,23878,10564,47741,36193,24564,154268,63698,44244,28551,103121,41545,11335,33304,14992,74938,244637,21586,69970,817,8881,55383,41707,33119,4734
2020-12-26,14933,23670,33981,826,52174,357840,79043,40094,12964,8690,148274,55576,2484,17671,26570,15076,125838,65843,32160,33838,41427,68624,31727,19713,78829,50330,61516,1435,15964,16389,71500,13561,24068,11425,52107,36687,24909,165252,70970,45760,31332,108116,43729,12336,33655,16255,79806,257207,22093,72752,817,9080,58554,44624,34407,4754
2020-12-27,14949,24221,34654,826,54502,368372,81121,42281,13062,8719,152329,56935,2484,17977,27069,15341,126810,68993,32244,34444,41762,70006,33542,19903,81186,50833,63558,1723,16007,16422,73113,13582,24089,12227,54193,37543,26048,174745,76066,46753,33758,112887,44462,13224,33885,16658,82027,266668,22159,74157,817,10035,63447,46545,35678,4773
2020-12-28,16678,29569,38938,904,64718,420735,91271,52781,15166,10145,184841,71393,2978,22256,36069,17302,141157,81716,36630,43003,46102,84379,43037,23673,100941,61372,74030,1942,18938,19310,88316,15628,32811,14683,68584,41229,28751,207957,102867,54028,42318,138664,52194,17054,39815,21073,97399,320918,28380,87714,926,11845,74456,57782,40464,5980
2020-12-29,19039,37191,43888,1005,79166,480543,101143,63600,17137,12577,227825,88278,3658,26598,43950,20774,169159,95259,41638,54802,51816,101569,54532,27853,122307,78844,87146,2244,22945,23210,107020,18436,37127,19192,85242,46830,33891,246698,133757,66225,51509,166316,62341,20446,47245,23689,113620,392530,38318,103717,1175,14296,90105,69323,44678,7406
2020-12-30,21657,45673,50702,1069,95817,550174,117346,75770,18295,14800,276630,104021,4474,31375,53948,23936,196981,109356,50495,69291,57982,120249,67838,31551,143814,96674,103278,2729,26569,27629,127420,23123,43947,25044,105309,56841,39570,291235,170979,77285,62584,198851,73343,24055,55654,29057,143456,481334,51050,119493,1469,17291,105743,81881,52988,9372
2020-12-31,23213,49867,55336,1076,104835,585442,128009,81265,19309,15863,296332,107803,5197,32866,59296,26137,209207,115857,55253,74223,61168,128240,75781,33572,151939,104660,112674,3052,28124,29208,139785,25208,48293,28142,114087,60991,41804,318045,189045,87384,68944,210663,77224,25008,59326,31084,151962,534019,57569,127495,1508,18644,116490,88862,58528,10232
2021-01-01,23351,51027,56149,1076,107668,592276,129012,81987,19575,16274,306920,111514,5201,32923,59592,26478,211615,117120,55681,75724,61595,128909,78811,33817,154102,105265,113270,3052,28616,29681,140351,25363,49197,28256,115777,61466,41856,321776,191868,87877,70179,212492,77257,25185,59552,31162,158076,541697,58115,133952,1511,18696,118612,89067,59008,10262
2021-01-02,23581,51175,57687,1077,114010,611846,135366,85419,20776,17085,320896,113604,5201,33449,61588,27227,219734,125869,58119,77584,63283,136628,81900,34983,160646,107732,115719,3052,28799,30125,145517,25661,50119,30295,123502,63276,43170,333158,198236,89773,74691,223259,80591,26994,61248,31189,189280,568782,59969,142956,1511,19275,128883,92716,61079,10367
2021-01-03,23737,52043,58708,1077,116729,618504,137574,87596,21569,17342,329411,116484,5202,33621,62906,27437,223968,129909,58739,79263,63939,142999,85333,35353,164682,109895,116922,3052,28957,30231,148905,25661,50315,30905,128556,64042,43334,342212,201006,90913,78458,231605,81735,28784,62000,31380,191815,585015,60590,146508,1511,20060,134321,94285,61393,10404
2021-01-04,25655,57736,64238,1077,126452,666304,146511,95055,24303,18601,373316,131340,5386,35627,69468,29098,242433,143557,63091,87507,71125,156375,99315,38424,183463,120532,123367,3094,32233,32078,163032,27221,55274,33256,145351,68661,46479,383168,226834,105613,84843,252510,86285,31328,69931,34901,207275,651182,67639,159482,1710,22005,145890,103838,67298,11181
2021-01-05,27940,65681,71624,1220,136983,722401,158443,104509,26722,21216,431802,146955,5595,39080,76948,31669,266922,157470,72052,100036,81796,171775,112503,41741,203229,137483,133313,3094,37827,35741,181688,29093,61855,37237,163866,74976,50942,431138,254512,125662,93807,283496,92219,34166,78422,37472,223154,724128,77460,174920,2028,23854,158735,115621,72268,12401
2021-01-06,31230,75335,81625,1394,150544,787159,174974,119080,29134,23254,505714,163387,5872,42081,85264,35061,285710,171228,80578,116089,95776,185857,128411,45316,227760,153557,143708,3105,43684,40189,210596,32842,67367,41573,184762,85044,55945,493898,286997,145201,101408,313412,92273,36040,86336,40532,242387,805633,88857,190363,2082,26036,174557,129604,79320,14980
2021-01-07,34752,84425,92887,1644,163227,856217,191468,131881,31339,26046,589452,180503,6866,45645,92480,38562,304758,186126,89896,131847,110832,199293,144321,48435,251539,166345,155379,3106,52125,43996,240208,36431,72849,45338,204306,92449,60695,558839,318499,168417,112815,344669,100030,38036,95860,43948,256315,889123,97991,210392,2380,27851,190454,143567,92778,17105
2021-01-08,38474,91360,104363,1884,173643,930540,211172,143076,33115,27903,674684,198554,7785,49309,101101,42536,325184,197561,97789,147524,126490,211744,161509,52283,277379,177659,167580,3106,59879,46683,261002,39211,77576,49036,225987,100255,64287,615187,346655,187391,123804,375633,108219,40101,107007,47287,269793,970799,107421,229782,2832,29727,207301,157515,105369,19669
2021-01-09,39819,92693,107528,1937,179651,961282,220721,147494,35103,28873,724806,204861,9043,50320,104267,43560,332263,205279,100753,152115,140332,217115,166822,53303,285344,180438,171956,3199,61650,47365,267851,39483,79471,51333,237884,104343,69925,638066,356364,193787,130826,391128,114035,41743,108805,47751,272075,1013309,109676,239213,2873,30373,217250,160916,108392,20453
2021-01-10,40809,93776,108732,1937,181944,976559,223502,149859,36558,29010,748444,208711,9060,51021,105636,44149,335089,209823,101065,154116,152199,220063,169868,53763,287812,181778,173030,3301,62477,47661,271656,39644,79792,51921,243991,105356,70306,655402,360040,196287,136711,398108,114622,42121,109477,47831,274188,1029591,110632,241938,2873,30423,223620,162994,109420,20534
2021-01-11,44541,101614,115185,2292,195282,1045660,236596,157697,38450,30549,819384,236666,9171,55332,111800,47310,347687,225643,107316,164374,165395,236820,184367,55355,312410,189009,181224,3397,70402,48623,297203,40913,84807,54077,262066,110784,73927,711573,381583,206734,143711,425674,123932,43694,118551,50504,286471,1093754,117743,261035,3267,31958,236790,171332,112672,21814
2021-01-12,50356,111761,124326,2481,216137,1126704,252909,169040,41617,32924,904273,272669,10138,60969,119087,50226,371112,243245,112915,180311,184125,256149,202563,57761,340661,201177,190556,3446,83107,50729,333630,43243,90324,57294,280207,117080,79878,771831,405827,222688,154103,457867,135258,45889,129853,53121,300294,1179482,129114,288606,3807,33782,252617,182503,116554,24080
2021-01-13,55947,122164,133608,3221,239693,1221190,272293,180797,44438,34700,1005077,313414,11376,66816,126898,53591,396243,263480,121081,199979,207226,277129,221740,60077,371226,215814,202216,3462,96220,54003,371509,47731,96183,60777,304342,127521,86536,837403,435055,238621,166647,490606,149470,47555,144293,56490,317340,1265794,138443,316007,4208,36063,271725,196628,121897,26889
2021-01-14,63356,135046,144222,3455,265729,1336930,292949,193341,47887,36580,1108917,359134,11796,73365,135651,57370,423771,287214,130457,218385,231076,298133,240321,64338,411990,231185,215418,3768,108426,57780,413493,52363,103958,64110,333086,139747,96345,911751,466591,262942,180271,523226,162197,50297,159685,59329,333393,1358418,148213,353096,4689,38024,293434,213453,135210,29750
2021-01-15,70175,144151,154284,4074,292335,1473584,312931,204971,51408,39618,1204630,393595,12400,79658,142639,64618,450740,310187,138222,235088,252127,320111,260744,68899,450883,241607,228726,4018,122202,60824,453174,54564,107993,68399,361761,148558,106164,979438,494998,283687,195797,558644,175858,52174,174792,61643,352460,1447794,161744,388301,5195,40663,315087,227933,145536,32194
2021-01-16,74021,148136,155709,4074,304577,1553125,324732,210274,53625,43422,1249108,405008,12580,82273,146349,68245,463372,321288,140651,242579,260495,330668,266563,70801,466689,245382,233353,4146,125755,61732,471248,55350,110060,70657,374375,153564,111558,1034979,507682,288257,210687,577643,179914,54506,179529,62772,355524,1509061,169036,405785,5275,41335,336001,232535,147265,32613
2021-01-17,74680,148942,157358,4074,312414,1601391,328487,213013,54059,47076,1269489,410845,12605,83070,147654,70592,467352,326445,141030,247345,263811,335846,268878,71058,471189,247851,234258,4284,126312,61843,481111,55350,110300,70908,381245,155360,115443,1075351,511952,289426,220513,586302,180630,54874,181448,62792,356736,1521111,169929,411254,5276,41522,344492,234116,147416,32623
2021-01-18,76105,171512,169982,4567,327028,1673073,337058,222908,54903,53066,1309035,445560,12694,88595,153299,73482,487238,342986,143304,256112,272885,343553,276016,73357,493825,256183,246167,4472,135687,63026,501527,56449,113612,72242,400395,160411,120561,1127469,524108,300437,227450,610177,187669,56186,194520,65134,363994,1553371,172450,427726,5423,43435,359810,241788,148402,33796
2021-01-19,80279,187506,184899,4830,347490,1798746,348165,236429,57562,54803,1368488,481448,13171,96613,157944,77368,515310,366605,148247,267736,286284,359045,293810,75905,523980,270366,260193,4585,149789,66015,548137,58344,118406,75624,422792,167183,131588,1192682,548977,316290,238769,645325,199864,57955,215070,67991,376289,1611927,182762,458490,5655,45579,383862,254108,150355,36775
2021-01-20,84054,204073,199857,5743,374389,1940241,365461,255302,58798,57149,1454639,500223,13691,102474,163831,83237,550307,391612,154539,284002,304727,377026,315456,80089,559985,288169,280695,4621,163773,70485,604975,60763,123827,78150,454779,182244,144802,1260398,587674,336785,248794,682936,210612,60225,238692,71022,388836,1692359,194298,492543,5953,47827,413399,273196,154263,39251
2021-01-21,88634,225147,214546,5998,406500,2106589,388605,274113,62394,60314,1544094,521824,14278,110052,170466,88826,593484,420810,164339,300567,322884,399723,340639,84907,602777,315798,303253,4712,175283,76381,667045,63708,129630,81780,487934,196212,160772,1329648,644179,357867,264185,728344,221631,62831,266770,76801,402270,1776785,204750,531324,6501,49757,450272,295945,166411,42555
2021-01-22,92201,243065,230013,7234,441045,2280288,412823,291779,65400,65533,1655841,562509,14848,117809,177912,95447,638278,448667,175747,319294,342678,423701,370296,89086,645127,339724,330199,5032,186771,79756,734292,66916,137648,85801,524391,209559,173908,1395017,691604,378688,280658,775727,233313,65564,295756,79778,423780,1864654,215509,569146,7031,51911,489001,315547,179450,45848
2021-01-23,95343,246708,233941,7507,463981,2390743,425198,301942,67943,73614,1699272,575694,16482,122335,180900,99846,655899,462159,179715,325568,347578,435189,380469,92770,672365,352184,340671,5381,188634,80942,773663,68881,139533,89902,545087,216472,184658,1435308,722857,383048,294948,809812,237256,68166,309628,80880,431155,1915327,221048,592410,7219,52366,521934,323136,188113,46453
2021-01-24,95486,247933,234555,7510,477155,2453820,429336,304470,68544,80759,1712932,580534,16574,122556,182220,101495,663832,466533,180081,328731,349893,440382,383923,93079,679618,355863,343643,5557,189035,81239,791178,68892,139591,90013,552066,217389,186151,1458511,731348,384084,302321,829199,238328,68971,313453,81230,433629,1935669,221505,600695,7295,52931,539628,324783,189248,46521
2021-01-25,97949,260702,243681,8312,501140,2572803,440416,315870,70780,83587,1757444,613471,17671,128993,187029,105311,691998,486914,187966,335310,360571,458328,400980,96552,703866,370035,360485,5753,197860,83577,827915,69771,141604,91178,575245,222301,195264,1499295,755895,396930,314446,873665,247646,71304,331044,82893,446197,1993668,224807,624939,7646,53856,563424,341311,192285,47938
2021-01-26,100680,277008,257423,8320,530235,2720800,452561,328493,74404,87061,1805651,647975,19479,136400,191664,109149,729745,510836,199957,347982,373540,477908,419125,100156,735856,392240,380927,5980,206791,86214,865862,72457,143407,94567,605741,228469,210930,1540934,787222,412104,327989,917622,259576,73153,350322,85553,461538,2074665,234448,656333,7914,54777,595187,365205,194284,49853
2021-01-27,103976,293300,270289,9132,563778,2881019,469480,343051,77470,90192,1877395,687106,20637,143390,199865,114354,774503,536302,211091,364977,390685,499469,444658,104813,773881,422419,403018,6205,216548,90742,904821,75462,150100,98375,638969,240972,224435,1590159,828401,428640,343034,968758,272575,75699,371747,89603,478192,2166979,245546,702616,8267,56948,625906,405749,198811,52078
2021-01-28,107534,314301,283791,9134,600582,3053095,484491,359597,80954,93939,1941186,733172,22381,151880,208046,119565,830716,561578,225713,380080,408831,524710,468481,111323,819172,463049,429944,6503,226383,95865,937668,79543,159753,102064,677693,252031,239183,1659537,881347,448782,358123,1022359,286873,78615,393703,94206,495044,2265057,256140,751936,8663,59214,657709,444291,208515,55926
2021-01-29,110723,331753,296429,9940,635109,3221293,504183,372921,84167,97227,2022622,772385,23605,159825,216441,126483,887787,583966,240957,396339,423591,552842,494666,117725,858321,497649,477256,6686,238950,100804,976074,82972,171656,106344,706652,262107,254006,1725775,931470,467424,375716,1075797,300298,81200,412554,97442,518727,2363794,266449,801631,9198,61393,689505,478372,218475,58167
2021-01-30,112721,335095,298529,9941,656439,3347983,520407,381924,88124,101184,2047746,783959,24728,164906,218807,129548,915730,596085,243372,404430,428397,569615,513509,121456,875783,518381,492378,6912,240439,101833,999763,84071,173134,108773,727871,269218,262449,1766296,960270,471358,387350,1113745,304483,84799,424515,98021,527362,2415919,270891,854031,9326,61915,716271,495882,219971,59037
2021-01-31,112852,337434,299240,9941,666080,3424337,528997,386343,88622,102505,2061425,786939,24769,166997,220270,130663,926487,599436,243697,407322,429710,580664,517874,121600,881107,526562,495296,6913,240619,102729,1013141,84090,174093,110580,739299,271456,263633,1797075,971346,472353,397524,1126753,305689,87197,427748,98120,530928,2430255,271019,859440,9365,62197,730887,502538,219983,59103
2021-02-01,113865,350772,304735,9989,691560,3566305,539325,388989,90018,103604,2100149,814847,25264,172233,226761,136912,963043,620232,250887,414606,437822,602538,526143,125501,898267,540875,512280,7077,249789,105186,1033004,85139,178644,113957,742983,277379,268123,1812763,998517,482371,405488,1148433,314834,88014,443922,100533,550694,2493289,276375,874685,9643,63609,751143,524546,221107,60227
