date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-06-15,368782,1882495,1274053,24956,3734223,24372730,3339062,2376261,488005,577509,11527683,4535304,100072,977060,1618576,706441,6937914,3022881,1428720,2009545,1826499,4801502,3679408,889295,5015129,3226859,2803481,27937,1086831,512045,5125231,355979,989542,841847,5343414,1211102,1521551,11627379,5671826,1796036,2458087,7875256,2155788,693325,2265192,441216,2956169,14144190,1582395,5041064,43656,467291,4440247,3132874,1347065,235074
2021-06-16,369473,1886799,1276364,25155,3741450,24427914,3344708,2380104,488809,578582,11554736,4546098,100340,978287,1620928,707496,6951011,3028697,1430683,2013129,1830226,4809024,3687057,890641,5022905,3231633,2808016,28026,1088905,512927,5135115,356579,990950,842661,5354998,1215923,1524661,11653086,5679768,1799253,2463102,7889729,2161721,694479,2269127,442062,2961028,14177312,1585523,5050588,43813,467900,4448768,3137735,1348982,235503
2021-06-17,370135,1891347,1278837,25190,3748540,24481787,3350266,2383792,489622,579700,11582067,4556028,100681,979397,1622943,708674,6963523,3033854,1433186,2016713,1834067,4816368,3694606,891892,5030604,3236321,2812956,28180,1091056,513732,5145014,357343,992433,843510,5365858,1222175,1527609,11677680,5687597,1802480,2467222,7903046,2167145,695565,2273421,442816,2966254,14208022,1589040,5060082,43973,468412,4457296,3142801,1350928,235953
2021-06-18,370800,1896198,1281580,25190,3756608,24541919,3356925,2387575,490315,580689,11611659,4567394,101157,980753,1625401,709753,6975895,3039721,1435641,2020598,1837490,4823124,3701999,893074,5038118,3240785,2818103,28288,1093321,514386,5155623,357868,994020,844390,5377916,1224474,1531084,11704199,5695547,1805448,2471775,7916972,2171907,696754,2278635,443510,2971961,14240572,1592806,5069376,44054,468924,4466996,3147764,1352503,236452
2021-06-19,371125,1898665,1282640,25349,3761025,24577761,3360843,2390462,491056,581277,11633763,4574847,101490,981810,1626497,710266,6985463,3043551,1436756,2022415,1839157,4828073,3707165,893753,5042729,3242701,2820857,28484,1094561,514704,5160977,357984,994690,844976,5387128,1225727,1533363,11721941,5700587,1807062,2474980,7926092,2174288,697635,2281873,443777,2975078,14262120,1594853,5076197,44064,469240,4472634,3150177,1353210,236573
2021-06-20,371352,1900114,1283206,25349,3763289,24592354,3363129,2391806,491289,581541,11647741,4578338,101513,981926,1627153,710454,6990041,3045155,1437260,2023396,1840036,4830938,3709922,894107,5044726,3243752,2822305,28511,1094986,514838,5164154,358030,995144,845305,5390992,1226145,1534767,11731154,5702879,1807870,2476298,7929690,2174738,698010,2283414,443931,2976670,14273353,1595529,5079549,44079,469371,4475032,3151223,1353513,236624
2021-06-21,371900,1903686,1285261,25470,3769741,24639442,3368226,2395027,491988,582346,11675282,4587123,101578,982626,1629235,711049,7001315,3050454,1439275,2026108,1842950,4837375,3716191,894919,5050512,3247602,2827226,28617,1096709,515438,5172274,358445,996360,845934,5400389,1227959,1537436,11752846,5709016,1810446,2479671,7938987,2178236,698890,2287440,444545,2981618,14302529,1598768,5087792,44194,469733,4481853,3155090,1354498,236896
2021-06-22,372575,1908023,1287874,25493,3776762,24690839,3373785,2398712,492691,583408,11701811,4596651,101626,983369,1631189,711445,7012502,3056067,1441400,2029193,1846774,4843843,3722157,895941,5057446,3251417,2832915,28763,1098716,516267,5181716,359041,997707,846715,5411223,1229840,1538936,11775062,5715635,1813505,2483521,7952557,2182686,699850,2291882,445225,2986806,14331090,1602073,5097033,44331,470217,4489699,3159907,1355699,237077
2021-06-23,373133,1913115,1290467,25636,3784236,24740932,3379305,2402409,493352,584499,11729285,4606428,101953,984257,1633357,712326,7024951,3061425,1443771,2032598,1849310,4850277,3729032,897140,5064497,3255838,2839527,28891,1100949,517021,5191184,359624,999203,847285,5422043,1232243,1541861,11797616,5722229,1816613,2487633,7964812,2186911,700914,2295961,445930,2992201,14359919,1605467,5106055,44489,470736,4497135,3164396,1357149,237543
2021-06-24,373629,1917570,1293085,25656,3791675,24790034,3384829,2405813,494089,585639,11755244,4616444,102239,985088,1635185,713216,7036215,3066173,1446095,2035825,1851383,4856318,3735363,898352,5070696,3260100,2845748,29036,1103209,517661,5200631,360423,1000521,847854,5432165,1234317,1545342,11818805,5728409,1819608,2491284,7975854,2191763,701872,2300016,446612,2998556,14390204,1608986,5114113,44619,471208,4504334,3169006,1358644,237988
2021-06-25,374353,1922521,1296432,25782,3799272,24846344,3391199,2409587,494847,586788,11784063,4627463,102525,986460,1637564,714159,7048475,3071403,1448636,2038998,1855300,4862687,3741853,899408,5077451,3264129,2852758,29168,1105686,518328,5210295,360961,1002100,848752,5442897,1236470,1549656,11841609,5735176,1823079,2495743,7987846,2196015,702850,2304450,447322,3005339,14421987,1612361,5123022,44766,471650,4512402,3173858,1360247,238465
2021-06-26,374608,1925442,1297574,25959,3803659,24881234,3395016,2412521,495395,587504,11806311,4634385,102917,987352,1638759,714647,7057952,3074293,1450115,2040730,1857425,4867329,3745995,900178,5081495,3265873,2856956,29364,1106980,518551,5216458,361052,1002801,849278,5451855,1237534,1552730,11857687,5739473,1825433,2497923,7995580,2198693,703660,2307963,447519,3008411,14444309,1614404,5129059,44776,471871,4516836,3176254,1360887,238616
2021-06-27,374763,1927056,1298234,25960,3806451,24898045,3397551,2414102,495619,587782,11822352,4640256,102924,987517,1639355,714855,7062893,3075804,1450883,2041820,1858605,4870278,3748889,900579,5083581,3267133,2858954,29391,1107575,518718,5219929,361115,1003264,849579,5456774,1237929,1554964,11867874,5741662,1826372,2499205,7997984,2199761,704023,2309358,447686,3010405,14457495,1615153,5132647,44779,471963,4518818,3177406,1361168,238672
2021-06-28,375227,1930315,1300838,26058,3812751,24939423,3402369,2417089,496291,588542,11846936,4652090,103090,988183,1641123,715621,7073170,3080764,1452983,2044350,1861652,4875637,3754084,901425,5088508,3270417,2864423,29510,1109441,519236,5227924,361479,1004418,850185,5464995,1239309,1558791,11886745,5746583,1829256,2501155,8005874,2203728,704760,2313103,448308,3014731,14484672,1618525,5139419,44897,472250,4523397,3180884,1362036,239005
2021-06-29,375712,1934077,1303638,26081,3818958,24984531,3407680,2420644,497025,589451,11870781,4664527,103378,988857,1643028,716448,7083564,3085919,1455222,2047239,1865137,4880850,3759778,902414,5094369,3274059,2870084,29530,1111371,519894,5236168,362050,1005792,850846,5474734,1240827,1562587,11907346,5752167,1832323,2504291,8016427,2208432,705654,2316516,448995,3019143,14512318,1621631,5146904,45044,472583,4529737,3184690,1362902,239415
2021-06-30,376222,1938118,1306669,26201,3826362,25029455,3412967,2423924,497710,590426,11895312,4675071,103704,989555,1644936,717223,7095135,3091210,1457669,2050433,1868834,4886176,3766158,903522,5100190,3277921,2876417,29540,1113530,520500,5245041,362631,1006975,852180,5484552,1242771,1566647,11927560,5757993,1835716,2507714,8026949,2212913,706227,2320132,449700,3023797,14540828,1624687,5154793,45175,472924,4536967,3189824,1364083,239836
2021-07-01,376681,1941773,1309827,26240,3833324,25071490,3417587,2427078,498407,591338,11919234,4683988,103951,990466,1646625,718035,7105083,3095335,1460000,2052966,1872602,4891604,3771772,904466,5105670,3281489,2883186,29639,1115763,521143,5253224,363291,1008191,853275,5493788,1244570,1570350,11947211,5763743,1838509,2510670,8036732,2218350,706980,2323698,450309,3028708,14568721,1627976,5162199,45294,473339,4543625,3193765,1365329,240209
2021-07-02,377168,1945695,1313550,26373,3840511,25118510,3422537,2430353,499054,592169,11945125,4693820,104218,991484,1648521,718904,7114843,3099189,1462339,2055578,1876132,4896928,3777442,905339,5111154,3284631,2890276,29724,1117853,521721,5262124,363732,1009524,854499,5503424,1246195,1574610,11967939,5769585,1841593,2514124,8046463,2223598,707908,2328001,450960,3034024,14598252,1631726,5169707,45401,473680,4550879,3197370,1366421,240655
2021-07-03,377348,1947584,1314900,26641,3844760,25143720,3425016,2432788,499489,592675,11966004,4699415,104524,991953,1649364,719272,7121433,3100927,1463401,2056831,1877857,4900742,3780899,905807,5113871,3285994,2893130,29855,1118791,521904,5267125,363825,1010005,855518,5510483,1246856,1577558,11982377,5772795,1842975,2515829,8052257,2226331,708537,2329958,451202,3036429,14617693,1633314,5174488,45409,473857,4554521,3198721,1366902,240785
2021-07-04,377426,1947951,1315175,26641,3845504,25145771,3425601,2433148,499547,592723,11969842,4700054,104533,991964,1649553,719321,7122058,3101170,1463562,2057066,1878167,4901103,3781390,905957,5114267,3286171,2893506,29855,1118944,521942,5267967,363830,1010119,855714,5510961,1247150,1577979,11985124,5773463,1843179,2515955,8053004,2226863,708580,2330207,451243,3036828,14621421,1633595,5175525,45414,473905,4555330,3198865,1367006,240825
2021-07-05,377651,1950241,1316915,26641,3850470,25168533,3428631,2435183,499952,593223,11993347,4707469,104549,992022,1650671,719817,7129231,3103882,1464851,2058860,1880576,4904887,3785442,906435,5117521,3288103,2897447,29888,1120364,522270,5273775,363929,1010879,856389,5517589,1247996,1581712,11999386,5777184,1844903,2518038,8057636,2230691,709170,2333069,451550,3040110,14645588,1635554,5181051,45420,474067,4559490,3200855,1367608,241023
2021-07-06,378086,1953370,1320100,26676,3856152,25211395,3432533,2438405,500753,593961,12015493,4717306,104769,992623,1652219,720717,7138198,3108140,1466716,2061314,1883909,4909992,3790495,907090,5122778,3291151,2903336,29949,1122558,522777,5281136,364429,1012123,857423,5526426,1249447,1585671,12018639,5782277,1847928,2519680,8065919,2235811,709955,2336638,452142,3044316,14673126,1638599,5188042,45582,474347,4565714,3204575,1368510,241379
2021-07-07,378518,1956629,1323503,26860,3862437,25251240,3436965,2441687,501323,594750,12037040,4726554,105186,993427,1654028,721549,7147850,3112563,1468993,2064098,1887795,4915042,3795564,907883,5128195,3294592,2910259,30082,1124874,523443,5288974,364938,1013438,858376,5535214,1251107,1589796,12036906,5787770,1851370,2520994,8075016,2241322,710812,2339950,452752,3048785,14704473,1641801,5195158,45752,474607,4571600,3208551,1369529,241782
2021-07-08,379004,1960007,1327505,26879,3868525,25289217,3441525,2444711,501968,595503,12059038,4735310,105541,994173,1655817,722507,7157541,3116707,1471528,2066893,1891558,4920202,3801036,908722,5133630,3298161,2918303,30177,1127444,524122,5296496,365450,1014851,859372,5543172,1252681,1593381,12054110,5793339,1855216,2523705,8084107,2252690,711576,2343320,453387,3053388,14736584,1645203,5202276,45913,474913,4577350,3212465,1370765,242266
2021-07-09,379681,1964425,1332908,26994,3876469,25334503,3446600,2447960,502641,596385,12084610,4745400,105819,995248,1659021,723604,7168122,3120967,1474306,2070168,1896404,4924927,3806956,909586,5139656,3301731,2927924,30271,1130327,524825,5304942,365898,1016397,860447,5552702,1254411,1597693,12073015,5799646,1859375,2526757,8094262,2258557,712360,2347657,454072,3058880,14770181,1649276,5209837,46053,475326,4584312,3216305,1371950,242844
2021-07-10,379945,1967130,1335116,27217,3881936,25362415,3449427,2450502,503211,596986,12105675,4752182,106063,995844,1660336,724099,7176819,3124102,1476120,2072116,1898845,4928992,3810695,910173,5143362,3303229,2933092,30374,1131797,525090,5310509,366010,1017052,861314,5560283,1255237,1600724,12087823,5803534,1861530,2528741,8100702,2261573,713097,2350404,454299,3062404,14792878,1651601,5215256,46066,475565,4588537,3218166,1372548,242961
2021-07-11,380067,1968575,1336201,27217,3884527,25375662,3451349,2452080,503374,597229,12120000,4756254,106081,995967,1660916,724361,7181779,3125559,1476897,2073102,1900284,4931641,3813460,910440,5145203,3304186,2935770,30397,1132627,525217,5313647,366053,1017470,861790,5564078,1255595,1602765,12096358,5805731,1862732,2529727,8103682,2262529,713462,2351803,454450,3064445,14806252,1652459,5218503,46074,475658,4590573,3219256,1372850,243012
2021-07-12,380537,1972293,1340674,27377,3890771,25411136,3455272,2455091,504004,597841,12143099,4764627,106268,996535,1662868,725340,7192429,3130141,1479323,2076057,1904019,4936444,3818322,911082,5149960,3307296,2943775,30490,1135348,525768,5321154,366458,1018702,862489,5571747,1256933,1606603,12113766,5810974,1866552,2531953,8110766,2267008,714294,2356048,455043,3069537,14837306,1656074,5224903,46228,475905,4595755,3222310,1373793,243408
2021-07-13,380947,1976066,1344957,27424,3896608,25449815,3459075,2458287,504737,598646,12166156,4773128,106410,997149,1664642,726362,7202320,3134419,1481632,2078715,1908147,4941402,3823555,911860,5155342,3310295,2951595,30605,1138315,526410,5328520,366958,1019903,863452,5580322,1258304,1611156,12132690,5816595,1870126,2534398,8119791,2270888,715038,2359355,455637,3074040,14867685,1659127,5231775,46389,476192,4601488,3225888,1374611,243874
2021-07-14,381414,1980007,1349651,27572,3902898,25487130,3462814,2461561,505332,599350,12190673,4781664,106579,997861,1666422,727221,7212340,3138831,1484331,2081895,1913619,4946351,3828649,912671,5160498,3313598,2960176,30711,1141926,527065,5336602,367522,1021259,864354,5588659,1260029,1615252,12151146,5822249,1873948,2536775,8128701,2274559,715946,2363003,456308,3079166,14894004,1662325,5238534,46545,476486,4606712,3229388,1375633,244316
2021-07-15,381877,1984195,1355556,27627,3909214,25525549,3466935,2464543,505984,600159,12215050,4790923,106836,998543,1668489,728087,7222860,3143184,1487218,2085013,1919682,4950680,3833919,913172,5165757,3317208,2968892,30879,1145857,527714,5345459,368125,1022596,865232,5596814,1261779,1618922,12169200,5828309,1878409,2539308,8136904,2278119,716776,2367180,457185,3084480,14927574,1665592,5245932,46684,476756,4611965,3233162,1376866,244702
2021-07-16,382512,1989833,1363210,27628,3917269,25573341,3471752,2468016,506658,601122,12243809,4801408,107091,999706,1670963,729109,7234567,3148448,1490714,2088704,1926536,4955544,3839688,913748,5171229,3320856,2979104,31001,1150475,528446,5355586,368591,1024239,866219,5606361,1263881,1623716,12188827,5835313,1883684,2542235,8146901,2281540,717572,2372174,458120,3091058,14965978,1669522,5253527,46852,477073,4618317,3237155,1378012,245233
2021-07-17,382780,1992920,1365981,27628,3922024,25603767,3474815,2470570,507191,601679,12267648,4808663,107389,1000414,1672013,729760,7242467,3151606,1492476,2090929,1930814,4959241,3843304,914308,5174831,3322408,2984740,31138,1153136,528708,5361552,368700,1025044,867088,5613706,1264894,1627411,12203123,5840000,1886329,2544209,8153674,2283301,718241,2375274,458404,3095259,14990985,1671803,5259020,46866,477270,4622009,3238989,1378578,245383
2021-07-18,382927,1995086,1367666,27628,3925232,25618960,3476822,2472256,507362,601945,12285281,4813603,107484,1000659,1672638,730021,7247306,3153547,1493495,2092308,1933098,4962298,3845606,914699,5176587,3323482,2988049,31156,1154479,528864,5365440,368749,1025622,867570,5617644,1265437,1629847,12211709,5842755,1888103,2545212,8157169,2284117,718639,2377209,458614,3097764,15006193,1672670,5262536,46878,477397,4624123,3240194,1378946,245480
2021-07-19,383447,2000566,1374666,27826,3932972,25659295,3481485,2475831,507865,602733,12316498,4824566,107699,1001207,1675065,731094,7259195,3159319,1496821,2096099,1940131,4967670,3851304,915658,5182284,3327418,2997397,31292,1159242,529573,5375559,369194,1027256,868468,5626764,1267270,1634433,12230706,5849967,1893270,2547964,8165829,2287200,719478,2382548,459543,3104976,15045600,1676824,5269898,47116,477673,4629526,3244079,1379973,245960
2021-07-20,383971,2006732,1382475,27845,3940665,25705882,3486177,2479826,508524,603716,12349545,4836691,107944,1001904,1677513,732166,7271089,3165101,1499963,2100472,1948186,4973337,3857166,916701,5189043,3331438,3007258,31463,1164538,530396,5385988,369879,1028986,869623,5637323,1269059,1639168,12252657,5857253,1898878,2551038,8177997,2290963,720478,2387612,460606,3111707,15089001,1680533,5278052,47379,477979,4635870,3248400,1381117,246501
2021-07-21,384643,2013689,1390359,27978,3949096,25751750,3491054,2484004,509181,604777,12384892,4849899,107997,1002870,1680138,733315,7283653,3170962,1503616,2105329,1958193,4979082,3863345,917910,5195638,3336261,3017773,31628,1170203,531229,5397405,370764,1030866,870721,5647740,1271100,1643998,12274513,5864925,1904700,2554072,8189969,2294789,721574,2393054,461729,3118962,15132705,1684287,5286560,47636,478318,4641962,3253110,1382420,247093
2021-07-22,385296,2022498,1400063,27978,3957982,25799076,3496759,2487868,509870,605849,12424938,4864006,108121,1003703,1682843,734612,7296884,3177088,1507896,2110854,1970216,4985130,3869931,919064,5202418,3341594,3029023,31719,1177028,532190,5410616,371695,1032719,871851,5658299,1273240,1648722,12296808,5873394,1911382,2557302,8201355,2298534,722605,2399297,462749,3127474,15177598,1688957,5295819,47932,478676,4648247,3258048,1384069,247761
2021-07-23,386264,2034093,1412555,28091,3968586,25855984,3503103,2492226,510543,606981,12473079,4880702,108308,1005097,1686237,736381,7311752,3184264,1513089,2116968,1984806,4991083,3877406,920400,5210184,3346839,3041966,31804,1184854,533237,5425531,372418,1035061,873126,5670076,1275421,1654383,12321055,5883202,1919371,2560968,8214944,2302724,723696,2406723,464063,3138120,15233292,1693261,5306001,48317,479071,4655631,3263626,1385568,248529
2021-07-24,386623,2040788,1416616,28462,3975543,25890833,3507107,2495097,511060,607635,12508705,4893087,108590,1005913,1687913,737166,7321671,3188898,1515820,2120318,1992609,4995496,3881974,921156,5215041,3348975,3049057,31921,1189288,533617,5434500,372609,1036317,874000,5678183,1276674,1658443,12336650,5889206,1923513,2563209,8223495,2304796,724536,2411859,464490,3144751,15268997,1695395,5312698,48338,479288,4659859,3266254,1386427,248751
2021-07-25,386834,2045424,1418906,28463,3980517,25910888,3510062,2497562,511251,608075,12538032,4900812,108590,1006156,1688909,737540,7328061,3191374,1517338,2122471,1997390,4999078,3885384,921585,5217500,3350409,3053445,31956,1191800,533927,5440260,372683,1037077,874730,5684120,1277493,1661738,12348560,5893124,1926255,2564614,8228161,2305704,725071,2414821,464739,3149103,15294165,1696532,5317411,48341,479378,4662529,3267825,1386946,248876
2021-07-26,387499,2056605,1427798,28635,3990410,25961287,3515420,2501723,511739,609044,12584292,4916640,108654,1006950,1691931,739036,7342562,3198304,1521575,2127956,2010123,5005082,3892064,922736,5224501,3355638,3064986,32043,1199518,534990,5453373,373384,1039328,875896,5694417,1279635,1666468,12371892,5902291,1933292,2567840,8240176,2308409,726083,2421832,465851,3158883,15346580,1701472,5326758,48663,479674,4669046,3272998,1388328,249424
2021-07-27,388176,2068519,1436611,28635,4000394,26016664,3521321,2506168,512499,610201,12633444,4934264,108893,1007856,1695026,740522,7356947,3204973,1526158,2134304,2025376,5011527,3899014,924006,5232574,3360957,3076192,32145,1207389,536285,5467808,374215,1041735,877013,5705610,1282449,1671868,12396604,5911687,1940685,2572381,8254319,2312050,727212,2428917,466859,3168870,15402518,1706044,5337159,49062,480078,4676407,3278658,1389694,250109
2021-07-28,388979,2080349,1445033,28784,4010712,26073206,3527214,2510901,513196,611472,12683312,4953175,109122,1008935,1698232,741945,7371445,3211896,1531008,2140734,2040619,5017967,3906441,925234,5240348,3366813,3087064,32238,1215369,537603,5482351,375205,1044312,878249,5717134,1285328,1677227,12421633,5921469,1948356,2576836,8268140,2317037,728675,2436066,468059,3179162,15459999,1710673,5347252,49393,480419,4683585,3284883,1391404,250756
2021-07-29,389769,2093046,1454395,28784,4020913,26128762,3534093,2515220,513913,612743,12734721,4972403,109371,1009911,1701323,743589,7385162,3219030,1536212,2147388,2056525,5024326,3913836,926511,5248540,3373298,3098094,32333,1223738,538798,5498341,376332,1046894,879380,5728915,1288106,1682310,12445537,5931158,1956069,2580907,8280234,2323444,729786,2443796,469156,3189822,15518086,1715434,5357599,49654,480875,4690884,3290652,1393233,251386
2021-07-30,390765,2107561,1466432,28870,4034127,26193333,3542331,2520377,514675,614139,12794169,4994584,109642,1011602,1705420,745572,7400799,3226747,1541860,2154985,2073165,5031173,3922066,927795,5258178,3380055,3110350,32482,1233196,539980,5518099,377109,1050321,880740,5741378,1290935,1688411,12475039,5943244,1965443,2585624,8294222,2329071,730954,2452960,470399,3203371,15582350,1721365,5369424,50018,481350,4699531,3297067,1394997,252284
2021-07-31,391070,2115010,1470796,28870,4042665,26232774,3547407,2522177,515315,614921,12835784,5008505,109989,1012846,1707437,746494,7411246,3231669,1544639,2159025,2082304,5035942,3927088,928483,5263541,3382856,3116334,32594,1237499,540484,5529770,377256,1052071,881808,5750377,1292376,1692613,12494428,5950462,1970235,2588263,8303028,2331884,731806,2458622,470827,3211021,15624849,1724473,5377853,50073,481638,4704271,3300057,1395954,252505
2021-08-01,391242,2120095,1472951,28870,4047398,26253904,3550580,2523853,515562,615407,12867016,5018002,109990,1013040,1708610,746993,7418154,3234760,1546386,2161573,2087509,5039469,3931086,928930,5266521,3384870,3119968,32596,1240070,540766,5537134,377363,1053148,882564,5756267,1293137,1695739,12508009,5955194,1973483,2589759,8308479,2333066,732328,2462531,471094,3216249,15652389,1725922,5383816,50079,481771,4707227,3302044,1396648,252608
2021-08-02,391896,2132020,1481207,29030,4056814,26310036,3557085,2528755,516220,616574,12922154,5037025,110059,1014058,1712185,748743,7432857,3242196,1550707,2167948,2100499,5046340,3938536,930157,5274492,3391060,3129564,32711,1247511,541791,5552488,378077,1055907,883963,5768081,1295992,1701141,12535807,5965586,1981502,2593655,8321427,2338046,733448,2470854,472261,3227475,15712923,1731569,5394965,50422,482190,4714683,3308414,1398270,253160
2021-08-03,392584,2145100,1489750,29058,4065882,26371358,3564260,2533945,516976,617958,12977560,5057220,110110,1015405,1715938,750621,7447989,3249790,1555098,2175049,2117424,5053205,3946225,931425,5283900,3398516,3139251,32833,1255915,543092,5569622,379009,1058816,885376,5781236,1299084,1707091,12566283,5976969,1989561,2598131,8336431,2343698,734689,2480020,473592,3238240,15773114,1736962,5406378,50815,482617,4723411,3315424,1400061,253763
2021-08-04,393254,2158323,1498740,29228,4075096,26429354,3570867,2539353,517824,619276,13034080,5077868,110241,1016925,1719839,752464,7463360,3257201,1559975,2182509,2134970,5060207,3954097,932917,5293053,3406243,3149043,32942,1264718,544576,5587840,379908,1061983,886804,5794338,1302556,1712739,12599985,5988421,1998022,2602799,8352021,2349112,736007,2489163,474859,3249774,15837604,1742386,5418053,51164,483029,4731886,3323532,1402058,254556
2021-08-05,393737,2171785,1507597,29246,4083941,26488505,3577435,2544502,518652,620638,13089676,5098269,110454,1018278,1723726,754235,7478169,3264261,1565034,2190349,2152154,5067552,3962512,934550,5301629,3414896,3159638,33033,1273757,545981,5606559,381118,1065000,888199,5807365,1305912,1718071,12633509,6000132,2006956,2607423,8367721,2355092,737380,2498624,476243,3261817,15906445,1747605,5430174,51518,483374,4740258,3331535,1404495,255214
2021-08-06,394020,2187935,1518822,29319,4095440,26558748,3585828,2549540,519414,622056,13151613,5119935,110686,1020571,1728879,756304,7494676,3272437,1570534,2198409,2170790,5074459,3971446,936201,5311419,3423099,3170701,33139,1282822,547328,5625816,382159,1068421,889752,5821112,1309659,1724190,12667497,6014054,2017560,2612994,8385122,2362548,738553,2509412,477621,3276721,15984120,1753784,5444018,51833,483847,4750085,3339513,1406776,256073
2021-08-07,394368,2196214,1522813,29319,4102060,26601003,3591277,2553292,520134,622921,13194952,5133240,110927,1021973,1731073,757389,7505603,3277717,1573149,2202967,2179929,5079108,3977000,937055,5317242,3426575,3176520,33268,1287157,547872,5637550,382415,1070249,891041,5830871,1311511,1728555,12691284,6023391,2022561,2616371,8395180,2367436,739455,2516273,478065,3284974,16036757,1757217,5452970,51865,484064,4755761,3343302,1407993,256271
2021-08-08,394587,2201525,1524778,29319,4106113,26624635,3594719,2555657,520343,623430,13225931,5139583,110929,1022374,1732372,757931,7512203,3280933,1574773,2205561,2185335,5082940,3981027,937597,5320600,3428485,3179803,33268,1289802,548188,5644991,382521,1071260,891861,5837356,1312545,1731483,12707818,6028849,2025984,2618154,8401068,2369370,740047,2520486,478346,3290540,16070119,1758839,5459173,51888,484224,4759177,3345657,1408691,256423
2021-08-09,395249,2213347,1532814,29439,4114851,26682552,3601289,2560296,520999,624517,13275827,5156543,111103,1023513,1736266,759684,7526724,3288016,1579431,2212294,2198721,5089728,3988421,938912,5328800,3433897,3188634,33392,1297507,549347,5658516,383273,1073836,893138,5849961,1315529,1736051,12743392,6040069,2034136,2622549,8415159,2377146,740996,2529440,479416,3302370,16138238,1764886,5470678,52177,484707,4768228,3352162,1410285,257247
2021-08-10,395924,2225244,1540785,29485,4123419,26741506,3607959,2565191,521925,625701,13326630,5172037,111296,1024781,1740220,761442,7540091,3295070,1583787,2219248,2212456,5096616,3996110,940224,5337580,3440150,3197355,33500,1305277,550716,5676392,384350,1076697,894595,5863472,1318594,1740504,12776436,6051557,2042384,2627635,8429894,2383392,742294,2539371,480654,3313551,16209457,1769970,5482645,52395,485234,4777332,3358559,1412258,258013
2021-08-11,396649,2236503,1548464,29595,4131590,26795525,3614531,2569993,522665,626905,13372849,5184791,111603,1026549,1744031,763346,7553089,3301466,1587977,2225790,2225181,5103122,4003722,941642,5345244,3446616,3206066,33588,1312831,552072,5694925,385427,1079334,895863,5875832,1321462,1744683,12805784,6062571,2050200,2633018,8443743,2390058,743466,2549005,481881,3324450,16274803,1774966,5493939,52686,485657,4786108,3365110,1414498,258776
2021-08-12,397439,2247615,1557002,29617,4140441,26852058,3621185,2574341,523492,628216,13417400,5206192,111958,1027846,1747465,765321,7565685,3307557,1592301,2232837,2237869,5109360,4010943,943090,5352587,3455350,3214872,33703,1321775,553455,5713307,386802,1081654,897142,5887904,1324670,1749013,12834177,6073496,2057571,2638218,8457234,2400884,744499,2558859,483173,3335784,16338722,1780706,5505050,53002,486055,4794910,3371897,1416942,259692
2021-08-13,398282,2261698,1566182,29710,4151372,26921881,3628856,2578884,524192,629535,13468746,5230868,112445,1030140,1751643,767905,7579130,3314701,1597260,2241048,2252315,5115480,4018612,944703,5360554,3463772,3224745,33883,1332086,554611,5732944,387830,1084829,898670,5900379,1328208,1754057,12863077,6086730,2066097,2643930,8472446,2411707,745622,2570065,484441,3349728,16409880,1788365,5516835,53247,486494,4804900,3378325,1419191,260863
2021-08-14,398642,2269041,1569416,29823,4157674,26965025,3633762,2582346,524871,630334,13506895,5246516,113062,1031717,1753405,769196,7588660,3319575,1599762,2245508,2259921,5120029,4023809,945607,5365211,3467842,3229733,33997,1337041,555230,5745907,388010,1086369,899867,5910094,1329910,1757931,12883328,6094650,2070750,2647389,8483168,2416995,746615,2577001,484930,3358295,16457746,1792214,5524971,53275,486815,4810719,3381307,1420463,261140
2021-08-15,398844,2273785,1571104,29823,4161096,26987686,3636784,2584525,525159,630833,13530057,5255368,113078,1032275,1754488,769809,7594684,3322458,1601382,2248167,2264119,5123402,4027322,946196,5368126,3470976,3232463,34001,1339951,555585,5754477,388112,1087304,900693,5915436,1330925,1760071,12896447,6099252,2073606,2649307,8489932,2418045,747182,2581461,485246,3363655,16484609,1793669,5530389,53278,486990,4814161,3383153,1421218,261328
2021-08-16,399555,2283406,1577091,29973,4169050,27042565,3642963,2588824,525850,632020,13568269,5273816,113392,1033576,1757797,772181,7607054,3328854,1605116,2255058,2275546,5129255,4033197,947662,5375257,3475573,3239832,34107,1348190,556707,5772433,388800,1089477,902328,5926626,1333591,1764049,12924949,6109387,2080436,2654075,8503977,2424953,748233,2591074,486231,3375023,16538820,1800678,5540373,53431,487399,4823213,3388600,1423013,262077
