date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-07-03,363378,1969834,1275988,26088,3691058,24412454,3353063,2396382,434887,569300,11596794,4637004,103013,992060,1626534,709532,7571801,3056686,1439363,2221585,1800175,4871647,3763074,896684,5152285,3226604,2780525,29718,1080033,512492,5127575,335749,1002506,855203,5610958,1325678,1541256,11743845,5656928,1783425,2488282,8076538,2082783,686889,2291650,449049,2901608,14049144,1566564,5067150,41370,462412,4692052,3138269,786517,230914
2021-07-04,364309,1969971,1279156,26226,3701295,24467685,3356652,2402617,435507,570150,11642136,4637498,103014,992902,1628185,711023,7585669,3060621,1441727,2225175,1800288,4876852,3767992,896809,5154933,3229905,2785042,29718,1080149,512895,5135353,336264,1002580,855378,5619381,1327780,1546054,11762987,5663486,1786204,2492859,8077161,2089282,687840,2295646,449225,2906580,14073332,1566656,5074667,41393,462804,4704129,3143505,786635,230993
2021-07-05,364309,1969971,1279156,26226,3701295,24467685,3356652,2402617,435507,570150,11642136,4637498,103014,992902,1628185,711023,7585669,3060621,1441727,2225175,1800288,4876852,3767992,896809,5154933,3229905,2785042,29718,1080149,512895,5135353,336264,1002580,855378,5619381,1327780,1546054,11762987,5663486,1786204,2492859,8077161,2089282,687840,2295646,449225,2906580,14073332,1566656,5074667,41393,462804,4704129,3143505,786635,230993
2021-07-06,366245,1976343,1281558,26226,3707397,24515453,3359951,2406836,436301,571187,11660001,4655198,103112,993161,1630276,711771,7600391,3064075,1443408,2228196,1806750,4883750,3772225,897025,5155585,3232659,2787565,29889,1080277,513226,5142730,336382,1005725,855920,5627923,1329207,1552112,11780949,5668419,1788722,2495783,8100550,2092990,688993,2299837,449334,2911099,14100765,1566715,5083972,41422,463490,4708949,3146412,786798,231042
2021-07-07,366305,1978951,1282733,26495,3709771,24532324,3363971,2407644,436435,571358,11667862,4662662,103144,993570,1630677,712105,7601195,3065247,1443884,2229410,1807914,4885121,3777447,898741,5156153,3233557,2789143,29953,1099284,513386,5148695,336476,1005758,856130,5636940,1329852,1553753,11797614,5671176,1789758,2496665,8109901,2094758,689190,2300956,450280,2912291,14123333,1576497,5086562,41578,463599,4719091,3147200,787052,231108
2021-07-08,366916,1982250,1285934,26529,3715441,24577801,3368344,2410888,437291,572068,11693212,4673614,103490,994270,1632219,713003,7607532,3069635,1445903,2232323,1811379,4890461,3783111,899519,5166841,3237137,2794906,30081,1101943,513986,5155794,336931,1007866,860129,5645861,1331524,1558003,11817327,5677337,1792548,2500170,8121911,2102937,690076,2304491,450847,2916714,14154745,1581240,5093258,41716,463856,4727160,3151036,816963,232135
2021-07-09,367466,1985582,1289373,26717,3721733,24639368,3368683,2414765,437937,572914,11717377,4674137,104194,994983,1634161,714113,7619243,3074241,1448045,2235087,1815147,4895610,3788372,900517,5180530,3240763,2801393,30182,1104169,514542,5164036,337388,1007957,860906,5655224,1333543,1561919,11834804,5683665,1796060,2500311,8128648,2108896,691039,2307848,451435,2921520,14186150,1584131,5101099,41853,464160,4734801,3155020,817472,232508
2021-07-10,368156,1988956,1292845,26735,3728161,24679946,3379369,2418107,438672,573920,11740921,4674935,104231,996016,1636162,715023,7632442,3078524,1450126,2238997,1818912,4900571,3793956,901386,5188103,3244644,2808446,30279,1104341,515208,5171819,337774,1008017,861564,5663676,1335438,1565827,11855123,5689138,1800063,2503184,8140109,2114478,691950,2311107,452059,2926141,14215759,1587256,5107865,41984,464492,4741874,3159176,817861,233010
2021-07-11,368702,1992957,1297247,26735,3734606,24731993,3383013,2421411,439258,574678,11763654,4675777,104239,996896,1638173,716102,7644479,3082872,1452657,2244008,1823273,4905696,3798617,901553,5194385,3248213,2816843,30279,1104491,515798,5179764,338242,1008128,862341,5671809,1337302,1568958,11876841,5696098,1803832,2506203,8151350,2121682,692822,2315360,452201,2932460,14242190,1587328,5113340,42003,464829,4749434,3163125,818011,233100
2021-07-12,369011,1993099,1299417,26736,3739001,24757575,3385209,2424309,439957,575285,11787948,4704960,104651,997059,1640856,716653,7654636,3086166,1453998,2244494,1825946,4910031,3802013,901684,5198679,3249725,2821902,30279,1104565,515809,5184475,338310,1012653,863803,5678062,1338350,1572631,11889190,5699613,1806234,2508487,8157566,2124151,693578,2318171,452279,2935929,14264125,1587370,5120878,42011,465236,4755358,3165271,818084,233128
2021-07-13,369207,2000752,1300846,27083,3742271,24772377,3388403,2426257,440249,575813,11806684,4705181,104668,997432,1641277,717073,7663045,3088169,1454933,2246077,1827802,4913377,3806591,903329,5201454,3250529,2825796,30412,1110542,516297,5189894,338412,1013063,864372,5684055,1338410,1575174,11901222,5702383,1807905,2509760,8165175,2125279,694078,2320558,453071,2938863,14285663,1590831,5125310,42165,465523,4759336,3166609,818275,233751
2021-07-14,369636,2000914,1304706,27279,3746711,24808278,3392667,2428910,440681,576323,11825212,4716692,104682,998114,1642724,718008,7677418,3091471,1456682,2249216,1830987,4917076,3812510,903820,5206308,3253299,2831523,30619,1113514,516737,5196611,338683,1013944,864781,5692629,1340015,1578087,11917685,5708141,1811106,2511818,8176036,2137877,694787,2322722,453546,2943366,14315284,1615594,5131418,42304,465691,4764145,3169216,818595,233942
2021-07-15,370116,2009200,1309002,27329,3752339,24865725,3397206,2432435,441331,577058,11849710,4717320,105299,998788,1644404,719041,7690534,3095615,1459036,2253021,1835086,4922476,3817781,904659,5211451,3256799,2839144,30719,1116213,517372,5204576,339100,1014054,865592,5701639,1341566,1582022,11939514,5708388,1814851,2514382,8187472,2137975,695745,2326460,454099,2948603,14340944,1620289,5138204,42421,465996,4771190,3173147,818952,234681
2021-07-16,370746,2013559,1313033,27509,3758455,24911511,3401495,2436011,441958,577939,11851154,4717933,105517,999673,1646959,720092,7702941,3100168,1461623,2256700,1840122,4928332,3823356,905517,5211744,3260891,2847746,30728,1116636,518080,5212023,339592,1017302,866542,5710005,1343581,1586745,11958701,5720703,1818610,2517102,8200656,2147825,696669,2330259,454780,2953601,14364801,1625785,5146680,42554,466345,4777958,3176800,819403,235122
2021-07-17,371162,2013853,1321430,27509,3764742,24954403,3406138,2439162,443453,578647,11903156,4718613,105886,1000550,1648916,720982,7715200,3104949,1464393,2260994,1846126,4933182,3828835,906496,5223222,3264519,2864829,30959,1123041,518785,5219776,340136,1017418,867145,5718426,1345395,1590760,11976293,5726605,1823085,2519562,8212496,2152895,697578,2333905,455507,2958822,14395623,1625907,5153849,42694,466762,4783590,3180894,819884,235501
2021-07-18,372585,2018807,1327799,27509,3771082,25002431,3409535,2442239,444071,579355,11927303,4719334,105887,1001562,1648996,721863,7727548,3109890,1467386,2264691,1846251,4937786,3834066,906640,5223413,3267912,2871123,30986,1123226,519438,5227926,340591,1017493,867723,5727458,1346508,1594888,11993731,5732675,1827742,2522045,8221360,2157938,698364,2338597,455801,2964426,14421509,1625991,5160692,42704,467146,4789508,3184704,820025,235576
2021-07-19,372762,2022782,1330885,27509,3775565,25041270,3411780,2445411,444624,580278,11952318,4769036,105889,1001783,1649096,722422,7738224,3113361,1469015,2267412,1856779,4941913,3837210,906763,5223544,3269581,2871468,30986,1123383,519745,5232998,340624,1021369,868359,5733873,1348419,1598515,12009840,5736898,1830714,2524518,8232912,2160119,699030,2342339,455876,2968742,14440646,1626054,5166732,42722,467517,4795112,3187101,820105,235603
2021-07-20,372762,2022782,1330885,27509,3775565,25041270,3411780,2445411,444624,580278,11952318,4769036,105889,1001783,1649096,722422,7738224,3113361,1469015,2267412,1856779,4941913,3837210,906763,5223544,3269581,2871468,30986,1123383,519745,5232998,340624,1021369,868359,5733873,1348419,1598515,12009840,5736898,1830714,2524518,8232912,2160119,699030,2342339,455876,2968742,14440646,1626054,5166732,42722,467517,4795112,3187101,820105,235603
2021-07-21,371062,2034814,1338218,27814,3784173,25090033,3419068,2450458,444846,581025,11998594,4783420,106370,1001635,1655254,723165,7756666,3119985,1472340,2272573,1865051,4949453,3847427,908748,5242166,3274036,2886658,31466,1133444,520336,5251172,340682,1023123,870225,5749784,1350317,1604601,12043340,5745648,1836978,2528095,8254308,2166123,700241,2348436,456917,2977038,14513117,1632494,5178149,43160,467892,4799938,3191442,820747,236489
2021-07-22,371514,2041288,1345766,27845,3791136,25138815,3424639,2454700,445439,581960,12031065,4784315,106374,1002504,1657870,724304,7771721,3126484,1475909,2277739,1872639,4955347,3854026,909814,5248955,3278289,2897886,31636,1138535,521040,5261278,341238,1023228,871093,5760948,1353125,1608607,12067316,5753167,1842624,2528258,8266324,2175824,701411,2353924,458804,2984774,14569242,1642871,5185865,43333,468218,4807246,3196132,821157,237068
2021-07-23,372132,2041597,1352937,27847,3798435,25192441,3429442,2459243,445987,583147,12063754,4785044,106888,1003558,1660555,725479,7786807,3132772,1479199,2283310,1881376,4960869,3860327,910974,5256203,3283071,2908494,31726,1138784,521932,5269373,341927,1023358,871767,5771978,1355256,1613536,12087962,5762454,1848176,2534585,8281904,2175894,702499,2359156,459829,2991658,14610905,1642958,5194300,43584,468565,4814552,3200822,821791,237580
2021-07-24,372902,2048890,1362806,27980,3805849,25245712,3435690,2463515,446790,584217,12089682,4785767,106912,1003707,1663355,726687,7798525,3138838,1526924,2288567,1892029,4966743,3867428,912272,5262738,3288107,2922259,31815,1149495,522860,5286129,342707,1029112,872858,5785185,1357347,1619193,12115063,5770636,1854537,2534731,8296759,2179128,703706,2364682,460873,2999548,14610905,1643084,5203001,43908,468930,4822435,3205774,822333,238144
2021-07-25,372940,2058672,1372629,27980,3813660,25310119,3440056,2467738,447604,585291,12177959,4786820,107088,1004973,1663475,728101,7811616,3145270,1531680,2295242,1904404,4972665,3873895,912505,5269709,3292394,2932888,31815,1149917,522988,5299126,343384,1030681,873646,5795106,1359386,1623683,12129261,5779309,1856086,2541138,8309942,2183357,704752,2371683,461206,3008681,14697655,1643209,5214471,43918,469280,4829960,3211552,822565,238255
2021-07-26,374025,2067533,1377405,28496,3821791,25348003,3442761,2471065,448111,585342,12178682,4787149,107089,1006122,1663525,729074,7820730,3150904,1534730,2299818,1913020,4977871,3878029,912708,5273707,3295527,2942097,31815,1150077,524198,5307729,343514,1030709,874335,5801978,1360679,1628921,12142774,5786183,1857005,2543463,8318601,2186051,705629,2377590,461345,3015253,14733626,1643281,5222498,43966,469671,4836214,3215000,822667,238306
2021-07-27,374281,2073358,1380254,28496,3827054,25372076,3446952,2473486,448769,586651,12210846,4787474,107094,1006161,1669780,729643,7826691,3153771,1536689,2302639,1918646,4981696,3883345,914946,5276788,3297076,2947560,32039,1150189,524216,5315537,343562,1033790,874783,5811134,1361408,1632190,12168754,5790073,1869510,2544949,8324369,2187468,706269,2381257,462840,3019926,14767162,1650438,5227876,44229,469916,4839708,3216987,822974,238369
2021-07-28,374736,2092767,1388435,28767,3834491,25422258,3452178,2477376,449199,587442,12248344,4868672,107127,1007886,1672177,730907,7836915,3159557,1539893,2307397,1929160,4986906,3890486,915996,5283060,3300815,2956918,32155,1168211,524298,5327531,344268,1035475,877104,5823385,1363192,1636508,12191988,5799160,1875238,2547997,8344659,2189622,707174,2386350,463789,3027966,14810678,1663137,5235406,44538,470140,4845258,3220817,823383,239841
2021-07-29,375359,2093242,1397052,28767,3841746,25479095,3458390,2482004,449779,588471,12295768,4886737,107736,1008989,1675237,732452,7853881,3166373,1543823,2313187,1943377,4993363,3898324,917146,5290605,3307804,2968025,32241,1168577,524467,5342417,344962,1037891,877980,5835626,1365816,1640359,12216355,5799557,1882789,2551463,8361752,2192306,708882,2393683,464806,3036795,14866768,1663327,5245171,44840,470497,4853172,3226707,823884,240393
2021-07-30,376154,2116551,1405459,28768,3853257,25549997,3464422,2487176,450511,589786,12344424,4910269,108015,1009978,1678551,733952,7884514,3173596,1548703,2320180,1958099,5000631,3906200,918580,5297149,3314049,2979857,32340,1182948,527498,5356957,345841,1040464,878998,5847756,1369002,1647017,12242044,5818078,1890094,2556604,8378102,2197304,712633,2401300,466042,3046898,14922919,1663466,5255419,45135,470908,4863756,3233319,824654,240961
2021-07-31,376882,2117044,1412910,28922,3862065,25611830,3472145,2491746,451433,591094,12392995,4911568,108429,1011173,1681029,735615,7900903,3180668,1553668,2326881,1973114,5007226,3914288,919882,5305202,3320251,3002816,32340,1183439,528786,5372159,346776,1042509,879775,5862753,1374231,1652020,12271911,5828437,1897232,2560856,8379145,2197391,713873,2408619,466986,3056804,14982363,1670741,5266866,45481,471276,4872247,3239235,825244,241610
2021-08-01,376948,2130105,1422822,28922,3871294,25684580,3477989,2496708,452423,592392,12449521,4913017,108435,1012360,1681193,737474,7923562,3188373,1558772,2335680,1987668,5013817,3918398,920089,5314500,3327267,3010771,32496,1183926,529704,5389717,347497,1045787,880825,5872988,1377897,1658242,12301362,5838607,1899045,2564903,8415916,2200097,715048,2416085,467284,3067878,15035717,1670849,5286888,45520,471674,4881296,3245163,825494,241735
2021-08-02,377019,2130309,1428148,29008,3871584,25726550,3481702,2500752,453196,593434,12497138,4913604,108612,1012550,1681279,738620,7937472,3194110,1562585,2340992,1998008,5019695,3923706,920321,5314690,3331144,3011105,32496,1184115,529741,5402785,347647,1047890,882730,5880349,1379643,1663156,12317987,5846418,1900108,2567893,8428764,2202290,716037,2422702,467404,3076216,15077760,1670919,5294120,45549,472139,4888297,3249302,825640,241769
2021-08-03,378395,2154479,1430838,29008,3884930,25754408,3485478,2501155,453566,594107,12538951,4914177,108613,1013508,1689252,739300,7946490,3197423,1564727,2344594,1998163,5023643,3929783,923041,5324147,3333060,3015766,32719,1184458,530673,5410611,347780,1049305,883389,5889320,1380196,1666805,12334612,5852163,1915120,2569747,8431170,2202336,716653,2428393,469108,3082201,15116202,1671008,5294621,45935,472454,4892508,3251669,825993,241812
2021-08-04,379022,2164048,1448530,29168,3893533,25808071,3492620,2505160,454129,594903,12581564,4915301,108821,1014697,1692326,740658,7959654,3203666,1568699,2353215,2015744,5029478,3937561,923910,5331454,3338212,3024665,32849,1213318,531429,5423660,348329,1051462,884331,5904224,1383239,1671409,12361931,5862521,1922060,2572941,8447705,2205596,717532,2434204,470130,3091149,15171461,1685803,5303419,46271,472710,4899316,3256541,826563,241992
2021-08-05,379859,2168426,1456812,29168,3903168,25871716,3499965,2510791,454986,596160,12637877,5010039,108971,1016058,1696444,742417,7977296,3211445,1573543,2360755,2016078,5037007,3948598,925345,5340334,3345302,3035380,32936,1213752,532529,5437747,349140,1057502,885306,5916898,1386196,1676459,12394925,5874057,1929827,2577654,8466970,2209101,721067,2443138,471613,3102822,15226097,1685955,5314901,46540,473117,4909551,3263851,827215,242146
2021-08-06,380643,2192650,1465389,29366,3916686,25937550,3507478,2516437,455893,597555,12695299,5011141,109003,1017414,1700234,744281,7994286,3218755,1578227,2369450,2048474,5044012,3956513,926764,5349896,3353458,3045302,33033,1214257,532724,5452158,350031,1057678,886175,5930653,1389769,1682374,12433570,5886752,1937675,2582470,8486611,2218046,722429,2451923,473190,3113971,15287249,1686158,5326481,46865,473530,4919881,3271628,828065,244866
2021-08-07,381470,2207345,1474010,29366,3926057,25998296,3514870,2521720,457192,598901,12752958,5012293,109309,1019230,1704818,746031,8011749,3226107,1583198,2385081,2065656,5051432,3964963,928235,5358090,3362016,3054804,33145,1238464,535148,5476636,351005,1060618,887717,5944452,1393328,1688120,12462861,5898714,1947300,2587126,8506484,2218169,723610,2461364,474511,3126504,15352314,1702268,5337963,47177,473994,4929670,3280155,828880,245030
2021-08-08,381619,2207724,1482755,29366,3934473,26070279,3521775,2526794,458794,600191,12807879,5013198,109311,1020821,1704929,747823,8028729,3233513,1588037,2386330,2083327,5058110,3972500,928421,5366731,3369855,3065799,33145,1247448,536319,5493492,352002,1060716,888867,5956570,1397335,1692896,12500047,5911724,1949268,2592451,8525803,2223667,725015,2471259,474891,3139336,15413924,1702380,5360689,47195,474490,4940114,3287816,829249,245151
2021-08-09,381639,2217468,1486977,29366,3944780,26113508,3525132,2530916,459388,601201,12856655,5013900,109312,1021312,1705078,749092,8046021,3239686,1591038,2392410,2093100,5063922,3976822,928500,5366926,3374676,3073655,33145,1247758,536353,5503289,352255,1065928,890604,5965020,1399576,1698913,12516963,5919364,1950051,2596102,8538029,2227059,726004,2479798,475002,3149581,15457140,1702463,5361074,47212,474923,4948311,3292825,829371,245188
2021-08-10,381886,2231388,1490336,29453,3950148,26140858,3529475,2533958,459981,601953,12892048,5085962,109337,1022234,1714157,749738,8056810,3243411,1593047,2396089,2099407,5068455,3983025,931713,5376820,3377759,3080124,33295,1248005,537399,5510035,352324,1067443,891874,5974524,1400463,1702416,12544453,5926050,1966499,2598206,8546160,2229006,728730,2485201,476776,3157007,15499791,1718033,5368983,47530,475252,4953456,3295804,829723,246769
2021-08-11,382608,2233401,1497866,29454,3956517,26194546,3534887,2537740,460559,602903,12933877,5102394,109574,1023635,1717305,751114,8067993,3248988,1596570,2401705,2111280,5073659,3989645,932608,5384006,3383082,3089123,33489,1262874,538243,5519277,352910,1069421,892640,5985362,1402965,1705382,12575820,5937392,1973008,2601592,8562645,2234537,729707,2485901,477732,3165928,15548515,1724995,5382131,47738,475440,4954823,3300495,830299,247464
2021-08-12,383274,2245275,1505180,29454,3962971,26241900,3540895,2541953,461662,603689,12967103,5103376,109930,1025324,1719315,752539,8079101,3254735,1600332,2409055,2122432,5079510,3998224,933659,5391275,3388867,3098198,33573,1269806,539350,5536675,353874,1071326,891207,5995364,1406382,1708065,12598228,5947359,1979238,2605552,8580951,2238536,730689,2498363,478783,3174315,15614051,1725113,5391776,48137,466518,4970559,3305359,831194,248225
2021-08-13,384191,2256357,1513243,29730,3980872,26316300,3551100,2547196,462721,605027,13022776,5104563,109953,1026997,1724836,754501,8101207,3262006,1605249,2417736,2122811,5086700,4007157,935070,5399563,3395736,3109469,33706,1278047,540730,5552095,354822,1074802,892051,6013213,1409744,1714566,12638879,5956971,1988129,2612166,8596988,2245543,731949,2507946,480050,3187023,15696808,1725288,5401078,48452,467340,4982696,3312948,832076,248395
2021-08-14,384971,2260327,1521476,29749,3992849,26371608,3558864,2553252,463601,606818,13083104,5105798,109994,1028653,1728809,756750,8119173,3269213,1611245,2427372,2156277,5094960,4014946,937015,5408284,3403515,3130445,33850,1288512,542054,5578732,355988,1077904,893628,6025025,1410127,1719430,12668998,5973630,1996864,2617909,8617751,2255041,733491,2520157,481229,3201493,15776656,1725523,5418553,48757,467886,4992568,3321461,833001,248544
2021-08-15,384971,2260327,1521476,29749,3992849,26371608,3558864,2553252,463601,606818,13083104,5105798,109994,1028653,1728809,756750,8119173,3269213,1611245,2427372,2156277,5094960,4014946,937015,5408284,3403515,3130445,33850,1288512,542054,5578732,355988,1077904,893628,6025025,1410127,1719430,12668998,5973630,1996864,2617909,8617751,2255041,733491,2520157,481229,3201493,15776656,1725523,5418553,48757,467886,4992568,3321461,833001,248544
