date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,54,304,682,,882,2310,1414,285,71,119,287,1929,69,9,26,191,430,588,60,457,546,1,654,260,17,629,158,2,166,220,38,94,482,10,404,302,14,47,2,746,1,245,217,1,243,16,2216,9,501,1519,,94,,19,182,329
2020-12-14,56,305,697,,915,2362,1656,316,88,120,377,1959,69,10,213,283,451,653,226,514,704,27,695,264,49,683,368,2,175,235,73,378,940,10,415,484,189,430,95,776,6,300,221,125,257,25,2275,559,513,1570,,102,,31,219,331
2020-12-15,189,526,1826,,1285,3695,2157,770,324,215,3104,2154,70,16,916,542,1076,1452,599,801,3127,244,871,432,450,870,1395,2,298,746,909,994,2318,94,897,1358,774,4727,936,1959,27,419,6806,566,441,478,2405,7587,693,2508,,136,68,306,3367,346
2020-12-16,1391,2953,5583,,2807,13508,6737,2370,1287,229,14061,2930,70,608,2195,1289,5515,3726,3345,2396,8451,4218,1820,1616,1824,1679,3990,2,1063,1669,4103,2047,4522,949,2114,5620,3099,15744,2907,6264,755,3007,15464,1010,2863,1704,2564,27981,1195,8652,54,550,1833,1822,7284,698
2020-12-17,3752,5254,10530,,7522,43812,19596,4064,2876,593,28270,5348,534,2430,3918,1775,26285,6283,9512,4831,14777,12541,3403,3152,4998,3175,9548,2,2953,4643,8349,3519,7152,2030,4534,10813,6642,26563,5557,14853,1738,6632,24899,1390,7403,3940,4873,53574,3920,18299,154,1350,5187,5163,11284,1330
2020-12-18,6919,8904,16540,,12544,93859,32977,8403,4493,2169,44650,11702,1120,3813,6625,4212,58370,17221,16844,7787,20849,23279,6575,5071,17962,7355,17585,2,4756,7690,17850,5169,10603,3124,11522,16702,9901,41172,10046,23212,4961,21168,31852,3119,13152,6974,14171,93083,7240,29582,349,2620,14020,9702,15239,2357
2020-12-19,7813,9368,18049,,14971,121672,38764,9664,5052,3353,49853,15890,1509,4452,7059,6028,75323,25013,18334,8556,22074,27899,7646,5400,22362,8916,21433,102,5137,8262,22373,5779,10866,3243,15376,18233,11007,46098,10424,25306,6769,28958,32082,4320,15161,8246,22094,111771,8174,34361,362,3029,20536,12320,16404,2365
2020-12-20,8219,10707,18357,141,15990,142357,41897,10277,5450,3376,53493,19107,1518,4662,7163,6799,82708,27990,19310,8880,22167,30078,8084,5424,24376,9327,22506,189,5371,8409,26821,6317,11053,3562,17723,18687,12000,49578,10905,26906,8185,33440,32101,5164,15665,8534,28052,122183,8220,37071,369,3286,24881,13972,16625,2379
2020-12-21,10611,14235,23370,357,22169,195971,48077,15376,7138,4751,71607,25421,1621,6099,9794,8185,97643,37700,22796,12224,27084,39159,12349,6878,38690,20680,31736,335,7561,9591,37487,7001,14182,3973,25817,22686,15845,68460,18331,33142,13683,51750,35187,7037,20347,9163,37541,152990,12150,48333,459,3995,32780,19549,17504,2939
2020-12-22,12014,18273,29601,591,30833,252974,56532,23142,9017,5615,94802,35985,2084,8860,14806,10569,107600,47307,26536,18386,33609,49186,19334,10498,54232,34636,44726,711,11316,10925,50629,9480,18701,5521,34304,27363,19721,95402,28228,37969,19048,74382,36931,8734,26551,11582,48595,182260,15335,57512,615,5729,40378,26250,20490,3495
2020-12-23,14343,22592,33531,810,41865,311495,72193,31841,10888,7619,128103,49929,2322,13848,24154,13576,118745,58073,31095,29245,39355,61081,26027,16438,71089,47199,56420,1162,14852,15428,65855,13191,22994,9389,43319,35268,23416,135590,51357,43308,25662,96306,39809,10604,32486,13971,69311,224412,19966,67104,773,8124,49627,37230,30820,4520
2020-12-24,14785,23119,33704,810,46237,338792,76450,35478,12339,8177,140755,53724,2429,16246,25964,14559,122714,59860,31659,32628,40392,65387,28785,18723,74421,49193,59014,1162,15733,16232,69341,13532,23884,10543,47755,36072,24526,153539,62963,44240,28278,102987,41565,11335,33303,14992,74242,242352,21581,69771,817,8880,55148,41313,33140,4736
2020-12-25,14787,23124,33772,810,46383,341332,76474,35736,12343,8177,141409,53844,2429,16268,25966,14571,122977,59873,31662,32747,40455,65683,29822,18754,74564,49237,59017,1162,15742,16250,69341,13532,23888,10568,47761,36199,24564,154299,63719,44314,28570,103163,41569,11341,33305,14995,74992,244944,21604,69998,817,8882,55440,41729,33145,4736
2020-12-26,14936,23677,33999,826,52218,357874,79102,40097,12967,8693,148321,55609,2484,17673,26572,15082,125715,65854,32173,33848,41435,68625,31759,19725,78859,50358,61518,1435,15964,16398,71596,13563,24078,11429,52128,36693,24909,165285,70991,45830,31352,108161,43753,12342,33656,16258,79861,257502,22112,72781,817,9081,58612,44647,34435,4756
2020-12-27,14952,24229,34673,826,54546,368408,81181,42284,13066,8722,152377,56968,2484,17979,27072,15347,126688,69004,32257,34455,41770,70007,33574,19915,81216,50861,63560,1723,16007,16431,73214,13584,24099,12231,54214,37550,26048,174779,76087,46823,33778,112934,44486,13230,33886,16661,82082,266980,22178,74186,817,10036,63505,46569,35706,4775
2020-12-28,16681,29579,38958,904,64761,420779,91335,52784,15170,10148,184902,71431,2978,22258,36074,17310,141008,81730,36645,43013,46111,84380,43070,23687,100972,61404,74033,1942,18938,19319,88426,15630,32823,14691,68608,41237,28751,207996,102895,54101,42341,138720,52219,17064,39816,21076,97459,321276,28406,87749,926,11846,74516,57811,40491,5982
2020-12-29,19042,37210,43913,1005,79208,480600,101210,63603,17143,12580,227886,88325,3658,26600,43955,20783,168961,95273,41660,54815,51825,101570,54566,27869,122345,78880,87150,2244,22945,23221,107141,18438,37143,19202,85265,46839,33891,246749,133788,66300,51535,166391,62365,20458,47247,23693,113680,392917,38344,103755,1175,14298,90168,69357,44705,7408
2020-12-30,21662,45701,50731,1069,95860,550239,117422,75773,18302,14803,276692,104078,4475,31377,53955,23947,196723,109369,50521,69307,57993,120251,67872,31569,143861,96718,103283,2729,26569,27641,127561,23125,43963,25057,105331,56851,39570,291297,171013,77363,62614,198947,73368,24067,55656,29063,143520,481762,51078,119533,1469,17293,105812,81918,53019,9374
2020-12-31,23219,49896,55365,1076,104890,585513,128086,81269,19318,15866,296398,107866,5198,32868,59304,26149,208927,115872,55282,74240,61180,128243,75817,33591,151988,104706,112679,3052,28124,29221,139937,25210,48309,28155,114108,61002,41804,318113,189081,87463,68976,210770,77249,25022,59328,31095,152027,534471,57599,127539,1508,18646,116561,88902,58561,10234
2021-01-01,23357,51063,56179,1076,107775,592349,129089,81991,19585,16282,307099,111620,5202,32925,59600,26493,211336,117151,55713,75755,61607,128912,78860,33837,154189,105319,113275,3052,28616,29702,140504,25365,49223,28269,115803,61483,41856,321856,191933,87958,70212,212616,77282,25202,59554,31175,158207,542176,58152,134006,1511,18699,118687,89107,59047,10265
2021-01-02,23587,51211,57717,1077,114120,611925,135447,85423,20786,17093,321079,113717,5202,33451,61596,27243,219431,125901,58156,77615,63298,136631,81952,35005,160736,107787,115724,3052,28799,30146,145675,25663,50146,30309,123533,63295,43170,333241,198301,89858,74725,223394,80619,27011,61250,31202,189415,569289,60008,143013,1511,19279,128960,92756,61118,10370
2021-01-03,23743,52079,58738,1077,116840,618583,137656,87600,21580,17351,329598,116601,5203,33623,62914,27453,223651,129941,58776,79294,63954,143002,85385,35375,164776,109950,116927,3052,28957,30254,149064,25663,50343,30919,128590,64061,43334,342298,201073,90998,78492,231748,81763,28805,62002,31393,191951,585532,60629,146568,1511,20065,134398,94326,61433,10407
2021-01-04,25663,57775,64268,1077,126570,666387,146601,95059,24315,18612,373523,131467,5387,35629,69476,29116,242052,143591,63128,87539,71145,156378,99372,38452,183564,120593,123372,3094,32233,32103,163205,27223,55303,33272,145392,68682,46479,383268,226908,105699,84882,252668,86314,31349,69934,34914,207416,651746,67679,159547,1710,22010,145977,103884,67339,11186
2021-01-05,27949,65719,71655,1220,137106,722492,158535,104513,26737,21231,432024,147091,5596,39082,76956,31687,266521,157512,72092,100069,81818,171779,112561,41772,203339,137545,133318,3094,37827,35768,181875,29095,61884,37253,163909,74997,50942,431254,254593,125749,93850,283670,92249,34188,78425,37485,223298,724740,77506,174989,2028,23860,158826,115670,72310,12406
2021-01-06,31239,75373,81655,1394,150670,787256,175071,119084,29149,23271,505952,163526,5873,42084,85272,35079,285282,171272,80623,116125,95798,185863,128473,45350,227876,153623,143713,3105,43684,40216,210835,32844,67399,41590,184810,85065,55945,494028,287082,145290,101457,313595,92305,36063,86339,40545,242530,806293,88904,190440,2082,26043,174650,129657,79364,14986
2021-01-07,34762,84463,92915,1644,163353,856320,191571,131885,31356,26063,589705,180651,6867,45648,92490,38581,304297,186168,89943,131891,110854,199299,144387,48471,251660,166414,155384,3106,52125,44023,240494,36433,72881,45355,204357,92473,60695,558983,318591,168506,112869,344877,100065,38060,95863,43962,256463,889827,98039,210479,2380,27859,190551,143626,92819,17112
2021-01-08,38484,91398,104392,1884,173775,930658,211280,143079,33136,27921,674952,198727,7786,49312,101113,42556,324693,197604,97838,147568,126518,211753,161577,52323,277512,177731,167585,3106,59879,46712,261311,39213,77609,49053,226045,100279,64287,615350,346749,187482,123863,375861,108262,40125,107010,47302,269946,971530,107472,229875,2832,29736,207401,157579,105410,19676
2021-01-09,39830,92731,107558,1937,179786,961402,220833,147497,35124,28892,725073,205034,9044,50323,104279,43580,331733,205321,100802,152159,140360,217124,166892,53353,285476,180512,171961,3199,61650,47394,268171,39485,79506,51352,237942,104369,69925,638240,356463,193878,130885,391365,114080,41767,108808,47765,272228,1014070,109728,239309,2873,30382,217353,160980,108432,20460
2021-01-10,40821,93814,108762,1937,182083,976681,223617,149862,36579,29030,748716,208886,9064,51024,105648,44169,334557,209867,101114,154159,152227,220072,169941,53814,287945,181853,173035,3301,62477,47690,271978,39646,79827,51941,244050,105383,70306,655589,360139,196378,136771,398352,114667,42147,109480,47845,274342,1030361,110685,242036,2873,30432,223724,163058,109461,20541
2021-01-11,44553,101655,115214,2292,195426,1045789,236714,157700,38473,30570,819669,236852,9175,55336,111814,47331,347117,225686,107367,164419,165426,236829,184441,55409,312546,189088,181229,3397,70402,48654,297559,40915,84840,54098,262129,110812,73927,711769,381682,206825,143774,425930,124004,43722,118556,50518,286631,1094544,117797,261139,3268,31969,236895,171404,112714,21821
2021-01-12,50369,111804,124359,2481,216288,1126845,253034,169043,41642,32946,904564,272860,10142,60975,119105,50252,370498,243289,112968,180358,184158,256160,202640,57817,340807,201263,190561,3446,83107,50762,334016,43245,90358,57316,280274,117110,79878,772039,405931,222784,154171,458140,135334,45917,129858,53135,300462,1180293,129171,288719,3808,33795,252731,182584,116597,24087
2021-01-13,55960,122210,133639,3221,239854,1221348,272427,180801,44463,34725,1005383,313612,11381,66822,126918,53618,395551,263527,121137,200028,207258,277141,221825,60134,371384,215908,202221,3462,96220,54038,371933,47733,96218,60799,304415,127556,86536,837635,435162,238721,166724,490893,149553,47584,144300,56504,317518,1266626,138504,316130,4209,36077,271849,196724,121941,26896
2021-01-14,63370,135093,144276,3455,265902,1337102,293095,193345,47915,36605,1109229,359340,11801,73371,135677,57398,422981,287263,130518,218435,231110,298145,240415,64397,412153,231286,215423,3768,108426,57815,413978,52365,103997,64132,333160,139784,96345,911998,466706,263047,180357,523530,162282,50329,159692,59345,333583,1359301,148278,353232,4690,38039,293567,213560,135256,29758
2021-01-15,70192,144201,154340,4074,292507,1473769,313087,204975,51440,39645,1204957,393814,12405,79664,142667,64649,449896,310235,138289,235140,252162,320123,260845,68959,451058,241713,228731,4018,122202,60859,453698,54566,108032,68421,361842,148597,106164,979698,495121,283795,195896,558973,175952,52209,174799,61670,352656,1448702,161815,388447,5196,40679,315225,228053,145583,32203
2021-01-16,74038,148186,155766,4074,304755,1553319,324892,210278,53660,43450,1249443,405228,12585,82279,146377,68276,462475,321334,140720,242631,260531,330680,266668,70861,466870,245489,233358,4146,125755,61768,471793,55352,110099,70679,374460,153606,111558,1035241,507805,288366,210790,577980,180010,54541,179536,62800,355720,1509990,169111,405931,5276,41351,336140,232677,147313,32622
2021-01-17,74697,148993,157415,4074,312592,1601588,328648,213017,54094,47105,1269833,411066,12610,83076,147683,70623,466450,326491,141099,247400,263848,335858,268983,71118,471370,247960,234263,4284,126312,61879,481665,55352,110339,70930,381329,155403,115443,1075624,512076,289535,220619,586643,180726,54909,181455,62820,356932,1522040,170004,411402,5277,41538,344634,234266,147464,32632
2021-01-18,76122,171571,170039,4567,327205,1673276,337220,222912,54939,53093,1309394,445786,12699,88601,153328,73514,486292,343032,143374,256171,272922,343565,276123,73418,494009,256293,246172,4472,135687,63066,502098,56451,113650,72264,400481,160454,120561,1127753,524234,300548,227562,610527,187768,56223,194527,65162,364199,1554311,172527,427878,5424,43453,359956,241952,148451,33805
2021-01-19,80295,187569,184957,4830,347670,1798963,348334,236433,57601,54830,1368868,481682,13176,96619,157974,77403,514325,366652,148321,267795,286327,359058,293918,75967,524176,270484,260198,4585,149789,66055,548752,58346,118445,75647,422882,167228,131588,1192986,549111,316403,238888,645693,199972,57992,215077,68021,376499,1612886,182839,458647,5656,45599,384011,254281,150405,36783
2021-01-20,84070,204136,199921,5743,374575,1940471,365635,255306,58837,57176,1455030,500473,13696,102480,163869,83273,549279,391660,154615,284062,304773,377040,315566,80154,560188,288292,280700,4621,163773,70527,605659,60765,123866,78173,454878,182290,144802,1260724,587815,336901,248920,683322,210725,60265,238699,71049,389049,1693325,194378,492715,5954,47847,413561,273377,154314,39260
2021-01-21,88654,225216,214611,5998,406693,2106837,388787,274118,62435,60342,1544487,522084,14283,110058,170508,88866,592380,420859,164417,300636,322935,399737,340748,84990,602989,315925,303258,4712,175283,76425,667814,63710,129671,81804,488040,196257,160773,1329992,644332,357985,264321,728764,221746,62873,266780,76830,402489,1777780,204838,531514,6502,49780,450443,296142,166465,42564
2021-01-22,92222,243138,230080,7234,441244,2280558,413007,291784,65442,65565,1656244,562782,14853,117817,177955,95489,637115,448717,175833,319366,342735,423716,370408,89169,645345,339858,330204,5032,186771,79805,735144,66918,137689,85826,524505,209608,173909,1395369,691760,378808,280800,776177,233432,65613,295766,79807,424003,1865679,215605,569348,7032,51936,489182,315753,179505,45858
2021-01-23,95365,246786,234009,7507,464180,2391020,425388,301947,67987,73648,1699681,575966,16487,122343,180943,99888,654695,462210,179805,325642,347635,435204,380582,92854,672593,352321,340676,5381,188634,80993,774579,68883,139573,89927,545205,216520,184659,1435670,723016,383167,295098,810283,237377,68217,309639,80909,431382,1916377,221144,592616,7220,52392,522122,323358,188170,46463
2021-01-24,95508,248011,234623,7510,477356,2454106,429527,304475,68589,80793,1713346,580807,16579,122564,182263,101537,662619,466585,180171,328806,349952,440398,384037,93163,679845,356002,343648,5557,189035,81289,792121,68894,139632,90039,552186,217437,186152,1458879,731509,384203,302472,829677,238449,69022,313466,81259,433858,1936748,221602,600902,7296,52958,539817,325018,189305,46531
2021-01-25,97971,260779,243749,8312,501343,2573098,440615,315875,70827,83621,1757863,613750,17676,129001,187076,105356,690744,486968,188061,335385,360632,458344,401096,96637,704100,370175,360490,5753,197860,83627,828890,69773,141646,91202,575370,222349,195265,1499672,756056,397049,314603,874181,247775,71357,331057,82923,446431,1994767,224908,625155,7649,53885,563620,341551,192344,47948
2021-01-26,100702,277085,257495,8320,530436,2721105,452765,328499,74453,87096,1806079,648268,19485,136408,191712,109194,728414,510890,200056,348061,373604,477924,419245,100242,736098,392387,380932,5980,206791,86265,866862,72459,143450,94591,605874,228518,210931,1541315,787391,412225,328151,918165,259709,73208,350335,85583,461778,2075802,234553,656559,7917,54808,595392,365461,194343,49864
2021-01-27,103999,293378,270362,9132,563991,2881347,469696,343057,77519,90227,1877824,687403,20644,143399,199914,114401,772825,536357,211195,365058,390755,499486,444784,104901,774128,422576,403023,6205,216548,90796,905872,75465,150146,98400,639110,241021,224436,1590560,828573,428766,343201,969338,272713,75757,371761,89632,478442,2168145,245653,702855,8270,56979,626112,406011,198872,52092
2021-01-28,107561,314379,283863,9134,600793,3053437,484717,359604,81006,93975,1941620,733469,22388,151889,208098,119616,828644,561635,225823,380168,408903,524728,468609,111415,819433,463213,429949,6503,226383,95921,938751,79546,159797,102090,677836,252082,239184,1659947,881527,448908,358294,1022962,287018,78675,393718,94236,495299,2266259,256250,752184,8666,59246,657924,444569,208575,55940
2021-01-29,110751,331839,296504,9940,635332,3221655,504417,372929,84220,97263,2023067,772690,23612,159834,216494,126535,885388,584023,241073,396429,423665,552859,494794,117819,858594,497825,477261,6686,238950,100863,977212,82975,171701,106370,706801,262159,254007,1726198,931655,467557,375896,1076429,300447,81265,412570,97474,518985,2365030,266562,801885,9202,61429,689726,478661,218537,58184
2021-01-30,112750,335182,298604,9941,656668,3348352,520646,381932,88178,101220,2048195,784268,24735,164915,218863,129600,913047,596143,243488,404523,428472,569632,513640,121551,876058,518558,492383,6912,240439,101892,1000941,84074,173183,108800,728022,269270,262450,1766731,960463,471491,387535,1114397,304632,84867,424531,98053,527620,2417169,271005,854294,9330,61951,716494,496174,220034,59054
2021-01-31,112881,337521,299315,9941,666315,3424714,529241,386351,88678,102541,2061877,787248,24776,167006,220326,130716,923690,599494,243813,407417,429785,580681,518005,121696,881382,526744,495302,6913,240619,102790,1014351,84093,174142,110607,739450,271510,263634,1797515,971540,472486,397711,1127414,305838,87265,427764,98152,531184,2431467,271135,859704,9369,62235,731114,502830,220046,59120
2021-02-01,113895,350860,304811,9989,691856,3566690,539592,388997,90077,103645,2100671,815190,25271,172242,226818,136967,960107,620304,251018,414704,437899,602555,526281,125600,898555,541072,512286,7077,249789,105247,1034236,85142,178702,113984,743147,277437,268124,1813222,998736,482506,405675,1149126,314985,88086,443938,100566,550994,2494558,276497,874964,9647,63647,751377,524851,221171,60247
