date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,56,305,704,1,996,2348,1474,285,77,125,325,1993,69,54,27,206,430,645,60,482,549,1,756,268,17,649,158,2,179,227,38,94,507,11,429,317,14,49,2,759,1,245,220,1,244,16,2351,9,511,1582,,94,,19,184,330
2020-12-14,58,306,719,1,1030,2402,1716,316,94,126,415,2023,69,56,214,298,451,724,226,539,707,27,799,273,50,703,368,2,188,242,73,378,966,11,440,499,189,435,98,789,6,303,224,125,258,25,2414,564,524,1634,,102,,31,221,332
2020-12-15,191,527,1850,1,1408,3740,2219,770,330,221,3148,2219,70,62,917,559,1078,1525,599,828,3132,244,978,443,452,890,1395,2,313,754,909,994,2344,95,923,1377,774,4740,939,1972,28,426,6812,566,442,478,2547,7605,706,2575,,136,71,306,3372,347
2020-12-16,1393,2956,5608,1,2932,13575,6801,2371,1294,235,14112,2998,70,682,2197,1307,5526,3801,3346,2423,8456,4218,1930,1631,1827,1702,3990,2,1081,1679,4103,2047,4548,950,2140,5644,3099,15762,2919,6279,760,3016,15471,1011,2864,1704,2709,28018,1210,8724,54,551,1840,1824,7293,699
2020-12-17,3755,5261,10557,1,7651,43958,19679,4065,2883,599,28324,5415,534,2730,3921,1793,26318,6358,9516,4859,14785,12542,3521,3168,5003,3202,9548,2,2984,4653,8350,3519,7180,2031,4563,10838,6642,26586,5577,14869,1747,6642,24914,1391,7404,3941,5024,53637,3938,18380,154,1354,5200,5170,11297,1331
2020-12-18,6923,8912,16569,1,12679,94198,33081,8404,4501,2175,44719,11772,1120,4145,6629,4231,58416,17305,16850,7816,20861,23280,6703,5090,17971,7388,17585,2,4796,7700,17858,5169,10636,3125,11555,16730,9901,41216,10081,23234,4980,21185,31878,3120,13154,6977,14326,93166,7261,29669,349,2626,14037,9713,15256,2361
2020-12-19,7817,9377,18079,1,15108,122030,38874,9665,5061,3360,49929,15962,1511,4891,7063,6048,75361,25106,18341,8586,22087,27900,7775,5421,22374,8950,21433,102,5180,8272,22379,5779,10899,3244,15413,18261,11007,46150,10463,25329,6791,28979,32108,4322,15165,8249,22252,111862,8196,34453,362,3035,20557,12333,16563,2369
2020-12-20,8224,10718,18389,142,16130,142720,42019,10278,5460,3383,53579,19185,1520,5160,7168,6819,82757,28084,19318,8912,22180,30080,8225,5448,24392,9363,22506,189,5420,8420,26834,6317,11088,3563,17763,18716,12000,49640,10954,26930,8208,33474,32127,5168,15669,8537,28224,122312,8243,37167,369,3293,24906,13988,16786,2384
2020-12-21,10618,14253,23407,358,22323,196399,48213,15377,7151,4759,71711,25503,1623,6706,9799,8208,97714,37804,22808,12259,27099,39161,12499,6902,38713,20721,31736,335,7625,9602,37501,7001,14218,3974,25859,22716,15845,68541,18395,33170,13719,51799,35223,7043,20351,9166,37715,153144,12175,48435,459,4004,32818,19572,17661,2943
2020-12-22,12021,18294,29643,592,30988,253422,56681,23145,9030,5622,94916,36071,2087,9464,14814,10594,107668,47412,26553,18424,33628,49191,19501,10524,54260,34687,44727,711,11396,10937,50643,9481,18740,5523,34353,27397,19721,95501,28307,38001,19091,74450,36975,8742,26556,11585,48774,182458,15363,57624,615,5739,40431,26276,20539,3500
2020-12-23,14353,22617,33579,811,42036,311967,72353,31844,10903,7628,128237,50023,2325,14570,24162,13607,118831,58183,31116,29289,39382,61087,26203,16465,71126,47261,56421,1162,14943,15444,65871,13195,23035,9392,43375,35307,23416,135714,51452,43342,25713,96397,39860,10614,32491,13974,69506,224642,19997,67224,773,8138,49698,37262,30852,4528
2020-12-24,14796,23146,33752,811,46413,339270,76614,35481,12354,8186,140895,53823,2432,16957,25972,14590,122806,59973,31681,32674,40420,65394,28965,18752,74460,49257,59015,1162,15828,16251,69357,13536,23924,10547,47812,36111,24526,153674,63064,44274,28330,103089,41619,11345,33308,14995,74438,242613,21615,69898,818,8896,55222,41344,33171,4744
2020-12-25,14798,23151,33820,811,46560,341813,76638,35739,12358,8186,141551,53943,2432,16978,25974,14602,123070,59987,31684,32793,40484,65690,30003,18783,74603,49301,59018,1162,15837,16269,69357,13536,23928,10572,47818,36238,24564,154434,63821,44348,28622,103265,41623,11351,33310,14998,75188,245208,21638,70125,818,8898,55514,41763,33176,4744
2020-12-26,14947,23708,34047,827,52396,358365,79269,40100,12982,8703,148467,55709,2487,18281,26580,15114,125811,65969,32195,33893,41465,68632,31947,19756,78899,50424,61519,1435,16059,16417,71612,13567,24120,11433,52189,36733,24909,165461,71100,45865,31405,108267,43809,12352,33661,16262,80060,257784,22147,72911,818,9097,58692,44681,34467,4764
2020-12-27,14964,24260,34721,827,54726,368904,81349,42287,13082,8732,152529,57069,2487,18556,27080,15379,126790,69119,32280,34501,41800,70014,33766,19945,81256,50928,63561,1723,16103,16450,73230,13588,24142,12235,54277,37591,26048,174976,76197,46859,33835,113046,44544,13240,33891,16666,82284,267268,22213,74317,818,10053,63588,46603,35738,4783
2020-12-28,16696,29612,39007,905,64945,421307,91512,52787,15189,10158,185074,71535,2982,22873,36085,17344,141147,81856,36676,43064,46148,84388,43271,23720,101024,61483,74035,1942,19046,19339,88443,15631,32872,14696,68671,41283,28751,208224,103035,54139,42406,138861,52281,17076,39821,21082,97665,321595,28446,87891,927,11869,74606,57854,40526,5989
2020-12-29,19059,37248,43963,1006,79396,481155,101395,63607,17165,12591,228072,88435,3662,27154,43973,20824,169144,95401,41696,54874,51868,101579,54778,27910,122413,78967,87153,2244,23065,23244,107161,18439,37198,19207,85333,46890,33891,247002,133965,66340,51614,166565,62436,20473,47255,23699,113899,393293,38387,103910,1176,14327,90277,69414,44740,7416
2020-12-30,21683,45745,50785,1070,96064,550826,117624,75778,18331,14814,276896,104199,4479,32307,53976,23995,196967,109499,50573,69384,58039,120263,68086,31614,143940,96832,103287,2729,26707,27665,127583,23126,44024,25064,105409,56906,39570,291584,171234,77406,62710,199162,73445,24093,55664,29074,143740,482223,51127,119700,1470,17324,105936,81982,53058,9384
2020-12-31,23242,49943,55423,1077,105103,586114,128298,81274,19349,15877,296609,107995,5202,33939,59329,26199,209211,116007,55342,74320,61228,128256,76038,33638,152073,104828,112683,3052,28272,29245,139965,25211,48371,28162,114192,61059,41805,318421,189329,87509,69083,211004,77327,25050,59337,31106,152253,534972,57651,127716,1509,18679,116691,88972,58601,10247
2021-01-01,23382,51138,56256,1077,108143,592954,129303,81996,19620,16330,307642,111855,5206,33997,59626,26553,211689,117325,55783,75886,61656,128925,79377,33885,154406,105444,113279,3052,28774,29747,140532,25366,49302,28277,115911,61559,41857,322227,192265,88016,70328,212914,77361,25242,59565,31186,158728,542795,58214,134207,1512,18738,118833,89180,59089,10281
2021-01-02,23614,51291,57794,1078,114507,612535,135678,85428,20824,17142,321639,113959,5263,35031,61622,27304,219810,126083,58228,77749,63348,136645,82487,35057,160965,107917,115728,3052,28967,30192,145704,25664,50227,30319,123649,63374,43171,333646,198649,89917,74850,223731,80704,27055,61261,31213,189949,569973,60072,143224,1512,19320,129118,92836,61161,10386
2021-01-03,23770,52170,58830,1078,117239,619216,137899,87608,21619,17401,330189,116855,5268,35699,62943,27516,224066,130129,58854,79441,64006,143090,85935,35433,165023,110089,116938,3052,29132,30302,149094,25664,50428,30933,128764,64141,43349,342753,201442,91084,78630,232144,81859,28857,62013,31411,192497,586422,60696,146796,1512,20109,134570,94411,61477,10423
2021-01-04,25693,57886,64371,1078,127000,667132,146867,95068,24357,18665,374190,131750,5453,37833,69509,29188,242549,143788,63213,87698,71205,156494,99957,38514,183900,120743,123391,3094,32422,32153,163242,27225,55398,33287,145650,68770,46494,383789,227323,105799,85036,253161,86424,31413,69954,34937,208005,653018,67760,159802,1712,22062,146174,104012,67385,11203
2021-01-05,27980,65855,71769,1221,137565,723229,158825,104526,26785,21292,432752,147405,5663,41387,76995,31762,267056,157716,72184,100237,81888,171905,113163,41842,203735,137703,133347,3094,38030,35825,181914,29100,61989,37276,164386,75094,50957,431851,255080,125868,94031,284252,92371,34256,78448,37513,223915,726211,77591,175271,2030,23919,159053,115810,72396,12426
2021-01-06,31273,75514,81782,1395,151148,787988,175389,119099,29203,23335,506732,163869,5940,44508,85315,35157,285868,171494,80755,116303,95874,186106,129100,45432,228308,153795,143754,3105,43899,40273,210878,32850,67512,41617,185310,85165,55961,494722,287611,145428,101678,314248,92429,36134,86364,40575,243158,807935,88998,190780,2084,26111,174906,129809,79461,15007
2021-01-07,34802,84647,93054,1645,163854,857046,191917,131901,31414,26130,590555,181014,6936,48093,92544,38665,304921,186401,90090,132082,110940,199590,145035,48558,252114,166597,155450,3107,52353,44087,240549,36440,72999,45384,204865,92579,60711,559766,319166,168662,113129,345602,100215,38135,95893,44000,257109,891729,98143,210869,2382,27936,190836,143785,92919,17134
2021-01-08,38526,91585,104535,1885,174298,931360,211650,143096,33196,27988,675825,199104,7857,51786,101170,42646,325360,197849,98000,147762,126609,212198,162255,52418,277978,177922,167651,3114,60122,46776,261364,39220,77734,49082,226566,100392,64303,616211,347359,187651,124149,376660,108459,40208,107042,47346,270612,973521,107583,230304,2834,29816,207708,157750,105512,19695
2021-01-09,39876,92920,107703,1938,180312,962112,221218,147514,35185,28964,725961,205417,9115,53085,104337,43670,332416,205590,100967,152354,140454,217571,167583,53452,285952,180707,172027,3207,61899,47458,268229,39493,79636,51383,238466,104489,69941,639122,357090,194049,131184,392188,114285,41853,108841,47809,272896,1016118,109841,239760,2875,30464,217675,161155,108535,20479
2021-01-10,40868,94004,108911,1938,182614,977406,224009,149882,36642,29103,749629,209274,9138,54392,105709,44260,335256,210149,101280,154358,152322,220545,170652,53919,288429,182053,173107,3309,62731,47756,272036,39654,79958,51973,244659,105507,70322,656506,360778,196554,137083,399212,114872,42235,109515,47890,275017,1032456,110800,242500,2875,30515,224059,163240,109564,20560
2021-01-11,44604,101860,115390,2293,195975,1046542,237122,157721,38538,30646,820619,237262,9253,58406,111878,47424,347859,225978,107539,164625,165525,237306,185168,55518,313051,189295,181306,3406,70666,48721,297618,40923,84984,54132,262755,110948,73943,712724,382346,207014,144100,426849,124241,43817,118595,50568,287334,1096716,117917,261666,3270,32054,237255,171603,112820,21840
2021-01-12,50422,112016,124538,2482,216861,1127629,253461,169066,41714,33027,905567,273298,10220,63216,119178,50358,371292,243582,113150,180575,184267,256644,203392,57935,341329,201479,190646,3456,83385,50834,334084,43253,90510,57353,280956,117254,79895,773053,406623,222983,154508,459119,135582,46016,129899,53186,301199,1182661,129298,289281,3810,33882,253105,182792,116705,24106
2021-01-13,56015,122443,133832,3222,240472,1222197,272876,180826,44536,34806,1006442,314060,11462,68398,126994,53728,396424,263830,121331,200251,207381,277629,222603,60282,371939,216149,202309,3472,96507,54114,372016,47741,96374,60837,305111,127708,86553,838718,435887,238926,167087,491920,149827,47689,144344,56558,318279,1269120,138640,316734,4211,36176,272236,196951,122057,26917
2021-01-14,63433,135332,144474,3456,266566,1338010,293564,193370,47993,36690,1110313,359806,11883,74491,135756,57512,423904,287573,130725,218664,231242,298641,241221,64549,412724,231537,215511,3778,108721,57892,414070,52373,104158,64171,333874,139950,96362,913151,467475,263262,180735,524610,162578,50436,159738,59405,334357,1361916,148420,353870,4692,38140,293972,213801,135373,29785
2021-01-15,70259,144450,154542,4075,293200,1474758,313575,205004,51522,39740,1206100,394290,12490,79666,142748,64766,450912,310554,138508,235384,252303,320620,261689,69122,451643,241984,228818,4028,122512,60937,453798,54575,108198,68465,362589,148768,106181,980909,495927,284016,196303,560103,176297,52319,174850,61734,353445,1451413,161971,389110,5198,40783,315646,228321,145705,32232
2021-01-16,74105,148435,155969,4075,305461,1554340,325398,210307,53746,43547,1250628,405712,12670,82748,146458,68393,463537,321651,140939,242878,260675,331178,267527,71027,467463,245765,233454,4156,126069,61846,471896,55361,110269,70724,375217,153781,111580,1036478,508629,288590,211211,579149,180355,54656,179587,62864,356511,1512731,169269,406611,5278,41458,336565,232974,147436,32651
2021-01-17,74764,149243,157620,4075,313306,1602630,329157,213046,54182,47199,1271028,411554,12695,83622,147766,70739,467529,326808,141318,247657,263993,336354,269849,71287,471967,248238,234363,4294,126626,61957,481770,55361,110509,70975,382100,155577,115465,1076890,512906,289759,221044,587827,181072,55026,181506,62884,357727,1524799,170165,412086,5279,41646,345061,234605,147587,32661
2021-01-18,76191,171823,170249,4568,327925,1674354,337735,222941,55027,53192,1310616,446285,12783,87711,153412,73634,487421,343350,143595,256435,273070,344061,276997,73592,494622,256576,246272,4482,136008,63146,502209,56460,113821,72309,401253,160629,120583,1129103,525078,300780,227997,611746,188127,56343,194579,65230,365007,1557092,172690,428591,5426,43565,360391,242324,148575,33834
2021-01-19,80364,187824,185178,4831,348422,1800073,348860,236462,57693,54933,1370123,482193,13261,95175,158065,77526,515492,366975,148546,268064,286482,359554,294817,76144,524799,270787,260298,4595,150125,66138,548878,58355,118618,75693,423668,167407,131610,1194441,549981,316641,239337,646942,200349,58123,215129,68094,377317,1615716,183013,459410,5658,45719,384454,254679,150536,36812
2021-01-20,84139,204399,200149,5744,375350,1941626,366181,255337,58931,57284,1456322,501007,13781,100522,163965,83401,550487,391983,154849,284335,304944,377538,316484,80336,560824,288618,280800,4631,164145,70611,605796,60774,124039,78220,455682,182475,144824,1262267,588718,337147,249393,684625,211113,60401,238752,71128,389892,1696232,194561,493527,5956,47970,414022,273800,154446,39293
2021-01-21,88724,225496,214852,5999,407518,2108061,389353,274149,62532,60449,1545853,522648,14369,107616,170614,89003,593626,421187,164661,300911,323110,400236,341696,85186,603646,316273,303357,4722,175660,76514,667965,63719,129851,81853,488857,196445,160796,1331616,645271,358241,264814,730143,222139,63014,266834,76913,403366,1780761,205028,532373,6504,49908,450937,296603,166605,42598
2021-01-22,92297,243425,230329,7235,442088,2281829,413588,291815,65542,65673,1657639,563368,14943,114763,178063,95633,638407,449051,176096,319649,342923,424219,371371,89370,646013,340228,330305,5042,187171,79897,735318,66927,137875,85876,525329,209803,173932,1397047,692734,379070,281319,777611,233835,65761,295822,79896,424899,1868712,215802,570248,7034,52071,489699,316241,179648,45893
2021-01-23,95440,247076,234258,7508,465036,2392322,425986,301978,68087,73761,1701105,576560,16577,119003,181052,100035,655995,462541,180070,325927,347824,435932,381559,93062,673269,352702,340777,5391,189037,81086,774762,68892,139765,89977,546035,216714,184682,1437386,724004,383429,295634,811755,237790,68371,309695,80998,432286,1919456,221342,593525,7222,52528,522656,323896,188313,46499
2021-01-24,95588,248301,234872,7511,478215,2455424,430129,304506,68689,80905,1714776,581404,16670,119295,182372,101685,663932,466917,180437,329095,350143,441127,385026,93371,680530,356389,343749,5567,189439,81382,792305,68903,139825,90089,553027,217633,186175,1460599,732508,384465,303012,831164,238863,69179,313522,81348,434768,1939849,221800,601818,7298,53095,540357,325594,189448,46567
2021-01-25,98052,261081,244003,8313,502228,2574455,441227,315908,70932,83735,1759320,614362,17768,125504,187187,105513,692091,487308,188333,335676,360825,459072,402094,96846,704802,370574,360591,5763,198267,83721,829081,69782,141841,91253,576223,222549,195288,1501426,757077,397312,315168,875720,248197,71517,331116,83012,447354,1997892,225110,626096,7651,54025,564182,342148,192490,47985
2021-01-26,100787,277389,257757,8321,531342,2722503,453396,328532,74560,87212,1807557,648894,19580,132459,191825,109358,729783,511237,200334,348357,373804,478651,420258,100459,736807,392808,381033,5990,207203,86360,867062,72468,143650,94642,606737,228726,210955,1543112,788442,412495,328753,919763,260137,73373,350397,85673,462710,2078980,234753,657535,7920,54949,595981,366084,194493,49902
2021-01-27,104085,293689,270628,9133,564929,2882807,470348,343090,77628,90346,1879317,688031,20747,139295,200034,114570,774250,536712,211488,365359,390958,500214,445791,105122,774850,423020,403124,6215,216975,90896,906091,75474,150350,98457,639986,241234,224460,1592391,829657,429039,343816,971022,273154,75924,371824,89728,479389,2171375,245857,703883,8273,57124,626723,406651,199030,52131
2021-01-28,107649,314695,284140,9135,601758,3054970,485380,359637,81117,94099,1943146,734113,22500,147536,208220,119785,830127,561991,226127,380482,409115,525465,469626,111643,820160,463680,430049,6513,226833,96020,938978,79555,160007,102148,678727,252306,239209,1661829,882663,449190,358929,1024714,287472,78845,393786,94337,496275,2269569,256456,753258,8669,59394,658562,445247,208737,55980
2021-01-29,110842,332161,296788,9941,636330,3223250,505101,372963,84334,97389,2024625,773342,23728,155309,216619,126705,886920,584401,241389,396756,423883,553590,495823,118053,859331,498324,477363,6696,239411,100963,977452,82984,171917,106429,707712,262389,254032,1728130,932810,467846,376548,1078244,300912,81438,412637,97578,519959,2368454,266774,803002,9206,61578,690383,479384,218701,58225
2021-01-30,112843,335507,298890,9942,657688,3349999,521336,381966,88294,101347,2049761,784923,24851,160279,218991,129777,914622,596532,243807,404851,428693,570363,514679,121787,876797,519066,492487,6922,240901,101993,1001189,84083,173406,108860,728940,269501,262475,1768701,961638,471783,388204,1116256,305097,85044,424599,98157,528595,2420631,271221,855425,9334,62103,717165,496907,220198,59095
2021-01-31,112975,337845,299602,9942,667345,3426380,529938,386385,88794,102669,2063451,787904,24892,162586,220455,130894,925234,599888,244133,407745,430006,581412,519049,121932,882126,527256,495406,6923,241082,102891,1014599,84102,174366,110667,740371,271744,263659,1799509,972719,472781,398384,1129295,306303,87441,427832,98256,532165,2434957,271352,860844,9373,62391,731790,503564,220211,59162
2021-02-01,113991,351192,305104,9990,693074,3568391,540364,389031,90198,103781,2102486,815910,25388,167622,226954,137153,961712,620750,251379,415051,438120,603284,527544,125842,899329,541609,512392,7087,250267,105352,1034484,85153,178951,114044,744090,277693,268149,1815278,999980,482805,406366,1151088,315465,88273,444009,100670,552101,2498156,276727,876162,9651,63806,752081,525638,221339,60292
