date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,55,304,694,,938,2325,1443,285,76,121,312,1953,69,11,27,201,430,621,60,471,548,1,684,264,17,644,158,2,175,226,38,94,497,11,429,309,14,49,2,754,1,245,218,1,244,16,2283,9,506,1556,,94,,19,182,329
2020-12-14,57,305,709,,972,2379,1685,316,93,122,402,1983,69,12,214,293,451,686,226,528,706,27,725,269,50,698,368,2,184,241,73,378,956,11,440,491,189,433,97,784,6,302,222,125,258,25,2344,562,518,1607,,102,,31,219,331
2020-12-15,190,526,1840,,1349,3717,2187,770,329,217,3131,2179,70,18,917,554,1080,1486,599,817,3131,244,901,438,452,885,1395,2,309,753,909,994,2334,95,924,1368,774,4733,938,1967,28,424,6808,566,442,478,2476,7602,699,2545,,136,71,306,3369,346
2020-12-16,1392,2954,5597,,2873,13548,6768,2371,1293,231,14095,2956,70,610,2196,1301,5527,3761,3346,2412,8455,4218,1851,1624,1826,1695,3990,2,1077,1677,4103,2047,4538,950,2141,5631,3099,15754,2916,6273,758,3014,15465,1011,2864,1704,2638,28008,1201,8693,54,551,1838,1823,7289,698
2020-12-17,3753,5258,10545,,7590,43920,19638,4065,2882,595,28305,5374,534,2434,3920,1787,26358,6318,9515,4847,14784,12542,3436,3160,5000,3192,9548,2,2977,4651,8350,3519,7170,2031,4562,10824,6642,26574,5572,14862,1744,6639,24903,1391,7404,3941,4950,53617,3926,18345,154,1353,5196,5168,11292,1330
2020-12-18,6920,8909,16556,,12616,94145,33031,8404,4500,2171,44693,11730,1120,3817,6628,4225,58519,17257,16849,7803,20860,23280,6610,5079,17967,7377,17585,2,4787,7698,17851,5169,10625,3125,11551,16714,9901,41195,10069,23226,4972,21178,31864,3120,13153,6975,14252,93134,7247,29630,349,2624,14030,9709,15250,2359
2020-12-19,7814,9374,18066,,15045,121975,38820,9665,5060,3356,49900,15920,1509,4456,7062,6042,75497,25047,18340,8572,22086,27900,7681,5410,22370,8938,21433,102,5170,8270,22374,5779,10888,3244,15407,18245,11007,46124,10448,25321,6782,28970,32094,4322,15164,8247,22179,111829,8182,34412,362,3033,20548,12328,16551,2367
2020-12-20,8220,10715,18374,141,16065,142663,41961,10278,5459,3379,53549,19138,1518,4666,7166,6813,82899,28025,19316,8897,22179,30080,8119,5434,24386,9350,22506,189,5409,8417,26822,6317,11077,3563,17756,18700,12000,49611,10934,26921,8199,33461,32113,5166,15668,8535,28147,122255,8229,37122,369,3291,24896,13981,16773,2381
2020-12-21,10613,14249,23391,357,22253,196333,48147,15377,7150,4754,71677,25453,1621,6103,9797,8200,97865,37732,22805,12241,27097,39161,12385,6888,38703,20703,31736,335,7611,9599,37488,7001,14207,3974,25853,22698,15845,68504,18371,33160,13704,51779,35206,7040,20350,9164,37636,153079,12160,48391,459,4002,32799,19562,17649,2941
2020-12-22,12016,18287,29627,591,30921,253344,56607,23145,9029,5618,94880,36018,2084,8864,14811,10585,107820,47340,26546,18406,33623,49188,19378,10509,54248,34666,44726,711,11381,10934,50630,9480,18729,5523,34345,27377,19721,95453,28275,37990,19074,74424,36954,8739,26554,11583,48692,182362,15347,57579,615,5737,40405,26264,20531,3498
2020-12-23,14346,22608,33563,810,41966,311880,72274,31844,10901,7622,128195,49966,2322,13854,24159,13596,118970,58110,31109,29269,39373,61084,26072,16450,71112,47234,56420,1162,14925,15439,65856,13194,23024,9392,43363,35284,23416,135657,51416,43330,25693,96366,39834,10611,32489,13972,69414,224530,19979,67177,773,8134,49664,37246,30842,4525
2020-12-24,14789,23136,33736,810,46342,339183,76532,35481,12352,8180,140852,53763,2429,16252,25969,14579,122944,59899,31673,32653,40411,65390,28830,18736,74446,49230,59014,1162,15809,16244,69342,13535,23913,10546,47801,36088,24526,153612,63026,44262,28310,103050,41593,11342,33306,14993,74347,242484,21597,69848,818,8891,55186,41329,33161,4741
2020-12-25,14791,23141,33804,810,46489,341726,76556,35739,12356,8180,141507,53883,2429,16274,25971,14591,123208,59913,31676,32772,40475,65686,29868,18767,74589,49274,59017,1162,15818,16262,69342,13535,23917,10571,47807,36215,24564,154372,63783,44336,28602,103226,41597,11348,33308,14996,75097,245077,21620,70075,818,8893,55478,41748,33166,4741
2020-12-26,14940,23697,34031,826,52326,358273,79185,40100,12980,8697,148422,55649,2484,17679,26577,15103,125955,65895,32187,33872,41456,68628,31806,19740,78885,50395,61518,1435,16040,16410,71597,13566,24109,11432,52177,36710,24909,165364,71061,45853,31385,108228,43782,12349,33659,16259,79967,257642,22128,72859,818,9092,58653,44666,34457,4761
2020-12-27,14957,24249,34705,826,54654,368811,81264,42287,13080,8726,152483,57008,2484,17985,27077,15368,126936,69045,32271,34479,41791,70010,33621,19930,81242,50899,63560,1723,16083,16443,73215,13587,24131,12234,54265,37567,26048,174861,76160,46847,33815,113004,44516,13237,33889,16662,82189,267125,22194,74265,818,10048,63547,46588,35728,4780
2020-12-28,16687,29601,38991,904,64871,421201,91424,52787,15185,10152,185020,71473,2978,22264,36082,17333,141308,81771,36666,43038,46136,84383,43119,23704,101007,61448,74034,1942,19023,19332,88430,15630,32858,14695,68660,41256,28751,208090,102992,54127,42383,138808,52252,17072,39819,21078,97568,321450,28426,87834,927,11860,74561,57836,40514,5987
2020-12-29,19050,37234,43946,1005,79322,481036,101305,63607,17160,12584,228012,88370,3658,26607,43966,20809,169338,95311,41683,54844,51854,101573,54614,27890,122392,78931,87152,2244,23039,23237,107147,18438,37184,19206,85323,46861,33891,246856,133913,66326,51582,166502,62402,20469,47252,23695,113797,393133,38366,103850,1176,14317,90221,69392,44728,7414
2020-12-30,21672,45729,50767,1069,95986,550696,117531,75777,18324,14807,276829,104128,4475,31385,53967,23979,197164,109408,50555,69348,58022,120255,67922,31593,143915,96783,103286,2729,26678,27657,127567,23125,44007,25062,105396,56875,39570,291416,171167,77389,62673,199081,73409,24086,55661,29068,143645,482027,51102,119636,1470,17313,105873,81957,53043,9381
2020-12-31,23231,49926,55405,1076,105022,585979,128201,81273,19341,15870,296542,107921,5198,32876,59318,26182,209410,115911,55321,74281,61210,128248,75867,33616,152044,104777,112682,3052,28240,29237,139945,25210,48355,28160,114177,61028,41805,318248,189259,87491,69043,210918,77291,25042,59334,31100,152156,534781,57624,127649,1509,18666,116626,88945,58585,10242
2021-01-01,23370,51108,56234,1076,107996,592819,129206,81995,19609,16298,307435,111708,5202,32933,59615,26531,211865,117211,55760,75824,61638,128917,78923,33862,154333,105392,113278,3052,28741,29733,140513,25365,49282,28275,115892,61514,41857,322023,192167,87991,70285,212800,77324,25230,59562,31180,158484,542544,58183,134129,1512,18722,118759,89153,59073,10275
2021-01-02,23602,51257,57772,1077,114354,612398,135578,85427,20812,17110,321423,113808,5259,33459,61611,27282,219994,125965,58205,77686,63329,136636,82016,35032,160888,107863,115727,3052,28934,30178,145684,25663,50207,30317,123626,63327,43171,333431,198546,89891,74802,223607,80666,27042,61258,31207,189696,569688,60040,143141,1512,19303,129037,92806,61144,10380
2021-01-03,23758,52133,58807,1077,117083,619067,137794,87607,21607,17368,329964,116698,5261,33632,62932,27494,224245,130010,58831,79374,63987,143081,85451,35406,164944,110034,116937,3052,29097,30287,149074,25663,50408,30930,128730,64094,43349,342518,201333,91056,78576,232001,81818,28841,62010,31405,192243,586099,60662,146706,1512,20090,134486,94377,61460,10417
2021-01-04,25678,57842,64347,1077,126831,666909,146749,95067,24343,18631,373943,131576,5445,35638,69497,29166,242731,143671,63188,87628,71183,156482,99448,38486,183805,120683,123387,3094,32383,32138,163219,27224,55376,33284,145604,68717,46494,383534,227203,105766,84977,252982,86375,31391,69949,34929,207735,652672,67714,159703,1712,22039,146079,103970,67368,11196
2021-01-05,27964,65807,71743,1220,137386,722983,158697,104524,26769,21256,432488,147209,5655,39091,76982,31737,267265,157599,72158,100161,81863,171890,112637,41811,203624,137639,133339,3094,37989,35808,181893,29097,61966,37273,164335,75038,50957,431556,254942,125828,93965,284036,92315,34233,78441,37503,223633,725816,77546,175159,2030,23894,158945,115766,72378,12418
2021-01-06,31256,75464,81751,1394,150967,787725,175245,119096,29187,23296,506447,163651,5932,42095,85300,35131,286088,171363,80722,116224,95845,185976,128551,45392,228185,153726,143745,3105,43854,40255,210858,32847,67487,41612,185249,85108,55961,494380,287454,145384,101601,313995,92373,36109,86357,40565,242870,807487,88950,190653,2084,26081,174778,129760,79442,14999
2021-01-07,34783,84555,93021,1644,163665,856771,191762,131897,31394,26089,590246,180786,6926,45660,92519,38635,305158,186267,90050,131997,110905,199413,144472,48515,251976,166524,155416,3106,52307,44065,240527,36437,72972,45379,204801,92519,60711,559378,318990,168610,113038,345302,100147,38108,95881,43983,256805,891134,98088,210729,2382,27898,190689,143731,92900,17125
2021-01-08,38506,91492,104501,1884,174099,931076,211479,143090,33176,27947,675506,198869,7847,49325,101142,42611,325604,197705,97954,147676,126573,211876,161669,52370,277837,177845,167617,3106,60070,46752,261344,39217,77703,49077,226499,100325,64303,615774,347163,187595,124045,376321,108352,40177,107029,47326,270299,972870,107524,230149,2834,29775,207549,157693,105492,19687
2021-01-09,39854,92827,107668,1937,180114,961824,221038,147508,35165,28922,725636,205178,9105,50337,104308,43634,332644,205422,100919,152267,140417,217248,166985,53404,285804,180627,171993,3199,61845,47434,268204,39489,79602,51377,238397,104418,69941,638670,356886,193992,131076,391836,114175,41821,108827,47789,272581,1015438,109781,239596,2875,30422,217507,161095,108514,20471
2021-01-10,40845,93910,108872,1937,182414,977112,223824,149873,36620,29060,749289,209032,9127,51038,105677,44223,335480,209971,101231,154267,152284,220196,170036,53867,288274,181971,173067,3301,62677,47730,272011,39650,79924,51966,244506,105433,70322,656030,360568,196493,136967,398832,114762,42203,109499,47869,274696,1031739,110738,242326,2875,30472,223882,163176,109543,20552
2021-01-11,44577,101754,115326,2292,195768,1046215,236925,157711,38516,30601,820257,237003,9240,55353,111844,47386,348074,225794,107486,164529,165485,236953,184540,55462,312888,189207,181261,3397,70608,48694,297595,40919,84944,54124,262591,110870,73943,712220,382125,206940,143979,426431,124116,43782,118575,50542,286998,1095946,117852,261481,3270,32010,237064,171529,112797,21832
2021-01-12,50394,111909,124472,2481,216641,1127291,253255,169054,41686,32979,905184,273028,10207,60994,119138,50311,371502,243400,113093,180476,184223,256285,202741,57875,341160,201386,190592,3446,83324,50805,334055,43249,90468,57342,280739,117171,79895,772510,406388,222903,154381,458669,135451,45980,129877,53159,300848,1181763,129231,289084,3810,33837,252907,182718,116681,24096
2021-01-13,55986,122319,133763,3221,240237,1221828,272658,180813,44508,34758,1006035,313789,11448,66847,126954,53677,396655,263640,121268,200149,207333,277266,221931,60193,371761,216047,202254,3462,96443,54084,371982,47737,96332,60825,304887,127621,86553,838140,435636,238842,166950,491453,149694,47650,144320,56528,317915,1268136,138567,316519,4211,36123,272030,196869,122032,26907
2021-01-14,63401,135203,144401,3455,266320,1337624,293337,193358,47964,36639,1109903,359520,11868,73396,135715,57458,424195,287378,130656,218558,231189,298273,240526,64458,412535,231432,215456,3768,108654,57861,414030,52369,104111,64158,333640,139854,96362,912542,467210,263176,180595,524127,162438,50396,159713,59373,333982,1360867,148343,353640,4692,38086,293757,213714,135348,29772
2021-01-15,70226,144317,154467,4074,292942,1474345,313335,204990,51493,39683,1205664,394004,12474,79691,142707,64709,451234,310354,138432,235271,252247,320251,260960,69027,451448,241871,228764,4018,122440,60905,453755,54571,108149,68451,362336,148668,106181,980273,495650,283927,196152,559602,176129,52277,174822,61699,353067,1450326,161886,388873,5198,40727,315422,228225,145678,32218
2021-01-16,74072,148302,155894,4074,305196,1553917,325151,210293,53715,43490,1250172,405423,12654,82308,146417,68336,463871,321452,140863,242765,260616,330809,266787,70931,467266,245652,233391,4146,125996,61814,471852,55357,110218,70709,374956,153678,111577,1035827,508343,288499,211053,578632,180186,54609,179559,62829,356135,1511628,169183,406368,5278,41399,336339,232861,147409,32637
2021-01-17,74731,149110,157544,4074,313035,1602203,328909,213032,54149,47143,1270570,411262,12679,83105,147725,70682,467856,326610,141242,247538,263933,335985,269102,71191,471768,248123,234296,4284,126553,61925,481724,55357,110458,70960,381828,155475,115462,1076223,512617,289668,220884,587304,180903,54979,181478,62849,357349,1523689,170077,411841,5279,41587,344833,234474,147560,32647
2021-01-18,76157,171690,170171,4567,327650,1673916,337486,222927,54994,53134,1310153,445989,12768,88631,153370,73575,487768,343152,143518,256313,273011,343692,276243,73495,494417,256457,246205,4472,135928,63114,502161,56456,113769,72294,400982,160529,120580,1128421,524784,300686,227830,611210,187955,56296,194550,65191,364625,1555971,172601,428340,5426,43505,360157,242176,148547,33820
2021-01-19,80330,187688,185100,4830,348138,1799625,348606,236448,57659,54872,1369648,481890,13246,96649,158020,77465,515858,366778,148467,267938,286423,359185,294042,76045,524593,270660,260231,4585,150041,66105,548823,58351,118566,75677,423395,167304,131607,1193730,549680,316545,239166,646395,200173,58068,215100,68053,376930,1614574,182918,459151,5658,45656,384216,254517,150504,36798
2021-01-20,84105,204258,200069,5743,375057,1941161,365914,255323,58896,57217,1455835,500691,13766,102510,163917,83339,550872,391786,154766,284209,304883,377167,315696,80237,560614,288482,280733,4621,164046,70578,605733,60770,123987,78204,455403,182370,144821,1261536,588405,337047,249214,684061,210929,60345,238722,71084,389489,1695065,194464,493252,5956,47905,413777,273630,154413,39278
2021-01-21,88690,225349,214771,5998,407203,2107569,389076,274135,62495,60383,1545341,522316,14353,110088,170562,88938,594076,420986,164574,300784,323048,399864,340885,85086,603429,316128,303291,4712,175559,76478,667898,63715,129795,81836,488574,196340,160792,1330853,644942,358137,264633,729553,221956,62956,266803,76867,402949,1779571,204929,532081,6504,49842,450674,296419,166570,42583
2021-01-22,92260,243276,230246,7234,441773,2281323,413301,291801,65504,65607,1657103,563026,14926,117847,178008,95564,638917,448847,176004,319520,342859,423843,370550,89267,645794,340076,330238,5032,187064,79859,735242,66923,137819,85858,525047,209692,173928,1396260,692400,378961,281125,776998,233645,65701,295789,79848,424471,1867512,215699,569935,7034,52002,489424,316048,179609,45878
2021-01-23,95403,246925,234175,7507,464716,2391807,425692,301964,68049,73692,1700557,576214,16560,122373,180997,99965,656528,462337,179978,325798,347760,435330,380726,92956,673045,352549,340710,5381,188930,81048,774679,68888,139707,89959,545751,216603,184678,1436596,723667,383320,295436,811127,237598,68309,309662,80950,431853,1918248,221238,593207,7222,52459,522373,323676,188273,46484
2021-01-24,95548,248150,234789,7510,477894,2454903,429833,304492,68651,80837,1714227,581057,16652,122594,182317,101615,664468,466713,180344,328965,350080,440524,384181,93265,680303,356233,343682,5557,189332,81343,792223,68899,139766,90071,552738,217522,186171,1459813,732168,384356,302812,830531,238671,69117,313489,81300,434333,1938622,221696,601499,7298,53026,540073,325352,189408,46552
2021-01-25,98012,260927,243918,8312,501896,2573922,440925,315894,70892,83665,1758760,614007,17749,129031,187132,105440,692660,487101,188239,335546,360762,458468,401242,96739,704571,370412,360524,5753,198161,83682,828997,69778,141781,91235,575931,222435,195284,1500626,756732,397203,314956,875070,248005,71454,331081,82964,446917,1996662,225004,625768,7651,53956,563892,341894,192449,47970
2021-01-26,100746,277235,257672,8320,531013,2721958,453083,328518,74520,87141,1806986,648532,19560,136438,191768,109282,730371,511025,200236,348222,373740,478048,419394,100349,736575,392635,380966,5980,207097,86320,866976,72464,143588,94624,606443,228606,210950,1542297,788088,412384,328524,919095,259945,73308,350361,85624,462272,2077723,234648,657200,7919,54881,595679,365821,194449,49885
2021-01-27,104043,293535,270540,9132,564596,2882236,470027,343076,77587,90275,1878733,687670,20723,143431,199973,114492,774879,536496,211386,365224,390892,499611,444936,105009,774613,422840,403057,6205,216862,90854,905996,75470,150286,98438,639684,241111,224455,1591572,829290,428927,343581,970327,272955,75858,371787,89676,478941,2170083,245749,703538,8272,57056,626411,406386,198983,52114
2021-01-28,107606,314539,284049,9134,601412,3054376,485056,359623,81075,94026,1942551,733742,22472,151922,208159,119706,830772,561776,226021,380346,409046,524853,468771,111526,819921,463495,429983,6503,226717,95978,938876,79551,159942,102129,678418,252177,239204,1660995,882285,449077,358683,1023994,287267,78777,393747,94283,495814,2268238,256348,752902,8668,59325,658239,444962,208686,55962
2021-01-29,110797,332005,296695,9940,635967,3222631,504765,372949,84291,97316,2024017,772967,23698,159867,216555,126627,887608,584170,241279,396614,423811,552982,494959,117934,859091,498127,477297,6686,239293,100921,977343,82980,171853,106409,707397,262254,254027,1727276,932420,467730,376294,1077501,300703,81367,412598,97522,519501,2367094,266663,802633,9204,61508,690050,479075,218649,58207
2021-01-30,112797,335350,298797,9941,657318,3349358,520996,381952,88251,101275,2049148,784546,24821,164948,218927,129697,915326,596297,243697,404709,428619,569755,513808,121667,876556,518865,492421,6912,240783,101951,1001080,84079,173340,108840,728621,269364,262470,1767837,961242,471666,387941,1115499,304885,84971,424559,98101,528134,2419253,271109,855051,9332,62032,716826,496596,220146,59077
2021-01-31,112929,337689,299508,9941,666976,3425733,529594,386371,88751,102597,2062833,787527,24862,167039,220391,130813,925953,599649,244022,407603,429932,580804,518175,121812,881884,527052,495340,6913,240963,102849,1014490,84098,174299,110647,740050,271606,263654,1798636,972319,472663,398120,1128532,306091,87369,427792,98200,531700,2433574,271239,860468,9371,62319,731448,503253,220159,59143
2021-02-01,113943,351034,305007,9989,692635,3567732,539983,389017,90153,103705,2101765,815497,25358,172275,226889,137069,962412,620485,251265,414899,438046,602676,526465,125718,899072,541393,512325,7077,250143,105309,1034375,85148,178879,114024,743767,277544,268144,1814383,999558,482688,406092,1150299,315246,88195,443966,100614,551567,2496726,276607,875767,9649,63733,751720,525299,221287,60272
