date,AK-xt,AL-xt,AR-xt,AS-xt,AZ-xt,CA-xt,CO-xt,CT-xt,DC-xt,DE-xt,FL-xt,GA-xt,GU-xt,HI-xt,IA-xt,ID-xt,IL-xt,IN-xt,KS-xt,KY-xt,LA-xt,MA-xt,MD-xt,ME-xt,MI-xt,MN-xt,MO-xt,MP-xt,MS-xt,MT-xt,NC-xt,ND-xt,NE-xt,NH-xt,NJ-xt,NM-xt,NV-xt,NY-xt,OH-xt,OK-xt,OR-xt,PA-xt,PR-xt,RI-xt,SC-xt,SD-xt,TN-xt,TX-xt,UT-xt,VA-xt,VI-xt,VT-xt,WA-xt,WI-xt,WV-xt,WY-xt
2021-06-15,368977,1883110,1274718,24962,3735632,24377560,3340583,2376379,488953,577736,11530257,4537016,100138,977088,1619261,706768,6933305,3023380,1429621,2010165,1827136,4802074,3681002,890179,5016634,3228152,2803970,27940,1087973,512414,5135849,356002,989909,842324,5345194,1211656,1522034,11632190,5674080,1796601,2460142,7880781,2160352,693661,2265442,441220,2958425,14158802,1582965,5042996,43708,467567,4443532,3134378,1347457,235514
2021-06-16,369668,1887414,1277029,25161,3742860,24432755,3346232,2380222,489758,578808,11557311,4547816,100406,978315,1621613,707821,6946405,3029195,1431585,2013751,1830865,4809596,3688652,891524,5024411,3232927,2808504,28029,1090049,513295,5145735,356602,991318,843138,5356777,1216476,1525147,11657904,5682023,1799818,2465167,7895261,2166292,694815,2269377,442066,2963292,14191956,1586093,5052520,43865,468176,4452052,3139239,1349376,235943
2021-06-17,370330,1891961,1279502,25196,3749951,24486682,3351796,2383910,490570,579926,11584645,4557748,100747,979425,1623628,708999,6958918,3034353,1434091,2017334,1834705,4816941,3696207,892775,5032109,3237616,2813445,28183,1092200,514100,5155634,357366,992802,843988,5367637,1222730,1528095,11682504,5689851,1803045,2469298,7908587,2171712,695901,2273672,442820,2968517,14222685,1589610,5062014,44025,468688,4460578,3144306,1351323,236393
2021-06-18,370995,1896812,1282245,25196,3758021,24546838,3358460,2387693,491263,580916,11614242,4569113,101223,980781,1626085,710078,6971286,3040220,1436547,2021222,1838131,4823699,3703600,893957,5039628,3242079,2818592,28291,1094465,514755,5166253,357891,994389,844880,5379696,1225029,1531570,11709027,5697802,1806014,2473851,7922521,2176472,697091,2278887,443514,2974226,14255261,1593376,5071309,44106,469200,4470287,3149269,1352898,236892
2021-06-19,371320,1899278,1283305,25355,3762438,24582694,3362384,2390580,492004,581505,11636346,4576568,101556,981838,1627181,710591,6980850,3044050,1437663,2023039,1839800,4828648,3708767,894636,5044239,3243995,2821354,28487,1095706,515073,5171609,358007,995059,845466,5388912,1226282,1533849,11726774,5702842,1807628,2477056,7931647,2178863,697972,2282125,443781,2977344,14276814,1595423,5078129,44116,469515,4475926,3151681,1353605,237014
2021-06-20,371547,1900727,1283871,25355,3764702,24597301,3364674,2391924,492237,581769,11650326,4580060,101579,981954,1627838,710779,6985432,3045655,1438168,2024020,1840679,4831513,3711524,894990,5046235,3245046,2822802,28514,1096131,515208,5174787,358053,995513,845795,5392775,1226699,1535253,11735992,5705135,1808436,2478374,7935247,2179316,698347,2283666,443935,2978936,14288059,1596098,5081483,44131,469646,4478326,3152727,1353908,237065
2021-06-21,372095,1904298,1285926,25476,3771155,24644407,3369774,2395145,492936,582574,11677867,4588846,101644,982654,1629922,711374,6996699,3050955,1440183,2026736,1843594,4837950,3717793,895806,5052024,3248896,2827723,28620,1097854,515807,5182908,358468,996728,846424,5402175,1228514,1537921,11757686,5711268,1811012,2481748,7944553,2182819,699228,2287693,444549,2983884,14317258,1599338,5089727,44246,470008,4485148,3156594,1354893,237337
2021-06-22,372770,1908641,1288539,25499,3778178,24695839,3375338,2398830,493639,583636,11704394,4598375,101692,983397,1631876,711770,7007899,3056569,1442311,2029821,1847420,4844419,3723759,896827,5058962,3252712,2833415,28766,1099865,516636,5192364,359064,998075,847212,5413011,1230397,1539430,11779909,5717886,1814071,2485599,7958130,2187269,700188,2292135,445229,2989071,14345849,1602645,5098969,44383,470492,4493003,3161411,1356094,237518
2021-06-23,373328,1913736,1291133,25642,3785656,24745942,3380862,2402527,494301,584729,11731867,4608153,102019,984285,1634045,712651,7020356,3061927,1444683,2033225,1849956,4850852,3730634,898028,5066014,3257134,2840027,28894,1102099,517390,5201828,359647,999571,847786,5423834,1232800,1542352,11802472,5724479,1817180,2489712,7970394,2191495,701253,2296215,445934,2994472,14374702,1606042,5107993,44541,471012,4500444,3165903,1357544,237984
2021-06-24,373824,1918200,1293752,25662,3793096,24795049,3386390,2405931,495038,585869,11757825,4618170,102305,985116,1635873,713541,7031615,3066676,1447008,2036452,1852032,4856893,3736968,899240,5072215,3261396,2846248,29039,1104359,518032,5211277,360446,1000889,848355,5433957,1234874,1545828,11823672,5730662,1820176,2493362,7981445,2196351,702212,2300270,446616,3000828,14405014,1609564,5116056,44671,471483,4507642,3170513,1359040,238429
2021-06-25,374548,1923151,1297099,25788,3800692,24851375,3392763,2409705,495797,587018,11786644,4629195,102591,986488,1638252,714484,7043880,3071906,1449552,2039625,1855949,4863262,3743459,900297,5078971,3265427,2853259,29171,1106837,518699,5220942,360984,1002468,849266,5444688,1237028,1550138,11846478,5737431,1823647,2497823,7993443,2200605,703192,2304704,447326,3007611,14436838,1612942,5124963,44818,471925,4515718,3175364,1360645,238906
2021-06-26,374803,1926074,1298241,25965,3805078,24886285,3396581,2412639,496345,587734,11808896,4636116,102983,987380,1639447,714972,7053352,3074796,1451031,2041357,1858074,4867904,3747602,901067,5083016,3267171,2857458,29367,1108131,518922,5227104,361075,1003169,849792,5453648,1238092,1553211,11862560,5741729,1826001,2500003,8001189,2203290,704002,2308218,447523,3010685,14459178,1614985,5131002,44828,472146,4520151,3177760,1361286,239057
2021-06-27,374958,1927688,1298901,25966,3807870,24903101,3399117,2414220,496569,588012,11824938,4641988,102990,987545,1640043,715180,7058293,3076307,1451801,2042447,1859254,4870854,3750497,901468,5085102,3268432,2859456,29394,1108726,519089,5230575,361138,1003633,850093,5458566,1238487,1555441,11872751,5743918,1826941,2501284,8003596,2204359,704365,2309613,447690,3012679,14472367,1615734,5134590,44831,472238,4522134,3178912,1361568,239113
2021-06-28,375422,1930949,1301507,26064,3814171,24944487,3403940,2417207,497242,588771,11849520,4653824,103156,988211,1641811,715946,7068569,3081266,1453903,2044980,1862301,4876216,3755695,902314,5090028,3271716,2864926,29513,1110592,519607,5238569,361502,1004787,850707,5466790,1239867,1559263,11891624,5748840,1829825,2503235,8011486,2208327,705102,2313358,448312,3017007,14499564,1619108,5141364,44949,472525,4526714,3182389,1362436,239446
2021-06-29,375906,1934711,1304307,26087,3820380,24989607,3409255,2420762,497977,589681,11873365,4666262,103444,988885,1643716,716773,7078969,3086424,1456142,2047869,1865788,4881429,3761391,903303,5095891,3275360,2870587,29533,1112522,520265,5246819,362073,1006161,851375,5476531,1241385,1563056,11912229,5754425,1832893,2506374,8022044,2213034,705996,2316771,448999,3021419,14527250,1622214,5148851,45096,472857,4533058,3186194,1363302,239856
2021-06-30,376418,1938753,1307338,26207,3827788,25034536,3414543,2424042,498662,590656,11897899,4676806,103770,989584,1645625,717548,7090547,3091715,1458591,2051065,1869486,4886755,3767771,904412,5101714,3279223,2876920,29543,1114681,520871,5255692,362655,1007344,852709,5486350,1243329,1567114,11932445,5760255,1836286,2509797,8032572,2217517,706571,2320387,449704,3026074,14555793,1625271,5156740,45227,473198,4540288,3191330,1364484,240277
2021-07-01,376878,1942409,1310498,26246,3834760,25076576,3419174,2427197,499359,591568,11921843,4685735,104017,990495,1647315,718360,7100497,3095851,1460923,2053601,1873256,4892183,3773390,905356,5107200,3282792,2883689,29642,1116916,521516,5263891,363315,1008562,853811,5495591,1245130,1570814,11952115,5766008,1839079,2512755,8042376,2222958,707325,2323953,450313,3030998,14583744,1628562,5164152,45346,473614,4546950,3195272,1365730,240650
2021-07-02,377366,1946332,1314221,26379,3841949,25123603,3424132,2430472,500006,592399,11947737,4695571,104284,991513,1649211,719230,7110259,3099705,1463263,2056226,1876790,4897507,3779062,906231,5112688,3285933,2890779,29727,1119007,522094,5272800,363756,1009895,855037,5505228,1246756,1575074,11972853,5771851,1842163,2516209,8052117,2228213,708254,2328256,450964,3036316,14613304,1632313,5171665,45453,473955,4554203,3198877,1366822,241096
2021-07-03,377546,1948221,1315571,26647,3846199,25148818,3426614,2432907,500441,592905,11968619,4701168,104590,991982,1650054,719598,7116846,3101444,1464328,2057480,1878515,4901321,3782520,906699,5115408,3287296,2893633,29858,1119946,522278,5277800,363849,1010376,856056,5512289,1247417,1578019,11987298,5775063,1843547,2517914,8057916,2230956,708884,2330213,451206,3038719,14632766,1633901,5176447,45461,474133,4557844,3200228,1367303,241226
2021-07-04,377624,1948588,1315846,26647,3846945,25150869,3427200,2433267,500499,592953,11972458,4701807,104599,991993,1650243,719647,7117471,3101687,1464489,2057715,1878825,4901682,3783011,906849,5115804,3287473,2894009,29858,1120099,522316,5278642,363854,1010490,856252,5512767,1247711,1578439,11990050,5775732,1843751,2518041,8058663,2231489,708927,2330462,451247,3039118,14636498,1634182,5177484,45466,474181,4558653,3200372,1367408,241266
2021-07-05,377849,1950878,1317587,26647,3851911,25173637,3430238,2435302,500904,593453,11995963,4709224,104615,992051,1651361,720143,7124647,3104401,1465778,2059509,1881234,4905467,3787065,907328,5119058,3289406,2897950,29891,1121520,522644,5284449,363953,1011251,856928,5519396,1248557,1582171,12004317,5779456,1845475,2520126,8063305,2235318,709517,2333326,451554,3042403,14660683,1636143,5183004,45472,474344,4562816,3202361,1368010,241464
2021-07-06,378284,1954008,1320772,26682,3857593,25216516,3434141,2438524,501707,594191,12018118,4719064,104836,992652,1652909,721044,7133607,3108662,1467644,2061963,1884567,4910572,3792118,907983,5124320,3292454,2903839,29952,1123714,523151,5291810,364453,1012496,857968,5528233,1250008,1586129,12023571,5784550,1848500,2521770,8071591,2240456,710302,2336897,452146,3046611,14688242,1639188,5189997,45634,474624,4569040,3206079,1368912,241820
2021-07-07,378716,1957267,1324176,26866,3863878,25256372,3438574,2441806,502277,594980,12039675,4728314,105253,993456,1654719,721876,7143251,3113087,1469921,2064749,1888453,4915624,3797192,908777,5129738,3295894,2910762,30085,1126031,523817,5299650,364962,1013812,858923,5537021,1251669,1590254,12041848,5790046,1851942,2523085,8080699,2245977,711160,2340209,452756,3051082,14719624,1642390,5197114,45804,474885,4574923,3210057,1369931,242224
2021-07-08,379202,1960647,1328181,26885,3869968,25294359,3443136,2444830,502922,595733,12061681,4737071,105608,994202,1656509,722835,7152927,3117233,1472457,2067547,1892217,4920784,3802665,909616,5135174,3299465,2918806,30180,1128602,524497,5307178,365474,1015225,859925,5544979,1253244,1593839,12059058,5795618,1855788,2525799,8089795,2257350,711924,2343582,453391,3055685,14751752,1645796,5204232,45965,475190,4580672,3213972,1371167,242708
2021-07-09,379879,1965064,1333584,27000,3877911,25339647,3448214,2448079,503596,596615,12087253,4747164,105886,995277,1659715,723932,7163504,3121495,1475235,2070823,1897065,4925509,3808587,910480,5141201,3303036,2928427,30274,1131487,525200,5315627,365922,1016771,861003,5554510,1254974,1598150,12077971,5801927,1859947,2528851,8099956,2263225,712708,2347921,454076,3061182,14785398,1649870,5211794,46105,475603,4587639,3217812,1372352,243286
2021-07-10,380144,1967769,1335792,27223,3883378,25367566,3451042,2450621,504166,597217,12108320,4753947,106130,995873,1661030,724427,7172193,3124631,1477050,2072773,1899506,4929574,3812328,911067,5144906,3304534,2933595,30377,1132957,525465,5321203,366034,1017426,861870,5562092,1255800,1601181,12092779,5805816,1862102,2530834,8106396,2266253,713445,2350668,454303,3064709,14808258,1652196,5217215,46118,475842,4591864,3219673,1372951,243403
2021-07-11,380266,1969214,1336877,27223,3885969,25380819,3452964,2452198,504329,597460,12122645,4758020,106148,995996,1661612,724689,7177151,3126091,1477827,2073759,1900947,4932223,3815092,911334,5146747,3305491,2936273,30400,1133788,525592,5324342,366077,1017844,862347,5565887,1256159,1603222,12101314,5808013,1863304,2531820,8109378,2267210,713810,2352067,454454,3066751,14821770,1653054,5220437,46126,475935,4593902,3220763,1373253,243454
2021-07-12,380736,1972936,1341352,27383,3892213,25416301,3456888,2455209,504961,598072,12145750,4766398,106335,996564,1663565,725668,7187805,3130676,1480253,2076716,1904684,4937027,3819956,911976,5151502,3308603,2944278,30493,1136510,526143,5331852,366482,1019076,863048,5573558,1257498,1607060,12118725,5813257,1867125,2534047,8116467,2271693,714642,2356312,455047,3071844,14852879,1656669,5226838,46280,476182,4599085,3223819,1374195,243850
2021-07-13,381146,1976706,1345635,27430,3898052,25454984,3460694,2458405,505694,598877,12168812,4774903,106477,997178,1665339,726691,7197698,3134955,1482562,2079379,1908813,4941984,3825192,912753,5156885,3311602,2952097,30608,1139479,526785,5339221,366982,1020277,864016,5582135,1258869,1611612,12137659,5818879,1870699,2536494,8125496,2275581,715386,2359620,455641,3076349,14883371,1659723,5233708,46441,476469,4604819,3227398,1375012,244316
2021-07-14,381613,1980646,1350329,27578,3904343,25492307,3464439,2461679,506289,599581,12193336,4783444,106646,997890,1667119,727550,7207723,3139369,1485262,2082562,1914285,4946932,3830287,913565,5162047,3314907,2960678,30714,1143091,527440,5347305,367546,1021633,864923,5590476,1260595,1615708,12156123,5824536,1874521,2538874,8134412,2279254,716294,2363268,456312,3081474,14909948,1662920,5240469,46597,476763,4610047,3230898,1376034,244758
2021-07-15,382076,1984835,1356235,27633,3910659,25530739,3468562,2464661,506941,600390,12217719,4792707,106903,998572,1669187,728416,7218249,3143722,1488152,2085686,1920350,4951261,3835560,914066,5167305,3318516,2969395,30882,1147026,528088,5356160,368149,1022970,865802,5598634,1262345,1619378,12174183,5830598,1878981,2541416,8142621,2282821,717124,2367445,457189,3086790,14943583,1666190,5247869,46736,477033,4615303,3234673,1377267,245144
2021-07-16,382712,1990475,1363890,27634,3918714,25578546,3473382,2468134,507615,601353,12246479,4803195,107159,999735,1671664,729439,7229954,3148986,1491648,2089379,1927208,4956128,3841331,914642,5172778,3322165,2979607,31004,1151644,528820,5366287,368615,1024613,866803,5608184,1264449,1624172,12193809,5837604,1884256,2544343,8152621,2286244,717919,2372439,458124,3093371,14982020,1670123,5255465,46904,477350,4621657,3238666,1378413,245675
2021-07-17,382981,1993562,1366661,27634,3923470,25608980,3476450,2470688,508149,601910,12270318,4810454,107457,1000443,1672714,730090,7237856,3152144,1493412,2091604,1931492,4959825,3844948,915202,5176379,3323717,2985243,31141,1154303,529082,5372254,368724,1025419,867672,5615530,1265461,1627867,12208110,5842293,1886901,2546318,8159395,2288006,718588,2375539,458408,3097571,15007026,1672405,5260958,46918,477547,4625350,3240500,1378979,245825
2021-07-18,383128,1995728,1368346,27634,3926677,25624174,3478457,2472374,508320,602176,12287949,4815396,107552,1000688,1673339,730351,7242700,3154083,1494431,2092983,1933776,4962882,3847251,915593,5178137,3324791,2988552,31159,1155646,529238,5376142,368773,1025997,868154,5619468,1266004,1630303,12216697,5845048,1888676,2547322,8162890,2288822,718987,2377474,458618,3100077,15022242,1673272,5264472,46930,477674,4627464,3241705,1379347,245922
2021-07-19,383647,2001208,1375419,27832,3934419,25664518,3483122,2475950,508823,602966,12319171,4826362,107767,1001236,1675766,731425,7254580,3159854,1497758,2096777,1940813,4968259,3852950,916553,5183834,3328727,2997900,31295,1160414,529949,5386265,369218,1027631,869067,5628589,1267837,1634888,12235695,5852262,1893843,2550074,8171557,2291904,719826,2382813,459547,3107288,15061787,1677431,5271836,47168,477950,4632869,3245590,1380374,246402
2021-07-20,384171,2007374,1383232,27851,3942113,25711126,3487819,2479945,509487,603949,12352223,4838490,108012,1001933,1678216,732497,7266479,3165639,1500900,2101153,1948869,4973929,3858812,917596,5190596,3332749,3007762,31466,1165720,530772,5396695,369903,1029361,870227,5639153,1269628,1639623,12257652,5859547,1899451,2553149,8183734,2295674,720826,2387877,460610,3114022,15105198,1681141,5279991,47431,478256,4639213,3249911,1381519,246943
2021-07-21,384843,2014331,1391120,27984,3950545,25756997,3492702,2484123,510143,605010,12387572,4851698,108065,1002899,1680841,733646,7279054,3171500,1504552,2106018,1958881,4979675,3864993,918805,5197194,3337573,3018277,31631,1171393,531605,5408116,370787,1031241,871329,5649573,1271671,1644453,12279510,5867218,1905275,2556193,8195716,2299503,721922,2393319,461733,3121281,15149029,1684898,5288499,47688,478595,4645312,3254624,1382822,247535
2021-07-22,385496,2023141,1400852,27984,3959433,25804328,3498410,2487988,510833,606081,12427621,4865808,108189,1003732,1683549,734943,7292280,3177631,1508834,2111551,1970909,4985725,3871579,919961,5203975,3342905,3029527,31722,1178224,532566,5421333,371718,1033094,872463,5660134,1273812,1649177,12301808,5875690,1911962,2559427,8207108,2303245,722953,2399565,462753,3129795,15194129,1689569,5297759,47984,478955,4651601,3259565,1384471,248203
2021-07-23,386465,2034737,1413350,28097,3970039,25861239,3504757,2492346,511506,607213,12475764,4882505,108376,1005126,1686945,736712,7307145,3184809,1514030,2117668,1985503,4991682,3879055,921297,5211742,3348151,3042469,31807,1186070,533615,5436256,372441,1035436,873738,5671916,1275994,1654838,12326064,5885499,1919954,2563094,8220711,2307436,724045,2406991,464067,3140454,15250058,1693874,5307943,48369,479350,4658994,3265144,1385970,248971
2021-07-24,386824,2041432,1417412,28468,3976996,25896089,3508767,2495217,512023,607867,12511392,4894894,108658,1005942,1688621,737497,7317064,3189442,1516762,2121018,1993311,4996100,3883624,922053,5216599,3350287,3049560,31924,1190504,533995,5445227,372632,1036692,874613,5680025,1277248,1658898,12341667,5891504,1924096,2565335,8229267,2309514,724886,2412127,464494,3147082,15285832,1696007,5314640,48390,479567,4663222,3267773,1386829,249193
2021-07-25,387035,2046068,1419702,28469,3981970,25916145,3511728,2497682,512214,608307,12540718,4902620,108658,1006185,1689617,737871,7323445,3191918,1518281,2123172,1998093,4999683,3887034,922482,5219060,3351720,3053948,31959,1193016,534305,5450986,372706,1037452,875343,5685965,1278067,1662192,12353581,5895422,1926838,2566740,8233936,2310421,725421,2415089,464743,3151436,15311013,1697145,5319353,48393,479659,4665892,3269344,1387348,249318
2021-07-26,387700,2057250,1428595,28641,3991863,25966550,3517087,2501843,512702,609277,12586984,4918451,108721,1006979,1692639,739368,7337940,3198849,1522519,2128659,2010828,5005691,3893714,923633,5226066,3356949,3065489,32046,1200734,535368,5464106,373407,1039703,876513,5696263,1280209,1666921,12376921,5904588,1933875,2569965,8245960,2313126,726433,2422102,465855,3161221,15363579,1702084,5328704,48715,479955,4672410,3274517,1388731,249866
2021-07-27,388377,2069166,1437412,28641,4001849,26021929,3522987,2506288,513464,610434,12636145,4936074,108960,1007885,1695734,740854,7352322,3205523,1527102,2135008,2026086,5012139,3900664,924902,5234142,3362268,3076695,32148,1208602,536663,5478544,374238,1042110,877633,5707456,1283024,1672321,12401644,5913984,1941267,2574507,8260114,2316765,727562,2429187,466863,3171210,15419551,1706657,5339106,49114,480360,4679773,3280177,1390098,250552
2021-07-28,389180,2080997,1445836,28790,4012167,26078480,3528882,2511020,514163,611705,12686024,4954988,109189,1008964,1698940,742280,7366808,3212445,1531956,2141441,2041332,5018579,3908092,926130,5241918,3368125,3087569,32241,1216580,537983,5493099,375228,1044688,878877,5718980,1285905,1677679,12426680,5923764,1948937,2578964,8273942,2321750,729025,2436336,468063,3181506,15477244,1711287,5349197,49445,480701,4686950,3286402,1391808,251199
2021-07-29,389970,2093694,1455200,28790,4022370,26134042,3535766,2515339,514881,612976,12737432,4974217,109438,1009940,1702037,743925,7380510,3219581,1537160,2148097,2057244,5024938,3915488,927408,5250108,3374611,3098600,32336,1224954,539178,5509098,376355,1047270,880021,5730762,1288684,1682760,12450590,5933454,1956649,2583038,8286040,2328157,730137,2444067,469160,3192164,15535370,1716049,5359546,49706,481158,4694250,3292171,1393638,251828
2021-07-30,390966,2108214,1467242,28876,4035585,26198619,3544011,2520496,515642,614372,12796902,4996398,109709,1011631,1706135,745909,7396128,3227296,1542809,2155709,2073896,5031788,3923719,928693,5259750,3381369,3110856,32485,1234421,540361,5528867,377132,1050698,881389,5743228,1291513,1688861,12480098,5945540,1966023,2587755,8300036,2333784,731305,2453232,470404,3205716,15599888,1721982,5371369,50070,481632,4702900,3298587,1395404,252726
2021-07-31,391272,2115664,1471606,28876,4044122,26238061,3549094,2522296,516282,615154,12838514,5010326,110058,1012875,1708152,746831,7406556,3232217,1545589,2159750,2083041,5036559,3928741,929381,5265113,3384172,3116841,32597,1238726,540865,5540536,377279,1052449,882457,5752230,1292955,1693063,12499497,5952764,1970815,2590395,8308852,2336598,732156,2458895,470832,3213370,15642405,1725090,5379799,50125,481920,4707643,3301578,1396361,252947
2021-08-01,391444,2120753,1473763,28876,4048864,26259190,3552274,2523972,516530,615640,12869778,5019837,110059,1013069,1709325,747330,7413474,3235315,1547336,2162300,2088245,5040086,3932744,929830,5268097,3386186,3120475,32599,1241299,541149,5547902,377386,1053528,883213,5758130,1293717,1696189,12513089,5957503,1974064,2591893,8314313,2337780,732678,2462804,471099,3218632,15669977,1726540,5385768,50131,482054,4710599,3303565,1397056,253050
2021-08-02,392099,2132679,1482023,29036,4058283,26315331,3558790,2528874,517189,616808,12924934,5038863,110128,1014087,1712901,749080,7428179,3242755,1551658,2168679,2101240,5046957,3940194,931057,5276070,3392377,3130071,32714,1248741,542176,5563264,378100,1056287,884629,5769949,1296572,1701591,12540894,5967903,1982084,2595791,8327275,2342761,733798,2471128,472266,3229862,15730710,1732189,5396920,50474,482473,4718059,3309936,1398678,253602
2021-08-03,392787,2145761,1490568,29064,4067353,26376666,3565969,2534064,517944,618192,12980351,5059057,110179,1015434,1716654,750958,7443306,3250351,1556050,2175785,2118173,5053822,3947887,932324,5285479,3399834,3139758,32836,1257147,543479,5580407,379032,1059196,886068,5783106,1299664,1707541,12571372,5979288,1990143,2600271,8342292,2348408,735039,2480295,473597,3240635,15790996,1737583,5408338,50867,482900,4726791,3316946,1400469,254205
2021-08-04,393458,2158988,1499564,29234,4076570,26434671,3572578,2539474,518792,619510,13036888,5079707,110310,1016954,1720556,752803,7458654,3257767,1560926,2183250,2135728,5060824,3955758,933816,5294641,3407563,3149549,32945,1265950,544964,5598649,379931,1062363,887512,5796211,1303137,1713189,12605083,5990741,1998604,2604939,8357890,2353834,736357,2489438,474864,3252174,15855721,1743009,5420014,51216,483312,4735267,3325056,1402467,254999
2021-08-05,393942,2172453,1508426,29252,4085416,26493830,3579147,2544637,519621,620873,13092487,5100116,110523,1018307,1724443,754575,7473446,3264829,1565988,2191097,2152926,5068169,3964177,935449,5303219,3416222,3160144,33036,1275001,546370,5617382,381142,1065381,888931,5809241,1306492,1718521,12638616,6002454,2007539,2609570,8373598,2359815,737729,2498900,476248,3264221,15924642,1748229,5432141,51570,483657,4743641,3333059,1404905,255657
2021-08-06,394227,2188605,1519651,29325,4096916,26564076,3587545,2549675,520384,622292,13154431,5121786,110755,1020600,1729601,756645,7489937,3273006,1571492,2199163,2171569,5075076,3973114,937101,5313012,3424427,3171208,33142,1284068,547717,5636654,382183,1068803,890514,5822993,1310239,1724640,12672612,6016381,2018145,2615141,8391007,2367279,738902,2509689,477626,3279136,16002361,1754411,5445981,51885,484131,4753475,3341038,1407189,256516
2021-08-07,394577,2196884,1523642,29325,4103538,26606330,3592996,2553427,521104,623157,13197769,5135093,110996,1022002,1731795,757730,7500843,3278289,1574108,2203724,2180709,5079726,3978670,937955,5318834,3427904,3177028,33271,1288402,548261,5648387,382439,1070631,891803,5832754,1312091,1729005,12696414,6025719,2023147,2618519,8401074,2372173,739805,2516550,478070,3287391,16055015,1757846,5454934,51917,484348,4759152,3344828,1408406,256714
2021-08-08,394797,2202196,1525607,29325,4107593,26629965,3596443,2555792,521313,623666,13228752,5141436,110998,1022403,1733094,758272,7507436,3281505,1575732,2206318,2186117,5083558,3982697,938497,5322191,3429817,3180311,33271,1291048,548576,5655827,382545,1071642,892623,5839240,1313125,1731933,12712955,6031178,2026570,2620304,8406967,2374107,740397,2520765,478351,3292960,16088418,1759468,5461136,51940,484508,4762570,3347183,1409104,256866
2021-08-09,395460,2214018,1533619,29445,4116333,26687891,3603018,2560433,521970,624753,13278648,5158402,111172,1023542,1736994,760028,7521931,3288590,1580391,2213059,2199508,5090347,3990093,939813,5330395,3435235,3189144,33395,1298754,549735,5669367,383297,1074218,893925,5851847,1316109,1736501,12748543,6042397,2034722,2624700,8421066,2381882,741348,2529721,479421,3304800,16156663,1765517,5472643,52229,484991,4771627,3353688,1410699,257690
2021-08-10,396135,2225916,1541577,29491,4124905,26746849,3609694,2565328,522896,625941,13329452,5173901,111365,1024810,1740951,761786,7535289,3295645,1584747,2220021,2213244,5097235,3997786,941126,5339176,3441494,3197865,33503,1306528,551105,5687250,384374,1077079,895399,5865358,1319173,1740954,12781600,6053887,2042970,2629787,8435809,2388130,742647,2539653,480659,3315986,16228244,1770602,5484618,52447,485518,4780732,3360091,1412672,258456
2021-08-11,396861,2237175,1549253,29601,4133076,26800877,3616272,2570130,523634,627145,13375710,5186661,111672,1026578,1744767,763690,7548260,3302041,1588938,2226568,2225972,5103741,4005401,942545,5346845,3447974,3206576,33591,1314083,552460,5705802,385451,1079716,896667,5877719,1322042,1745133,12810964,6064903,2050787,2635172,8449664,2394814,743819,2549290,481886,3326886,16293875,1775598,5495916,52738,485941,4789513,3366644,1414911,259221
2021-08-12,397653,2248287,1557775,29623,4141931,26857424,3622932,2574478,524460,628457,13420264,5208068,112027,1027875,1748203,765665,7560828,3308136,1593264,2233632,2238664,5109979,4012635,943991,5354192,3456709,3215382,33706,1323026,553843,5724202,386826,1082036,897946,5889789,1325250,1749464,12839363,6075828,2058159,2640377,8463162,2405642,744852,2559144,483178,3338226,16357932,1781338,5507028,53054,486338,4798319,3373432,1417357,260137
2021-08-13,398496,2262369,1566954,29716,4152865,26927254,3630609,2579021,525160,629776,13471620,5232751,112514,1030169,1752385,768248,7574236,3315277,1598224,2241850,2253127,5116101,4020305,945605,5362163,3465132,3225255,33886,1333331,555000,5743854,387854,1085211,899474,5902265,1328788,1754508,12868274,6089064,2066686,2646090,8478388,2416470,745976,2570352,484447,3352174,16429353,1789002,5518812,53299,486777,4808314,3379861,1419607,261308
2021-08-14,398856,2269712,1570187,29829,4159195,26970401,3635517,2582483,525838,630576,13509778,5248399,113130,1031746,1754147,769539,7583744,3320149,1600729,2246320,2260735,5120650,4025504,946510,5366821,3469202,3230243,34000,1338286,555619,5756818,388034,1086751,900672,5911982,1330490,1758382,12888532,6096984,2071340,2649549,8489116,2421760,746969,2577288,484936,3360748,16477241,1792854,5526949,53327,487098,4814133,3382843,1420879,261585
2021-08-15,399058,2274456,1571874,29829,4162618,26993064,3638539,2584662,526127,631075,13532943,5257252,113146,1032304,1755232,770152,7589754,3323034,1602348,2248980,2264940,5124023,4029018,947100,5369734,3472338,3232973,34004,1341197,555975,5765391,388136,1087686,901498,5917323,1331505,1760522,12901655,6101586,2074202,2651467,8495883,2422810,747536,2581748,485252,3366109,16504117,1794309,5532367,53330,487273,4817575,3384689,1421634,261773
2021-08-16,399768,2284077,1577862,29979,4170572,27047952,3644721,2588961,526818,632261,13571162,5275704,113460,1033605,1758543,772524,7602089,3329441,1606083,2255880,2276370,5129876,4034894,948568,5376867,3476936,3240343,34110,1349438,557098,5783355,388824,1089861,903143,5928517,1334171,1764500,12930169,6111725,2081033,2656233,8509938,2429725,748588,2591361,486237,3377481,16558387,1801318,5542352,53483,487682,4826628,3390136,1423429,262522
